% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
255604 +6.294059949e-004 +6.294059949e-004 +9.378406294e+002 +9.378406294e+002 -2.9891e-001 +3.5744e+000 +3.9796e+000 -1.3757e+000 -1.3069e+000 +3.2858e+000 -1.5871e+000 +2.7696e+000 +2.0341e+000 +2.6756e+000 -1.8846e+000 -1.5513e+000 -3.8709e+000 +5.2505e-001 -1.8186e+000 +2.0536e-001 +1.5435e+000 -3.8855e+000 -1.6235e+000 +7.4087e-001
257746 +3.860785056e-004 +3.860785056e-004 +9.378403861e+002 +9.378403861e+002 -2.9838e-001 +3.5751e+000 +3.9835e+000 -1.3733e+000 -1.3074e+000 +3.2836e+000 -1.5850e+000 +2.7702e+000 +2.0343e+000 +2.6760e+000 -1.8846e+000 -1.5579e+000 -3.8716e+000 +5.2486e-001 -1.8182e+000 +2.0531e-001 +1.5435e+000 -3.8951e+000 -1.6225e+000 +7.4014e-001
268948 +2.508071371e-004 +2.508071371e-004 +9.378402508e+002 +9.378402508e+002 -2.9709e-001 +3.5754e+000 +3.9802e+000 -1.3716e+000 -1.3039e+000 +3.2839e+000 -1.5875e+000 +2.7738e+000 +2.0335e+000 +2.6741e+000 -1.8844e+000 -1.5551e+000 -3.8626e+000 +5.2311e-001 -1.8181e+000 +2.0528e-001 +1.5435e+000 -3.9052e+000 -1.6236e+000 +7.3898e-001
309493 +1.582313990e-004 +1.582313990e-004 +9.378401582e+002 +9.378401582e+002 -2.9533e-001 +3.5769e+000 +3.9789e+000 -1.3718e+000 -1.3050e+000 +3.2761e+000 -1.5869e+000 +2.7746e+000 +2.0340e+000 +2.6743e+000 -1.8843e+000 -1.5561e+000 -3.8649e+000 +5.2278e-001 -1.8174e+000 +2.0572e-001 +1.5436e+000 -3.9021e+000 -1.6218e+000 +7.4280e-001
314164 +9.778780998e-005 +9.778780998e-005 +9.378400978e+002 +9.378400978e+002 -2.9530e-001 +3.5771e+000 +3.9793e+000 -1.3745e+000 -1.3040e+000 +3.2772e+000 -1.5882e+000 +2.7734e+000 +2.0349e+000 +2.6745e+000 -1.8843e+000 -1.5547e+000 -3.8665e+000 +5.2807e-001 -1.8187e+000 +2.0131e-001 +1.5515e+000 -3.8983e+000 -1.6220e+000 +7.4501e-001
315628 +6.289011856e-005 +6.289011856e-005 +9.378400629e+002 +9.378400629e+002 -2.9647e-001 +3.5769e+000 +3.9792e+000 -1.3748e+000 -1.3028e+000 +3.2764e+000 -1.5881e+000 +2.7766e+000 +2.0343e+000 +2.6748e+000 -1.8843e+000 -1.5562e+000 -3.8638e+000 +5.2421e-001 -1.8178e+000 +2.0147e-001 +1.5557e+000 -3.8996e+000 -1.6210e+000 +7.4458e-001
317131 +3.761248331e-005 +3.761248331e-005 +9.378400376e+002 +9.378400376e+002 -2.9621e-001 +3.5770e+000 +3.9790e+000 -1.3738e+000 -1.3032e+000 +3.2764e+000 -1.5881e+000 +2.7750e+000 +2.0344e+000 +2.6745e+000 -1.8843e+000 -1.5564e+000 -3.8650e+000 +5.2427e-001 -1.8180e+000 +2.0263e-001 +1.5551e+000 -3.9007e+000 -1.6214e+000 +7.4414e-001
319975 +2.491023895e-005 +2.491023895e-005 +9.378400249e+002 +9.378400249e+002 -2.9640e-001 +3.5770e+000 +3.9792e+000 -1.3711e+000 -1.3034e+000 +3.2767e+000 -1.5877e+000 +2.7746e+000 +2.0340e+000 +2.6750e+000 -1.8843e+000 -1.5564e+000 -3.8651e+000 +5.2312e-001 -1.8176e+000 +2.0384e-001 +1.5540e+000 -3.9032e+000 -1.6210e+000 +7.4359e-001
325145 +1.562852378e-005 +1.562852378e-005 +9.378400156e+002 +9.378400156e+002 -2.9660e-001 +3.5768e+000 +3.9793e+000 -1.3727e+000 -1.3034e+000 +3.2768e+000 -1.5881e+000 +2.7735e+000 +2.0342e+000 +2.6756e+000 -1.8843e+000 -1.5554e+000 -3.8649e+000 +5.2408e-001 -1.8181e+000 +2.0385e-001 +1.5564e+000 -3.9032e+000 -1.6210e+000 +7.4362e-001
346919 +9.984033113e-006 +9.984033113e-006 +9.378400100e+002 +9.378400100e+002 -2.9635e-001 +3.5771e+000 +3.9793e+000 -1.3727e+000 -1.3045e+000 +3.2765e+000 -1.5870e+000 +2.7733e+000 +2.0346e+000 +2.6753e+000 -1.8842e+000 -1.5541e+000 -3.8643e+000 +5.2377e-001 -1.8182e+000 +2.0481e-001 +1.5559e+000 -3.9030e+000 -1.6206e+000 +7.4359e-001
353950 +6.305757665e-006 +6.305757665e-006 +9.378400063e+002 +9.378400063e+002 -2.9616e-001 +3.5779e+000 +3.9791e+000 -1.3727e+000 -1.3056e+000 +3.2765e+000 -1.5871e+000 +2.7736e+000 +2.0351e+000 +2.6752e+000 -1.8842e+000 -1.5545e+000 -3.8643e+000 +5.2373e-001 -1.8177e+000 +2.0494e-001 +1.5558e+000 -3.9035e+000 -1.6209e+000 +7.4360e-001
384397 +3.980469501e-006 +3.980469501e-006 +9.378400040e+002 +9.378400040e+002 -2.9616e-001 +3.5779e+000 +3.9791e+000 -1.3727e+000 -1.3053e+000 +3.2767e+000 -1.5870e+000 +2.7730e+000 +2.0350e+000 +2.6754e+000 -1.8836e+000 -1.5544e+000 -3.8644e+000 +5.2392e-001 -1.8173e+000 +2.0473e-001 +1.5558e+000 -3.9032e+000 -1.6200e+000 +7.4357e-001
392516 +2.509509500e-006 +2.509509500e-006 +9.378400025e+002 +9.378400025e+002 -2.9615e-001 +3.5785e+000 +3.9790e+000 -1.3727e+000 -1.3054e+000 +3.2768e+000 -1.5870e+000 +2.7732e+000 +2.0355e+000 +2.6751e+000 -1.8827e+000 -1.5544e+000 -3.8645e+000 +5.2407e-001 -1.8174e+000 +2.0485e-001 +1.5558e+000 -3.9032e+000 -1.6199e+000 +7.4357e-001
420991 +1.583521225e-006 +1.583521225e-006 +9.378400016e+002 +9.378400016e+002 -2.9656e-001 +3.5785e+000 +3.9791e+000 -1.3727e+000 -1.3057e+000 +3.2768e+000 -1.5872e+000 +2.7736e+000 +2.0352e+000 +2.6751e+000 -1.8824e+000 -1.5544e+000 -3.8648e+000 +5.2402e-001 -1.8175e+000 +2.0492e-001 +1.5561e+000 -3.9033e+000 -1.6202e+000 +7.4357e-001
440306 +9.997369261e-007 +9.997369261e-007 +9.378400010e+002 +9.378400010e+002 -2.9656e-001 +3.5785e+000 +3.9790e+000 -1.3727e+000 -1.3057e+000 +3.2771e+000 -1.5872e+000 +2.7736e+000 +2.0352e+000 +2.6750e+000 -1.8824e+000 -1.5544e+000 -3.8649e+000 +5.2392e-001 -1.8173e+000 +2.0473e-001 +1.5560e+000 -3.9033e+000 -1.6201e+000 +7.4318e-001
440844 +6.304464932e-007 +6.304464932e-007 +9.378400006e+002 +9.378400006e+002 -2.9657e-001 +3.5785e+000 +3.9791e+000 -1.3727e+000 -1.3057e+000 +3.2771e+000 -1.5872e+000 +2.7735e+000 +2.0352e+000 +2.6749e+000 -1.8825e+000 -1.5544e+000 -3.8647e+000 +5.2395e-001 -1.8173e+000 +2.0473e-001 +1.5560e+000 -3.9032e+000 -1.6201e+000 +7.4279e-001
440989 +3.056671858e-007 +3.056671858e-007 +9.378400003e+002 +9.378400003e+002 -2.9666e-001 +3.5784e+000 +3.9791e+000 -1.3727e+000 -1.3057e+000 +3.2769e+000 -1.5872e+000 +2.7735e+000 +2.0352e+000 +2.6749e+000 -1.8825e+000 -1.5544e+000 -3.8646e+000 +5.2402e-001 -1.8175e+000 +2.0473e-001 +1.5560e+000 -3.9032e+000 -1.6200e+000 +7.4273e-001
442842 +2.504162921e-007 +2.504162921e-007 +9.378400003e+002 +9.378400003e+002 -2.9668e-001 +3.5784e+000 +3.9792e+000 -1.3727e+000 -1.3057e+000 +3.2768e+000 -1.5872e+000 +2.7735e+000 +2.0352e+000 +2.6749e+000 -1.8825e+000 -1.5544e+000 -3.8645e+000 +5.2403e-001 -1.8176e+000 +2.0473e-001 +1.5560e+000 -3.9032e+000 -1.6200e+000 +7.4255e-001
445720 +1.572444717e-007 +1.572444717e-007 +9.378400002e+002 +9.378400002e+002 -2.9669e-001 +3.5785e+000 +3.9792e+000 -1.3727e+000 -1.3057e+000 +3.2768e+000 -1.5872e+000 +2.7735e+000 +2.0353e+000 +2.6750e+000 -1.8825e+000 -1.5544e+000 -3.8650e+000 +5.2403e-001 -1.8176e+000 +2.0473e-001 +1.5560e+000 -3.9031e+000 -1.6200e+000 +7.4241e-001
449021 +9.933387446e-008 +9.933387446e-008 +9.378400001e+002 +9.378400001e+002 -2.9671e-001 +3.5785e+000 +3.9792e+000 -1.3727e+000 -1.3057e+000 +3.2767e+000 -1.5872e+000 +2.7735e+000 +2.0352e+000 +2.6750e+000 -1.8825e+000 -1.5544e+000 -3.8648e+000 +5.2403e-001 -1.8176e+000 +2.0473e-001 +1.5560e+000 -3.9032e+000 -1.6200e+000 +7.4246e-001
459186 +6.301900157e-008 +6.301900157e-008 +9.378400001e+002 +9.378400001e+002 -2.9675e-001 +3.5785e+000 +3.9792e+000 -1.3727e+000 -1.3057e+000 +3.2768e+000 -1.5872e+000 +2.7735e+000 +2.0352e+000 +2.6752e+000 -1.8825e+000 -1.5543e+000 -3.8648e+000 +5.2404e-001 -1.8176e+000 +2.0473e-001 +1.5560e+000 -3.9032e+000 -1.6200e+000 +7.4248e-001
473577 +3.963441486e-008 +3.963441486e-008 +9.378400000e+002 +9.378400000e+002 -2.9683e-001 +3.5784e+000 +3.9792e+000 -1.3727e+000 -1.3057e+000 +3.2768e+000 -1.5872e+000 +2.7736e+000 +2.0352e+000 +2.6752e+000 -1.8824e+000 -1.5544e+000 -3.8648e+000 +5.2404e-001 -1.8176e+000 +2.0473e-001 +1.5560e+000 -3.9032e+000 -1.6200e+000 +7.4243e-001
498478 +2.507556474e-008 +2.507556474e-008 +9.378400000e+002 +9.378400000e+002 -2.9683e-001 +3.5784e+000 +3.9792e+000 -1.3728e+000 -1.3057e+000 +3.2768e+000 -1.5872e+000 +2.7736e+000 +2.0352e+000 +2.6752e+000 -1.8824e+000 -1.5544e+000 -3.8648e+000 +5.2401e-001 -1.8176e+000 +2.0478e-001 +1.5560e+000 -3.9032e+000 -1.6200e+000 +7.4244e-001
508882 +1.583816811e-008 +1.583816811e-008 +9.378400000e+002 +9.378400000e+002 -2.9683e-001 +3.5784e+000 +3.9792e+000 -1.3728e+000 -1.3057e+000 +3.2768e+000 -1.5872e+000 +2.7736e+000 +2.0352e+000 +2.6752e+000 -1.8824e+000 -1.5544e+000 -3.8648e+000 +5.2399e-001 -1.8176e+000 +2.0481e-001 +1.5560e+000 -3.9032e+000 -1.6200e+000 +7.4240e-001
511648 +9.960217540e-009 +9.960217540e-009 +9.378400000e+002 +9.378400000e+002 -2.9683e-001 +3.5784e+000 +3.9792e+000 -1.3728e+000 -1.3057e+000 +3.2768e+000 -1.5872e+000 +2.7736e+000 +2.0352e+000 +2.6752e+000 -1.8824e+000 -1.5544e+000 -3.8648e+000 +5.2400e-001 -1.8176e+000 +2.0479e-001 +1.5560e+000 -3.9032e+000 -1.6200e+000 +7.4240e-001
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.834804529e+007 +2.834804529e+007 +2.834796657e+007 +2.834796657e+007 -3.4206e+000 +8.1198e-001 +4.8794e+000 +1.7091e+000 +3.4612e+000 +1.9754e+000 -3.4652e+000 +4.5542e+000 -4.2404e-001 -1.5756e+000 +2.5174e+000 -3.8199e+000 -1.1277e+000 +1.6424e+000 -3.5004e+000 -2.5750e+000 -1.6859e+000 +4.2522e+000 +1.0667e+000 +2.6272e+000
3 +2.049100042e+006 +2.049100042e+006 +2.049021322e+006 +2.049021322e+006 -5.9721e-001 -2.3583e+000 -6.1031e-001 -3.2922e-001 +3.8891e+000 -4.4475e+000 +1.2346e-001 -1.3166e+000 +3.6771e+000 -1.9746e+000 -4.9829e+000 +4.4511e+000 +2.7113e+000 +2.4137e+000 +2.2443e+000 -2.4286e+000 -7.6306e-001 -3.6242e+000 -7.1021e-001 -3.7245e+000
4 +3.620731282e+005 +3.620731282e+005 +3.619944082e+005 +3.619944082e+005 +2.6507e-001 +1.6123e+000 +1.0757e+000 -9.6963e-001 +1.6263e+000 +4.3092e+000 +3.7962e+000 -4.6236e+000 +9.0002e-001 +8.2491e-001 +2.1531e-001 -2.6977e+000 +2.8515e+000 +3.3251e-001 -3.3799e+000 -8.2226e-001 -6.9331e-001 +1.0046e+000 +3.7902e+000 +4.3964e+000
5 +2.471431003e+005 +2.471431003e+005 +2.470643803e+005 +2.470643803e+005 -4.5027e+000 -2.1562e+000 +1.9019e-001 +9.7466e-001 -1.6626e+000 +1.0229e-001 +2.7602e+000 -2.5391e-001 -4.9389e+000 +1.4828e+000 -1.7451e-001 +4.9353e+000 -1.0844e+000 -3.0954e+000 -2.5333e+000 -8.7386e-001 +1.3008e+000 +4.8406e+000 -2.8194e+000 -4.3143e-001
16 +4.910752366e+003 +4.910752366e+003 +4.832032366e+003 +4.832032366e+003 -4.8217e+000 +2.5621e+000 +3.2545e+000 +3.5140e+000 +4.7878e+000 -4.2891e+000 -2.2711e+000 -8.6060e-001 +1.8653e+000 +1.8410e+000 -4.6693e+000 +3.7674e+000 -1.2297e-001 +2.6932e+000 -2.8072e+000 +2.8900e+000 -4.2114e+000 +4.2141e+000 -2.0168e+000 -4.4459e+000
121 +1.176998838e+003 +1.176998838e+003 +1.098278838e+003 +1.098278838e+003 +1.2116e+000 +1.1332e+000 -5.1179e+000 +3.3705e+000 -2.5663e+000 +4.6771e+000 -1.4199e+000 +4.4128e+000 +6.3739e-001 +5.0717e+000 -4.1999e+000 +2.5058e+000 -1.8916e+000 -2.6840e-001 -2.6135e+000 -2.9957e+000 +4.1797e+000 +3.0154e+000 +5.8794e+000 +4.2087e+000
169 +6.036918201e+002 +6.036918201e+002 +5.249718201e+002 +5.249718201e+002 -3.3716e-001 +4.1080e+000 +2.3873e+000 +4.3201e+000 +1.0164e+000 -5.4633e+000 +2.2228e-001 +5.6542e+000 +3.5514e+000 +3.5576e+000 +6.9954e-001 +1.6210e+000 +4.3942e-001 +7.7819e-001 -4.3556e+000 +1.1773e+000 -5.5273e+000 +3.9286e+000 +2.0453e-001 -5.8878e+000
685 +3.828374192e+002 +3.828374192e+002 +3.041174192e+002 +3.041174192e+002 +1.9658e+000 -5.1604e+000 -4.0994e+000 +2.3443e+000 +1.3877e+000 +1.0979e+000 -6.7673e-001 +9.1309e-001 +3.7773e+000 +6.3272e+000 -6.6748e+000 +2.6796e+000 +4.8045e+000 +5.0331e+000 -6.7748e+000 -4.0501e+000 +3.9036e-001 +1.1436e+000 -5.7906e+000 -3.9640e+000
1602 +2.468152564e+002 +2.468152564e+002 +1.680952564e+002 +1.680952564e+002 +1.7182e+000 -1.1140e+000 -1.6228e+000 +3.8798e+000 +4.6784e+000 +3.1805e+000 -3.8584e+000 -4.5268e-001 +1.9041e+000 +4.0788e+000 -6.8580e+000 +1.8148e+000 -1.9027e+000 +3.7780e+000 -4.6940e+000 -3.1053e+000 -8.3019e-002 +4.3875e+000 +7.9868e-001 -4.1815e+000
2757 +1.561125051e+002 +1.561125051e+002 +7.739250507e+001 +7.739250507e+001 -3.4483e-001 -1.7488e+000 -4.7097e-001 +4.5995e+000 +1.4256e+000 -2.6684e+000 -8.9980e-001 +3.3080e-001 +3.7680e+000 +3.1564e+000 -2.2394e+000 +1.5236e+000 +1.9786e-001 +2.6647e+000 -6.4426e+000 -4.9135e+000 -2.3301e+000 +4.7148e+000 +1.5274e+000 -5.2262e+000
3774 +9.831906214e+001 +9.831906214e+001 +1.959906214e+001 +1.959906214e+001 +1.5721e+000 -9.6555e-002 +5.1659e-001 +2.7827e+000 +7.4959e-001 -5.0873e+000 +1.2526e+000 +3.5855e+000 +2.3840e+000 -6.2864e-001 -3.0381e-001 +3.2611e+000 +9.0179e-001 -1.5614e+000 -7.4421e+000 -4.0722e+000 -1.0517e+000 +4.9527e+000 +2.1474e+000 -5.1185e+000
10838 +6.308471330e+001 +6.308471330e+001 -1.563528670e+001 -1.563528670e+001 +4.3763e+000 -2.4884e+000 +6.5607e-002 +1.2092e+000 +2.8197e-001 -4.1527e+000 +2.2344e+000 +2.0661e+000 +2.6711e+000 -1.4365e+000 -2.6474e+000 +2.9284e+000 +1.4909e+000 +3.3003e-001 -5.9173e+000 -3.8489e+000 -2.7672e+000 +2.3456e+000 -1.0049e-002 -4.9997e+000
15114 +3.951812355e+001 +3.951812355e+001 -3.920187645e+001 -3.920187645e+001 +3.6106e+000 -2.5752e+000 +6.6099e-001 +8.5462e-001 +7.7914e-001 -4.0605e+000 +2.1638e+000 +1.8676e+000 +2.9046e+000 -1.1716e+000 -3.8809e+000 +3.1104e+000 +6.0885e-001 -1.5454e-001 -4.8012e+000 -3.7056e+000 -2.8855e+000 +2.5154e+000 +3.5624e-001 -2.1011e+000
18028 +2.499311223e+001 +2.499311223e+001 -5.372688777e+001 -5.372688777e+001 +3.9850e+000 -1.6448e+000 +2.3309e-001 -3.0369e-001 +2.7130e-001 -3.7538e+000 +2.1583e+000 +1.5700e+000 +3.7068e+000 -1.0429e+000 -3.5252e+000 +3.2157e+000 +1.4369e-001 -1.3988e+000 -3.5357e+000 -3.7542e+000 -2.8516e+000 +1.9009e+000 +2.8037e-001 -2.2521e+000
20188 +1.568541256e+001 +1.568541256e+001 -6.303458744e+001 -6.303458744e+001 +4.4135e+000 -1.7596e+000 -1.4547e+000 -4.2227e-001 -4.8929e-002 -3.8041e+000 +1.4005e+000 +1.8520e+000 +3.7664e+000 -2.5033e+000 -4.0901e+000 +2.8930e+000 -1.4210e-001 -1.7284e+000 -3.4423e+000 -2.8623e+000 -2.8675e+000 +2.5985e+000 +7.0761e-001 -7.0675e-001
25640 +9.997631540e+000 +9.997631540e+000 -6.872236846e+001 -6.872236846e+001 +4.0982e+000 -1.2664e+000 -1.8164e+000 -4.4168e-001 -1.1134e-001 -4.6188e+000 +1.3495e+000 +2.2566e+000 +3.4896e+000 -1.6558e+000 -3.7818e+000 +3.2977e+000 -9.5204e-001 -1.2295e+000 -3.3701e+000 -2.5829e+000 -2.7262e+000 +2.1323e+000 +2.2079e+000 -7.0877e-001
30717 +6.192946283e+000 +6.192946283e+000 -7.252705372e+001 -7.252705372e+001 +3.4311e+000 -1.5033e+000 -2.0750e+000 -4.0357e-001 -3.7761e-001 -4.4525e+000 +1.4865e+000 +2.5482e+000 +4.1199e+000 -8.4547e-001 -3.7708e+000 +3.2424e+000 -4.9459e-001 -1.1157e+000 -2.2122e+000 -2.8061e+000 -2.7193e+000 +1.7863e+000 +2.3867e+000 -1.1394e+000
36875 +3.961195414e+000 +3.961195414e+000 -7.475880459e+001 -7.475880459e+001 +3.0094e+000 -1.4386e+000 -2.0094e+000 -4.4639e-001 -3.2126e-001 -4.4508e+000 +2.2091e+000 +2.8181e+000 +3.7050e+000 -1.3369e+000 -3.3952e+000 +2.7909e+000 -6.5859e-001 -1.1850e+000 -1.5539e+000 -3.0219e+000 -2.5991e+000 +2.2205e+000 +2.4398e+000 -1.5269e+000
44986 +2.502618590e+000 +2.502618590e+000 -7.621738141e+001 -7.621738141e+001 +3.3685e+000 -1.5473e+000 -1.9976e+000 -4.3298e-001 -1.2241e+000 -4.4364e+000 +2.1645e+000 +2.9005e+000 +3.7408e+000 -1.5420e+000 -3.5545e+000 +3.0192e+000 -6.5124e-001 -1.1641e+000 -1.8108e+000 -2.8934e+000 -2.7951e+000 +2.3078e+000 +2.6693e+000 -1.5327e+000
66343 +1.582135816e+000 +1.582135816e+000 -7.713786418e+001 -7.713786418e+001 +3.3952e+000 -1.6355e+000 -2.1975e+000 -4.9511e-002 -1.6023e+000 -4.4328e+000 +2.1451e+000 +2.6271e+000 +3.9908e+000 -1.5231e+000 -3.3120e+000 +2.7073e+000 -6.8403e-001 -1.3574e+000 -1.6025e+000 -2.5584e+000 -2.8361e+000 +2.1687e+000 +2.4439e+000 -1.5203e+000
81635 +9.996982804e-001 +9.996982804e-001 -7.772030172e+001 -7.772030172e+001 +3.4131e+000 -1.5167e+000 -2.1350e+000 +2.5242e-001 -1.4524e+000 -4.4237e+000 +2.0117e+000 +2.6671e+000 +3.9885e+000 -1.6413e+000 -3.3554e+000 +2.7583e+000 -6.7512e-001 -1.5725e+000 -1.5862e+000 -2.6329e+000 -2.4257e+000 +1.9808e+000 +2.6508e+000 -1.4212e+000
116300 +6.286479164e-001 +6.286479164e-001 -7.809135208e+001 -7.809135208e+001 +3.2809e+000 -1.4250e+000 -2.1325e+000 +4.0519e-001 -1.5169e+000 -4.1906e+000 +2.0509e+000 +2.7579e+000 +3.9343e+000 -1.6371e+000 -3.1958e+000 +2.8731e+000 -7.3212e-001 -1.7360e+000 -1.6023e+000 -2.6438e+000 -2.5696e+000 +1.9765e+000 +2.5566e+000 -1.1716e+000
118767 +3.962112291e-001 +3.962112291e-001 -7.832378877e+001 -7.832378877e+001 +3.4850e+000 -1.4765e+000 -2.1372e+000 +4.7347e-001 -1.4757e+000 -3.8552e+000 +2.0022e+000 +2.7774e+000 +3.9415e+000 -1.6375e+000 -3.0983e+000 +2.8148e+000 -7.2055e-001 -1.7618e+000 -1.5638e+000 -2.8419e+000 -2.6499e+000 +1.9866e+000 +2.8005e+000 -1.0961e+000
120197 +2.468769669e-001 +2.468769669e-001 -7.847312303e+001 -7.847312303e+001 +3.3451e+000 -1.4044e+000 -2.1172e+000 +4.8820e-001 -1.4523e+000 -3.7396e+000 +1.9938e+000 +2.8270e+000 +3.9392e+000 -1.6615e+000 -3.2434e+000 +2.8281e+000 -6.8879e-001 -1.9233e+000 -1.5804e+000 -2.7126e+000 -2.4342e+000 +1.9809e+000 +2.8333e+000 -1.0487e+000
121904 +1.583806420e-001 +1.583806420e-001 -7.856161936e+001 -7.856161936e+001 +3.3742e+000 -1.3742e+000 -2.1481e+000 +4.7716e-001 -1.4699e+000 -3.7325e+000 +2.0150e+000 +2.8007e+000 +3.9406e+000 -1.6651e+000 -3.2488e+000 +2.8306e+000 -6.9766e-001 -1.8696e+000 -1.6131e+000 -2.5850e+000 -2.4798e+000 +1.9574e+000 +2.8440e+000 -1.1982e+000
128598 +9.995872838e-002 +9.995872838e-002 -7.862004127e+001 -7.862004127e+001 +3.5131e+000 -1.3826e+000 -2.1499e+000 +3.9649e-001 -1.4756e+000 -3.5372e+000 +2.0247e+000 +2.7681e+000 +3.9426e+000 -1.6851e+000 -3.2373e+000 +2.8263e+000 -6.9477e-001 -1.9007e+000 -1.6067e+000 -2.5856e+000 -2.5667e+000 +1.9547e+000 +2.8750e+000 -1.2347e+000
135711 +6.307338308e-002 +6.307338308e-002 -7.865692662e+001 -7.865692662e+001 +3.4252e+000 -1.3691e+000 -2.1472e+000 +3.4237e-001 -1.5708e+000 -3.5329e+000 +2.0263e+000 +2.7281e+000 +3.9423e+000 -1.6845e+000 -3.2820e+000 +2.7617e+000 -6.9244e-001 -1.9138e+000 -1.6069e+000 -2.6014e+000 -2.4882e+000 +1.9916e+000 +2.8866e+000 -1.2357e+000
142329 +3.980841062e-002 +3.980841062e-002 -7.868019159e+001 -7.868019159e+001 +3.3955e+000 -1.4406e+000 -2.1393e+000 +3.0319e-001 -1.5461e+000 -3.5700e+000 +2.0764e+000 +2.7207e+000 +3.9313e+000 -1.7043e+000 -3.2821e+000 +2.7734e+000 -6.9368e-001 -1.9628e+000 -1.6074e+000 -2.5987e+000 -2.4819e+000 +1.9353e+000 +2.8526e+000 -1.3412e+000
152900 +2.473831462e-002 +2.473831462e-002 -7.869526169e+001 -7.869526169e+001 +3.4095e+000 -1.4175e+000 -2.1217e+000 +2.9621e-001 -1.5363e+000 -3.5425e+000 +2.1610e+000 +2.7114e+000 +3.9089e+000 -1.6997e+000 -3.2248e+000 +2.7855e+000 -6.9132e-001 -1.9653e+000 -1.6130e+000 -2.5998e+000 -2.5033e+000 +1.9243e+000 +2.8489e+000 -1.3040e+000
171442 +1.563155533e-002 +1.563155533e-002 -7.870436844e+001 -7.870436844e+001 +3.4115e+000 -1.4129e+000 -2.0799e+000 +3.0887e-001 -1.5121e+000 -3.5603e+000 +2.1414e+000 +2.7188e+000 +3.8989e+000 -1.6560e+000 -3.2545e+000 +2.7809e+000 -7.1475e-001 -1.9542e+000 -1.6172e+000 -2.6000e+000 -2.4673e+000 +1.9378e+000 +2.8386e+000 -1.2983e+000
176767 +9.996341813e-003 +9.996341813e-003 -7.871000366e+001 -7.871000366e+001 +3.4022e+000 -1.4142e+000 -2.0754e+000 +3.0499e-001 -1.5107e+000 -3.5607e+000 +2.1424e+000 +2.7025e+000 +3.8963e+000 -1.6840e+000 -3.2609e+000 +2.7807e+000 -7.1690e-001 -1.9549e+000 -1.6326e+000 -2.6119e+000 -2.4687e+000 +1.9676e+000 +2.8239e+000 -1.3155e+000
179054 +6.242103921e-003 +6.242103921e-003 -7.871375790e+001 -7.871375790e+001 +3.4047e+000 -1.4182e+000 -2.0627e+000 +3.0828e-001 -1.4964e+000 -3.5608e+000 +2.1433e+000 +2.6896e+000 +3.9030e+000 -1.6744e+000 -3.2577e+000 +2.7807e+000 -7.0822e-001 -1.9608e+000 -1.6938e+000 -2.6131e+000 -2.4665e+000 +1.9624e+000 +2.8231e+000 -1.3333e+000
179932 +3.933262730e-003 +3.933262730e-003 -7.871606674e+001 -7.871606674e+001 +3.4014e+000 -1.4177e+000 -2.0795e+000 +3.0879e-001 -1.5254e+000 -3.5619e+000 +2.1422e+000 +2.6953e+000 +3.9032e+000 -1.6717e+000 -3.2577e+000 +2.7801e+000 -7.2104e-001 -1.9555e+000 -1.7090e+000 -2.6174e+000 -2.4673e+000 +1.9875e+000 +2.8303e+000 -1.3242e+000
187497 +2.511619236e-003 +2.511619236e-003 -7.871748838e+001 -7.871748838e+001 +3.4071e+000 -1.4181e+000 -2.0578e+000 +3.1010e-001 -1.5095e+000 -3.5604e+000 +2.1535e+000 +2.7015e+000 +3.9062e+000 -1.6538e+000 -3.2606e+000 +2.7803e+000 -7.4164e-001 -1.9671e+000 -1.7135e+000 -2.6356e+000 -2.4674e+000 +1.9757e+000 +2.8213e+000 -1.3249e+000
194379 +1.581496859e-003 +1.581496859e-003 -7.871841850e+001 -7.871841850e+001 +3.4092e+000 -1.4179e+000 -2.0607e+000 +3.1198e-001 -1.5152e+000 -3.5595e+000 +2.1643e+000 +2.6907e+000 +3.9056e+000 -1.6485e+000 -3.2601e+000 +2.7802e+000 -7.4433e-001 -1.9582e+000 -1.7119e+000 -2.6342e+000 -2.4659e+000 +1.9803e+000 +2.8128e+000 -1.3068e+000
205868 +9.977983790e-004 +9.977983790e-004 -7.871900220e+001 -7.871900220e+001 +3.4135e+000 -1.4185e+000 -2.0630e+000 +3.0250e-001 -1.5160e+000 -3.5584e+000 +2.1579e+000 +2.6896e+000 +3.8999e+000 -1.6543e+000 -3.2509e+000 +2.7773e+000 -7.4275e-001 -1.9605e+000 -1.7154e+000 -2.6322e+000 -2.4791e+000 +1.9830e+000 +2.8146e+000 -1.2951e+000
210378 +6.294592161e-004 +6.294592161e-004 -7.871937054e+001 -7.871937054e+001 +3.4159e+000 -1.4211e+000 -2.0600e+000 +2.9455e-001 -1.5138e+000 -3.5581e+000 +2.1620e+000 +2.6963e+000 +3.8917e+000 -1.6564e+000 -3.2491e+000 +2.7752e+000 -7.4214e-001 -1.9629e+000 -1.7121e+000 -2.6325e+000 -2.4750e+000 +1.9827e+000 +2.8210e+000 -1.3025e+000
