% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
204889 +9.994806782e-004 +9.994806782e-004 +6.997099948e+001 +6.997099948e+001 +3.4651e+000 -3.4386e+000 +9.6026e-001 +2.7286e+000 +3.5684e+000 -1.0700e+000 -1.5059e+000 +4.2248e-001 +3.2209e+000 -5.8646e-001 +9.3371e-001 -2.5660e+000 +1.3608e+000 +1.0798e+000 -3.5813e+000 -2.1525e+000 +9.2037e-001 -1.7741e+000 +6.4298e-001 -1.0757e+000
218869 +6.308353485e-004 +6.308353485e-004 +6.997063084e+001 +6.997063084e+001 +3.4623e+000 -3.4378e+000 +9.5996e-001 +2.7286e+000 +3.5660e+000 -1.0693e+000 -1.5002e+000 +4.3096e-001 +3.2205e+000 -5.9185e-001 +9.3375e-001 -2.5660e+000 +1.3579e+000 +1.0791e+000 -3.5795e+000 -2.1523e+000 +9.1509e-001 -1.7702e+000 +6.4403e-001 -1.0701e+000
227562 +3.953118791e-004 +3.953118791e-004 +6.997039531e+001 +6.997039531e+001 +3.4638e+000 -3.4373e+000 +9.5865e-001 +2.7286e+000 +3.5677e+000 -1.0602e+000 -1.4986e+000 +4.3319e-001 +3.2228e+000 -5.9256e-001 +9.3346e-001 -2.5659e+000 +1.3587e+000 +1.0787e+000 -3.5796e+000 -2.1524e+000 +9.1545e-001 -1.7709e+000 +6.3899e-001 -1.0676e+000
234682 +2.507769941e-004 +2.507769941e-004 +6.997025078e+001 +6.997025078e+001 +3.4623e+000 -3.4379e+000 +9.6266e-001 +2.7286e+000 +3.5660e+000 -1.0491e+000 -1.4991e+000 +4.3180e-001 +3.2221e+000 -5.9492e-001 +9.3488e-001 -2.5660e+000 +1.3584e+000 +1.0766e+000 -3.5797e+000 -2.1524e+000 +9.1551e-001 -1.7708e+000 +6.4388e-001 -1.0695e+000
% function evaluation | noise-free fitness - Fopt (9.791400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.899405432e+007 +5.899405432e+007 +5.899503346e+007 +5.899503346e+007 +4.0565e-001 +4.1927e+000 -2.3224e+000 -3.4265e+000 -4.6850e+000 -1.5973e-001 -5.7962e-001 +3.1203e+000 +3.1909e+000 -3.8132e+000 -4.9245e+000 -9.2370e-001 +1.9361e+000 -4.5275e+000 +2.9177e+000 -4.4797e+000 +4.6246e+000 +4.1845e+000 +4.6550e+000 -2.5966e+000
3 +8.204547457e+006 +8.204547457e+006 +8.205526597e+006 +8.205526597e+006 -7.2780e-001 +4.6540e+000 -2.2309e+000 -2.7964e+000 +5.1282e-001 +4.5091e+000 +3.8337e+000 +4.1399e+000 -5.3430e-001 +3.8297e+000 +3.2282e+000 -5.0897e-001 -2.7688e+000 -1.6188e+000 +1.2016e+000 +2.0894e+000 -2.5214e+000 +1.5101e+000 +1.4928e+000 -1.2827e+000
4 +2.303824734e+006 +2.303824734e+006 +2.304803874e+006 +2.304803874e+006 +8.8381e-001 +4.9377e+000 +3.5208e+000 -3.3722e+000 +3.3695e+000 +8.3709e-001 -2.7295e+000 +3.8321e+000 +1.7659e-002 -7.3744e-001 -1.5992e+000 +1.3110e+000 -4.8039e+000 +3.5568e+000 -3.8160e+000 -1.0380e+000 -4.8137e+000 -3.9212e+000 +1.6019e+000 +3.5981e+000
7 +5.386482618e+004 +5.386482618e+004 +5.484396618e+004 +5.484396618e+004 +2.1972e+000 -2.2789e+000 +3.4433e+000 -3.6923e+000 +2.6037e+000 +5.9106e-002 -3.7239e+000 -2.4422e+000 +3.0244e+000 +3.3289e+000 +2.1648e-001 -2.1681e+000 -5.2863e-001 -4.9794e+000 +3.0202e+000 -3.2952e+000 -2.4820e+000 +1.7932e-001 -3.5718e+000 +1.3522e+000
80 +7.013696971e+003 +7.013696971e+003 +7.992836971e+003 +7.992836971e+003 +1.4564e+000 +2.6264e+000 -2.6881e+000 -5.0108e+000 +4.2017e+000 +2.9943e+000 -4.3467e+000 -4.5678e+000 -2.3290e+000 -1.0188e+000 -2.5904e+000 -1.8742e+000 -7.2204e-001 -4.7330e+000 +5.3050e+000 -1.4894e+000 -5.5424e+000 +4.9653e+000 -9.1981e-001 -4.6864e+000
242 +4.663886054e+003 +4.663886054e+003 +5.643026054e+003 +5.643026054e+003 +7.1958e+000 -2.3908e+000 +4.9785e+000 -7.5757e+000 +9.0416e+000 +4.5782e+000 -7.5567e+000 -7.0824e+000 +2.4040e-001 +8.4395e-001 -5.8680e+000 -1.1506e+000 -5.4452e-001 -6.4532e+000 +9.5616e+000 -5.0793e+000 -1.0264e+001 +8.5950e+000 -2.1040e+000 -2.9716e-002
292 +2.776149693e+003 +2.776149693e+003 +3.755289693e+003 +3.755289693e+003 +6.4011e+000 +7.6638e+000 -3.8480e+000 -1.1246e+001 +1.0698e+001 +5.4116e+000 -8.2985e+000 -1.6242e+001 -8.8716e-001 -2.3103e+000 -7.6334e+000 -5.5711e+000 +1.3842e+000 -9.1771e+000 +1.3979e+001 -6.0301e+000 -1.4104e+001 +6.3746e+000 +2.5521e+000 -9.3385e+000
293 +3.885825004e+002 +3.885825004e+002 +1.367722500e+003 +1.367722500e+003 -6.9347e+000 -3.3580e+000 +3.3895e+000 +3.1489e+000 +3.1912e+000 +5.9018e-001 -1.3136e+000 -1.1073e+000 -1.0580e+000 +7.7951e+000 +2.3308e-001 +1.3371e+000 +4.3027e+000 -5.8910e+000 +5.3183e+000 +2.7754e+000 +4.4564e+000 +2.6912e+000 +9.0993e-001 -7.4200e-001
1399 +2.235858585e+002 +2.235858585e+002 +1.202725859e+003 +1.202725859e+003 +2.0402e+000 +2.3988e+000 -5.2431e-001 -6.6213e-001 +5.7982e-001 -4.6472e+000 +5.6273e+000 -8.0336e-001 -2.2403e+000 -2.0164e+000 +3.4398e+000 +9.1925e-001 +3.2679e-001 -1.9294e+000 +2.4551e+000 +2.7289e+000 -3.6628e+000 +9.4729e-001 +5.8710e-001 -1.0472e+000
2837 +1.560071299e+002 +1.560071299e+002 +1.135147130e+003 +1.135147130e+003 +2.3939e+000 +1.7451e+000 +2.8506e+000 -1.3506e+000 +2.0561e+000 -3.8633e+000 +4.0820e+000 +7.3041e-002 -4.1360e-001 -4.7044e-001 +1.9342e+000 +1.5552e+000 -1.2813e+000 -1.7181e+000 +1.0956e+000 +3.1027e+000 -5.2728e+000 +3.7602e-001 +1.1107e+000 +9.9245e-002
4073 +9.956016766e+001 +9.956016766e+001 +1.078700168e+003 +1.078700168e+003 +1.0660e+000 +1.7733e+000 +2.1577e+000 -1.0625e+000 +2.9324e+000 -4.1817e+000 +2.0880e+000 +1.4998e+000 +4.3034e-001 -2.4881e-002 -3.4206e-001 +2.0769e-001 -5.7490e-002 -2.7690e+000 -1.1331e+000 +1.9612e+000 -3.1374e+000 -2.0347e-001 +1.8975e+000 -1.9349e+000
8664 +6.292932719e+001 +6.292932719e+001 +1.042069327e+003 +1.042069327e+003 +1.6670e+000 +4.6375e-001 +3.1935e+000 -1.8173e+000 -5.0227e-002 -4.0738e+000 +2.1088e+000 +1.5391e+000 -8.9091e-002 -2.0768e-001 -1.8543e-001 -2.4677e+000 -6.2304e-001 -3.9155e+000 -3.3876e+000 +8.1914e-001 -1.2200e+000 -2.5644e-001 +3.8731e+000 -1.6193e+000
11876 +3.922231438e+001 +3.922231438e+001 +1.018362314e+003 +1.018362314e+003 +2.0460e+000 +3.4211e-001 +3.1165e+000 -1.6677e+000 -8.2867e-001 -3.6625e+000 +2.2172e+000 +3.2385e+000 -1.2790e+000 +9.0725e-001 +9.9385e-002 -2.4607e+000 +1.2937e+000 -4.3628e+000 -2.7662e+000 +9.6413e-001 -3.6914e-001 +1.8221e-001 +2.4524e+000 +8.1914e-001
14364 +2.424146000e+001 +2.424146000e+001 +1.003381460e+003 +1.003381460e+003 +1.9461e+000 +5.8524e-002 +3.1711e+000 -1.6875e+000 -2.1584e+000 -3.6223e+000 +1.1642e+000 +4.1011e+000 -1.9334e+000 +1.8714e+000 +7.9361e-001 -3.1657e+000 +1.7532e+000 -4.9344e+000 -3.5143e+000 +1.4548e+000 +1.3237e+000 -2.3749e+000 +2.8713e+000 +7.1837e-001
17003 +1.581114527e+001 +1.581114527e+001 +9.949511453e+002 +9.949511453e+002 +2.1644e+000 +2.1090e-001 +3.1756e+000 -1.4234e+000 -1.0703e+000 -3.6015e+000 +1.3427e+000 +4.7130e+000 -1.4591e+000 +2.4069e+000 +1.7884e+000 -3.2628e+000 +1.0506e+000 -3.7384e+000 -2.6439e+000 +1.3871e+000 +4.0483e-001 -2.1956e+000 +2.3782e+000 +7.7627e-001
21740 +9.954539270e+000 +9.954539270e+000 +9.890945393e+002 +9.890945393e+002 +2.0460e+000 +3.0359e-001 +3.1739e+000 -1.3316e+000 -1.1457e+000 -3.5146e+000 +4.3319e-001 +3.7584e+000 -1.8785e+000 +2.3922e+000 +2.0060e+000 -3.5413e+000 +9.3951e-001 -2.9984e+000 -2.5196e+000 +1.0911e+000 +7.2348e-001 -3.3658e+000 +2.6302e+000 +2.9673e-001
26066 +6.306809356e+000 +6.306809356e+000 +9.854468094e+002 +9.854468094e+002 +1.4339e+000 +9.8190e-001 +3.1609e+000 -1.1422e+000 -1.7513e+000 -3.5772e+000 +2.6868e-001 +4.2412e+000 -2.0123e+000 +2.1568e+000 +2.7045e+000 -3.7865e+000 +1.3895e+000 -2.4505e+000 -2.5629e+000 +3.0012e-001 +7.3804e-001 -3.9251e+000 +2.7454e+000 +8.5937e-002
29591 +3.962440272e+000 +3.962440272e+000 +9.831024403e+002 +9.831024403e+002 +1.5485e+000 +1.3784e+000 +3.1766e+000 -7.6684e-001 -1.1208e+000 -3.5954e+000 +1.5542e-001 +4.0392e+000 -1.5911e+000 +2.2071e+000 +3.2166e+000 -2.8483e+000 +1.1380e+000 -2.6473e+000 -2.6309e+000 +4.7385e-001 +5.3796e-001 -2.7841e+000 +2.9458e+000 +5.2648e-001
41283 +2.510952413e+000 +2.510952413e+000 +9.816509524e+002 +9.816509524e+002 +1.1698e+000 +1.2712e+000 +3.1435e+000 -4.6270e-001 -9.6315e-001 -3.5769e+000 -1.3092e-002 +3.6100e+000 -1.5933e+000 +2.0405e+000 +3.0769e+000 -3.0699e+000 +1.3424e+000 -2.6559e+000 -2.4818e+000 +3.1022e-001 +4.3015e-002 -3.3519e+000 +3.2962e+000 +3.8744e-001
64884 +1.584389489e+000 +1.584389489e+000 +9.807243895e+002 +9.807243895e+002 +8.5729e-001 +1.1167e+000 +2.9739e+000 -1.4149e-001 -1.0991e+000 -3.5582e+000 -1.4899e-001 +3.6351e+000 -1.5909e+000 +1.9720e+000 +3.1116e+000 -3.2450e+000 +1.8842e+000 -2.7934e+000 -2.6969e+000 +1.7829e-001 +4.6078e-001 -3.3435e+000 +3.3546e+000 +4.4228e-001
74554 +9.981135880e-001 +9.981135880e-001 +9.801381136e+002 +9.801381136e+002 +6.3790e-001 +1.1225e+000 +2.1848e+000 -6.1043e-002 -9.8744e-001 -3.4933e+000 -3.6687e-002 +3.5638e+000 -1.7146e+000 +1.9346e+000 +3.1063e+000 -3.2998e+000 +1.9277e+000 -3.1593e+000 -2.6365e+000 +1.9317e-001 +6.7643e-001 -3.3770e+000 +3.3302e+000 +7.0934e-001
79809 +6.308981778e-001 +6.308981778e-001 +9.797708982e+002 +9.797708982e+002 +5.1385e-001 +1.1903e+000 +2.4880e+000 -2.7087e-004 -1.0254e+000 -3.2497e+000 -1.2575e-001 +3.8426e+000 -1.5570e+000 +2.0058e+000 +3.2486e+000 -3.3640e+000 +1.9186e+000 -3.1961e+000 -2.7782e+000 +1.7529e-001 +4.0661e-001 -3.4172e+000 +3.3087e+000 +6.1940e-001
83489 +3.964124989e-001 +3.964124989e-001 +9.795364125e+002 +9.795364125e+002 +4.6688e-001 +1.1783e+000 +2.2682e+000 +3.2653e-002 -9.2112e-001 -3.0565e+000 -1.2689e-001 +3.8721e+000 -1.5508e+000 +2.1319e+000 +3.3807e+000 -3.3961e+000 +1.8944e+000 -3.1876e+000 -2.8650e+000 +2.0013e-001 +5.0573e-001 -3.3704e+000 +3.2522e+000 +8.0803e-001
90159 +2.506253859e-001 +2.506253859e-001 +9.793906254e+002 +9.793906254e+002 +4.6022e-001 +1.1834e+000 +2.3836e+000 +2.8872e-002 -8.0940e-001 -2.9144e+000 -9.1260e-002 +3.8084e+000 -1.5209e+000 +2.0299e+000 +3.3987e+000 -3.2825e+000 +1.8811e+000 -3.1887e+000 -2.8685e+000 +2.3142e-001 +5.4580e-001 -3.3063e+000 +3.2164e+000 +6.6510e-001
99744 +1.577683811e-001 +1.577683811e-001 +9.792977684e+002 +9.792977684e+002 +3.9395e-001 +1.3241e+000 +2.3445e+000 +2.0281e-002 -7.5323e-001 -2.7857e+000 -1.4763e-001 +3.8148e+000 -1.5708e+000 +2.0777e+000 +3.2919e+000 -3.3345e+000 +1.8703e+000 -3.1921e+000 -2.8941e+000 +2.2156e-001 +4.5221e-001 -3.3136e+000 +3.1283e+000 +6.2872e-001
104966 +9.987476791e-002 +9.987476791e-002 +9.792398748e+002 +9.792398748e+002 +4.3402e-001 +1.3735e+000 +2.2680e+000 -1.0716e-001 -6.8367e-001 -2.7638e+000 -1.4270e-001 +3.8956e+000 -1.6162e+000 +2.0403e+000 +3.2363e+000 -3.2614e+000 +1.9041e+000 -3.0608e+000 -2.8349e+000 +1.8348e-001 +4.2841e-001 -3.3133e+000 +3.1117e+000 +6.5057e-001
112922 +6.069928330e-002 +6.069928330e-002 +9.792006993e+002 +9.792006993e+002 +4.4907e-001 +1.3658e+000 +2.3388e+000 -1.3353e-001 -6.9449e-001 -2.7697e+000 -1.4184e-001 +3.8664e+000 -1.6403e+000 +2.0962e+000 +3.2286e+000 -3.2134e+000 +1.8677e+000 -3.0827e+000 -2.7762e+000 +2.2528e-001 +4.9289e-001 -3.3153e+000 +3.1178e+000 +6.9230e-001
118206 +3.977943226e-002 +3.977943226e-002 +9.791797794e+002 +9.791797794e+002 +4.2944e-001 +1.3607e+000 +2.3448e+000 -1.4500e-001 -6.9457e-001 -2.7686e+000 -1.4142e-001 +3.8143e+000 -1.6169e+000 +2.1170e+000 +3.2457e+000 -3.2287e+000 +1.8379e+000 -3.0434e+000 -2.7182e+000 +2.5010e-001 +5.1884e-001 -3.3141e+000 +3.1111e+000 +6.7924e-001
123298 +2.511528572e-002 +2.511528572e-002 +9.791651153e+002 +9.791651153e+002 +4.3688e-001 +1.3374e+000 +2.2952e+000 -1.8807e-001 -7.7228e-001 -2.7707e+000 -1.4088e-001 +3.7907e+000 -1.6138e+000 +2.1235e+000 +3.2586e+000 -3.2585e+000 +1.8388e+000 -3.0342e+000 -2.7240e+000 +2.5955e-001 +5.2708e-001 -3.3136e+000 +3.1067e+000 +6.7917e-001
127542 +1.578851985e-002 +1.578851985e-002 +9.791557885e+002 +9.791557885e+002 +4.4466e-001 +1.3714e+000 +2.3321e+000 -1.8771e-001 -7.8151e-001 -2.7723e+000 -1.4160e-001 +3.7540e+000 -1.6132e+000 +2.0982e+000 +3.2509e+000 -3.2651e+000 +1.8087e+000 -3.0352e+000 -2.7180e+000 +2.5341e-001 +5.4657e-001 -3.3037e+000 +3.0662e+000 +6.7938e-001
129496 +9.967260570e-003 +9.967260570e-003 +9.791499673e+002 +9.791499673e+002 +4.6072e-001 +1.3474e+000 +2.3421e+000 -1.8566e-001 -7.7849e-001 -2.7714e+000 -1.4183e-001 +3.7373e+000 -1.6137e+000 +2.0987e+000 +3.2366e+000 -3.2493e+000 +1.8075e+000 -3.0187e+000 -2.7115e+000 +2.4651e-001 +5.2034e-001 -3.2843e+000 +3.0182e+000 +6.7999e-001
135814 +6.286940002e-003 +6.286940002e-003 +9.791462869e+002 +9.791462869e+002 +4.7748e-001 +1.3527e+000 +2.3326e+000 -1.8683e-001 -7.8219e-001 -2.7701e+000 -1.4155e-001 +3.7582e+000 -1.6137e+000 +2.1107e+000 +3.2569e+000 -3.2705e+000 +1.7998e+000 -3.0057e+000 -2.7210e+000 +2.4542e-001 +5.0076e-001 -3.2679e+000 +3.0277e+000 +6.7965e-001
159837 +3.977844144e-003 +3.977844144e-003 +9.791439778e+002 +9.791439778e+002 +4.7848e-001 +1.3509e+000 +2.3195e+000 -1.8680e-001 -7.9638e-001 -2.7700e+000 -1.4163e-001 +3.7507e+000 -1.6117e+000 +2.1126e+000 +3.2672e+000 -3.2651e+000 +1.7948e+000 -3.0052e+000 -2.7393e+000 +2.3513e-001 +5.0382e-001 -3.2551e+000 +3.0253e+000 +7.1187e-001
248629 +2.507744286e-003 +2.507744286e-003 +9.791425077e+002 +9.791425077e+002 +4.9226e-001 +1.3489e+000 +2.3293e+000 -1.9194e-001 -7.8729e-001 -2.7702e+000 -1.2034e-001 +3.7520e+000 -1.6094e+000 +2.1113e+000 +3.2545e+000 -3.2711e+000 +1.7957e+000 -3.0087e+000 -2.7440e+000 +2.4901e-001 +5.0129e-001 -3.2510e+000 +3.0249e+000 +7.1659e-001
252103 +1.573966854e-003 +1.573966854e-003 +9.791415740e+002 +9.791415740e+002 +4.7791e-001 +1.3440e+000 +2.3221e+000 -1.9526e-001 -7.8703e-001 -2.7700e+000 -9.0706e-002 +3.7448e+000 -1.6096e+000 +2.1099e+000 +3.2446e+000 -3.2735e+000 +1.7960e+000 -3.0061e+000 -2.7469e+000 +2.3217e-001 +4.9936e-001 -3.2497e+000 +3.0278e+000 +7.1711e-001
268604 +9.930090127e-004 +9.930090127e-004 +9.791409930e+002 +9.791409930e+002 +4.8905e-001 +1.3499e+000 +2.3249e+000 -1.9801e-001 -7.8976e-001 -2.7702e+000 -9.4398e-002 +3.7493e+000 -1.6098e+000 +2.0993e+000 +3.2596e+000 -3.2744e+000 +1.7970e+000 -3.0047e+000 -2.7399e+000 +2.3938e-001 +5.0261e-001 -3.2542e+000 +3.0276e+000 +7.1555e-001
285985 +6.305562806e-004 +6.305562806e-004 +9.791406306e+002 +9.791406306e+002 +4.9085e-001 +1.3464e+000 +2.3208e+000 -2.0656e-001 -7.8886e-001 -2.7628e+000 -9.4553e-002 +3.7445e+000 -1.6107e+000 +2.0994e+000 +3.2593e+000 -3.2653e+000 +1.7983e+000 -3.0083e+000 -2.7411e+000 +2.3236e-001 +5.0088e-001 -3.2553e+000 +3.0271e+000 +7.1488e-001
289933 +3.976143769e-004 +3.976143769e-004 +9.791403976e+002 +9.791403976e+002 +4.8847e-001 +1.3473e+000 +2.3211e+000 -2.0665e-001 -7.8916e-001 -2.7544e+000 -9.3426e-002 +3.7499e+000 -1.6104e+000 +2.0992e+000 +3.2593e+000 -3.2725e+000 +1.7996e+000 -3.0103e+000 -2.7451e+000 +2.2996e-001 +4.9939e-001 -3.2494e+000 +3.0271e+000 +7.1547e-001
298033 +2.509603305e-004 +2.509603305e-004 +9.791402510e+002 +9.791402510e+002 +4.8520e-001 +1.3484e+000 +2.3210e+000 -2.0906e-001 -7.8954e-001 -2.7467e+000 -9.4753e-002 +3.7443e+000 -1.6118e+000 +2.0991e+000 +3.2594e+000 -3.2763e+000 +1.7983e+000 -3.0097e+000 -2.7417e+000 +2.3234e-001 +5.0325e-001 -3.2509e+000 +3.0270e+000 +7.1425e-001
309405 +1.581581581e-004 +1.581581581e-004 +9.791401582e+002 +9.791401582e+002 +4.8568e-001 +1.3521e+000 +2.3248e+000 -2.0765e-001 -7.8938e-001 -2.7452e+000 -9.3279e-002 +3.7444e+000 -1.6163e+000 +2.0962e+000 +3.2595e+000 -3.2731e+000 +1.7992e+000 -3.0112e+000 -2.7410e+000 +2.3464e-001 +5.0399e-001 -3.2523e+000 +3.0267e+000 +7.1451e-001
326920 +9.995348910e-005 +9.995348910e-005 +9.791401000e+002 +9.791401000e+002 +4.8466e-001 +1.3512e+000 +2.3266e+000 -2.0531e-001 -7.8925e-001 -2.7451e+000 -9.1194e-002 +3.7445e+000 -1.6164e+000 +2.0973e+000 +3.2591e+000 -3.2730e+000 +1.7989e+000 -3.0120e+000 -2.7409e+000 +2.3527e-001 +5.0291e-001 -3.2511e+000 +3.0254e+000 +7.1856e-001
330284 +6.270491258e-005 +6.270491258e-005 +9.791400627e+002 +9.791400627e+002 +4.8546e-001 +1.3488e+000 +2.3278e+000 -2.0577e-001 -7.8900e-001 -2.7408e+000 -9.3881e-002 +3.7445e+000 -1.6171e+000 +2.0965e+000 +3.2591e+000 -3.2729e+000 +1.7970e+000 -3.0123e+000 -2.7399e+000 +2.3550e-001 +5.0063e-001 -3.2510e+000 +3.0210e+000 +7.1859e-001
333186 +3.971169428e-005 +3.971169428e-005 +9.791400397e+002 +9.791400397e+002 +4.8575e-001 +1.3491e+000 +2.3276e+000 -2.0532e-001 -7.8822e-001 -2.7434e+000 -9.3136e-002 +3.7445e+000 -1.6153e+000 +2.0963e+000 +3.2591e+000 -3.2724e+000 +1.7965e+000 -3.0092e+000 -2.7407e+000 +2.3680e-001 +5.0026e-001 -3.2512e+000 +3.0210e+000 +7.1817e-001
344971 +2.508974546e-005 +2.508974546e-005 +9.791400251e+002 +9.791400251e+002 +4.8589e-001 +1.3507e+000 +2.3266e+000 -2.0417e-001 -7.8765e-001 -2.7428e+000 -9.2678e-002 +3.7446e+000 -1.6174e+000 +2.0982e+000 +3.2597e+000 -3.2726e+000 +1.7967e+000 -3.0100e+000 -2.7405e+000 +2.3678e-001 +4.9988e-001 -3.2516e+000 +3.0204e+000 +7.1805e-001
345679 +1.577712419e-005 +1.577712419e-005 +9.791400158e+002 +9.791400158e+002 +4.8596e-001 +1.3500e+000 +2.3259e+000 -2.0314e-001 -7.8710e-001 -2.7430e+000 -9.3409e-002 +3.7445e+000 -1.6173e+000 +2.0982e+000 +3.2604e+000 -3.2724e+000 +1.7975e+000 -3.0092e+000 -2.7404e+000 +2.3719e-001 +4.9983e-001 -3.2514e+000 +3.0203e+000 +7.1829e-001
347672 +9.982586903e-006 +9.982586903e-006 +9.791400100e+002 +9.791400100e+002 +4.8597e-001 +1.3492e+000 +2.3263e+000 -2.0268e-001 -7.8680e-001 -2.7431e+000 -9.3639e-002 +3.7445e+000 -1.6170e+000 +2.0984e+000 +3.2610e+000 -3.2724e+000 +1.7974e+000 -3.0085e+000 -2.7404e+000 +2.3703e-001 +5.0009e-001 -3.2515e+000 +3.0205e+000 +7.1805e-001
351622 +6.279714285e-006 +6.279714285e-006 +9.791400063e+002 +9.791400063e+002 +4.8600e-001 +1.3503e+000 +2.3263e+000 -2.0266e-001 -7.8630e-001 -2.7430e+000 -9.3680e-002 +3.7444e+000 -1.6168e+000 +2.0983e+000 +3.2616e+000 -3.2726e+000 +1.7964e+000 -3.0089e+000 -2.7405e+000 +2.3633e-001 +5.0026e-001 -3.2515e+000 +3.0205e+000 +7.1810e-001
355610 +3.967523412e-006 +3.967523412e-006 +9.791400040e+002 +9.791400040e+002 +4.8600e-001 +1.3498e+000 +2.3260e+000 -2.0259e-001 -7.8639e-001 -2.7429e+000 -9.3715e-002 +3.7444e+000 -1.6169e+000 +2.0982e+000 +3.2625e+000 -3.2724e+000 +1.7963e+000 -3.0084e+000 -2.7405e+000 +2.3616e-001 +5.0022e-001 -3.2515e+000 +3.0213e+000 +7.1810e-001
364358 +2.476807481e-006 +2.476807481e-006 +9.791400025e+002 +9.791400025e+002 +4.8599e-001 +1.3493e+000 +2.3261e+000 -2.0257e-001 -7.8620e-001 -2.7426e+000 -9.3626e-002 +3.7444e+000 -1.6170e+000 +2.0984e+000 +3.2625e+000 -3.2720e+000 +1.7964e+000 -3.0087e+000 -2.7401e+000 +2.3620e-001 +5.0031e-001 -3.2515e+000 +3.0209e+000 +7.1816e-001
372505 +1.578976367e-006 +1.578976367e-006 +9.791400016e+002 +9.791400016e+002 +4.8602e-001 +1.3496e+000 +2.3266e+000 -2.0257e-001 -7.8610e-001 -2.7425e+000 -9.3581e-002 +3.7447e+000 -1.6169e+000 +2.0984e+000 +3.2627e+000 -3.2721e+000 +1.7968e+000 -3.0086e+000 -2.7401e+000 +2.3578e-001 +5.0001e-001 -3.2516e+000 +3.0209e+000 +7.1820e-001
375537 +9.964595620e-007 +9.964595620e-007 +9.791400010e+002 +9.791400010e+002 +4.8605e-001 +1.3494e+000 +2.3263e+000 -2.0257e-001 -7.8595e-001 -2.7424e+000 -9.3074e-002 +3.7451e+000 -1.6169e+000 +2.0983e+000 +3.2627e+000 -3.2721e+000 +1.7966e+000 -3.0087e+000 -2.7400e+000 +2.3617e-001 +4.9987e-001 -3.2516e+000 +3.0208e+000 +7.1835e-001
380946 +6.242272548e-007 +6.242272548e-007 +9.791400006e+002 +9.791400006e+002 +4.8604e-001 +1.3493e+000 +2.3263e+000 -2.0257e-001 -7.8583e-001 -2.7424e+000 -9.2731e-002 +3.7450e+000 -1.6169e+000 +2.0985e+000 +3.2628e+000 -3.2721e+000 +1.7967e+000 -3.0087e+000 -2.7401e+000 +2.3600e-001 +5.0000e-001 -3.2515e+000 +3.0209e+000 +7.1836e-001
383948 +3.975065965e-007 +3.975065965e-007 +9.791400004e+002 +9.791400004e+002 +4.8604e-001 +1.3495e+000 +2.3264e+000 -2.0256e-001 -7.8574e-001 -2.7422e+000 -9.2714e-002 +3.7448e+000 -1.6167e+000 +2.0982e+000 +3.2629e+000 -3.2721e+000 +1.7967e+000 -3.0088e+000 -2.7401e+000 +2.3603e-001 +5.0000e-001 -3.2514e+000 +3.0208e+000 +7.1833e-001
% function evaluation | noise-free fitness - Fopt (-8.900000000000e-001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.870183562e+007 +7.870183562e+007 +7.870183473e+007 +7.870183473e+007 -6.1855e-001 -1.9647e+000 -3.8538e+000 -6.4783e-001 +3.0463e+000 -3.7339e+000 -4.9200e+000 +4.2372e+000 -3.7731e+000 +2.0562e+000 -4.5403e+000 -3.3474e+000 -2.4299e-001 -2.6859e+000 -1.7388e+000 -1.3799e+000 +4.4410e+000 -2.2275e+000 -3.6612e+000 -3.1726e+000
3 +2.521425761e+007 +2.521425761e+007 +2.521425672e+007 +2.521425672e+007 -3.4185e+000 +2.6763e+000 -4.7220e+000 -2.9111e+000 -1.9343e+000 +2.1701e+000 -1.0794e-001 -4.5182e+000 -4.2645e+000 +5.8679e-001 -4.4684e+000 +1.2873e+000 +3.9924e+000 -2.8701e-001 -2.7097e+000 +4.0641e+000 -3.2185e+000 +9.7346e-001 +8.8555e-001 -1.1648e+000
5 +2.895251409e+006 +2.895251409e+006 +2.895250519e+006 +2.895250519e+006 -9.4230e-001 -1.4561e+000 +9.9610e-001 +2.6670e+000 -1.2966e+000 +3.7533e-001 -4.3031e+000 -1.5056e+000 +6.8632e-001 -1.6690e+000 +1.2018e+000 -4.2850e-001 +2.0614e+000 +2.0925e+000 +3.0088e+000 +3.9442e+000 -1.1157e+000 +2.0653e+000 -5.9268e-001 -2.1016e+000
7 +1.737388578e+004 +1.737388578e+004 +1.737299578e+004 +1.737299578e+004 +3.3165e+000 -3.8514e+000 +3.5218e+000 -2.7187e+000 +6.5580e-001 -3.6415e-002 -3.7327e+000 +3.5287e+000 -2.7672e+000 -2.5111e+000 -3.3861e+000 -2.7082e+000 +1.7714e+000 +2.9845e+000 +2.8748e+000 -1.7462e+000 -2.0734e+000 +2.8819e+000 +4.0462e-002 -3.8417e-001
