% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
197995 +3.795065737e-007 +3.795065737e-007 +6.561000038e+001 +6.561000038e+001 +2.1769e-001 +3.3480e-001 -9.7819e-002 +8.6548e-001 -5.9966e-001 -9.2149e-001 +5.2923e-001 -8.6107e-001 -9.6533e-002 -1.6743e-001 +2.0497e-002 +5.9412e-001 +5.9468e-001 +2.5226e-002 +4.7895e-001 -1.4014e-001 +1.7156e-001 -2.7956e-001 -5.8949e-001 +6.3351e-001
198971 +2.509235912e-007 +2.509235912e-007 +6.561000025e+001 +6.561000025e+001 +2.1769e-001 +3.3480e-001 -9.7821e-002 +8.6547e-001 -5.9966e-001 -9.2150e-001 +5.2923e-001 -8.6107e-001 -9.6544e-002 -1.6742e-001 +2.0506e-002 +5.9411e-001 +5.9466e-001 +2.5217e-002 +4.7895e-001 -1.4014e-001 +1.7156e-001 -2.7956e-001 -5.8948e-001 +6.3351e-001
199914 +1.538798102e-007 +1.538798102e-007 +6.561000015e+001 +6.561000015e+001 +2.1769e-001 +3.3481e-001 -9.7824e-002 +8.6548e-001 -5.9965e-001 -9.2150e-001 +5.2923e-001 -8.6108e-001 -9.6549e-002 -1.6741e-001 +2.0511e-002 +5.9411e-001 +5.9465e-001 +2.5215e-002 +4.7895e-001 -1.4014e-001 +1.7157e-001 -2.7957e-001 -5.8948e-001 +6.3350e-001
207750 +9.969001269e-008 +9.969001269e-008 +6.561000010e+001 +6.561000010e+001 +2.1767e-001 +3.3484e-001 -9.7839e-002 +8.6552e-001 -5.9964e-001 -9.2151e-001 +5.2924e-001 -8.6113e-001 -9.6594e-002 -1.6738e-001 +2.0539e-002 +5.9411e-001 +5.9464e-001 +2.5201e-002 +4.7894e-001 -1.4016e-001 +1.7161e-001 -2.7960e-001 -5.8948e-001 +6.3347e-001
214285 +6.291968191e-008 +6.291968191e-008 +6.561000006e+001 +6.561000006e+001 +2.1767e-001 +3.3486e-001 -9.7856e-002 +8.6556e-001 -5.9963e-001 -9.2152e-001 +5.2926e-001 -8.6118e-001 -9.6628e-002 -1.6736e-001 +2.0564e-002 +5.9409e-001 +5.9464e-001 +2.5196e-002 +4.7893e-001 -1.4018e-001 +1.7164e-001 -2.7962e-001 -5.8948e-001 +6.3345e-001
217697 +3.936962401e-008 +3.936962401e-008 +6.561000004e+001 +6.561000004e+001 +2.1765e-001 +3.3490e-001 -9.7872e-002 +8.6560e-001 -5.9962e-001 -9.2154e-001 +5.2927e-001 -8.6124e-001 -9.6672e-002 -1.6734e-001 +2.0593e-002 +5.9409e-001 +5.9463e-001 +2.5184e-002 +4.7893e-001 -1.4020e-001 +1.7167e-001 -2.7964e-001 -5.8948e-001 +6.3343e-001
218837 +2.485820971e-008 +2.485820971e-008 +6.561000002e+001 +6.561000002e+001 +2.1764e-001 +3.3494e-001 -9.7896e-002 +8.6565e-001 -5.9961e-001 -9.2156e-001 +5.2930e-001 -8.6131e-001 -9.6724e-002 -1.6731e-001 +2.0630e-002 +5.9407e-001 +5.9462e-001 +2.5170e-002 +4.7892e-001 -1.4023e-001 +1.7171e-001 -2.7967e-001 -5.8948e-001 +6.3340e-001
220449 +1.557638996e-008 +1.557638996e-008 +6.561000002e+001 +6.561000002e+001 +2.1764e-001 +3.3494e-001 -9.7896e-002 +8.6566e-001 -5.9961e-001 -9.2157e-001 +5.2930e-001 -8.6131e-001 -9.6728e-002 -1.6730e-001 +2.0632e-002 +5.9407e-001 +5.9462e-001 +2.5169e-002 +4.7892e-001 -1.4023e-001 +1.7172e-001 -2.7967e-001 -5.8948e-001 +6.3339e-001
223027 +9.950440472e-009 +9.950440472e-009 +6.561000001e+001 +6.561000001e+001 +2.1763e-001 +3.3495e-001 -9.7903e-002 +8.6567e-001 -5.9961e-001 -9.2157e-001 +5.2930e-001 -8.6133e-001 -9.6742e-002 -1.6729e-001 +2.0643e-002 +5.9407e-001 +5.9462e-001 +2.5166e-002 +4.7892e-001 -1.4024e-001 +1.7173e-001 -2.7968e-001 -5.8948e-001 +6.3339e-001
% function evaluation | noise-free fitness - Fopt (-1.536000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.080079518e+005 +4.080079518e+005 +4.079925918e+005 +4.079925918e+005 +1.7860e+000 -4.2035e+000 -3.0307e+000 +4.5267e-001 +2.0288e-001 -1.6416e+000 +2.5467e+000 +4.8498e+000 +4.1985e+000 -4.3691e+000 +2.4940e+000 -3.6317e+000 -3.1035e+000 -2.6740e+000 +1.3018e+000 +1.7658e+000 -1.8694e+000 -3.8984e+000 +2.8149e+000 -1.3577e+000
3 +1.998926027e+005 +1.998926027e+005 +1.998772427e+005 +1.998772427e+005 -3.4283e+000 -4.8019e-001 -2.5017e+000 +9.5577e-001 +2.1296e+000 -3.8850e+000 +1.1869e+000 +7.7993e-001 +1.9393e+000 -3.4946e+000 -3.1355e+000 +3.1183e+000 +1.4000e+000 -1.6114e+000 +4.2967e+000 -3.8298e+000 +1.2792e+000 +3.9834e+000 +3.9613e-001 +3.5703e+000
9 +1.371586000e+005 +1.371586000e+005 +1.371432400e+005 +1.371432400e+005 -1.8599e+000 -1.1865e+000 -2.4571e+000 -1.8536e+000 +3.6805e+000 +1.0565e+000 -2.9958e+000 +4.5860e+000 -6.4087e-001 -1.1481e+000 +1.8576e+000 -7.0142e-001 +4.2231e+000 -2.5157e+000 +2.9228e+000 +1.2737e+000 +2.8605e+000 +6.7325e-001 +8.9742e-001 -3.7684e+000
70 +8.102475264e+004 +8.102475264e+004 +8.100939264e+004 +8.100939264e+004 +1.5927e+000 -8.3259e-002 +5.7888e-001 -6.8986e-001 -5.7756e+000 -2.3239e+000 -5.0608e+000 -1.3378e+000 -1.4768e+000 +1.6806e+000 +1.0910e+000 +1.7416e+000 -2.6837e+000 -1.1818e-001 +1.8311e+000 -6.0354e-001 -1.2205e+000 +1.4507e+000 -2.5769e+000 -1.8168e-002
139 +5.817763317e+004 +5.817763317e+004 +5.816227317e+004 +5.816227317e+004 +1.2840e+000 -1.3133e+000 +4.7867e+000 +1.9982e+000 -2.0614e+000 -2.7065e+000 -4.0746e-001 +8.4475e-001 +7.2726e-001 +1.8958e+000 -1.5959e+000 +1.0591e+000 +1.2255e+000 -1.0706e+000 -3.2481e-001 -8.3276e-001 +1.1774e+000 +2.3621e+000 -1.5883e+000 -6.4732e-001
316 +2.836825387e+004 +2.836825387e+004 +2.835289387e+004 +2.835289387e+004 +4.6489e-001 -4.1858e-001 +3.2113e+000 +2.0181e+000 -7.7382e-001 -2.6527e+000 -9.3100e-001 +1.7308e+000 -8.2948e-001 +1.1022e+000 +1.0672e+000 +2.2206e+000 +8.8871e-001 +2.2444e-002 -1.2262e-001 +2.9329e+000 +8.4114e-001 +3.4599e+000 -1.1286e-001 -2.0683e-001
566 +2.047246484e+004 +2.047246484e+004 +2.045710484e+004 +2.045710484e+004 -2.4227e+000 -2.5684e-001 +1.6641e+000 +1.6419e+000 -5.4237e-001 -2.2292e+000 +2.6062e+000 +2.5088e+000 -1.4829e-001 -1.2123e-001 +2.6765e-001 +2.7848e+000 -1.1817e+000 -2.7437e-001 -9.5956e-001 +2.9810e+000 +5.7120e-001 +6.9031e-001 +7.6992e-001 +6.6732e-001
586 +1.174165809e+004 +1.174165809e+004 +1.172629809e+004 +1.172629809e+004 -2.3081e+000 -5.2675e-001 +2.1454e+000 -1.4315e+000 +1.7454e+000 -9.0932e-001 +1.5210e+000 -2.1229e-001 +7.7623e-001 +2.3908e+000 -3.3440e-001 +1.9287e+000 +1.4871e+000 +1.0515e+000 -5.6885e-001 +7.7254e-001 +1.8571e+000 +2.4525e+000 +3.2110e-001 +7.2582e-001
810 +9.737529867e+003 +9.737529867e+003 +9.722169867e+003 +9.722169867e+003 -2.0897e+000 +1.9056e-001 -4.0108e-001 -3.3150e-001 +4.6455e-001 -1.0702e+000 -6.0670e-001 +1.9666e+000 +4.3328e-001 +2.0793e+000 -6.4996e-001 +6.5393e-001 -1.2407e-001 -2.5120e-001 +1.8266e+000 +5.5596e-001 +1.1458e+000 +1.5395e+000 -4.8574e-001 +1.7432e+000
1071 +6.124233935e+003 +6.124233935e+003 +6.108873935e+003 +6.108873935e+003 -9.2751e-001 -1.0485e+000 +1.8684e+000 +6.4126e-001 +4.3673e-001 -1.0935e+000 +2.0841e+000 -1.5168e-001 +1.0139e+000 +8.9898e-001 +1.1988e+000 +1.4708e+000 +1.2779e+000 +1.2834e+000 +8.4618e-001 +1.9914e+000 +1.8784e+000 +1.7352e+000 -1.9371e-001 +1.1660e+000
1170 +3.469400490e+003 +3.469400490e+003 +3.454040490e+003 +3.454040490e+003 -1.1857e+000 -9.8021e-001 +1.6561e+000 +6.0418e-001 +5.2704e-003 -1.6409e-001 +2.7998e+000 +1.4541e-001 +1.2150e+000 -4.2199e-002 +8.2234e-001 +1.3833e+000 +1.5423e+000 +1.2742e+000 +1.9487e+000 +1.9424e+000 +2.3105e+000 +8.0294e-001 -9.6067e-001 +1.5647e+000
1668 +2.229284322e+003 +2.229284322e+003 +2.213924322e+003 +2.213924322e+003 -1.2787e+000 -1.0334e-001 +1.1066e+000 +7.5155e-001 -8.0327e-001 -3.4034e-001 +8.1025e-002 +4.3263e-001 +1.2643e+000 -6.3566e-001 +4.9444e-001 +1.4721e+000 +2.0587e+000 +7.5613e-001 +1.5862e+000 +2.4490e+000 +1.7794e+000 +9.1637e-001 -1.3907e+000 +9.4904e-001
1871 +1.446375046e+003 +1.446375046e+003 +1.431015046e+003 +1.431015046e+003 -5.8435e-001 -5.2104e-001 +1.2950e+000 +2.9476e-001 -4.4842e-001 -4.5657e-001 +9.0764e-001 -3.2431e-001 +2.1188e+000 -2.3904e-001 +6.2823e-001 +1.0153e+000 +2.6566e+000 +9.1631e-001 +4.2080e-001 +1.5366e+000 +2.5746e+000 +1.6018e+000 -7.3605e-001 +1.2867e+000
2013 +9.379271500e+002 +9.379271500e+002 +9.225671500e+002 +9.225671500e+002 -5.6950e-001 -2.2926e-001 +7.1998e-001 -2.4168e-002 -6.6061e-001 -4.4943e-002 +3.9581e-001 +1.2643e-001 +1.7338e+000 -3.1526e-001 +7.4909e-001 +8.9260e-001 +2.0392e+000 +5.6664e-001 +2.2800e-001 +1.3720e+000 +1.4141e+000 +1.6995e+000 -4.1298e-001 +1.1403e+000
2438 +6.202590454e+002 +6.202590454e+002 +6.048990454e+002 +6.048990454e+002 -9.9180e-001 -2.7790e-001 -1.0600e-001 -2.0432e-001 -4.2896e-001 -1.5597e-001 +2.7939e-001 +6.6107e-002 +1.4009e+000 -1.2123e+000 +5.2999e-001 +6.0688e-001 +2.5443e+000 +1.0457e-001 +2.7711e-001 +1.4168e+000 +1.7493e+000 +9.2141e-001 -2.4470e-001 +1.1325e+000
3301 +3.926741098e+002 +3.926741098e+002 +3.773141098e+002 +3.773141098e+002 -7.6171e-001 -1.5516e-001 +5.6408e-001 -2.4880e-001 -2.0455e-001 -2.7447e-001 +9.5133e-002 -4.3456e-002 +1.2875e+000 -1.0108e+000 +4.8988e-001 +5.2826e-001 +2.1680e+000 +1.9804e-001 -1.0140e-001 +1.5679e+000 +1.4317e+000 +7.1546e-001 -3.3364e-001 +1.0520e+000
3736 +2.506196099e+002 +2.506196099e+002 +2.352596099e+002 +2.352596099e+002 -4.5393e-001 +2.7130e-001 +7.1158e-001 +2.5838e-001 -2.7341e-001 -1.9198e-001 -3.5282e-001 -1.0627e-001 +6.3048e-001 -8.6546e-001 +6.0019e-001 +4.5370e-001 +1.6456e+000 +4.2011e-001 +3.5114e-002 +9.6183e-001 +8.4318e-001 +2.9593e-001 -3.9673e-002 +5.8116e-001
4039 +1.473467196e+002 +1.473467196e+002 +1.319867196e+002 +1.319867196e+002 -7.5143e-001 +6.1540e-001 +6.2217e-001 -8.9980e-002 -5.5913e-001 +9.6536e-002 -8.2437e-001 -1.5463e-001 +2.0888e-001 -5.3067e-001 +7.5138e-001 +6.8283e-001 +1.1079e+000 -3.0946e-001 +6.2524e-002 +8.6081e-001 +4.6065e-001 +3.1756e-001 +6.4000e-002 +7.6385e-001
4471 +9.650825204e+001 +9.650825204e+001 +8.114825204e+001 +8.114825204e+001 -7.2773e-001 +7.7979e-001 +5.1907e-001 -4.7433e-002 -2.6651e-001 +3.9308e-001 -1.0483e+000 -2.7275e-001 -1.8005e-001 -4.5861e-001 +8.2824e-001 +4.3225e-001 +1.1864e+000 -4.8441e-001 -2.5946e-001 +1.0464e+000 +3.2469e-003 +4.9467e-001 +3.1821e-002 +6.1069e-001
4649 +5.939846707e+001 +5.939846707e+001 +4.403846707e+001 +4.403846707e+001 -9.3407e-001 +1.0285e+000 +6.0501e-001 -3.8887e-001 -6.9175e-001 +5.1211e-001 -1.1930e+000 -2.2097e-001 -8.4211e-002 -1.3043e-001 +8.1945e-001 +4.4420e-001 +5.6751e-001 -1.9101e-001 -6.8034e-002 +4.5292e-001 +1.1122e-001 +2.8716e-001 +2.7437e-001 +2.0262e-001
5439 +3.749363314e+001 +3.749363314e+001 +2.213363314e+001 +2.213363314e+001 -7.8546e-001 +8.6315e-001 +5.3422e-001 -1.9391e-001 -4.8031e-001 +4.0343e-001 -1.2090e+000 -1.7454e-001 -4.8192e-002 -8.3542e-002 +7.7760e-001 +3.7173e-001 +9.7683e-001 -3.6100e-001 -2.4553e-001 +5.1097e-001 +1.2798e-001 +2.2942e-001 -8.8672e-002 +2.6103e-001
6195 +2.505176598e+001 +2.505176598e+001 +9.691765977e+000 +9.691765977e+000 -9.0584e-001 +8.2357e-001 +4.2779e-001 -1.9771e-001 -4.6352e-001 +4.1444e-001 -1.1644e+000 -1.9100e-001 -1.6581e-001 -2.0533e-001 +8.0950e-001 +4.4742e-001 +8.7769e-001 -2.3743e-001 -2.0262e-001 +4.7442e-001 +2.7383e-001 +2.8616e-001 -1.0561e-001 +2.5751e-001
21548 +1.584890529e+001 +1.584890529e+001 +4.889052940e-001 +4.889052940e-001 -4.1943e-001 +1.5465e-001 -1.7872e-001 -2.3952e-001 -2.1499e-001 +7.1109e-001 -1.1096e+000 -3.3094e-001 -1.1806e-001 -5.7645e-002 +1.2724e+000 +5.5060e-001 +8.7410e-001 -2.7344e-001 -7.5266e-002 +7.8767e-001 +2.9053e-001 +3.8691e-001 +1.9729e-001 -2.5110e-001
42175 +9.992899790e+000 +9.992899790e+000 -5.367100210e+000 -5.367100210e+000 +4.5965e-001 +1.0522e-001 -2.0767e-002 -7.4338e-001 +5.2606e-001 +1.1413e+000 -4.4247e-001 +1.0458e-001 +1.1905e-001 -2.3366e-001 +1.0835e+000 +6.4007e-001 +1.9181e-001 -5.1998e-001 +1.3293e-001 +3.8170e-001 +4.4104e-001 +3.4806e-001 +8.7403e-001 -4.2221e-001
58268 +6.301503472e+000 +6.301503472e+000 -9.058496528e+000 -9.058496528e+000 +7.6395e-001 -1.7391e-001 +4.3414e-001 -6.9221e-001 +8.0045e-001 +7.1733e-001 -3.4700e-001 +1.3956e-001 +2.4894e-001 -3.4132e-001 +5.4100e-001 +8.7539e-001 -1.4763e-001 -4.0074e-001 +5.7665e-001 +1.8198e-001 +1.0035e-001 +6.2300e-001 +6.2566e-001 -9.0091e-001
% function evaluation | noise-free fitness - Fopt (-1.318000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.755202182e+005 +6.755202182e+005 +6.755070382e+005 +6.755070382e+005 +1.7697e+000 +4.7236e+000 +4.9326e+000 +6.6207e-001 +7.3269e-001 -4.2151e+000 -3.6359e+000 +4.2376e+000 -3.4456e+000 -3.0463e+000 -2.2411e-001 +1.3961e+000 +3.7923e+000 +2.0242e+000 +3.4008e+000 -1.1431e+000 -2.1387e+000 -4.6356e+000 +6.8266e-001 +3.3285e+000
3 +3.239624054e+005 +3.239624054e+005 +3.239492254e+005 +3.239492254e+005 +2.6766e+000 -4.1112e+000 -2.1162e+000 +1.5318e+000 +1.6932e+000 -3.6327e+000 -2.1323e+000 +8.4783e-001 -1.4186e+000 +7.6055e-001 -3.6589e+000 -1.8597e+000 +4.2467e+000 -6.4023e-001 +3.5309e+000 -4.2730e+000 -3.0331e+000 -6.6065e-001 +1.6645e+000 +3.1963e+000
4 +1.604274575e+005 +1.604274575e+005 +1.604142775e+005 +1.604142775e+005 -2.4745e+000 +3.2260e+000 -1.2711e+000 +2.2268e+000 -2.1673e+000 -1.4637e+000 +2.8385e+000 +3.6630e+000 +2.0960e+000 +6.6571e-001 +2.0907e+000 +3.1515e+000 -2.8251e-001 +5.9766e-001 -4.9574e+000 +1.8498e+000 -1.4874e+000 +4.1576e+000 -2.9729e+000 -1.7603e+000
14 +9.750009605e+004 +9.750009605e+004 +9.748691605e+004 +9.748691605e+004 +4.1213e-001 -4.3992e+000 +2.3838e+000 -4.1775e+000 -2.9077e-001 -6.4328e-001 -1.2824e+000 -2.4000e+000 -3.8755e+000 -2.9302e+000 -8.4176e-001 -3.2612e+000 -1.9806e+000 -1.3675e+000 -9.2952e-001 -2.6720e+000 -1.3949e+000 -4.0547e-001 +7.7300e-001 +4.0479e+000
40 +6.285142881e+004 +6.285142881e+004 +6.283824881e+004 +6.283824881e+004 +8.2680e-001 -2.3260e+000 -1.2732e-001 +3.3883e-001 -8.9874e-001 -2.7490e+000 +1.5360e+000 +1.2151e+000 -1.4159e+000 -1.8394e+000 +2.1187e-001 +2.5248e+000 -3.2194e+000 +2.8429e+000 +2.2591e+000 +6.7361e-001 +7.1116e-001 +4.9075e-001 -2.2022e+000 +1.7016e+000
203 +3.477693738e+004 +3.477693738e+004 +3.476375738e+004 +3.476375738e+004 +9.2460e-001 -2.3260e+000 -1.2732e-001 +3.3883e-001 -2.3869e-002 -7.3837e-001 +1.5516e+000 +3.2296e+000 -1.4621e+000 -1.7586e+000 +2.1187e-001 +3.6914e-001 -3.2194e+000 +2.8429e+000 -1.1539e+000 -2.0034e+000 +7.1116e-001 +3.7080e-002 -2.2022e+000 +8.6149e-001
355 +2.253548551e+004 +2.253548551e+004 +2.252230551e+004 +2.252230551e+004 -1.3954e+000 -2.7388e+000 -6.8009e-001 -1.4475e+000 -2.1275e-001 -2.1889e-001 +3.9592e+000 +1.6816e+000 +1.1479e+000 -7.1736e-001 +7.7357e-001 -7.1234e-001 -1.8138e+000 +2.4954e+000 +1.1743e+000 +9.6239e-001 +1.5871e+000 -1.1112e+000 -2.1257e+000 -1.3729e+000
376 +1.277817529e+004 +1.277817529e+004 +1.276499529e+004 +1.276499529e+004 +9.2460e-001 -2.9860e+000 -3.6545e-001 +1.3970e+000 -2.3869e-002 -6.1582e-001 +9.6790e-002 -1.3054e+000 -1.4621e+000 -1.7586e+000 +2.1187e-001 +3.0561e-001 -1.8324e+000 +4.9422e-001 -1.1539e+000 -1.9508e+000 -4.1919e-001 +3.7080e-002 -5.4449e-001 +8.6149e-001
676 +8.437105475e+003 +8.437105475e+003 +8.423925475e+003 +8.423925475e+003 +1.1739e+000 -2.5470e+000 +1.0910e-001 -5.9544e-001 +2.6720e-001 +1.6984e-001 -9.8333e-001 -1.2759e+000 +6.2615e-001 -9.7833e-001 +5.9998e-001 -7.1211e-002 -2.2805e+000 +3.2206e-001 -8.5014e-001 +3.0289e-001 -1.2459e-001 +2.3981e-001 -6.3508e-001 -1.2376e+000
763 +3.046432505e+003 +3.046432505e+003 +3.033252505e+003 +3.033252505e+003 +1.1739e+000 -5.8814e-001 +1.0910e-001 -1.1095e+000 +2.6720e-001 +2.5174e-001 -9.8333e-001 -1.2759e+000 -5.2944e-001 -9.7833e-001 +5.9998e-001 -7.1211e-002 -2.0220e+000 -7.3084e-001 -8.5014e-001 +3.0289e-001 -1.2459e-001 +2.3981e-001 -7.6013e-001 -6.5200e-001
836 +2.504019219e+003 +2.504019219e+003 +2.490839219e+003 +2.490839219e+003 +1.0267e+000 -6.3367e-001 +2.3453e-001 -1.8000e+000 +3.0351e-001 +2.1535e-001 -1.3812e+000 -1.1489e+000 -1.2539e-001 -9.4428e-001 +6.6764e-001 +5.1678e-002 -2.0173e+000 -8.3502e-001 -6.1066e-001 +2.6460e-001 +7.0103e-001 +2.6210e-001 -4.3054e-002 -2.7434e-001
1443 +1.494791802e+003 +1.494791802e+003 +1.481611802e+003 +1.481611802e+003 +6.8619e-001 +1.2253e-001 -1.6393e-002 -5.1745e-001 +9.6306e-001 +3.4380e-001 -2.7192e-001 -3.6942e-001 -1.1403e-001 +8.3733e-001 +1.2467e-001 +3.8793e-001 -1.9433e+000 -1.0651e+000 -3.1130e-001 -2.7549e-001 +5.0430e-001 +5.3405e-002 -1.7323e+000 -3.1637e-001
1592 +8.681032421e+002 +8.681032421e+002 +8.549232421e+002 +8.549232421e+002 -1.4385e-001 +1.2567e+000 -1.9674e-001 +1.3985e-001 +3.9609e-001 +8.2310e-001 -4.3522e-001 -1.6951e-001 -4.9033e-001 +4.6471e-001 +3.3401e-001 +6.4386e-001 -2.2354e+000 -1.2947e-001 +5.7545e-002 +6.9363e-002 +7.5668e-001 +8.1543e-001 -7.6300e-001 -2.8195e-001
2020 +3.631003116e+002 +3.631003116e+002 +3.499203116e+002 +3.499203116e+002 -7.3529e-001 -1.7584e-001 -1.0942e-001 -6.6902e-001 +8.2300e-001 +7.3679e-001 +5.9585e-001 -1.3041e-001 -3.4839e-001 -4.0967e-001 -7.0142e-001 +1.0201e-001 -7.6302e-001 -1.3808e-001 +3.3396e-002 +1.4258e-001 +1.1036e-001 -4.9483e-002 +4.6098e-001 -4.1784e-001
2084 +2.426241946e+002 +2.426241946e+002 +2.294441946e+002 +2.294441946e+002 -7.0835e-001 +4.7147e-001 -6.1722e-002 -5.3196e-001 +3.6812e-001 +7.6925e-001 +3.8671e-001 -3.7014e-001 -3.4226e-001 -2.3783e-001 -4.9789e-001 +2.0094e-001 -1.0193e+000 -2.5021e-002 +2.7931e-002 +1.3654e-001 +2.7795e-001 +2.7717e-001 +4.0221e-001 -3.1243e-001
2540 +1.460813792e+002 +1.460813792e+002 +1.329013792e+002 +1.329013792e+002 -5.3392e-001 +4.7456e-001 -2.8930e-002 -7.7654e-001 +3.2477e-001 +6.9833e-001 +1.4145e-001 -1.7167e-002 -5.0377e-001 -1.0808e-001 +1.4112e-001 +2.8089e-001 -1.1417e+000 +3.0447e-002 -1.2984e-001 +1.7609e-001 +5.3815e-001 +3.2808e-001 +4.3298e-001 -2.9088e-001
2987 +9.565257497e+001 +9.565257497e+001 +8.247257497e+001 +8.247257497e+001 -6.4157e-001 +2.9462e-001 -4.3752e-002 -8.5578e-001 +3.2055e-002 +6.9767e-001 +5.1232e-001 +1.1472e-001 +1.8960e-001 +7.6018e-002 +4.8715e-002 +2.3424e-001 -5.9128e-001 -2.1409e-001 -2.4131e-001 +4.4218e-001 +4.8921e-001 +2.4361e-001 +6.3094e-001 -5.2240e-001
3357 +5.433788597e+001 +5.433788597e+001 +4.115788597e+001 +4.115788597e+001 -7.8748e-001 +3.2959e-001 +1.8044e-001 -8.5717e-001 +1.6547e-001 +8.1345e-001 +7.2697e-001 +1.9755e-001 +4.6742e-002 +4.5089e-002 +3.4170e-001 +6.3411e-001 -1.6861e-001 -9.8820e-003 -1.4879e-001 +2.6939e-001 +6.3771e-001 +4.6399e-001 +3.7138e-001 -2.4243e-001
3785 +3.476551967e+001 +3.476551967e+001 +2.158551967e+001 +2.158551967e+001 -5.9366e-001 +2.7060e-001 +5.2786e-002 -1.1797e+000 +4.4822e-001 +8.8429e-001 +6.9973e-001 +3.3612e-001 -2.2589e-001 +1.4574e-003 +7.8543e-001 +6.0096e-001 -3.6158e-001 -1.8304e-003 -8.7994e-002 +1.1744e-001 +5.4682e-001 +3.6549e-001 +4.1530e-001 -5.0657e-001
9178 +2.463210502e+001 +2.463210502e+001 +1.145210502e+001 +1.145210502e+001 -6.5286e-001 +2.1896e-001 +9.2793e-002 -9.7177e-001 +3.3148e-001 +1.0037e+000 +8.1380e-001 +1.5683e-001 -1.1088e-001 +2.1960e-001 +5.2690e-001 +5.5536e-001 -3.9962e-001 -4.2853e-002 -3.1070e-001 +8.9804e-002 +5.0645e-001 +2.5662e-001 +3.3420e-001 -5.5355e-001
17215 +1.578350532e+001 +1.578350532e+001 +2.603505318e+000 +2.603505318e+000 -2.1642e-001 +2.8976e-001 -1.0582e-002 -8.6442e-001 +3.1089e-001 +5.6191e-001 +5.5134e-001 +5.0029e-001 -4.4298e-001 +3.8474e-001 +8.9822e-001 +3.3264e-001 +4.1547e-002 -2.8727e-002 +1.0435e-001 -3.8070e-001 +7.2014e-001 -1.4134e-001 +2.3381e-001 -4.4900e-001
32782 +9.997193372e+000 +9.997193372e+000 -3.182806628e+000 -3.182806628e+000 +2.2931e-001 +3.8017e-001 +6.8396e-002 +9.6885e-002 -3.7951e-001 +5.0891e-001 +2.6407e-001 +1.0173e-001 -9.4456e-001 +3.5286e-001 +8.8139e-001 -3.5783e-002 +1.3540e-001 -3.8719e-001 +8.0273e-001 -1.6747e-001 +6.0313e-001 -4.3844e-002 -3.3900e-001 +2.3226e-001
49500 +6.309221856e+000 +6.309221856e+000 -6.870778144e+000 -6.870778144e+000 +1.1341e-001 +5.0318e-001 -2.0190e-002 +3.5303e-001 -4.4593e-001 +1.0717e-001 +6.6405e-002 -1.1923e-001 -5.5336e-001 +1.4246e-001 +2.5179e-001 -5.1193e-001 +4.7619e-001 -2.6556e-001 +1.1493e+000 +5.3467e-002 +5.6178e-001 -1.5647e-002 -8.8683e-001 +1.3298e-001
60013 +3.979282439e+000 +3.979282439e+000 -9.200717561e+000 -9.200717561e+000 -4.6229e-002 +5.1588e-001 -2.0556e-001 +7.0158e-001 -2.9258e-001 -1.9200e-001 -2.0604e-001 -2.9919e-001 -4.0622e-001 -1.2138e-001 +4.5538e-002 -7.1865e-001 +5.4784e-001 -2.8792e-001 +7.6535e-001 +3.9163e-002 +3.9535e-001 -3.4747e-001 -1.0119e+000 +8.7298e-002
69094 +2.507768324e+000 +2.507768324e+000 -1.067223168e+001 -1.067223168e+001 -2.2051e-002 +3.5764e-001 -2.7021e-001 +1.0328e+000 -5.7416e-002 -3.1792e-001 -3.8239e-001 -3.1786e-001 -3.2826e-001 -2.1492e-001 -1.3231e-001 -6.3641e-001 +4.7266e-001 -3.1549e-001 +5.9335e-001 -5.8396e-002 +1.9506e-001 -4.7887e-001 -9.8110e-001 +1.2541e-001
72794 +1.581591942e+000 +1.581591942e+000 -1.159840806e+001 -1.159840806e+001 +9.7619e-002 +2.2659e-001 -2.4915e-001 +1.1508e+000 +6.4255e-003 -4.1197e-001 -4.4721e-001 -2.9744e-001 -2.3189e-001 -2.3094e-001 -2.0770e-001 -5.4829e-001 +4.2022e-001 -2.0818e-001 +5.1459e-001 -1.0837e-001 -1.4111e-002 -4.7681e-001 -9.4327e-001 +1.6846e-001
76038 +9.923750860e-001 +9.923750860e-001 -1.218762491e+001 -1.218762491e+001 +2.0505e-001 +1.3879e-001 -1.9848e-001 +1.2132e+000 +3.8470e-003 -4.8355e-001 -5.0514e-001 -2.4277e-001 -1.7587e-001 -2.1766e-001 -2.3390e-001 -5.1016e-001 +3.8551e-001 -1.3818e-001 +4.5758e-001 -1.4168e-001 -1.4950e-001 -4.7556e-001 -9.1133e-001 +2.1651e-001
