% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6937 +2.477584438e+000 +2.477584438e+000 -3.664241556e+001 -3.664241556e+001 +1.6222e+000 +4.9704e-001 -7.0813e-001 +2.9251e+000 -1.8601e+000 +1.2317e+000 -2.9881e+000 +1.1197e+000 +3.0685e+000 -1.8731e-001 -1.0903e+000 -1.0540e+000 +2.3096e+000 -1.2502e+000 +1.8892e+000 -3.0717e-001 -2.4981e+000 -1.6149e+000 -7.6872e-001 +9.8529e-001
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.223733740e+006 +2.223733740e+006 +2.223645730e+006 +2.223645730e+006 +8.2081e+000 +8.6535e+000 +1.1107e+001 +7.4437e+000 +1.0299e+001 +6.0624e+000 +1.0154e+001 +9.2159e+000 +5.6573e+000 +8.7517e+000 +1.1230e+001 +1.2002e+001 +1.4906e+001 +5.5922e+000 +1.2954e+001 +5.7259e+000 +1.0006e+001 +1.2984e+001 +1.3850e+001 +5.3496e+000
32 +1.479522135e+006 +1.479522135e+006 +1.479434125e+006 +1.479434125e+006 +9.4139e+000 +1.3158e+001 +1.2372e+001 +1.3732e+001 +8.3240e+000 +9.0649e+000 +1.4724e+001 +6.6162e+000 +5.3904e+000 +7.3993e+000 +1.1584e+001 +7.9779e+000 +7.0678e+000 +1.3745e+001 +8.3561e+000 +5.5857e+000 +6.7118e+000 +1.2034e+001 +5.3473e+000 +7.0364e+000
342 +9.200450025e+005 +9.200450025e+005 +9.199569925e+005 +9.199569925e+005 +1.6466e+001 +1.4537e+001 +1.0623e+001 +5.8845e+000 +8.1379e+000 +9.1704e+000 +1.2022e+001 +8.4302e+000 +3.2981e+000 +7.9323e+000 +1.1770e+001 +1.0521e+001 +7.2620e+000 +7.5661e+000 +5.1975e+000 +5.3514e+000 -9.8543e-001 +6.4557e+000 +6.2466e+000 +5.8817e+000
886 +5.951820167e+005 +5.951820167e+005 +5.950940067e+005 +5.950940067e+005 +9.5170e+000 +1.3822e+001 +9.8323e+000 +8.3372e-001 +6.0045e+000 +1.0609e+001 +1.2377e+001 +9.6716e+000 +7.4479e+000 +1.1721e+001 +4.3038e+000 +5.5520e+000 +3.7630e+000 +4.1943e+000 +6.9181e+000 -2.5758e+000 +1.2912e+000 +5.8258e+000 +2.1929e+000 +5.7884e+000
1145 +3.967561879e+005 +3.967561879e+005 +3.966681779e+005 +3.966681779e+005 +7.7018e+000 +1.1865e+001 +2.6128e+000 +7.0704e+000 +5.1099e+000 +6.0740e+000 +1.0368e+001 +8.1713e+000 +2.8847e+000 +1.0747e+001 +5.8600e+000 +3.1096e+000 +7.5722e+000 +2.6199e+000 +5.3138e+000 +6.8682e+000 +5.5818e-001 +1.1540e+000 -4.3886e-001 +4.0286e+000
1412 +2.462448965e+005 +2.462448965e+005 +2.461568865e+005 +2.461568865e+005 +6.9229e-001 +1.2226e+001 +2.1060e+000 +5.3410e+000 +4.3926e+000 +5.2906e+000 +1.0488e+001 +7.2346e+000 +1.5162e+000 +1.1197e+001 +3.9315e+000 +4.0811e-001 +5.7277e+000 +2.7941e+000 +2.7390e+000 +1.7840e+000 -2.0158e+000 -1.0616e+000 -2.3883e-001 +1.6952e+000
1660 +1.374408064e+005 +1.374408064e+005 +1.373527964e+005 +1.373527964e+005 +3.3419e+000 +7.1450e+000 +3.7530e+000 +4.9485e+000 +3.4231e+000 +4.6380e+000 +9.4009e+000 +5.2718e+000 +4.4355e-001 +8.6222e+000 +2.6543e+000 -1.9606e+000 +4.9880e+000 +3.8164e+000 +3.0733e+000 +2.3047e+000 -2.2093e+000 -6.3233e-001 -1.6541e+000 +2.0654e+000
1823 +9.798525820e+004 +9.798525820e+004 +9.789724820e+004 +9.789724820e+004 +2.8122e+000 +3.6257e+000 +2.4607e+000 +3.3265e+000 +4.6833e+000 +5.3680e+000 +7.3514e+000 +5.8497e+000 +1.2612e+000 +7.7871e+000 +1.5538e+000 -1.5780e+000 +3.7425e+000 +4.0834e+000 +1.7963e+000 +1.7000e+000 -2.7290e+000 -3.8772e-001 -2.4728e+000 +8.7652e-001
2001 +5.148551430e+004 +5.148551430e+004 +5.139750430e+004 +5.139750430e+004 +2.9010e+000 +2.2557e+000 +3.2978e+000 +4.2774e+000 +4.6020e+000 +4.8694e+000 +5.1404e+000 +2.9240e+000 -3.7170e-001 +6.4003e+000 +1.3764e+000 -8.3951e-001 +3.2913e+000 +2.1792e+000 +3.2068e+000 +3.6026e+000 -6.8215e-001 -6.6575e-001 -1.4755e+000 +1.3774e+000
2160 +3.964474796e+004 +3.964474796e+004 +3.955673796e+004 +3.955673796e+004 +1.8684e+000 -2.6824e-001 +2.5708e+000 +3.6026e+000 +4.2835e+000 +4.6515e+000 +5.1417e+000 +2.0203e+000 -2.7087e-001 +5.0046e+000 +7.2568e-001 -8.8230e-001 +2.5796e+000 +1.9839e+000 +3.0831e+000 +2.9483e+000 -3.0760e-001 -1.1386e+000 -2.5507e+000 +4.3382e-001
2313 +2.236310949e+004 +2.236310949e+004 +2.227509949e+004 +2.227509949e+004 +3.0091e+000 +7.4996e-001 +2.6712e+000 +3.6692e+000 +4.2463e+000 +2.7616e+000 +4.1440e+000 +2.5569e+000 -1.3136e-001 +4.7162e+000 +2.9069e-001 -1.6479e+000 +1.9434e+000 +3.2306e+000 +2.4547e+000 +2.7617e+000 -4.9652e-002 +9.5198e-001 -2.9212e+000 +1.0538e+000
2363 +1.402676358e+004 +1.402676358e+004 +1.393875358e+004 +1.393875358e+004 +3.3655e+000 +7.6107e-001 +2.5402e+000 +3.7169e+000 +3.9043e+000 +2.5328e+000 +4.2973e+000 +2.1515e+000 +6.0184e-002 +3.9798e+000 -5.6585e-001 -7.9624e-001 +2.1002e+000 +2.3971e+000 +2.8329e+000 +2.4078e+000 +7.2362e-001 +1.5999e+000 -1.8842e+000 +1.5942e+000
2458 +9.984772335e+003 +9.984772335e+003 +9.896762335e+003 +9.896762335e+003 +2.6797e+000 +2.2367e-001 +2.1856e+000 +3.5565e+000 +4.0764e+000 +3.0259e+000 +3.3765e+000 +2.5564e+000 -1.5610e-001 +3.5941e+000 -1.6526e-001 -8.5106e-001 +2.2718e+000 +2.4712e+000 +2.4501e+000 +2.5049e+000 +9.1982e-002 +1.2384e+000 -2.7254e+000 +1.3502e+000
2616 +6.167017249e+003 +6.167017249e+003 +6.079007249e+003 +6.079007249e+003 +2.1498e+000 +5.0881e-001 +2.3240e+000 +4.0055e+000 +4.2508e+000 +1.9214e+000 +2.4134e+000 +1.7716e+000 -4.9715e-001 +3.1425e+000 -5.4900e-001 -1.0960e-001 +1.9106e+000 +2.6908e+000 +2.5892e+000 +2.2743e+000 +2.1987e-001 +2.2271e+000 -2.1199e+000 +7.3151e-001
2839 +3.733775370e+003 +3.733775370e+003 +3.645765370e+003 +3.645765370e+003 +1.8849e+000 +2.7299e+000 +2.1713e+000 +4.3518e+000 +4.0328e+000 +3.4021e+000 +2.1217e+000 +8.3523e-001 -3.0598e-001 +2.8094e+000 +1.3254e-001 +5.0542e-002 +1.9409e+000 +2.5443e+000 +2.6312e+000 +2.3750e+000 -5.5779e-001 +1.8863e+000 -1.9999e+000 +6.5381e-001
3009 +1.706157169e+003 +1.706157169e+003 +1.618147169e+003 +1.618147169e+003 +2.4999e+000 +1.6381e+000 +2.2622e+000 +3.4914e+000 +3.1405e+000 +2.6303e+000 +1.9621e+000 +1.2306e+000 +1.7574e-001 +2.6754e+000 +3.5348e-001 +5.1793e-001 +1.5265e+000 +1.9315e+000 +2.5733e+000 +1.5780e+000 -1.3106e+000 +1.9634e+000 -2.5121e+000 +8.4835e-001
3085 +1.445530071e+003 +1.445530071e+003 +1.357520071e+003 +1.357520071e+003 +2.0918e+000 +2.9898e+000 +2.1107e+000 +3.6049e+000 +3.0859e+000 +2.5208e+000 +2.4600e+000 +1.3335e+000 +1.3105e-001 +2.7061e+000 +2.9720e-001 +3.5380e-001 +1.7353e+000 +2.1772e+000 +2.4744e+000 +1.7431e+000 -1.4262e+000 +1.9073e+000 -2.2632e+000 +3.9352e-001
3241 +9.617050301e+002 +9.617050301e+002 +8.736950301e+002 +8.736950301e+002 +1.5799e+000 +7.9800e-001 +1.7954e+000 +3.7374e+000 +2.7526e+000 +2.8139e+000 +5.5642e-001 -2.6991e-001 +4.7216e-002 +2.3411e+000 -4.1772e-002 +5.3020e-001 +1.2293e+000 +1.8413e+000 +2.7519e+000 +1.8009e+000 -1.4050e+000 +1.5889e+000 -2.4873e+000 +5.0664e-001
3382 +5.947526720e+002 +5.947526720e+002 +5.067426720e+002 +5.067426720e+002 +1.5454e+000 +2.8618e+000 +2.1463e+000 +3.5156e+000 +2.6248e+000 +2.6802e+000 +1.7263e+000 +6.8095e-001 +1.8366e-001 +2.4138e+000 +2.8686e-001 +3.9687e-001 +2.2114e+000 +1.7128e+000 +2.6271e+000 +1.6872e+000 -1.4045e+000 +1.7064e+000 -2.1827e+000 +5.2160e-001
3484 +3.406937081e+002 +3.406937081e+002 +2.526837081e+002 +2.526837081e+002 +1.3672e+000 +1.0757e+000 +1.8120e+000 +3.7785e+000 +2.5119e+000 +2.7072e+000 +1.4993e+000 -1.0301e-001 +6.4101e-002 +2.9696e+000 -3.8849e-002 +1.0312e+000 +1.4243e+000 +1.8308e+000 +2.1027e+000 +1.5415e+000 -1.0548e+000 +2.1004e+000 -2.3172e+000 +1.2089e+000
3533 +2.294446165e+002 +2.294446165e+002 +1.414346165e+002 +1.414346165e+002 +1.6130e+000 +7.8214e-001 +1.9492e+000 +3.4451e+000 +2.0076e+000 +3.2119e+000 +1.4918e+000 +2.9749e-001 -2.0893e-002 +2.7478e+000 -1.0744e-002 +7.1474e-001 +1.3485e+000 +2.3157e+000 +2.3917e+000 +1.9017e+000 -5.1714e-001 +1.8252e+000 -2.4731e+000 +6.3785e-001
3566 +1.164361248e+002 +1.164361248e+002 +2.842612483e+001 +2.842612483e+001 +1.4208e+000 +1.3154e+000 +1.7864e+000 +3.7213e+000 +2.1666e+000 +2.7785e+000 +1.4739e+000 +1.6815e-002 +1.6453e-001 +2.7216e+000 -1.3633e-001 +1.1524e+000 +1.3943e+000 +1.8135e+000 +2.1327e+000 +1.5260e+000 -1.1607e+000 +2.0066e+000 -2.3253e+000 +8.6727e-001
3599 +6.881136068e+001 +6.881136068e+001 -1.919863932e+001 -1.919863932e+001 +1.3880e+000 +5.8230e-001 +1.6288e+000 +3.5579e+000 +2.0417e+000 +2.8279e+000 +1.1402e+000 +2.7197e-001 +2.1412e-001 +2.5775e+000 -6.4059e-002 +9.0574e-001 +1.4195e+000 +2.0683e+000 +2.3267e+000 +1.5770e+000 -1.0180e+000 +1.7323e+000 -2.3935e+000 +6.9120e-001
3644 +5.582965795e+001 +5.582965795e+001 -3.218034205e+001 -3.218034205e+001 +1.4462e+000 +1.2694e+000 +1.7272e+000 +3.6403e+000 +1.9117e+000 +2.8375e+000 +1.3668e+000 +1.6293e-001 +2.4229e-001 +2.5237e+000 -1.7905e-001 +1.1628e+000 +1.3820e+000 +1.8717e+000 +2.2047e+000 +1.5299e+000 -1.1896e+000 +1.8719e+000 -2.3490e+000 +6.0072e-001
3671 +2.137975008e+001 +2.137975008e+001 -6.663024992e+001 -6.663024992e+001 +8.7466e-001 +1.4948e+000 +1.9088e+000 +3.5901e+000 +1.9017e+000 +3.0299e+000 +1.1047e+000 -2.9655e-001 +7.1882e-002 +2.7013e+000 +4.2921e-001 +1.3918e+000 +1.2012e+000 +1.9824e+000 +2.1442e+000 +1.3090e+000 -1.2116e+000 +1.7734e+000 -2.2460e+000 +8.6897e-001
3758 +1.546797426e+001 +1.546797426e+001 -7.254202574e+001 -7.254202574e+001 +9.5693e-001 +1.5136e+000 +1.8667e+000 +3.5519e+000 +1.7769e+000 +2.9606e+000 +1.0705e+000 -3.2026e-001 +1.8269e-001 +2.6513e+000 +3.1886e-001 +1.4035e+000 +1.2434e+000 +1.9186e+000 +2.1231e+000 +1.2695e+000 -1.2379e+000 +1.8805e+000 -2.3142e+000 +8.5041e-001
3778 +6.093785973e+000 +6.093785973e+000 -8.191621403e+001 -8.191621403e+001 +1.1716e+000 +1.4127e+000 +1.7022e+000 +3.3640e+000 +1.7770e+000 +2.8646e+000 +1.1682e-001 +1.4346e-002 -4.0497e-002 +2.6741e+000 +4.1654e-001 +7.8562e-001 +1.2075e+000 +2.2279e+000 +2.2690e+000 +1.3611e+000 -8.1334e-001 +1.7436e+000 -2.2773e+000 +7.0827e-001
3975 +3.926829171e+000 +3.926829171e+000 -8.408317083e+001 -8.408317083e+001 +1.0813e+000 +9.7337e-001 +1.5664e+000 +3.3643e+000 +1.4555e+000 +3.0266e+000 -8.7922e-002 -2.1943e-001 +1.5909e-001 +2.7418e+000 +5.0861e-002 +1.1722e+000 +1.0278e+000 +2.2666e+000 +2.1320e+000 +1.1575e+000 -8.3126e-001 +1.5269e+000 -2.2481e+000 +7.5944e-001
5427 +2.391049909e+000 +2.391049909e+000 -8.561895009e+001 -8.561895009e+001 +6.5143e-001 +1.6502e+000 +1.7413e+000 +3.1631e+000 +1.6654e+000 +3.0558e+000 +1.5083e-001 -5.7957e-002 +2.0551e-001 +2.7070e+000 +5.1576e-002 +8.4114e-001 +7.2389e-001 +1.9389e+000 +2.1289e+000 +1.6147e+000 -1.1758e+000 +1.5603e+000 -2.2107e+000 +9.3372e-001
% function evaluation | noise-free fitness - Fopt (7.934000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503452753e+006 +2.503452753e+006 +2.503532093e+006 +2.503532093e+006 +8.2310e+000 +5.9973e+000 +7.4162e+000 +1.2145e+001 +1.0453e+001 +1.0773e+001 +9.9405e+000 +8.3010e+000 +7.3224e+000 +6.2243e+000 +1.4363e+001 +9.7086e+000 +1.1532e+001 +1.0021e+001 +1.3813e+001 +6.6408e+000 +6.9301e+000 +5.1860e+000 +7.4076e+000 +1.4472e+001
133 +1.286135880e+006 +1.286135880e+006 +1.286215220e+006 +1.286215220e+006 +9.6859e+000 +7.0902e+000 +5.1477e+000 +7.7456e+000 +3.4249e+000 +8.3612e+000 +1.1829e+001 +7.3281e+000 +4.8971e+000 +4.4688e+000 +1.3264e+001 -3.6878e+000 +1.1242e+001 +1.1498e+001 +4.2629e+000 +8.3599e+000 +6.8002e+000 +6.0441e+000 +9.3907e+000 +6.4861e+000
525 +9.431232760e+005 +9.431232760e+005 +9.432026160e+005 +9.432026160e+005 +1.1085e+001 +7.7122e+000 +1.0910e+001 +2.0493e-002 -8.5064e-001 +8.3987e+000 +1.2299e+001 +4.7979e+000 +9.6988e+000 +4.4747e+000 +1.1246e+001 +5.8511e+000 +8.9649e+000 +6.1969e+000 +7.2088e+000 +7.4151e+000 +9.2428e+000 +7.5288e+000 -3.6259e+000 +4.6332e+000
894 +6.155087712e+005 +6.155087712e+005 +6.155881112e+005 +6.155881112e+005 +7.4722e+000 +8.0923e+000 +2.5137e+000 +6.1441e+000 +1.0524e+000 +3.9976e+000 +7.2957e+000 +1.8452e+000 +7.0016e+000 +4.7184e+000 +9.3349e+000 +5.6716e+000 +8.3150e+000 +6.8888e+000 +2.1461e+000 +9.2051e+000 +7.8154e+000 +7.9601e+000 +2.1610e+000 +4.6827e+000
1061 +3.556360463e+005 +3.556360463e+005 +3.557153863e+005 +3.557153863e+005 +1.0614e+001 +4.6670e+000 +3.8223e+000 +3.5823e+000 -4.8218e-001 +5.8812e+000 +1.0731e+001 +3.8912e+000 +7.6719e+000 +1.1718e+000 +6.7883e+000 +1.5400e+000 +6.9231e+000 +6.5539e+000 +2.3256e+000 +4.4156e+000 +5.5427e+000 +5.6311e+000 -2.3818e-001 +2.5418e+000
1314 +2.481348316e+005 +2.481348316e+005 +2.482141716e+005 +2.482141716e+005 +8.8476e+000 +3.1172e+000 +1.6757e+000 +3.2835e+000 -2.1386e+000 +4.2198e+000 +9.6381e+000 +4.8580e+000 +7.7298e+000 +1.2951e+000 +3.7099e+000 -1.0614e+000 +6.4792e+000 +5.2624e+000 +2.0466e+000 +2.8466e+000 +4.8537e+000 +4.5506e+000 -1.1736e+000 +2.5237e+000
1471 +1.582627993e+005 +1.582627993e+005 +1.583421393e+005 +1.583421393e+005 +9.1102e+000 +1.1805e+000 +5.3981e+000 +1.0766e+000 -3.9029e+000 +5.6815e+000 +9.8684e+000 +3.1625e+000 +4.2067e+000 +2.5481e+000 +3.6380e+000 -3.4808e+000 +7.0741e+000 +3.6372e+000 +1.6717e+000 +5.0201e+000 +2.3507e+000 +5.1179e+000 +1.1756e+000 +2.1317e+000
1617 +9.072964140e+004 +9.072964140e+004 +9.080898140e+004 +9.080898140e+004 +5.0379e+000 +3.6190e-001 +2.6777e+000 +1.0616e+000 -3.7910e-001 +2.9870e+000 +1.0417e+001 +1.8218e+000 +6.4977e+000 +3.1502e+000 +4.9691e+000 -1.3399e+000 +3.3171e+000 +2.5601e+000 +1.2313e+000 +4.2201e+000 +1.4877e+000 +4.7686e+000 +1.0669e-001 +3.1263e+000
1814 +5.311182742e+004 +5.311182742e+004 +5.319116742e+004 +5.319116742e+004 +5.8652e+000 -2.7164e+000 +2.3237e+000 +3.6494e+000 -1.4634e+000 +3.3559e+000 +7.4797e+000 +2.3679e+000 +5.3479e+000 +2.4345e+000 +1.8042e+000 -8.8737e-001 +2.1647e+000 +3.7905e+000 +1.1574e-001 +2.8924e+000 +3.7391e-001 +4.5747e+000 +9.5803e-001 +1.6030e+000
1931 +3.956268859e+004 +3.956268859e+004 +3.964202859e+004 +3.964202859e+004 +5.5895e+000 -2.2736e+000 +2.6536e+000 +1.1006e+000 -1.3341e+000 +2.7014e+000 +8.5636e+000 +1.5405e+000 +4.1750e+000 +2.6228e+000 +2.4909e+000 -1.3639e+000 +2.7270e+000 +2.0790e+000 -5.0378e-002 +3.2506e+000 +7.4238e-001 +3.8636e+000 +1.0256e-001 +2.2951e+000
2204 +2.255844308e+004 +2.255844308e+004 +2.263778308e+004 +2.263778308e+004 +5.4998e+000 -1.7630e-001 +2.9609e+000 +7.6707e-001 -3.2451e+000 +2.3549e+000 +7.2365e+000 +1.8322e+000 +3.1070e+000 +1.8748e+000 +2.4218e+000 -7.9167e-001 +3.6965e+000 -2.3335e-001 -5.7134e-002 +2.8890e+000 +3.6594e-001 +3.1566e+000 +1.8669e-001 +2.9513e+000
2348 +1.567549144e+004 +1.567549144e+004 +1.575483144e+004 +1.575483144e+004 +5.1887e+000 -8.9532e-001 +2.5719e+000 +8.0763e-001 -2.6964e+000 +2.4260e+000 +6.5586e+000 +1.2344e+000 +2.7776e+000 +2.2957e+000 +2.7463e+000 -1.8419e-001 +1.4851e+000 +7.3012e-001 -3.3934e-001 +2.4866e+000 +1.9417e-001 +3.1619e+000 +8.6147e-001 +1.6026e+000
2471 +9.220175304e+003 +9.220175304e+003 +9.299515304e+003 +9.299515304e+003 +4.0647e+000 -1.8467e+000 +2.9072e+000 +1.6816e+000 -1.0862e+000 +1.6325e+000 +5.4398e+000 +1.0392e+000 +2.5038e+000 +2.2059e+000 +2.6901e+000 -1.5012e-001 +2.2134e+000 +4.9508e-001 -1.6346e+000 +2.5454e+000 -5.5565e-001 +2.6818e+000 +1.4582e+000 +2.2057e+000
2652 +6.170205323e+003 +6.170205323e+003 +6.249545323e+003 +6.249545323e+003 +3.1439e+000 -1.7538e+000 +2.8196e+000 +1.1015e+000 -1.1760e+000 +1.5534e+000 +5.2659e+000 +9.9167e-001 +2.1211e+000 +1.8462e+000 +2.5538e+000 +1.8876e-001 +2.1402e+000 -8.4328e-002 -1.9146e+000 +2.1627e+000 -4.3270e-001 +2.5673e+000 +1.8029e+000 +2.0628e+000
2691 +3.844842291e+003 +3.844842291e+003 +3.924182291e+003 +3.924182291e+003 +3.1265e+000 -4.8756e-001 +2.5845e+000 +1.0998e+000 -1.6392e+000 +2.0822e+000 +4.6698e+000 +1.3139e+000 +2.6623e+000 +1.6059e+000 +2.5137e+000 +1.0769e+000 +1.6676e+000 -6.8920e-002 -1.0907e+000 +1.1722e+000 -5.7093e-001 +2.7703e+000 +1.6567e+000 +2.2917e+000
2959 +2.275330623e+003 +2.275330623e+003 +2.354670623e+003 +2.354670623e+003 +1.6308e+000 -7.5512e-001 +2.2721e+000 +1.0340e+000 -1.7694e+000 +2.1771e+000 +4.3249e+000 +1.4481e+000 +2.6815e+000 +1.1423e+000 +1.9464e+000 +1.3352e+000 +2.2968e+000 -4.8126e-001 -1.4390e+000 +5.7802e-001 -6.5623e-001 +2.6525e+000 +9.1236e-001 +2.5060e+000
3036 +1.379199230e+003 +1.379199230e+003 +1.458539230e+003 +1.458539230e+003 +1.1744e+000 -7.9837e-001 +2.1102e+000 +7.0174e-001 -1.6056e+000 +2.0439e+000 +3.6382e+000 +1.3472e+000 +2.5043e+000 +1.1039e+000 +1.9831e+000 +1.5508e+000 +2.1750e+000 -4.5295e-001 -1.6045e+000 +4.3822e-001 -8.1927e-001 +2.6961e+000 +9.1048e-001 +2.4755e+000
3110 +8.993970829e+002 +8.993970829e+002 +9.787370829e+002 +9.787370829e+002 +1.0423e+000 -6.0532e-001 +1.9930e+000 +4.8676e-001 -1.5207e+000 +1.9462e+000 +3.2652e+000 +1.1704e+000 +2.5184e+000 +1.1099e+000 +1.9874e+000 +1.6695e+000 +2.1704e+000 -1.6866e-001 -1.6921e+000 +5.7205e-001 -9.6263e-001 +2.6783e+000 +1.0910e+000 +2.4480e+000
3180 +5.914479040e+002 +5.914479040e+002 +6.707879040e+002 +6.707879040e+002 +1.4490e+000 -1.0979e+000 +1.9832e+000 +5.8486e-001 -2.3180e+000 +1.8572e+000 +3.4719e+000 +1.2345e+000 +2.5202e+000 +1.1019e+000 +2.2456e+000 +2.0968e+000 +1.9828e+000 -2.2032e-001 -1.5656e+000 +1.3133e+000 -5.9978e-001 +2.5274e+000 +2.0944e+000 +1.7262e+000
3253 +3.274922953e+002 +3.274922953e+002 +4.068322953e+002 +4.068322953e+002 +1.4694e+000 -1.4915e+000 +1.8433e+000 +4.4302e-001 -2.5408e+000 +1.8939e+000 +3.4452e+000 +1.2334e+000 +2.7336e+000 +9.2069e-001 +2.0389e+000 +2.1914e+000 +1.8382e+000 -1.0689e-001 -1.7608e+000 +1.2089e+000 -9.3964e-001 +2.5663e+000 +1.9843e+000 +1.5598e+000
3366 +2.441254816e+002 +2.441254816e+002 +3.234654816e+002 +3.234654816e+002 +2.0232e+000 -1.1558e+000 +1.7777e+000 +2.4370e-001 -1.9633e+000 +1.6481e+000 +3.3012e+000 +1.1343e+000 +2.3876e+000 +9.6473e-001 +1.9770e+000 +2.2459e+000 +1.7705e+000 +8.7694e-002 -1.8941e+000 +5.9400e-001 -9.5602e-001 +2.5127e+000 +1.6471e+000 +2.0737e+000
3466 +1.204335083e+002 +1.204335083e+002 +1.997735083e+002 +1.997735083e+002 -6.6662e-002 -1.6996e+000 +1.6252e+000 +4.0095e-001 -2.8875e+000 +1.6427e+000 +2.8635e+000 +7.9767e-001 +2.0294e+000 +8.2474e-001 +1.7264e+000 +1.2232e+000 +2.1307e+000 +3.8431e-001 -1.5713e+000 +9.9881e-001 -1.1321e+000 +2.5351e+000 +1.5612e+000 +1.7180e+000
3491 +9.963706650e+001 +9.963706650e+001 +1.789770665e+002 +1.789770665e+002 +9.5039e-001 -1.2584e+000 +1.6227e+000 -4.9607e-002 -2.7352e+000 +1.7641e+000 +3.1482e+000 +1.0675e+000 +2.5823e+000 +7.9594e-001 +1.6419e+000 +1.7420e+000 +2.0463e+000 -1.5693e-002 -1.1630e+000 +7.0576e-001 -1.0377e+000 +2.5619e+000 +1.4624e+000 +1.4837e+000
3540 +4.654863496e+001 +4.654863496e+001 +1.258886350e+002 +1.258886350e+002 +1.0823e-001 -1.4161e+000 +1.5571e+000 +4.3986e-001 -2.7797e+000 +1.5915e+000 +2.6571e+000 +8.5822e-001 +2.1587e+000 +7.3837e-001 +1.6914e+000 +1.6840e+000 +2.1882e+000 +1.4838e-001 -1.8412e+000 +8.7766e-001 -1.1991e+000 +2.4649e+000 +1.6854e+000 +1.7694e+000
3588 +3.356059114e+001 +3.356059114e+001 +1.129005911e+002 +1.129005911e+002 +7.8357e-001 -1.2734e+000 +1.5612e+000 +7.4055e-002 -2.8396e+000 +1.6759e+000 +2.9374e+000 +1.0611e+000 +2.5278e+000 +7.1220e-001 +1.6954e+000 +1.8469e+000 +2.1121e+000 +1.5371e-002 -1.6401e+000 +8.9498e-001 -1.0926e+000 +2.4987e+000 +1.6923e+000 +1.4615e+000
3615 +2.279328482e+001 +2.279328482e+001 +1.021332848e+002 +1.021332848e+002 +4.8390e-001 -1.1790e+000 +1.5152e+000 +3.2190e-001 -2.7341e+000 +1.5917e+000 +2.6345e+000 +9.7623e-001 +2.3856e+000 +6.7287e-001 +1.6706e+000 +2.0425e+000 +2.1954e+000 -5.4556e-002 -1.9353e+000 +8.0689e-001 -1.2004e+000 +2.4333e+000 +1.7676e+000 +1.6821e+000
3659 +1.396391599e+001 +1.396391599e+001 +9.330391599e+001 +9.330391599e+001 +7.0204e-001 -1.6089e+000 +1.5464e+000 +3.4863e-001 -2.6049e+000 +1.5377e+000 +2.8183e+000 +9.9411e-001 +2.5809e+000 +6.8756e-001 +1.8052e+000 +2.2793e+000 +2.1432e+000 +5.3850e-002 -2.4089e+000 +7.8628e-001 -1.0314e+000 +2.4920e+000 +1.7690e+000 +1.7130e+000
3660 +4.303327604e+000 +4.303327604e+000 +8.364332760e+001 +8.364332760e+001 +9.0031e-002 -1.2734e+000 +1.6783e+000 +3.3682e-001 -2.5548e+000 +1.4316e+000 +2.6123e+000 +6.9904e-001 +2.5278e+000 +6.4739e-001 +1.6954e+000 +1.3476e+000 +2.1121e+000 +3.0187e-002 -1.6401e+000 +8.8158e-001 -1.0659e+000 +2.2971e+000 +1.7111e+000 +2.0180e+000
3714 +3.927694925e+000 +3.927694925e+000 +8.326769493e+001 +8.326769493e+001 +4.7460e-001 -1.3942e+000 +1.5439e+000 +1.7388e-001 -2.7305e+000 +1.4727e+000 +2.6446e+000 +7.6902e-001 +2.4303e+000 +5.6164e-001 +1.5741e+000 +1.7422e+000 +2.2862e+000 +6.0941e-002 -1.9955e+000 +8.4601e-001 -1.0511e+000 +2.3851e+000 +1.7409e+000 +1.8598e+000
4969 +2.454511639e+000 +2.454511639e+000 +8.179451164e+001 +8.179451164e+001 +5.9683e-001 -6.8096e-001 +1.6069e+000 +7.7140e-002 -2.6801e+000 +1.4119e+000 +3.0548e+000 +6.1338e-001 +2.5351e+000 +6.6609e-001 +1.6318e+000 +1.6298e+000 +2.2514e+000 +2.3179e-001 -2.1369e+000 +6.5398e-001 -1.4556e+000 +2.2938e+000 +1.6878e+000 +1.8097e+000
% function evaluation | noise-free fitness - Fopt (1.721800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.384355079e+006 +2.384355079e+006 +2.384527259e+006 +2.384527259e+006 +1.3676e+001 +6.8362e+000 +5.9277e+000 +1.3096e+001 +1.1895e+001 +1.3414e+001 +6.0261e+000 +1.3983e+001 +1.1933e+001 +8.4071e+000 +8.7574e+000 +5.3989e+000 +6.4726e+000 +1.0075e+001 +5.4751e+000 +7.7929e+000 +1.2437e+001 +6.2297e+000 +1.1338e+001 +7.3084e+000
