% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13250 +2.475623468e-004 +2.475623468e-004 +3.201902476e+002 +3.201902476e+002 -4.2997e-001 -2.3626e+000 +1.4054e+000 -8.5895e-001 -3.4692e+000 +3.4573e+000 +2.8007e+000 -1.7946e+000 -3.6040e+000 -1.8085e-001 -1.0568e+000 +2.4496e+000 +5.7836e-001 -1.7441e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8159e-001 +2.5872e+000 +1.3464e+000
13599 +1.416815247e-004 +1.416815247e-004 +3.201901417e+002 +3.201901417e+002 -4.2999e-001 -2.3598e+000 +1.4037e+000 -8.5811e-001 -3.4699e+000 +3.4569e+000 +2.8009e+000 -1.7944e+000 -3.6040e+000 -1.8099e-001 -1.0567e+000 +2.4496e+000 +5.7833e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8159e-001 +2.5872e+000 +1.3464e+000
13846 +9.548866632e-005 +9.548866632e-005 +3.201900955e+002 +3.201900955e+002 -4.3452e-001 -2.3606e+000 +1.4032e+000 -8.5851e-001 -3.4695e+000 +3.4572e+000 +2.8012e+000 -1.7941e+000 -3.6042e+000 -1.8082e-001 -1.0569e+000 +2.4496e+000 +5.7836e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
14091 +5.384978363e-005 +5.384978363e-005 +3.201900538e+002 +3.201900538e+002 -4.3415e-001 -2.3610e+000 +1.4029e+000 -8.5710e-001 -3.4695e+000 +3.4575e+000 +2.8008e+000 -1.7944e+000 -3.6042e+000 -1.8077e-001 -1.0568e+000 +2.4496e+000 +5.7840e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
14591 +3.754991349e-005 +3.754991349e-005 +3.201900375e+002 +3.201900375e+002 -4.3313e-001 -2.3628e+000 +1.4040e+000 -8.5775e-001 -3.4697e+000 +3.4573e+000 +2.8008e+000 -1.7945e+000 -3.6040e+000 -1.8084e-001 -1.0568e+000 +2.4496e+000 +5.7838e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
14717 +2.300523863e-005 +2.300523863e-005 +3.201900230e+002 +3.201900230e+002 -4.3281e-001 -2.3614e+000 +1.4037e+000 -8.5789e-001 -3.4693e+000 +3.4579e+000 +2.8007e+000 -1.7945e+000 -3.6041e+000 -1.8078e-001 -1.0568e+000 +2.4496e+000 +5.7839e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
14828 +1.318990525e-005 +1.318990525e-005 +3.201900132e+002 +3.201900132e+002 -4.3468e-001 -2.3612e+000 +1.4030e+000 -8.5751e-001 -3.4696e+000 +3.4573e+000 +2.8009e+000 -1.7944e+000 -3.6041e+000 -1.8081e-001 -1.0568e+000 +2.4496e+000 +5.7840e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
14873 +8.818918843e-006 +8.818918843e-006 +3.201900088e+002 +3.201900088e+002 -4.3437e-001 -2.3617e+000 +1.4033e+000 -8.5784e-001 -3.4697e+000 +3.4576e+000 +2.8008e+000 -1.7945e+000 -3.6040e+000 -1.8079e-001 -1.0568e+000 +2.4496e+000 +5.7840e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
15410 +5.808712274e-006 +5.808712274e-006 +3.201900058e+002 +3.201900058e+002 -4.3329e-001 -2.3609e+000 +1.4032e+000 -8.5773e-001 -3.4696e+000 +3.4574e+000 +2.8008e+000 -1.7944e+000 -3.6040e+000 -1.8077e-001 -1.0568e+000 +2.4496e+000 +5.7840e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
15630 +3.828438707e-006 +3.828438707e-006 +3.201900038e+002 +3.201900038e+002 -4.3318e-001 -2.3612e+000 +1.4032e+000 -8.5761e-001 -3.4697e+000 +3.4577e+000 +2.8008e+000 -1.7945e+000 -3.6040e+000 -1.8082e-001 -1.0568e+000 +2.4496e+000 +5.7840e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
15880 +2.437619230e-006 +2.437619230e-006 +3.201900024e+002 +3.201900024e+002 -4.3300e-001 -2.3609e+000 +1.4033e+000 -8.5753e-001 -3.4696e+000 +3.4576e+000 +2.8009e+000 -1.7944e+000 -3.6040e+000 -1.8079e-001 -1.0568e+000 +2.4496e+000 +5.7840e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
16425 +1.481191703e-006 +1.481191703e-006 +3.201900015e+002 +3.201900015e+002 -4.3310e-001 -2.3609e+000 +1.4032e+000 -8.5764e-001 -3.4696e+000 +3.4576e+000 +2.8008e+000 -1.7944e+000 -3.6040e+000 -1.8081e-001 -1.0568e+000 +2.4496e+000 +5.7840e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
16705 +9.990349668e-007 +9.990349668e-007 +3.201900010e+002 +3.201900010e+002 -4.3292e-001 -2.3610e+000 +1.4034e+000 -8.5759e-001 -3.4697e+000 +3.4576e+000 +2.8008e+000 -1.7944e+000 -3.6040e+000 -1.8080e-001 -1.0568e+000 +2.4496e+000 +5.7840e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
16980 +5.876724458e-007 +5.876724458e-007 +3.201900006e+002 +3.201900006e+002 -4.3306e-001 -2.3610e+000 +1.4032e+000 -8.5766e-001 -3.4696e+000 +3.4576e+000 +2.8008e+000 -1.7944e+000 -3.6040e+000 -1.8080e-001 -1.0568e+000 +2.4496e+000 +5.7840e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
17307 +3.667353781e-007 +3.667353781e-007 +3.201900004e+002 +3.201900004e+002 -4.3302e-001 -2.3610e+000 +1.4032e+000 -8.5761e-001 -3.4696e+000 +3.4576e+000 +2.8008e+000 -1.7944e+000 -3.6040e+000 -1.8079e-001 -1.0568e+000 +2.4496e+000 +5.7840e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
17558 +2.169788331e-007 +2.169788331e-007 +3.201900002e+002 +3.201900002e+002 -4.3291e-001 -2.3609e+000 +1.4031e+000 -8.5759e-001 -3.4696e+000 +3.4576e+000 +2.8008e+000 -1.7944e+000 -3.6040e+000 -1.8080e-001 -1.0568e+000 +2.4496e+000 +5.7840e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
17745 +1.576261752e-007 +1.576261752e-007 +3.201900002e+002 +3.201900002e+002 -4.3294e-001 -2.3609e+000 +1.4031e+000 -8.5758e-001 -3.4696e+000 +3.4576e+000 +2.8008e+000 -1.7944e+000 -3.6040e+000 -1.8080e-001 -1.0568e+000 +2.4496e+000 +5.7840e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
18006 +9.901435760e-008 +9.901435760e-008 +3.201900001e+002 +3.201900001e+002 -4.3290e-001 -2.3608e+000 +1.4032e+000 -8.5757e-001 -3.4696e+000 +3.4576e+000 +2.8008e+000 -1.7944e+000 -3.6040e+000 -1.8080e-001 -1.0568e+000 +2.4496e+000 +5.7840e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
18551 +5.717924978e-008 +5.717924978e-008 +3.201900001e+002 +3.201900001e+002 -4.3280e-001 -2.3608e+000 +1.4032e+000 -8.5759e-001 -3.4696e+000 +3.4576e+000 +2.8008e+000 -1.7944e+000 -3.6040e+000 -1.8080e-001 -1.0568e+000 +2.4496e+000 +5.7840e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
18983 +3.871832632e-008 +3.871832632e-008 +3.201900000e+002 +3.201900000e+002 -4.3277e-001 -2.3608e+000 +1.4032e+000 -8.5759e-001 -3.4696e+000 +3.4576e+000 +2.8008e+000 -1.7944e+000 -3.6040e+000 -1.8080e-001 -1.0568e+000 +2.4496e+000 +5.7840e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
19281 +1.993953447e-008 +1.993953447e-008 +3.201900000e+002 +3.201900000e+002 -4.3279e-001 -2.3608e+000 +1.4032e+000 -8.5758e-001 -3.4696e+000 +3.4576e+000 +2.8008e+000 -1.7944e+000 -3.6040e+000 -1.8080e-001 -1.0568e+000 +2.4496e+000 +5.7840e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
19476 +1.539552841e-008 +1.539552841e-008 +3.201900000e+002 +3.201900000e+002 -4.3278e-001 -2.3608e+000 +1.4032e+000 -8.5758e-001 -3.4696e+000 +3.4576e+000 +2.8008e+000 -1.7944e+000 -3.6040e+000 -1.8080e-001 -1.0568e+000 +2.4496e+000 +5.7840e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
19942 +8.600750334e-009 +8.600750334e-009 +3.201900000e+002 +3.201900000e+002 -4.3279e-001 -2.3608e+000 +1.4032e+000 -8.5759e-001 -3.4696e+000 +3.4576e+000 +2.8008e+000 -1.7944e+000 -3.6040e+000 -1.8080e-001 -1.0568e+000 +2.4496e+000 +5.7840e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
19998 +5.919673640e-009 +5.919673640e-009 +3.201900000e+002 +3.201900000e+002 -4.3279e-001 -2.3608e+000 +1.4032e+000 -8.5759e-001 -3.4696e+000 +3.4576e+000 +2.8008e+000 -1.7944e+000 -3.6040e+000 -1.8080e-001 -1.0568e+000 +2.4496e+000 +5.7840e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.065237021e+007 +5.065237021e+007 +5.065226597e+007 +5.065226597e+007 +3.8135e+000 -4.7598e+000 -2.9171e-001 +8.5730e-002 -1.5787e+000 -4.3098e-001 +2.5712e+000 -4.9122e+000 -3.0039e+000 -7.5986e-001 -3.7387e+000 -3.0745e+000 +3.3215e+000 -3.8596e+000 -4.6774e+000 +2.5415e+000 +4.1623e+000 -8.3021e-001 +8.4831e-001 +2.6127e+000
3 +3.439069034e+007 +3.439069034e+007 +3.439058610e+007 +3.439058610e+007 -1.1203e+000 +2.2567e+000 -2.8266e+000 -1.0338e+000 +3.2159e+000 -2.4369e+000 -3.5414e+000 -3.3789e+000 -3.8389e+000 -3.5474e+000 +2.7381e+000 -3.8538e+000 +5.6100e-001 -8.1839e-001 +8.6337e-001 +3.7800e+000 -8.0171e-001 +4.7915e+000 -1.5487e+000 -3.3383e-001
8 +1.052859950e+007 +1.052859950e+007 +1.052849526e+007 +1.052849526e+007 +4.8046e-001 +5.1780e-001 +3.9333e+000 +2.4689e+000 -2.7611e+000 -1.4052e+000 +2.5868e+000 +2.4842e+000 +9.1013e-001 +3.3790e+000 +2.5784e+000 -2.3550e+000 -4.1944e+000 -4.5061e+000 -3.2685e+000 +2.6915e+000 -4.0384e+000 -2.7810e+000 +3.2416e-001 -3.6297e+000
9 +8.621710108e+006 +8.621710108e+006 +8.621605868e+006 +8.621605868e+006 -1.7979e+000 +6.7319e-001 +6.2069e-001 +1.2551e-001 -3.1479e+000 +2.3803e+000 +4.5074e+000 -4.9144e+000 -3.6367e+000 +2.8474e+000 -1.4674e+000 +2.1450e+000 +1.4547e+000 +1.6181e+000 -2.5062e+000 +2.1864e+000 +3.6163e+000 +2.1952e+000 +1.4131e+000 -3.6431e+000
23 +4.411598052e+006 +4.411598052e+006 +4.411493812e+006 +4.411493812e+006 +2.3624e+000 +4.5218e+000 +1.9242e+000 +1.1710e+000 +9.0991e-001 +7.4522e-001 +4.5042e-001 +2.8719e+000 +5.3461e-001 -8.6299e-001 -2.9982e+000 +1.5181e-002 +4.9256e+000 -2.4651e+000 +4.3418e+000 +1.9477e+000 +2.3851e+000 -6.6668e-001 -6.9856e-001 -3.3839e+000
46 +2.944626464e+006 +2.944626464e+006 +2.944522224e+006 +2.944522224e+006 +4.6322e-002 -2.2496e+000 +3.4566e+000 -3.0084e+000 -1.0807e-001 +1.4712e+000 +2.0453e+000 -2.5309e+000 +3.1688e+000 -9.1895e-002 -4.0634e+000 +1.8350e+000 -5.8043e-001 +4.8631e-001 +3.6026e+000 -4.1473e+000 -2.6715e-001 -2.2559e+000 +1.3866e+000 -3.2816e+000
64 +1.453625680e+006 +1.453625680e+006 +1.453521440e+006 +1.453521440e+006 -3.0138e+000 -2.5502e+000 +2.7286e-001 -2.2255e+000 -2.1270e+000 -2.5841e-001 +3.4221e-001 -3.3791e+000 +1.0075e+000 +8.5565e-004 -7.0357e-001 -4.2572e-001 -2.6486e+000 +3.4431e+000 +4.7524e+000 -7.4465e-001 +3.8366e+000 -3.6993e+000 +1.1621e+000 -3.6875e+000
371 +7.257157633e+005 +7.257157633e+005 +7.256115233e+005 +7.256115233e+005 +3.5135e+000 -7.8493e+000 -5.7821e+000 -3.4113e+000 +4.8354e+000 +5.4428e+000 +7.6184e-001 +6.9955e-001 +3.1082e+000 -7.6394e+000 +5.9739e-001 +3.1249e+000 -4.1653e+000 +2.1641e+000 +3.6847e+000 -4.9499e+000 +3.2655e+000 -3.3270e+000 +7.4512e-001 -3.4434e+000
508 +6.234698995e+005 +6.234698995e+005 +6.233656595e+005 +6.233656595e+005 +5.9828e+000 -6.7334e+000 -9.0166e+000 -4.1508e+000 +4.1739e+000 -4.0012e+000 +8.6495e+000 +4.0204e+000 -9.3761e-002 -3.2210e+000 +5.4013e+000 +4.5617e+000 -4.6856e+000 +2.8162e+000 +2.9709e+000 -4.5039e+000 +3.9861e+000 -3.3015e+000 +6.6697e-001 -3.5747e+000
631 +3.869895028e+005 +3.869895028e+005 +3.868852628e+005 +3.868852628e+005 +9.5486e+000 -6.4566e+000 -1.0347e+001 -3.5497e+000 +6.3717e+000 +5.7965e-001 +6.8313e+000 +5.4982e+000 +1.3614e+000 -6.0797e+000 +3.6726e+000 +5.4694e+000 -2.8061e+000 +1.0894e+000 +2.7094e+000 -4.2976e+000 +4.4347e+000 -3.3605e+000 +5.9634e-001 -3.7080e+000
850 +2.296534843e+005 +2.296534843e+005 +2.295492443e+005 +2.295492443e+005 +3.3261e+000 -5.4289e+000 -1.0065e+001 -4.4033e+000 +2.6022e+000 +1.0131e+000 +1.0137e+001 -4.3949e+000 -7.4161e-001 -3.2314e+000 +4.6096e+000 +3.1728e+000 -1.3955e+000 -1.8269e+000 +4.7076e+000 -3.9697e+000 +4.1684e+000 -3.2574e+000 +5.6638e-001 -3.9326e+000
1030 +1.392810504e+005 +1.392810504e+005 +1.391768104e+005 +1.391768104e+005 +1.7350e+001 +4.5670e+000 -7.6548e+000 -5.6919e+000 +4.0922e+000 -6.2475e+000 +1.0246e+000 -3.3721e+000 +1.4725e+000 +2.4537e+000 +6.9293e-001 +4.4407e+000 -2.7049e+000 -4.2624e-001 +2.5120e+000 -2.7526e+000 +4.1519e+000 -2.8154e+000 +4.5074e-001 -3.9528e+000
1095 +9.439316496e+004 +9.439316496e+004 +9.428892496e+004 +9.428892496e+004 +6.8011e+000 -4.3850e+000 -5.4130e+000 -5.2172e+000 +1.0926e+000 -6.5528e+000 +6.1068e+000 +1.5612e+000 -2.1712e+000 -2.8266e+000 +2.8119e+000 +4.5776e+000 -2.5289e+000 -1.7371e+000 +4.4303e+000 -3.7998e+000 +3.7631e+000 -2.7460e+000 +6.2771e-001 -3.9643e+000
1659 +3.247405492e+004 +3.247405492e+004 +3.236981492e+004 +3.236981492e+004 +1.8795e+001 +1.6488e+000 -1.0033e+001 -3.4754e+000 -1.8693e+000 -1.1446e+001 +5.6959e+000 +6.8705e-001 -1.5850e+000 -4.6309e+000 -3.1528e-001 +2.8218e+000 -1.4342e+000 -7.0443e-001 +3.6409e+000 -3.6135e+000 +3.9633e+000 -2.6177e+000 +4.9397e-001 -3.8982e+000
1690 +2.108521353e+004 +2.108521353e+004 +2.098097353e+004 +2.098097353e+004 +1.9042e+001 +1.8537e+000 -9.9928e+000 -4.4677e+000 +1.8950e+000 -1.7001e+001 +6.2272e+000 +7.4893e-001 +5.3390e-001 -3.8278e+000 -6.8649e-003 +2.5593e+000 -2.7200e+000 -1.2085e+000 +3.6995e+000 -3.7698e+000 +3.8798e+000 -2.5796e+000 +5.1628e-001 -3.9017e+000
2212 +1.578194098e+004 +1.578194098e+004 +1.567770098e+004 +1.567770098e+004 +1.4911e+001 +2.8966e+000 -1.0031e+001 -6.2474e+000 +1.4539e+000 -9.5088e+000 +6.5506e+000 +1.8850e+000 +1.0859e+000 -2.3315e+000 +6.9230e-001 +3.4465e+000 -2.9759e+000 -1.2765e+000 +3.5728e+000 -3.6060e+000 +3.9178e+000 -2.5491e+000 +5.2379e-001 -3.9264e+000
2311 +9.913097724e+003 +9.913097724e+003 +9.808857724e+003 +9.808857724e+003 +1.3937e+001 +6.7764e+000 -1.2316e+001 -6.0815e+000 -8.5361e-001 -9.0335e+000 +6.3953e+000 +4.0564e+000 +1.8545e+000 -2.5755e+000 -1.9353e+000 +2.7041e+000 -2.7199e+000 -1.2298e+000 +3.6478e+000 -3.5427e+000 +3.9120e+000 -2.5019e+000 +5.0898e-001 -3.9341e+000
2532 +5.911219938e+003 +5.911219938e+003 +5.806979938e+003 +5.806979938e+003 +8.6338e+000 +2.3727e+000 -1.5217e+001 -6.2492e+000 +3.9289e-001 -6.9187e+000 +6.2272e+000 +4.3439e+000 +3.6540e+000 -3.2299e+000 -1.5078e+000 +2.5444e+000 -2.5345e+000 -1.2129e+000 +3.4799e+000 -3.6961e+000 +3.8968e+000 -2.6012e+000 +5.5184e-001 -3.9183e+000
2954 +3.319884658e+003 +3.319884658e+003 +3.215644658e+003 +3.215644658e+003 +6.3301e+000 +3.1935e+000 -5.9917e+000 -6.5773e+000 -2.5957e+000 -2.8943e+000 +3.4836e+000 +4.5217e+000 +4.4777e+000 -2.2587e+000 -1.3176e+000 +2.2785e+000 -2.3895e+000 -1.2717e+000 +3.4194e+000 -3.5740e+000 +4.0173e+000 -2.5409e+000 +5.4105e-001 -3.9209e+000
3061 +1.945093791e+003 +1.945093791e+003 +1.840853791e+003 +1.840853791e+003 +5.5743e+000 +2.1046e+000 -1.2330e+000 -5.9800e+000 -9.6539e-001 -2.3723e+000 +3.5357e+000 +4.0172e+000 +3.8886e+000 -2.6837e+000 -7.3573e-001 +2.2662e+000 -2.4423e+000 -1.3988e+000 +3.4200e+000 -3.6544e+000 +4.0550e+000 -2.5379e+000 +5.4635e-001 -3.9231e+000
3380 +1.566025872e+003 +1.566025872e+003 +1.461785872e+003 +1.461785872e+003 +6.5749e+000 +2.8877e+000 -4.0494e+000 -5.6699e+000 +1.8865e-001 -2.9271e+000 +2.0136e+000 +3.7712e+000 +3.2775e+000 -2.6780e+000 -9.5585e-001 +2.2453e+000 -2.5054e+000 -1.4681e+000 +3.5203e+000 -3.6654e+000 +4.0294e+000 -2.5668e+000 +5.6617e-001 -3.9220e+000
3680 +9.021624756e+002 +9.021624756e+002 +7.979224756e+002 +7.979224756e+002 +7.2778e+000 +2.8662e+000 -1.8092e+000 -5.5300e+000 -4.8002e-001 -3.0881e+000 +3.1751e+000 +3.4651e+000 +3.3052e+000 -2.9202e+000 -9.5703e-001 +2.2620e+000 -2.5285e+000 -1.4687e+000 +3.5243e+000 -3.6039e+000 +3.9780e+000 -2.5651e+000 +5.3966e-001 -3.9259e+000
3907 +6.008513913e+002 +6.008513913e+002 +4.966113913e+002 +4.966113913e+002 +6.6907e+000 +2.2758e+000 +5.6572e-002 -5.2615e+000 -2.0036e-001 -3.0678e+000 +2.9251e+000 +2.9746e+000 +2.8119e+000 -2.9086e+000 -8.7159e-001 +2.3395e+000 -2.4588e+000 -1.4661e+000 +3.5232e+000 -3.6541e+000 +3.9921e+000 -2.5667e+000 +5.2724e-001 -3.9234e+000
4434 +3.689642892e+002 +3.689642892e+002 +2.647242892e+002 +2.647242892e+002 +6.8345e+000 +8.4951e-001 -5.3902e-001 -2.8013e+000 -5.9554e-001 -3.1075e+000 +2.5662e+000 +3.4836e+000 +2.8676e+000 -2.9431e+000 -1.0268e+000 +2.2918e+000 -2.4655e+000 -1.4626e+000 +3.4472e+000 -3.6371e+000 +3.9979e+000 -2.5676e+000 +5.1613e-001 -3.9231e+000
4660 +2.148715733e+002 +2.148715733e+002 +1.106315733e+002 +1.106315733e+002 +1.5678e+000 -6.4426e-001 -1.2029e+000 -3.4037e+000 -4.4325e-001 -3.9488e+000 +3.2170e+000 +3.2854e+000 +2.8751e+000 -2.9239e+000 -1.0370e+000 +2.3045e+000 -2.4984e+000 -1.4803e+000 +3.4518e+000 -3.6594e+000 +3.9934e+000 -2.5759e+000 +5.2806e-001 -3.9263e+000
4910 +1.393513705e+002 +1.393513705e+002 +3.511137051e+001 +3.511137051e+001 +1.4997e+000 -7.6370e-001 -9.4058e-001 -1.6855e+000 +2.5811e-001 -4.0197e+000 +2.8942e+000 +3.4338e+000 +2.9989e+000 -3.0107e+000 -1.1463e+000 +2.2902e+000 -2.4698e+000 -1.4387e+000 +3.4591e+000 -3.6531e+000 +3.9852e+000 -2.5658e+000 +5.2429e-001 -3.9256e+000
5256 +9.401772202e+001 +9.401772202e+001 -1.022227798e+001 -1.022227798e+001 -2.9554e-001 -1.7784e+000 -2.5400e-001 -8.2492e-001 -9.0494e-003 -3.7500e+000 +2.8349e+000 +3.4444e+000 +2.9816e+000 -3.1054e+000 -1.0559e+000 +2.2944e+000 -2.5031e+000 -1.4405e+000 +3.4694e+000 -3.6463e+000 +3.9791e+000 -2.5678e+000 +5.3021e-001 -3.9260e+000
5497 +5.030147594e+001 +5.030147594e+001 -5.393852406e+001 -5.393852406e+001 -1.3573e-001 -2.3485e+000 +1.6935e+000 -2.8892e-001 +2.2462e-002 -3.4336e+000 +2.5898e+000 +3.4433e+000 +2.9816e+000 -3.0141e+000 -1.0216e+000 +2.3025e+000 -2.4951e+000 -1.4268e+000 +3.4611e+000 -3.6431e+000 +3.9860e+000 -2.5722e+000 +5.2934e-001 -3.9271e+000
6140 +3.880940932e+001 +3.880940932e+001 -6.543059068e+001 -6.543059068e+001 +4.2174e-001 -2.0691e+000 +1.0068e+000 -2.8949e-001 +7.1152e-002 -3.5344e+000 +2.6716e+000 +3.4370e+000 +2.9894e+000 -2.9877e+000 -1.0896e+000 +2.3105e+000 -2.4842e+000 -1.4187e+000 +3.4505e+000 -3.6516e+000 +3.9886e+000 -2.5688e+000 +5.3078e-001 -3.9273e+000
6445 +2.369491494e+001 +2.369491494e+001 -8.054508506e+001 -8.054508506e+001 +4.6708e-002 -2.7890e+000 +1.3926e+000 -9.7012e-001 -5.5122e-002 -3.5995e+000 +2.8106e+000 +3.4369e+000 +3.0043e+000 -3.0192e+000 -1.0434e+000 +2.3607e+000 -2.5235e+000 -1.4325e+000 +3.4563e+000 -3.6507e+000 +3.9901e+000 -2.5672e+000 +5.2823e-001 -3.9278e+000
6643 +1.546072542e+001 +1.546072542e+001 -8.877927458e+001 -8.877927458e+001 -9.7845e-002 -3.5866e+000 +1.2166e+000 -8.0526e-001 -1.5692e-001 -3.5790e+000 +2.9880e+000 +3.4168e+000 +3.0265e+000 -3.0335e+000 -1.0523e+000 +2.3699e+000 -2.4898e+000 -1.4352e+000 +3.4599e+000 -3.6534e+000 +3.9892e+000 -2.5718e+000 +5.2837e-001 -3.9279e+000
6987 +9.818257524e+000 +9.818257524e+000 -9.442174248e+001 -9.442174248e+001 -5.6109e-001 -4.0031e+000 +9.1160e-001 -1.1814e+000 -1.1429e-001 -3.5851e+000 +2.8003e+000 +3.4563e+000 +3.0262e+000 -3.0035e+000 -1.0550e+000 +2.3927e+000 -2.4925e+000 -1.4294e+000 +3.4535e+000 -3.6534e+000 +3.9924e+000 -2.5710e+000 +5.2956e-001 -3.9280e+000
7115 +6.214065249e+000 +6.214065249e+000 -9.802593475e+001 -9.802593475e+001 -3.2310e-001 -4.5078e+000 +1.3221e+000 -6.5634e-001 +1.6194e-001 -3.6098e+000 +2.7977e+000 +3.4319e+000 +2.9919e+000 -2.9724e+000 -1.0784e+000 +2.3872e+000 -2.4886e+000 -1.4349e+000 +3.4628e+000 -3.6487e+000 +3.9915e+000 -2.5710e+000 +5.3078e-001 -3.9277e+000
7524 +3.617440199e+000 +3.617440199e+000 -1.006225598e+002 -1.006225598e+002 +2.5723e-002 -4.3378e+000 +1.5394e+000 -4.8138e-001 -1.2041e-002 -3.6517e+000 +2.8578e+000 +3.4651e+000 +2.9520e+000 -3.0026e+000 -1.0646e+000 +2.3778e+000 -2.4937e+000 -1.4304e+000 +3.4594e+000 -3.6521e+000 +3.9927e+000 -2.5701e+000 +5.3035e-001 -3.9276e+000
7690 +2.410755941e+000 +2.410755941e+000 -1.018292441e+002 -1.018292441e+002 +4.3393e-001 -4.1748e+000 +1.5927e+000 -4.4036e-001 -6.4107e-002 -3.6861e+000 +2.8695e+000 +3.4848e+000 +2.9773e+000 -2.9780e+000 -1.0610e+000 +2.3934e+000 -2.4949e+000 -1.4307e+000 +3.4593e+000 -3.6511e+000 +3.9927e+000 -2.5698e+000 +5.3037e-001 -3.9276e+000
8073 +1.550947441e+000 +1.550947441e+000 -1.026890526e+002 -1.026890526e+002 -3.9983e-002 -4.0798e+000 +1.6599e+000 -3.4853e-001 -1.0804e-001 -3.7406e+000 +2.8110e+000 +3.4326e+000 +2.9733e+000 -2.9878e+000 -1.0549e+000 +2.4016e+000 -2.4926e+000 -1.4344e+000 +3.4577e+000 -3.6517e+000 +3.9927e+000 -2.5695e+000 +5.3024e-001 -3.9277e+000
8259 +9.435317867e-001 +9.435317867e-001 -1.032964682e+002 -1.032964682e+002 +4.3478e-001 -4.0214e+000 +1.3899e+000 -5.1123e-001 -9.4331e-002 -3.7135e+000 +2.8510e+000 +3.4641e+000 +2.9769e+000 -3.0042e+000 -1.0555e+000 +2.4002e+000 -2.4953e+000 -1.4367e+000 +3.4581e+000 -3.6514e+000 +3.9916e+000 -2.5700e+000 +5.3022e-001 -3.9272e+000
8813 +5.004288596e-001 +5.004288596e-001 -1.037395711e+002 -1.037395711e+002 +4.3161e-001 -3.9173e+000 +1.2551e+000 -5.3544e-001 -4.9361e-002 -3.7164e+000 +2.8403e+000 +3.4325e+000 +2.9772e+000 -2.9928e+000 -1.0564e+000 +2.4030e+000 -2.4910e+000 -1.4378e+000 +3.4581e+000 -3.6510e+000 +3.9928e+000 -2.5690e+000 +5.3059e-001 -3.9273e+000
