% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
246228 +1.584714937e-008 +1.584714937e-008 +5.908400000e+002 +5.908400000e+002 +1.4456e+000 -3.3360e+000 -3.4984e+000 -1.1520e+000 -2.8959e-001 +8.0320e-001 +2.4288e+000 -7.8000e-001 +2.9728e+000 -1.9760e+000 -1.9920e-001 -6.2799e-001 +2.3704e+000 +1.3168e+000 -7.2318e-001 -2.8136e+000 -5.8800e-001 -1.1280e+000 +2.7024e+000 +2.5032e+000
251242 +9.995005712e-009 +9.995005712e-009 +5.908400000e+002 +5.908400000e+002 +1.4456e+000 -3.3360e+000 -3.4984e+000 -1.1520e+000 -2.8960e-001 +8.0320e-001 +2.4288e+000 -7.8000e-001 +2.9728e+000 -1.9760e+000 -1.9920e-001 -6.2800e-001 +2.3704e+000 +1.3168e+000 -7.2319e-001 -2.8136e+000 -5.8800e-001 -1.1280e+000 +2.7024e+000 +2.5032e+000
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.159800586e+006 +1.159800586e+006 +1.159787786e+006 +1.159787786e+006 +3.7793e+000 +1.6979e+000 -4.4280e+000 -3.8421e+000 -2.5727e+000 -4.0625e+000 -3.6994e+000 +3.0288e+000 -2.2253e-001 -6.0793e-001 +8.1813e-001 -4.9857e+000 -1.7524e+000 +2.1804e+000 -7.7387e-001 +3.2076e+000 +1.3401e+000 +4.4510e+000 -4.6193e+000 -3.1551e+000
3 +7.902106246e+005 +7.902106246e+005 +7.901978246e+005 +7.901978246e+005 +4.1091e+000 -1.1668e+000 -4.5304e+000 +2.5991e+000 -3.8399e+000 -4.1543e-001 +1.3308e+000 +3.9125e-001 +2.6757e+000 -1.7641e+000 -4.3039e+000 -2.3256e+000 +2.5505e+000 -2.0267e+000 +4.6141e+000 -4.0859e+000 -3.7380e+000 -1.5527e+000 +3.5027e+000 -3.8553e+000
36 +5.974110250e+005 +5.974110250e+005 +5.973982250e+005 +5.973982250e+005 -1.1913e+000 -2.1449e-001 +4.5754e+000 -2.0976e+000 +3.2995e+000 +2.5362e+000 -9.8855e-001 -2.4925e+000 +9.4654e-001 -3.4470e+000 -3.8423e+000 -4.4456e+000 +1.5571e+000 +9.3975e-001 -3.8134e-001 -2.6451e+000 +2.1490e+000 -2.9223e+000 +2.8792e+000 -3.2175e-001
63 +3.477911595e+005 +3.477911595e+005 +3.477783595e+005 +3.477783595e+005 +1.2569e+000 +1.2676e+000 +1.7820e+000 -1.7049e+000 +2.8314e-001 +2.9344e+000 -3.0211e+000 +2.0637e+000 -9.2391e-001 -3.2396e+000 +1.9813e+000 -4.1061e+000 -2.6117e+000 +5.9702e+000 -7.6437e-001 +3.9758e-002 -2.1607e+000 +1.1845e+000 -1.1614e+000 +8.9795e-001
109 +2.181820674e+005 +2.181820674e+005 +2.181692674e+005 +2.181692674e+005 -3.2041e-001 +7.3928e-001 +2.0483e+000 -2.0577e+000 -2.4759e+000 +4.0455e+000 +1.5703e-001 +2.1180e+000 +5.0158e-001 -1.1709e+000 -4.4108e-001 -2.2281e+000 -1.8187e-001 +3.0539e+000 +4.9210e-001 -1.8352e+000 +2.3797e+000 +1.8998e-001 -7.0659e-001 -1.4578e+000
111 +1.552554453e+005 +1.552554453e+005 +1.552426453e+005 +1.552426453e+005 -1.0603e+000 +1.1787e+000 +1.7870e+000 +3.3170e-002 -1.6422e+000 +4.9323e+000 -3.2596e+000 -1.0192e+000 +2.1733e+000 -2.5143e+000 +8.9622e-001 -2.3792e+000 -8.3056e-001 +8.2341e-001 -5.8497e-001 -1.8562e+000 +2.0539e+000 -1.4479e+000 -6.3422e-001 +1.4045e+000
267 +7.091892299e+004 +7.091892299e+004 +7.090612299e+004 +7.090612299e+004 -4.9169e-001 +1.1787e+000 +3.0836e+000 +3.3170e-002 -5.3921e+000 +4.9323e+000 -3.2596e+000 -1.0192e+000 +3.3113e+000 -2.5143e+000 +8.9622e-001 -2.3792e+000 -8.3056e-001 +5.3306e+000 +2.3948e-001 -1.8562e+000 +7.0916e+000 +3.0617e-001 -6.3422e-001 +1.4045e+000
304 +3.018653109e+004 +3.018653109e+004 +3.017373109e+004 +3.017373109e+004 -1.2172e+000 -1.7979e-001 +3.5169e+000 +3.5766e-001 -7.3237e+000 +5.3834e+000 -2.7724e+000 -4.3860e-001 +4.4820e+000 -2.4177e+000 -2.3728e-002 -3.8259e+000 -1.6120e+000 +4.8573e+000 -1.1194e+000 -2.3345e+000 +9.9892e+000 -7.6657e-001 -3.4319e-001 +2.6007e+000
306 +2.270501599e+004 +2.270501599e+004 +2.269221599e+004 +2.269221599e+004 -1.2065e+000 +4.9855e-001 +6.8139e+000 -4.6483e-001 -6.6711e+000 +6.4863e+000 -2.1919e+000 -7.3783e-001 +4.5066e+000 -3.1569e+000 +1.0064e+000 -6.6573e+000 -8.7153e-001 +6.3339e+000 -8.7444e-001 -2.7973e+000 +1.0866e+001 -6.9242e-001 -2.9993e+000 +2.0565e+000
363 +7.372964386e+003 +7.372964386e+003 +7.360164386e+003 +7.360164386e+003 +8.0437e-001 +2.2836e+000 +8.1067e+000 -6.9118e-002 -1.4137e+001 +8.5686e+000 -3.2684e+000 -4.9654e+000 +1.0404e+001 -3.5542e+000 +1.4540e+000 -1.0698e+001 -4.3038e+000 +1.0807e+001 -3.4034e+000 -1.3667e+000 +2.2605e+001 +8.0628e-001 -5.0478e+000 +4.3719e+000
371 +4.512173645e+003 +4.512173645e+003 +4.499373645e+003 +4.499373645e+003 -5.5763e-001 +5.0889e-001 +1.1139e+001 -2.2898e-001 -1.7981e+001 +1.0662e+001 -3.4387e+000 -5.6203e+000 +1.1150e+001 -4.7981e+000 +3.1278e+000 -1.1906e+001 -6.8243e+000 +1.6446e+001 -5.9146e+000 -2.5273e+000 +2.8062e+001 +2.9581e+000 -8.5363e+000 +3.7339e+000
376 +3.679438237e+003 +3.679438237e+003 +3.666638237e+003 +3.666638237e+003 +9.4973e-001 +2.3622e-001 +9.6937e+000 -6.9413e-001 -1.4774e+001 +1.0691e+001 -3.2418e+000 -5.2454e+000 +9.5734e+000 -2.1209e+000 +1.8092e+000 -9.8163e+000 -5.0499e+000 +1.3394e+001 -4.7740e+000 -2.0566e+000 +2.4613e+001 +3.3437e+000 -3.7317e+000 +2.1544e+000
838 +2.393692468e+003 +2.393692468e+003 +2.380892468e+003 +2.380892468e+003 -1.0942e+000 -4.5618e-001 +1.0929e+001 -3.4792e+000 -1.2962e+001 +8.5787e+000 -3.8831e+000 -6.9861e+000 +1.0530e+001 -5.3890e-001 +1.7092e+000 -1.2187e+001 -5.3357e+000 +1.3327e+001 -5.5325e+000 +1.5881e+000 +2.5636e+001 +6.8837e+000 -2.9603e+000 -3.4947e-001
1256 +1.190747978e+003 +1.190747978e+003 +1.177947978e+003 +1.177947978e+003 -5.6871e-001 -1.4609e+000 +7.5454e+000 -3.2841e+000 -7.9566e+000 +7.8824e+000 -2.3262e+000 -1.4585e+000 +4.9141e+000 -1.7519e+000 +2.5030e+000 -6.9700e+000 -1.4215e+000 +7.4198e+000 -2.3620e+000 -3.1509e-001 +1.9055e+001 +3.8890e+000 -1.1485e+000 +1.9279e+000
1987 +9.933583218e+002 +9.933583218e+002 +9.805583218e+002 +9.805583218e+002 -6.4856e-001 -1.6665e+000 +6.6182e+000 -3.4902e+000 -6.7075e+000 +7.1424e+000 -1.6913e+000 -1.6481e-001 +3.6919e+000 -1.7186e+000 +2.3622e+000 -5.5911e+000 -7.5388e-001 +6.3326e+000 -1.5208e+000 -4.3430e-001 +1.7301e+001 +3.2261e+000 -3.4026e-001 +1.9848e+000
6369 +5.979452595e+002 +5.979452595e+002 +5.851452595e+002 +5.851452595e+002 -8.5597e-001 -2.6328e+000 +5.7670e+000 -3.4627e+000 -4.5790e+000 +6.3071e+000 -5.4847e-001 +2.1993e-001 +1.1177e+000 -1.6447e+000 +1.7974e+000 -4.1951e+000 -1.3544e-001 +5.8248e+000 -7.3736e-001 -1.3010e+000 +1.3134e+001 +1.6689e+000 -1.7982e-001 +1.7761e+000
8348 +3.979569383e+002 +3.979569383e+002 +3.851569383e+002 +3.851569383e+002 -1.6614e+000 -1.0274e+000 +2.6210e+000 -3.8834e+000 -3.7152e+000 +6.5968e+000 -1.5565e+000 -3.8110e-003 -4.1330e-001 -3.2999e+000 +1.7303e+000 -5.1119e+000 +9.1562e-001 +5.0048e+000 +2.9124e-001 -1.8163e+000 +1.0344e+001 +1.6555e+000 +4.0394e-001 +7.2652e-001
12093 +2.493925137e+002 +2.493925137e+002 +2.365925137e+002 +2.365925137e+002 -2.0919e+000 -7.4193e-001 +2.1073e+000 -3.6759e+000 -3.1922e+000 +6.7673e+000 -1.3415e+000 -2.2048e-001 -1.1912e+000 -4.6077e+000 +1.7563e+000 -4.6838e+000 +1.4895e+000 +4.5197e+000 +3.7917e-001 -2.2757e+000 +7.5166e+000 +1.5732e+000 +1.3260e+000 +2.9700e-001
19407 +1.531791832e+002 +1.531791832e+002 +1.403791832e+002 +1.403791832e+002 -3.1494e+000 -1.6120e+000 +1.4545e+000 -3.1045e+000 -1.9221e+000 +4.6605e+000 +1.9363e-001 +7.0041e-002 -2.8042e+000 -4.8214e+000 +1.6252e+000 -4.3035e+000 +1.7683e+000 +3.4089e+000 +6.9683e-001 -3.0004e+000 +5.2434e+000 +1.8451e+000 +2.1099e+000 +7.8644e-001
24080 +9.274860779e+001 +9.274860779e+001 +7.994860779e+001 +7.994860779e+001 -2.7594e+000 -1.9157e-001 -2.6098e-001 -1.2841e+000 -2.0901e+000 +4.1970e+000 +2.0293e+000 -1.3677e+000 -2.7445e+000 -4.6583e+000 +1.5832e+000 -3.1167e+000 +1.9321e+000 +3.0511e+000 +4.5771e-001 -1.2118e+000 +4.0531e+000 +2.0285e+000 +1.4055e+000 +2.7825e+000
25840 +5.188013067e+001 +5.188013067e+001 +3.908013067e+001 +3.908013067e+001 -2.6879e+000 +1.6317e+000 -2.8001e+000 +2.1362e-002 -1.9373e+000 +3.9416e+000 +2.0217e+000 -1.7412e+000 -2.5177e+000 -4.4856e+000 +1.0081e+000 -2.9549e+000 +2.7143e+000 +2.0601e+000 +1.0078e-001 -1.5426e+000 +3.6405e+000 +2.3005e+000 +7.7137e-001 +3.2187e+000
26728 +3.923236017e+001 +3.923236017e+001 +2.643236017e+001 +2.643236017e+001 -3.0222e+000 +2.1828e+000 -4.0870e+000 -4.7152e-002 -1.9587e+000 +3.6506e+000 +1.4719e+000 -2.0356e+000 -2.7854e+000 -4.3944e+000 +6.1504e-001 -3.1075e+000 +3.4035e+000 +1.2986e+000 +2.7137e-001 -2.6854e+000 +3.3019e+000 +2.6183e+000 +1.1597e+000 +3.2479e+000
27466 +2.496287977e+001 +2.496287977e+001 +1.216287977e+001 +1.216287977e+001 -2.9030e+000 +2.6767e+000 -2.8121e+000 -2.7813e-002 -2.1273e+000 +3.6978e+000 +1.0922e+000 -2.6357e+000 -3.1656e+000 -4.0199e+000 -3.8664e-001 -2.7150e+000 +3.3220e+000 +8.6582e-001 +1.1472e-001 -3.4804e+000 +2.6217e+000 +2.4237e+000 +1.1343e+000 +3.3656e+000
31475 +1.560423228e+001 +1.560423228e+001 +2.804232279e+000 +2.804232279e+000 -2.7187e+000 +2.4711e+000 -2.3650e+000 +1.2556e-001 -1.2752e+000 +3.7025e+000 +1.3203e+000 -2.2973e+000 -3.3352e+000 -4.0840e+000 -2.6048e-001 -2.8928e+000 +3.6205e+000 +1.1781e+000 +5.0883e-001 -2.9498e+000 +2.3031e+000 +2.3557e+000 +8.4516e-001 +3.0132e+000
32904 +9.841220032e+000 +9.841220032e+000 -2.958779968e+000 -2.958779968e+000 -2.5507e+000 +2.3731e+000 -2.0365e+000 +3.3425e-001 -9.0230e-001 +3.7936e+000 +1.7433e+000 -2.0126e+000 -3.7302e+000 -3.8795e+000 -2.6401e-001 -3.0150e+000 +3.6843e+000 +1.1389e+000 +1.0084e+000 -2.9121e+000 +2.0152e+000 +2.4115e+000 +5.7094e-001 +3.3555e+000
33967 +6.134205595e+000 +6.134205595e+000 -6.665794405e+000 -6.665794405e+000 -2.4428e+000 +2.2204e+000 -2.1097e+000 +4.3165e-001 -6.6687e-001 +3.8306e+000 +1.5856e+000 -2.1060e+000 -4.0195e+000 -3.8386e+000 -4.9521e-001 -2.9132e+000 +3.8158e+000 +9.4387e-001 +1.4772e+000 -3.0578e+000 +1.8501e+000 +2.3503e+000 +4.1411e-001 +3.5400e+000
35999 +3.534719723e+000 +3.534719723e+000 -9.265280277e+000 -9.265280277e+000 -2.3569e+000 +2.2208e+000 -2.1915e+000 +1.2675e-001 -3.5004e-001 +3.7143e+000 +1.4820e+000 -2.1101e+000 -4.1030e+000 -3.8243e+000 -4.8535e-001 -3.0352e+000 +3.8522e+000 +1.0232e+000 +1.6110e+000 -3.1030e+000 +1.6163e+000 +2.3983e+000 +5.4515e-001 +3.5169e+000
37486 +2.481161607e+000 +2.481161607e+000 -1.031883839e+001 -1.031883839e+001 -2.3449e+000 +2.2351e+000 -2.0797e+000 +2.8084e-001 -8.6676e-002 +3.7831e+000 +1.5623e+000 -2.0761e+000 -4.2833e+000 -3.8511e+000 -4.9173e-001 -2.9438e+000 +3.8471e+000 +1.0164e+000 +1.9329e+000 -3.0205e+000 +1.3756e+000 +2.4002e+000 +7.1480e-001 +3.4927e+000
40352 +1.584205634e+000 +1.584205634e+000 -1.121579437e+001 -1.121579437e+001 -2.2791e+000 +2.1707e+000 -2.1271e+000 +3.4809e-001 +3.7946e-002 +3.6877e+000 +1.5134e+000 -1.9776e+000 -4.0645e+000 -3.8665e+000 -5.9503e-001 -2.9064e+000 +3.7693e+000 +1.0103e+000 +1.9799e+000 -3.0369e+000 +1.0681e+000 +2.4871e+000 +7.8035e-001 +3.5104e+000
43214 +9.825193690e-001 +9.825193690e-001 -1.181748063e+001 -1.181748063e+001 -2.1132e+000 +2.0966e+000 -2.0925e+000 +1.9721e-001 +1.1113e-001 +3.6711e+000 +1.4507e+000 -1.9500e+000 -3.9036e+000 -3.7856e+000 -6.8085e-001 -2.8679e+000 +3.8663e+000 +9.6560e-001 +1.9167e+000 -3.2077e+000 +1.0821e+000 +2.3738e+000 +7.5380e-001 +3.5498e+000
44422 +6.236192843e-001 +6.236192843e-001 -1.217638072e+001 -1.217638072e+001 -1.8127e+000 +2.1746e+000 -2.1205e+000 +7.1929e-002 +1.5757e-001 +3.6727e+000 +1.6054e+000 -1.6928e+000 -4.0399e+000 -3.7872e+000 -6.3826e-001 -2.8914e+000 +3.8330e+000 +8.6059e-001 +1.9036e+000 -3.1465e+000 +1.0579e+000 +2.3782e+000 +7.5896e-001 +3.4903e+000
45972 +3.980747700e-001 +3.980747700e-001 -1.240192523e+001 -1.240192523e+001 -1.7878e+000 +2.1795e+000 -2.0853e+000 +4.7047e-002 +1.8613e-001 +3.6595e+000 +1.5909e+000 -1.7029e+000 -4.0303e+000 -3.7199e+000 -5.4871e-001 -2.8774e+000 +3.8542e+000 +9.2015e-001 +1.9841e+000 -3.1731e+000 +1.0490e+000 +2.3657e+000 +7.5355e-001 +3.5069e+000
48037 +2.387139125e-001 +2.387139125e-001 -1.256128609e+001 -1.256128609e+001 -1.8527e+000 +2.1712e+000 -1.9995e+000 +7.8935e-002 +1.9988e-001 +3.6750e+000 +1.5837e+000 -1.6924e+000 -4.0065e+000 -3.7260e+000 -5.2103e-001 -2.8314e+000 +3.8928e+000 +8.6990e-001 +1.9815e+000 -3.1620e+000 +9.6554e-001 +2.3645e+000 +7.5461e-001 +3.4785e+000
49447 +1.584887303e-001 +1.584887303e-001 -1.264151127e+001 -1.264151127e+001 -1.8218e+000 +2.1461e+000 -1.9634e+000 +1.1782e-001 +2.0518e-001 +3.6882e+000 +1.5955e+000 -1.6694e+000 -3.9782e+000 -3.7066e+000 -5.5465e-001 -2.7907e+000 +3.9046e+000 +8.2845e-001 +2.0036e+000 -3.1578e+000 +8.9830e-001 +2.3719e+000 +7.4817e-001 +3.4611e+000
50560 +9.350873040e-002 +9.350873040e-002 -1.270649127e+001 -1.270649127e+001 -1.8066e+000 +2.1631e+000 -1.9747e+000 +1.2768e-001 +2.5260e-001 +3.6747e+000 +1.6054e+000 -1.6355e+000 -3.9958e+000 -3.6816e+000 -6.0629e-001 -2.7783e+000 +3.8996e+000 +8.5660e-001 +2.0201e+000 -3.1934e+000 +8.8348e-001 +2.3497e+000 +7.0324e-001 +3.4250e+000
52091 +6.043401323e-002 +6.043401323e-002 -1.273956599e+001 -1.273956599e+001 -1.8166e+000 +2.1531e+000 -1.9811e+000 +1.2967e-001 +2.9155e-001 +3.6747e+000 +1.5882e+000 -1.6216e+000 -3.9913e+000 -3.6829e+000 -5.8958e-001 -2.7763e+000 +3.8912e+000 +8.1689e-001 +2.0286e+000 -3.1851e+000 +8.9873e-001 +2.3694e+000 +7.3326e-001 +3.4666e+000
53555 +3.762564937e-002 +3.762564937e-002 -1.276237435e+001 -1.276237435e+001 -1.8039e+000 +2.1535e+000 -1.9784e+000 +1.1922e-001 +3.2333e-001 +3.6664e+000 +1.5707e+000 -1.5987e+000 -3.9947e+000 -3.6733e+000 -6.0170e-001 -2.7700e+000 +3.8942e+000 +8.2296e-001 +2.0332e+000 -3.2029e+000 +8.9146e-001 +2.3681e+000 +7.3652e-001 +3.4691e+000
53992 +2.363591787e-002 +2.363591787e-002 -1.277636408e+001 -1.277636408e+001 -1.8025e+000 +2.1536e+000 -1.9700e+000 +1.1706e-001 +3.3527e-001 +3.6530e+000 +1.5749e+000 -1.5994e+000 -3.9955e+000 -3.6635e+000 -6.1377e-001 -2.7639e+000 +3.9036e+000 +8.2205e-001 +2.0356e+000 -3.1970e+000 +8.8933e-001 +2.3801e+000 +7.3113e-001 +3.4675e+000
57110 +1.528225228e-002 +1.528225228e-002 -1.278471775e+001 -1.278471775e+001 -1.8111e+000 +2.1535e+000 -1.9762e+000 +1.1682e-001 +3.4212e-001 +3.6531e+000 +1.5697e+000 -1.5967e+000 -3.9954e+000 -3.6566e+000 -5.9553e-001 -2.7640e+000 +3.9105e+000 +8.1803e-001 +2.0351e+000 -3.1984e+000 +8.8780e-001 +2.3800e+000 +7.2977e-001 +3.4687e+000
58969 +9.665099632e-003 +9.665099632e-003 -1.279033490e+001 -1.279033490e+001 -1.8058e+000 +2.1521e+000 -1.9614e+000 +1.1096e-001 +3.4633e-001 +3.6503e+000 +1.5728e+000 -1.5965e+000 -3.9950e+000 -3.6496e+000 -5.9136e-001 -2.7617e+000 +3.9137e+000 +8.1765e-001 +2.0350e+000 -3.2007e+000 +8.8778e-001 +2.3810e+000 +7.2084e-001 +3.4638e+000
61045 +5.747238846e-003 +5.747238846e-003 -1.279425276e+001 -1.279425276e+001 -1.8105e+000 +2.1477e+000 -1.9562e+000 +1.1057e-001 +3.5060e-001 +3.6534e+000 +1.5720e+000 -1.5923e+000 -3.9956e+000 -3.6360e+000 -5.9267e-001 -2.7568e+000 +3.9138e+000 +8.1821e-001 +2.0339e+000 -3.1963e+000 +8.8469e-001 +2.3834e+000 +7.2950e-001 +3.4557e+000
66100 +3.862513570e-003 +3.862513570e-003 -1.279613749e+001 -1.279613749e+001 -1.8107e+000 +2.1566e+000 -1.9514e+000 +1.0942e-001 +3.5345e-001 +3.6554e+000 +1.5624e+000 -1.5879e+000 -3.9959e+000 -3.6302e+000 -5.9159e-001 -2.7538e+000 +3.9108e+000 +8.2045e-001 +2.0307e+000 -3.2023e+000 +8.8216e-001 +2.3800e+000 +7.2320e-001 +3.4609e+000
76326 +2.509520013e-003 +2.509520013e-003 -1.279749048e+001 -1.279749048e+001 -1.8097e+000 +2.1557e+000 -1.9482e+000 +1.0888e-001 +3.5609e-001 +3.6563e+000 +1.5687e+000 -1.5872e+000 -3.9957e+000 -3.6304e+000 -5.9339e-001 -2.7525e+000 +3.9101e+000 +8.1798e-001 +2.0310e+000 -3.2020e+000 +8.7901e-001 +2.3806e+000 +7.2400e-001 +3.4640e+000
80615 +1.520231395e-003 +1.520231395e-003 -1.279847977e+001 -1.279847977e+001 -1.8097e+000 +2.1564e+000 -1.9441e+000 +1.0719e-001 +3.5636e-001 +3.6575e+000 +1.5677e+000 -1.5846e+000 -3.9864e+000 -3.6317e+000 -5.9559e-001 -2.7499e+000 +3.9141e+000 +8.1697e-001 +2.0335e+000 -3.2011e+000 +8.7566e-001 +2.3800e+000 +7.2409e-001 +3.4642e+000
84576 +9.959331320e-004 +9.959331320e-004 -1.279900407e+001 -1.279900407e+001 -1.8095e+000 +2.1556e+000 -1.9461e+000 +1.0639e-001 +3.5840e-001 +3.6568e+000 +1.5649e+000 -1.5821e+000 -3.9833e+000 -3.6310e+000 -5.9664e-001 -2.7488e+000 +3.9122e+000 +8.1564e-001 +2.0317e+000 -3.2035e+000 +8.7194e-001 +2.3794e+000 +7.2611e-001 +3.4641e+000
88039 +6.248816936e-004 +6.248816936e-004 -1.279937512e+001 -1.279937512e+001 -1.8096e+000 +2.1548e+000 -1.9444e+000 +1.0396e-001 +3.5998e-001 +3.6576e+000 +1.5628e+000 -1.5823e+000 -3.9847e+000 -3.6291e+000 -5.9511e-001 -2.7484e+000 +3.9114e+000 +8.1517e-001 +2.0335e+000 -3.2017e+000 +8.7335e-001 +2.3773e+000 +7.2743e-001 +3.4638e+000
91284 +3.828644105e-004 +3.828644105e-004 -1.279961714e+001 -1.279961714e+001 -1.8087e+000 +2.1555e+000 -1.9437e+000 +1.0148e-001 +3.5948e-001 +3.6587e+000 +1.5632e+000 -1.5816e+000 -3.9819e+000 -3.6267e+000 -5.9670e-001 -2.7472e+000 +3.9106e+000 +8.1701e-001 +2.0328e+000 -3.1997e+000 +8.7250e-001 +2.3772e+000 +7.2871e-001 +3.4636e+000
94576 +2.502644282e-004 +2.502644282e-004 -1.279974974e+001 -1.279974974e+001 -1.8073e+000 +2.1559e+000 -1.9435e+000 +1.0147e-001 +3.6075e-001 +3.6580e+000 +1.5638e+000 -1.5796e+000 -3.9813e+000 -3.6254e+000 -5.9708e-001 -2.7459e+000 +3.9120e+000 +8.1705e-001 +2.0330e+000 -3.2007e+000 +8.7223e-001 +2.3762e+000 +7.2874e-001 +3.4633e+000
97207 +1.564867990e-004 +1.564867990e-004 -1.279984351e+001 -1.279984351e+001 -1.8065e+000 +2.1559e+000 -1.9424e+000 +1.0033e-001 +3.6106e-001 +3.6581e+000 +1.5640e+000 -1.5800e+000 -3.9809e+000 -3.6249e+000 -5.9650e-001 -2.7454e+000 +3.9119e+000 +8.1741e-001 +2.0336e+000 -3.1983e+000 +8.7195e-001 +2.3765e+000 +7.2892e-001 +3.4631e+000
102001 +9.986632201e-005 +9.986632201e-005 -1.279990013e+001 -1.279990013e+001 -1.8071e+000 +2.1558e+000 -1.9418e+000 +1.0084e-001 +3.6136e-001 +3.6581e+000 +1.5630e+000 -1.5802e+000 -3.9807e+000 -3.6243e+000 -5.9695e-001 -2.7450e+000 +3.9119e+000 +8.1685e-001 +2.0335e+000 -3.1984e+000 +8.7129e-001 +2.3764e+000 +7.2939e-001 +3.4629e+000
107971 +6.275509834e-005 +6.275509834e-005 -1.279993724e+001 -1.279993724e+001 -1.8070e+000 +2.1557e+000 -1.9417e+000 +1.0076e-001 +3.6166e-001 +3.6581e+000 +1.5627e+000 -1.5802e+000 -3.9808e+000 -3.6241e+000 -5.9776e-001 -2.7450e+000 +3.9123e+000 +8.1702e-001 +2.0341e+000 -3.1987e+000 +8.7071e-001 +2.3764e+000 +7.2895e-001 +3.4626e+000
113731 +3.828731986e-005 +3.828731986e-005 -1.279996171e+001 -1.279996171e+001 -1.8071e+000 +2.1557e+000 -1.9415e+000 +1.0124e-001 +3.6169e-001 +3.6588e+000 +1.5629e+000 -1.5803e+000 -3.9809e+000 -3.6245e+000 -5.9745e-001 -2.7451e+000 +3.9127e+000 +8.1696e-001 +2.0346e+000 -3.1985e+000 +8.6972e-001 +2.3769e+000 +7.2880e-001 +3.4622e+000
117056 +2.350303826e-005 +2.350303826e-005 -1.279997650e+001 -1.279997650e+001 -1.8068e+000 +2.1557e+000 -1.9413e+000 +1.0134e-001 +3.6185e-001 +3.6591e+000 +1.5632e+000 -1.5805e+000 -3.9810e+000 -3.6243e+000 -5.9738e-001 -2.7448e+000 +3.9128e+000 +8.1694e-001 +2.0346e+000 -3.1983e+000 +8.6930e-001 +2.3764e+000 +7.2883e-001 +3.4617e+000
118356 +1.584020063e-005 +1.584020063e-005 -1.279998416e+001 -1.279998416e+001 -1.8068e+000 +2.1557e+000 -1.9411e+000 +1.0121e-001 +3.6212e-001 +3.6592e+000 +1.5633e+000 -1.5806e+000 -3.9808e+000 -3.6243e+000 -5.9742e-001 -2.7448e+000 +3.9127e+000 +8.1693e-001 +2.0346e+000 -3.1984e+000 +8.6919e-001 +2.3765e+000 +7.2866e-001 +3.4618e+000
119765 +9.677338921e-006 +9.677338921e-006 -1.279999032e+001 -1.279999032e+001 -1.8068e+000 +2.1556e+000 -1.9411e+000 +1.0118e-001 +3.6250e-001 +3.6592e+000 +1.5630e+000 -1.5805e+000 -3.9808e+000 -3.6243e+000 -5.9744e-001 -2.7448e+000 +3.9127e+000 +8.1698e-001 +2.0350e+000 -3.1984e+000 +8.6915e-001 +2.3765e+000 +7.2866e-001 +3.4616e+000
123383 +6.241721506e-006 +6.241721506e-006 -1.279999376e+001 -1.279999376e+001 -1.8066e+000 +2.1554e+000 -1.9410e+000 +1.0085e-001 +3.6280e-001 +3.6591e+000 +1.5630e+000 -1.5803e+000 -3.9806e+000 -3.6242e+000 -5.9765e-001 -2.7448e+000 +3.9128e+000 +8.1696e-001 +2.0351e+000 -3.1982e+000 +8.6918e-001 +2.3766e+000 +7.2883e-001 +3.4616e+000
125909 +3.936406120e-006 +3.936406120e-006 -1.279999606e+001 -1.279999606e+001 -1.8065e+000 +2.1553e+000 -1.9411e+000 +1.0079e-001 +3.6288e-001 +3.6591e+000 +1.5630e+000 -1.5802e+000 -3.9807e+000 -3.6242e+000 -5.9763e-001 -2.7448e+000 +3.9128e+000 +8.1690e-001 +2.0351e+000 -3.1982e+000 +8.6910e-001 +2.3766e+000 +7.2887e-001 +3.4616e+000
130156 +2.492767175e-006 +2.492767175e-006 -1.279999751e+001 -1.279999751e+001 -1.8065e+000 +2.1553e+000 -1.9410e+000 +1.0081e-001 +3.6298e-001 +3.6591e+000 +1.5631e+000 -1.5801e+000 -3.9808e+000 -3.6241e+000 -5.9762e-001 -2.7448e+000 +3.9128e+000 +8.1693e-001 +2.0351e+000 -3.1983e+000 +8.6902e-001 +2.3767e+000 +7.2890e-001 +3.4617e+000
133146 +1.558294612e-006 +1.558294612e-006 -1.279999844e+001 -1.279999844e+001 -1.8065e+000 +2.1553e+000 -1.9409e+000 +1.0081e-001 +3.6305e-001 +3.6591e+000 +1.5631e+000 -1.5801e+000 -3.9808e+000 -3.6241e+000 -5.9762e-001 -2.7448e+000 +3.9128e+000 +8.1692e-001 +2.0351e+000 -3.1983e+000 +8.6894e-001 +2.3768e+000 +7.2883e-001 +3.4616e+000
135628 +9.990415677e-007 +9.990415677e-007 -1.279999900e+001 -1.279999900e+001 -1.8064e+000 +2.1553e+000 -1.9409e+000 +1.0082e-001 +3.6305e-001 +3.6591e+000 +1.5631e+000 -1.5801e+000 -3.9808e+000 -3.6241e+000 -5.9761e-001 -2.7448e+000 +3.9128e+000 +8.1686e-001 +2.0351e+000 -3.1983e+000 +8.6890e-001 +2.3767e+000 +7.2881e-001 +3.4616e+000
