% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.504052674e+006 +1.504052674e+006 +1.503964664e+006 +1.503964664e+006 +8.8634e+000 +1.2097e+001 +5.1868e+000 +8.6806e+000 +9.8893e+000 +9.5180e+000 +1.2654e+001 +1.1976e+001 +8.5138e+000 +8.0216e+000 +7.4948e+000 +8.8612e+000 +1.2468e+001 +6.6636e+000 +7.1558e+000 +1.0837e+001 +8.0293e+000 +5.0781e+000 +8.5318e+000 +5.9309e+000
469 +9.782524843e+005 +9.782524843e+005 +9.781644743e+005 +9.781644743e+005 +1.0277e+001 +6.2746e+000 +7.0545e+000 +9.7243e+000 +1.2945e+001 +5.5642e+000 +7.5338e+000 +8.3413e+000 +1.2052e+001 +1.1300e+001 +5.6039e+000 +7.3979e+000 +8.4784e+000 +5.8808e+000 -3.3943e+000 +3.0008e-001 +6.2661e+000 +8.9584e+000 +7.9298e+000 +5.8725e+000
791 +6.137929818e+005 +6.137929818e+005 +6.137049718e+005 +6.137049718e+005 +9.7377e+000 +9.7217e+000 +5.3218e+000 +1.3438e+001 +1.2536e+001 +5.2557e+000 +5.5618e-001 +7.5279e+000 +8.1515e+000 +5.6043e+000 +9.3669e+000 +8.0894e+000 +7.2148e+000 +4.4554e+000 +3.0617e+000 +7.4412e+000 +4.5703e+000 +4.5666e+000 +2.4333e+000 +5.3357e+000
1096 +3.620306938e+005 +3.620306938e+005 +3.619426838e+005 +3.619426838e+005 +8.0438e+000 +1.1296e+001 +6.6689e+000 +1.1851e+001 +1.0256e+001 +5.9357e+000 +3.6173e+000 +6.6997e+000 +7.5826e+000 +8.2100e+000 +6.4002e+000 +3.5535e+000 +5.6831e+000 +2.6049e+000 +1.9716e+000 +4.4854e+000 +1.5071e+000 +5.3478e+000 +2.5260e+000 +6.4466e+000
1251 +2.402724991e+005 +2.402724991e+005 +2.401844891e+005 +2.401844891e+005 +5.4691e+000 +1.2205e+001 +1.7012e+000 +1.0661e+001 +9.2002e+000 +6.8782e+000 +2.1128e+000 +5.9101e+000 +3.9798e+000 +6.5054e+000 +5.2625e+000 +3.4236e-001 +5.1906e+000 +2.4083e+000 +1.8095e+000 +4.8157e+000 +2.0695e+000 +2.4817e+000 +1.6704e+000 +5.5240e+000
1540 +1.473825490e+005 +1.473825490e+005 +1.472945390e+005 +1.472945390e+005 +5.4804e+000 +1.0975e+001 +6.5484e+000 +1.1107e+001 +6.6444e+000 +4.3482e+000 +2.3836e+000 +3.5488e+000 +3.0814e+000 +5.3119e+000 +4.2280e+000 +2.9363e+000 +4.4254e+000 +1.8686e+000 +1.6887e+000 +4.0983e+000 +1.1557e+000 +3.9152e+000 -5.7948e-001 +5.4657e+000
1787 +9.821842855e+004 +9.821842855e+004 +9.813041855e+004 +9.813041855e+004 +4.7021e+000 +1.0319e+001 +3.6426e+000 +9.9577e+000 +6.3949e+000 +5.5862e+000 +3.3535e+000 +1.4815e+000 +1.7877e+000 +4.9617e+000 +3.1486e+000 +1.1674e+000 +4.3206e+000 +1.6149e+000 +1.5097e+000 +4.2587e+000 +1.3253e+000 +3.1669e+000 -7.9674e-001 +4.6973e+000
2065 +5.798276345e+004 +5.798276345e+004 +5.789475345e+004 +5.789475345e+004 +4.3245e+000 +9.3251e+000 +4.1512e+000 +8.0476e+000 +5.6447e+000 +5.1261e+000 +3.2002e+000 +2.1067e-001 -2.2291e-001 +5.2797e+000 +1.2214e+000 +2.6576e+000 +4.2118e+000 +1.6032e+000 -7.3135e-001 +3.5849e+000 -5.2670e-001 +2.7061e+000 -6.5516e-001 +4.1786e+000
2306 +3.846878116e+004 +3.846878116e+004 +3.838077116e+004 +3.838077116e+004 +3.8891e+000 +7.6317e+000 +4.2564e+000 +5.7687e+000 +5.1957e+000 +4.7894e+000 +3.4580e+000 +4.5702e-001 -1.5651e+000 +4.1089e+000 +1.3633e+000 +3.3455e+000 +4.0639e+000 +1.3392e+000 +4.6287e-001 +3.5833e+000 -6.2643e-001 +2.9668e+000 -8.0295e-001 +4.0037e+000
2571 +2.309803896e+004 +2.309803896e+004 +2.301002896e+004 +2.301002896e+004 +3.4727e+000 +6.8917e+000 +4.2119e+000 +4.7253e+000 +4.6459e+000 +4.5941e+000 +3.2208e+000 -5.9357e-001 -1.2130e+000 +3.5677e+000 +1.0315e+000 +3.0014e+000 +3.8217e+000 +1.6670e+000 +4.0775e-001 +3.2825e+000 +4.8540e-002 +2.6228e+000 +1.6334e-001 +3.6761e+000
2829 +1.508947945e+004 +1.508947945e+004 +1.500146945e+004 +1.500146945e+004 +3.0227e+000 +6.0461e+000 +3.6954e+000 +4.3533e+000 +4.0950e+000 +4.5407e+000 +3.1374e+000 -8.7380e-001 -1.6971e+000 +2.8460e+000 +1.1283e+000 +3.5474e+000 +3.5367e+000 +1.8220e+000 +8.4654e-001 +3.2549e+000 -4.2376e-001 +2.8636e+000 -2.7533e-001 +3.2360e+000
2998 +9.594120226e+003 +9.594120226e+003 +9.506110226e+003 +9.506110226e+003 +2.9512e+000 +4.5487e+000 +3.7591e+000 +4.3743e+000 +3.8313e+000 +4.4749e+000 +3.1561e+000 -1.2940e+000 -1.3605e+000 +2.6112e+000 +9.3232e-001 +3.1765e+000 +3.1969e+000 +1.9731e+000 +7.2224e-001 +3.2350e+000 -7.6330e-002 +2.7660e+000 -4.3126e-001 +3.1545e+000
3234 +6.165908671e+003 +6.165908671e+003 +6.077898671e+003 +6.077898671e+003 +2.8607e+000 +3.8028e+000 +3.5088e+000 +4.2542e+000 +3.5364e+000 +4.5254e+000 +2.7109e+000 -1.6758e+000 -1.8773e+000 +2.3941e+000 +9.3112e-001 +3.0582e+000 +2.9656e+000 +2.0155e+000 +7.9606e-001 +3.1988e+000 -4.3665e-002 +2.6934e+000 -3.4347e-001 +2.9027e+000
3411 +3.959334936e+003 +3.959334936e+003 +3.871324936e+003 +3.871324936e+003 +2.5691e+000 +3.5792e+000 +3.5049e+000 +4.0839e+000 +3.2442e+000 +4.4956e+000 +2.3364e+000 -2.8411e+000 -2.3800e+000 +2.1304e+000 +9.2428e-001 +3.1228e+000 +2.5088e+000 +2.1325e+000 +1.3400e-001 +3.1295e+000 -4.7362e-001 +2.8015e+000 -5.0429e-001 +2.7824e+000
3746 +2.492661959e+003 +2.492661959e+003 +2.404651959e+003 +2.404651959e+003 +2.7036e+000 +3.0255e+000 +3.2794e+000 +4.3172e+000 +2.8317e+000 +4.4364e+000 +2.0224e+000 -2.3152e+000 -2.4328e+000 +1.8447e+000 +8.7490e-001 +3.0984e+000 +2.0429e+000 +2.4793e+000 +6.2035e-002 +3.0903e+000 -2.7134e-001 +2.7982e+000 -4.2756e-001 +2.7845e+000
4001 +1.523649152e+003 +1.523649152e+003 +1.435639152e+003 +1.435639152e+003 +2.4990e+000 +2.8563e+000 +2.8656e+000 +3.9388e+000 +2.4682e+000 +4.2924e+000 +1.8483e+000 -1.8767e+000 -2.2741e+000 +2.1582e+000 +8.0326e-001 +3.1222e+000 +1.9836e+000 +2.4429e+000 +2.4413e-001 +3.0842e+000 -1.7794e-001 +2.8936e+000 -3.1605e-001 +2.7126e+000
4319 +9.409454576e+002 +9.409454576e+002 +8.529354576e+002 +8.529354576e+002 +2.5148e+000 +2.5792e+000 +2.4203e+000 +3.8457e+000 +2.0817e+000 +4.2024e+000 +1.6455e+000 -1.7634e+000 -2.2907e+000 +2.4727e+000 +6.7214e-001 +3.1032e+000 +1.3886e+000 +2.5642e+000 +5.2496e-002 +3.0577e+000 -6.0356e-002 +2.7864e+000 -2.6657e-001 +2.7736e+000
4779 +6.173709320e+002 +6.173709320e+002 +5.293609320e+002 +5.293609320e+002 +2.3968e+000 +2.5809e+000 +2.2326e+000 +3.6774e+000 +1.9907e+000 +4.0615e+000 +1.6992e+000 -1.5462e+000 -2.2639e+000 +2.3846e+000 +5.8424e-001 +3.1133e+000 +1.2294e+000 +2.5598e+000 -4.1510e-002 +3.0529e+000 -7.5990e-002 +2.7775e+000 -3.0133e-001 +2.7594e+000
5261 +3.956129635e+002 +3.956129635e+002 +3.076029635e+002 +3.076029635e+002 +2.4521e+000 +2.8203e+000 +2.1646e+000 +3.5958e+000 +1.9531e+000 +3.9069e+000 +1.6565e+000 -1.4158e+000 -2.2664e+000 +2.3269e+000 +5.0893e-001 +3.0437e+000 +1.3315e+000 +2.5551e+000 -7.4493e-004 +3.0383e+000 -1.1326e-001 +2.7955e+000 -3.2640e-001 +2.7051e+000
5618 +2.442746908e+002 +2.442746908e+002 +1.562646908e+002 +1.562646908e+002 +2.4473e+000 +2.8709e+000 +2.1456e+000 +3.5929e+000 +1.9911e+000 +3.7265e+000 +1.7166e+000 -1.4363e+000 -2.2916e+000 +2.1456e+000 +4.8917e-001 +2.9837e+000 +1.2271e+000 +2.4698e+000 +2.8526e-002 +3.0264e+000 -1.4229e-001 +2.7413e+000 -3.6544e-001 +2.6784e+000
6176 +1.574001446e+002 +1.574001446e+002 +6.939014456e+001 +6.939014456e+001 +2.4697e+000 +3.1269e+000 +2.2579e+000 +3.6105e+000 +1.9539e+000 +3.4436e+000 +1.6844e+000 -1.3806e+000 -2.3031e+000 +2.1848e+000 +4.6225e-001 +2.9724e+000 +1.2119e+000 +2.4592e+000 +2.1781e-003 +3.0243e+000 -1.6274e-001 +2.7197e+000 -3.7129e-001 +2.6494e+000
% function evaluation | noise-free fitness - Fopt (7.934000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.628841320e+006 +2.628841320e+006 +2.628920660e+006 +2.628920660e+006 +1.0949e+001 +7.6822e+000 +1.1370e+001 +6.2391e+000 +1.4216e+001 +6.0528e+000 +1.3544e+001 +5.5838e+000 +1.4846e+001 +7.8425e+000 +1.0878e+001 +9.4267e+000 +1.0415e+001 +1.2346e+001 +1.1719e+001 +9.7670e+000 +9.2151e+000 +1.1728e+001 +1.3356e+001 +5.1871e+000
3 +1.995184795e+006 +1.995184795e+006 +1.995264135e+006 +1.995264135e+006 +1.2841e+001 +1.0988e+001 +1.3225e+001 +5.3952e+000 +9.9222e+000 +5.0692e+000 +5.4575e+000 +7.7399e+000 +9.0551e+000 +1.1388e+001 +6.2554e+000 +5.4033e+000 +1.3447e+001 +1.0275e+001 +1.1038e+001 +1.3915e+001 +7.1633e+000 +1.0167e+001 +8.3670e+000 +7.5556e+000
235 +1.420397808e+006 +1.420397808e+006 +1.420477148e+006 +1.420477148e+006 +9.7963e+000 +1.0846e+001 +1.0151e+001 +1.4376e+001 +1.0101e+001 +1.1697e+001 +1.2090e+001 +1.2072e+001 +1.0701e+001 +7.3139e+000 +7.8257e+000 +7.2438e+000 +3.0044e+000 +6.9880e+000 +9.5152e+000 +3.5915e+000 +5.7984e+000 +5.7187e+000 +8.4886e+000 +1.9163e+000
554 +9.972471086e+005 +9.972471086e+005 +9.973264486e+005 +9.973264486e+005 +1.5971e+001 +1.3747e+001 +7.5787e-001 +5.9791e+000 +1.0343e+001 +1.2157e+001 +1.3682e+001 +5.0473e+000 +4.3733e+000 +6.5849e+000 +1.5754e+001 +3.9916e+000 +7.8790e+000 +6.4721e+000 -5.4349e-001 +5.5109e+000 +1.8036e+000 +2.2992e+000 +6.1965e+000 +4.0836e+000
695 +5.859629170e+005 +5.859629170e+005 +5.860422570e+005 +5.860422570e+005 +1.1254e+001 +8.8405e+000 +8.0371e+000 +8.4937e+000 +1.0348e+001 +1.0026e+001 +6.8644e+000 -1.4367e+000 +4.8592e+000 +4.7358e+000 +7.7439e+000 -2.6888e+000 +1.9296e+000 +3.3684e+000 +3.2149e+000 +7.3749e+000 +6.3415e+000 +3.4500e+000 +3.6662e+000 +5.1867e+000
996 +3.950534591e+005 +3.950534591e+005 +3.951327991e+005 +3.951327991e+005 +1.1390e+001 +6.3700e+000 +5.7407e+000 +8.9148e+000 +6.7716e+000 +6.1217e+000 +6.0053e+000 -3.3269e+000 +3.3599e+000 +2.4886e+000 +5.7420e+000 -1.5385e+000 +2.1659e+000 +4.3861e+000 +2.4681e+000 +7.0523e+000 +7.1586e+000 +8.8274e-001 +2.2091e+000 +3.6629e+000
1233 +2.227454810e+005 +2.227454810e+005 +2.228248210e+005 +2.228248210e+005 +1.0991e+001 +4.1791e+000 +2.5705e+000 +6.5027e+000 +8.8978e+000 +6.0417e+000 +5.4905e+000 -2.0493e+000 +1.5167e+000 +2.1737e+000 +1.2134e+000 +2.0273e+000 +1.9507e+000 +4.4939e+000 +1.0074e+000 +6.3847e+000 +2.6714e+000 +1.8768e+000 +1.6389e+000 +3.5626e+000
1337 +1.186143479e+005 +1.186143479e+005 +1.186936879e+005 +1.186936879e+005 +8.9646e+000 +3.9765e+000 +1.7507e+000 +4.9801e+000 +3.5395e+000 +4.7261e+000 +5.5778e+000 -2.6878e+000 +1.3674e+000 -2.0148e+000 -3.6066e-001 +1.8334e+000 +1.7689e+000 +3.3006e+000 +1.6697e-001 +4.8766e+000 +3.1609e+000 +1.2979e+000 +3.2680e+000 +3.8825e+000
1449 +9.955377048e+004 +9.955377048e+004 +9.963311048e+004 +9.963311048e+004 +7.7853e+000 +4.1742e+000 +6.6847e-001 +3.0097e+000 +4.8081e+000 +4.1438e+000 +5.5629e+000 -3.2088e+000 +2.8469e+000 -3.9383e+000 -3.3927e+000 +1.6111e+000 +1.3300e+000 +1.7582e+000 -1.3638e+000 +4.1955e+000 +2.8185e+000 +8.1880e-001 +1.8503e+000 +3.0592e+000
1647 +6.033557021e+004 +6.033557021e+004 +6.041491021e+004 +6.041491021e+004 +6.9385e+000 +4.0811e+000 -1.8938e+000 +2.7314e+000 -7.5604e-001 +4.2181e+000 +4.2289e+000 -2.8099e+000 +3.0859e+000 -2.9554e+000 +6.6358e-001 +1.5703e+000 +2.3786e+000 +1.3908e+000 -1.3344e+000 +4.2563e+000 +2.3315e+000 -4.2104e-001 +2.8033e+000 +2.3643e+000
1770 +3.732295697e+004 +3.732295697e+004 +3.740229697e+004 +3.740229697e+004 +7.8452e+000 -3.4664e-002 +1.7853e+000 +1.1825e-001 -1.3861e+000 +4.4736e+000 +5.0889e+000 -3.2854e+000 +2.3988e+000 -2.6462e+000 -1.4351e+000 +2.3394e+000 +1.9040e+000 +2.3237e+000 -5.8787e-001 +3.6302e+000 +1.4497e+000 +5.1722e-001 +6.5916e-001 +3.3553e+000
1891 +2.293887195e+004 +2.293887195e+004 +2.301821195e+004 +2.301821195e+004 +6.9961e+000 +6.0115e-001 -2.4876e-001 +2.7135e+000 -2.6550e+000 +4.0299e+000 +4.6358e+000 -2.6596e+000 +1.0578e+000 -3.0206e+000 -1.4097e+000 +3.3363e+000 +1.8379e+000 +1.7112e+000 -3.6328e-001 +3.1152e+000 +1.1279e+000 +1.1568e+000 +1.9256e+000 +2.8154e+000
2116 +1.472846933e+004 +1.472846933e+004 +1.480780933e+004 +1.480780933e+004 +6.9091e+000 -1.9662e-001 -2.0902e-001 +2.8804e+000 -4.2350e+000 +3.1360e+000 +4.4500e+000 -2.1426e+000 +3.9300e-001 -3.9924e+000 -1.2551e+000 +3.2272e+000 +1.5234e+000 +1.9897e+000 -4.5237e-001 +2.8157e+000 +4.3440e-001 +1.2000e+000 +1.8136e+000 +2.1599e+000
2297 +8.738942671e+003 +8.738942671e+003 +8.818282671e+003 +8.818282671e+003 +6.1477e+000 +6.0063e-001 -3.4328e-001 +2.6924e+000 -3.6639e+000 +2.3539e+000 +3.7539e+000 -1.5610e+000 +9.6593e-001 -3.5925e+000 -1.0966e+000 +2.2663e+000 +1.4620e+000 +2.4678e+000 -1.2847e+000 +2.5563e+000 +1.4948e-001 +9.0370e-001 +1.8070e+000 +2.1069e+000
2491 +5.934784862e+003 +5.934784862e+003 +6.014124862e+003 +6.014124862e+003 +5.8705e+000 +3.1982e-001 -6.1872e-001 +2.5635e+000 -4.1322e+000 +1.9639e+000 +3.6694e+000 -1.2903e+000 +4.8937e-001 -3.1264e+000 -9.1990e-001 +2.3653e+000 +1.5853e+000 +2.4140e+000 -1.1505e+000 +2.3784e+000 -2.3362e-001 +9.5963e-001 +1.7869e+000 +2.0134e+000
2677 +3.654249108e+003 +3.654249108e+003 +3.733589108e+003 +3.733589108e+003 +4.8104e+000 -2.2417e-001 -2.9927e-001 +2.5202e+000 -4.3847e+000 +1.4958e+000 +3.0722e+000 -8.7497e-001 +3.3995e-002 -3.0695e+000 -3.1776e-001 +2.8086e+000 +1.5776e+000 +2.6555e+000 -1.5569e+000 +2.4097e+000 -5.5823e-001 +7.3852e-001 +1.6304e+000 +1.7184e+000
2782 +2.228493084e+003 +2.228493084e+003 +2.307833084e+003 +2.307833084e+003 +4.1180e+000 +3.5761e-001 -1.3313e+000 +2.8002e+000 -4.1963e+000 +1.4478e+000 +2.3792e+000 -8.6287e-001 +3.8216e-001 -2.8822e+000 -7.8501e-001 +1.4939e+000 +1.2844e+000 +2.1775e+000 -1.0349e+000 +2.4239e+000 -2.4596e-001 +9.1266e-001 +1.9039e+000 +1.5828e+000
2844 +1.555815907e+003 +1.555815907e+003 +1.635155907e+003 +1.635155907e+003 +3.7351e+000 -6.8248e-003 -1.7964e+000 +2.6216e+000 -4.2170e+000 +1.7482e+000 +3.0713e+000 -9.5442e-001 -9.1849e-002 -3.0033e+000 -9.2235e-001 +2.5659e+000 +1.0027e+000 +2.1300e+000 -1.1864e+000 +2.1175e+000 -2.9872e-001 +1.0243e+000 +1.7625e+000 +1.7558e+000
2945 +6.700356608e+002 +6.700356608e+002 +7.493756608e+002 +7.493756608e+002 +3.1294e+000 +4.2033e-001 -2.2061e+000 +2.4260e+000 -4.1289e+000 +1.6324e+000 +2.4287e+000 -7.5319e-001 +2.5709e-001 -2.5407e+000 -6.5493e-001 +2.6696e+000 +8.8708e-001 +2.2866e+000 -1.3285e+000 +2.3617e+000 -4.0447e-001 +8.3971e-001 +1.8783e+000 +1.4996e+000
2984 +5.745054279e+002 +5.745054279e+002 +6.538454279e+002 +6.538454279e+002 +3.2544e+000 -1.9210e-001 -2.6995e+000 +2.4157e+000 -3.8228e+000 +1.6723e+000 +2.3596e+000 -7.9476e-001 -1.7947e-001 -3.1754e+000 -7.6497e-001 +2.4093e+000 +6.0359e-001 +2.5759e+000 -1.0511e+000 +2.2262e+000 -6.4292e-001 +1.0859e+000 +1.8246e+000 +1.5816e+000
3055 +3.807294647e+002 +3.807294647e+002 +4.600694647e+002 +4.600694647e+002 +2.8994e+000 -9.0282e-003 -2.6998e+000 +2.4433e+000 -3.9011e+000 +1.5579e+000 +2.0459e+000 -6.1037e-001 -1.1301e-001 -3.0870e+000 -6.9294e-001 +2.4334e+000 +6.5136e-001 +2.3694e+000 -1.1413e+000 +2.2379e+000 -5.7447e-001 +1.0265e+000 +1.7937e+000 +1.4535e+000
3171 +2.325606841e+002 +2.325606841e+002 +3.119006841e+002 +3.119006841e+002 +2.5253e+000 +6.1158e-002 -3.2451e+000 +2.3904e+000 -3.9389e+000 +1.4797e+000 +2.0905e+000 -9.5632e-001 -1.5709e-002 -2.8843e+000 -6.7827e-001 +2.4565e+000 +7.6547e-001 +2.2922e+000 -1.0724e+000 +2.1453e+000 -6.1750e-001 +1.0586e+000 +1.7665e+000 +1.4052e+000
3253 +1.415451376e+002 +1.415451376e+002 +2.208851376e+002 +2.208851376e+002 +2.7016e+000 +3.5466e-001 -3.2148e+000 +2.4160e+000 -3.5864e+000 +1.5096e+000 +2.2023e+000 -6.2445e-001 -1.6863e-001 -2.7895e+000 -5.9431e-001 +2.5834e+000 +7.7659e-001 +2.1171e+000 -1.1187e+000 +2.3816e+000 -5.3683e-001 +1.0232e+000 +1.6794e+000 +1.3225e+000
3378 +9.006999456e+001 +9.006999456e+001 +1.694099946e+002 +1.694099946e+002 +2.2874e+000 +2.8219e-001 -3.2036e+000 +2.2590e+000 -3.7444e+000 +1.5388e+000 +1.2551e+000 -7.1515e-001 +3.5167e-001 -2.6854e+000 -5.6251e-001 +2.4845e+000 +5.5447e-001 +2.2657e+000 -1.1393e+000 +2.3356e+000 -4.4776e-001 +1.0282e+000 +1.8386e+000 +1.2449e+000
3491 +5.518590441e+001 +5.518590441e+001 +1.345259044e+002 +1.345259044e+002 +1.6962e+000 +6.5144e-001 -3.2945e+000 +2.2448e+000 -3.6341e+000 +1.6928e+000 +1.4068e+000 -4.5785e-001 +2.7312e-001 -2.8269e+000 -6.0211e-001 +2.1948e+000 +7.4853e-001 +1.6883e+000 -1.0986e+000 +2.4239e+000 -5.4608e-001 +9.9206e-001 +1.6764e+000 +1.0488e+000
3566 +3.696765301e+001 +3.696765301e+001 +1.163076530e+002 +1.163076530e+002 +1.5790e+000 +5.5925e-001 -3.2736e+000 +2.1956e+000 -3.5741e+000 +1.6437e+000 +1.1307e+000 -3.9162e-001 +2.9277e-001 -2.7528e+000 -5.6045e-001 +2.2713e+000 +8.3081e-001 +1.9203e+000 -1.1820e+000 +2.4193e+000 -5.4564e-001 +9.9959e-001 +1.7016e+000 +1.0256e+000
3617 +2.428067670e+001 +2.428067670e+001 +1.036206767e+002 +1.036206767e+002 +1.2649e+000 +5.6472e-001 -3.2465e+000 +2.1654e+000 -3.4945e+000 +1.6494e+000 +6.2258e-001 -2.1681e-001 +5.7761e-001 -2.5447e+000 -5.1741e-001 +2.2217e+000 +9.3804e-001 +2.2350e+000 -1.2357e+000 +2.4380e+000 -5.4053e-001 +1.0147e+000 +1.7344e+000 +8.7345e-001
3667 +1.533087973e+001 +1.533087973e+001 +9.467087973e+001 +9.467087973e+001 +1.7269e+000 +5.5295e-001 -3.2505e+000 +2.0535e+000 -3.4481e+000 +1.6733e+000 +8.3134e-001 -4.6254e-001 +4.6971e-001 -2.7648e+000 -5.6931e-001 +2.2348e+000 +8.4485e-001 +2.3246e+000 -1.1445e+000 +2.3969e+000 -5.9228e-001 +1.0520e+000 +1.7015e+000 +8.9782e-001
3756 +8.566793149e+000 +8.566793149e+000 +8.790679315e+001 +8.790679315e+001 +1.7059e+000 +6.1521e-001 -3.2192e+000 +1.9784e+000 -3.4554e+000 +1.6433e+000 +9.5432e-001 -4.5106e-001 +5.2216e-001 -2.6758e+000 -5.1302e-001 +2.3074e+000 +9.4267e-001 +2.2363e+000 -1.1308e+000 +2.4642e+000 -5.8155e-001 +1.0176e+000 +1.7044e+000 +8.9736e-001
3800 +6.158160526e+000 +6.158160526e+000 +8.549816053e+001 +8.549816053e+001 +1.4200e+000 +5.1739e-001 -3.1582e+000 +1.9886e+000 -3.4434e+000 +1.6658e+000 +7.9067e-001 -2.8223e-001 +5.4929e-001 -2.5527e+000 -5.3255e-001 +2.2355e+000 +9.2069e-001 +2.2349e+000 -1.1667e+000 +2.4649e+000 -6.0751e-001 +1.0136e+000 +1.7432e+000 +9.5725e-001
3942 +3.936010460e+000 +3.936010460e+000 +8.327601046e+001 +8.327601046e+001 +1.6713e+000 +6.0121e-001 -3.1322e+000 +1.8911e+000 -3.3808e+000 +1.6260e+000 +1.2299e+000 -3.6059e-001 +4.7240e-001 -2.6331e+000 -5.2885e-001 +2.3026e+000 +9.8919e-001 +2.2711e+000 -1.0934e+000 +2.4586e+000 -5.8729e-001 +1.0546e+000 +1.7813e+000 +9.4324e-001
4668 +2.498473814e+000 +2.498473814e+000 +8.183847381e+001 +8.183847381e+001 +1.4556e+000 +6.4322e-001 -3.0713e+000 +1.9443e+000 -3.3302e+000 +1.5960e+000 +1.9729e+000 -2.4151e-001 +4.3456e-001 -2.4518e+000 -4.9139e-001 +2.1855e+000 +9.9367e-001 +2.3972e+000 -1.0380e+000 +2.3923e+000 -7.0578e-001 +1.0781e+000 +1.9762e+000 +9.5963e-001
% function evaluation | noise-free fitness - Fopt (1.721800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.547899896e+006 +2.547899896e+006 +2.548072076e+006 +2.548072076e+006 +8.9065e+000 +7.0386e+000 +1.0559e+001 +5.0398e+000 +6.1829e+000 +1.4438e+001 +9.4537e+000 +5.9474e+000 +1.3173e+001 +8.6589e+000 +7.1293e+000 +1.2766e+001 +6.4740e+000 +1.2928e+001 +8.8733e+000 +8.1240e+000 +9.5734e+000 +6.9003e+000 +5.7542e+000 +1.1051e+001
28 +2.063525866e+006 +2.063525866e+006 +2.063698046e+006 +2.063698046e+006 +6.4725e+000 +1.2927e+001 +1.0032e+001 +6.7168e+000 +1.2916e+001 +9.2043e+000 +5.8993e+000 +7.4624e+000 +5.3183e+000 +9.5316e+000 +6.1604e+000 +8.9311e+000 +1.0439e+001 +7.9764e+000 +1.1375e+001 +1.0967e+001 +7.8972e+000 +8.3935e+000 +7.4726e+000 +5.8050e+000
301 +1.421632815e+006 +1.421632815e+006 +1.421804995e+006 +1.421804995e+006 +9.5208e+000 +1.5243e+001 +1.1311e+001 +5.7034e+000 +8.2801e+000 +1.1042e+001 +8.7939e+000 +4.4876e+000 +9.6547e+000 +4.6050e+000 +4.1323e+000 +7.6967e+000 +1.7577e+000 +4.2811e+000 +7.7244e+000 +2.1342e+000 +1.2690e+001 +7.1389e+000 +6.4480e+000 +3.2201e+000
612 +9.635217794e+005 +9.635217794e+005 +9.636939594e+005 +9.636939594e+005 +5.3800e+000 +1.3475e+001 +1.1718e+001 +3.3617e+000 +9.1483e+000 +1.2551e+001 +7.2578e+000 +1.0451e+001 +1.1008e+001 +5.5099e+000 +6.1088e+000 +5.2463e-001 +3.9311e+000 +7.3262e+000 +3.4020e+000 +4.3969e+000 +3.1019e+000 +8.0926e+000 +5.9406e+000 +3.8249e+000
824 +6.059657118e+005 +6.059657118e+005 +6.061378918e+005 +6.061378918e+005 +7.9700e+000 +9.3047e+000 +1.0739e+001 +5.5492e+000 +1.0837e+001 +1.1924e+001 +7.7783e+000 +7.4116e+000 +9.9643e+000 +2.1914e+000 +2.1049e+000 -2.8269e-001 -3.3131e-001 +6.0050e+000 +2.6459e+000 +1.6079e+000 +4.1008e+000 +7.3099e+000 +2.2070e+000 +2.1806e+000
987 +3.972961306e+005 +3.972961306e+005 +3.974683106e+005 +3.974683106e+005 +8.8386e+000 +5.4641e+000 +8.6659e+000 +5.4000e+000 +9.8653e+000 +8.1048e+000 +7.0965e+000 +3.0020e+000 +9.1597e+000 +1.8119e-002 +2.1936e+000 -3.6291e-001 -1.1973e-001 +6.5792e+000 +2.2631e+000 +3.0463e-001 +7.9123e-001 +7.9911e+000 +3.1032e+000 +1.5575e+000
1215 +2.409130284e+005 +2.409130284e+005 +2.410852084e+005 +2.410852084e+005 +6.4004e+000 +2.9750e+000 +5.4821e+000 +7.1411e+000 +1.0328e+001 +7.0511e+000 +5.6905e+000 +4.5302e+000 +6.8406e+000 +1.1010e+000 +9.3884e-001 +3.8093e-001 +2.6211e-001 +6.0920e+000 -1.4063e+000 -2.9094e+000 +6.6320e-001 +6.6483e+000 +8.7094e-001 -5.9084e-001
1373 +1.577907923e+005 +1.577907923e+005 +1.579629723e+005 +1.579629723e+005 +8.7966e+000 +3.6610e-002 +4.5274e+000 +2.4160e+000 +9.0250e+000 +5.6834e+000 +4.1755e+000 +1.8619e+000 +6.5837e+000 -1.9407e+000 -1.1275e+000 +1.6898e-001 -9.3157e-001 +6.1270e+000 +7.2985e-001 -2.9458e+000 +1.3077e-001 +6.5093e+000 +1.2753e+000 -6.2831e-001
