% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4115 +3.603267647e+002 +3.603267647e+002 +2.698767647e+002 +2.698767647e+002 +8.1635e-001 -9.8637e-001 +7.5020e-001 +1.4003e-001 -2.9738e-001 +4.0334e-001 -7.1231e-001 -1.0057e+000 -6.9402e-002 +1.1624e+000 -1.9111e-001 +8.7952e-001 +5.8146e-001 -2.2098e-001 +6.9491e-001 -8.9131e-001 -2.1295e-001 +2.8417e-001 +7.7218e-001 +2.5679e-002
4293 +2.091379915e+002 +2.091379915e+002 +1.186879915e+002 +1.186879915e+002 +6.8472e-001 -7.7695e-001 +7.0578e-001 +1.3241e-001 -2.7435e-001 +3.9297e-001 -6.6154e-001 -7.9405e-001 +1.9700e-001 +7.6373e-001 -3.8088e-001 +7.8016e-001 +5.8512e-001 +1.3617e-001 +7.1009e-001 -8.7072e-001 -2.7255e-001 +3.0447e-001 +3.9297e-001 +1.3167e-001
4529 +1.548558798e+002 +1.548558798e+002 +6.440587979e+001 +6.440587979e+001 +4.5192e-001 -7.1284e-001 +7.0668e-001 +3.0005e-001 -1.9320e-001 +4.7844e-001 -5.7388e-001 -6.6085e-001 +5.6410e-002 +7.6489e-001 -2.5377e-001 +7.5965e-001 +4.2258e-001 +2.2846e-001 +6.8212e-001 -7.1556e-001 -2.2789e-001 +3.1467e-001 +7.4216e-001 +6.1249e-002
5117 +9.992925392e+001 +9.992925392e+001 +9.479253924e+000 +9.479253924e+000 +4.9395e-001 -4.1405e-001 +7.5842e-001 +8.0648e-002 -1.5214e-001 +6.1418e-001 -4.1814e-001 -5.2895e-001 +3.6543e-001 +3.3388e-001 -1.5170e-001 +6.9087e-001 +2.4042e-001 +3.6554e-001 +7.0582e-001 -7.1189e-001 -2.0008e-001 +2.9039e-001 +5.3987e-001 +1.0439e-001
5977 +6.304330060e+001 +6.304330060e+001 -2.740669940e+001 -2.740669940e+001 +4.7040e-001 -2.4430e-001 +7.2040e-001 +9.1077e-002 -9.7212e-002 +6.9023e-001 -4.3906e-001 -3.4847e-001 +2.8772e-001 +4.3496e-001 -3.8772e-002 +5.6985e-001 -8.5033e-002 +2.1260e-001 +7.2981e-001 -6.9461e-001 -8.9334e-002 +1.9122e-001 +7.6009e-001 +1.3672e-001
% function evaluation | noise-free fitness - Fopt (3.995000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.768400776e+007 +3.768400776e+007 +3.768404771e+007 +3.768404771e+007 +7.1718e+000 +1.4301e+001 +1.4362e+001 +1.4197e+001 +1.1059e+001 +6.7766e+000 +1.1316e+001 +6.5946e+000 +7.7411e+000 +6.0168e+000 +6.5144e+000 +6.2005e+000 +9.5551e+000 +1.2958e+001 +1.4325e+001 +7.5390e+000 +1.0685e+001 +1.3996e+001 +6.6820e+000 +1.1662e+001
49 +2.101508352e+007 +2.101508352e+007 +2.101512347e+007 +2.101512347e+007 +6.8344e+000 +7.1830e+000 +1.0752e+001 +6.5391e+000 +1.0910e+001 +5.5759e+000 +9.1381e+000 +9.3853e+000 +5.7198e+000 +7.7085e+000 +8.0297e+000 +5.7687e+000 +9.6367e+000 +5.5792e+000 +6.9203e+000 +1.2927e+001 +9.8885e+000 +1.4180e+001 +8.8678e+000 +1.4033e+001
503 +1.340034854e+007 +1.340034854e+007 +1.340038849e+007 +1.340038849e+007 +4.7431e+000 +5.3384e+000 +6.8701e+000 +8.0275e+000 +8.5851e+000 +8.1850e+000 +5.6831e+000 +1.1224e+001 +7.2315e+000 +7.8392e+000 +9.3628e+000 +6.2475e+000 +7.8046e+000 +6.0504e+000 +3.6389e+000 +1.0591e+001 +5.9113e+000 +1.4677e+001 +6.8772e+000 +5.9389e+000
622 +9.225841043e+006 +9.225841043e+006 +9.225880993e+006 +9.225880993e+006 +6.7130e+000 +6.3320e+000 +5.2944e+000 +1.1111e+001 +7.6282e+000 +4.9449e+000 +1.0628e+000 +7.5024e+000 +8.1662e+000 +8.8403e+000 -1.0267e+000 +1.1739e+001 +6.2199e+000 +8.6813e+000 +7.5819e+000 +8.5999e+000 +4.1005e+000 +4.9702e+000 +3.3468e+000 +6.7658e+000
886 +5.476233074e+006 +5.476233074e+006 +5.476273024e+006 +5.476273024e+006 +5.4800e+000 +5.3422e+000 +9.9201e+000 +1.0748e+001 +8.3270e+000 +5.8238e+000 -1.6439e+000 +5.1451e+000 +8.1036e+000 -7.7144e-001 +2.4833e-002 +9.3939e+000 +8.5392e+000 +2.6415e+000 +7.3262e+000 +5.1529e+000 +4.1652e+000 +6.7600e+000 +3.6356e-001 +4.9333e+000
1017 +3.797225176e+006 +3.797225176e+006 +3.797265126e+006 +3.797265126e+006 +4.7769e+000 +5.4437e+000 +1.1357e+001 +1.1109e+001 +7.0758e+000 +5.5951e+000 -5.1556e+000 +1.2891e+000 +6.8114e+000 +3.3563e+000 +6.1274e+000 +7.8758e+000 +5.7171e+000 +5.4882e+000 +6.4668e+000 +2.4659e+000 +5.9656e+000 +5.6373e+000 +2.9109e+000 +7.1802e+000
1224 +2.378506368e+006 +2.378506368e+006 +2.378546318e+006 +2.378546318e+006 +3.9093e+000 +4.3587e+000 +1.0961e+001 +1.0499e+001 +6.5892e+000 +5.1658e+000 -6.8203e+000 -8.3966e-001 +7.1303e+000 +6.3288e-001 +6.0897e+000 +7.7964e+000 +5.5225e+000 +3.9418e+000 +5.6128e+000 +7.8748e-001 +5.4465e+000 +5.6702e+000 +5.7546e-002 +4.7237e+000
1451 +1.539037755e+006 +1.539037755e+006 +1.539077705e+006 +1.539077705e+006 +3.0443e+000 +2.7775e+000 +1.0357e+001 +9.8100e+000 +6.0393e+000 +3.6964e+000 -7.4418e+000 -1.7066e+000 +7.6073e+000 -5.9862e-001 +3.9542e+000 +5.2519e+000 +3.1261e+000 +3.1993e+000 +3.6076e+000 +2.3577e+000 +4.8494e+000 +5.1871e+000 -1.2866e+000 +3.9317e+000
1629 +9.880468140e+005 +9.880468140e+005 +9.880867640e+005 +9.880867640e+005 +2.3282e+000 +2.8619e+000 +8.3531e+000 +8.9937e+000 +5.6802e+000 +3.7900e+000 -7.2455e+000 -3.0578e+000 +6.9203e+000 -9.3057e-001 +6.3591e+000 +4.7591e+000 +2.5670e+000 +2.1473e+000 +3.5285e+000 -1.2798e-001 +3.9157e+000 +4.9085e+000 -1.3866e+000 +4.8989e+000
1859 +6.253460301e+005 +6.253460301e+005 +6.253859801e+005 +6.253859801e+005 +2.5694e-001 +2.4151e+000 +8.5929e+000 +7.5313e+000 +5.7443e+000 +3.4509e+000 -5.7605e+000 -2.7680e+000 +6.8624e+000 -1.6375e+000 +5.0818e+000 +4.9552e+000 +1.8142e+000 +2.0216e+000 +3.3519e+000 +2.7784e-002 +2.6878e+000 +5.4882e+000 -1.2988e+000 +4.0174e+000
1963 +3.930427892e+005 +3.930427892e+005 +3.930827392e+005 +3.930827392e+005 -5.5592e-001 +1.6192e+000 +7.9046e+000 +7.0388e+000 +4.9529e+000 +3.1734e+000 -5.1757e+000 -3.1796e+000 +6.1060e+000 -1.1592e+000 +3.0726e+000 +3.9249e+000 +1.7457e+000 +2.1455e+000 +2.3830e+000 +1.1003e+000 +1.2224e+000 +4.0647e+000 -6.5097e-001 +3.5668e+000
2146 +2.471095735e+005 +2.471095735e+005 +2.471495235e+005 +2.471495235e+005 -1.2230e+000 +9.2351e-001 +6.8903e+000 +5.2100e+000 +4.7849e+000 +2.4208e+000 -4.3154e+000 -2.8108e+000 +5.3031e+000 -1.8647e+000 +3.6359e+000 +3.8692e+000 +1.1569e+000 +1.9168e+000 +2.7894e+000 +7.2940e-001 +2.9058e-001 +4.4245e+000 -1.2531e+000 +3.3570e+000
2295 +1.575783616e+005 +1.575783616e+005 +1.576183116e+005 +1.576183116e+005 -1.8832e+000 +1.0928e+000 +6.1628e+000 +4.0303e+000 +4.6673e+000 +3.4656e+000 -1.3736e+000 -3.6938e+000 +5.2448e+000 -2.7628e+000 +2.7580e+000 +3.6609e+000 +1.6734e+000 -1.2119e-002 +2.4373e+000 -8.9809e-002 +6.4953e-001 +2.9176e+000 -2.5653e+000 +4.8807e+000
2444 +9.871549350e+004 +9.871549350e+004 +9.875544350e+004 +9.875544350e+004 -1.3868e+000 +6.8013e-002 +6.7478e+000 +3.3751e+000 +4.8630e+000 +3.0233e+000 -1.3068e+000 -3.0724e+000 +4.5049e+000 -2.3867e+000 +1.9835e+000 +2.3845e+000 +9.8885e-001 -1.2133e+000 +1.0416e+000 +6.0574e-001 -1.1166e+000 +3.1879e+000 -7.2399e-001 +3.5196e+000
2659 +5.852151448e+004 +5.852151448e+004 +5.856146448e+004 +5.856146448e+004 -8.7605e-001 -3.4114e-001 +5.4428e+000 +2.6728e+000 +4.3106e+000 +2.9342e+000 -1.8446e+000 -2.4917e+000 +4.2822e+000 -2.3009e+000 +2.0000e+000 +8.9760e-001 +9.4597e-001 -1.3024e+000 +3.2416e-001 +6.2028e-001 -1.2319e+000 +3.3971e+000 -1.4353e+000 +3.6294e+000
2907 +3.421602552e+004 +3.421602552e+004 +3.425597552e+004 +3.425597552e+004 -1.4739e+000 -5.8746e-001 +5.1839e+000 +2.1871e+000 +3.8074e+000 +2.6054e+000 -1.1017e+000 -2.0334e+000 +3.4975e+000 -2.1186e+000 +1.6958e+000 +1.2014e+000 +8.0391e-001 -1.7204e+000 +4.9088e-001 +3.6611e-001 -1.8889e+000 +2.6940e+000 -1.6065e+000 +3.6317e+000
3195 +2.370996356e+004 +2.370996356e+004 +2.374991356e+004 +2.374991356e+004 -1.8297e+000 -8.0605e-001 +4.8121e+000 +1.7315e+000 +3.6367e+000 +1.8964e+000 -4.3957e-001 -2.0547e+000 +3.6614e+000 -2.2924e+000 +1.5122e+000 -5.8524e-001 +5.1623e-001 -2.1248e+000 -3.2498e-001 +1.9448e-001 -1.5633e+000 +2.4659e+000 -1.5042e+000 +3.8090e+000
3435 +1.540736509e+004 +1.540736509e+004 +1.544731509e+004 +1.544731509e+004 -1.2334e+000 -1.0212e+000 +4.1074e+000 +2.2195e+000 +3.3394e+000 +2.0509e+000 -4.9186e-001 -1.4970e+000 +3.0634e+000 -1.8516e+000 +2.0010e+000 -7.8732e-001 +1.1050e+000 -1.8731e+000 -8.0032e-001 -6.4430e-002 -1.8552e+000 +2.7163e+000 -1.7205e+000 +3.6118e+000
3847 +9.846644959e+003 +9.846644959e+003 +9.886594959e+003 +9.886594959e+003 -1.4917e+000 -5.1272e-001 +3.9552e+000 +1.6035e+000 +2.7191e+000 +1.9440e+000 -4.9998e-001 -9.5834e-001 +2.8070e+000 -1.7516e+000 +1.5813e+000 -9.5268e-001 +9.4691e-001 -1.7893e+000 -8.0720e-001 -1.7276e-001 -1.2844e+000 +2.4626e+000 -1.5677e+000 +3.5743e+000
4246 +6.169484302e+003 +6.169484302e+003 +6.209434302e+003 +6.209434302e+003 -1.3345e+000 -6.4257e-001 +3.6794e+000 +1.5050e+000 +2.5199e+000 +1.4336e+000 -6.0591e-001 -1.0510e+000 +2.6118e+000 -1.2003e+000 +1.3690e+000 -1.2376e+000 +1.6571e-001 -1.2939e+000 -1.0095e+000 -5.7229e-001 -9.1779e-001 +2.1506e+000 -1.5204e+000 +3.3972e+000
4594 +3.944708418e+003 +3.944708418e+003 +3.984658418e+003 +3.984658418e+003 -1.1839e+000 -5.1585e-001 +3.4609e+000 +1.4264e+000 +2.2868e+000 +9.1979e-001 -4.4200e-001 -9.9417e-001 +2.4628e+000 -1.3087e+000 +1.4135e+000 -1.2301e+000 +1.7743e-001 -1.3244e+000 -1.0971e+000 -6.0201e-001 -3.3587e-001 +1.9132e+000 -1.4242e+000 +3.1927e+000
5018 +2.465358459e+003 +2.465358459e+003 +2.505308459e+003 +2.505308459e+003 -1.1111e+000 -3.5559e-001 +3.4739e+000 +1.3918e+000 +1.8768e+000 +6.2253e-001 -4.1711e-001 -8.7381e-001 +2.1517e+000 -1.4520e+000 +1.1975e+000 -1.3223e+000 -1.2268e-001 -1.2117e+000 -1.0976e+000 -7.9957e-001 -3.5375e-001 +1.8040e+000 -1.1703e+000 +3.3273e+000
5434 +1.565834982e+003 +1.565834982e+003 +1.605784982e+003 +1.605784982e+003 -1.0750e+000 -3.7657e-001 +3.5909e+000 +1.2733e+000 +1.9336e+000 +3.8983e-001 -4.7090e-001 -7.1596e-001 +1.8264e+000 -1.7247e+000 +1.0974e+000 -1.0796e+000 -2.4296e-001 -1.0572e+000 -9.8909e-001 -8.8654e-001 +1.7563e-001 +1.5892e+000 -1.2282e+000 +3.3098e+000
5845 +9.798812318e+002 +9.798812318e+002 +1.019831232e+003 +1.019831232e+003 -1.1961e+000 -4.2126e-001 +3.5268e+000 +1.1811e+000 +1.8118e+000 +4.3293e-001 -5.7555e-001 -5.7568e-001 +1.3125e+000 -1.8204e+000 +1.0364e+000 -1.0797e+000 +1.1632e-001 -1.0777e+000 -1.0395e+000 -8.5799e-001 +5.5396e-002 +1.5122e+000 -1.1423e+000 +3.3739e+000
6716 +6.255217951e+002 +6.255217951e+002 +6.654717951e+002 +6.654717951e+002 -1.3674e+000 -3.4559e-001 +3.4032e+000 +1.1323e+000 +1.7281e+000 +9.1931e-002 -7.2698e-001 -4.3834e-001 +7.7178e-001 -1.8369e+000 +1.0749e+000 -1.0051e+000 +1.9488e-001 -9.7501e-001 -8.8806e-001 -8.9190e-001 +2.4633e-002 +1.4345e+000 -1.1578e+000 +3.4139e+000
% function evaluation | noise-free fitness - Fopt (7.762000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.350871701e+008 +1.350871701e+008 +1.350872477e+008 +1.350872477e+008 +1.3731e+001 +1.3789e+001 +7.0912e+000 +1.0987e+001 +9.3731e+000 +1.3021e+001 +1.3263e+001 +1.1668e+001 +1.2416e+001 +1.2311e+001 +9.3430e+000 +6.5151e+000 +1.0224e+001 +1.3372e+001 +1.4706e+001 +1.1439e+001 +7.2385e+000 +1.1516e+001 +1.1867e+001 +1.3500e+001
3 +7.916278815e+007 +7.916278815e+007 +7.916286577e+007 +7.916286577e+007 +1.4651e+001 +1.2387e+001 +7.4652e+000 +1.1194e+001 +7.4208e+000 +7.5283e+000 +1.4670e+001 +8.2744e+000 +8.1146e+000 +7.5259e+000 +7.9562e+000 +1.2163e+001 +5.8035e+000 +1.3365e+001 +9.8060e+000 +5.2892e+000 +8.1267e+000 +8.3131e+000 +1.2036e+001 +1.0459e+001
6 +3.523231529e+007 +3.523231529e+007 +3.523239291e+007 +3.523239291e+007 +1.1812e+001 +9.0903e+000 +7.4279e+000 +1.1654e+001 +1.2696e+001 +8.6742e+000 +8.6924e+000 +5.6936e+000 +5.2446e+000 +6.7799e+000 +5.9735e+000 +9.4265e+000 +1.0564e+001 +6.6680e+000 +7.4194e+000 +9.5666e+000 +1.3843e+001 +5.9890e+000 +7.5597e+000 +5.9851e+000
306 +2.379123447e+007 +2.379123447e+007 +2.379131209e+007 +2.379131209e+007 +1.0435e+001 +2.6854e+000 +5.9415e+000 +1.0886e+001 +8.8941e+000 +1.1438e+000 +1.1487e+001 +9.4537e+000 +6.4074e+000 -2.0188e+000 +9.2107e+000 +6.4210e+000 +1.0489e+001 +5.3659e+000 +3.7070e+000 +6.8063e+000 +1.3983e+001 +5.4999e+000 +1.0606e+001 +7.3140e+000
496 +1.361097696e+007 +1.361097696e+007 +1.361105458e+007 +1.361105458e+007 +1.1514e+001 +7.0954e+000 +6.8927e+000 +6.3843e+000 +6.2165e+000 +2.6976e+000 +8.1695e+000 +1.1834e+001 +7.4922e+000 +4.2773e+000 -4.8619e-001 +3.0505e+000 +1.1493e+001 -7.5056e-001 +4.7044e+000 +1.0486e+001 +1.3525e+001 +4.6283e+000 +1.0024e+001 -2.5080e-001
665 +8.479631659e+006 +8.479631659e+006 +8.479709279e+006 +8.479709279e+006 +1.0146e+001 +1.6093e+001 +3.6429e+000 +2.6212e+000 +9.8670e+000 +4.7119e-001 +6.3727e+000 +4.4139e+000 +7.0150e+000 +8.8629e+000 +5.9316e+000 +7.1907e+000 +6.0865e+000 +2.3543e+000 +4.8816e+000 +7.8851e+000 +7.7461e+000 +9.5273e+000 -5.7047e-001 +5.8840e+000
887 +5.175190683e+006 +5.175190683e+006 +5.175268303e+006 +5.175268303e+006 +9.0527e+000 +1.5578e+001 +1.4043e+000 +5.5185e-001 +9.9033e+000 +2.0065e-001 +4.4699e+000 +4.5787e+000 +6.6575e+000 +1.2902e+001 +5.4976e+000 +1.5164e+000 +5.7745e+000 +1.1584e-001 +6.9345e+000 +8.6990e+000 +2.7400e+000 +6.2695e+000 +2.1612e+000 +3.3597e+000
1157 +3.643877378e+006 +3.643877378e+006 +3.643954998e+006 +3.643954998e+006 +7.6844e+000 +1.5374e+001 -2.2168e-001 -9.8763e-001 +8.9322e+000 +6.2544e-002 +5.3719e+000 +3.3910e+000 +7.1143e+000 +1.1262e+001 +7.3331e+000 +2.8426e+000 +6.2068e+000 -2.8642e+000 +9.6355e+000 +7.3918e+000 +1.7009e+000 +4.3044e+000 +2.0859e+000 +3.3413e+000
1255 +2.455904249e+006 +2.455904249e+006 +2.455981869e+006 +2.455981869e+006 +6.0826e+000 +9.4214e+000 +1.3487e+000 +1.3154e+000 +9.6475e+000 +6.8012e-001 +6.3285e+000 +3.6210e+000 +5.2148e+000 +8.1795e+000 +7.0597e+000 +1.2093e+000 +7.9576e+000 -3.3748e+000 +7.8802e+000 +8.5428e+000 +4.5223e+000 +5.1721e+000 +9.2823e-001 +8.8009e-001
1268 +1.580584253e+006 +1.580584253e+006 +1.580661873e+006 +1.580661873e+006 +3.4823e+000 +6.7041e+000 +2.3701e+000 +3.7925e+000 +6.4319e+000 -6.3340e-001 +6.0229e+000 +1.5750e+000 +6.8287e+000 +8.5458e+000 +8.5702e+000 +4.6571e+000 +3.1116e+000 -2.3155e+000 +3.8955e+000 +5.8175e+000 +3.5585e+000 +3.0142e+000 +2.3723e+000 -3.6101e+000
1438 +9.671779521e+005 +9.671779521e+005 +9.672555721e+005 +9.672555721e+005 +4.9064e+000 +7.3973e+000 +3.4541e+000 +3.5957e-001 +7.8191e+000 -4.8402e-001 +4.8432e+000 -4.6743e-001 +5.0619e+000 +9.8997e+000 +6.6850e+000 +3.2931e+000 +4.6197e+000 -3.0361e+000 +4.7687e+000 +5.6459e+000 +2.4572e+000 +2.2135e+000 +8.0760e-001 -2.7589e+000
1565 +6.074222037e+005 +6.074222037e+005 +6.074998237e+005 +6.074998237e+005 +5.5069e+000 +5.2192e+000 +3.7906e+000 -8.0423e-001 +6.0964e+000 +8.1984e-001 +3.7014e+000 -1.0332e+000 +5.1221e+000 +1.0255e+001 +3.0940e+000 +8.4883e-002 +5.4770e+000 -2.6596e+000 +4.7990e+000 +4.8932e+000 +2.5994e+000 +2.4577e+000 -3.7301e-001 -2.0841e+000
1686 +3.940358679e+005 +3.940358679e+005 +3.941134879e+005 +3.941134879e+005 +4.3196e+000 +4.6301e+000 +3.5704e+000 +2.7407e-001 +6.0018e+000 +8.0997e-001 +4.1914e+000 -1.4003e+000 +4.0098e+000 +8.9601e+000 +3.6355e+000 +1.1012e+000 +4.0495e+000 -2.6904e+000 +4.0840e+000 +3.3542e+000 +2.7174e+000 +1.9693e+000 +6.0933e-002 -3.1400e+000
1868 +2.175386221e+005 +2.175386221e+005 +2.176162421e+005 +2.176162421e+005 +2.9314e+000 +4.6581e+000 +3.5572e+000 -1.9600e-001 +6.3152e+000 +1.1053e+000 +4.1638e+000 -9.9524e-001 +5.0083e+000 +7.1932e+000 +3.3310e+000 +1.6371e-001 +2.8508e+000 -3.0086e+000 +2.9717e+000 +1.9562e+000 +1.9351e+000 +1.0911e+000 -1.0837e+000 -2.9069e+000
1944 +1.327736486e+005 +1.327736486e+005 +1.328512686e+005 +1.328512686e+005 +2.2029e+000 +5.3136e+000 +3.2668e+000 +8.1013e-001 +4.9859e+000 +8.2624e-001 +3.4158e+000 -1.0395e+000 +3.9511e+000 +6.5376e+000 +3.1454e+000 +6.2714e-001 +2.4918e+000 -2.2956e+000 +2.5257e+000 +2.4349e+000 +1.8795e+000 +4.4769e-001 -7.3407e-001 -2.6904e+000
2068 +8.991013829e+004 +8.991013829e+004 +8.998775829e+004 +8.998775829e+004 +5.6162e-001 +6.3758e+000 +2.5778e+000 +1.5299e+000 +3.8247e+000 +9.6428e-001 +3.5516e+000 -1.9952e+000 +2.8239e+000 +6.4393e+000 +2.7980e+000 +7.4567e-001 +1.9040e+000 -2.3535e+000 +2.4968e+000 +1.8689e+000 +1.3675e+000 -6.1078e-001 -1.3329e+000 -1.6216e+000
2244 +6.069348068e+004 +6.069348068e+004 +6.077110068e+004 +6.077110068e+004 +7.0356e-001 +3.7461e+000 +1.8474e+000 +1.0459e+000 +4.6940e+000 +1.1153e+000 +2.7897e+000 -2.0025e+000 +4.1504e+000 +6.3316e+000 +2.0033e+000 +8.4192e-001 +1.4227e+000 -1.7284e+000 +2.0344e+000 +8.1531e-001 +9.1632e-001 -3.6813e-001 -1.1793e+000 -2.4280e+000
2358 +3.557962704e+004 +3.557962704e+004 +3.565724704e+004 +3.565724704e+004 -1.0989e-001 +4.8541e+000 +2.2545e+000 +9.3147e-001 +3.0250e+000 +7.9331e-001 +2.9976e+000 -2.0511e+000 +2.7225e+000 +4.4641e+000 +1.7543e+000 +6.3966e-001 +9.7715e-001 -1.9070e+000 +1.1624e+000 +4.7194e-001 +1.2564e+000 -4.6409e-001 -8.6042e-001 -2.2090e+000
2411 +2.182160088e+004 +2.182160088e+004 +2.189922088e+004 +2.189922088e+004 -7.1213e-002 +4.5686e+000 +1.9825e+000 -5.6071e-001 +1.9581e+000 +1.7054e+000 +3.0904e+000 -1.3696e+000 +2.5209e+000 +4.7323e+000 +1.7894e+000 +6.2422e-001 +5.8012e-001 -2.5459e+000 +9.5652e-001 -1.1801e-001 +1.1512e+000 -1.1514e-001 -1.0600e+000 -1.6857e+000
2515 +1.260098605e+004 +1.260098605e+004 +1.267860605e+004 +1.267860605e+004 -1.9940e-001 +4.8136e+000 +2.5277e+000 +5.5327e-002 +2.0640e+000 +1.9733e+000 +2.4938e+000 -1.5699e+000 +2.6290e+000 +3.8662e+000 +1.1245e+000 -1.2176e-001 +5.7540e-001 -1.3526e+000 +2.0099e+000 +5.3681e-003 +7.0838e-001 -1.6698e-001 -1.7896e+000 -9.1896e-001
2563 +9.883479160e+003 +9.883479160e+003 +9.961099160e+003 +9.961099160e+003 -5.8287e-002 +4.7978e+000 +1.5448e+000 -1.5499e+000 +2.9624e+000 +2.2371e+000 +2.2319e+000 -9.5710e-001 +2.5828e+000 +5.1940e+000 +1.0881e+000 +4.6721e-002 +2.2620e-001 -1.3791e+000 +1.5660e+000 +9.6469e-001 +4.4931e-001 -2.5322e-001 -1.4995e+000 -4.7242e-001
2602 +5.135613943e+003 +5.135613943e+003 +5.213233943e+003 +5.213233943e+003 -8.9255e-002 +4.5530e+000 +1.7742e+000 -7.0850e-001 +2.1524e+000 +2.2883e+000 +1.6581e+000 -1.1148e+000 +2.6823e+000 +4.6367e+000 +4.0545e-001 +6.0363e-001 +3.9503e-001 -2.2855e+000 +1.7900e+000 +2.4909e-001 -3.6598e-001 -3.9053e-002 -1.8341e+000 -8.2362e-001
2749 +3.449528006e+003 +3.449528006e+003 +3.527148006e+003 +3.527148006e+003 -8.2950e-001 +4.3512e+000 +1.3571e+000 -3.1703e-001 +2.3247e+000 +2.4077e+000 +5.8529e-001 -5.1738e-001 +2.6336e+000 +4.5940e+000 +4.7930e-001 -2.7937e-001 +1.7816e-002 -1.1940e+000 +1.6621e+000 -6.7448e-001 +8.6687e-002 -5.3836e-001 -1.8378e-001 +5.8473e-001
2840 +2.483315344e+003 +2.483315344e+003 +2.560935344e+003 +2.560935344e+003 -8.8110e-001 +4.4012e+000 +1.5897e+000 -6.4724e-001 +1.5893e+000 +2.1943e+000 +1.2786e+000 -8.2833e-001 +2.5156e+000 +3.8023e+000 +5.1162e-001 -2.5785e-002 +2.9700e-001 -1.0324e+000 +2.0258e+000 -8.7685e-001 +1.0673e-001 -2.2386e-001 -7.0551e-001 +1.3552e-001
2968 +1.451147434e+003 +1.451147434e+003 +1.528767434e+003 +1.528767434e+003 -8.8743e-001 +4.5250e+000 +1.7892e+000 -1.8117e+000 +1.2551e+000 +2.5936e+000 +1.4119e+000 -8.7170e-001 +2.1122e+000 +4.2325e+000 +7.5290e-002 +1.6241e-001 +2.3501e-001 -2.1271e+000 +1.5370e+000 +3.8556e-002 -2.3780e-001 -3.2861e-001 -1.0373e+000 +1.8675e-002
3318 +9.811159928e+002 +9.811159928e+002 +1.058735993e+003 +1.058735993e+003 -1.2378e+000 +4.2555e+000 +1.6402e+000 -1.9745e+000 +9.5999e-001 +2.8489e+000 +9.9424e-001 -4.1896e-001 +1.7329e+000 +3.9491e+000 -4.7328e-001 -1.9060e-001 -5.4545e-002 -1.8849e+000 +1.5568e+000 -2.4708e-001 -4.2290e-001 -3.7534e-001 -8.6101e-001 +1.8614e-001
3782 +5.946501572e+002 +5.946501572e+002 +6.722701572e+002 +6.722701572e+002 -1.4904e+000 +4.2260e+000 +1.1931e+000 -2.0775e+000 +8.5815e-001 +2.5579e+000 +1.1688e+000 -3.1076e-001 +1.8774e+000 +3.8085e+000 -3.8074e-001 +3.9202e-002 -1.3063e-001 -2.0029e+000 +1.3523e+000 -3.5273e-001 -6.7850e-001 -3.5988e-001 -9.2801e-001 +1.8924e-001
4253 +3.912967690e+002 +3.912967690e+002 +4.689167690e+002 +4.689167690e+002 -1.4484e+000 +3.9760e+000 +6.7727e-001 -2.0947e+000 +1.0464e+000 +2.1726e+000 +9.6679e-001 -2.9987e-001 +1.7313e+000 +3.3843e+000 -2.4093e-001 -4.3870e-002 -3.4596e-001 -2.2045e+000 +1.3915e+000 -4.7465e-001 -8.2311e-001 -5.5431e-001 -9.8871e-001 +3.3775e-001
4912 +2.485556989e+002 +2.485556989e+002 +3.261756989e+002 +3.261756989e+002 -1.5081e+000 +3.8537e+000 +1.8115e-001 -1.9790e+000 +1.1381e+000 +1.7654e+000 +9.8302e-001 -3.1089e-001 +1.6407e+000 +3.0524e+000 -6.8773e-002 -8.3585e-002 -2.8704e-001 -2.3159e+000 +1.3674e+000 -5.1578e-001 -9.0589e-001 -6.8605e-001 -1.2720e+000 +2.3379e-001
% function evaluation | noise-free fitness - Fopt (-1.092400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.919569311e+007 +3.919569311e+007 +3.919558387e+007 +3.919558387e+007 +5.7841e+000 +5.8895e+000 +6.8743e+000 +1.4629e+001 +9.6451e+000 +7.3903e+000 +1.3191e+001 +1.1051e+001 +1.2776e+001 +1.2230e+001 +1.0975e+001 +1.1141e+001 +9.8326e+000 +1.4961e+001 +8.5293e+000 +5.1801e+000 +8.1180e+000 +1.2931e+001 +1.0732e+001 +5.0854e+000
164 +2.243028156e+007 +2.243028156e+007 +2.243017232e+007 +2.243017232e+007 +6.3168e+000 +5.6691e+000 +3.1458e+000 -7.8276e-001 +1.1555e+001 +2.1542e+000 +1.4276e+001 +9.8025e+000 +7.1626e+000 +8.2373e+000 +1.0005e+001 +1.0318e+001 +1.2580e+001 +1.3208e+001 +1.9661e+000 +6.8194e+000 +4.0906e+000 +1.1209e+001 +9.8009e+000 +9.7821e+000
