% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2916 +9.206221261e+002 +9.206221261e+002 -7.937787387e+001 -7.937787387e+001 -7.3965e+000 -2.3767e+000 -1.2845e+000 -4.6407e+000 +2.7529e+000 +1.8940e+000 +1.7082e+000 -1.1253e+000 -3.6899e+000 +2.6172e+000 +1.4789e+000 -1.8917e+000 +1.8202e+000 +6.2169e-001 -1.1289e+000 +3.3789e+000 +9.4273e-001 -3.3103e+000 +3.7977e-001 +8.0739e-001
3199 +5.518736904e+002 +5.518736904e+002 -4.481263096e+002 -4.481263096e+002 -5.1694e+000 -3.5891e+000 -6.7194e+000 -4.0404e+000 +2.4250e+000 -4.8003e-001 +2.3598e+000 -1.0207e+000 -3.3981e+000 +2.7654e+000 +1.5416e+000 -1.8711e+000 +1.9009e+000 +6.8605e-001 -1.1089e+000 +3.3384e+000 +9.5602e-001 -3.3137e+000 +3.8233e-001 +8.1572e-001
3571 +3.783739101e+002 +3.783739101e+002 -6.216260899e+002 -6.216260899e+002 -9.0759e+000 -4.4188e+000 -1.1159e+000 -2.6548e+000 +2.1068e+000 -1.3636e+000 +2.6948e+000 -7.4253e-001 -3.3036e+000 +2.6193e+000 +1.6334e+000 -1.8482e+000 +1.8705e+000 +7.8388e-001 -1.1444e+000 +3.3390e+000 +9.6304e-001 -3.3325e+000 +3.9035e-001 +8.1821e-001
3722 +1.979086012e+002 +1.979086012e+002 -8.020913988e+002 -8.020913988e+002 -8.7657e+000 -2.8822e+000 -9.5813e-001 -2.5474e+000 +9.1153e-001 -5.8865e-001 +2.2940e+000 -1.1000e+000 -3.2600e+000 +2.6058e+000 +1.5582e+000 -1.8501e+000 +1.8764e+000 +7.4595e-001 -1.1458e+000 +3.3553e+000 +9.5403e-001 -3.3319e+000 +3.8883e-001 +8.1241e-001
3860 +1.386623091e+002 +1.386623091e+002 -8.613376909e+002 -8.613376909e+002 -8.7661e+000 -2.4600e+000 -1.3890e+000 -2.7501e+000 +8.3417e-001 -3.5241e-001 +2.2266e+000 -9.3127e-001 -3.3289e+000 +2.5937e+000 +1.5584e+000 -1.8498e+000 +1.8266e+000 +7.1052e-001 -1.1501e+000 +3.3589e+000 +9.5945e-001 -3.3313e+000 +3.8889e-001 +8.1218e-001
4170 +8.803613236e+001 +8.803613236e+001 -9.119638676e+002 -9.119638676e+002 -9.0415e+000 -3.7164e+000 -8.4883e-001 -1.2007e+000 +9.2510e-001 -2.5491e-001 +2.3870e+000 -9.2852e-001 -3.4457e+000 +2.5274e+000 +1.5573e+000 -1.8211e+000 +1.7478e+000 +7.1815e-001 -1.1145e+000 +3.3569e+000 +9.5274e-001 -3.3238e+000 +3.8954e-001 +8.1383e-001
4404 +6.081085894e+001 +6.081085894e+001 -9.391891411e+002 -9.391891411e+002 -9.0503e+000 -4.4401e+000 -8.6499e-001 -7.3981e-001 +8.6532e-001 -2.5140e-001 +2.3856e+000 -9.2710e-001 -3.3570e+000 +2.5182e+000 +1.5576e+000 -1.8351e+000 +1.7733e+000 +7.1797e-001 -1.1603e+000 +3.3526e+000 +9.4850e-001 -3.3232e+000 +3.9235e-001 +8.1118e-001
4765 +3.917338646e+001 +3.917338646e+001 -9.608266135e+002 -9.608266135e+002 -7.1720e+000 -2.9617e+000 -8.1299e-001 -1.3315e+000 +5.0480e-001 -2.8721e-001 +2.4076e+000 -8.1531e-001 -3.3650e+000 +2.4649e+000 +1.5521e+000 -1.8401e+000 +1.7752e+000 +7.2885e-001 -1.1457e+000 +3.3551e+000 +9.4885e-001 -3.3237e+000 +3.9243e-001 +8.1247e-001
5062 +2.321617950e+001 +2.321617950e+001 -9.767838205e+002 -9.767838205e+002 -5.5000e+000 -3.3752e+000 -9.4529e-001 -1.1261e+000 +5.6812e-001 -8.9413e-001 +2.3334e+000 -8.8585e-001 -3.3432e+000 +2.5268e+000 +1.5371e+000 -1.8390e+000 +1.7727e+000 +7.2005e-001 -1.1379e+000 +3.3479e+000 +9.4735e-001 -3.3244e+000 +3.9356e-001 +8.1053e-001
5092 +1.547526158e+001 +1.547526158e+001 -9.845247384e+002 -9.845247384e+002 -5.0221e+000 -2.9576e+000 -1.4033e+000 -1.2633e+000 +4.4685e-001 -6.8609e-001 +2.3370e+000 -1.0012e+000 -3.2622e+000 +2.5360e+000 +1.5174e+000 -1.8374e+000 +1.7578e+000 +7.2560e-001 -1.1428e+000 +3.3466e+000 +9.4688e-001 -3.3252e+000 +3.9213e-001 +8.1142e-001
5176 +9.170734333e+000 +9.170734333e+000 -9.908292657e+002 -9.908292657e+002 -2.9794e+000 -2.8361e+000 -1.3232e+000 -1.0089e+000 +6.7201e-001 -7.0925e-001 +2.3390e+000 -9.8220e-001 -3.2879e+000 +2.5234e+000 +1.5208e+000 -1.8326e+000 +1.7626e+000 +7.2475e-001 -1.1396e+000 +3.3479e+000 +9.4729e-001 -3.3267e+000 +3.9211e-001 +8.1098e-001
5418 +4.521567721e+000 +4.521567721e+000 -9.954784323e+002 -9.954784323e+002 -3.2499e+000 -3.0621e+000 -1.4048e+000 -8.0765e-001 +6.4159e-001 -5.5357e-001 +2.3222e+000 -9.9435e-001 -3.3065e+000 +2.5104e+000 +1.5431e+000 -1.8239e+000 +1.7701e+000 +7.2190e-001 -1.1374e+000 +3.3495e+000 +9.4916e-001 -3.3253e+000 +3.9288e-001 +8.1146e-001
5433 +3.824022265e+000 +3.824022265e+000 -9.961759777e+002 -9.961759777e+002 -2.3411e+000 -3.3778e+000 -1.5339e+000 -7.9125e-001 +4.8442e-001 -6.2051e-001 +2.3107e+000 -9.8989e-001 -3.3751e+000 +2.5184e+000 +1.5217e+000 -1.8339e+000 +1.7624e+000 +7.1632e-001 -1.1437e+000 +3.3474e+000 +9.5062e-001 -3.3240e+000 +3.9218e-001 +8.1228e-001
5888 +2.487230819e+000 +2.487230819e+000 -9.975127692e+002 -9.975127692e+002 -2.1914e+000 -3.2965e+000 -1.4211e+000 -1.1414e+000 +5.1002e-001 -5.5523e-001 +2.3500e+000 -9.4684e-001 -3.3278e+000 +2.5152e+000 +1.5393e+000 -1.8271e+000 +1.7589e+000 +7.1722e-001 -1.1405e+000 +3.3468e+000 +9.5000e-001 -3.3258e+000 +3.9220e-001 +8.1269e-001
6169 +1.290024447e+000 +1.290024447e+000 -9.987099756e+002 -9.987099756e+002 -2.6408e+000 -3.3913e+000 -1.4226e+000 -1.0711e+000 +6.0961e-001 -5.3016e-001 +2.3330e+000 -9.6526e-001 -3.3262e+000 +2.5032e+000 +1.5399e+000 -1.8299e+000 +1.7603e+000 +7.1931e-001 -1.1412e+000 +3.3494e+000 +9.5021e-001 -3.3236e+000 +3.9252e-001 +8.1231e-001
6333 +9.046506781e-001 +9.046506781e-001 -9.990953493e+002 -9.990953493e+002 -2.3793e+000 -3.4379e+000 -1.3928e+000 -1.2230e+000 +6.2828e-001 -5.0815e-001 +2.3450e+000 -9.8754e-001 -3.3394e+000 +2.5011e+000 +1.5354e+000 -1.8301e+000 +1.7629e+000 +7.1921e-001 -1.1409e+000 +3.3501e+000 +9.5051e-001 -3.3247e+000 +3.9309e-001 +8.1228e-001
6474 +6.005272769e-001 +6.005272769e-001 -9.993994727e+002 -9.993994727e+002 -2.1160e+000 -3.5038e+000 -1.4781e+000 -1.1243e+000 +4.9748e-001 -5.4360e-001 +2.3390e+000 -9.6611e-001 -3.3330e+000 +2.4944e+000 +1.5371e+000 -1.8271e+000 +1.7651e+000 +7.1876e-001 -1.1407e+000 +3.3494e+000 +9.5028e-001 -3.3247e+000 +3.9284e-001 +8.1221e-001
% function evaluation | noise-free fitness - Fopt (-3.629000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.348413776e+007 +2.348413776e+007 +2.348410147e+007 +2.348410147e+007 +3.8716e+000 -8.2724e-001 -2.6867e+000 +4.5213e+000 -2.7143e+000 -3.7375e+000 -4.3145e+000 +3.3881e+000 -4.5435e+000 -1.6254e+000 -2.4370e-001 +3.9360e+000 -4.2909e+000 +2.8785e+000 -2.6234e+000 -3.7456e+000 -4.6499e+000 +4.6830e-001 +3.6136e+000 +2.8156e+000
5 +1.245457276e+007 +1.245457276e+007 +1.245453647e+007 +1.245453647e+007 +4.1073e+000 -1.3204e+000 -1.2594e+000 +1.4133e+000 -4.2700e+000 -7.2298e-001 +4.0396e+000 +4.5618e+000 +4.1874e-001 +4.7897e+000 +1.0488e+000 -2.8708e+000 -1.7403e+000 -6.1473e-002 -3.8810e+000 -8.0902e-001 +2.4080e+000 +9.4446e-001 +1.9361e+000 -1.7640e+000
6 +7.210100205e+006 +7.210100205e+006 +7.210063915e+006 +7.210063915e+006 -4.7608e+000 -5.0536e-001 -1.1502e+000 +2.6142e+000 +2.8823e+000 -4.9144e-001 -3.2435e-001 -2.6642e+000 -3.8953e-001 -7.8543e-001 -1.4761e+000 +4.9333e+000 +1.9868e+000 -4.7141e+000 -4.6734e+000 -2.0973e+000 -3.6317e+000 +1.7377e+000 -9.0595e-001 -1.0524e+000
7 +6.251571160e+006 +6.251571160e+006 +6.251534870e+006 +6.251534870e+006 +1.2610e+000 -3.9744e+000 -3.6749e+000 -2.6084e+000 -3.8605e+000 +3.9300e-001 +3.7501e+000 +3.6930e+000 -2.2466e+000 -3.7439e+000 -1.9215e+000 +5.3955e-002 +3.9081e+000 -9.2049e-001 -3.5762e+000 +3.3296e+000 -1.4428e+000 -1.3151e-001 -1.5190e+000 -2.0027e-001
116 +3.119050342e+006 +3.119050342e+006 +3.119014052e+006 +3.119014052e+006 +1.3491e+000 -3.0980e+000 +5.0164e+000 -2.9999e-001 -1.8561e+000 -3.1995e+000 +3.4540e+000 +5.2498e+000 -3.9972e-001 -5.1844e+000 -5.5127e-001 -4.0075e+000 -2.5807e+000 -2.1116e-001 -2.3350e+000 -1.2814e+000 +3.2054e+000 +4.9398e+000 -1.1880e+000 +1.2442e+000
136 +1.941942854e+006 +1.941942854e+006 +1.941906564e+006 +1.941906564e+006 +2.2649e+000 -1.4616e+000 +5.6984e+000 +1.6710e+000 -6.9178e-002 -4.4350e+000 +3.1649e+000 +5.6789e+000 -1.5230e+000 -3.1153e+000 -6.5676e-002 -5.2656e+000 -9.5637e-001 -2.1485e+000 -2.9864e+000 -7.7225e-001 +1.3042e+000 +4.5096e+000 -1.8516e+000 +6.2438e-001
223 +7.480384769e+005 +7.480384769e+005 +7.480021869e+005 +7.480021869e+005 +4.3978e-001 +3.3110e-001 +3.7468e+000 +1.1524e+000 +5.6675e-001 -4.6813e-001 +7.5552e+000 +1.6299e+000 -5.5995e+000 +2.0975e+000 +3.8207e+000 -2.8031e+000 +2.2771e+000 -4.0912e+000 +3.0784e+000 +3.6562e-001 +1.2659e+000 +3.0461e+000 -4.5995e-001 +8.7070e-001
374 +4.751411310e+005 +4.751411310e+005 +4.751048410e+005 +4.751048410e+005 +6.5569e-001 +5.4710e-001 +4.7189e+000 +2.1259e+000 +1.3413e+000 -1.4954e+000 +1.0068e+001 +3.4179e+000 -7.6415e+000 +9.6298e-001 +3.3876e+000 -4.2278e+000 +3.1554e+000 -1.6895e+000 +4.6182e+000 -1.6417e-001 +7.8713e-001 +3.4564e+000 -1.4769e+000 +2.2873e-001
546 +2.927642130e+005 +2.927642130e+005 +2.927279230e+005 +2.927279230e+005 -3.4927e-001 -5.8923e-001 +4.5550e+000 +1.8588e+000 +1.5246e+000 +3.3474e-001 +1.0409e+001 +2.5475e+000 -9.3060e+000 +1.2220e+000 +3.6293e+000 +3.2173e+000 +1.3619e+000 -3.5810e+000 +4.9019e+000 -6.8411e-001 +8.8543e-001 +3.4531e+000 -1.3483e+000 +3.1252e-001
775 +1.592996604e+005 +1.592996604e+005 +1.592633704e+005 +1.592633704e+005 +1.1045e+000 -1.6148e+000 +3.7920e+000 -1.3099e+000 +2.0178e-001 -1.5813e+000 +9.8481e+000 +6.1616e+000 -5.3462e+000 -6.2847e-001 +2.8890e+000 +1.2837e+000 +3.4340e+000 -3.1604e+000 +3.0430e+000 -1.7766e+000 +8.1254e-001 +2.8788e+000 -8.8798e-001 +3.7101e-001
976 +1.530350861e+005 +1.530350861e+005 +1.529987961e+005 +1.529987961e+005 +2.4330e-001 -2.6648e+000 +3.8737e+000 -5.0229e-002 +3.9235e+000 -6.5098e-001 +1.0951e+001 +1.0863e+001 -7.2452e+000 -9.6412e-002 +2.6493e+000 +3.3610e+000 +2.5623e+000 -3.9066e+000 +3.9258e+000 -1.8786e+000 +8.5526e-001 +3.1365e+000 -1.0871e+000 +3.8959e-001
1101 +9.195415562e+004 +9.195415562e+004 +9.191786562e+004 +9.191786562e+004 -9.2634e-002 -3.9250e+000 +2.5616e+000 -2.4637e+000 +4.0404e+000 -1.4364e+000 +1.1924e+001 +5.2693e+000 -3.5268e+000 -5.4292e-001 +2.9930e+000 +1.4677e+000 +3.5922e+000 -3.4335e+000 +3.9649e+000 -1.3644e+000 +9.9086e-001 +3.2112e+000 -1.1485e+000 +4.1941e-001
1238 +6.065385050e+004 +6.065385050e+004 +6.061756050e+004 +6.061756050e+004 +1.5528e-001 +4.0848e+000 +3.1291e+000 +7.3394e-002 +1.8745e+000 +4.2498e-001 +3.3750e+000 +5.2171e+000 -3.3562e+000 +1.9401e+000 +2.2682e+000 +1.3686e+000 +3.1721e+000 -3.3685e+000 +3.1412e+000 -1.8240e+000 +8.8051e-001 +3.1919e+000 -1.0274e+000 +5.8836e-001
1376 +3.558697024e+004 +3.558697024e+004 +3.555068024e+004 +3.555068024e+004 +7.4442e-001 +1.8512e+000 +1.2683e+000 -1.1392e+000 +3.0661e+000 +1.2895e+000 +7.3678e+000 +3.7108e+000 -1.7308e-001 +1.3224e+000 +4.3611e+000 +7.9770e-001 +3.1150e+000 -3.2787e+000 +3.6202e+000 -1.8471e+000 +8.0780e-001 +3.3117e+000 -1.2053e+000 +5.4411e-001
1465 +2.472814837e+004 +2.472814837e+004 +2.469185837e+004 +2.469185837e+004 +4.4799e-001 +1.7360e+000 -5.3545e-001 -4.4765e-001 +2.9805e+000 +1.2090e+000 +4.3211e+000 +3.8685e+000 +1.7958e+000 +1.4860e+000 +2.6871e+000 +6.3180e-001 +3.3936e+000 -3.5087e+000 +3.3301e+000 -1.4903e+000 +6.1251e-001 +3.2995e+000 -1.2033e+000 +5.8706e-001
1756 +1.176473470e+004 +1.176473470e+004 +1.172844470e+004 +1.172844470e+004 +2.8316e+000 -1.9260e+000 +3.3196e+000 +9.4620e-001 -4.3276e+000 -1.2356e+000 +1.5125e+000 +2.7433e+000 +1.5873e+000 +9.3468e-001 +3.3261e+000 +7.8931e-001 +3.3528e+000 -3.1341e+000 +3.2636e+000 -1.7864e+000 +6.1170e-001 +3.2680e+000 -1.1768e+000 +5.0098e-001
1761 +7.753525820e+003 +7.753525820e+003 +7.717235820e+003 +7.717235820e+003 +2.4117e+000 +4.7164e+000 +4.1234e+000 +3.4681e+000 -6.0206e+000 +5.4681e-001 +1.7761e-001 +2.2056e+000 +2.2300e+000 +2.8425e+000 +3.5088e+000 +9.5050e-001 +3.4989e+000 -3.0595e+000 +3.3053e+000 -1.5992e+000 +4.8241e-001 +3.2561e+000 -1.1377e+000 +4.6340e-001
2029 +5.821427107e+003 +5.821427107e+003 +5.785137107e+003 +5.785137107e+003 +1.3096e+000 +2.3561e+000 +3.8450e+000 +1.2554e+000 -9.6117e+000 +3.0533e+000 -2.2864e+000 +1.9961e+000 +3.1037e+000 +1.9584e+000 +3.8016e+000 +1.0104e+000 +2.9302e+000 -3.1356e+000 +3.4947e+000 -1.5165e+000 +5.8329e-001 +3.2996e+000 -1.1326e+000 +4.7518e-001
2087 +3.617201000e+003 +3.617201000e+003 +3.580911000e+003 +3.580911000e+003 +7.6245e-001 -1.9063e+000 -6.9860e-001 +3.4202e+000 -7.4726e+000 +3.3205e+000 -4.2540e-001 +1.7347e+000 +3.9766e+000 +3.3213e+000 +3.6475e+000 +1.1828e+000 +2.9796e+000 -3.1702e+000 +3.3476e+000 -1.4670e+000 +5.5630e-001 +3.3034e+000 -1.1228e+000 +4.9874e-001
2162 +2.427194458e+003 +2.427194458e+003 +2.390904458e+003 +2.390904458e+003 +6.7967e-001 -5.8071e+000 -1.6700e+000 +2.4598e+000 -8.2524e+000 +3.4106e+000 -6.9218e-001 +1.0889e+000 +3.6842e+000 +2.9620e+000 +3.7388e+000 +1.2675e+000 +2.9325e+000 -3.1871e+000 +3.3844e+000 -1.5363e+000 +5.6750e-001 +3.3155e+000 -1.1250e+000 +4.9303e-001
2530 +1.376126428e+003 +1.376126428e+003 +1.339836428e+003 +1.339836428e+003 +2.0945e-001 -7.6920e+000 -1.8104e+000 +2.4213e+000 -6.5596e+000 +2.8792e+000 -8.5454e-001 +8.4712e-001 +3.3427e+000 +3.2099e+000 +3.6732e+000 +1.1656e+000 +2.9137e+000 -3.2185e+000 +3.3465e+000 -1.6032e+000 +5.6483e-001 +3.3079e+000 -1.1294e+000 +4.9466e-001
2625 +7.131690894e+002 +7.131690894e+002 +6.768790894e+002 +6.768790894e+002 +4.8070e-002 -7.9035e+000 -2.0667e+000 +4.0398e-001 -4.6374e+000 +1.6541e+000 -5.8373e-001 +5.7900e-002 +4.0353e+000 +3.1273e+000 +3.3963e+000 +1.0420e+000 +3.0841e+000 -3.2652e+000 +3.3328e+000 -1.6773e+000 +5.2709e-001 +3.3174e+000 -1.1406e+000 +4.9502e-001
2637 +6.200019354e+002 +6.200019354e+002 +5.837119354e+002 +5.837119354e+002 +3.9072e-002 -7.0472e+000 -1.6934e+000 +1.2310e+000 -4.5648e+000 +1.8184e+000 -6.6113e-001 +4.1129e-001 +3.8595e+000 +3.2989e+000 +3.4214e+000 +1.0210e+000 +3.0507e+000 -3.2551e+000 +3.3181e+000 -1.6510e+000 +5.3310e-001 +3.3093e+000 -1.1382e+000 +4.9674e-001
3030 +3.720784993e+002 +3.720784993e+002 +3.357884993e+002 +3.357884993e+002 +1.8818e+000 -5.8671e+000 -5.6366e-001 -1.4808e+000 -4.5588e+000 +1.8745e+000 -5.7720e-001 -3.9953e-001 +3.1223e+000 +3.0080e+000 +3.4567e+000 +1.2518e+000 +3.0116e+000 -3.2548e+000 +3.3016e+000 -1.6397e+000 +5.4695e-001 +3.3052e+000 -1.1473e+000 +4.9549e-001
3281 +1.963406826e+002 +1.963406826e+002 +1.600506826e+002 +1.600506826e+002 +1.1886e+000 -3.6843e+000 -1.3207e+000 -1.5866e+000 -2.8737e+000 +1.0062e+000 -6.4620e-001 -4.2270e-001 +3.4475e+000 +2.9918e+000 +3.3760e+000 +1.1373e+000 +3.0218e+000 -3.3156e+000 +3.3075e+000 -1.6280e+000 +5.4752e-001 +3.2981e+000 -1.1363e+000 +5.0007e-001
3477 +1.031809944e+002 +1.031809944e+002 +6.689099439e+001 +6.689099439e+001 +1.0613e+000 -3.4579e+000 -2.7350e-001 -1.1218e+000 -3.3168e+000 +1.6554e+000 -9.8329e-001 -4.0415e-001 +3.4193e+000 +3.0030e+000 +3.2777e+000 +1.0958e+000 +3.0343e+000 -3.3449e+000 +3.3415e+000 -1.6332e+000 +5.4832e-001 +3.3047e+000 -1.1451e+000 +4.9432e-001
3518 +9.511933670e+001 +9.511933670e+001 +5.882933670e+001 +5.882933670e+001 +1.4549e+000 -3.2907e+000 -6.1013e-001 -1.5443e+000 -3.2362e+000 +1.4723e+000 -6.2194e-001 -5.3377e-001 +3.6125e+000 +2.9922e+000 +3.3062e+000 +1.0983e+000 +3.0201e+000 -3.3232e+000 +3.3295e+000 -1.6388e+000 +5.5001e-001 +3.3040e+000 -1.1423e+000 +4.9396e-001
3731 +5.097425506e+001 +5.097425506e+001 +1.468425506e+001 +1.468425506e+001 +9.5487e-001 -2.7812e+000 -1.2239e-001 -2.8797e+000 -3.7906e+000 +1.2995e+000 -1.2749e+000 -3.3998e-001 +3.5100e+000 +2.9927e+000 +3.2444e+000 +1.0905e+000 +3.0193e+000 -3.3196e+000 +3.3322e+000 -1.6324e+000 +5.5699e-001 +3.3040e+000 -1.1437e+000 +4.9099e-001
3836 +3.862392317e+001 +3.862392317e+001 +2.333923169e+000 +2.333923169e+000 +1.0648e+000 -3.5607e+000 -1.1447e+000 -3.0231e+000 -3.3257e+000 +1.4720e+000 -1.3036e+000 -3.7042e-001 +3.7572e+000 +3.1142e+000 +3.2689e+000 +1.0975e+000 +2.9712e+000 -3.3299e+000 +3.3210e+000 -1.6280e+000 +5.5481e-001 +3.3020e+000 -1.1389e+000 +4.9444e-001
3869 +1.720841705e+001 +1.720841705e+001 -1.908158295e+001 -1.908158295e+001 +1.3541e+000 -3.4826e+000 -4.4478e-001 -2.9265e+000 -3.9653e+000 +1.4586e+000 -1.2595e+000 -3.4706e-001 +3.6915e+000 +3.0936e+000 +3.2863e+000 +1.1274e+000 +2.9878e+000 -3.3094e+000 +3.3233e+000 -1.6294e+000 +5.5107e-001 +3.3007e+000 -1.1430e+000 +4.9264e-001
4317 +1.245863739e+001 +1.245863739e+001 -2.383136261e+001 -2.383136261e+001 +1.1788e+000 -2.1494e+000 -3.0818e-001 -2.8134e+000 -3.7318e+000 +1.3916e+000 -1.3223e+000 -4.0201e-001 +3.6892e+000 +3.0904e+000 +3.2960e+000 +1.1337e+000 +2.9923e+000 -3.3213e+000 +3.3349e+000 -1.6276e+000 +5.5326e-001 +3.2995e+000 -1.1425e+000 +4.9268e-001
4425 +9.919652647e+000 +9.919652647e+000 -2.637034735e+001 -2.637034735e+001 +1.2472e+000 -2.4115e+000 -2.6343e-001 -2.9354e+000 -3.8792e+000 +1.3223e+000 -1.2482e+000 -4.2352e-001 +3.6829e+000 +3.0827e+000 +3.2954e+000 +1.1040e+000 +2.9938e+000 -3.3213e+000 +3.3334e+000 -1.6297e+000 +5.5358e-001 +3.3002e+000 -1.1427e+000 +4.9350e-001
4851 +5.511152554e+000 +5.511152554e+000 -3.077884745e+001 -3.077884745e+001 +1.5412e+000 -2.6956e+000 -3.8327e-001 -3.0636e+000 -3.7836e+000 +1.3530e+000 -1.2461e+000 -4.0025e-001 +3.6380e+000 +3.0574e+000 +3.3206e+000 +1.1116e+000 +2.9788e+000 -3.3211e+000 +3.3308e+000 -1.6250e+000 +5.5454e-001 +3.3009e+000 -1.1428e+000 +4.9449e-001
5058 +3.539767375e+000 +3.539767375e+000 -3.275023262e+001 -3.275023262e+001 +1.9525e+000 -3.1887e+000 -4.4842e-001 -3.0252e+000 -3.9801e+000 +1.4509e+000 -1.2034e+000 -3.4574e-001 +3.6588e+000 +3.0600e+000 +3.3286e+000 +1.1111e+000 +2.9804e+000 -3.3158e+000 +3.3343e+000 -1.6264e+000 +5.5452e-001 +3.3015e+000 -1.1434e+000 +4.9440e-001
5294 +2.348372890e+000 +2.348372890e+000 -3.394162711e+001 -3.394162711e+001 +1.9525e+000 -3.3679e+000 -4.4842e-001 -2.9982e+000 -3.7399e+000 +1.4693e+000 -1.3078e+000 -4.0348e-001 +3.6588e+000 +3.0600e+000 +3.3224e+000 +1.1148e+000 +2.9846e+000 -3.3216e+000 +3.3392e+000 -1.6264e+000 +5.5539e-001 +3.3015e+000 -1.1431e+000 +4.9422e-001
5471 +1.244886871e+000 +1.244886871e+000 -3.504511313e+001 -3.504511313e+001 +2.2628e+000 -3.2234e+000 -3.2482e-001 -2.9657e+000 -3.7821e+000 +1.5320e+000 -1.2769e+000 -3.9235e-001 +3.6635e+000 +3.0720e+000 +3.3251e+000 +1.1137e+000 +2.9912e+000 -3.3139e+000 +3.3350e+000 -1.6258e+000 +5.5509e-001 +3.3024e+000 -1.1430e+000 +4.9470e-001
5546 +9.309863535e-001 +9.309863535e-001 -3.535901365e+001 -3.535901365e+001 +2.4822e+000 -3.1528e+000 -3.0849e-001 -2.9325e+000 -3.7342e+000 +1.5079e+000 -1.2604e+000 -4.0806e-001 +3.6634e+000 +3.0845e+000 +3.3267e+000 +1.1143e+000 +2.9918e+000 -3.3132e+000 +3.3347e+000 -1.6266e+000 +5.5514e-001 +3.3021e+000 -1.1430e+000 +4.9464e-001
5877 +5.590585962e-001 +5.590585962e-001 -3.573094140e+001 -3.573094140e+001 +2.5160e+000 -3.1385e+000 -3.0103e-001 -2.9032e+000 -3.7834e+000 +1.4780e+000 -1.2896e+000 -4.0460e-001 +3.6653e+000 +3.0840e+000 +3.3270e+000 +1.1166e+000 +2.9918e+000 -3.3152e+000 +3.3359e+000 -1.6261e+000 +5.5518e-001 +3.3015e+000 -1.1430e+000 +4.9457e-001
6064 +3.552579887e-001 +3.552579887e-001 -3.593474201e+001 -3.593474201e+001 +2.4785e+000 -3.0644e+000 -3.1894e-001 -2.9054e+000 -3.7972e+000 +1.4973e+000 -1.2817e+000 -3.8789e-001 +3.6549e+000 +3.0801e+000 +3.3199e+000 +1.1184e+000 +2.9873e+000 -3.3180e+000 +3.3345e+000 -1.6269e+000 +5.5534e-001 +3.3017e+000 -1.1430e+000 +4.9459e-001
6173 +2.379881900e-001 +2.379881900e-001 -3.605201181e+001 -3.605201181e+001 +2.6339e+000 -3.1208e+000 -3.0356e-001 -2.9184e+000 -3.7791e+000 +1.4327e+000 -1.2792e+000 -3.9777e-001 +3.6588e+000 +3.0856e+000 +3.3221e+000 +1.1188e+000 +2.9878e+000 -3.3169e+000 +3.3344e+000 -1.6264e+000 +5.5512e-001 +3.3015e+000 -1.1432e+000 +4.9456e-001
6189 +1.435182884e-001 +1.435182884e-001 -3.614648171e+001 -3.614648171e+001 +2.7054e+000 -3.0753e+000 -3.1923e-001 -2.9111e+000 -3.7774e+000 +1.4590e+000 -1.2773e+000 -3.9494e-001 +3.6570e+000 +3.0844e+000 +3.3239e+000 +1.1188e+000 +2.9874e+000 -3.3169e+000 +3.3345e+000 -1.6265e+000 +5.5509e-001 +3.3014e+000 -1.1432e+000 +4.9451e-001
% function evaluation | noise-free fitness - Fopt (-4.840000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.171194898e+007 +1.171194898e+007 +1.171190058e+007 +1.171190058e+007 +3.5763e+000 -3.4250e+000 -2.6944e+000 +1.8296e+000 -3.9362e+000 -3.2353e+000 -1.0419e+000 +5.6477e-001 -3.4657e+000 +1.2885e+000 +5.8408e-002 -4.6704e+000 -3.4688e+000 +5.2907e-001 +3.3294e+000 +1.6966e+000 +2.1664e+000 +2.2456e+000 -3.3668e+000 -4.6419e-001
3 +3.798131287e+006 +3.798131287e+006 +3.798082887e+006 +3.798082887e+006 +6.1616e-001 +1.0543e+000 -2.4129e+000 +4.2274e+000 -1.2128e+000 -1.6829e+000 -2.6066e+000 -4.0189e+000 -4.9967e+000 -6.8705e-001 -3.3583e+000 -3.9319e+000 -7.1170e-001 +2.5429e+000 -3.0294e+000 -4.9530e+000 +4.9881e-002 -3.7807e+000 -2.7226e-001 -2.1829e-001
70 +2.225193048e+006 +2.225193048e+006 +2.225144648e+006 +2.225144648e+006 -1.8436e+000 -2.3306e+000 -3.7407e+000 -1.9709e+000 -4.9163e+000 -3.5932e+000 +4.1907e+000 -4.9218e+000 -4.6395e+000 -4.8312e+000 -4.8109e+000 +1.3074e+000 -1.9070e+000 +3.2161e+000 -2.0747e+000 -9.5833e-001 -4.1575e+000 -1.6147e+000 -1.4272e+000 +1.1886e+000
