% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4435 +5.155202834e-001 +5.155202834e-001 +1.691755203e+002 +1.691755203e+002 -3.9366e+000 -2.7024e+000 -3.2088e+000 +1.1151e+000 +2.3323e+000 -3.3820e+000 +3.9300e+000 -3.5721e-001 +3.8186e+000 -2.2842e+000 -8.2507e-001 +2.9514e+000 +4.5218e+000 -1.4524e+000 -1.8142e+000 +1.6583e+000 +2.1019e+000 +1.1264e+000 -1.6633e+000 +2.8118e+000
4867 +3.787261551e-001 +3.787261551e-001 +1.690387262e+002 +1.690387262e+002 -3.8286e+000 -2.6659e+000 -3.0611e+000 +1.4340e+000 +2.2889e+000 -3.3846e+000 +4.0361e+000 -5.2137e-001 +3.6207e+000 -2.1210e+000 -6.4761e-001 +3.2362e+000 +4.4339e+000 -1.5594e+000 -1.9444e+000 +1.6296e+000 +2.0802e+000 +1.2777e+000 -1.7292e+000 +2.9844e+000
5286 +2.465880749e-001 +2.465880749e-001 +1.689065881e+002 +1.689065881e+002 -3.7941e+000 -2.6698e+000 -3.0872e+000 +1.4954e+000 +2.3506e+000 -3.4835e+000 +3.8804e+000 -7.0916e-001 +3.7579e+000 -2.2235e+000 -9.4379e-001 +3.2160e+000 +4.1319e+000 -1.6937e+000 -1.4698e+000 +1.4623e+000 +2.0428e+000 +1.2754e+000 -1.8372e+000 +2.8079e+000
5731 +1.561374836e-001 +1.561374836e-001 +1.688161375e+002 +1.688161375e+002 -3.8225e+000 -2.5625e+000 -3.2638e+000 +1.5402e+000 +2.4900e+000 -3.7229e+000 +3.9843e+000 -7.2457e-001 +3.4814e+000 -2.1630e+000 -4.1926e-001 +3.2543e+000 +3.9357e+000 -1.7258e+000 -1.6687e+000 +1.2405e+000 +1.9159e+000 +1.1000e+000 -1.8322e+000 +2.9325e+000
5896 +8.175149943e-002 +8.175149943e-002 +1.687417515e+002 +1.687417515e+002 -3.7547e+000 -2.5427e+000 -3.2341e+000 +1.4611e+000 +2.4670e+000 -3.7810e+000 +3.9122e+000 -8.0111e-001 +3.5156e+000 -2.1688e+000 -6.8781e-001 +3.1977e+000 +3.7582e+000 -1.7118e+000 -1.7975e+000 +1.2602e+000 +1.9777e+000 +1.0937e+000 -2.0173e+000 +2.8471e+000
6684 +5.800358054e-002 +5.800358054e-002 +1.687180036e+002 +1.687180036e+002 -3.7662e+000 -2.5488e+000 -3.2431e+000 +1.4463e+000 +2.4986e+000 -3.7610e+000 +3.8165e+000 -7.6785e-001 +3.5579e+000 -2.1559e+000 -7.1768e-001 +3.3116e+000 +3.8689e+000 -1.6597e+000 -1.8212e+000 +1.3222e+000 +1.9303e+000 +1.1190e+000 -2.0419e+000 +2.7504e+000
7131 +3.957752530e-002 +3.957752530e-002 +1.686995775e+002 +1.686995775e+002 -3.7628e+000 -2.4705e+000 -3.2434e+000 +1.4107e+000 +2.4854e+000 -3.7992e+000 +3.7583e+000 -8.3820e-001 +3.5637e+000 -2.0948e+000 -8.1741e-001 +3.2073e+000 +3.8533e+000 -1.6778e+000 -1.8012e+000 +1.3934e+000 +1.9259e+000 +1.1873e+000 -2.0610e+000 +2.7611e+000
7499 +2.449078712e-002 +2.449078712e-002 +1.686844908e+002 +1.686844908e+002 -3.7572e+000 -2.4921e+000 -3.2343e+000 +1.3941e+000 +2.4924e+000 -3.7394e+000 +3.7222e+000 -7.8647e-001 +3.5515e+000 -2.1321e+000 -7.7139e-001 +3.2044e+000 +3.8920e+000 -1.6363e+000 -1.7591e+000 +1.3670e+000 +1.8829e+000 +1.1791e+000 -2.0933e+000 +2.8032e+000
8538 +1.536010448e-002 +1.536010448e-002 +1.686753601e+002 +1.686753601e+002 -3.7350e+000 -2.3931e+000 -3.1974e+000 +1.3879e+000 +2.4592e+000 -3.7510e+000 +3.7022e+000 -8.2302e-001 +3.5089e+000 -2.0945e+000 -7.9170e-001 +3.1410e+000 +3.9288e+000 -1.6134e+000 -1.7663e+000 +1.3676e+000 +1.9039e+000 +1.1491e+000 -1.9441e+000 +2.8451e+000
9112 +9.751417171e-003 +9.751417171e-003 +1.686697514e+002 +1.686697514e+002 -3.7398e+000 -2.3908e+000 -3.1506e+000 +1.4123e+000 +2.4247e+000 -3.7716e+000 +3.7247e+000 -8.7100e-001 +3.4885e+000 -2.1294e+000 -8.1164e-001 +3.1443e+000 +3.9094e+000 -1.5997e+000 -1.7510e+000 +1.3629e+000 +1.9298e+000 +1.1790e+000 -1.9233e+000 +2.8770e+000
9498 +6.211420153e-003 +6.211420153e-003 +1.686662114e+002 +1.686662114e+002 -3.7200e+000 -2.3953e+000 -3.1073e+000 +1.4093e+000 +2.3576e+000 -3.7802e+000 +3.7391e+000 -8.6615e-001 +3.4742e+000 -2.1457e+000 -8.1091e-001 +3.1426e+000 +3.8980e+000 -1.5930e+000 -1.7309e+000 +1.3615e+000 +1.9238e+000 +1.1884e+000 -1.9524e+000 +2.8953e+000
9949 +3.676569687e-003 +3.676569687e-003 +1.686636766e+002 +1.686636766e+002 -3.7185e+000 -2.3830e+000 -3.0973e+000 +1.4088e+000 +2.3538e+000 -3.7874e+000 +3.7490e+000 -8.5023e-001 +3.4561e+000 -2.1444e+000 -7.8550e-001 +3.1522e+000 +3.8724e+000 -1.5999e+000 -1.7202e+000 +1.3567e+000 +1.9195e+000 +1.1705e+000 -1.9325e+000 +2.8885e+000
11828 +2.508266842e-003 +2.508266842e-003 +1.686625083e+002 +1.686625083e+002 -3.7216e+000 -2.3897e+000 -3.0845e+000 +1.4079e+000 +2.3186e+000 -3.8156e+000 +3.7605e+000 -8.5195e-001 +3.4418e+000 -2.1531e+000 -7.8191e-001 +3.1601e+000 +3.8530e+000 -1.5911e+000 -1.7021e+000 +1.3526e+000 +1.9265e+000 +1.1690e+000 -1.9485e+000 +2.9048e+000
14635 +1.576954245e-003 +1.576954245e-003 +1.686615770e+002 +1.686615770e+002 -3.7338e+000 -2.3729e+000 -3.1163e+000 +1.3963e+000 +2.3105e+000 -3.8278e+000 +3.7594e+000 -8.4210e-001 +3.4523e+000 -2.1612e+000 -7.9648e-001 +3.1709e+000 +3.8483e+000 -1.5811e+000 -1.7047e+000 +1.3407e+000 +1.9155e+000 +1.1551e+000 -1.9464e+000 +2.9079e+000
18992 +9.979854191e-004 +9.979854191e-004 +1.686609980e+002 +1.686609980e+002 -3.7213e+000 -2.3778e+000 -3.0971e+000 +1.3957e+000 +2.3082e+000 -3.8218e+000 +3.7577e+000 -8.2766e-001 +3.4458e+000 -2.1687e+000 -7.8787e-001 +3.1795e+000 +3.8624e+000 -1.5739e+000 -1.7102e+000 +1.3456e+000 +1.9137e+000 +1.1458e+000 -1.9464e+000 +2.9155e+000
30940 +6.272696547e-004 +6.272696547e-004 +1.686606273e+002 +1.686606273e+002 -3.7231e+000 -2.3878e+000 -3.0939e+000 +1.3892e+000 +2.3067e+000 -3.8350e+000 +3.7594e+000 -8.2535e-001 +3.4417e+000 -2.1855e+000 -7.8387e-001 +3.2008e+000 +3.8561e+000 -1.5544e+000 -1.7119e+000 +1.3418e+000 +1.9122e+000 +1.1497e+000 -1.9496e+000 +2.9208e+000
34191 +3.969527248e-004 +3.969527248e-004 +1.686603970e+002 +1.686603970e+002 -3.7285e+000 -2.3864e+000 -3.0954e+000 +1.3805e+000 +2.2986e+000 -3.8485e+000 +3.7607e+000 -8.0549e-001 +3.4411e+000 -2.1944e+000 -7.8792e-001 +3.2094e+000 +3.8552e+000 -1.5388e+000 -1.7115e+000 +1.3467e+000 +1.9130e+000 +1.1522e+000 -1.9501e+000 +2.9221e+000
42797 +2.492468450e-004 +2.492468450e-004 +1.686602492e+002 +1.686602492e+002 -3.7219e+000 -2.3851e+000 -3.0842e+000 +1.3778e+000 +2.2853e+000 -3.8475e+000 +3.7592e+000 -8.0218e-001 +3.4389e+000 -2.2076e+000 -7.9657e-001 +3.2287e+000 +3.8552e+000 -1.5260e+000 -1.7115e+000 +1.3438e+000 +1.9142e+000 +1.1514e+000 -1.9498e+000 +2.9286e+000
53695 +1.583770554e-004 +1.583770554e-004 +1.686601584e+002 +1.686601584e+002 -3.7242e+000 -2.3850e+000 -3.0771e+000 +1.3735e+000 +2.2877e+000 -3.8458e+000 +3.7600e+000 -8.0248e-001 +3.4316e+000 -2.2177e+000 -7.9116e-001 +3.2387e+000 +3.8551e+000 -1.5226e+000 -1.7171e+000 +1.3450e+000 +1.9154e+000 +1.1511e+000 -1.9507e+000 +2.9374e+000
60587 +9.982004076e-005 +9.982004076e-005 +1.686600998e+002 +1.686600998e+002 -3.7243e+000 -2.3802e+000 -3.0767e+000 +1.3710e+000 +2.2842e+000 -3.8461e+000 +3.7608e+000 -8.0206e-001 +3.4280e+000 -2.2187e+000 -7.9102e-001 +3.2337e+000 +3.8550e+000 -1.5243e+000 -1.7203e+000 +1.3495e+000 +1.9039e+000 +1.1513e+000 -1.9549e+000 +2.9397e+000
74598 +6.304214091e-005 +6.304214091e-005 +1.686600630e+002 +1.686600630e+002 -3.7246e+000 -2.3796e+000 -3.0757e+000 +1.3675e+000 +2.2839e+000 -3.8457e+000 +3.7563e+000 -8.0016e-001 +3.4191e+000 -2.2209e+000 -7.8885e-001 +3.2370e+000 +3.8538e+000 -1.5277e+000 -1.7227e+000 +1.3589e+000 +1.9025e+000 +1.1514e+000 -1.9657e+000 +2.9369e+000
91687 +3.980382141e-005 +3.980382141e-005 +1.686600398e+002 +1.686600398e+002 -3.7238e+000 -2.3797e+000 -3.0795e+000 +1.3656e+000 +2.2824e+000 -3.8490e+000 +3.7557e+000 -7.9696e-001 +3.4208e+000 -2.2235e+000 -7.8854e-001 +3.2371e+000 +3.8546e+000 -1.5269e+000 -1.7220e+000 +1.3611e+000 +1.8971e+000 +1.1514e+000 -1.9713e+000 +2.9355e+000
104660 +2.509859365e-005 +2.509859365e-005 +1.686600251e+002 +1.686600251e+002 -3.7211e+000 -2.3797e+000 -3.0817e+000 +1.3653e+000 +2.2828e+000 -3.8513e+000 +3.7557e+000 -7.9748e-001 +3.4243e+000 -2.2258e+000 -7.8769e-001 +3.2358e+000 +3.8581e+000 -1.5263e+000 -1.7179e+000 +1.3611e+000 +1.8991e+000 +1.1514e+000 -1.9715e+000 +2.9360e+000
127884 +1.581642630e-005 +1.581642630e-005 +1.686600158e+002 +1.686600158e+002 -3.7168e+000 -2.3772e+000 -3.0817e+000 +1.3634e+000 +2.2782e+000 -3.8545e+000 +3.7557e+000 -7.9535e-001 +3.4274e+000 -2.2295e+000 -7.8966e-001 +3.2356e+000 +3.8616e+000 -1.5253e+000 -1.7145e+000 +1.3635e+000 +1.8996e+000 +1.1513e+000 -1.9716e+000 +2.9359e+000
144731 +9.996254676e-006 +9.996254676e-006 +1.686600100e+002 +1.686600100e+002 -3.7157e+000 -2.3782e+000 -3.0818e+000 +1.3611e+000 +2.2769e+000 -3.8551e+000 +3.7557e+000 -7.9234e-001 +3.4288e+000 -2.2313e+000 -7.8842e-001 +3.2359e+000 +3.8652e+000 -1.5268e+000 -1.7150e+000 +1.3669e+000 +1.8997e+000 +1.1513e+000 -1.9716e+000 +2.9356e+000
157642 +6.308160465e-006 +6.308160465e-006 +1.686600063e+002 +1.686600063e+002 -3.7156e+000 -2.3780e+000 -3.0818e+000 +1.3610e+000 +2.2782e+000 -3.8526e+000 +3.7557e+000 -7.9267e-001 +3.4290e+000 -2.2311e+000 -7.8818e-001 +3.2360e+000 +3.8662e+000 -1.5283e+000 -1.7160e+000 +1.3673e+000 +1.8997e+000 +1.1513e+000 -1.9716e+000 +2.9356e+000
274112 +3.980873998e-006 +3.980873998e-006 +1.686600040e+002 +1.686600040e+002 -3.7145e+000 -2.3775e+000 -3.0817e+000 +1.3601e+000 +2.2792e+000 -3.8526e+000 +3.7556e+000 -7.9238e-001 +3.4309e+000 -2.2309e+000 -7.9003e-001 +3.2348e+000 +3.8691e+000 -1.5279e+000 -1.7178e+000 +1.3688e+000 +1.8995e+000 +1.1513e+000 -1.9701e+000 +2.9353e+000
% function evaluation | noise-free fitness - Fopt (4.076900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.546244644e+002 +2.546244644e+002 +6.623144644e+002 +6.623144644e+002 +3.7838e-002 +2.8994e+000 -4.1123e+000 +2.6367e+000 -1.8089e+000 -2.4060e+000 -4.3277e+000 -2.3367e+000 -2.6132e+000 -2.1864e+000 -2.8811e+000 +1.5771e+000 +4.4954e+000 -1.3732e+000 +8.0062e-001 -3.1607e+000 -1.1400e+000 +1.7671e+000 +4.1876e+000 -3.1239e+000
5 +2.262562463e+002 +2.262562463e+002 +6.339462463e+002 +6.339462463e+002 +4.4909e+000 +7.6531e-001 +3.3343e+000 +2.9712e+000 +8.6820e-001 -2.6624e+000 -4.3952e-001 -2.1270e+000 +3.6304e+000 +3.4087e+000 +1.1352e-001 +1.9820e-001 +3.9609e+000 +4.1023e+000 -3.8539e+000 -7.1196e-001 -1.5651e-001 -3.3466e+000 +8.4532e-001 -2.3783e+000
6 +9.213393238e+001 +9.213393238e+001 +4.998239324e+002 +4.998239324e+002 -4.7703e+000 +2.3746e+000 -3.7659e+000 +3.7762e-001 +2.2771e+000 -8.3768e-001 +4.6427e+000 +2.9497e+000 +7.1047e-001 -3.5584e+000 -3.6686e+000 +4.6861e+000 -5.2440e-001 +4.1874e-001 +2.9883e+000 -2.4911e+000 -3.1493e+000 +7.4066e-001 -4.2403e+000 +4.3170e+000
19 +4.112313043e+001 +4.112313043e+001 +4.488131304e+002 +4.488131304e+002 +8.5942e-001 +1.0724e+000 +2.3496e+000 +4.1367e+000 -4.2527e+000 +2.1829e+000 -8.7679e-001 +4.5077e+000 +3.7385e+000 +1.8934e+000 +1.3082e+000 +1.4212e+000 -4.9341e+000 -1.3480e+000 -3.3318e+000 -4.7413e+000 +3.7063e+000 +7.3661e-001 -2.2516e+000 +2.7961e+000
266 +3.602255807e+001 +3.602255807e+001 +4.437125581e+002 +4.437125581e+002 -2.6844e-001 +7.5884e-001 +2.0882e+000 +4.1013e+000 -3.4745e+000 +1.2484e+000 -2.1845e+000 +4.3824e+000 +4.4871e+000 +1.2160e+000 +2.3156e+000 -2.9230e-001 -4.5815e+000 -1.4588e+000 -1.0762e+000 -5.4645e+000 +3.2189e+000 +1.0938e+000 -3.7379e+000 +6.9805e-001
515 +2.456128112e+001 +2.456128112e+001 +4.322512811e+002 +4.322512811e+002 +1.0726e+000 +4.6507e+000 +3.8140e+000 +4.9096e+000 -5.0565e-001 +3.8947e+000 -2.1953e+000 +3.2222e+000 +3.6287e+000 +2.7462e+000 +3.4791e+000 +2.4656e+000 -3.4901e+000 -1.1050e+000 -3.7439e-002 -2.3144e+000 +1.1937e-001 +2.8712e+000 -4.1226e+000 +4.3335e-002
677 +1.554944867e+001 +1.554944867e+001 +4.232394487e+002 +4.232394487e+002 -3.6806e-002 +4.3803e+000 +1.5526e+000 +4.4485e+000 -8.8108e-001 +2.8112e+000 -2.9037e+000 -1.4862e+000 +3.8681e+000 +2.4875e+000 +1.8821e+000 +2.9553e+000 -5.2798e+000 -2.0888e+000 +8.5906e-002 -4.1096e+000 -1.5657e+000 +4.3885e+000 -4.7628e+000 -1.2951e+000
1221 +8.915335312e+000 +8.915335312e+000 +4.166053353e+002 +4.166053353e+002 -6.6022e-001 -3.1955e-001 +4.4300e-002 +4.1499e+000 -1.0893e+000 +4.5962e+000 -3.3802e+000 -4.0672e+000 +4.2214e+000 +1.8051e+000 +9.1784e-001 +3.5440e+000 -3.6804e+000 -2.2756e+000 +7.0253e-001 -2.6473e+000 -1.2546e+000 +5.9562e+000 -3.1739e+000 +1.0206e-001
1467 +5.974960323e+000 +5.974960323e+000 +4.136649603e+002 +4.136649603e+002 -3.0077e-001 -2.5185e+000 +1.5489e-001 +3.7668e+000 -6.7843e-001 +3.4458e+000 -4.2637e+000 -1.9143e+000 +2.9838e+000 +2.2035e+000 +9.8963e-001 +1.6589e+000 -2.5152e+000 -2.7659e+000 +3.3677e-001 -5.1163e+000 -2.2738e+000 +4.0444e+000 -1.7395e+000 -4.2466e-001
1856 +3.802909574e+000 +3.802909574e+000 +4.114929096e+002 +4.114929096e+002 +8.8458e-001 -8.3044e-001 +1.5190e+000 +4.2221e+000 -2.4196e+000 +2.9734e+000 -4.9086e+000 -2.5655e+000 +1.8766e+000 +1.3409e+000 +2.5383e+000 +3.0146e+000 -3.9228e+000 -3.8528e+000 +1.4138e+000 -3.8104e+000 -2.9122e+000 +4.9730e+000 -7.6109e-001 -7.0516e-001
2539 +2.352019322e+000 +2.352019322e+000 +4.100420193e+002 +4.100420193e+002 +1.0074e+000 -1.3036e+000 +2.7790e-001 +3.5348e+000 -3.2592e+000 +2.9618e+000 -3.6806e+000 -2.5666e+000 +2.0021e+000 +2.1290e+000 +1.7271e+000 +3.3241e+000 -2.3915e+000 -3.3412e+000 +1.4941e+000 -3.1331e+000 -3.2413e+000 +4.6643e+000 -1.6727e-001 -2.4317e-001
2874 +1.191250558e+000 +1.191250558e+000 +4.088812506e+002 +4.088812506e+002 +5.3169e-001 -3.5173e-001 -2.1192e-001 +3.9726e+000 -2.5419e+000 +3.8142e+000 -4.1784e+000 -1.3945e+000 +2.4600e+000 +1.1077e+000 +1.8128e+000 +3.4369e+000 -3.6503e+000 -3.0698e+000 +9.6387e-001 -2.2947e+000 -2.9370e+000 +4.0560e+000 +1.4805e-001 +2.7800e-001
3417 +7.829650322e-001 +7.829650322e-001 +4.084729650e+002 +4.084729650e+002 +5.9571e-001 -3.4170e-001 +4.4943e-001 +3.0169e+000 -2.5620e+000 +3.9686e+000 -4.0442e+000 -1.8434e+000 +2.7059e+000 +1.0746e+000 +1.9049e+000 +3.5833e+000 -3.3358e+000 -3.1261e+000 +9.6295e-001 -3.0868e+000 -3.3209e+000 +4.1953e+000 -9.2027e-001 +4.0829e-002
3615 +5.854917556e-001 +5.854917556e-001 +4.082754918e+002 +4.082754918e+002 +7.3186e-001 -8.0540e-001 +1.4451e-001 +2.8440e+000 -2.9857e+000 +3.9018e+000 -3.8646e+000 -1.4082e+000 +2.9037e+000 +1.2732e+000 +1.6518e+000 +3.3308e+000 -3.4945e+000 -3.1964e+000 +6.0977e-001 -2.6856e+000 -2.8610e+000 +3.8484e+000 -3.6314e-001 -1.3216e-002
4171 +3.821217581e-001 +3.821217581e-001 +4.080721218e+002 +4.080721218e+002 +3.3844e-001 -5.0151e-001 +3.1711e-001 +3.0993e+000 -2.5314e+000 +3.8600e+000 -3.8444e+000 -1.4871e+000 +2.4386e+000 +9.9891e-001 +1.8606e+000 +3.7244e+000 -3.3159e+000 -3.3846e+000 +6.4353e-001 -2.7149e+000 -2.8504e+000 +4.0274e+000 -7.1777e-001 +1.9619e-002
4278 +2.291942885e-001 +2.291942885e-001 +4.079191943e+002 +4.079191943e+002 +6.9959e-001 -7.4064e-001 +4.2343e-001 +3.0538e+000 -2.6203e+000 +3.8779e+000 -3.7345e+000 -1.1408e+000 +2.2374e+000 +1.0584e+000 +1.8288e+000 +3.4074e+000 -3.3972e+000 -3.6129e+000 +7.7907e-001 -2.6539e+000 -3.0106e+000 +4.0933e+000 -6.2357e-001 -2.2998e-001
4577 +1.551134497e-001 +1.551134497e-001 +4.078451134e+002 +4.078451134e+002 +5.8497e-001 -6.1121e-001 +2.8799e-001 +2.7126e+000 -2.8170e+000 +3.6524e+000 -3.9585e+000 -1.2680e+000 +2.2728e+000 +1.0112e+000 +1.6827e+000 +3.5686e+000 -3.3191e+000 -3.5802e+000 +7.1324e-001 -2.7710e+000 -2.8919e+000 +4.0672e+000 -7.2063e-001 +1.8745e-001
4581 +9.653089896e-002 +9.653089896e-002 +4.077865309e+002 +4.077865309e+002 +6.1541e-001 -6.1887e-001 +2.7590e-001 +2.9961e+000 -2.6661e+000 +3.8287e+000 -3.9568e+000 -1.0621e+000 +2.1422e+000 +1.0536e+000 +1.5686e+000 +3.5775e+000 -3.3381e+000 -3.6121e+000 +7.6222e-001 -2.8541e+000 -2.9608e+000 +4.0540e+000 -5.9586e-001 -1.3115e-001
5648 +5.268676782e-002 +5.268676782e-002 +4.077426868e+002 +4.077426868e+002 +5.9884e-001 -6.5671e-001 +2.5364e-001 +3.0309e+000 -2.8037e+000 +3.7232e+000 -3.9319e+000 -1.1242e+000 +2.1324e+000 +1.0836e+000 +1.5300e+000 +3.6027e+000 -3.2775e+000 -3.4564e+000 +7.1097e-001 -2.8389e+000 -3.1000e+000 +4.0336e+000 -6.4810e-001 -1.4790e-001
6018 +3.673523720e-002 +3.673523720e-002 +4.077267352e+002 +4.077267352e+002 +5.7327e-001 -6.3044e-001 +3.3592e-001 +2.9844e+000 -2.8363e+000 +3.7162e+000 -3.9395e+000 -1.2080e+000 +2.2331e+000 +1.0672e+000 +1.4647e+000 +3.5819e+000 -3.2738e+000 -3.5047e+000 +6.8583e-001 -2.8129e+000 -3.1984e+000 +4.0264e+000 -5.9752e-001 -1.6941e-001
6196 +2.364795429e-002 +2.364795429e-002 +4.077136480e+002 +4.077136480e+002 +5.4807e-001 -6.2249e-001 +3.7827e-001 +2.9557e+000 -2.8310e+000 +3.6880e+000 -3.9387e+000 -1.2603e+000 +2.2733e+000 +1.0567e+000 +1.4592e+000 +3.5848e+000 -3.2712e+000 -3.4753e+000 +6.4727e-001 -2.7791e+000 -3.1304e+000 +3.9743e+000 -5.7052e-001 -1.7639e-001
7054 +1.514552432e-002 +1.514552432e-002 +4.077051455e+002 +4.077051455e+002 +4.8875e-001 -6.0336e-001 +3.2201e-001 +2.9597e+000 -2.8593e+000 +3.6728e+000 -3.9573e+000 -1.1733e+000 +2.2620e+000 +1.0541e+000 +1.4555e+000 +3.5449e+000 -3.2465e+000 -3.4686e+000 +7.6318e-001 -2.7935e+000 -3.0821e+000 +3.9572e+000 -5.7234e-001 -1.5925e-001
7721 +8.656635858e-003 +8.656635858e-003 +4.076986566e+002 +4.076986566e+002 +4.4800e-001 -5.6858e-001 +3.4435e-001 +2.9802e+000 -2.8622e+000 +3.7027e+000 -3.9666e+000 -1.1662e+000 +2.2933e+000 +1.0599e+000 +1.4401e+000 +3.5640e+000 -3.2397e+000 -3.5053e+000 +7.3292e-001 -2.7846e+000 -3.1953e+000 +3.9693e+000 -5.9506e-001 -1.1827e-001
8213 +6.004875462e-003 +6.004875462e-003 +4.076960049e+002 +4.076960049e+002 +3.9034e-001 -5.6614e-001 +3.4330e-001 +2.9753e+000 -2.8568e+000 +3.6877e+000 -3.9999e+000 -1.1777e+000 +2.2977e+000 +1.0641e+000 +1.4417e+000 +3.5555e+000 -3.2213e+000 -3.4916e+000 +7.3341e-001 -2.7693e+000 -3.1930e+000 +3.9658e+000 -5.8035e-001 -1.3511e-001
9324 +3.776484386e-003 +3.776484386e-003 +4.076937765e+002 +4.076937765e+002 +3.8898e-001 -5.8333e-001 +3.6977e-001 +2.9807e+000 -2.8564e+000 +3.6968e+000 -3.9897e+000 -1.1759e+000 +2.2970e+000 +1.0718e+000 +1.4370e+000 +3.5624e+000 -3.2206e+000 -3.5038e+000 +6.8995e-001 -2.7685e+000 -3.1874e+000 +3.9672e+000 -5.8501e-001 -1.4479e-001
10078 +2.440922921e-003 +2.440922921e-003 +4.076924409e+002 +4.076924409e+002 +3.8561e-001 -5.6929e-001 +3.6433e-001 +2.9909e+000 -2.8466e+000 +3.7160e+000 -3.9894e+000 -1.1704e+000 +2.3043e+000 +1.0705e+000 +1.4205e+000 +3.5496e+000 -3.2005e+000 -3.5218e+000 +6.8607e-001 -2.7643e+000 -3.2256e+000 +3.9610e+000 -5.8017e-001 -1.5239e-001
10299 +1.324126487e-003 +1.324126487e-003 +4.076913241e+002 +4.076913241e+002 +3.9260e-001 -5.6369e-001 +3.5402e-001 +2.9897e+000 -2.8409e+000 +3.7210e+000 -4.0021e+000 -1.1675e+000 +2.3061e+000 +1.0732e+000 +1.4161e+000 +3.5423e+000 -3.2038e+000 -3.5307e+000 +6.7252e-001 -2.7658e+000 -3.2260e+000 +3.9614e+000 -5.8563e-001 -1.3137e-001
10790 +9.377045399e-004 +9.377045399e-004 +4.076909377e+002 +4.076909377e+002 +3.9767e-001 -5.5389e-001 +3.4740e-001 +2.9912e+000 -2.8280e+000 +3.7262e+000 -4.0085e+000 -1.1602e+000 +2.3126e+000 +1.0760e+000 +1.4103e+000 +3.5294e+000 -3.2019e+000 -3.5315e+000 +6.3622e-001 -2.7617e+000 -3.2340e+000 +3.9587e+000 -5.9925e-001 -1.3068e-001
11474 +6.109230169e-004 +6.109230169e-004 +4.076906109e+002 +4.076906109e+002 +4.0260e-001 -5.5201e-001 +3.4557e-001 +2.9903e+000 -2.8283e+000 +3.7329e+000 -4.0085e+000 -1.1618e+000 +2.3152e+000 +1.0757e+000 +1.4085e+000 +3.5267e+000 -3.2035e+000 -3.5310e+000 +6.3556e-001 -2.7620e+000 -3.2352e+000 +3.9608e+000 -6.0089e-001 -1.2792e-001
13117 +3.946767878e-004 +3.946767878e-004 +4.076903947e+002 +4.076903947e+002 +4.0822e-001 -5.4838e-001 +3.4047e-001 +2.9887e+000 -2.8247e+000 +3.7380e+000 -4.0011e+000 -1.1596e+000 +2.3212e+000 +1.0746e+000 +1.4133e+000 +3.5236e+000 -3.2044e+000 -3.5395e+000 +6.1903e-001 -2.7627e+000 -3.2409e+000 +3.9625e+000 -6.1009e-001 -1.2281e-001
15715 +2.481867450e-004 +2.481867450e-004 +4.076902482e+002 +4.076902482e+002 +4.0723e-001 -5.4578e-001 +3.3702e-001 +2.9881e+000 -2.8259e+000 +3.7454e+000 -3.9965e+000 -1.1594e+000 +2.3257e+000 +1.0739e+000 +1.4165e+000 +3.5204e+000 -3.2051e+000 -3.5480e+000 +6.2497e-001 -2.7636e+000 -3.2448e+000 +3.9633e+000 -6.0602e-001 -1.2078e-001
24308 +1.578210696e-004 +1.578210696e-004 +4.076901578e+002 +4.076901578e+002 +4.0233e-001 -5.4213e-001 +3.5715e-001 +2.9891e+000 -2.8230e+000 +3.7436e+000 -3.9987e+000 -1.1606e+000 +2.3278e+000 +1.0766e+000 +1.4120e+000 +3.5249e+000 -3.2054e+000 -3.5555e+000 +6.2287e-001 -2.7633e+000 -3.2574e+000 +3.9508e+000 -6.0138e-001 -1.1747e-001
29247 +9.993492483e-005 +9.993492483e-005 +4.076900999e+002 +4.076900999e+002 +4.0870e-001 -5.3703e-001 +3.5285e-001 +2.9887e+000 -2.8272e+000 +3.7460e+000 -3.9995e+000 -1.1605e+000 +2.3272e+000 +1.0787e+000 +1.4078e+000 +3.5246e+000 -3.2043e+000 -3.5552e+000 +6.2189e-001 -2.7652e+000 -3.2610e+000 +3.9522e+000 -6.0010e-001 -1.1630e-001
38304 +6.293856302e-005 +6.293856302e-005 +4.076900629e+002 +4.076900629e+002 +4.0985e-001 -5.3057e-001 +3.4568e-001 +2.9930e+000 -2.8279e+000 +3.7489e+000 -3.9996e+000 -1.1609e+000 +2.3268e+000 +1.0795e+000 +1.4078e+000 +3.5238e+000 -3.2017e+000 -3.5525e+000 +6.1931e-001 -2.7635e+000 -3.2661e+000 +3.9547e+000 -5.9914e-001 -1.1938e-001
48117 +3.980951408e-005 +3.980951408e-005 +4.076900398e+002 +4.076900398e+002 +4.0831e-001 -5.2739e-001 +3.4587e-001 +2.9971e+000 -2.8241e+000 +3.7499e+000 -3.9974e+000 -1.1584e+000 +2.3267e+000 +1.0798e+000 +1.4068e+000 +3.5233e+000 -3.1970e+000 -3.5566e+000 +6.2234e-001 -2.7607e+000 -3.2727e+000 +3.9523e+000 -5.9791e-001 -1.2022e-001
