% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2842886 +9.999016060e-001 +9.999016060e-001 -4.687500984e+002 -4.687500984e+002 +1.9865e-001 -3.0752e+000 +3.8415e+000 +1.1007e+000 -2.6913e-001 +2.2252e+000 +1.1551e+000 -6.7627e-001 +1.5879e+000 +3.7512e+000 -1.4278e+000 +2.7810e-001 +1.9698e+000 -2.6949e+000 -6.1058e-001 -2.1991e+000 -1.8228e+000 +2.3092e-001 -1.2087e+000 -1.0717e+000
2985543 +6.309056965e-001 +6.309056965e-001 -4.691190943e+002 -4.691190943e+002 +1.7530e-001 -3.0642e+000 +3.8733e+000 +1.0175e+000 -2.5675e-001 +2.2645e+000 +1.0343e+000 -5.9776e-001 +1.6000e+000 +3.7841e+000 -1.4725e+000 +2.8063e-001 +1.9368e+000 -2.6840e+000 -5.1861e-001 -2.2004e+000 -1.7764e+000 +2.3061e-001 -1.2005e+000 -1.0334e+000
3098252 +3.980804907e-001 +3.980804907e-001 -4.693519195e+002 -4.693519195e+002 +1.4696e-001 -3.0496e+000 +3.8718e+000 +1.0061e+000 -2.4900e-001 +2.2918e+000 +1.0433e+000 -5.9429e-001 +1.6159e+000 +3.7955e+000 -1.4531e+000 +2.7783e-001 +1.9158e+000 -2.6490e+000 -5.0174e-001 -2.1955e+000 -1.7956e+000 +2.3066e-001 -1.2153e+000 -1.0594e+000
3334230 +2.511854360e-001 +2.511854360e-001 -4.694988146e+002 -4.694988146e+002 +1.1708e-001 -3.0396e+000 +3.8850e+000 +9.8532e-001 -2.4584e-001 +2.3341e+000 +1.0204e+000 -5.6423e-001 +1.6283e+000 +3.8073e+000 -1.4371e+000 +2.8275e-001 +1.8911e+000 -2.6098e+000 -4.7335e-001 -2.1853e+000 -1.7931e+000 +2.1581e-001 -1.2289e+000 -1.0691e+000
3545744 +1.584869659e-001 +1.584869659e-001 -4.695915130e+002 -4.695915130e+002 +9.4104e-002 -3.0225e+000 +3.8961e+000 +9.4524e-001 -2.4431e-001 +2.3602e+000 +9.7564e-001 -5.3380e-001 +1.6375e+000 +3.8309e+000 -1.4366e+000 +2.8515e-001 +1.8634e+000 -2.6034e+000 -4.2985e-001 -2.1846e+000 -1.7941e+000 +2.1218e-001 -1.2256e+000 -1.0627e+000
3608568 +9.970963905e-002 +9.970963905e-002 -4.696502904e+002 -4.696502904e+002 +6.6440e-002 -3.0150e+000 +3.8987e+000 +9.3138e-001 -2.3911e-001 +2.3825e+000 +9.4987e-001 -5.0093e-001 +1.6453e+000 +3.8472e+000 -1.4356e+000 +2.9625e-001 +1.8420e+000 -2.6007e+000 -4.1077e-001 -2.1815e+000 -1.7893e+000 +2.0282e-001 -1.2382e+000 -1.0627e+000
3646323 +6.306767883e-002 +6.306767883e-002 -4.696869323e+002 -4.696869323e+002 +5.9409e-002 -3.0088e+000 +3.9032e+000 +9.2734e-001 -2.3913e-001 +2.3873e+000 +9.3934e-001 -4.8301e-001 +1.6453e+000 +3.8463e+000 -1.4336e+000 +3.0429e-001 +1.8350e+000 -2.6122e+000 -4.0948e-001 -2.1725e+000 -1.7927e+000 +1.9326e-001 -1.2395e+000 -1.0628e+000
3751873 +3.978593325e-002 +3.978593325e-002 -4.697102141e+002 -4.697102141e+002 +5.6091e-002 -2.9885e+000 +3.9216e+000 +9.1547e-001 -2.2610e-001 +2.4086e+000 +9.2759e-001 -4.6418e-001 +1.6519e+000 +3.8619e+000 -1.4255e+000 +3.1365e-001 +1.8104e+000 -2.6049e+000 -3.8540e-001 -2.1730e+000 -1.7994e+000 +1.8798e-001 -1.2492e+000 -1.0699e+000
3816626 +2.511848095e-002 +2.511848095e-002 -4.697248815e+002 -4.697248815e+002 +4.7174e-002 -2.9875e+000 +3.9244e+000 +9.0971e-001 -2.2654e-001 +2.4152e+000 +9.2037e-001 -4.5601e-001 +1.6532e+000 +3.8636e+000 -1.4248e+000 +3.1610e-001 +1.8068e+000 -2.5981e+000 -3.7928e-001 -2.1730e+000 -1.7982e+000 +1.8711e-001 -1.2506e+000 -1.0683e+000
% function evaluation | noise-free fitness - Fopt (1.999100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.209845394e+007 +2.209845394e+007 +2.209865385e+007 +2.209865385e+007 +3.2392e+000 -8.0462e-001 +2.7618e+000 +3.9446e+000 -4.1796e+000 +3.9925e+000 +3.3084e+000 +3.4874e+000 +1.9371e+000 +4.5726e+000 -4.3931e+000 +8.7572e-001 +4.4067e+000 -4.0734e-001 +4.1668e+000 +2.2797e-001 +2.8123e+000 +2.8849e+000 +2.8395e+000 -1.6798e+000
4 +1.116682404e+007 +1.116682404e+007 +1.116702395e+007 +1.116702395e+007 -3.8374e+000 -4.6060e+000 -2.2520e+000 -3.1885e-001 -3.2052e+000 +3.4250e-001 +2.3773e+000 -4.7077e+000 +8.6376e-001 +6.5704e-001 +9.6816e-001 +5.1939e-001 -1.9588e+000 -9.0972e-001 -4.4415e+000 +3.7664e+000 +4.8935e+000 +4.8680e+000 +3.0531e+000 -1.4951e+000
8 +8.030687190e+006 +8.030687190e+006 +8.030887100e+006 +8.030887100e+006 -3.3350e+000 +2.5565e+000 -3.6727e+000 -4.1324e+000 +4.5370e+000 +2.8530e+000 +4.5108e+000 +7.3360e-001 -1.2609e+000 +2.9792e+000 +8.7514e-001 -1.2039e+000 +1.7653e+000 +2.5708e+000 -4.9005e+000 -4.0822e+000 +2.9094e-001 +1.7000e+000 -8.1803e-001 -2.9135e+000
34 +5.029255465e+006 +5.029255465e+006 +5.029455375e+006 +5.029455375e+006 +8.5417e-001 -3.6406e+000 -3.0043e+000 -2.9735e+000 -1.3711e-001 +2.0529e+000 -1.2680e+000 +7.4362e-001 -4.0871e+000 -3.5279e+000 +3.7604e+000 +3.5427e+000 +4.6843e+000 +9.2124e-001 -3.9688e+000 +3.1622e+000 -3.0106e+000 -1.2221e+000 +9.4610e-001 +1.9400e+000
94 +1.564535016e+006 +1.564535016e+006 +1.564734926e+006 +1.564734926e+006 +2.6359e+000 -2.4638e+000 -7.0117e-001 +3.4302e+000 -9.7594e-001 +1.1461e+000 +2.5894e+000 -3.1483e+000 -2.5610e-001 +2.2098e+000 -5.3873e+000 -1.0222e+000 +1.0918e+000 -3.4605e+000 +1.8886e+000 +1.6369e+000 -1.6276e+000 +4.9436e+000 +4.7747e+000 -3.2792e+000
331 +7.360339084e+005 +7.360339084e+005 +7.362338184e+005 +7.362338184e+005 +1.0328e+000 +2.0401e+000 -4.9922e+000 +3.1284e+000 -3.0413e+000 +1.6863e+000 +1.6119e+000 -4.7282e-001 +2.9559e+000 +8.0015e-002 -9.9003e-001 -3.3971e+000 +1.9965e+000 -5.6397e+000 +2.0688e+000 +3.3545e+000 -3.3512e+000 +2.2091e+000 +1.3354e+000 -3.9207e+000
512 +4.286665511e+005 +4.286665511e+005 +4.288664611e+005 +4.288664611e+005 +1.7042e+000 +6.7609e-001 -4.4233e+000 +4.3707e+000 -4.0677e+000 +1.6948e+000 -2.8231e-001 -1.6707e-001 +2.4619e+000 -7.6149e-001 -2.0023e+000 -2.4273e+000 +1.4667e+000 -8.2388e+000 +2.3366e+000 +6.0737e+000 -3.8113e+000 +4.6418e+000 +4.5897e+000 -8.7592e+000
543 +2.402166179e+005 +2.402166179e+005 +2.404165279e+005 +2.404165279e+005 +2.6619e+000 +6.0088e+000 -7.0435e+000 +3.4834e+000 -4.9883e+000 +2.1112e+000 -3.4662e-001 +3.5965e+000 +4.3957e+000 -6.0425e+000 -2.3162e+000 +2.2365e-001 +1.0540e+000 -6.6514e+000 +4.2274e+000 +3.6351e+000 -4.0017e+000 +9.5378e-002 +4.7510e+000 -3.8135e+000
1480 +1.544745901e+005 +1.544745901e+005 +1.546745001e+005 +1.546745001e+005 +2.6712e+000 +9.5464e+000 -6.3834e+000 +2.1506e+000 -4.7630e+000 +1.6433e+000 -2.9954e+000 +4.9527e+000 +3.9422e+000 -9.6877e+000 -2.7262e+000 +3.2721e+000 +6.8003e-001 -6.0599e+000 +4.9022e+000 +2.0513e+000 -3.6921e+000 -2.2275e+000 +5.4137e+000 -1.6450e+000
1796 +8.989816603e+004 +8.989816603e+004 +9.009807603e+004 +9.009807603e+004 -1.8517e-001 +5.5578e+000 -1.1592e+000 +5.0074e-001 -4.1045e+000 +8.7531e-001 -2.9458e+000 +2.1521e+000 +2.8296e+000 -5.5866e+000 -1.2274e+000 -1.1996e+000 +1.0317e+000 -1.7943e+000 +4.1379e+000 +1.4083e+000 -2.6902e+000 -9.8799e-001 +2.7105e+000 -1.2611e+000
1948 +5.895924200e+004 +5.895924200e+004 +5.915915200e+004 +5.915915200e+004 -1.0021e+000 +5.3504e+000 +1.0083e+000 +5.4392e-001 -4.0641e+000 +1.6874e-001 -3.4239e+000 +2.3138e+000 +2.6094e+000 -5.1106e+000 -1.2098e+000 -3.2336e+000 +1.4589e+000 +3.2555e-001 +5.4259e+000 +9.8661e-001 -2.9852e+000 -6.1779e-001 +2.7207e+000 -1.5645e+000
3319 +3.751274752e+004 +3.751274752e+004 +3.771265752e+004 +3.771265752e+004 +4.6723e-001 +8.3895e+000 -2.1706e+000 +7.9191e-001 -4.9929e+000 -6.3129e-001 -4.0320e+000 +5.3726e+000 +3.6126e+000 -9.6756e+000 -2.0081e+000 -6.6464e-001 +1.3691e+000 +1.1733e+000 +6.3832e+000 +2.3066e+000 -4.0324e+000 -2.3288e+000 +4.4024e+000 +5.1921e-002
3536 +2.467239686e+004 +2.467239686e+004 +2.487230686e+004 +2.487230686e+004 +6.7898e-001 +8.9374e+000 -2.8765e+000 +9.6591e-001 -5.3028e+000 -1.0865e+000 -4.1868e+000 +6.3285e+000 +3.8385e+000 -1.1309e+001 -2.0814e+000 -3.3021e-001 +1.3887e+000 +1.5916e+000 +6.4539e+000 +2.6319e+000 -4.1908e+000 -2.8389e+000 +4.6541e+000 +7.4433e-001
4317 +1.566680083e+004 +1.566680083e+004 +1.586671083e+004 +1.586671083e+004 +1.2923e-001 +7.7138e+000 -3.1521e+000 +1.1877e+000 -4.8007e+000 -4.4552e-001 -3.5562e+000 +5.3376e+000 +3.6724e+000 -9.8799e+000 -2.0639e+000 -3.2574e-001 +1.3972e+000 +1.9306e+000 +5.8825e+000 +2.8123e+000 -3.9941e+000 -2.2010e+000 +4.3347e+000 +5.0948e-001
5155 +9.991505195e+003 +9.991505195e+003 +1.019141520e+004 +1.019141520e+004 -8.5716e-001 +5.8489e+000 +5.8277e-003 +6.2378e-001 -5.0525e+000 -1.0370e+000 -3.7582e+000 +3.8888e+000 +2.6945e+000 -7.7048e+000 -1.4133e+000 -2.7340e+000 +1.8458e+000 +2.8992e+000 +5.6095e+000 +2.2363e+000 -3.6230e+000 -1.0673e+000 +3.1116e+000 +1.4378e-001
9237 +6.223289463e+003 +6.223289463e+003 +6.423199463e+003 +6.423199463e+003 +3.2534e-001 +5.2356e+000 -9.5185e-001 +1.2125e+000 -5.4814e+000 -1.2010e+000 -3.5922e+000 +4.7033e+000 +3.1007e+000 -8.1468e+000 -1.2075e+000 -1.0639e+000 +1.6245e+000 +6.9290e-001 +4.7653e+000 +2.8977e+000 -3.7443e+000 -9.0383e-001 +3.3140e+000 -5.4832e-001
13228 +3.980984231e+003 +3.980984231e+003 +4.180894231e+003 +4.180894231e+003 -3.3340e-001 +4.6294e+000 -2.6879e-001 +6.4329e-001 -5.1563e+000 -1.6536e+000 -3.7525e+000 +3.8060e+000 +2.6301e+000 -7.1232e+000 -9.5695e-001 -2.2987e+000 +1.8609e+000 +1.0001e+000 +4.5453e+000 +2.5095e+000 -3.5343e+000 -3.2591e-001 +2.7623e+000 -4.2939e-001
20313 +2.511048798e+003 +2.511048798e+003 +2.710958798e+003 +2.710958798e+003 -1.0001e+000 +4.7747e+000 -8.4551e-001 +1.3788e-001 -4.2277e+000 -2.1379e+000 -4.1402e+000 +3.4548e+000 +2.2786e+000 -7.2473e+000 -1.1717e+000 -2.1891e+000 +1.7308e+000 +3.5917e-001 +3.9516e+000 +2.2640e+000 -3.1738e+000 -8.4148e-002 +2.7554e+000 -2.8307e-001
22019 +1.577813092e+003 +1.577813092e+003 +1.777723092e+003 +1.777723092e+003 -9.4100e-001 +3.3746e+000 -7.3635e-001 +2.9579e-001 -3.9041e+000 -1.6746e+000 -4.4185e+000 +3.5470e+000 +1.5917e+000 -7.2172e+000 -1.0088e+000 -1.9359e+000 +1.6341e+000 -7.7158e-001 +2.0401e+000 +2.3856e+000 -2.9929e+000 +9.6962e-001 +3.8389e+000 -5.3746e-001
31826 +9.986678027e+002 +9.986678027e+002 +1.198577803e+003 +1.198577803e+003 -7.2678e-001 +3.0278e+000 -7.0316e-001 +2.4478e-001 -3.9290e+000 -1.5795e+000 -4.5066e+000 +3.5403e+000 +1.3582e+000 -7.2932e+000 -1.0091e+000 -1.5612e+000 +1.5081e+000 -9.5893e-001 +1.3225e+000 +2.4150e+000 -2.9810e+000 +1.1486e+000 +4.2037e+000 -5.0738e-001
45483 +6.211497931e+002 +6.211497931e+002 +8.210597931e+002 +8.210597931e+002 -7.0396e-001 +3.0751e+000 +9.0113e-002 +1.2649e+000 -3.4017e+000 -8.2102e-001 -3.8226e+000 +3.5327e+000 -1.2035e-002 -6.4002e+000 -1.6010e+000 -1.2683e+000 +1.1456e+000 -1.4052e+000 +1.5141e+000 +2.4028e+000 -2.6117e+000 +1.0638e+000 +4.2373e+000 -6.2505e-001
50967 +3.960506631e+002 +3.960506631e+002 +5.959606631e+002 +5.959606631e+002 -7.9514e-001 +3.1113e+000 +6.9776e-001 +1.4057e+000 -2.7920e+000 -8.2804e-001 -3.4825e+000 +3.5353e+000 -9.3575e-001 -5.8937e+000 -1.8529e+000 -1.4617e+000 +9.0774e-001 -1.5211e+000 +1.6724e+000 +2.4032e+000 -2.2750e+000 +1.0378e+000 +4.2305e+000 -6.5094e-001
62578 +2.507762270e+002 +2.507762270e+002 +4.506862270e+002 +4.506862270e+002 -6.6524e-001 +3.0363e+000 +6.6657e-001 +1.3834e+000 -2.3955e+000 -7.8970e-001 -3.2478e+000 +3.5336e+000 -1.2487e+000 -5.5073e+000 -1.8594e+000 -1.5452e+000 +6.7069e-001 -1.7299e+000 +1.4087e+000 +2.4040e+000 -2.2714e+000 +1.1247e+000 +4.2096e+000 -8.1990e-001
66925 +1.583622205e+002 +1.583622205e+002 +3.582722205e+002 +3.582722205e+002 -5.5454e-001 +2.7277e+000 +5.2833e-001 +1.3417e+000 -2.2183e+000 -6.1629e-001 -3.1884e+000 +3.5150e+000 -1.4185e+000 -5.2932e+000 -1.7543e+000 -1.5037e+000 +4.3024e-001 -1.7778e+000 +5.8154e-001 +2.4042e+000 -2.1634e+000 +1.4766e+000 +4.2052e+000 -9.1235e-001
86966 +9.982221124e+001 +9.982221124e+001 +2.997322112e+002 +2.997322112e+002 -5.4734e-001 +2.4442e+000 +1.2690e+000 +1.3639e+000 -2.2036e+000 -5.9883e-001 -3.0726e+000 +3.5165e+000 -1.7440e+000 -5.1145e+000 -1.8191e+000 -1.5251e+000 +3.7259e-001 -1.5815e+000 +6.0558e-001 +2.4036e+000 -1.6001e+000 +1.6242e+000 +4.0784e+000 -7.2343e-001
138623 +6.306206494e+001 +6.306206494e+001 +2.629720649e+002 +2.629720649e+002 -5.6127e-001 +2.1724e+000 +2.0762e+000 +1.3797e+000 -1.9759e+000 -2.7623e-001 -2.7991e+000 +3.4278e+000 -2.5406e+000 -4.5975e+000 -1.7209e+000 -1.5368e+000 +2.5494e-001 -1.4474e+000 +4.3439e-001 +2.3954e+000 -1.0897e+000 +1.5762e+000 +3.9677e+000 -6.4092e-001
460087 +3.981018315e+001 +3.981018315e+001 +2.397201831e+002 +2.397201831e+002 -5.5745e-001 +2.1743e+000 +2.2503e+000 +1.2386e+000 -2.1168e+000 -1.0631e-001 -2.6217e+000 +3.1286e+000 -2.4864e+000 -4.0199e+000 -1.4462e+000 -1.8109e+000 +1.6507e-001 -9.5725e-001 +2.8954e-001 +2.2347e+000 -1.0007e+000 +1.5960e+000 +3.3187e+000 -7.4403e-001
539041 +2.505873579e+001 +2.505873579e+001 +2.249687358e+002 +2.249687358e+002 -9.1005e-001 +2.1146e+000 +2.8596e+000 +1.3527e+000 -2.0245e+000 +6.5746e-002 -2.6199e+000 +2.8566e+000 -3.0481e+000 -3.4597e+000 -1.4303e+000 -1.9719e+000 +1.9294e-001 -9.1908e-001 +2.8772e-001 +1.9017e+000 -1.0211e+000 +1.5947e+000 +3.1709e+000 -8.5881e-001
588012 +1.584780646e+001 +1.584780646e+001 +2.157578065e+002 +2.157578065e+002 -9.8794e-001 +2.1039e+000 +2.9294e+000 +1.2589e+000 -1.9910e+000 +2.0315e-002 -2.6825e+000 +2.7945e+000 -3.1166e+000 -3.3862e+000 -1.3814e+000 -2.0420e+000 +2.1741e-001 -9.1584e-001 +2.6003e-001 +1.8056e+000 -9.8346e-001 +1.6254e+000 +3.1120e+000 -8.0028e-001
844301 +9.997842448e+000 +9.997842448e+000 +2.099078424e+002 +2.099078424e+002 -1.2653e+000 +2.1423e+000 +3.2481e+000 +1.2482e+000 -2.0617e+000 +3.1184e-003 -2.8849e+000 +2.7484e+000 -3.2437e+000 -3.2232e+000 -1.3155e+000 -2.1692e+000 +2.6932e-001 -7.4709e-001 +2.3607e-001 +1.4422e+000 -9.9631e-001 +1.7324e+000 +2.9357e+000 -7.2524e-001
897084 +6.308314997e+000 +6.308314997e+000 +2.062183150e+002 +2.062183150e+002 -1.3198e+000 +2.1228e+000 +3.3665e+000 +1.1986e+000 -2.0763e+000 +7.9979e-004 -2.9043e+000 +2.6796e+000 -3.3084e+000 -3.1165e+000 -1.2676e+000 -2.2418e+000 +2.9248e-001 -6.7947e-001 +2.3641e-001 +1.3678e+000 -9.8976e-001 +1.7363e+000 +2.8668e+000 -7.0397e-001
1296807 +3.980463152e+000 +3.980463152e+000 +2.038904632e+002 +2.038904632e+002 -1.4575e+000 +2.1408e+000 +3.4305e+000 +1.2446e+000 -2.0901e+000 -1.6178e-002 -2.9913e+000 +2.6400e+000 -3.3034e+000 -2.9762e+000 -1.2650e+000 -2.3607e+000 +2.5802e-001 -5.9535e-001 +1.2501e-001 +1.1679e+000 -1.0184e+000 +1.9013e+000 +2.6916e+000 -7.2843e-001
1543596 +2.511869989e+000 +2.511869989e+000 +2.024218700e+002 +2.024218700e+002 -1.4730e+000 +2.2471e+000 +3.3093e+000 +1.3063e+000 -2.0901e+000 -7.7933e-002 -3.0452e+000 +2.7124e+000 -3.2084e+000 -2.9646e+000 -1.3055e+000 -2.4291e+000 +2.0507e-001 -5.7744e-001 +1.0245e-001 +1.0515e+000 -1.1292e+000 +2.0099e+000 +2.6112e+000 -7.4028e-001
1597900 +1.584371735e+000 +1.584371735e+000 +2.014943717e+002 +2.014943717e+002 -1.5681e+000 +2.2926e+000 +3.3283e+000 +1.3152e+000 -2.0924e+000 -1.3811e-001 -3.1275e+000 +2.7010e+000 -3.1994e+000 -2.8940e+000 -1.3043e+000 -2.5143e+000 +2.0870e-001 -5.6690e-001 +9.7390e-002 +9.0239e-001 -1.2007e+000 +2.0892e+000 +2.5261e+000 -7.4569e-001
1697227 +9.999935011e-001 +9.999935011e-001 +2.009099935e+002 +2.009099935e+002 -1.6363e+000 +2.3175e+000 +3.3531e+000 +1.3486e+000 -2.1331e+000 -1.2782e-001 -3.1932e+000 +2.6934e+000 -3.1962e+000 -2.8797e+000 -1.3060e+000 -2.5337e+000 +2.2206e-001 -5.4222e-001 +7.3528e-002 +8.1046e-001 -1.2433e+000 +2.1315e+000 +2.4982e+000 -7.3983e-001
2019284 +6.309445738e-001 +6.309445738e-001 +2.005409446e+002 +2.005409446e+002 -1.6897e+000 +2.3264e+000 +3.3555e+000 +1.4051e+000 -2.1271e+000 -1.3660e-001 -3.2396e+000 +2.6904e+000 -3.2206e+000 -2.8678e+000 -1.3483e+000 -2.5429e+000 +2.2690e-001 -5.9841e-001 +6.0437e-002 +7.4953e-001 -1.3015e+000 +2.1801e+000 +2.5258e+000 -7.5639e-001
3150872 +3.979402888e-001 +3.979402888e-001 +2.003079403e+002 +2.003079403e+002 -1.7601e+000 +2.3824e+000 +3.2967e+000 +1.4726e+000 -2.1275e+000 -1.9895e-001 -3.3260e+000 +2.7234e+000 -3.1734e+000 -2.8802e+000 -1.4042e+000 -2.5875e+000 +2.2161e-001 -6.4258e-001 +5.4668e-002 +6.4227e-001 -1.4011e+000 +2.2762e+000 +2.5132e+000 -7.7021e-001
3228726 +2.511478287e-001 +2.511478287e-001 +2.001611478e+002 +2.001611478e+002 -1.7705e+000 +2.4028e+000 +3.3046e+000 +1.4636e+000 -2.1140e+000 -2.3519e-001 -3.3515e+000 +2.7588e+000 -3.1782e+000 -2.8957e+000 -1.4058e+000 -2.6035e+000 +2.2160e-001 -6.4219e-001 +7.2809e-002 +6.1194e-001 -1.4011e+000 +2.2900e+000 +2.5088e+000 -7.4118e-001
3366288 +1.584832701e-001 +1.584832701e-001 +2.000684833e+002 +2.000684833e+002 -1.7754e+000 +2.4333e+000 +3.2984e+000 +1.4610e+000 -2.0776e+000 -2.8390e-001 -3.3591e+000 +2.7957e+000 -3.1863e+000 -2.8944e+000 -1.4184e+000 -2.6323e+000 +2.1152e-001 -6.5480e-001 +1.0835e-001 +5.8873e-001 -1.4137e+000 +2.3012e+000 +2.4991e+000 -7.2951e-001
3789876 +9.999764561e-002 +9.999764561e-002 +2.000099976e+002 +2.000099976e+002 -1.8106e+000 +2.4574e+000 +3.2932e+000 +1.4825e+000 -2.0715e+000 -3.1460e-001 -3.3948e+000 +2.8093e+000 -3.1804e+000 -2.8875e+000 -1.4369e+000 -2.6603e+000 +2.0950e-001 -6.6613e-001 +1.1277e-001 +5.3569e-001 -1.4470e+000 +2.3399e+000 +2.4837e+000 -7.2947e-001
% function evaluation | noise-free fitness - Fopt (-4.296000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.300941251e+006 +7.300941251e+006 +7.300511651e+006 +7.300511651e+006 -3.3072e+000 +4.4888e+000 +2.8943e-001 +1.1761e+000 -2.0026e-001 +3.4218e+000 -1.0928e+000 +1.4387e+000 -4.2078e+000 -1.4989e+000 +4.1306e+000 -2.9751e+000 -1.6070e+000 -2.0178e+000 +1.3842e+000 +3.0535e+000 +2.1653e+000 -2.4078e+000 +2.9856e+000 -2.0158e+000
8 +5.876911303e+006 +5.876911303e+006 +5.876481703e+006 +5.876481703e+006 +2.1384e+000 -1.7985e+000 -2.8404e+000 +4.9546e-001 -4.5076e+000 +2.1329e+000 -1.5409e+000 -1.0718e+000 +4.8230e+000 -4.0360e+000 -4.2512e+000 +2.3235e+000 +6.5070e-002 -4.0213e+000 +1.0618e+000 +1.2338e+000 -1.3063e+000 +3.1310e+000 -7.8477e-001 +1.6758e+000
16 +2.966411430e+006 +2.966411430e+006 +2.965981830e+006 +2.965981830e+006 -2.3019e+000 -1.5070e+000 -1.0858e+000 -4.7479e+000 +2.5481e+000 +1.9386e+000 +4.6887e+000 +4.9717e+000 -3.7698e+000 -2.4371e+000 -1.8781e+000 -3.7238e+000 -1.2203e+000 +2.5313e+000 +5.5684e-001 -5.7031e-001 -4.8575e+000 +1.1517e+000 -3.4446e+000 -1.6970e+000
83 +1.549323439e+006 +1.549323439e+006 +1.548893839e+006 +1.548893839e+006 -2.2321e+000 -3.3196e+000 -3.7763e-001 -1.9512e+000 +2.0675e+000 +4.5889e+000 +5.3041e+000 +6.8505e+000 -5.3692e+000 -8.7303e-001 +7.0972e-001 -4.1054e+000 -1.7779e+000 +1.8773e+000 +6.5699e-001 -3.2091e-001 -2.7298e+000 +2.5139e+000 -4.6069e+000 -4.2579e+000
814 +7.573999644e+005 +7.573999644e+005 +7.569703644e+005 +7.569703644e+005 -1.1722e+000 -5.6372e+000 -8.1936e-001 -3.9774e-001 +4.2072e-001 +4.1241e+000 +3.8594e+000 +4.8613e+000 -4.9450e+000 +5.8134e-001 +3.4652e+000 -4.8755e+000 +1.8282e-001 +9.0531e-001 +1.7587e+000 -2.0200e-001 -2.4725e+000 +2.5450e+000 -4.2593e+000 -4.3162e+000
940 +5.816737807e+005 +5.816737807e+005 +5.812441807e+005 +5.812441807e+005 -4.1342e+000 -6.2036e+000 -1.6693e+000 +5.3763e-001 +9.0108e-002 +3.0545e+000 +2.0774e+000 +9.5070e-001 -3.0182e+000 +4.5318e+000 -3.2309e-001 -5.2267e+000 -2.0385e+000 +3.4304e+000 +2.6603e+000 -2.3401e+000 -2.6179e+000 +4.5259e+000 -4.2771e+000 -4.0052e+000
1029 +3.369787084e+005 +3.369787084e+005 +3.365491084e+005 +3.365491084e+005 -4.1342e+000 -6.2036e+000 -1.8027e+000 +2.8459e+000 -2.9458e+000 +3.0545e+000 +2.0774e+000 +9.5070e-001 -3.0182e+000 +5.5750e+000 +4.2170e+000 -5.2267e+000 -2.0385e+000 +3.4304e+000 +3.0623e+000 -7.4579e-001 -6.2207e-001 +4.5259e+000 -4.2771e+000 -4.0052e+000
1160 +2.329495905e+005 +2.329495905e+005 +2.325199905e+005 +2.325199905e+005 -2.5443e+000 -6.1653e+000 -2.7335e+000 +1.8599e+000 -2.4539e+000 +3.2043e+000 +1.2183e+000 +7.5449e-001 -2.1999e+000 +3.7544e+000 +4.2898e+000 -5.3479e+000 -5.5832e-002 +3.6507e+000 +1.6148e+000 +1.7425e-002 +1.1005e-001 +4.3634e+000 -3.5624e+000 -2.1727e+000
1394 +1.231020785e+005 +1.231020785e+005 +1.226724785e+005 +1.226724785e+005 -2.8280e+000 -5.6744e+000 -2.8264e+000 +2.1405e+000 -2.7050e+000 +2.1780e+000 +3.1465e-001 -1.4158e-001 -1.6728e+000 +5.6306e+000 +3.9255e+000 -5.3907e+000 +8.9582e-002 +4.4417e+000 +1.2004e+000 +5.5739e-001 +2.1321e-001 +5.4894e+000 -2.8369e+000 -1.7404e+000
1639 +9.848632117e+004 +9.848632117e+004 +9.805672117e+004 +9.805672117e+004 -3.6245e+000 -5.1244e+000 -3.5092e+000 +2.3004e+000 -3.4119e+000 +2.1883e+000 -3.1369e-001 -7.9564e-001 -6.8008e-001 +6.2941e+000 +3.0593e+000 -5.1823e+000 +1.7040e-001 +5.3290e+000 +8.9329e-001 +4.8245e-001 +1.4385e+000 +5.6281e+000 -2.3086e+000 -7.6918e-001
1866 +5.356730121e+004 +5.356730121e+004 +5.313770121e+004 +5.313770121e+004 -4.2976e+000 -5.0369e+000 -3.5928e+000 +2.2188e+000 -3.6259e+000 +2.1255e+000 -7.4834e-001 -1.0950e+000 -9.9853e-001 +6.3012e+000 +2.9229e+000 -5.0313e+000 -8.0638e-001 +5.5604e+000 +9.7068e-001 +2.7391e-001 +1.6815e+000 +6.2065e+000 -2.2992e+000 -1.1442e+000
2028 +3.767989766e+004 +3.767989766e+004 +3.725029766e+004 +3.725029766e+004 -5.1835e+000 -4.8395e+000 -3.7037e+000 +2.1189e+000 -3.9022e+000 +2.0265e+000 -1.2810e+000 -1.3492e+000 -1.3476e+000 +6.2817e+000 +2.6676e+000 -4.7750e+000 -2.0597e+000 +5.8356e+000 +1.0796e+000 +6.8841e-002 +2.0146e+000 +6.9217e+000 -2.2705e+000 -1.5549e+000
