% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
20079 +6.231164207e-008 +6.231164207e-008 -8.788999994e+001 -8.788999994e+001 +2.3921e-001 +3.6456e+000 +1.2496e+000 -2.1096e+000 -3.0824e+000 -6.2159e-001 -2.9552e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
20561 +3.892918699e-008 +3.892918699e-008 -8.788999996e+001 -8.788999996e+001 +2.3924e-001 +3.6456e+000 +1.2496e+000 -2.1096e+000 -3.0824e+000 -6.2160e-001 -2.9552e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
20730 +2.064565763e-008 +2.064565763e-008 -8.788999998e+001 -8.788999998e+001 +2.3922e-001 +3.6456e+000 +1.2496e+000 -2.1096e+000 -3.0824e+000 -6.2160e-001 -2.9552e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
20957 +1.249993886e-008 +1.249993886e-008 -8.788999999e+001 -8.788999999e+001 +2.3916e-001 +3.6456e+000 +1.2496e+000 -2.1096e+000 -3.0824e+000 -6.2160e-001 -2.9552e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
21388 +9.743885698e-009 +9.743885698e-009 -8.788999999e+001 -8.788999999e+001 +2.3917e-001 +3.6456e+000 +1.2496e+000 -2.1096e+000 -3.0824e+000 -6.2160e-001 -2.9552e+000 +1.4656e+000 -2.5464e+000 +3.4296e+000 +2.6344e+000 -2.1408e+000 +2.8816e+000 +9.7840e-001 -6.8640e-001 -1.5616e+000 -4.3600e-001 +3.3368e+000 -9.8960e-001 +3.0136e+000
% function evaluation | noise-free fitness - Fopt (3.201900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.465516761e+006 +6.465516761e+006 +6.465836951e+006 +6.465836951e+006 +4.7400e-001 -2.5153e+000 +1.4962e+000 +3.7250e+000 +4.4506e+000 +2.3533e+000 -2.5910e+000 -5.6628e-001 +4.4620e+000 +3.7943e+000 +3.3259e+000 +3.0090e+000 -3.9388e+000 -3.0244e+000 +4.6853e+000 -1.1125e+000 +2.2773e+000 -2.2441e+000 +1.2557e+000 +3.2864e-002
22 +6.012238825e+006 +6.012238825e+006 +6.012559015e+006 +6.012559015e+006 +8.0030e-001 +3.7742e+000 +4.6076e+000 +4.6825e+000 -4.1839e+000 -3.3191e+000 +3.3064e-001 +1.4980e+000 -1.9331e+000 -3.6600e-001 -2.3891e+000 -3.3630e+000 -3.5075e+000 -4.3233e+000 -4.5155e+000 +2.5739e+000 -1.8126e+000 +2.2886e+000 +4.3069e+000 +1.0326e+000
72 +3.482169211e+006 +3.482169211e+006 +3.482489401e+006 +3.482489401e+006 -2.1344e+000 +3.1729e-001 -2.1604e+000 -1.9057e+000 +1.7792e+000 +4.5089e+000 -3.2072e+000 +3.1368e+000 +6.7452e+000 +6.3111e+000 -1.1453e+000 -2.5446e+000 -2.5880e+000 +5.6728e-001 +2.3619e+000 -1.6580e+000 -4.0014e-001 +1.7451e+000 +2.4178e+000 +1.1811e+000
134 +8.876143797e+005 +8.876143797e+005 +8.879345697e+005 +8.879345697e+005 +1.4646e+000 +2.1225e+000 +4.2973e+000 +5.7170e+000 -1.6670e-001 +2.6319e+000 +2.9487e+000 +5.4403e+000 +1.8334e+000 +3.1604e+000 +8.6470e-001 +8.9499e-001 +1.3698e-001 -6.6253e+000 +2.1061e+000 +3.1424e-001 +3.3920e+000 +1.1738e+000 +2.1640e+000 +1.0198e+000
431 +5.700682062e+005 +5.700682062e+005 +5.703883962e+005 +5.703883962e+005 +2.0145e-003 +2.3502e+000 +3.3436e+000 +4.6067e+000 -3.0765e+000 +6.9873e-002 +4.4027e+000 +5.4476e+000 +2.9177e+000 +2.9441e+000 -2.5846e+000 +1.4062e+000 +8.2158e-003 -4.1403e+000 +2.7411e+000 +2.9268e+000 +3.7930e+000 +1.2542e+000 +2.8154e+000 +7.9423e-001
704 +3.486115758e+005 +3.486115758e+005 +3.489317658e+005 +3.489317658e+005 +4.1935e-001 +2.9607e+000 +8.2533e+000 +1.0036e+001 -3.0955e+000 +2.9065e+000 +3.6308e+000 +5.7681e+000 +2.4730e+000 +1.3133e+000 -3.1634e+000 +5.1930e+000 -2.7072e+000 -3.8378e+000 +2.3613e+000 +3.2671e+000 +4.0508e+000 +1.2181e+000 +2.4668e+000 +1.2576e+000
976 +1.149447544e+005 +1.149447544e+005 +1.152649444e+005 +1.152649444e+005 -1.1926e+000 +1.2847e+000 +3.2543e+000 -3.7608e+000 -2.6168e+000 -4.2684e+000 +1.4041e+000 -3.8046e-001 +3.9510e-001 +7.0266e+000 -1.6631e+000 +5.1703e+000 +2.1853e-001 -1.6634e+000 +8.1336e-001 +1.9651e+000 +3.3069e+000 +6.5390e-001 +2.7083e+000 +1.3710e+000
1298 +9.477249916e+004 +9.477249916e+004 +9.509268916e+004 +9.509268916e+004 -1.0697e+000 +6.9066e-001 -2.8622e+001 -5.8605e+000 -1.5318e+000 +1.0166e+001 -1.8405e+000 -2.6208e+000 -3.6331e+000 +4.3232e+000 -2.5551e+000 +3.4439e+000 -1.1966e+000 -5.1977e-001 +7.3499e-001 +2.2761e+000 +3.4926e+000 +5.5340e-001 +2.6115e+000 +1.4094e+000
1630 +5.977810335e+004 +5.977810335e+004 +6.009829335e+004 +6.009829335e+004 +1.5917e+000 -6.8411e-001 -1.8084e+001 -6.3960e+000 +1.0341e+000 +6.3756e+000 +1.0296e+000 -7.3278e+000 -2.0365e+000 +5.0168e+000 -8.4987e-001 +2.9008e+000 -5.8881e-001 -1.1867e+000 +7.8294e-001 +2.7939e+000 +3.4080e+000 +6.9789e-001 +2.6496e+000 +1.4020e+000
1995 +3.900707929e+004 +3.900707929e+004 +3.932726929e+004 +3.932726929e+004 +7.7590e+000 -1.4995e+000 +3.9923e+000 -2.7514e+000 -5.3162e+000 +2.5960e+000 +3.0067e-001 -1.0896e+001 -2.4974e+000 +4.1802e+000 -1.0279e+000 +2.3270e+000 +4.4276e-001 -1.9807e+000 +6.2677e-001 +2.6724e+000 +3.6728e+000 +6.9963e-001 +2.5867e+000 +1.3778e+000
2191 +2.476396902e+004 +2.476396902e+004 +2.508415902e+004 +2.508415902e+004 +1.6240e+000 -6.9147e-001 -5.4244e-001 +1.2867e-001 -2.8158e+000 +4.0658e+000 +1.3817e+000 -7.4208e+000 -4.0108e+000 -1.6185e+000 -1.9905e+000 +3.8855e+000 +6.2933e-001 -2.1247e+000 +1.1599e+000 +2.8301e+000 +3.8109e+000 +6.0591e-001 +2.5837e+000 +1.3677e+000
2718 +1.298110417e+004 +1.298110417e+004 +1.330129417e+004 +1.330129417e+004 +1.5674e+000 +1.7231e-001 +4.1140e+000 -3.8547e-001 -1.7744e+000 +9.7075e+000 -4.3127e-001 -6.6960e+000 -3.0590e+000 +1.2764e+000 -9.6127e-001 +3.2549e+000 +3.6286e-001 -1.9382e+000 +1.3061e+000 +2.4633e+000 +3.6191e+000 +6.9797e-001 +2.6483e+000 +1.3470e+000
2994 +7.427467129e+003 +7.427467129e+003 +7.747657129e+003 +7.747657129e+003 +1.4087e+000 -3.0303e+000 -3.1848e+000 -1.1138e+001 -4.8368e+000 +4.0327e+000 +3.0080e+000 -8.6596e-001 -3.7776e+000 -9.7652e-001 -8.1594e-001 +2.1254e+000 +2.3589e-001 -2.0950e+000 +1.4436e+000 +2.4710e+000 +3.6805e+000 +6.3572e-001 +2.5961e+000 +1.3475e+000
3199 +6.089922452e+003 +6.089922452e+003 +6.410112452e+003 +6.410112452e+003 +2.1929e+000 -5.2810e+000 -2.2120e+001 +2.9215e+000 -1.8959e+000 +2.9670e+000 +4.0355e+000 -1.5550e+000 -3.8922e+000 -1.3757e-001 -6.6863e-001 +2.8561e+000 +3.6360e-001 -1.9020e+000 +1.1489e+000 +2.6936e+000 +3.5178e+000 +6.7172e-001 +2.5943e+000 +1.3552e+000
3677 +3.130624142e+003 +3.130624142e+003 +3.450814142e+003 +3.450814142e+003 +2.4733e+000 -3.6099e+000 -2.9600e+000 -4.5637e+000 -3.7977e+000 +6.0321e+000 +1.4676e+000 -6.1759e-002 -3.5422e+000 -7.2868e-001 -6.7273e-001 +2.1588e+000 +3.9387e-001 -1.9029e+000 +1.2017e+000 +2.6364e+000 +3.6925e+000 +6.6184e-001 +2.6019e+000 +1.3495e+000
4127 +2.449024701e+003 +2.449024701e+003 +2.769214701e+003 +2.769214701e+003 +2.8452e+000 +8.8798e-001 -3.7988e+000 -6.0270e+000 -2.1789e-002 +3.1862e-001 +3.2853e+000 -1.2118e+000 -3.7977e+000 -7.8173e-001 -6.8034e-001 +2.5914e+000 +3.8737e-001 -1.6401e+000 +1.1335e+000 +2.6419e+000 +3.6468e+000 +6.8942e-001 +2.5918e+000 +1.3550e+000
4320 +1.335922257e+003 +1.335922257e+003 +1.656112257e+003 +1.656112257e+003 +1.0631e+000 -8.0789e-001 -9.1689e+000 -2.1186e+000 -3.7035e+000 +3.7072e+000 +1.6684e+000 -1.0926e+000 -3.3963e+000 -4.4292e-001 -1.2671e+000 +2.5164e+000 +5.6014e-001 -1.7634e+000 +1.1656e+000 +2.6452e+000 +3.6265e+000 +6.7246e-001 +2.5940e+000 +1.3563e+000
4638 +8.147664002e+002 +8.147664002e+002 +1.134956400e+003 +1.134956400e+003 +8.3108e-001 -2.4479e+000 +1.5895e+000 -6.2524e-001 -2.8179e+000 +2.6139e+000 +2.1595e+000 -1.4247e+000 -3.1748e+000 -4.2606e-001 -1.1831e+000 +2.5490e+000 +6.4821e-001 -1.8222e+000 +1.1814e+000 +2.6518e+000 +3.6213e+000 +6.7312e-001 +2.6026e+000 +1.3549e+000
4886 +6.223728687e+002 +6.223728687e+002 +9.425628687e+002 +9.425628687e+002 +9.6329e-001 -2.4479e+000 +1.5895e+000 -6.2524e-001 -3.4814e+000 +2.7024e+000 +2.1595e+000 -2.3395e+000 -4.3832e+000 +7.2157e-002 -1.1831e+000 +2.6125e+000 +6.4821e-001 -1.7358e+000 +1.2495e+000 +2.6050e+000 +3.6213e+000 +6.7312e-001 +2.5982e+000 +1.3549e+000
5090 +3.744366625e+002 +3.744366625e+002 +6.946266625e+002 +6.946266625e+002 +1.3263e+000 -2.9860e+000 +6.3717e-001 +4.3350e-002 -3.2679e+000 +2.5778e+000 +2.4128e+000 -1.7651e+000 -3.3308e+000 -5.5733e-001 -1.1505e+000 +2.5376e+000 +5.9622e-001 -1.8013e+000 +1.2207e+000 +2.6049e+000 +3.6104e+000 +6.7379e-001 +2.5965e+000 +1.3471e+000
5453 +2.081289320e+002 +2.081289320e+002 +5.283189320e+002 +5.283189320e+002 +4.1178e-001 -3.0658e+000 +4.6910e+000 -3.1686e-001 -3.0866e+000 +2.5108e+000 +2.8707e+000 -2.0818e+000 -3.5337e+000 -2.5279e-001 -1.0094e+000 +2.4636e+000 +5.8103e-001 -1.7323e+000 +1.2437e+000 +2.5690e+000 +3.6226e+000 +6.6830e-001 +2.5948e+000 +1.3491e+000
5589 +1.570291955e+002 +1.570291955e+002 +4.772191955e+002 +4.772191955e+002 +1.3792e-001 -1.7085e+000 +1.0945e+000 -4.4226e-001 -2.5374e+000 +3.5790e+000 +3.2047e+000 -1.8210e+000 -3.9594e+000 -2.6524e-001 -1.0388e+000 +2.3892e+000 +5.5314e-001 -1.7694e+000 +1.2248e+000 +2.6026e+000 +3.6398e+000 +6.7422e-001 +2.5908e+000 +1.3487e+000
5870 +8.463330636e+001 +8.463330636e+001 +4.048233064e+002 +4.048233064e+002 +1.2171e+000 -2.2150e+000 +2.4946e+000 -2.5744e-002 -3.2498e+000 +3.5981e+000 +2.8343e+000 -2.0654e+000 -3.4812e+000 -3.1647e-001 -1.0338e+000 +2.4232e+000 +5.7094e-001 -1.7668e+000 +1.2473e+000 +2.5885e+000 +3.6347e+000 +6.7506e-001 +2.5899e+000 +1.3483e+000
6116 +6.306794875e+001 +6.306794875e+001 +3.832579488e+002 +3.832579488e+002 +1.0118e+000 -3.9566e+000 +2.6004e+000 -8.5472e-001 -3.1460e+000 +3.4974e+000 +2.7394e+000 -1.9708e+000 -3.4374e+000 -1.8396e-001 -1.1439e+000 +2.4217e+000 +5.4951e-001 -1.7704e+000 +1.2331e+000 +2.5884e+000 +3.6252e+000 +6.8301e-001 +2.5854e+000 +1.3454e+000
6333 +3.211891317e+001 +3.211891317e+001 +3.523089132e+002 +3.523089132e+002 +1.0231e+000 -1.3658e+000 +1.4044e+000 -6.3108e-001 -3.2963e+000 +3.7293e+000 +2.7715e+000 -1.7952e+000 -3.5797e+000 -1.6055e-001 -1.0844e+000 +2.4392e+000 +5.8422e-001 -1.7432e+000 +1.2134e+000 +2.5926e+000 +3.6196e+000 +6.8503e-001 +2.5863e+000 +1.3454e+000
6707 +2.235971196e+001 +2.235971196e+001 +3.425497120e+002 +3.425497120e+002 +1.4833e+000 -1.8554e+000 +1.6049e+000 -7.6493e-001 -3.2306e+000 +3.4700e+000 +2.7182e+000 -1.7216e+000 -3.5064e+000 -1.4101e-001 -1.0098e+000 +2.4480e+000 +5.7332e-001 -1.7495e+000 +1.2273e+000 +2.5901e+000 +3.6219e+000 +6.8177e-001 +2.5858e+000 +1.3461e+000
6868 +1.445517328e+001 +1.445517328e+001 +3.346451733e+002 +3.346451733e+002 -2.0335e-001 -1.3145e+000 +1.7054e+000 -1.6552e+000 -3.1789e+000 +3.4754e+000 +2.7320e+000 -1.7508e+000 -3.5770e+000 -1.8936e-001 -1.0224e+000 +2.4615e+000 +5.8516e-001 -1.7378e+000 +1.2318e+000 +2.5865e+000 +3.6276e+000 +6.8271e-001 +2.5862e+000 +1.3472e+000
7190 +9.511541315e+000 +9.511541315e+000 +3.297015413e+002 +3.297015413e+002 +1.8484e-001 -1.7855e+000 +1.4652e+000 -1.4622e+000 -3.2569e+000 +3.4880e+000 +2.8007e+000 -1.7784e+000 -3.5949e+000 -1.6168e-001 -1.0494e+000 +2.4559e+000 +5.8560e-001 -1.7371e+000 +1.2312e+000 +2.5848e+000 +3.6252e+000 +6.8438e-001 +2.5861e+000 +1.3468e+000
7762 +5.667159790e+000 +5.667159790e+000 +3.258571598e+002 +3.258571598e+002 +4.1663e-001 -2.2646e+000 +1.6503e+000 -8.3428e-001 -3.3574e+000 +3.5526e+000 +2.8119e+000 -1.7866e+000 -3.5568e+000 -1.6427e-001 -1.0504e+000 +2.4490e+000 +5.8700e-001 -1.7437e+000 +1.2317e+000 +2.5860e+000 +3.6271e+000 +6.8478e-001 +2.5864e+000 +1.3466e+000
7940 +3.862277687e+000 +3.862277687e+000 +3.240522777e+002 +3.240522777e+002 +3.8578e-001 -2.1034e+000 +1.8486e+000 -9.1781e-001 -3.2928e+000 +3.4817e+000 +2.8144e+000 -1.7699e+000 -3.6048e+000 -1.6688e-001 -1.0452e+000 +2.4425e+000 +5.8100e-001 -1.7447e+000 +1.2313e+000 +2.5875e+000 +3.6285e+000 +6.8312e-001 +2.5866e+000 +1.3467e+000
8102 +1.995269392e+000 +1.995269392e+000 +3.221852694e+002 +3.221852694e+002 -5.5320e-001 -2.3279e+000 +1.7661e+000 -1.0542e+000 -3.4523e+000 +3.4023e+000 +2.8239e+000 -1.8129e+000 -3.6082e+000 -1.7164e-001 -1.0623e+000 +2.4459e+000 +5.8262e-001 -1.7424e+000 +1.2290e+000 +2.5853e+000 +3.6271e+000 +6.8087e-001 +2.5865e+000 +1.3465e+000
8497 +1.414312956e+000 +1.414312956e+000 +3.216043130e+002 +3.216043130e+002 -5.3541e-001 -2.2330e+000 +1.4329e+000 -9.7340e-001 -3.4726e+000 +3.3935e+000 +2.8268e+000 -1.7881e+000 -3.6017e+000 -1.6507e-001 -1.0609e+000 +2.4509e+000 +5.7699e-001 -1.7485e+000 +1.2294e+000 +2.5843e+000 +3.6271e+000 +6.8066e-001 +2.5866e+000 +1.3466e+000
8939 +8.968494922e-001 +8.968494922e-001 +3.210868495e+002 +3.210868495e+002 -4.1445e-001 -2.2214e+000 +1.3869e+000 -9.2923e-001 -3.4792e+000 +3.3823e+000 +2.8087e+000 -1.7847e+000 -3.5953e+000 -1.7060e-001 -1.0555e+000 +2.4526e+000 +5.7905e-001 -1.7456e+000 +1.2292e+000 +2.5849e+000 +3.6274e+000 +6.8076e-001 +2.5866e+000 +1.3466e+000
9195 +5.869408856e-001 +5.869408856e-001 +3.207769409e+002 +3.207769409e+002 -4.2462e-001 -2.4287e+000 +1.4248e+000 -8.0547e-001 -3.4455e+000 +3.4086e+000 +2.8231e+000 -1.7717e+000 -3.6000e+000 -1.7952e-001 -1.0551e+000 +2.4522e+000 +5.7861e-001 -1.7437e+000 +1.2313e+000 +2.5852e+000 +3.6281e+000 +6.8085e-001 +2.5868e+000 +1.3466e+000
9427 +3.413527107e-001 +3.413527107e-001 +3.205313527e+002 +3.205313527e+002 -3.3844e-001 -2.4149e+000 +1.3969e+000 -8.2168e-001 -3.4387e+000 +3.4362e+000 +2.8073e+000 -1.7828e+000 -3.6020e+000 -1.8196e-001 -1.0551e+000 +2.4496e+000 +5.7864e-001 -1.7441e+000 +1.2322e+000 +2.5847e+000 +3.6286e+000 +6.8130e-001 +2.5868e+000 +1.3466e+000
9503 +1.674007869e-001 +1.674007869e-001 +3.203574008e+002 +3.203574008e+002 -3.5711e-001 -2.4326e+000 +1.3723e+000 -8.2748e-001 -3.4541e+000 +3.4521e+000 +2.8004e+000 -1.7963e+000 -3.6003e+000 -1.8171e-001 -1.0554e+000 +2.4511e+000 +5.7877e-001 -1.7454e+000 +1.2305e+000 +2.5850e+000 +3.6284e+000 +6.8161e-001 +2.5869e+000 +1.3466e+000
9876 +1.121629342e-001 +1.121629342e-001 +3.203021629e+002 +3.203021629e+002 -3.5839e-001 -2.4202e+000 +1.3534e+000 -8.6161e-001 -3.4792e+000 +3.4610e+000 +2.7945e+000 -1.7978e+000 -3.6040e+000 -1.8109e-001 -1.0555e+000 +2.4507e+000 +5.7749e-001 -1.7446e+000 +1.2305e+000 +2.5852e+000 +3.6283e+000 +6.8144e-001 +2.5870e+000 +1.3466e+000
10016 +9.989587413e-002 +9.989587413e-002 +3.202898959e+002 +3.202898959e+002 -3.8449e-001 -2.4029e+000 +1.3562e+000 -8.7163e-001 -3.4824e+000 +3.4617e+000 +2.7966e+000 -1.7963e+000 -3.6036e+000 -1.8097e-001 -1.0555e+000 +2.4503e+000 +5.7725e-001 -1.7446e+000 +1.2305e+000 +2.5852e+000 +3.6282e+000 +6.8138e-001 +2.5870e+000 +1.3465e+000
10517 +6.157374484e-002 +6.157374484e-002 +3.202515737e+002 +3.202515737e+002 -3.6417e-001 -2.3650e+000 +1.3876e+000 -8.8602e-001 -3.4635e+000 +3.4577e+000 +2.8017e+000 -1.7972e+000 -3.6043e+000 -1.7955e-001 -1.0608e+000 +2.4507e+000 +5.7909e-001 -1.7438e+000 +1.2306e+000 +2.5847e+000 +3.6282e+000 +6.8156e-001 +2.5871e+000 +1.3464e+000
10570 +2.455640629e-002 +2.455640629e-002 +3.202145564e+002 +3.202145564e+002 -4.0021e-001 -2.4047e+000 +1.3960e+000 -8.5070e-001 -3.4717e+000 +3.4511e+000 +2.8019e+000 -1.7987e+000 -3.6035e+000 -1.7953e-001 -1.0586e+000 +2.4504e+000 +5.7788e-001 -1.7442e+000 +1.2303e+000 +2.5847e+000 +3.6281e+000 +6.8161e-001 +2.5871e+000 +1.3464e+000
11094 +1.567890323e-002 +1.567890323e-002 +3.202056789e+002 +3.202056789e+002 -4.6231e-001 -2.3452e+000 +1.3966e+000 -8.5533e-001 -3.4727e+000 +3.4570e+000 +2.8011e+000 -1.7970e+000 -3.6035e+000 -1.7948e-001 -1.0576e+000 +2.4504e+000 +5.7792e-001 -1.7444e+000 +1.2302e+000 +2.5848e+000 +3.6280e+000 +6.8156e-001 +2.5871e+000 +1.3464e+000
11335 +9.393894682e-003 +9.393894682e-003 +3.201993939e+002 +3.201993939e+002 -4.4101e-001 -2.3597e+000 +1.4007e+000 -8.6376e-001 -3.4662e+000 +3.4497e+000 +2.8002e+000 -1.7963e+000 -3.6026e+000 -1.8022e-001 -1.0568e+000 +2.4498e+000 +5.7839e-001 -1.7444e+000 +1.2305e+000 +2.5848e+000 +3.6280e+000 +6.8152e-001 +2.5872e+000 +1.3464e+000
11570 +5.994191228e-003 +5.994191228e-003 +3.201959942e+002 +3.201959942e+002 -4.2101e-001 -2.3697e+000 +1.3951e+000 -8.5950e-001 -3.4691e+000 +3.4530e+000 +2.8002e+000 -1.7951e+000 -3.6032e+000 -1.8057e-001 -1.0565e+000 +2.4496e+000 +5.7876e-001 -1.7443e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8152e-001 +2.5872e+000 +1.3464e+000
11908 +3.731812340e-003 +3.731812340e-003 +3.201937318e+002 +3.201937318e+002 -4.3413e-001 -2.3629e+000 +1.3942e+000 -8.5755e-001 -3.4693e+000 +3.4551e+000 +2.8010e+000 -1.7948e+000 -3.6030e+000 -1.8054e-001 -1.0565e+000 +2.4496e+000 +5.7857e-001 -1.7443e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8152e-001 +2.5872e+000 +1.3464e+000
12214 +2.448753106e-003 +2.448753106e-003 +3.201924488e+002 +3.201924488e+002 -4.3075e-001 -2.3720e+000 +1.4005e+000 -8.5588e-001 -3.4713e+000 +3.4569e+000 +2.8013e+000 -1.7945e+000 -3.6034e+000 -1.8035e-001 -1.0568e+000 +2.4495e+000 +5.7826e-001 -1.7443e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8157e-001 +2.5872e+000 +1.3464e+000
12409 +1.563672764e-003 +1.563672764e-003 +3.201915637e+002 +3.201915637e+002 -4.4258e-001 -2.3599e+000 +1.3980e+000 -8.6053e-001 -3.4690e+000 +3.4580e+000 +2.8007e+000 -1.7956e+000 -3.6037e+000 -1.8052e-001 -1.0569e+000 +2.4494e+000 +5.7829e-001 -1.7441e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8158e-001 +2.5872e+000 +1.3464e+000
12710 +9.575153289e-004 +9.575153289e-004 +3.201909575e+002 +3.201909575e+002 -4.3303e-001 -2.3631e+000 +1.3988e+000 -8.6113e-001 -3.4691e+000 +3.4572e+000 +2.7996e+000 -1.7958e+000 -3.6040e+000 -1.8067e-001 -1.0568e+000 +2.4495e+000 +5.7827e-001 -1.7441e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
13070 +6.078849540e-004 +6.078849540e-004 +3.201906079e+002 +3.201906079e+002 -4.2573e-001 -2.3610e+000 +1.4006e+000 -8.6065e-001 -3.4693e+000 +3.4579e+000 +2.7998e+000 -1.7946e+000 -3.6043e+000 -1.8073e-001 -1.0569e+000 +2.4496e+000 +5.7842e-001 -1.7440e+000 +1.2303e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
13322 +3.774139292e-004 +3.774139292e-004 +3.201903774e+002 +3.201903774e+002 -4.3293e-001 -2.3630e+000 +1.4024e+000 -8.6022e-001 -3.4694e+000 +3.4562e+000 +2.8007e+000 -1.7947e+000 -3.6041e+000 -1.8053e-001 -1.0568e+000 +2.4495e+000 +5.7833e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8161e-001 +2.5872e+000 +1.3464e+000
13506 +2.342085824e-004 +2.342085824e-004 +3.201902342e+002 +3.201902342e+002 -4.3392e-001 -2.3619e+000 +1.4006e+000 -8.5800e-001 -3.4701e+000 +3.4584e+000 +2.8007e+000 -1.7946e+000 -3.6041e+000 -1.8063e-001 -1.0567e+000 +2.4495e+000 +5.7844e-001 -1.7441e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8161e-001 +2.5872e+000 +1.3464e+000
13810 +1.202157654e-004 +1.202157654e-004 +3.201901202e+002 +3.201901202e+002 -4.3346e-001 -2.3621e+000 +1.4024e+000 -8.5760e-001 -3.4701e+000 +3.4582e+000 +2.8006e+000 -1.7941e+000 -3.6041e+000 -1.8098e-001 -1.0568e+000 +2.4495e+000 +5.7838e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
13830 +9.569023155e-005 +9.569023155e-005 +3.201900957e+002 +3.201900957e+002 -4.3449e-001 -2.3618e+000 +1.4029e+000 -8.5720e-001 -3.4701e+000 +3.4580e+000 +2.8009e+000 -1.7941e+000 -3.6042e+000 -1.8097e-001 -1.0568e+000 +2.4495e+000 +5.7839e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
14217 +5.785579299e-005 +5.785579299e-005 +3.201900579e+002 +3.201900579e+002 -4.3384e-001 -2.3612e+000 +1.4032e+000 -8.5749e-001 -3.4701e+000 +3.4579e+000 +2.8011e+000 -1.7943e+000 -3.6040e+000 -1.8087e-001 -1.0567e+000 +2.4496e+000 +5.7839e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
14297 +3.864660886e-005 +3.864660886e-005 +3.201900386e+002 +3.201900386e+002 -4.3333e-001 -2.3605e+000 +1.4034e+000 -8.5777e-001 -3.4698e+000 +3.4578e+000 +2.8011e+000 -1.7944e+000 -3.6040e+000 -1.8085e-001 -1.0567e+000 +2.4496e+000 +5.7839e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
14670 +2.411589605e-005 +2.411589605e-005 +3.201900241e+002 +3.201900241e+002 -4.3300e-001 -2.3604e+000 +1.4027e+000 -8.5745e-001 -3.4693e+000 +3.4576e+000 +2.8007e+000 -1.7944e+000 -3.6040e+000 -1.8086e-001 -1.0568e+000 +2.4496e+000 +5.7839e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
15001 +1.330193692e-005 +1.330193692e-005 +3.201900133e+002 +3.201900133e+002 -4.3426e-001 -2.3602e+000 +1.4032e+000 -8.5746e-001 -3.4692e+000 +3.4577e+000 +2.8008e+000 -1.7944e+000 -3.6040e+000 -1.8081e-001 -1.0568e+000 +2.4496e+000 +5.7840e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
15151 +9.313753878e-006 +9.313753878e-006 +3.201900093e+002 +3.201900093e+002 -4.3350e-001 -2.3603e+000 +1.4031e+000 -8.5727e-001 -3.4695e+000 +3.4577e+000 +2.8008e+000 -1.7943e+000 -3.6040e+000 -1.8080e-001 -1.0568e+000 +2.4496e+000 +5.7841e-001 -1.7440e+000 +1.2304e+000 +2.5848e+000 +3.6280e+000 +6.8160e-001 +2.5872e+000 +1.3464e+000
