% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
106075 +2.489396210e-002 +2.489396210e-002 -9.030510604e+001 -9.030510604e+001 -1.6377e-001 +8.5066e-002 -2.0299e-001 -5.6033e-001 -6.5587e-002 -6.6230e-002 +2.8454e-001 -4.7203e-002 -4.4016e-001 -2.2207e-002 +8.1200e-001 +4.0914e-001 +1.0583e+000 -2.1388e-001 +2.0278e-002 -8.5743e-001 -3.1918e-001 -7.2505e-001 +7.1145e-001 +2.5620e-001
108479 +1.584250393e-002 +1.584250393e-002 -9.031415750e+001 -9.031415750e+001 -1.7423e-001 +9.7898e-002 -2.1443e-001 -5.5543e-001 -6.6510e-002 -5.0473e-002 +2.7461e-001 -4.5981e-002 -4.4704e-001 -4.2354e-002 +8.1672e-001 +4.0151e-001 +1.0812e+000 -2.1137e-001 +1.4927e-002 -8.4201e-001 -3.3232e-001 -7.1612e-001 +7.3561e-001 +2.7646e-001
111327 +9.816675189e-003 +9.816675189e-003 -9.032018332e+001 -9.032018332e+001 -1.8949e-001 +1.1712e-001 -2.2821e-001 -5.4625e-001 -6.7168e-002 -2.7184e-002 +2.5733e-001 -4.5180e-002 -4.5717e-001 -6.9720e-002 +8.2404e-001 +3.9370e-001 +1.1139e+000 -2.0974e-001 +7.3162e-003 -8.1913e-001 -3.5012e-001 -7.0804e-001 +7.6520e-001 +3.0402e-001
112327 +6.249219326e-003 +6.249219326e-003 -9.032375078e+001 -9.032375078e+001 -1.9486e-001 +1.2327e-001 -2.3398e-001 -5.4284e-001 -6.7400e-002 -1.9414e-002 +2.5214e-001 -4.4966e-002 -4.6098e-001 -7.8409e-002 +8.2798e-001 +3.9124e-001 +1.1240e+000 -2.0937e-001 +4.3767e-003 -8.1350e-001 -3.5627e-001 -7.0527e-001 +7.7626e-001 +3.1432e-001
113408 +3.955119851e-003 +3.955119851e-003 -9.032604488e+001 -9.032604488e+001 -2.0399e-001 +1.3225e-001 -2.4257e-001 -5.3958e-001 -6.7732e-002 -6.9297e-003 +2.4391e-001 -4.4620e-002 -4.6704e-001 -9.2279e-002 +8.3247e-001 +3.8726e-001 +1.1419e+000 -2.0880e-001 -7.7039e-004 -8.0249e-001 -3.6574e-001 -7.0058e-001 +7.9393e-001 +3.2839e-001
115614 +2.505635579e-003 +2.505635579e-003 -9.032749436e+001 -9.032749436e+001 -2.0752e-001 +1.3556e-001 -2.4544e-001 -5.3795e-001 -6.7112e-002 -2.4106e-003 +2.4034e-001 -4.4638e-002 -4.6905e-001 -9.7611e-002 +8.3406e-001 +3.8449e-001 +1.1484e+000 -2.0799e-001 -2.7189e-003 -7.9793e-001 -3.6970e-001 -6.9853e-001 +8.0043e-001 +3.3431e-001
121934 +1.569257307e-003 +1.569257307e-003 -9.032843074e+001 -9.032843074e+001 -2.1182e-001 +1.4026e-001 -2.4977e-001 -5.3652e-001 -6.6327e-002 +3.0308e-003 +2.3689e-001 -4.4965e-002 -4.7199e-001 -1.0466e-001 +8.3610e-001 +3.8228e-001 +1.1571e+000 -2.0763e-001 -4.9560e-003 -7.9311e-001 -3.7476e-001 -6.9586e-001 +8.0964e-001 +3.4140e-001
123499 +9.688613084e-004 +9.688613084e-004 -9.032903114e+001 -9.032903114e+001 -2.1474e-001 +1.4315e-001 -2.5303e-001 -5.3512e-001 -6.6727e-002 +7.2236e-003 +2.3384e-001 -4.5646e-002 -4.7412e-001 -1.0906e-001 +8.3835e-001 +3.8060e-001 +1.1630e+000 -2.0743e-001 -6.6680e-003 -7.8958e-001 -3.7859e-001 -6.9440e-001 +8.1538e-001 +3.4681e-001
124368 +6.275385019e-004 +6.275385019e-004 -9.032937246e+001 -9.032937246e+001 -2.1620e-001 +1.4424e-001 -2.5429e-001 -5.3444e-001 -6.6862e-002 +9.0588e-003 +2.3243e-001 -4.5986e-002 -4.7486e-001 -1.1131e-001 +8.3857e-001 +3.8010e-001 +1.1656e+000 -2.0734e-001 -8.0192e-003 -7.8785e-001 -3.8008e-001 -6.9344e-001 +8.1813e-001 +3.4911e-001
125335 +3.917018483e-004 +3.917018483e-004 -9.032960830e+001 -9.032960830e+001 -2.1775e-001 +1.4538e-001 -2.5534e-001 -5.3378e-001 -6.7044e-002 +1.1122e-002 +2.3075e-001 -4.6413e-002 -4.7544e-001 -1.1322e-001 +8.3916e-001 +3.7903e-001 +1.1679e+000 -2.0726e-001 -8.7010e-003 -7.8588e-001 -3.8145e-001 -6.9265e-001 +8.2012e-001 +3.5103e-001
126245 +2.472492265e-004 +2.472492265e-004 -9.032975275e+001 -9.032975275e+001 -2.1797e-001 +1.4597e-001 -2.5601e-001 -5.3324e-001 -6.7168e-002 +1.1609e-002 +2.3054e-001 -4.6616e-002 -4.7574e-001 -1.1434e-001 +8.3919e-001 +3.7871e-001 +1.1688e+000 -2.0721e-001 -8.7626e-003 -7.8487e-001 -3.8199e-001 -6.9226e-001 +8.2095e-001 +3.5197e-001
128360 +1.579504933e-004 +1.579504933e-004 -9.032984205e+001 -9.032984205e+001 -2.1805e-001 +1.4580e-001 -2.5588e-001 -5.3329e-001 -6.7247e-002 +1.1424e-002 +2.3060e-001 -4.6793e-002 -4.7564e-001 -1.1390e-001 +8.3888e-001 +3.7903e-001 +1.1685e+000 -2.0706e-001 -8.9393e-003 -7.8522e-001 -3.8159e-001 -6.9232e-001 +8.2063e-001 +3.5177e-001
128760 +9.916373867e-005 +9.916373867e-005 -9.032990084e+001 -9.032990084e+001 -2.1825e-001 +1.4585e-001 -2.5606e-001 -5.3310e-001 -6.7248e-002 +1.1651e-002 +2.3024e-001 -4.6826e-002 -4.7597e-001 -1.1419e-001 +8.3896e-001 +3.7893e-001 +1.1688e+000 -2.0682e-001 -9.1014e-003 -7.8512e-001 -3.8192e-001 -6.9216e-001 +8.2088e-001 +3.5213e-001
129103 +5.910017255e-005 +5.910017255e-005 -9.032994090e+001 -9.032994090e+001 -2.1833e-001 +1.4582e-001 -2.5615e-001 -5.3299e-001 -6.7253e-002 +1.1718e-002 +2.3015e-001 -4.6849e-002 -4.7599e-001 -1.1416e-001 +8.3908e-001 +3.7889e-001 +1.1688e+000 -2.0661e-001 -9.1134e-003 -7.8492e-001 -3.8186e-001 -6.9209e-001 +8.2080e-001 +3.5201e-001
129573 +3.900378975e-005 +3.900378975e-005 -9.032996100e+001 -9.032996100e+001 -2.1818e-001 +1.4588e-001 -2.5622e-001 -5.3315e-001 -6.7340e-002 +1.1733e-002 +2.3026e-001 -4.6898e-002 -4.7598e-001 -1.1428e-001 +8.3916e-001 +3.7891e-001 +1.1688e+000 -2.0659e-001 -9.0432e-003 -7.8496e-001 -3.8192e-001 -6.9212e-001 +8.2080e-001 +3.5213e-001
130321 +2.481007333e-005 +2.481007333e-005 -9.032997519e+001 -9.032997519e+001 -2.1809e-001 +1.4584e-001 -2.5610e-001 -5.3317e-001 -6.7354e-002 +1.1599e-002 +2.3031e-001 -4.6889e-002 -4.7589e-001 -1.1410e-001 +8.3910e-001 +3.7892e-001 +1.1687e+000 -2.0659e-001 -9.0123e-003 -7.8508e-001 -3.8185e-001 -6.9222e-001 +8.2073e-001 +3.5195e-001
131347 +1.572161294e-005 +1.572161294e-005 -9.032998428e+001 -9.032998428e+001 -2.1801e-001 +1.4578e-001 -2.5598e-001 -5.3317e-001 -6.7410e-002 +1.1548e-002 +2.3035e-001 -4.6851e-002 -4.7594e-001 -1.1398e-001 +8.3908e-001 +3.7905e-001 +1.1686e+000 -2.0656e-001 -8.9743e-003 -7.8519e-001 -3.8177e-001 -6.9227e-001 +8.2048e-001 +3.5178e-001
141979 +9.882521411e-006 +9.882521411e-006 -9.032999012e+001 -9.032999012e+001 -2.1777e-001 +1.4546e-001 -2.5575e-001 -5.3325e-001 -6.7453e-002 +1.1197e-002 +2.3060e-001 -4.6897e-002 -4.7572e-001 -1.1356e-001 +8.3899e-001 +3.7920e-001 +1.1681e+000 -2.0657e-001 -8.8409e-003 -7.8547e-001 -3.8152e-001 -6.9240e-001 +8.1997e-001 +3.5135e-001
144479 +6.209238890e-006 +6.209238890e-006 -9.032999379e+001 -9.032999379e+001 -2.1752e-001 +1.4523e-001 -2.5546e-001 -5.3340e-001 -6.7407e-002 +1.0815e-002 +2.3087e-001 -4.6889e-002 -4.7559e-001 -1.1309e-001 +8.3887e-001 +3.7934e-001 +1.1676e+000 -2.0662e-001 -8.6852e-003 -7.8587e-001 -3.8121e-001 -6.9259e-001 +8.1946e-001 +3.5088e-001
149122 +3.973706058e-006 +3.973706058e-006 -9.032999603e+001 -9.032999603e+001 -2.1734e-001 +1.4504e-001 -2.5530e-001 -5.3349e-001 -6.7370e-002 +1.0599e-002 +2.3103e-001 -4.6890e-002 -4.7546e-001 -1.1284e-001 +8.3880e-001 +3.7940e-001 +1.1672e+000 -2.0664e-001 -8.5737e-003 -7.8606e-001 -3.8102e-001 -6.9270e-001 +8.1917e-001 +3.5061e-001
153434 +2.509004020e-006 +2.509004020e-006 -9.032999749e+001 -9.032999749e+001 -2.1710e-001 +1.4478e-001 -2.5502e-001 -5.3363e-001 -6.7361e-002 +1.0239e-002 +2.3128e-001 -4.6877e-002 -4.7530e-001 -1.1240e-001 +8.3871e-001 +3.7955e-001 +1.1668e+000 -2.0666e-001 -8.4281e-003 -7.8642e-001 -3.8073e-001 -6.9288e-001 +8.1867e-001 +3.5017e-001
156978 +1.582215816e-006 +1.582215816e-006 -9.032999842e+001 -9.032999842e+001 -2.1702e-001 +1.4471e-001 -2.5497e-001 -5.3364e-001 -6.7359e-002 +1.0149e-002 +2.3134e-001 -4.6872e-002 -4.7525e-001 -1.1230e-001 +8.3865e-001 +3.7958e-001 +1.1666e+000 -2.0667e-001 -8.3928e-003 -7.8649e-001 -3.8065e-001 -6.9289e-001 +8.1853e-001 +3.5006e-001
162572 +9.987895879e-007 +9.987895879e-007 -9.032999900e+001 -9.032999900e+001 -2.1694e-001 +1.4462e-001 -2.5488e-001 -5.3368e-001 -6.7344e-002 +1.0025e-002 +2.3142e-001 -4.6897e-002 -4.7520e-001 -1.1216e-001 +8.3860e-001 +3.7963e-001 +1.1664e+000 -2.0667e-001 -8.3429e-003 -7.8661e-001 -3.8055e-001 -6.9295e-001 +8.1835e-001 +3.4991e-001
171258 +6.303790485e-007 +6.303790485e-007 -9.032999937e+001 -9.032999937e+001 -2.1688e-001 +1.4455e-001 -2.5481e-001 -5.3372e-001 -6.7336e-002 +9.9403e-003 +2.3148e-001 -4.6905e-002 -4.7516e-001 -1.1205e-001 +8.3858e-001 +3.7966e-001 +1.1663e+000 -2.0668e-001 -8.3017e-003 -7.8670e-001 -3.8048e-001 -6.9299e-001 +8.1823e-001 +3.4981e-001
176530 +3.859300506e-007 +3.859300506e-007 -9.032999961e+001 -9.032999961e+001 -2.1677e-001 +1.4444e-001 -2.5471e-001 -5.3377e-001 -6.7326e-002 +9.7918e-003 +2.3159e-001 -4.6906e-002 -4.7510e-001 -1.1187e-001 +8.3854e-001 +3.7971e-001 +1.1661e+000 -2.0669e-001 -8.2380e-003 -7.8684e-001 -3.8037e-001 -6.9306e-001 +8.1804e-001 +3.4963e-001
178161 +2.469386402e-007 +2.469386402e-007 -9.032999975e+001 -9.032999975e+001 -2.1675e-001 +1.4441e-001 -2.5468e-001 -5.3378e-001 -6.7326e-002 +9.7573e-003 +2.3162e-001 -4.6907e-002 -4.7508e-001 -1.1183e-001 +8.3853e-001 +3.7972e-001 +1.1661e+000 -2.0670e-001 -8.2248e-003 -7.8687e-001 -3.8034e-001 -6.9306e-001 +8.1798e-001 +3.4959e-001
185972 +1.580714297e-007 +1.580714297e-007 -9.032999984e+001 -9.032999984e+001 -2.1673e-001 +1.4439e-001 -2.5466e-001 -5.3379e-001 -6.7327e-002 +9.7281e-003 +2.3164e-001 -4.6906e-002 -4.7507e-001 -1.1179e-001 +8.3851e-001 +3.7973e-001 +1.1660e+000 -2.0670e-001 -8.2145e-003 -7.8690e-001 -3.8031e-001 -6.9308e-001 +8.1794e-001 +3.4955e-001
189529 +9.983372706e-008 +9.983372706e-008 -9.032999990e+001 -9.032999990e+001 -2.1669e-001 +1.4435e-001 -2.5462e-001 -5.3381e-001 -6.7326e-002 +9.6765e-003 +2.3168e-001 -4.6907e-002 -4.7504e-001 -1.1173e-001 +8.3849e-001 +3.7975e-001 +1.1659e+000 -2.0670e-001 -8.1941e-003 -7.8694e-001 -3.8027e-001 -6.9310e-001 +8.1787e-001 +3.4949e-001
192391 +6.294354193e-008 +6.294354193e-008 -9.032999994e+001 -9.032999994e+001 -2.1666e-001 +1.4431e-001 -2.5459e-001 -5.3382e-001 -6.7322e-002 +9.6353e-003 +2.3171e-001 -4.6909e-002 -4.7502e-001 -1.1168e-001 +8.3848e-001 +3.7977e-001 +1.1659e+000 -2.0671e-001 -8.1732e-003 -7.8698e-001 -3.8023e-001 -6.9312e-001 +8.1780e-001 +3.4944e-001
195466 +3.961356754e-008 +3.961356754e-008 -9.032999996e+001 -9.032999996e+001 -2.1664e-001 +1.4429e-001 -2.5457e-001 -5.3383e-001 -6.7321e-002 +9.6076e-003 +2.3173e-001 -4.6910e-002 -4.7501e-001 -1.1165e-001 +8.3847e-001 +3.7978e-001 +1.1658e+000 -2.0671e-001 -8.1633e-003 -7.8701e-001 -3.8022e-001 -6.9313e-001 +8.1777e-001 +3.4940e-001
202077 +2.508448915e-008 +2.508448915e-008 -9.032999997e+001 -9.032999997e+001 -2.1663e-001 +1.4428e-001 -2.5456e-001 -5.3383e-001 -6.7319e-002 +9.5937e-003 +2.3174e-001 -4.6909e-002 -4.7500e-001 -1.1163e-001 +8.3847e-001 +3.7978e-001 +1.1658e+000 -2.0671e-001 -8.1591e-003 -7.8703e-001 -3.8020e-001 -6.9314e-001 +8.1775e-001 +3.4939e-001
208579 +1.581501863e-008 +1.581501863e-008 -9.032999998e+001 -9.032999998e+001 -2.1662e-001 +1.4427e-001 -2.5455e-001 -5.3384e-001 -6.7319e-002 +9.5761e-003 +2.3175e-001 -4.6908e-002 -4.7500e-001 -1.1161e-001 +8.3846e-001 +3.7979e-001 +1.1658e+000 -2.0671e-001 -8.1510e-003 -7.8704e-001 -3.8019e-001 -6.9315e-001 +8.1773e-001 +3.4937e-001
220314 +9.990500871e-009 +9.990500871e-009 -9.032999999e+001 -9.032999999e+001 -2.1661e-001 +1.4426e-001 -2.5454e-001 -5.3385e-001 -6.7317e-002 +9.5622e-003 +2.3176e-001 -4.6909e-002 -4.7499e-001 -1.1160e-001 +8.3846e-001 +3.7979e-001 +1.1658e+000 -2.0671e-001 -8.1459e-003 -7.8706e-001 -3.8018e-001 -6.9315e-001 +8.1771e-001 +3.4935e-001
% function evaluation | noise-free fitness - Fopt (6.561000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.556193657e+005 +1.556193657e+005 +1.556849757e+005 +1.556849757e+005 +4.0310e+000 -2.6438e-001 -2.7992e+000 +3.7605e+000 -5.8141e-001 -1.4889e+000 -1.0423e+000 +3.4591e+000 -6.9573e-001 -6.8459e-001 +3.3854e-001 -2.5763e+000 -4.7113e+000 -2.2350e-001 +4.5405e-001 +4.2966e-001 -6.6614e-001 +2.8790e+000 -6.3280e-002 -4.1208e+000
23 +7.701621117e+004 +7.701621117e+004 +7.708182117e+004 +7.708182117e+004 -4.1418e+000 +2.7151e+000 -1.8679e+000 -2.9740e-001 +1.9217e+000 +2.3573e+000 -1.8054e-001 -4.1515e+000 -1.2791e+000 +4.5102e+000 +3.4289e-001 -1.9196e+000 -3.1160e+000 -8.6136e-001 +3.0198e-001 -7.3853e-001 -2.4587e+000 -3.1480e-001 -2.6788e+000 +6.2712e-001
91 +2.239894837e+004 +2.239894837e+004 +2.246455837e+004 +2.246455837e+004 -4.0851e+000 -1.0969e+000 -3.0586e+000 +7.1305e-002 +1.6293e+000 -2.7477e-001 +1.1078e-001 -2.5666e+000 -3.0626e+000 +2.5517e+000 +8.3712e-001 -1.3745e+000 -6.5905e-001 -4.0725e-001 -1.4483e+000 -3.4486e-001 -1.4906e+000 +2.2038e-001 -9.1238e-001 +1.3941e+000
520 +1.404974588e+004 +1.404974588e+004 +1.411535588e+004 +1.411535588e+004 -1.9720e+000 -1.7958e+000 -3.0616e+000 +8.8964e-001 +1.2596e+000 +1.1649e+000 -8.4458e-001 -1.9406e+000 -2.9240e+000 +4.6606e-001 +8.3842e-001 -1.9297e+000 +1.3054e+000 -7.1355e-001 -1.4350e-001 -5.3146e-003 -2.1627e+000 -2.9038e-001 +4.4686e-001 +1.1507e-001
911 +8.987744615e+003 +8.987744615e+003 +9.053354615e+003 +9.053354615e+003 -1.5702e+000 -1.5268e+000 -2.1374e+000 +8.2211e-001 +2.1258e+000 -9.8512e-001 -3.3199e-001 -2.1778e+000 -3.0736e+000 -8.4456e-002 +1.5573e+000 -6.5044e-001 +9.3766e-001 +6.3853e-001 -5.7433e-002 -8.0967e-001 -1.5814e+000 +6.7223e-001 +6.6118e-002 -1.6524e-001
1092 +5.788977489e+003 +5.788977489e+003 +5.854587489e+003 +5.854587489e+003 -1.5217e+000 +1.2744e+000 -2.9652e+000 -1.1656e-001 +1.7252e+000 -4.7749e-001 -3.2377e-001 -2.6804e+000 -3.0227e+000 +2.1012e-001 +3.5998e+000 -2.4770e+000 -2.0825e+000 -2.1159e+000 -2.7427e+000 +1.5238e-001 -7.2177e-001 -5.5121e-001 -8.3260e-001 +1.9824e+000
1180 +3.536799642e+003 +3.536799642e+003 +3.602409642e+003 +3.602409642e+003 -1.2702e+000 +1.7739e-001 -2.2407e+000 -1.2792e-001 +2.2816e+000 -1.6089e-001 -7.3899e-001 -1.9359e+000 -2.1713e+000 +1.1990e-001 +2.2548e+000 -2.1175e+000 -9.3416e-001 -1.5835e+000 -7.2898e-001 -2.5288e-001 -4.5356e-002 -2.5470e-001 -3.5740e-001 +3.0307e-001
1386 +1.899514788e+003 +1.899514788e+003 +1.965124788e+003 +1.965124788e+003 -8.2401e-001 +1.7788e+000 -2.2978e+000 -4.8590e-003 +2.5704e+000 +5.0924e-001 -6.5023e-001 -2.2818e+000 -2.3003e+000 +2.0131e+000 +1.8518e+000 -1.9110e+000 -1.3766e+000 +2.6001e-001 +4.5493e-001 -9.5559e-001 +1.0062e+000 -6.9628e-002 -7.3089e-001 -2.4732e+000
1476 +1.507614534e+003 +1.507614534e+003 +1.573224534e+003 +1.573224534e+003 -5.8764e-001 +1.8921e+000 -2.5189e+000 +2.8995e-001 +2.3837e+000 +3.5794e-001 -5.3634e-001 -1.9749e+000 -2.3398e+000 +1.5542e+000 +1.9643e+000 -2.6306e+000 -9.5223e-001 -2.5079e-001 +4.8068e-001 -1.1281e+000 +1.1879e+000 -2.4490e-001 -4.2797e-001 -2.2420e+000
1780 +9.604745436e+002 +9.604745436e+002 +1.026084544e+003 +1.026084544e+003 -5.7971e-001 +1.6426e+000 -1.9046e+000 +4.1008e-001 +2.6546e+000 +1.6484e-001 -1.5631e-001 -1.9822e+000 -1.7604e+000 +1.4122e+000 +1.9671e+000 -2.5674e+000 -1.1764e+000 +4.4728e-001 +6.9889e-001 -1.7722e+000 +1.1802e+000 -8.4026e-002 +1.9667e-002 -2.3016e+000
2724 +5.352322594e+002 +5.352322594e+002 +6.008422594e+002 +6.008422594e+002 -6.7948e-001 +1.3741e+000 -1.8111e+000 +3.5408e-001 +2.4386e+000 -1.7191e-001 -3.1197e-001 -1.8206e+000 -1.8001e+000 +1.7405e+000 +2.4087e+000 -1.9169e+000 -9.9602e-001 +6.2851e-001 -1.9975e-001 -1.8063e+000 +1.4883e+000 +1.7994e-001 -1.7091e-001 -1.7166e+000
2951 +3.977788957e+002 +3.977788957e+002 +4.633888957e+002 +4.633888957e+002 -6.1836e-001 +1.1131e+000 -1.6600e+000 +1.9708e-001 +2.4507e+000 -1.4787e-001 -5.0866e-001 -1.9230e+000 -2.1316e+000 +1.9396e+000 +2.6252e+000 -1.6278e+000 -6.7763e-001 +3.2818e-001 -5.0982e-001 -1.8541e+000 +1.4136e+000 +1.6021e-001 -6.2240e-002 -1.6542e+000
4688 +2.510100928e+002 +2.510100928e+002 +3.166200928e+002 +3.166200928e+002 -5.8346e-001 +1.4081e+000 -1.6590e+000 +1.6459e-001 +1.7058e+000 +1.2444e-001 -3.0207e-001 -1.2903e+000 -1.7532e+000 +1.8250e+000 +1.8931e+000 -1.8689e+000 -5.4693e-001 +1.8965e-002 -2.8540e-001 -1.8919e+000 +9.9083e-001 +9.7918e-002 +2.3261e-001 -1.1395e+000
8498 +1.572998969e+002 +1.572998969e+002 +2.229098969e+002 +2.229098969e+002 -5.0506e-001 +2.6890e-001 -3.1178e-001 -5.0208e-001 +1.3759e+000 +6.1267e-001 -6.9478e-001 +2.1169e-001 -7.2064e-001 +1.1619e+000 +8.0902e-001 -1.2044e+000 -1.5465e-001 +1.6933e-001 -1.0275e-001 -8.1042e-001 +3.9465e-001 +2.9996e-001 +5.9393e-001 -1.0973e+000
9246 +9.990902173e+001 +9.990902173e+001 +1.655190217e+002 +1.655190217e+002 -4.9378e-001 -4.0996e-001 +1.1625e-001 -8.2682e-001 +1.0157e+000 +5.9249e-001 -7.8735e-001 +9.0372e-001 +2.9818e-002 +4.2361e-001 +6.6459e-002 -5.9593e-001 -5.4713e-002 +2.4673e-001 -1.8763e-001 -3.5322e-002 -1.1951e-001 +3.8327e-001 +6.3125e-001 -6.1458e-001
9984 +5.939571027e+001 +5.939571027e+001 +1.250057103e+002 +1.250057103e+002 -5.3402e-001 -3.3594e-001 +1.7081e-001 -9.1073e-001 +4.2543e-001 +6.8793e-001 -3.2616e-001 +8.9049e-001 +8.5086e-002 -9.3164e-002 -1.2541e-002 -7.7556e-001 -1.0967e-002 +1.7612e-001 -1.6778e-001 +2.8482e-002 -1.4772e-001 +4.5219e-001 +5.1392e-001 -4.4328e-001
10547 +3.965903279e+001 +3.965903279e+001 +1.052690328e+002 +1.052690328e+002 -6.0593e-001 -4.8332e-001 -1.5368e-001 -9.2597e-001 +2.4030e-001 +8.4521e-001 +9.9016e-002 +1.0213e+000 +1.8043e-002 -1.5960e-001 +8.1256e-002 -1.0035e+000 -1.9728e-002 +9.3947e-002 -1.5922e-001 -1.7505e-001 -1.6807e-001 +3.9553e-001 +4.1343e-001 -5.4144e-001
11406 +2.490292279e+001 +2.490292279e+001 +9.051292279e+001 +9.051292279e+001 -6.7794e-001 -3.6584e-001 -2.7306e-001 -8.5171e-001 +1.4663e-001 +7.4494e-001 +1.8181e-001 +9.8780e-001 +8.8623e-002 -1.7958e-001 +4.5851e-002 -1.2548e+000 -4.1898e-002 +2.5928e-001 -1.5385e-001 -3.2953e-001 -4.3782e-002 +4.5972e-001 +2.6079e-001 -6.1299e-001
21369 +1.584810315e+001 +1.584810315e+001 +8.145810315e+001 +8.145810315e+001 -7.0000e-001 -3.3490e-001 -3.8485e-001 -6.8408e-001 -1.3262e-001 +4.9831e-001 +3.2615e-001 +8.4426e-001 +1.9520e-001 -4.3072e-001 +1.4190e-002 -1.3579e+000 +3.1751e-001 +6.0812e-001 -5.9157e-002 -2.1900e-001 -9.4077e-002 +9.3606e-001 +2.9541e-002 -3.7504e-001
40340 +9.955645422e+000 +9.955645422e+000 +7.556564542e+001 +7.556564542e+001 -6.7452e-001 -3.1388e-001 -4.4013e-001 -9.7651e-001 -6.0530e-001 -2.4191e-001 +4.2284e-001 +1.3398e-001 -3.1840e-001 -4.6780e-001 +2.4222e-002 -5.2905e-001 +6.1288e-001 +4.3742e-001 +5.7946e-001 +8.4818e-002 -3.7186e-001 +1.0717e+000 -6.3497e-001 +6.8201e-001
54024 +6.307511975e+000 +6.307511975e+000 +7.191751197e+001 +7.191751197e+001 -7.4223e-001 -3.3008e-001 -2.6609e-001 -7.7571e-001 -6.3803e-001 -8.3967e-001 +2.8373e-001 +1.3267e-001 -1.9651e-001 -7.1237e-001 +2.0504e-001 -1.6739e-001 +7.5012e-001 +4.9878e-001 +5.6340e-001 +4.4460e-002 -1.9698e-001 +3.7064e-001 -8.5606e-001 +9.0304e-001
% function evaluation | noise-free fitness - Fopt (-1.536000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.286542066e+005 +5.286542066e+005 +5.286388466e+005 +5.286388466e+005 +4.9729e+000 -2.3442e+000 -1.1296e+000 +4.8229e+000 -2.8914e+000 +4.2764e+000 -2.7253e+000 -2.3722e-001 -4.3976e+000 +1.4018e-001 -1.8518e+000 -1.1879e+000 -1.9876e+000 +6.9007e-001 +9.9972e-001 +1.4892e-001 -4.7495e+000 -4.1765e+000 -3.6370e+000 +1.5208e+000
3 +3.187905002e+005 +3.187905002e+005 +3.187751402e+005 +3.187751402e+005 +1.1525e+000 -3.1036e+000 +2.4455e+000 -1.0135e+000 -2.0919e+000 +3.4412e+000 -3.5142e+000 -3.5165e+000 +4.2192e+000 -2.9545e+000 +2.1713e+000 -2.8921e+000 -3.1532e+000 -1.3099e+000 -2.2952e+000 -2.0213e+000 -1.9064e+000 +2.2938e+000 -2.3357e-001 +3.9099e+000
6 +1.951915612e+005 +1.951915612e+005 +1.951762012e+005 +1.951762012e+005 -6.7041e-001 +2.3674e+000 +6.6865e-001 -5.0676e-001 -1.6900e+000 +1.8646e+000 +3.5115e+000 -1.5651e+000 +1.8416e+000 -4.3730e+000 -3.5077e+000 -4.2831e+000 +2.4975e+000 -3.4204e+000 +4.8652e+000 +9.8074e-001 +4.5505e+000 -1.7810e+000 +2.0021e+000 -1.3351e-001
16 +1.250239752e+005 +1.250239752e+005 +1.250086152e+005 +1.250086152e+005 -2.9294e+000 +1.3523e+000 -8.1344e-001 -3.4260e+000 -3.0135e+000 +4.2677e-001 -2.6249e+000 -1.3433e-001 -3.1303e+000 +1.2532e+000 -3.5721e+000 +4.6550e+000 -1.7860e+000 +9.2002e-001 -2.5026e+000 -4.9748e+000 -3.3088e+000 +3.1242e-001 +2.3189e+000 -3.0775e+000
60 +8.508459328e+004 +8.508459328e+004 +8.506923328e+004 +8.506923328e+004 -1.4815e+000 +3.0336e+000 -1.7733e-001 -2.0081e+000 -5.6836e+000 +6.4410e-001 -3.2994e-001 -2.2207e-002 -5.0688e+000 -1.2186e+000 -4.1912e+000 +9.3632e-001 -3.1093e+000 -8.6563e-001 +1.6919e-001 -1.7880e+000 -1.0730e-001 -1.5896e+000 +3.1776e+000 -3.1973e+000
176 +3.640660498e+004 +3.640660498e+004 +3.639124498e+004 +3.639124498e+004 -3.6059e+000 -1.1806e+000 +1.0497e+000 -3.3848e-001 +1.2266e+000 +1.0090e+000 +2.5676e+000 +7.0419e-001 -2.0364e-001 +1.0741e+000 -3.4327e+000 +2.0056e+000 +7.0410e-001 +6.7500e-001 +2.6895e+000 +2.5872e+000 -3.1687e-001 -5.7654e-001 -2.4839e+000 +4.2591e-001
360 +1.934195351e+004 +1.934195351e+004 +1.932659351e+004 +1.932659351e+004 -5.2454e-001 +8.0033e-001 +1.9526e+000 -1.8320e+000 +1.8636e+000 +3.1827e-001 +2.0154e-003 +3.6841e-001 -4.0349e-001 +2.9941e-001 -1.3405e+000 +6.4168e-001 +2.8140e-001 +6.6163e-001 +2.8331e-001 +2.4548e+000 +8.7007e-001 +9.5147e-001 -4.1111e+000 +2.4533e+000
