% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1064 +1.508308750e+004 +1.508308750e+004 +1.512060750e+004 +1.512060750e+004 +2.0028e+000 -1.9975e+000 +2.1778e+000 -6.5592e-001 +1.3790e+000 -2.9467e-001 +2.7607e+000 +9.5139e-001 +2.4561e+000 -3.9259e+000 +3.1367e+000 +1.1402e+000 +2.2331e+000 +1.4211e+000 -1.6003e+000 -1.8902e+000 -4.7033e+000 -8.5852e-001 -1.0001e+000 -2.1667e+000
1133 +9.678958969e+003 +9.678958969e+003 +9.716478969e+003 +9.716478969e+003 +8.0916e-001 -3.4723e+000 +3.8358e+000 -1.5235e+000 +1.6991e+000 -3.8142e-001 +2.7270e+000 +6.2493e-001 +9.1084e-001 -3.6504e+000 +2.1148e+000 -3.8330e-001 +3.4775e+000 +3.2927e+000 -1.1230e+000 -1.2591e+000 -2.8393e+000 -1.3299e+000 -1.2559e+000 +2.5831e+000
1193 +4.710161372e+003 +4.710161372e+003 +4.747681372e+003 +4.747681372e+003 +1.6305e+000 -2.4974e+000 +2.3360e+000 -3.2496e+000 +3.0298e+000 -5.8250e-001 +2.6407e+000 +1.8307e+000 +1.1406e+000 -1.8376e+000 +3.2089e+000 +4.6000e-002 +5.1832e-001 +4.8128e-001 -1.5154e+000 -2.0169e+000 -3.2269e+000 -2.8108e+000 -2.1667e+000 -2.9323e+000
1214 +3.523846880e+003 +3.523846880e+003 +3.561366880e+003 +3.561366880e+003 +1.2342e+000 -2.9393e+000 +2.9334e+000 -2.6439e+000 +2.6602e+000 -8.9290e-001 +2.5498e+000 +2.2753e+000 +7.7597e-001 -1.8533e+000 +3.1510e+000 +3.9510e-002 +5.7528e-001 +1.1166e+000 -1.4203e+000 -2.2295e+000 -3.2487e+000 -2.6586e+000 -1.7528e+000 -1.6870e+000
1238 +2.475553402e+003 +2.475553402e+003 +2.513073402e+003 +2.513073402e+003 +9.3921e-002 -2.5741e+000 +3.2615e+000 -1.4143e+000 +1.6740e+000 -4.5143e-001 +2.5119e+000 +1.3223e+000 +9.5740e-001 -2.1618e+000 +3.1538e+000 +1.0838e-001 +2.1397e+000 +2.2754e+000 -1.4242e+000 -2.5682e+000 -3.0476e+000 -2.4096e+000 -9.7276e-001 +9.0692e-001
1672 +1.390324761e+003 +1.390324761e+003 +1.427844761e+003 +1.427844761e+003 +8.2456e-001 -2.8129e+000 +2.5616e+000 -2.8502e+000 +1.6987e+000 -3.4101e-001 +2.3535e+000 +2.2578e+000 +1.7711e+000 -1.2440e+000 +2.2301e+000 -5.3856e-001 +9.7791e-001 +1.1381e+000 -2.2466e+000 -2.3598e+000 -2.1523e+000 -1.7476e+000 -1.7119e+000 +3.7583e+000
2049 +9.744780867e+002 +9.744780867e+002 +1.011998087e+003 +1.011998087e+003 +4.3282e-001 -2.1764e+000 +2.7865e+000 -2.2425e+000 +1.7345e+000 -2.5517e-001 +2.0589e+000 +1.9944e+000 +1.4557e+000 -1.0599e+000 +1.8905e+000 -3.7105e-001 +1.2379e+000 +1.1353e+000 -2.1740e+000 -2.8949e+000 -2.1507e+000 -1.8057e+000 -1.4644e+000 +3.4149e+000
2330 +5.526645215e+002 +5.526645215e+002 +5.901845215e+002 +5.901845215e+002 +4.5712e-001 -2.4502e+000 +2.5077e+000 -2.8560e+000 +1.8011e+000 +4.9909e-001 +2.0599e+000 +2.3683e+000 +2.1638e+000 -9.5573e-001 +2.4965e+000 -3.4601e-001 +1.5413e+000 +1.0710e+000 -1.8973e+000 -3.0614e+000 -2.1776e+000 -3.1992e+000 -1.9887e+000 +1.4992e+000
2405 +3.207730890e+002 +3.207730890e+002 +3.582930890e+002 +3.582930890e+002 +1.0185e+000 -2.6494e+000 +2.0398e+000 -2.1223e+000 +1.9119e+000 +8.6478e-002 +1.9456e+000 +2.2336e+000 +9.2603e-001 -1.2456e+000 +2.1391e+000 -4.2131e-001 +1.6465e+000 +1.0080e+000 -1.7115e+000 -2.5276e+000 -1.9038e+000 -2.5617e+000 -1.6803e+000 +1.5173e+000
2575 +2.066314683e+002 +2.066314683e+002 +2.441514683e+002 +2.441514683e+002 +9.5111e-001 -2.5440e+000 +2.3072e+000 -2.2394e+000 +1.9330e+000 +4.5299e-001 +1.7247e+000 +2.3281e+000 +1.4928e+000 -1.0378e+000 +2.0627e+000 -4.0495e-001 +1.2398e+000 +1.1563e+000 -1.6921e+000 -2.6045e+000 -2.1685e+000 -3.1164e+000 -1.8318e+000 +1.1759e+000
3027 +1.472432177e+002 +1.472432177e+002 +1.847632177e+002 +1.847632177e+002 +9.7382e-001 -2.4957e+000 +2.4419e+000 -1.9967e+000 +2.1995e+000 +3.2229e-001 +1.6805e+000 +2.3384e+000 +1.6948e+000 -1.0726e+000 +1.8896e+000 -3.4751e-001 +1.2105e+000 +1.5304e+000 -1.6454e+000 -2.4304e+000 -2.1140e+000 -3.5910e+000 -1.6188e+000 +2.3436e+000
3514 +9.361244140e+001 +9.361244140e+001 +1.311324414e+002 +1.311324414e+002 +1.2010e+000 -2.8459e+000 +2.3224e+000 -2.2912e+000 +1.7191e+000 +6.8118e-001 +1.7169e+000 +1.8795e+000 +1.3496e+000 -1.4064e+000 +1.9411e+000 -1.6469e-001 +1.3151e+000 +1.6894e+000 -1.7535e+000 -2.4083e+000 -2.2089e+000 -3.0221e+000 -1.8770e+000 +1.8204e+000
4019 +6.245862525e+001 +6.245862525e+001 +9.997862525e+001 +9.997862525e+001 +1.4784e+000 -2.8979e+000 +1.9185e+000 -2.2035e+000 +2.0335e+000 +8.7804e-001 +1.4164e+000 +1.5908e+000 +1.4989e+000 -1.1867e+000 +1.8135e+000 +1.4989e-001 +1.0924e+000 +1.5912e+000 -1.7889e+000 -2.1980e+000 -2.2365e+000 -3.1215e+000 -2.0239e+000 +1.5734e+000
4674 +3.749765925e+001 +3.749765925e+001 +7.501765925e+001 +7.501765925e+001 +1.5966e+000 -3.0425e+000 +1.8583e+000 -2.3357e+000 +1.9797e+000 +9.1199e-001 +1.2719e+000 +1.8159e+000 +1.0759e+000 -1.2606e+000 +1.8973e+000 +2.1949e-001 +1.0113e+000 +1.6274e+000 -1.7252e+000 -2.2119e+000 -2.2864e+000 -3.0298e+000 -1.8567e+000 +1.9195e+000
5235 +2.492956168e+001 +2.492956168e+001 +6.244956168e+001 +6.244956168e+001 +1.5200e+000 -2.9405e+000 +1.9669e+000 -2.3573e+000 +1.9374e+000 +8.6227e-001 +1.2682e+000 +1.8769e+000 +1.2935e+000 -1.3895e+000 +1.8612e+000 +8.1278e-002 +1.1015e+000 +1.6088e+000 -1.7367e+000 -2.1550e+000 -2.1681e+000 -3.0977e+000 -1.9045e+000 +1.9238e+000
10589 +1.583063422e+001 +1.583063422e+001 +5.335063422e+001 +5.335063422e+001 +2.3581e+000 -2.2167e+000 +2.4523e+000 -2.1796e+000 +2.0485e+000 +9.2737e-001 +1.3066e+000 +1.8602e+000 +1.2446e+000 -1.3859e+000 +1.8990e+000 +8.9020e-002 +1.1086e+000 +1.5106e+000 -1.7605e+000 -2.2180e+000 -2.0514e+000 -3.1462e+000 -1.9674e+000 +1.9748e+000
20922 +9.995746930e+000 +9.995746930e+000 +4.751574693e+001 +4.751574693e+001 +2.4881e+000 -1.9753e+000 +2.8841e+000 -1.4916e+000 +2.9571e+000 +1.8255e+000 +2.1303e+000 +2.5452e+000 +1.7434e+000 -1.1541e+000 +1.9072e+000 +8.2475e-002 +1.1015e+000 +1.5300e+000 -1.7513e+000 -2.2173e+000 -2.0400e+000 -3.1404e+000 -1.9731e+000 +1.9676e+000
31060 +6.282390044e+000 +6.282390044e+000 +4.380239004e+001 +4.380239004e+001 +2.4794e+000 -1.9608e+000 +2.9062e+000 -1.4697e+000 +3.0040e+000 +1.9118e+000 +2.2953e+000 +2.8318e+000 +2.2040e+000 -4.7536e-001 +2.7413e+000 +8.1060e-001 +1.6168e+000 +1.7835e+000 -1.7147e+000 -2.2067e+000 -2.0407e+000 -3.1619e+000 -1.9936e+000 +1.9589e+000
36767 +3.963201820e+000 +3.963201820e+000 +4.148320182e+001 +4.148320182e+001 +2.4942e+000 -1.9602e+000 +2.9025e+000 -1.4687e+000 +3.0033e+000 +1.9159e+000 +2.3099e+000 +2.8586e+000 +2.2553e+000 -4.1021e-001 +2.8392e+000 +1.0013e+000 +1.9477e+000 +2.2435e+000 -1.2223e+000 -1.9507e+000 -1.9803e+000 -3.1451e+000 -1.9515e+000 +1.9548e+000
39102 +2.419666319e+000 +2.419666319e+000 +3.993966632e+001 +3.993966632e+001 +2.4939e+000 -1.9644e+000 +2.9021e+000 -1.4644e+000 +3.0051e+000 +1.9193e+000 +2.3130e+000 +2.8498e+000 +2.2588e+000 -4.0282e-001 +2.8570e+000 +1.0457e+000 +2.0443e+000 +2.4203e+000 -9.4582e-001 -1.5603e+000 -1.6250e+000 -2.9902e+000 -1.9493e+000 +1.9921e+000
42429 +1.578072268e+000 +1.578072268e+000 +3.909807227e+001 +3.909807227e+001 +2.4958e+000 -1.9687e+000 +2.8886e+000 -1.4767e+000 +2.9984e+000 +1.9220e+000 +2.3129e+000 +2.8517e+000 +2.2586e+000 -3.9406e-001 +2.8723e+000 +1.0692e+000 +2.0672e+000 +2.4517e+000 -8.7174e-001 -1.4393e+000 -1.4205e+000 -2.7674e+000 -1.8195e+000 +1.9899e+000
44398 +9.876327646e-001 +9.876327646e-001 +3.850763276e+001 +3.850763276e+001 +2.4953e+000 -1.9762e+000 +2.8932e+000 -1.4857e+000 +2.9904e+000 +1.9170e+000 +2.3125e+000 +2.8558e+000 +2.2583e+000 -3.9065e-001 +2.8823e+000 +1.0701e+000 +2.0732e+000 +2.4905e+000 -8.0729e-001 -1.3322e+000 -1.2697e+000 -2.5558e+000 -1.6197e+000 +2.1087e+000
45313 +6.270516645e-001 +6.270516645e-001 +3.814705166e+001 +3.814705166e+001 +2.4948e+000 -1.9776e+000 +2.8940e+000 -1.4841e+000 +2.9955e+000 +1.9099e+000 +2.3121e+000 +2.8589e+000 +2.2624e+000 -4.0185e-001 +2.8853e+000 +1.0830e+000 +2.0936e+000 +2.4991e+000 -7.9152e-001 -1.2871e+000 -1.1711e+000 -2.3838e+000 -1.3655e+000 +2.3444e+000
46236 +3.747493511e-001 +3.747493511e-001 +3.789474935e+001 +3.789474935e+001 +2.4940e+000 -1.9706e+000 +2.8966e+000 -1.4685e+000 +3.0009e+000 +1.9082e+000 +2.3120e+000 +2.8608e+000 +2.2628e+000 -3.9848e-001 +2.8789e+000 +1.0830e+000 +2.0931e+000 +2.5122e+000 -7.7221e-001 -1.2569e+000 -1.1275e+000 -2.2968e+000 -1.2266e+000 +2.5330e+000
47064 +2.461554402e-001 +2.461554402e-001 +3.776615544e+001 +3.776615544e+001 +2.4934e+000 -1.9682e+000 +2.8958e+000 -1.4739e+000 +2.9979e+000 +1.9096e+000 +2.3120e+000 +2.8585e+000 +2.2603e+000 -3.8912e-001 +2.8826e+000 +1.0832e+000 +2.0968e+000 +2.5207e+000 -7.6005e-001 -1.2404e+000 -1.0933e+000 -2.2403e+000 -1.1253e+000 +2.6885e+000
48902 +1.568637056e-001 +1.568637056e-001 +3.767686371e+001 +3.767686371e+001 +2.4925e+000 -1.9696e+000 +2.8954e+000 -1.4701e+000 +2.9968e+000 +1.9149e+000 +2.3120e+000 +2.8559e+000 +2.2600e+000 -3.9290e-001 +2.8839e+000 +1.0810e+000 +2.0978e+000 +2.5213e+000 -7.5681e-001 -1.2373e+000 -1.0782e+000 -2.2045e+000 -1.0510e+000 +2.8343e+000
52907 +9.597682459e-002 +9.597682459e-002 +3.761597682e+001 +3.761597682e+001 +2.4895e+000 -1.9690e+000 +2.8998e+000 -1.4701e+000 +2.9993e+000 +1.9196e+000 +2.3096e+000 +2.8528e+000 +2.2577e+000 -3.9330e-001 +2.8813e+000 +1.0815e+000 +2.0991e+000 +2.5234e+000 -7.5138e-001 -1.2250e+000 -1.0543e+000 -2.1617e+000 -9.7191e-001 +2.9849e+000
53397 +6.042327637e-002 +6.042327637e-002 +3.758042328e+001 +3.758042328e+001 +2.4890e+000 -1.9696e+000 +2.9002e+000 -1.4697e+000 +2.9982e+000 +1.9178e+000 +2.3019e+000 +2.8523e+000 +2.2572e+000 -3.9161e-001 +2.8821e+000 +1.0818e+000 +2.0993e+000 +2.5267e+000 -7.4533e-001 -1.2200e+000 -1.0496e+000 -2.1580e+000 -9.6191e-001 +3.0049e+000
53822 +3.678541359e-002 +3.678541359e-002 +3.755678541e+001 +3.755678541e+001 +2.4891e+000 -1.9689e+000 +2.8986e+000 -1.4697e+000 +3.0003e+000 +1.9181e+000 +2.2984e+000 +2.8519e+000 +2.2576e+000 -3.9295e-001 +2.8822e+000 +1.0819e+000 +2.0988e+000 +2.5244e+000 -7.5039e-001 -1.2235e+000 -1.0575e+000 -2.1677e+000 -9.8052e-001 +2.9670e+000
54750 +2.509195518e-002 +2.509195518e-002 +3.754509196e+001 +3.754509196e+001 +2.4900e+000 -1.9695e+000 +2.8974e+000 -1.4699e+000 +2.9986e+000 +1.9174e+000 +2.2980e+000 +2.8490e+000 +2.2580e+000 -3.9439e-001 +2.8830e+000 +1.0831e+000 +2.1000e+000 +2.5225e+000 -7.5220e-001 -1.2263e+000 -1.0581e+000 -2.1673e+000 -9.8124e-001 +2.9655e+000
55606 +1.583462031e-002 +1.583462031e-002 +3.753583462e+001 +3.753583462e+001 +2.4892e+000 -1.9692e+000 +2.8976e+000 -1.4698e+000 +2.9996e+000 +1.9166e+000 +2.2968e+000 +2.8464e+000 +2.2575e+000 -3.9480e-001 +2.8827e+000 +1.0818e+000 +2.0994e+000 +2.5238e+000 -7.5143e-001 -1.2254e+000 -1.0559e+000 -2.1660e+000 -9.8103e-001 +2.9647e+000
55938 +9.885029462e-003 +9.885029462e-003 +3.752988503e+001 +3.752988503e+001 +2.4915e+000 -1.9689e+000 +2.8978e+000 -1.4703e+000 +2.9988e+000 +1.9148e+000 +2.2952e+000 +2.8460e+000 +2.2564e+000 -3.9524e-001 +2.8822e+000 +1.0802e+000 +2.0984e+000 +2.5226e+000 -7.5092e-001 -1.2244e+000 -1.0556e+000 -2.1660e+000 -9.7794e-001 +2.9693e+000
56056 +6.205771710e-003 +6.205771710e-003 +3.752620577e+001 +3.752620577e+001 +2.4914e+000 -1.9684e+000 +2.8976e+000 -1.4703e+000 +2.9971e+000 +1.9115e+000 +2.2940e+000 +2.8450e+000 +2.2559e+000 -3.9540e-001 +2.8810e+000 +1.0799e+000 +2.0978e+000 +2.5234e+000 -7.5025e-001 -1.2235e+000 -1.0552e+000 -2.1650e+000 -9.7832e-001 +2.9717e+000
56384 +3.961787091e-003 +3.961787091e-003 +3.752396179e+001 +3.752396179e+001 +2.4902e+000 -1.9689e+000 +2.8972e+000 -1.4704e+000 +2.9976e+000 +1.9118e+000 +2.2940e+000 +2.8453e+000 +2.2556e+000 -3.9532e-001 +2.8811e+000 +1.0802e+000 +2.0980e+000 +2.5231e+000 -7.5103e-001 -1.2241e+000 -1.0556e+000 -2.1643e+000 -9.7726e-001 +2.9725e+000
57248 +2.461377938e-003 +2.461377938e-003 +3.752246138e+001 +3.752246138e+001 +2.4895e+000 -1.9693e+000 +2.8973e+000 -1.4709e+000 +2.9980e+000 +1.9120e+000 +2.2935e+000 +2.8449e+000 +2.2555e+000 -3.9524e-001 +2.8815e+000 +1.0798e+000 +2.0981e+000 +2.5227e+000 -7.5172e-001 -1.2258e+000 -1.0560e+000 -2.1642e+000 -9.7671e-001 +2.9737e+000
57669 +1.461466605e-003 +1.461466605e-003 +3.752146147e+001 +3.752146147e+001 +2.4900e+000 -1.9691e+000 +2.8979e+000 -1.4712e+000 +2.9977e+000 +1.9114e+000 +2.2931e+000 +2.8440e+000 +2.2550e+000 -3.9561e-001 +2.8816e+000 +1.0800e+000 +2.0984e+000 +2.5228e+000 -7.5182e-001 -1.2254e+000 -1.0560e+000 -2.1644e+000 -9.7586e-001 +2.9763e+000
57815 +9.218768937e-004 +9.218768937e-004 +3.752092188e+001 +3.752092188e+001 +2.4906e+000 -1.9689e+000 +2.8976e+000 -1.4713e+000 +2.9981e+000 +1.9116e+000 +2.2929e+000 +2.8437e+000 +2.2541e+000 -3.9613e-001 +2.8812e+000 +1.0801e+000 +2.0985e+000 +2.5228e+000 -7.5190e-001 -1.2254e+000 -1.0561e+000 -2.1639e+000 -9.7550e-001 +2.9772e+000
57996 +5.066558254e-004 +5.066558254e-004 +3.752050666e+001 +3.752050666e+001 +2.4904e+000 -1.9688e+000 +2.8972e+000 -1.4715e+000 +2.9973e+000 +1.9113e+000 +2.2929e+000 +2.8436e+000 +2.2538e+000 -3.9614e-001 +2.8814e+000 +1.0802e+000 +2.0989e+000 +2.5229e+000 -7.5199e-001 -1.2252e+000 -1.0560e+000 -2.1639e+000 -9.7529e-001 +2.9778e+000
58443 +3.600350842e-004 +3.600350842e-004 +3.752036004e+001 +3.752036004e+001 +2.4902e+000 -1.9689e+000 +2.8969e+000 -1.4721e+000 +2.9968e+000 +1.9111e+000 +2.2928e+000 +2.8433e+000 +2.2536e+000 -3.9615e-001 +2.8815e+000 +1.0803e+000 +2.0990e+000 +2.5232e+000 -7.5195e-001 -1.2251e+000 -1.0559e+000 -2.1637e+000 -9.7472e-001 +2.9785e+000
58602 +2.441411164e-004 +2.441411164e-004 +3.752024414e+001 +3.752024414e+001 +2.4903e+000 -1.9687e+000 +2.8972e+000 -1.4720e+000 +2.9970e+000 +1.9110e+000 +2.2926e+000 +2.8435e+000 +2.2535e+000 -3.9599e-001 +2.8814e+000 +1.0802e+000 +2.0990e+000 +2.5231e+000 -7.5184e-001 -1.2252e+000 -1.0558e+000 -2.1638e+000 -9.7521e-001 +2.9778e+000
58828 +1.577152825e-004 +1.577152825e-004 +3.752015772e+001 +3.752015772e+001 +2.4899e+000 -1.9690e+000 +2.8971e+000 -1.4723e+000 +2.9971e+000 +1.9110e+000 +2.2926e+000 +2.8434e+000 +2.2538e+000 -3.9565e-001 +2.8816e+000 +1.0801e+000 +2.0989e+000 +2.5229e+000 -7.5174e-001 -1.2251e+000 -1.0558e+000 -2.1639e+000 -9.7528e-001 +2.9773e+000
59216 +9.358976480e-005 +9.358976480e-005 +3.752009359e+001 +3.752009359e+001 +2.4900e+000 -1.9690e+000 +2.8971e+000 -1.4722e+000 +2.9971e+000 +1.9112e+000 +2.2926e+000 +2.8434e+000 +2.2538e+000 -3.9574e-001 +2.8814e+000 +1.0802e+000 +2.0988e+000 +2.5230e+000 -7.5185e-001 -1.2250e+000 -1.0556e+000 -2.1639e+000 -9.7548e-001 +2.9769e+000
59378 +5.446155875e-005 +5.446155875e-005 +3.752005446e+001 +3.752005446e+001 +2.4901e+000 -1.9690e+000 +2.8971e+000 -1.4723e+000 +2.9971e+000 +1.9111e+000 +2.2926e+000 +2.8434e+000 +2.2537e+000 -3.9581e-001 +2.8813e+000 +1.0801e+000 +2.0988e+000 +2.5230e+000 -7.5183e-001 -1.2250e+000 -1.0556e+000 -2.1639e+000 -9.7552e-001 +2.9767e+000
59851 +3.507563213e-005 +3.507563213e-005 +3.752003508e+001 +3.752003508e+001 +2.4901e+000 -1.9691e+000 +2.8970e+000 -1.4723e+000 +2.9971e+000 +1.9110e+000 +2.2926e+000 +2.8434e+000 +2.2536e+000 -3.9585e-001 +2.8812e+000 +1.0801e+000 +2.0988e+000 +2.5230e+000 -7.5175e-001 -1.2250e+000 -1.0556e+000 -2.1639e+000 -9.7562e-001 +2.9766e+000
59990 +2.485867215e-005 +2.485867215e-005 +3.752002486e+001 +3.752002486e+001 +2.4901e+000 -1.9691e+000 +2.8969e+000 -1.4723e+000 +2.9971e+000 +1.9110e+000 +2.2926e+000 +2.8435e+000 +2.2537e+000 -3.9585e-001 +2.8812e+000 +1.0800e+000 +2.0988e+000 +2.5230e+000 -7.5167e-001 -1.2250e+000 -1.0555e+000 -2.1639e+000 -9.7550e-001 +2.9768e+000
60432 +1.354284516e-005 +1.354284516e-005 +3.752001354e+001 +3.752001354e+001 +2.4901e+000 -1.9691e+000 +2.8968e+000 -1.4724e+000 +2.9970e+000 +1.9110e+000 +2.2926e+000 +2.8434e+000 +2.2537e+000 -3.9590e-001 +2.8812e+000 +1.0800e+000 +2.0988e+000 +2.5230e+000 -7.5170e-001 -1.2250e+000 -1.0555e+000 -2.1639e+000 -9.7550e-001 +2.9768e+000
60862 +9.479520081e-006 +9.479520081e-006 +3.752000948e+001 +3.752000948e+001 +2.4900e+000 -1.9692e+000 +2.8968e+000 -1.4724e+000 +2.9970e+000 +1.9110e+000 +2.2926e+000 +2.8434e+000 +2.2537e+000 -3.9595e-001 +2.8812e+000 +1.0800e+000 +2.0988e+000 +2.5231e+000 -7.5170e-001 -1.2250e+000 -1.0556e+000 -2.1640e+000 -9.7564e-001 +2.9766e+000
61524 +6.224811798e-006 +6.224811798e-006 +3.752000622e+001 +3.752000622e+001 +2.4900e+000 -1.9692e+000 +2.8968e+000 -1.4724e+000 +2.9970e+000 +1.9110e+000 +2.2926e+000 +2.8434e+000 +2.2536e+000 -3.9596e-001 +2.8812e+000 +1.0800e+000 +2.0988e+000 +2.5230e+000 -7.5171e-001 -1.2250e+000 -1.0556e+000 -2.1640e+000 -9.7574e-001 +2.9764e+000
63255 +3.762701574e-006 +3.762701574e-006 +3.752000376e+001 +3.752000376e+001 +2.4900e+000 -1.9692e+000 +2.8968e+000 -1.4724e+000 +2.9970e+000 +1.9110e+000 +2.2926e+000 +2.8434e+000 +2.2536e+000 -3.9597e-001 +2.8812e+000 +1.0800e+000 +2.0988e+000 +2.5230e+000 -7.5171e-001 -1.2250e+000 -1.0556e+000 -2.1640e+000 -9.7587e-001 +2.9761e+000
64768 +2.456405646e-006 +2.456405646e-006 +3.752000246e+001 +3.752000246e+001 +2.4900e+000 -1.9692e+000 +2.8968e+000 -1.4724e+000 +2.9970e+000 +1.9110e+000 +2.2926e+000 +2.8434e+000 +2.2536e+000 -3.9600e-001 +2.8812e+000 +1.0800e+000 +2.0988e+000 +2.5230e+000 -7.5170e-001 -1.2250e+000 -1.0557e+000 -2.1642e+000 -9.7613e-001 +2.9756e+000
65677 +1.569888063e-006 +1.569888063e-006 +3.752000157e+001 +3.752000157e+001 +2.4900e+000 -1.9692e+000 +2.8968e+000 -1.4724e+000 +2.9970e+000 +1.9110e+000 +2.2926e+000 +2.8434e+000 +2.2536e+000 -3.9601e-001 +2.8812e+000 +1.0800e+000 +2.0988e+000 +2.5230e+000 -7.5173e-001 -1.2251e+000 -1.0558e+000 -2.1644e+000 -9.7662e-001 +2.9745e+000
66790 +9.924812332e-007 +9.924812332e-007 +3.752000099e+001 +3.752000099e+001 +2.4900e+000 -1.9692e+000 +2.8968e+000 -1.4724e+000 +2.9970e+000 +1.9110e+000 +2.2926e+000 +2.8434e+000 +2.2536e+000 -3.9599e-001 +2.8812e+000 +1.0800e+000 +2.0988e+000 +2.5230e+000 -7.5175e-001 -1.2251e+000 -1.0558e+000 -2.1645e+000 -9.7682e-001 +2.9741e+000
67494 +6.123675362e-007 +6.123675362e-007 +3.752000061e+001 +3.752000061e+001 +2.4900e+000 -1.9692e+000 +2.8968e+000 -1.4724e+000 +2.9970e+000 +1.9110e+000 +2.2926e+000 +2.8434e+000 +2.2536e+000 -3.9598e-001 +2.8812e+000 +1.0800e+000 +2.0988e+000 +2.5230e+000 -7.5177e-001 -1.2251e+000 -1.0559e+000 -2.1646e+000 -9.7700e-001 +2.9738e+000
68326 +3.948735596e-007 +3.948735596e-007 +3.752000039e+001 +3.752000039e+001 +2.4900e+000 -1.9692e+000 +2.8968e+000 -1.4724e+000 +2.9970e+000 +1.9110e+000 +2.2926e+000 +2.8434e+000 +2.2536e+000 -3.9599e-001 +2.8812e+000 +1.0800e+000 +2.0988e+000 +2.5230e+000 -7.5178e-001 -1.2252e+000 -1.0559e+000 -2.1647e+000 -9.7712e-001 +2.9735e+000
68816 +2.481326433e-007 +2.481326433e-007 +3.752000025e+001 +3.752000025e+001 +2.4900e+000 -1.9692e+000 +2.8968e+000 -1.4724e+000 +2.9970e+000 +1.9110e+000 +2.2926e+000 +2.8434e+000 +2.2536e+000 -3.9599e-001 +2.8812e+000 +1.0800e+000 +2.0988e+000 +2.5230e+000 -7.5178e-001 -1.2252e+000 -1.0560e+000 -2.1647e+000 -9.7728e-001 +2.9732e+000
69308 +1.574549913e-007 +1.574549913e-007 +3.752000016e+001 +3.752000016e+001 +2.4900e+000 -1.9692e+000 +2.8968e+000 -1.4724e+000 +2.9970e+000 +1.9110e+000 +2.2926e+000 +2.8434e+000 +2.2536e+000 -3.9600e-001 +2.8812e+000 +1.0800e+000 +2.0988e+000 +2.5230e+000 -7.5179e-001 -1.2252e+000 -1.0560e+000 -2.1648e+000 -9.7741e-001 +2.9730e+000
69701 +9.274440771e-008 +9.274440771e-008 +3.752000009e+001 +3.752000009e+001 +2.4900e+000 -1.9692e+000 +2.8968e+000 -1.4724e+000 +2.9970e+000 +1.9110e+000 +2.2926e+000 +2.8434e+000 +2.2536e+000 -3.9599e-001 +2.8812e+000 +1.0800e+000 +2.0988e+000 +2.5230e+000 -7.5180e-001 -1.2252e+000 -1.0560e+000 -2.1648e+000 -9.7742e-001 +2.9730e+000
70432 +6.045677736e-008 +6.045677736e-008 +3.752000006e+001 +3.752000006e+001 +2.4900e+000 -1.9692e+000 +2.8968e+000 -1.4724e+000 +2.9970e+000 +1.9110e+000 +2.2926e+000 +2.8434e+000 +2.2536e+000 -3.9599e-001 +2.8812e+000 +1.0800e+000 +2.0988e+000 +2.5230e+000 -7.5180e-001 -1.2252e+000 -1.0560e+000 -2.1648e+000 -9.7743e-001 +2.9729e+000
71296 +3.870434995e-008 +3.870434995e-008 +3.752000004e+001 +3.752000004e+001 +2.4900e+000 -1.9692e+000 +2.8968e+000 -1.4724e+000 +2.9970e+000 +1.9110e+000 +2.2926e+000 +2.8434e+000 +2.2536e+000 -3.9600e-001 +2.8812e+000 +1.0800e+000 +2.0988e+000 +2.5230e+000 -7.5180e-001 -1.2252e+000 -1.0560e+000 -2.1648e+000 -9.7738e-001 +2.9730e+000
72063 +2.472842908e-008 +2.472842908e-008 +3.752000002e+001 +3.752000002e+001 +2.4900e+000 -1.9692e+000 +2.8968e+000 -1.4724e+000 +2.9970e+000 +1.9110e+000 +2.2926e+000 +2.8434e+000 +2.2536e+000 -3.9600e-001 +2.8812e+000 +1.0800e+000 +2.0988e+000 +2.5230e+000 -7.5180e-001 -1.2252e+000 -1.0560e+000 -2.1648e+000 -9.7740e-001 +2.9730e+000
72902 +1.550507989e-008 +1.550507989e-008 +3.752000002e+001 +3.752000002e+001 +2.4900e+000 -1.9692e+000 +2.8968e+000 -1.4724e+000 +2.9970e+000 +1.9110e+000 +2.2926e+000 +2.8434e+000 +2.2536e+000 -3.9600e-001 +2.8812e+000 +1.0800e+000 +2.0988e+000 +2.5230e+000 -7.5180e-001 -1.2252e+000 -1.0560e+000 -2.1648e+000 -9.7739e-001 +2.9730e+000
73735 +9.982791482e-009 +9.982791482e-009 +3.752000001e+001 +3.752000001e+001 +2.4900e+000 -1.9692e+000 +2.8968e+000 -1.4724e+000 +2.9970e+000 +1.9110e+000 +2.2926e+000 +2.8434e+000 +2.2536e+000 -3.9600e-001 +2.8812e+000 +1.0800e+000 +2.0988e+000 +2.5230e+000 -7.5180e-001 -1.2252e+000 -1.0560e+000 -2.1648e+000 -9.7739e-001 +2.9730e+000
% function evaluation | noise-free fitness - Fopt (-2.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
