% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5621 +9.555809951e-003 +9.555809951e-003 -6.091044419e+001 -6.091044419e+001 +8.6879e-001 +2.5877e+000 +3.3901e+000 -1.1283e+000 -3.1079e+000 +2.1017e+000 +9.6086e-001 +9.0044e-001 -2.1209e+000 -2.6986e+000 -2.2258e+000 +2.3654e+000 -3.8203e+000 +3.0337e-001 +1.8297e-001 -3.3094e+000 +1.4878e+000 +1.9441e+000 +3.0555e+000 -2.2564e+000
5911 +4.526683405e-003 +4.526683405e-003 -6.091547332e+001 -6.091547332e+001 +8.6044e-001 +2.6165e+000 +3.4018e+000 -1.1056e+000 -3.0895e+000 +2.0699e+000 +9.6529e-001 +9.3455e-001 -2.1281e+000 -2.6592e+000 -2.2333e+000 +2.3779e+000 -3.8341e+000 +2.9546e-001 +2.1173e-001 -3.3163e+000 +1.4882e+000 +1.9391e+000 +3.0445e+000 -2.2860e+000
6085 +3.956565222e-003 +3.956565222e-003 -6.091604343e+001 -6.091604343e+001 +8.6934e-001 +2.6062e+000 +3.4098e+000 -1.1030e+000 -3.0984e+000 +2.0773e+000 +9.5886e-001 +9.1173e-001 -2.1117e+000 -2.6478e+000 -2.2406e+000 +2.3706e+000 -3.8244e+000 +2.9898e-001 +1.9574e-001 -3.3139e+000 +1.4734e+000 +1.9388e+000 +3.0364e+000 -2.2783e+000
6401 +2.398710192e-003 +2.398710192e-003 -6.091760129e+001 -6.091760129e+001 +8.7722e-001 +2.5928e+000 +3.4204e+000 -1.1088e+000 -3.0838e+000 +2.0510e+000 +9.7221e-001 +9.2368e-001 -2.1152e+000 -2.6413e+000 -2.2121e+000 +2.3789e+000 -3.8229e+000 +3.2039e-001 +2.0376e-001 -3.3240e+000 +1.4754e+000 +1.9215e+000 +3.0406e+000 -2.2762e+000
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.623658246e+002 +1.623658246e+002 +1.428858246e+002 +1.428858246e+002 +2.0856e+000 +4.6663e+000 +1.2906e+000 +4.9734e+000 +2.3526e-002 -2.3707e+000 +1.6890e+000 -2.8362e+000 +2.8766e+000 -2.8106e+000 +4.5770e+000 -1.6810e+000 +3.0505e+000 +2.7741e+000 -4.3705e-001 -1.9396e+000 -1.6421e+000 +5.4967e-002 -2.1685e+000 +1.1077e+000
69 +1.499898705e+002 +1.499898705e+002 +1.305098705e+002 +1.305098705e+002 -1.1529e+000 +3.6299e-001 +3.6704e+000 +3.4173e-001 +3.0069e+000 -1.7723e+000 -2.7885e+000 +7.8401e-001 -4.5725e+000 +1.1922e+000 -3.6129e+000 -1.6704e-001 +4.4509e+000 -1.1546e+000 -8.1998e-002 -4.6434e+000 +1.9135e+000 -1.1980e+000 -8.8240e-001 +8.9551e-001
201 +8.468728634e+001 +8.468728634e+001 +6.520728634e+001 +6.520728634e+001 -1.2300e+000 +3.5162e+000 -1.7290e+000 +8.1544e-001 +6.6258e-001 -1.9760e+000 -2.6344e+000 -3.3572e+000 +7.3607e-001 +3.5228e+000 +1.3890e+000 -1.9931e+000 +3.4044e+000 +2.9451e+000 +2.6452e+000 +1.2575e+000 -2.9507e+000 -1.9899e-001 -2.2479e+000 -2.2564e+000
381 +6.049693480e+001 +6.049693480e+001 +4.101693480e+001 +4.101693480e+001 -2.2078e-001 +1.4114e+000 -1.6483e+000 +4.8584e-001 +6.1015e+000 +1.1165e+000 -5.1796e+000 +8.3713e-002 -4.1292e-001 +7.6420e-001 -3.7942e+000 -3.3788e+000 +4.1818e+000 +3.0798e+000 +9.9546e-001 -1.7430e-001 -3.5172e+000 +4.5277e+000 -1.8303e-001 -2.3036e+000
644 +3.301322358e+001 +3.301322358e+001 +1.353322358e+001 +1.353322358e+001 -8.6571e-001 +3.0572e+000 +4.0275e-001 +1.0823e+000 +4.7608e+000 +2.0744e-001 -6.8339e+000 -1.0683e+000 +3.8542e+000 +1.7313e+000 -3.5320e+000 -4.8401e+000 +3.7939e+000 +3.5833e+000 +1.2345e+000 -6.2491e-001 -2.8288e+000 +3.7559e+000 +1.2534e+000 -2.0632e-001
955 +2.505327350e+001 +2.505327350e+001 +5.573273500e+000 +5.573273500e+000 -1.9020e+000 +2.5743e+000 +1.2126e+000 +1.9894e+000 +3.7102e+000 +5.2930e-001 -6.8362e+000 -2.2048e+000 +3.4618e+000 +2.3149e+000 -2.5207e+000 -3.7152e+000 +3.2366e+000 +3.1452e+000 +2.9654e-002 -2.3609e+000 -2.0340e+000 +2.5255e+000 +1.2780e+000 +9.4192e-001
1144 +1.141173955e+001 +1.141173955e+001 -8.068260446e+000 -8.068260446e+000 -1.4923e+000 +1.7840e+000 +8.1612e-001 +2.5978e+000 +3.6143e+000 -9.0624e-001 -4.5808e+000 -2.9115e+000 +2.4318e+000 +3.2970e+000 -3.0862e+000 -3.8446e+000 +2.8117e+000 +3.8212e+000 +2.2354e-001 -1.7537e+000 -9.2468e-001 +4.3485e+000 -3.2624e-001 +1.9197e+000
1552 +9.717969133e+000 +9.717969133e+000 -9.762030867e+000 -9.762030867e+000 -4.9410e-001 +2.7032e+000 +1.2066e+000 +2.4535e+000 +2.8786e+000 -9.1526e-001 -4.4611e+000 -2.3230e+000 +1.9098e+000 +2.7679e+000 -2.1397e+000 -3.3391e+000 +2.1529e+000 +3.3918e+000 -3.2832e-001 -5.7200e-001 -8.2140e-001 +2.9161e+000 +1.0180e+000 +1.4362e+000
1794 +6.196518304e+000 +6.196518304e+000 -1.328348170e+001 -1.328348170e+001 -7.5740e-001 +3.0491e+000 +4.2366e-001 +1.8903e+000 +2.9511e+000 -9.2584e-001 -3.2452e+000 -2.7150e+000 +1.3517e+000 +2.0991e+000 -3.5616e+000 -2.3340e+000 +3.4789e+000 +3.6173e+000 +1.1343e-001 -4.9511e-001 -1.3081e+000 +3.0318e+000 +1.2157e+000 +1.8384e+000
1901 +3.360139362e+000 +3.360139362e+000 -1.611986064e+001 -1.611986064e+001 -5.6959e-001 +1.9564e+000 +4.3822e-001 +1.7011e+000 +2.7351e+000 -4.7103e-001 -2.6864e+000 -2.6029e+000 +2.4409e+000 +2.2963e+000 -3.7083e+000 -3.4738e+000 +3.6997e+000 +3.2079e+000 +3.8303e-001 -7.8029e-001 -2.3036e+000 +3.6181e+000 -1.8619e-001 +1.2895e+000
2571 +2.495539729e+000 +2.495539729e+000 -1.698446027e+001 -1.698446027e+001 -1.4255e+000 +1.9823e+000 +3.9082e-001 +1.6672e+000 +2.8021e+000 -7.5718e-001 -3.8549e+000 -2.7342e+000 +2.5872e+000 +1.8539e+000 -3.2605e+000 -3.7301e+000 +3.7590e+000 +3.0084e+000 +1.3718e-001 -8.5397e-001 -1.9702e+000 +3.6138e+000 +6.3060e-001 +9.3570e-001
2698 +1.221522589e+000 +1.221522589e+000 -1.825847741e+001 -1.825847741e+001 -1.2060e+000 +1.9569e+000 +7.6556e-001 +1.7220e+000 +2.9511e+000 -9.2584e-001 -3.2417e+000 -2.9975e+000 +1.8748e+000 +2.0464e+000 -3.0820e+000 -3.4370e+000 +3.8117e+000 +3.2599e+000 +4.8213e-001 -1.4326e+000 -1.6290e+000 +2.9284e+000 +4.2358e-001 +1.5479e+000
2939 +9.536318850e-001 +9.536318850e-001 -1.852636811e+001 -1.852636811e+001 -1.0522e+000 +2.1250e+000 +6.8091e-001 +1.4058e+000 +3.0513e+000 -9.4380e-001 -2.9628e+000 -2.7707e+000 +2.4724e+000 +1.5546e+000 -2.6240e+000 -3.6454e+000 +3.4785e+000 +3.1609e+000 +4.0846e-001 -1.2513e+000 -1.9349e+000 +3.4994e+000 -7.8298e-003 +1.3347e+000
3133 +5.326557088e-001 +5.326557088e-001 -1.894734429e+001 -1.894734429e+001 -8.2151e-001 +1.8767e+000 +7.7671e-001 +1.5085e+000 +3.1949e+000 -6.9050e-001 -2.8484e+000 -2.9048e+000 +2.0840e+000 +1.5389e+000 -2.6316e+000 -3.7663e+000 +3.4815e+000 +3.0870e+000 +4.2046e-001 -8.4876e-001 -1.5291e+000 +3.0739e+000 +2.8794e-001 +1.1820e+000
3536 +3.444474097e-001 +3.444474097e-001 -1.913555259e+001 -1.913555259e+001 -9.1359e-001 +2.0319e+000 +9.2018e-001 +1.4423e+000 +3.1013e+000 -8.4797e-001 -3.0569e+000 -3.0345e+000 +1.8926e+000 +1.3679e+000 -2.8823e+000 -3.7218e+000 +3.6916e+000 +3.3268e+000 +4.7788e-001 -9.9195e-001 -1.5379e+000 +3.2720e+000 +2.7175e-001 +1.1574e+000
3852 +1.821799495e-001 +1.821799495e-001 -1.929782005e+001 -1.929782005e+001 -7.9278e-001 +2.0202e+000 +9.2482e-001 +1.4365e+000 +3.1652e+000 -8.6956e-001 -3.0391e+000 -2.8740e+000 +1.9693e+000 +1.5120e+000 -2.8697e+000 -3.5419e+000 +3.6785e+000 +3.3464e+000 +4.3114e-001 -8.6859e-001 -1.5316e+000 +3.3715e+000 +4.1411e-001 +8.6557e-001
4194 +1.460188238e-001 +1.460188238e-001 -1.933398118e+001 -1.933398118e+001 -8.7435e-001 +2.1572e+000 +9.5949e-001 +1.4519e+000 +2.9843e+000 -9.7083e-001 -3.0207e+000 -2.6350e+000 +2.0968e+000 +1.7086e+000 -2.9257e+000 -3.5640e+000 +3.6247e+000 +3.3392e+000 +5.0272e-001 -9.4445e-001 -1.5975e+000 +3.2775e+000 +2.7924e-001 +8.7683e-001
4353 +8.924129593e-002 +8.924129593e-002 -1.939075870e+001 -1.939075870e+001 -8.7644e-001 +2.1148e+000 +9.3876e-001 +1.4428e+000 +3.1323e+000 -9.8724e-001 -3.0389e+000 -2.7209e+000 +2.0139e+000 +1.6486e+000 -2.8655e+000 -3.5677e+000 +3.6552e+000 +3.3053e+000 +3.9560e-001 -9.2550e-001 -1.5878e+000 +3.3485e+000 +3.2635e-001 +9.2444e-001
4749 +5.550615133e-002 +5.550615133e-002 -1.942449385e+001 -1.942449385e+001 -9.3272e-001 +2.0561e+000 +1.0034e+000 +1.4208e+000 +3.2095e+000 -1.0096e+000 -2.9476e+000 -2.7209e+000 +2.0152e+000 +1.6784e+000 -2.9295e+000 -3.5641e+000 +3.5633e+000 +3.3048e+000 +4.8265e-001 -1.0605e+000 -1.6596e+000 +3.2574e+000 +3.2896e-001 +9.2625e-001
5146 +3.065108024e-002 +3.065108024e-002 -1.944934892e+001 -1.944934892e+001 -1.0232e+000 +2.0408e+000 +9.7604e-001 +1.4265e+000 +3.1441e+000 -9.6469e-001 -3.0148e+000 -2.8456e+000 +1.9697e+000 +1.7124e+000 -2.8642e+000 -3.5490e+000 +3.5092e+000 +3.2946e+000 +4.9013e-001 -1.0647e+000 -1.6676e+000 +3.2664e+000 +4.0328e-001 +1.0379e+000
5330 +2.387189302e-002 +2.387189302e-002 -1.945612811e+001 -1.945612811e+001 -1.0301e+000 +2.0209e+000 +9.8921e-001 +1.4490e+000 +3.1489e+000 -9.6123e-001 -2.9949e+000 -2.7981e+000 +2.0003e+000 +1.7041e+000 -2.9059e+000 -3.5744e+000 +3.5129e+000 +3.3021e+000 +4.4215e-001 -1.0574e+000 -1.6541e+000 +3.2809e+000 +4.0840e-001 +9.6538e-001
5586 +1.362963733e-002 +1.362963733e-002 -1.946637036e+001 -1.946637036e+001 -9.5269e-001 +2.0028e+000 +9.5329e-001 +1.4409e+000 +3.1577e+000 -9.8235e-001 -3.0712e+000 -2.8008e+000 +2.0477e+000 +1.7615e+000 -2.9202e+000 -3.5471e+000 +3.5304e+000 +3.3188e+000 +4.5856e-001 -9.9232e-001 -1.6396e+000 +3.2999e+000 +4.1467e-001 +1.0143e+000
6048 +9.760862739e-003 +9.760862739e-003 -1.947023914e+001 -1.947023914e+001 -9.8077e-001 +2.0330e+000 +9.6682e-001 +1.4460e+000 +3.1862e+000 -9.6435e-001 -3.0378e+000 -2.8290e+000 +2.0468e+000 +1.7351e+000 -2.9100e+000 -3.5366e+000 +3.5044e+000 +3.3141e+000 +4.6180e-001 -1.0268e+000 -1.6754e+000 +3.3062e+000 +4.0908e-001 +9.7121e-001
6201 +5.355153614e-003 +5.355153614e-003 -1.947464485e+001 -1.947464485e+001 -9.6868e-001 +2.0343e+000 +9.5404e-001 +1.4560e+000 +3.1928e+000 -9.7771e-001 -3.0577e+000 -2.8533e+000 +2.0704e+000 +1.7337e+000 -2.9031e+000 -3.5311e+000 +3.4992e+000 +3.3123e+000 +4.5837e-001 -9.9621e-001 -1.6429e+000 +3.2853e+000 +3.9289e-001 +9.5543e-001
6570 +3.946794455e-003 +3.946794455e-003 -1.947605321e+001 -1.947605321e+001 -9.4575e-001 +2.0335e+000 +9.5878e-001 +1.4690e+000 +3.1891e+000 -9.8606e-001 -3.0606e+000 -2.8633e+000 +2.0591e+000 +1.7315e+000 -2.9073e+000 -3.5522e+000 +3.4776e+000 +3.3231e+000 +4.8230e-001 -9.8321e-001 -1.6267e+000 +3.2647e+000 +3.8899e-001 +9.7518e-001
% function evaluation | noise-free fitness - Fopt (1.344700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.217356154e+002 +3.217356154e+002 +4.562056154e+002 +4.562056154e+002 +4.5283e+000 -9.4121e-002 -1.5713e+000 +1.5412e+000 +6.3432e-001 -1.1570e+000 +2.3128e+000 +4.4375e+000 -8.1420e-001 -3.8474e+000 +1.9339e+000 -1.0089e+000 -1.7149e+000 +6.8616e-001 -2.2906e+000 +1.7905e+000 +3.5243e+000 +4.5737e+000 +4.6605e+000 +3.2016e+000
4 +1.757823766e+002 +1.757823766e+002 +3.102523766e+002 +3.102523766e+002 -1.9934e+000 -3.0600e-001 -4.8816e+000 +8.6691e-001 -8.1414e-001 -1.9048e+000 +7.4428e-001 +2.4730e+000 -4.1289e+000 +1.9589e+000 -1.5158e+000 -2.8275e+000 +5.6430e-001 +8.4614e-001 -2.8258e+000 +1.9180e+000 -3.7629e+000 -2.4928e+000 +6.9478e-001 -2.1680e-001
28 +1.394130014e+002 +1.394130014e+002 +2.738830014e+002 +2.738830014e+002 -5.9961e-001 +4.1455e-001 +8.4074e-001 -4.2184e+000 -2.7452e+000 +1.4466e+000 +2.1400e-001 +4.3584e+000 -2.2411e+000 +1.7502e+000 -5.2172e-001 -1.8374e+000 +2.9055e+000 -1.8858e+000 -3.0589e+000 -4.8686e+000 +2.9991e-001 -3.9760e+000 +2.0259e+000 -1.3353e+000
167 +8.076864892e+001 +8.076864892e+001 +2.152386489e+002 +2.152386489e+002 -9.9159e-001 +3.0792e+000 +2.2299e+000 -1.3027e+000 -2.6939e+000 -8.1090e-001 +4.6844e+000 +4.7993e-001 -8.1223e-001 -2.4044e+000 -1.8335e+000 -3.4387e-001 +4.3270e+000 -4.4397e+000 -2.1461e+000 -4.5916e+000 +6.2637e-001 -2.2143e+000 -3.9695e+000 +2.0999e+000
507 +6.221832362e+001 +6.221832362e+001 +1.966883236e+002 +1.966883236e+002 +2.9894e-001 +2.0886e+000 +3.1447e+000 -3.1781e+000 -5.2154e+000 -1.4983e+000 +3.9148e+000 +1.0841e+000 -1.2076e+000 -9.8285e-001 +3.7268e+000 +8.8593e-001 +2.9434e+000 -2.3137e+000 -2.8607e+000 -2.3147e+000 +2.8954e-001 -3.5583e+000 -3.8155e-001 +1.3898e+000
771 +3.057694899e+001 +3.057694899e+001 +1.650469490e+002 +1.650469490e+002 -2.3335e+000 +2.4212e+000 +1.3193e+000 -3.7489e+000 -4.8280e+000 -2.9260e-001 +1.4268e+000 +7.9767e-002 -1.1027e+000 -3.3796e+000 +3.7897e+000 +1.4160e+000 +1.9326e+000 -3.2294e+000 -5.9823e+000 -9.6722e-001 -4.2321e-001 -3.7040e+000 -1.0355e+000 +2.9471e+000
862 +2.171740061e+001 +2.171740061e+001 +1.561874006e+002 +1.561874006e+002 -4.2165e+000 +2.4644e+000 +1.4858e+000 -2.8669e+000 -4.2133e+000 +6.5182e-001 +2.3742e+000 -5.4554e-001 -3.7912e+000 -3.5915e+000 +2.2061e+000 +1.4887e+000 +2.6635e+000 -3.6726e+000 -6.2856e+000 -2.8599e+000 -1.8530e+000 -3.9196e+000 -1.7896e+000 +1.1482e-001
1405 +1.566798855e+001 +1.566798855e+001 +1.501379885e+002 +1.501379885e+002 -4.0236e+000 +2.9146e+000 +3.1081e-001 -3.2086e+000 -3.7427e+000 +4.3425e-001 +2.5312e+000 -3.2456e-001 -4.4988e+000 -2.6541e+000 +1.8840e+000 +7.8978e-001 +2.7989e+000 -4.2851e+000 -3.9877e+000 -3.0961e+000 -1.2758e+000 -3.0733e+000 -1.1150e+000 +2.0004e+000
1560 +8.594172943e+000 +8.594172943e+000 +1.430641729e+002 +1.430641729e+002 -2.2928e+000 +3.8172e+000 +1.1086e+000 -2.2706e+000 -3.6320e+000 +1.7737e+000 +2.3646e+000 -1.0009e+000 -3.1178e+000 -3.4937e+000 +1.7918e+000 +1.9333e+000 +8.2439e-001 -3.0729e+000 -5.0458e+000 -1.4631e+000 -1.8524e+000 -2.7284e+000 -2.6086e+000 +7.4328e-001
1758 +6.145459346e+000 +6.145459346e+000 +1.406154593e+002 +1.406154593e+002 -3.3349e+000 +3.2411e+000 +2.9491e-001 -2.4724e+000 -2.6957e+000 +1.2226e+000 +2.7169e+000 -1.1752e+000 -3.8539e+000 -2.6267e+000 +3.0112e+000 +5.1353e-001 +4.6867e-001 -3.4498e+000 -3.7442e+000 -1.3164e+000 -9.6222e-001 -3.0340e+000 -2.4458e+000 -3.0505e-001
1812 +3.030771454e+000 +3.030771454e+000 +1.375007715e+002 +1.375007715e+002 -4.0236e+000 +3.5580e+000 +1.0767e-001 -2.6280e+000 -3.1363e+000 +4.3425e-001 +2.6129e+000 -5.1941e-001 -3.3070e+000 -2.4072e+000 +2.6089e+000 +7.5941e-001 +7.6225e-001 -3.7201e+000 -3.9877e+000 -1.5351e+000 -1.2758e+000 -3.0733e+000 -2.5172e+000 +4.8265e-001
2284 +2.494146105e+000 +2.494146105e+000 +1.369641461e+002 +1.369641461e+002 -3.7980e+000 +3.8558e+000 +1.5375e-001 -3.3459e+000 -2.8131e+000 +6.2880e-001 +2.5951e+000 -1.0788e+000 -2.9057e+000 -2.7198e+000 +1.9489e+000 +7.4570e-001 +1.6815e-001 -3.0022e+000 -3.8792e+000 -1.7184e+000 -9.4228e-001 -3.2132e+000 -2.1975e+000 +6.5810e-001
2474 +1.565160909e+000 +1.565160909e+000 +1.360351609e+002 +1.360351609e+002 -3.7746e+000 +3.4337e+000 +1.6885e-001 -3.0433e+000 -3.3076e+000 +1.7592e-001 +2.4182e+000 -4.6236e-001 -3.2603e+000 -2.4584e+000 +2.2588e+000 +7.6309e-001 +5.1389e-001 -3.4887e+000 -3.9294e+000 -1.8344e+000 -1.5284e+000 -3.4304e+000 -2.7439e+000 +1.4307e+000
2476 +8.878801317e-001 +8.878801317e-001 +1.353578801e+002 +1.353578801e+002 -3.5341e+000 +3.3082e+000 -1.2309e-001 -3.1751e+000 -3.2253e+000 +3.0742e-001 +2.2305e+000 -1.1262e+000 -3.2753e+000 -2.7617e+000 +2.3294e+000 +8.7210e-001 +2.5966e-001 -2.9579e+000 -3.6901e+000 -1.6899e+000 -1.5026e+000 -3.4783e+000 -2.4439e+000 +1.1646e+000
2995 +5.134037082e-001 +5.134037082e-001 +1.349834037e+002 +1.349834037e+002 -3.6694e+000 +3.3273e+000 +2.3227e-001 -3.0817e+000 -3.3104e+000 +3.2630e-001 +2.3797e+000 -9.8140e-001 -3.0398e+000 -2.7737e+000 +2.1143e+000 +8.5664e-001 +2.5684e-001 -3.0822e+000 -3.8048e+000 -1.6022e+000 -1.4895e+000 -3.3582e+000 -2.6133e+000 +1.2480e+000
3274 +3.938634632e-001 +3.938634632e-001 +1.348638635e+002 +1.348638635e+002 -3.4525e+000 +3.2241e+000 +2.2488e-001 -3.0199e+000 -3.2691e+000 +2.9653e-001 +2.3711e+000 -1.0280e+000 -3.0909e+000 -2.8886e+000 +2.2807e+000 +8.8427e-001 +2.9371e-001 -3.0432e+000 -3.8099e+000 -1.3925e+000 -1.6515e+000 -3.3150e+000 -2.7184e+000 +1.2436e+000
3380 +2.138369236e-001 +2.138369236e-001 +1.346838369e+002 +1.346838369e+002 -3.4262e+000 +3.1365e+000 +2.4744e-001 -2.9494e+000 -3.2802e+000 +2.9704e-001 +2.3532e+000 -1.0050e+000 -3.1024e+000 -2.7818e+000 +2.0524e+000 +9.5729e-001 +3.1815e-001 -2.9858e+000 -3.9475e+000 -1.3922e+000 -1.6520e+000 -3.2009e+000 -2.6449e+000 +1.2739e+000
3611 +1.265913524e-001 +1.265913524e-001 +1.345965914e+002 +1.345965914e+002 -3.2171e+000 +3.0574e+000 +2.5014e-001 -2.9357e+000 -3.2522e+000 +2.9064e-001 +2.4271e+000 -9.9770e-001 -3.1099e+000 -2.8295e+000 +2.0218e+000 +1.0179e+000 +3.1881e-001 -2.9668e+000 -3.8845e+000 -1.4376e+000 -1.6395e+000 -3.1527e+000 -2.5930e+000 +1.3063e+000
3694 +9.694065691e-002 +9.694065691e-002 +1.345669407e+002 +1.345669407e+002 -3.1726e+000 +3.0397e+000 +2.5508e-001 -2.9038e+000 -3.2218e+000 +3.1926e-001 +2.4544e+000 -9.9319e-001 -3.1105e+000 -2.8513e+000 +2.0129e+000 +1.0091e+000 +3.3256e-001 -2.9844e+000 -3.8437e+000 -1.4331e+000 -1.5575e+000 -3.1223e+000 -2.5064e+000 +1.3467e+000
4311 +5.314026514e-002 +5.314026514e-002 +1.345231403e+002 +1.345231403e+002 -3.2462e+000 +3.1545e+000 +2.7039e-001 -2.9281e+000 -3.2151e+000 +2.8618e-001 +2.4625e+000 -1.0099e+000 -3.0996e+000 -2.8554e+000 +2.0150e+000 +9.4875e-001 +3.8741e-001 -3.0721e+000 -3.8647e+000 -1.5017e+000 -1.5524e+000 -3.1361e+000 -2.4405e+000 +1.3270e+000
4621 +3.846145695e-002 +3.846145695e-002 +1.345084615e+002 +1.345084615e+002 -3.2988e+000 +3.2146e+000 +2.7120e-001 -2.8900e+000 -3.1980e+000 +2.7119e-001 +2.4568e+000 -9.9213e-001 -3.1563e+000 -2.8223e+000 +2.0636e+000 +1.0258e+000 +3.8898e-001 -3.1292e+000 -3.8495e+000 -1.4487e+000 -1.6331e+000 -3.1392e+000 -2.3859e+000 +1.2682e+000
4766 +2.413041785e-002 +2.413041785e-002 +1.344941304e+002 +1.344941304e+002 -3.3260e+000 +3.1771e+000 +3.9064e-001 -2.8606e+000 -3.1665e+000 +2.7101e-001 +2.4786e+000 -1.0792e+000 -3.1401e+000 -2.8083e+000 +2.0078e+000 +1.0054e+000 +3.6667e-001 -3.0807e+000 -3.8132e+000 -1.4698e+000 -1.6255e+000 -3.0868e+000 -2.4301e+000 +1.2151e+000
5226 +1.438996579e-002 +1.438996579e-002 +1.344843900e+002 +1.344843900e+002 -3.2932e+000 +3.1932e+000 +3.4552e-001 -2.8687e+000 -3.1999e+000 +2.6499e-001 +2.4848e+000 -1.0531e+000 -3.1550e+000 -2.8058e+000 +1.9996e+000 +1.0359e+000 +3.6281e-001 -3.1010e+000 -3.8455e+000 -1.4848e+000 -1.6048e+000 -3.0682e+000 -2.4225e+000 +1.2277e+000
5562 +9.944288579e-003 +9.944288579e-003 +1.344799443e+002 +1.344799443e+002 -3.2300e+000 +3.1758e+000 +3.2146e-001 -2.8407e+000 -3.1994e+000 +2.2760e-001 +2.5011e+000 -1.0666e+000 -3.1602e+000 -2.7635e+000 +2.0114e+000 +1.0147e+000 +2.9105e-001 -3.1247e+000 -3.8097e+000 -1.4736e+000 -1.6026e+000 -3.0453e+000 -2.4065e+000 +1.2710e+000
5569 +5.280758839e-003 +5.280758839e-003 +1.344752808e+002 +1.344752808e+002 -3.2542e+000 +3.1689e+000 +3.3392e-001 -2.8372e+000 -3.2063e+000 +2.5323e-001 +2.4900e+000 -1.0874e+000 -3.2023e+000 -2.7573e+000 +2.0337e+000 +1.0065e+000 +3.3368e-001 -3.1333e+000 -3.8079e+000 -1.5096e+000 -1.6106e+000 -3.0721e+000 -2.4147e+000 +1.2526e+000
5976 +3.952261167e-003 +3.952261167e-003 +1.344739523e+002 +1.344739523e+002 -3.2341e+000 +3.1744e+000 +3.2955e-001 -2.8406e+000 -3.2179e+000 +2.3039e-001 +2.5074e+000 -1.0763e+000 -3.2125e+000 -2.7608e+000 +2.0304e+000 +1.0067e+000 +3.4589e-001 -3.1129e+000 -3.7943e+000 -1.4882e+000 -1.6117e+000 -3.0408e+000 -2.4102e+000 +1.2783e+000
6230 +2.149104105e-003 +2.149104105e-003 +1.344721491e+002 +1.344721491e+002 -3.2467e+000 +3.1633e+000 +3.5875e-001 -2.8545e+000 -3.2085e+000 +2.5031e-001 +2.4956e+000 -1.0535e+000 -3.2160e+000 -2.7592e+000 +2.0412e+000 +9.8011e-001 +3.5709e-001 -3.0945e+000 -3.8068e+000 -1.4891e+000 -1.5907e+000 -3.0572e+000 -2.4075e+000 +1.2781e+000
% function evaluation | noise-free fitness - Fopt (4.453500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.674261175e+002 +1.674261175e+002 +6.127761175e+002 +6.127761175e+002 -2.1729e+000 -2.7038e+000 +2.3795e+000 -1.0306e+000 +2.7228e+000 -9.4473e-001 -1.5943e+000 +3.1245e+000 +4.4819e+000 +2.3320e+000 +2.8859e+000 -2.1019e-001 -1.6773e+000 -3.3412e+000 -2.6016e+000 -4.3496e+000 -3.2758e-001 -1.2114e+000 +4.4826e+000 -2.3566e+000
24 +1.356699974e+002 +1.356699974e+002 +5.810199974e+002 +5.810199974e+002 -4.2141e+000 -2.2413e+000 -1.4362e+000 +2.0267e+000 +4.3339e+000 +2.8479e+000 -4.2890e+000 +9.0622e-001 +2.3418e+000 -3.0656e+000 +4.9941e+000 +2.5154e+000 -1.9153e+000 -8.9932e-001 -1.6999e+000 -4.1665e+000 -3.2804e+000 +2.4093e+000 +4.8647e+000 -4.0354e+000
192 +8.850658619e+001 +8.850658619e+001 +5.338565862e+002 +5.338565862e+002 -2.1281e+000 +2.5624e+000 -1.5355e+000 +9.9806e-001 +4.0064e+000 +5.5102e+000 -1.1995e+000 +1.3095e+000 +7.6634e-001 -4.5451e+000 -2.1111e+000 +1.1959e+000 -2.2368e+000 -2.0737e+000 +6.4880e-001 -3.3148e+000 -5.5923e+000 +1.1587e+000 +3.2394e-001 +2.3748e+000
518 +6.111345251e+001 +6.111345251e+001 +5.064634525e+002 +5.064634525e+002 -5.1804e+000 +6.5585e+000 -1.2853e+000 -5.6161e-001 +2.9078e+000 +3.9612e+000 -1.7848e+000 +9.9408e-001 +1.3359e+000 -3.4493e+000 +3.2270e+000 +6.2123e+000 -2.1967e+000 -5.5838e+000 +2.1465e+000 -2.6960e+000 -3.5232e+000 -4.1090e+000 +3.4290e+000 +3.6897e+000
772 +3.551459229e+001 +3.551459229e+001 +4.808645923e+002 +4.808645923e+002 -3.5098e+000 +4.9449e+000 +4.3545e-001 +2.9880e-001 +3.5251e+000 +5.4107e+000 -3.5098e+000 +3.7212e-001 +1.6393e+000 -1.6397e+000 +1.5715e+000 +2.7870e+000 -1.9705e+000 -4.5701e+000 -1.1031e-002 -2.1044e+000 +2.6901e-001 -4.7971e+000 +3.6633e+000 +2.7180e+000
