% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6703 +1.475226752e-002 +1.475226752e-002 +9.479475227e+001 +9.479475227e+001 +8.9438e-001 -3.1373e+000 +3.9229e+000 -3.5497e+000 +2.5200e+000 -1.1842e-001 +3.5792e+000 +1.9467e+000 +3.0917e+000 +3.1083e+000 +5.1130e-001 -7.2326e-001 -1.6608e+000 -1.7104e+000 -1.1822e+000 -2.9877e+000 +1.8312e+000 +2.0680e+000 +2.0017e+000 -2.2194e+000
7005 +8.817008615e-003 +8.817008615e-003 +9.478881701e+001 +9.478881701e+001 +9.1426e-001 -3.1354e+000 +3.9177e+000 -3.5371e+000 +2.5248e+000 -1.2016e-001 +3.5959e+000 +1.9353e+000 +3.1068e+000 +3.1111e+000 +5.2146e-001 -7.2737e-001 -1.6476e+000 -1.7132e+000 -1.1710e+000 -2.9875e+000 +1.8162e+000 +2.0587e+000 +1.9890e+000 -2.2081e+000
7206 +6.018235096e-003 +6.018235096e-003 +9.478601824e+001 +9.478601824e+001 +9.0829e-001 -3.1540e+000 +3.9244e+000 -3.5155e+000 +2.5221e+000 -1.3086e-001 +3.5818e+000 +1.9363e+000 +3.1274e+000 +3.1027e+000 +5.1825e-001 -7.2214e-001 -1.6408e+000 -1.7183e+000 -1.1763e+000 -2.9786e+000 +1.8390e+000 +2.0575e+000 +1.9936e+000 -2.1996e+000
7447 +3.977324374e-003 +3.977324374e-003 +9.478397732e+001 +9.478397732e+001 +9.3707e-001 -3.1520e+000 +3.9174e+000 -3.5149e+000 +2.5222e+000 -1.1398e-001 +3.5814e+000 +1.9342e+000 +3.1337e+000 +3.1063e+000 +5.2814e-001 -7.3811e-001 -1.6383e+000 -1.7171e+000 -1.1667e+000 -2.9770e+000 +1.8319e+000 +2.0456e+000 +1.9808e+000 -2.2009e+000
7579 +2.410718582e-003 +2.410718582e-003 +9.478241072e+001 +9.478241072e+001 +9.3131e-001 -3.1406e+000 +3.9062e+000 -3.5122e+000 +2.5211e+000 -1.2775e-001 +3.5817e+000 +1.9256e+000 +3.1412e+000 +3.1156e+000 +5.3058e-001 -7.3051e-001 -1.6518e+000 -1.7160e+000 -1.1732e+000 -2.9842e+000 +1.8310e+000 +2.0509e+000 +1.9716e+000 -2.1933e+000
% function evaluation | noise-free fitness - Fopt (2.339200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.902820408e+003 +1.902820408e+003 +2.136740408e+003 +2.136740408e+003 +1.2064e+001 +7.2163e+000 +1.0947e+001 +5.9735e+000 +1.4855e+001 +1.2571e+001 +1.1858e+001 +5.9707e+000 +1.2812e+001 +9.7289e+000 +8.7365e+000 +5.8031e+000 +5.9082e+000 +5.6286e+000 +8.6684e+000 +8.0780e+000 +7.3383e+000 +7.1428e+000 +1.2023e+001 +7.4528e+000
212 +1.506177355e+003 +1.506177355e+003 +1.740097355e+003 +1.740097355e+003 +9.7255e+000 +9.5196e+000 +9.4731e+000 +6.2718e+000 +2.7016e+000 +1.2980e+001 +2.2685e+000 +1.1422e+001 +9.6264e+000 +8.9660e+000 +9.2757e+000 +1.5571e+000 +6.4905e+000 +4.9649e+000 +9.0032e+000 +9.4322e+000 +1.1815e+001 +1.5479e+000 +1.1127e+001 +6.8536e+000
769 +8.302418985e+002 +8.302418985e+002 +1.064161898e+003 +1.064161898e+003 +4.3291e+000 +5.6970e+000 -1.1004e-001 +5.5903e+000 +6.3992e-001 +6.1126e+000 +9.8524e+000 +5.6868e+000 +6.6219e+000 +2.5048e+000 +9.0601e+000 +1.2047e+001 +1.7261e+000 +7.0175e+000 +4.4523e+000 +6.1534e+000 +6.8464e+000 -2.9953e+000 +1.9122e+000 +9.8776e+000
1141 +5.986031501e+002 +5.986031501e+002 +8.325231501e+002 +8.325231501e+002 +1.7145e+000 +7.8892e+000 -5.3831e-001 +4.2093e+000 -3.1469e+000 +5.9230e+000 +2.8682e+000 +2.1777e+000 +4.5110e+000 +5.8083e+000 +6.2984e+000 +6.0095e+000 -1.5152e+000 +7.0855e+000 +6.7860e+000 +5.4136e+000 +1.2534e+001 -3.9069e+000 +2.8903e+000 +5.4001e+000
1467 +3.852426073e+002 +3.852426073e+002 +6.191626073e+002 +6.191626073e+002 -2.0832e+000 +7.7261e+000 -2.1452e+000 +2.9611e+000 -6.6276e+000 +6.6793e+000 +4.8787e+000 +1.5579e+000 -1.8337e+000 +4.6393e+000 +4.0878e+000 +3.7925e-001 +2.9407e+000 +4.8613e+000 +6.0121e+000 +1.9811e+000 +8.7607e+000 -1.0066e+000 +4.6763e+000 +1.9886e+000
1781 +2.508455431e+002 +2.508455431e+002 +4.847655431e+002 +4.847655431e+002 -1.3577e+000 +5.2531e+000 -1.6970e+000 +5.2474e-002 -2.9504e+000 +3.5829e+000 +9.5660e-001 -7.1659e-001 +1.6633e+000 +2.0547e+000 +3.4523e+000 -2.3483e+000 +6.7338e-001 +3.5019e+000 +4.1689e+000 +4.6163e+000 +1.0663e+001 +8.1435e-001 +3.6424e+000 +3.8513e+000
2140 +1.519568148e+002 +1.519568148e+002 +3.858768148e+002 +3.858768148e+002 -3.3093e+000 +4.4074e+000 -1.9780e+000 -6.6661e-001 -4.9680e+000 +5.7882e+000 +1.5424e+000 -7.8818e-001 -2.6873e+000 +1.3385e+000 +2.9191e+000 +7.1861e-001 +3.9422e-002 +2.3613e+000 +3.6855e+000 +3.8909e+000 +7.1301e+000 -2.0405e-001 +8.7132e-001 +2.6565e-001
2450 +9.897041673e+001 +9.897041673e+001 +3.328904167e+002 +3.328904167e+002 -5.9557e+000 +2.9931e+000 -5.3559e+000 -1.2640e-001 -2.6618e+000 +5.4314e+000 +8.9272e-001 -1.1196e+000 -2.9618e+000 +1.9507e+000 +1.4091e+000 +1.6315e+000 -5.3967e-001 +2.0838e+000 +2.9683e+000 +2.6163e+000 +4.9507e+000 -6.8961e-001 -1.6644e+000 -3.9300e-001
2721 +6.267078398e+001 +6.267078398e+001 +2.965907840e+002 +2.965907840e+002 -5.6953e+000 +2.9476e+000 -4.2927e+000 -1.2070e+000 -1.6711e+000 +4.2095e+000 +1.3056e+000 +7.0443e-002 -2.6803e+000 +2.7611e+000 +1.2538e+000 +6.9864e-001 -1.4537e+000 +1.6059e+000 +2.8214e+000 +3.3848e+000 +4.0032e+000 -1.4422e+000 -2.2032e+000 +3.5387e-001
2963 +3.923497428e+001 +3.923497428e+001 +2.731549743e+002 +2.731549743e+002 -4.9116e+000 +1.5948e+000 -3.7622e+000 -7.3557e-001 -1.9047e+000 +4.9205e+000 +7.9725e-001 +4.2309e-001 -1.7165e+000 +1.7698e+000 +1.1239e+000 -9.6591e-001 -6.6567e-001 +3.1137e-001 +3.2824e+000 +3.5691e+000 +2.3081e+000 -2.8344e-001 -2.2505e+000 +1.1709e-001
3332 +2.491509186e+001 +2.491509186e+001 +2.588350919e+002 +2.588350919e+002 -4.2169e+000 +9.1288e-001 -5.0540e+000 -1.6244e+000 -1.3463e+000 +5.0057e+000 +4.4184e-001 -1.0852e-001 -6.9305e-001 +1.9417e+000 +3.1226e-001 -6.4193e-001 -1.3645e+000 +2.3128e-001 +2.1151e+000 +3.2122e+000 +1.2655e+000 -7.7040e-001 -2.5110e+000 -1.9693e-001
3621 +1.413804209e+001 +1.413804209e+001 +2.480580421e+002 +2.480580421e+002 -3.6294e+000 +7.7246e-001 -3.6009e+000 -1.9699e+000 -9.3593e-001 +4.2864e+000 +4.4792e-001 +2.3370e-001 +4.1960e-004 +2.1080e+000 +2.8922e-001 -8.3050e-001 -1.0787e+000 -1.0244e-001 +1.3098e+000 +3.1263e+000 +1.0749e+000 +5.0362e-003 -2.6741e+000 -4.5131e-002
3888 +9.932823296e+000 +9.932823296e+000 +2.438528233e+002 +2.438528233e+002 -3.9917e+000 +4.5341e-001 -2.9181e+000 -1.8314e+000 -5.5671e-001 +3.6297e+000 +5.1651e-001 +1.6748e-001 -3.8521e-001 +2.2187e+000 -3.8762e-001 -1.1874e+000 -9.4024e-001 -4.4805e-002 +1.7591e+000 +3.2355e+000 +8.9290e-001 +9.9003e-002 -2.4210e+000 +2.7907e-001
4285 +6.016342263e+000 +6.016342263e+000 +2.399363423e+002 +2.399363423e+002 -3.5696e+000 +5.7053e-001 -3.1414e+000 -2.7229e+000 -6.3408e-001 +3.3101e+000 +4.9005e-001 +5.2605e-001 -1.6471e-002 +1.8349e+000 -9.2213e-001 -9.6062e-001 -1.1592e+000 -8.7036e-002 +9.2383e-001 +3.0792e+000 -4.8486e-002 +1.3423e-001 -2.2663e+000 +2.0508e-001
4655 +3.922601584e+000 +3.922601584e+000 +2.378426016e+002 +2.378426016e+002 -3.6556e+000 +4.9710e-001 -2.8572e+000 -2.7900e+000 -5.5193e-001 +3.4263e+000 +6.5736e-001 +7.0738e-001 -3.6622e-002 +1.9927e+000 -1.2212e+000 -1.0059e+000 -9.9281e-001 -2.4065e-001 +1.0598e+000 +3.1903e+000 +3.2304e-001 +1.6059e-001 -2.3362e+000 +3.9673e-001
4975 +2.333924318e+000 +2.333924318e+000 +2.362539243e+002 +2.362539243e+002 -3.7265e+000 +5.3115e-001 -2.8730e+000 -2.9416e+000 -6.9431e-001 +3.5660e+000 +6.6392e-001 +7.8439e-001 -2.4416e-001 +1.7295e+000 -1.9480e+000 -9.8331e-001 -7.6310e-001 -3.1703e-003 +6.9609e-001 +3.1074e+000 +5.8130e-001 +2.6778e-001 -2.1431e+000 +5.1380e-001
5194 +1.565353552e+000 +1.565353552e+000 +2.354853536e+002 +2.354853536e+002 -3.5596e+000 +4.4713e-001 -2.8214e+000 -2.9691e+000 -7.2243e-001 +3.5477e+000 +8.2142e-001 +8.1957e-001 -7.8885e-002 +1.8855e+000 -2.0189e+000 -9.1676e-001 -1.0324e+000 -1.8812e-001 +6.8872e-001 +3.1819e+000 +7.1066e-001 +1.5709e-001 -2.1870e+000 +6.2487e-001
5552 +9.989772302e-001 +9.989772302e-001 +2.349189772e+002 +2.349189772e+002 -3.5297e+000 +4.6410e-001 -2.8367e+000 -2.8852e+000 -6.8014e-001 +3.4829e+000 +9.9613e-001 +7.6389e-001 -1.5393e-001 +1.7618e+000 -2.3038e+000 -8.8340e-001 -9.4893e-001 +1.6058e-003 +8.7688e-001 +3.2006e+000 +7.7890e-001 +1.3308e-001 -2.1203e+000 +6.5250e-001
6046 +6.216279056e-001 +6.216279056e-001 +2.345416279e+002 +2.345416279e+002 -3.4696e+000 +4.9198e-001 -2.9513e+000 -2.8111e+000 -4.3141e-001 +3.4817e+000 +1.0421e+000 +7.2975e-001 -5.0328e-002 +1.7252e+000 -2.6011e+000 -8.6004e-001 -1.0262e+000 -6.2439e-002 +8.0493e-001 +3.2023e+000 +7.1436e-001 +9.0439e-002 -2.1579e+000 +8.6996e-001
6601 +3.670248162e-001 +3.670248162e-001 +2.342870248e+002 +2.342870248e+002 -3.4412e+000 +5.6975e-001 -2.9076e+000 -2.8732e+000 -5.7379e-001 +3.4437e+000 +1.1034e+000 +6.5840e-001 +9.5216e-003 +1.7806e+000 -2.6713e+000 -6.3127e-001 -1.0867e+000 -1.3473e-001 +8.3560e-001 +3.3180e+000 +7.4955e-001 +6.2706e-002 -2.0990e+000 +1.0194e+000
7067 +2.493769145e-001 +2.493769145e-001 +2.341693769e+002 +2.341693769e+002 -3.4690e+000 +5.9409e-001 -2.9066e+000 -2.8379e+000 -5.6061e-001 +3.4543e+000 +1.1308e+000 +7.2194e-001 +2.9704e-002 +1.7538e+000 -2.6758e+000 -6.6503e-001 -1.0560e+000 -9.3473e-002 +8.8162e-001 +3.4251e+000 +7.4700e-001 +4.3489e-002 -2.0785e+000 +1.0539e+000
7540 +1.583039600e-001 +1.583039600e-001 +2.340783040e+002 +2.340783040e+002 -3.4132e+000 +5.7394e-001 -2.9410e+000 -2.8871e+000 -5.7580e-001 +3.4491e+000 +1.1850e+000 +7.2512e-001 +6.5628e-002 +1.7406e+000 -2.6436e+000 -6.8067e-001 -1.0934e+000 -1.2580e-001 +8.7264e-001 +3.5284e+000 +7.6313e-001 +1.8550e-002 -2.0771e+000 +1.0654e+000
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.343278905e+003 +2.343278905e+003 +2.282358905e+003 +2.282358905e+003 +1.4105e+001 +1.0340e+001 +9.1405e+000 +1.0002e+001 +1.4885e+001 +1.2767e+001 +1.1163e+001 +9.3236e+000 +6.6871e+000 +7.9589e+000 +8.8895e+000 +1.4454e+001 +9.5619e+000 +6.7424e+000 +1.2914e+001 +9.4193e+000 +6.0650e+000 +1.1000e+001 +1.4891e+001 +7.3152e+000
366 +1.582973842e+003 +1.582973842e+003 +1.522053842e+003 +1.522053842e+003 +6.4484e-001 +1.1002e+001 +1.3777e+001 +3.3666e+000 +9.7137e+000 +7.0659e+000 +4.6741e+000 -1.0016e+000 +1.1284e+001 +1.1125e+001 +7.6679e+000 +8.7125e+000 +8.3915e+000 +8.1595e+000 +3.2691e+000 +1.1144e+001 +7.5283e+000 +6.5077e+000 +1.1535e+001 +8.2800e+000
524 +9.509751316e+002 +9.509751316e+002 +8.900551316e+002 +8.900551316e+002 +6.6058e+000 +9.3745e+000 +9.2803e+000 +4.7090e+000 +5.6454e+000 +4.3331e+000 +6.3551e+000 +7.5619e+000 +3.5004e+000 +7.0886e+000 +7.4349e-001 +5.3442e+000 +7.8931e+000 +5.8545e+000 +3.1559e+000 +6.0788e+000 +8.5414e+000 +5.7109e+000 +6.0317e+000 +1.0642e+001
1078 +5.710065971e+002 +5.710065971e+002 +5.100865971e+002 +5.100865971e+002 +3.1434e+000 +7.6772e+000 +9.3367e+000 +4.3128e+000 +4.9777e-001 +2.2497e+000 +3.2757e+000 +1.7558e+000 +1.6105e+000 +2.7608e+000 -3.9083e-001 -1.4495e+000 +7.1819e+000 +2.3914e+000 -7.8928e-001 +4.8895e+000 +7.7853e+000 +7.0530e+000 +4.8523e+000 +9.2039e+000
1317 +3.544267298e+002 +3.544267298e+002 +2.935067298e+002 +2.935067298e+002 +4.5317e+000 +5.6634e+000 +6.0692e+000 +4.4590e+000 -3.9693e-001 +4.1350e+000 +4.1863e+000 +2.6742e+000 -1.4106e+000 +3.8361e+000 -3.6671e+000 +3.4282e+000 +5.7388e+000 +1.3059e+000 -2.3749e+000 +2.1203e+000 +3.8844e+000 +3.3771e+000 +3.8961e+000 +6.9659e+000
1578 +2.498939788e+002 +2.498939788e+002 +1.889739788e+002 +1.889739788e+002 +3.4240e+000 +4.6232e+000 +5.9682e+000 +2.8206e+000 -2.1047e+000 +4.7080e+000 +1.9567e+000 +1.4214e+000 -1.3640e+000 +1.3239e+000 +2.9091e+000 -4.7887e-001 +5.3630e+000 +3.4575e+000 -6.2770e-001 -6.3035e-001 +3.9578e+000 +2.8190e+000 +4.1776e+000 +4.5626e+000
1856 +1.568655792e+002 +1.568655792e+002 +9.594557917e+001 +9.594557917e+001 +1.9101e+000 +2.4048e+000 +5.5004e+000 +3.1426e+000 -2.9826e+000 +9.6265e-001 +3.2571e+000 -8.5291e-001 -2.8562e+000 -4.8082e-001 -2.8176e+000 +1.1258e+000 +3.2388e+000 -1.3807e+000 -3.0314e+000 +1.1922e+000 +1.9175e+000 +6.0389e-001 +2.4403e+000 +3.2319e+000
2175 +9.920351639e+001 +9.920351639e+001 +3.828351639e+001 +3.828351639e+001 +2.7909e+000 +1.7895e+000 +5.2754e+000 +2.6850e+000 -3.7933e+000 +2.8049e+000 +3.1128e+000 -5.4931e-001 -3.1720e+000 -6.6751e-001 -3.7638e+000 +3.1096e+000 +2.0378e+000 -3.7436e-001 -2.9906e+000 -1.8268e+000 +2.2332e+000 -1.4663e+000 +2.7246e+000 -9.1941e-001
2464 +6.240589493e+001 +6.240589493e+001 +1.485894931e+000 +1.485894931e+000 +2.2556e+000 +1.7609e+000 +5.1101e+000 +2.1103e+000 -3.5311e+000 +2.6372e+000 +1.4738e+000 -3.2051e-001 -3.5748e+000 -1.8611e+000 -3.1476e+000 +7.8382e-001 +1.5060e+000 +7.8634e-001 -1.8201e+000 -2.9836e+000 +1.1240e+000 -5.8001e-002 +2.3229e+000 -1.4407e+000
2709 +3.862593180e+001 +3.862593180e+001 -2.229406820e+001 -2.229406820e+001 +1.5702e+000 +1.4658e+000 +4.6687e+000 +1.9611e+000 -3.6558e+000 +2.4276e+000 +1.3518e+000 +1.4279e-001 -2.6448e+000 -1.6861e+000 -1.9052e+000 +1.4439e+000 +4.5403e-001 -4.2720e-001 -1.5042e+000 -2.7650e+000 +1.5784e+000 +1.8460e+000 +2.7256e+000 -1.8132e+000
3096 +2.355381953e+001 +2.355381953e+001 -3.736618047e+001 -3.736618047e+001 +1.1950e+000 +1.6432e+000 +4.1241e+000 +1.6180e+000 -2.9980e+000 +2.4086e+000 +1.7186e+000 -2.4015e-003 -2.5214e+000 -2.2044e+000 -1.2277e+000 +1.2321e+000 -1.0689e+000 +1.2233e+000 -5.9722e-001 -2.5494e+000 +1.8185e+000 +2.4281e+000 +2.7636e+000 -2.7342e+000
3420 +1.564678254e+001 +1.564678254e+001 -4.527321746e+001 -4.527321746e+001 +1.1673e+000 +1.8538e+000 +3.9451e+000 +1.4939e+000 -2.5892e+000 +2.2327e+000 +1.3314e+000 +7.9387e-001 -2.6887e+000 -2.5106e+000 -2.0355e+000 +1.7691e+000 -1.3445e+000 +3.3555e-001 -1.6928e-001 -2.9408e+000 +1.7642e+000 +2.2441e+000 +2.8640e+000 -2.5046e+000
3662 +9.342916421e+000 +9.342916421e+000 -5.157708358e+001 -5.157708358e+001 +8.2699e-001 +1.8627e+000 +3.8328e+000 +9.2949e-001 -2.9753e+000 +1.8070e+000 +8.9469e-001 +6.5101e-001 -2.6010e+000 -2.1683e+000 -2.4262e+000 +1.9065e+000 -2.5691e+000 +4.8735e-001 -1.0127e-001 -3.0749e+000 +9.8876e-001 +3.0851e+000 +2.6640e+000 -2.2595e+000
3872 +6.149709289e+000 +6.149709289e+000 -5.477029071e+001 -5.477029071e+001 +9.2146e-001 +2.2189e+000 +4.0443e+000 +6.0100e-001 -3.3118e+000 +2.2944e+000 +1.1180e+000 +4.2045e-001 -2.7958e+000 -2.3791e+000 -2.4245e+000 +2.3793e+000 -2.7078e+000 +4.1484e-001 -7.5284e-002 -3.2221e+000 +1.5293e+000 +2.2714e+000 +3.2999e+000 -2.6783e+000
4123 +3.821770333e+000 +3.821770333e+000 -5.709822967e+001 -5.709822967e+001 +4.5513e-001 +2.1450e+000 +3.7664e+000 +2.2604e-001 -2.9242e+000 +2.0459e+000 +7.2472e-001 +6.5072e-001 -2.6620e+000 -2.3673e+000 -2.3191e+000 +2.2706e+000 -3.1286e+000 +6.0035e-001 +1.1331e-001 -3.3946e+000 +1.3684e+000 +2.3100e+000 +3.4225e+000 -2.5098e+000
4380 +2.479853991e+000 +2.479853991e+000 -5.844014601e+001 -5.844014601e+001 +6.3921e-001 +2.2666e+000 +3.6433e+000 -5.4969e-002 -3.0307e+000 +2.0648e+000 +7.1421e-001 +7.3055e-001 -2.6851e+000 -2.4411e+000 -2.4361e+000 +2.4581e+000 -3.3098e+000 +4.7054e-001 +1.3412e-001 -3.4324e+000 +1.4033e+000 +2.2520e+000 +3.4386e+000 -2.4485e+000
4745 +1.440955912e+000 +1.440955912e+000 -5.947904409e+001 -5.947904409e+001 +6.8059e-001 +2.3115e+000 +3.3214e+000 -5.6645e-001 -3.1396e+000 +1.9586e+000 +7.8384e-001 +5.4179e-001 -2.5755e+000 -2.4428e+000 -2.2382e+000 +2.3771e+000 -3.4113e+000 +5.4478e-001 +2.5840e-001 -3.7634e+000 +1.3327e+000 +2.1020e+000 +3.3308e+000 -2.2340e+000
4929 +9.381680034e-001 +9.381680034e-001 -5.998183200e+001 -5.998183200e+001 +7.2487e-001 +2.3646e+000 +3.4180e+000 -6.6027e-001 -2.9774e+000 +2.0660e+000 +7.6441e-001 +8.3166e-001 -2.5321e+000 -2.4625e+000 -2.4225e+000 +2.4804e+000 -3.5205e+000 +4.7739e-001 +1.3804e-001 -3.6721e+000 +1.3168e+000 +2.0530e+000 +3.2690e+000 -2.3330e+000
5190 +5.667760265e-001 +5.667760265e-001 -6.035322397e+001 -6.035322397e+001 +7.5763e-001 +2.3884e+000 +3.4523e+000 -9.2596e-001 -3.1536e+000 +2.0350e+000 +8.3535e-001 +8.0616e-001 -2.4899e+000 -2.5440e+000 -2.1563e+000 +2.4618e+000 -3.5944e+000 +5.1007e-001 +1.6634e-001 -3.6617e+000 +1.3352e+000 +1.9658e+000 +3.2718e+000 -2.2746e+000
5351 +3.960961121e-001 +3.960961121e-001 -6.052390389e+001 -6.052390389e+001 +7.8067e-001 +2.3978e+000 +3.4049e+000 -1.0040e+000 -3.1617e+000 +2.0012e+000 +8.3980e-001 +8.2190e-001 -2.4984e+000 -2.5274e+000 -2.1558e+000 +2.4644e+000 -3.6696e+000 +4.3907e-001 +1.6527e-001 -3.4866e+000 +1.3605e+000 +1.9643e+000 +3.2511e+000 -2.2297e+000
5600 +2.343290058e-001 +2.343290058e-001 -6.068567099e+001 -6.068567099e+001 +7.8287e-001 +2.4087e+000 +3.3896e+000 -1.0334e+000 -3.0739e+000 +2.0488e+000 +8.5548e-001 +8.7620e-001 -2.3820e+000 -2.4810e+000 -2.1583e+000 +2.4536e+000 -3.7754e+000 +4.2378e-001 +1.4127e-001 -3.4431e+000 +1.3555e+000 +1.9497e+000 +3.1629e+000 -2.2744e+000
5792 +1.563611078e-001 +1.563611078e-001 -6.076363889e+001 -6.076363889e+001 +8.4710e-001 +2.3957e+000 +3.4071e+000 -1.0022e+000 -3.0731e+000 +2.1117e+000 +9.1851e-001 +8.8535e-001 -2.3123e+000 -2.5324e+000 -2.1444e+000 +2.4302e+000 -3.8087e+000 +4.3704e-001 +1.3952e-001 -3.3041e+000 +1.4106e+000 +1.9213e+000 +3.1573e+000 -2.2904e+000
6042 +9.940432818e-002 +9.940432818e-002 -6.082059567e+001 -6.082059567e+001 +8.8252e-001 +2.4287e+000 +3.3608e+000 -1.0714e+000 -3.0789e+000 +2.0592e+000 +9.1552e-001 +9.5685e-001 -2.2403e+000 -2.5542e+000 -2.1371e+000 +2.4438e+000 -3.8696e+000 +4.1879e-001 +1.5024e-001 -3.3032e+000 +1.4373e+000 +1.8470e+000 +3.1023e+000 -2.3450e+000
6335 +5.604629289e-002 +5.604629289e-002 -6.086395371e+001 -6.086395371e+001 +9.4948e-001 +2.4777e+000 +3.3875e+000 -1.1016e+000 -3.1078e+000 +2.0670e+000 +9.4735e-001 +9.2425e-001 -2.2161e+000 -2.6045e+000 -2.1346e+000 +2.4484e+000 -3.8153e+000 +3.9212e-001 +1.6435e-001 -3.2909e+000 +1.4559e+000 +1.8956e+000 +3.0997e+000 -2.2874e+000
6547 +3.829492210e-002 +3.829492210e-002 -6.088170508e+001 -6.088170508e+001 +9.4099e-001 +2.5018e+000 +3.3676e+000 -1.0830e+000 -3.0882e+000 +2.0474e+000 +9.4378e-001 +9.3364e-001 -2.1410e+000 -2.6214e+000 -2.1508e+000 +2.4634e+000 -3.8248e+000 +3.8334e-001 +1.8608e-001 -3.2938e+000 +1.4744e+000 +1.9187e+000 +3.0762e+000 -2.3073e+000
6817 +2.307314110e-002 +2.307314110e-002 -6.089692686e+001 -6.089692686e+001 +9.1639e-001 +2.5520e+000 +3.3920e+000 -1.1085e+000 -3.1088e+000 +2.0647e+000 +9.3692e-001 +9.8676e-001 -2.1345e+000 -2.6408e+000 -2.1638e+000 +2.4524e+000 -3.7920e+000 +3.7401e-001 +1.6903e-001 -3.3310e+000 +1.4734e+000 +1.9184e+000 +3.0850e+000 -2.3083e+000
7053 +1.329537945e-002 +1.329537945e-002 -6.090670462e+001 -6.090670462e+001 +9.3043e-001 +2.5850e+000 +3.3907e+000 -1.1128e+000 -3.0965e+000 +2.0766e+000 +9.5521e-001 +9.2173e-001 -2.1504e+000 -2.6435e+000 -2.1755e+000 +2.4383e+000 -3.8101e+000 +3.5080e-001 +1.5018e-001 -3.3299e+000 +1.4845e+000 +1.9052e+000 +3.0789e+000 -2.2865e+000
7317 +9.628125358e-003 +9.628125358e-003 -6.091037187e+001 -6.091037187e+001 +9.1316e-001 +2.5974e+000 +3.3947e+000 -1.1149e+000 -3.1026e+000 +2.0687e+000 +9.5525e-001 +9.5117e-001 -2.1354e+000 -2.6511e+000 -2.1802e+000 +2.4360e+000 -3.8094e+000 +3.3262e-001 +1.5101e-001 -3.3308e+000 +1.4703e+000 +1.9174e+000 +3.0754e+000 -2.2785e+000
7636 +6.113261472e-003 +6.113261472e-003 -6.091388674e+001 -6.091388674e+001 +9.1332e-001 +2.6212e+000 +3.4028e+000 -1.1042e+000 -3.0951e+000 +2.0765e+000 +9.5150e-001 +9.3365e-001 -2.1409e+000 -2.6409e+000 -2.1930e+000 +2.4242e+000 -3.8190e+000 +3.3259e-001 +1.6414e-001 -3.3398e+000 +1.4800e+000 +1.9100e+000 +3.0655e+000 -2.2902e+000
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.052799573e+003 +2.052799573e+003 +2.033319573e+003 +2.033319573e+003 +5.0096e+000 +1.0125e+001 +8.0012e+000 +9.2275e+000 +1.4765e+001 +1.1217e+001 +1.3053e+001 +1.0717e+001 +1.4380e+001 +1.1845e+001 +1.0472e+001 +9.6878e+000 +1.0642e+001 +7.9204e+000 +1.0858e+001 +7.3101e+000 +7.2232e+000 +1.0544e+001 +9.8821e+000 +7.1133e+000
117 +1.521133052e+003 +1.521133052e+003 +1.501653052e+003 +1.501653052e+003 +7.5159e+000 +5.5414e+000 +7.6450e+000 +1.3381e+001 +6.9005e+000 +1.3184e+001 +9.5605e+000 +5.2810e+000 +7.5678e+000 +1.0195e+001 +1.1189e+001 +1.2813e+001 +2.6060e+000 +7.2129e+000 +7.0302e+000 +7.3519e+000 +6.6528e+000 +6.2999e+000 +3.0180e+000 +6.4756e+000
669 +9.832918833e+002 +9.832918833e+002 +9.638118833e+002 +9.638118833e+002 +1.8755e+000 +3.9025e+000 +5.3782e+000 +5.8555e+000 -1.3431e+000 +6.1946e+000 +8.1329e+000 +4.5033e+000 +1.0825e+001 +8.9697e+000 +1.2003e+001 +1.5592e+000 +2.4854e+000 +5.8402e+000 +3.6536e+000 +5.8742e+000 +1.1143e+001 +9.2111e+000 -3.8435e+000 +5.8890e+000
1038 +5.903645152e+002 +5.903645152e+002 +5.708845152e+002 +5.708845152e+002 +1.4288e+000 +5.5635e+000 +5.8734e+000 +3.5493e+000 +2.6611e+000 +4.8696e-002 +5.7590e+000 -2.7224e+000 +1.0583e+001 +1.0980e+001 +2.8058e+000 -8.6250e-001 -3.6546e-001 +4.4485e+000 +2.2391e+000 +8.4574e+000 +7.4687e+000 +2.1823e+000 +2.2509e+000 +9.4212e+000
1253 +3.737568049e+002 +3.737568049e+002 +3.542768049e+002 +3.542768049e+002 +3.5922e+000 +5.7375e+000 +7.6123e+000 +5.1905e+000 +1.1663e+000 +1.8793e+000 +5.8627e+000 +7.3734e-001 +7.5447e+000 +7.7309e+000 -2.5098e+000 -3.4633e-001 +3.7587e+000 +5.8810e+000 +2.8652e+000 +3.9236e+000 +3.6610e+000 +1.4041e+000 -1.9467e-001 +6.6778e+000
