% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3791 +6.161242617e+003 +6.161242617e+003 +6.276352617e+003 +6.276352617e+003 +1.5851e+000 -2.8399e+000 -2.1584e+000 +4.8713e-001 -5.5355e-002 -3.8081e+000 -1.0880e+000 -1.2594e+000 -2.3231e+000 +2.0485e+000 -5.1606e-002 -3.0773e-001 +3.1464e+000 -4.0532e+000 -3.9139e+000 -2.3988e+000 +2.6940e+000 +2.7283e+000 +4.8045e-001 +7.6130e+000
3923 +3.935766136e+003 +3.935766136e+003 +4.050876136e+003 +4.050876136e+003 +1.3589e+000 -3.0531e+000 -1.9026e+000 +4.5455e-001 +2.7797e-002 -3.8727e+000 -6.0174e-001 -1.3034e+000 -2.1849e+000 +1.8004e+000 -1.1438e-001 -4.7800e-001 +3.0521e+000 -4.3851e+000 -3.8671e+000 -2.4902e+000 +2.7101e+000 +2.7976e+000 +4.5902e-001 +8.2620e+000
4225 +2.399498296e+003 +2.399498296e+003 +2.514608296e+003 +2.514608296e+003 +1.5003e+000 -3.3606e+000 -1.8251e+000 +6.5724e-001 +3.3242e-001 -4.0560e+000 -5.6820e-001 -1.5002e+000 -2.1743e+000 +1.3353e+000 +2.2439e-002 -7.0946e-001 +3.0724e+000 -4.5309e+000 -3.9122e+000 -2.4447e+000 +2.4714e+000 +2.8577e+000 +3.3840e-001 +8.1662e+000
4514 +1.560262658e+003 +1.560262658e+003 +1.675372658e+003 +1.675372658e+003 +1.3967e+000 -3.6521e+000 -1.9210e+000 +5.2791e-001 +8.1746e-001 -3.8689e+000 -3.7424e-001 -1.5601e+000 -2.1757e+000 +1.0789e+000 -2.6362e-002 -6.8823e-001 +3.0655e+000 -4.2951e+000 -3.9530e+000 -2.9305e+000 +2.3956e+000 +2.6440e+000 +3.2549e-001 +7.9019e+000
4899 +9.996733829e+002 +9.996733829e+002 +1.114783383e+003 +1.114783383e+003 +1.4252e+000 -3.9525e+000 -1.6867e+000 +5.9594e-001 +8.3241e-001 -3.9975e+000 +1.2281e-002 -1.7962e+000 -2.1379e+000 +6.9205e-001 -1.2078e-001 -7.6693e-001 +2.9793e+000 -4.1242e+000 -4.1056e+000 -2.6066e+000 +2.2872e+000 +2.6639e+000 +4.2524e-001 +8.4676e+000
5428 +6.304704888e+002 +6.304704888e+002 +7.455804888e+002 +7.455804888e+002 +1.3129e+000 -3.9145e+000 -1.7933e+000 +3.0688e-001 +8.9038e-001 -3.9662e+000 +1.2852e-001 -1.6992e+000 -2.1303e+000 +5.8517e-001 -2.6011e-001 -8.1854e-001 +2.8795e+000 -3.7517e+000 -4.0685e+000 -2.7089e+000 +2.1878e+000 +2.7136e+000 +5.1041e-001 +9.2419e+000
5994 +3.978387619e+002 +3.978387619e+002 +5.129487619e+002 +5.129487619e+002 +1.1967e+000 -4.1444e+000 -1.5354e+000 +2.7181e-001 +1.0500e+000 -3.9694e+000 +1.6247e-001 -1.3232e+000 -2.1907e+000 +5.9095e-001 -3.1306e-001 -7.8404e-001 +2.7850e+000 -3.4186e+000 -4.1214e+000 -2.6554e+000 +2.1797e+000 +2.6587e+000 +4.5240e-001 +8.6387e+000
7298 +2.511271574e+002 +2.511271574e+002 +3.662371574e+002 +3.662371574e+002 +1.3411e+000 -3.9521e+000 -1.1260e+000 -9.9143e-002 +9.8127e-001 -3.9367e+000 +1.1531e-001 -1.0682e+000 -2.2640e+000 +6.4457e-001 -4.8157e-001 -8.8238e-001 +2.6586e+000 -3.2701e+000 -4.1064e+000 -2.6586e+000 +2.0524e+000 +2.6327e+000 +4.8070e-001 +9.0007e+000
% function evaluation | noise-free fitness - Fopt (1.759000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.361769858e+007 +4.361769858e+007 +4.361771617e+007 +4.361771617e+007 +5.2274e+000 +1.3285e+001 +7.5465e+000 +1.3114e+001 +1.1039e+001 +1.2865e+001 +6.1769e+000 +8.8128e+000 +8.6849e+000 +1.0940e+001 +8.7394e+000 +1.4056e+001 +6.0280e+000 +9.0232e+000 +6.8769e+000 +1.4196e+001 +9.3359e+000 +1.3017e+001 +8.9455e+000 +1.0740e+001
4 +2.998524883e+007 +2.998524883e+007 +2.998526642e+007 +2.998526642e+007 +9.5923e+000 +1.0644e+001 +1.0906e+001 +8.3485e+000 +9.3662e+000 +9.3015e+000 +1.1435e+001 +8.7196e+000 +1.0492e+001 +6.4976e+000 +7.4484e+000 +1.0339e+001 +1.2141e+001 +8.9613e+000 +1.1814e+001 +5.8401e+000 +1.4045e+001 +1.4280e+001 +5.0498e+000 +1.2201e+001
218 +2.364257037e+007 +2.364257037e+007 +2.364258796e+007 +2.364258796e+007 +1.2220e+001 +7.6460e+000 +8.4399e+000 +2.4327e+000 +7.6121e+000 +1.0276e+001 +1.1327e+001 +1.2942e+001 +6.1095e+000 +8.0450e+000 +6.1884e+000 +7.9097e+000 +1.2338e+001 +5.0793e+000 +9.1243e+000 +8.1733e+000 +1.0341e+001 +1.2088e+001 +1.0456e+001 +1.4682e+001
444 +1.229835362e+007 +1.229835362e+007 +1.229837121e+007 +1.229837121e+007 +3.9289e+000 +2.6212e+000 +5.6025e+000 +6.6093e+000 +9.3954e+000 +4.8105e+000 +9.4206e+000 +4.4072e+000 +6.3904e+000 +1.0915e+001 +9.6321e+000 +2.3811e+000 +5.0652e+000 +8.2597e+000 +6.7742e+000 +1.0391e+000 +8.3805e+000 +1.4175e+001 +5.1269e+000 +5.5866e+000
690 +8.491158327e+006 +8.491158327e+006 +8.491175917e+006 +8.491175917e+006 +8.2564e+000 +4.5110e+000 +6.5695e+000 +4.9010e+000 +1.2048e+001 +7.2280e+000 +1.0236e+001 +3.8851e+000 +4.5605e+000 +4.7824e+000 +9.0212e+000 +3.5682e+000 +8.1487e+000 +6.9439e+000 +2.2285e+000 +6.2222e+000 +3.6237e+000 +1.4450e+001 +5.0990e+000 +1.2915e+001
854 +5.498486352e+006 +5.498486352e+006 +5.498503942e+006 +5.498503942e+006 +6.4403e+000 +3.3569e+000 +6.5137e+000 +5.7076e+000 +1.0311e+001 +6.1142e+000 +9.4209e+000 +3.7528e+000 +3.9680e+000 +4.9959e+000 +7.0675e+000 +6.4594e-001 +6.0066e+000 +6.5190e+000 +1.2453e+000 +2.3165e+000 +2.7480e+000 +1.3793e+001 +4.4595e+000 +9.4367e+000
1034 +3.954460151e+006 +3.954460151e+006 +3.954477741e+006 +3.954477741e+006 +5.9794e+000 +1.7494e+000 +7.0012e+000 +5.5529e+000 +1.0037e+001 +5.3171e+000 +9.0794e+000 +3.8592e+000 +3.9347e+000 +4.6850e+000 +7.2033e+000 -1.1845e+000 +2.8704e+000 +5.7888e+000 +5.6779e-001 +2.1425e+000 +2.3555e+000 +1.1995e+001 +2.9368e+000 +9.5255e+000
1225 +2.500291606e+006 +2.500291606e+006 +2.500309196e+006 +2.500309196e+006 +7.7325e+000 -4.3742e-001 +4.7415e+000 +5.2282e+000 +8.5218e+000 +6.0427e+000 +8.6998e+000 +3.1153e+000 +3.9790e+000 +3.9189e+000 +6.9561e+000 -6.9404e-001 +3.7748e+000 +5.8679e+000 +2.1364e+000 +1.1135e+000 +1.1372e+000 +7.8375e+000 +1.1095e+000 +2.2341e+000
1396 +1.506306127e+006 +1.506306127e+006 +1.506323717e+006 +1.506323717e+006 +5.1940e+000 +7.9209e-001 +5.2946e+000 +3.9452e+000 +8.8409e+000 +4.1736e+000 +6.4687e+000 +4.3513e+000 +1.2202e+000 +3.8929e+000 +7.5958e+000 -3.5559e+000 +3.9547e+000 +4.6902e+000 +8.6507e-001 +1.0608e+000 -1.4804e-001 +6.8618e+000 -7.9009e-001 +5.0094e+000
1461 +9.817913349e+005 +9.817913349e+005 +9.818089249e+005 +9.818089249e+005 +5.2069e+000 -1.1528e+000 +5.9682e+000 +2.6246e+000 +6.8242e+000 +3.1179e+000 +5.5085e+000 +3.9159e+000 +3.0558e+000 +1.6547e+000 +5.5283e+000 -2.9079e+000 +4.8036e+000 +5.4790e+000 +1.3417e+000 +1.2484e+000 +2.3222e-001 +6.1053e+000 -2.2082e+000 +5.3127e+000
1765 +5.919227661e+005 +5.919227661e+005 +5.919403561e+005 +5.919403561e+005 +4.6475e+000 -2.3495e+000 +5.2242e+000 +2.4817e-001 +5.4661e+000 +1.9997e+000 +2.2473e+000 +3.8910e+000 +2.4012e+000 +1.1976e+000 +5.6215e+000 -3.9044e+000 +4.3243e+000 +5.2253e+000 +8.6957e-001 +1.2906e-001 +1.5169e-001 +2.6594e+000 -3.3873e+000 +4.5631e+000
1970 +3.769579505e+005 +3.769579505e+005 +3.769755405e+005 +3.769755405e+005 +4.3384e+000 -1.4813e+000 +2.7515e+000 +2.5173e-001 +5.2148e+000 +2.0135e+000 -2.6490e-001 +3.6487e+000 +1.8306e+000 +8.8776e-001 +5.5566e+000 -3.3876e+000 +3.7606e+000 +4.7226e+000 +2.4616e+000 +4.6242e-001 +7.7811e-002 +3.5826e+000 -4.6761e+000 +3.8408e+000
2259 +2.308716499e+005 +2.308716499e+005 +2.308892399e+005 +2.308892399e+005 +3.7511e+000 -8.8667e-001 +2.8024e+000 -1.6929e+000 +4.2110e+000 +1.6151e+000 +5.0687e-002 +3.2606e+000 +1.3087e+000 +1.5754e-002 +4.6961e+000 -5.3373e+000 +3.8571e+000 +4.0271e+000 +1.9923e+000 -1.3908e-001 +2.2954e-001 +1.3974e+000 -6.3926e+000 +4.7629e+000
2503 +1.556709815e+005 +1.556709815e+005 +1.556885715e+005 +1.556885715e+005 +3.5252e+000 -1.3922e+000 +1.9519e+000 -2.3152e+000 +4.4152e+000 +1.7813e+000 -1.2666e+000 +3.1571e+000 +1.2200e+000 -5.7832e-001 +4.0339e+000 -4.7379e+000 +3.8228e+000 +3.1639e+000 +1.9381e+000 -1.1787e-001 +2.3529e-002 +1.4112e+000 -6.6707e+000 +4.4473e+000
2827 +9.373261413e+004 +9.373261413e+004 +9.375020413e+004 +9.375020413e+004 +3.4083e+000 -2.0651e+000 +1.2917e+000 -2.0969e+000 +3.5607e+000 +1.8303e+000 -1.0015e+000 +2.5587e+000 +6.5830e-001 -7.9439e-001 +3.7196e+000 -5.4134e+000 +3.2969e+000 +2.0100e+000 +1.9944e+000 -1.4520e-001 +2.8377e-001 +2.3579e+000 -5.3626e+000 +6.1239e+000
3131 +5.735978845e+004 +5.735978845e+004 +5.737737845e+004 +5.737737845e+004 +3.2001e+000 -1.1332e+000 +1.3402e+000 -1.5269e+000 +3.4294e+000 +2.2648e+000 -6.1924e-001 +2.1097e+000 +2.8342e-001 -1.1001e+000 +3.1032e+000 -5.0571e+000 +2.9850e+000 +1.5459e+000 +1.8245e+000 -2.9565e-001 -2.5319e-001 +1.9807e+000 -6.1600e+000 +5.5339e+000
3437 +3.976525785e+004 +3.976525785e+004 +3.978284785e+004 +3.978284785e+004 +3.0246e+000 -1.4214e+000 +9.0748e-001 -1.0235e+000 +3.1842e+000 +2.2130e+000 -1.0236e+000 +1.8351e+000 -1.0915e-001 -1.1175e+000 +2.9931e+000 -5.5726e+000 +2.3879e+000 +8.0464e-001 +1.6416e+000 -5.9641e-001 -5.7367e-001 +2.0964e+000 -6.7461e+000 +6.1924e+000
4007 +2.442897843e+004 +2.442897843e+004 +2.444656843e+004 +2.444656843e+004 +2.8285e+000 -1.2554e+000 +4.1447e-001 -1.3170e+000 +2.6790e+000 +2.3591e+000 -4.1505e-001 +1.1787e+000 -3.0528e-001 -1.1400e+000 +2.6310e+000 -4.5497e+000 +1.6983e+000 +1.9780e-002 +1.6069e+000 -9.6080e-001 -9.8295e-001 +2.2733e+000 -6.4147e+000 +5.6187e+000
4400 +1.527237747e+004 +1.527237747e+004 +1.528996747e+004 +1.528996747e+004 +2.5325e+000 -1.4278e+000 +5.9796e-001 -1.7080e+000 +2.3935e+000 +1.5899e+000 -1.2279e+000 +8.9648e-001 -3.6037e-001 -1.5779e+000 +2.4699e+000 -2.8184e+000 +9.2012e-001 -4.9402e-001 +1.6249e+000 -1.2520e+000 -1.6808e+000 +2.3218e+000 -6.4778e+000 +5.2109e+000
5002 +9.407187738e+003 +9.407187738e+003 +9.424777738e+003 +9.424777738e+003 +2.0421e+000 -1.4476e+000 +6.9104e-001 -1.7029e+000 +2.5084e+000 +1.7348e+000 -1.1601e+000 +8.3913e-001 -2.5746e-001 -2.0131e+000 +2.4220e+000 -2.4336e+000 +6.1393e-001 -3.6190e-001 +1.5187e+000 -1.5140e+000 -1.7749e+000 +2.0387e+000 -6.4813e+000 +5.3246e+000
5507 +6.303608987e+003 +6.303608987e+003 +6.321198987e+003 +6.321198987e+003 +1.4492e+000 -1.5357e+000 +7.4050e-001 -1.8631e+000 +2.4907e+000 +1.7262e+000 -1.2029e+000 +7.8208e-001 -3.5697e-001 -2.2305e+000 +2.3137e+000 -2.3923e+000 +5.7455e-001 -3.6900e-001 +1.4330e+000 -1.7888e+000 -1.7451e+000 +2.1713e+000 -6.4407e+000 +5.2576e+000
6210 +3.931870020e+003 +3.931870020e+003 +3.949460020e+003 +3.949460020e+003 +9.1072e-001 -1.2112e+000 +7.8855e-001 -1.9851e+000 +2.4596e+000 +1.8655e+000 -1.3207e+000 +5.5123e-001 -4.5047e-001 -2.3589e+000 +2.5116e+000 -2.6316e+000 +4.4519e-001 -8.7306e-002 +1.3512e+000 -1.9289e+000 -2.2855e+000 +2.1930e+000 -6.3619e+000 +5.5636e+000
6874 +2.510475294e+003 +2.510475294e+003 +2.528065294e+003 +2.528065294e+003 +3.3453e-001 -1.1036e+000 +8.2811e-001 -1.9216e+000 +2.4041e+000 +2.1717e+000 -1.2628e+000 +4.5871e-001 -5.3553e-001 -2.6367e+000 +2.4640e+000 -2.8218e+000 +5.3205e-001 -2.3919e-001 +1.1125e+000 -2.1268e+000 -2.0439e+000 +2.2656e+000 -6.2429e+000 +6.0052e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.428266171e+007 +5.428266171e+007 +5.428366171e+007 +5.428366171e+007 +6.7166e+000 +1.3884e+001 +1.0752e+001 +8.6064e+000 +1.4380e+001 +1.0431e+001 +9.5210e+000 +9.1110e+000 +6.9213e+000 +1.0692e+001 +1.4463e+001 +1.4349e+001 +1.4903e+001 +1.0775e+001 +6.3651e+000 +1.4364e+001 +1.3678e+001 +5.5318e+000 +1.2790e+001 +7.9053e+000
6 +3.831982631e+007 +3.831982631e+007 +3.832082631e+007 +3.832082631e+007 +1.0001e+001 +6.1192e+000 +1.2387e+001 +6.8661e+000 +1.1167e+001 +1.2095e+001 +9.0934e+000 +1.4118e+001 +1.3684e+001 +7.1275e+000 +1.2029e+001 +9.1693e+000 +1.3069e+001 +9.0763e+000 +5.5004e+000 +8.7596e+000 +1.1265e+001 +9.6788e+000 +5.9159e+000 +1.1413e+001
252 +1.767578457e+007 +1.767578457e+007 +1.767678457e+007 +1.767678457e+007 +5.3742e+000 +9.0891e+000 +8.4875e+000 +8.1196e+000 +1.1434e+001 +7.2483e+000 +1.1814e+001 +7.0491e+000 +1.2514e+001 +7.4752e+000 -3.8115e+000 +1.3999e+001 +1.1446e+001 +7.0721e+000 +6.9032e+000 +8.9323e+000 +5.2213e+000 +8.3135e+000 +7.2526e+000 +7.7628e+000
408 +1.261863900e+007 +1.261863900e+007 +1.261963900e+007 +1.261963900e+007 +8.3837e+000 +5.9283e+000 +3.7858e+000 +9.7822e+000 +9.6559e+000 +7.1973e+000 +9.0661e+000 +6.4494e+000 +8.2599e+000 +8.3378e+000 +1.1113e+000 +5.1950e+000 +8.8792e+000 +2.9142e+000 +1.1006e+001 +4.8072e+000 +1.2046e+001 +8.9761e+000 +6.7656e+000 +1.4995e+001
616 +8.989208260e+006 +8.989208260e+006 +8.990208260e+006 +8.990208260e+006 +4.2968e+000 +8.1632e+000 +4.9189e+000 +1.0247e+001 +9.1763e+000 +5.7267e+000 +1.1135e+001 +3.2969e-001 +5.8828e+000 +2.6439e+000 +2.3760e+000 +7.0202e+000 +1.2738e+001 +1.1704e+000 +6.4722e+000 +6.4587e+000 +6.2612e+000 +8.1632e+000 +5.6493e+000 +9.9779e+000
847 +6.221662411e+006 +6.221662411e+006 +6.222662411e+006 +6.222662411e+006 +6.9966e+000 +5.4602e+000 +4.3136e+000 +9.6715e+000 +8.7076e+000 +5.5877e+000 +7.2009e+000 -1.3472e+000 +8.2014e+000 +3.7206e+000 +5.6959e-001 +8.6608e+000 +3.1958e+000 +1.7596e+000 +5.7382e+000 +6.2278e+000 +7.6713e+000 +7.9866e+000 +4.4512e+000 +1.3116e+001
935 +3.835905396e+006 +3.835905396e+006 +3.836905396e+006 +3.836905396e+006 +5.4044e+000 +5.2956e+000 +3.5745e+000 +6.9273e+000 +6.4040e+000 +5.3146e+000 +6.1993e+000 -5.0226e-001 +9.7870e+000 +6.0862e+000 +2.8076e+000 +3.5771e+000 +5.9629e+000 +5.7974e-001 +3.6611e+000 +5.1137e+000 +3.9385e+000 +5.5673e+000 +5.2011e+000 +1.2352e+001
1150 +2.187966849e+006 +2.187966849e+006 +2.188966849e+006 +2.188966849e+006 +1.2943e+000 +3.3012e+000 +3.5024e+000 +4.4611e+000 +4.2036e+000 +5.9526e+000 +9.8765e-001 -6.1121e+000 +9.4931e+000 +4.7098e+000 +2.8748e+000 +2.6701e+000 +5.6886e+000 -6.3163e-001 +4.4695e+000 +5.1498e+000 +1.1164e+000 +3.5470e+000 +3.0469e+000 +1.1139e+001
1268 +1.576221930e+006 +1.576221930e+006 +1.577221930e+006 +1.577221930e+006 +4.0273e+000 +2.5900e+000 +1.7178e+000 +4.7826e+000 +2.3356e+000 +4.4168e+000 +1.5530e+000 -4.6916e+000 +7.8473e+000 +4.7952e+000 +6.0513e-001 +7.6725e-001 +2.7836e+000 -3.4581e-001 +5.2521e+000 +5.0356e+000 +1.2333e+000 +4.9043e+000 +1.7412e+000 +1.2696e+001
1350 +9.884363947e+005 +9.884363947e+005 +9.894363947e+005 +9.894363947e+005 +2.4699e+000 -1.3689e+000 +1.1832e+000 +3.7751e+000 +1.4111e+000 +3.5305e+000 +8.9941e-001 -5.0101e+000 +7.9673e+000 +1.2342e+000 +1.6114e+000 +6.4613e+000 +2.3076e+000 -1.9555e+000 +3.1859e+000 +5.3181e+000 -3.2450e-001 +6.0641e+000 +3.2788e+000 +1.0245e+001
1465 +5.932650445e+005 +5.932650445e+005 +5.942650445e+005 +5.942650445e+005 +1.5441e+000 +2.0312e+000 +1.5238e+000 +3.2466e+000 +1.8606e+000 +2.3531e+000 +1.4629e+000 -5.1606e+000 +7.7577e+000 +2.6584e+000 -6.7865e-001 +4.6174e+000 +2.9013e+000 -2.2679e+000 +2.4893e+000 +1.9028e+000 -4.1219e-001 +5.3461e+000 +1.7845e+000 +9.7566e+000
1620 +3.384041889e+005 +3.384041889e+005 +3.394041889e+005 +3.394041889e+005 +2.2440e+000 +1.4398e+000 +8.8548e-001 +1.1034e+000 +8.7773e-001 +2.1039e+000 +1.6486e+000 -4.8219e+000 +5.9536e+000 +1.4581e+000 -5.4928e-001 +3.0340e+000 +1.5884e+000 -2.4165e+000 +3.1721e+000 +2.4652e+000 +6.1484e-002 +4.9555e+000 +1.6667e+000 +1.0161e+001
1787 +2.427919622e+005 +2.427919622e+005 +2.437919622e+005 +2.437919622e+005 +8.2996e-001 +4.0688e-001 +4.8987e-001 -9.1466e-001 -9.2528e-001 +1.5671e+000 +1.7878e+000 -6.8345e+000 +5.9028e+000 -1.0698e+000 -1.9688e+000 +3.4588e+000 +2.0834e+000 -2.4843e+000 +3.3474e+000 +2.1705e+000 +3.0892e-001 +4.9715e+000 +1.3031e+000 +1.0979e+001
1923 +1.381364011e+005 +1.381364011e+005 +1.391364011e+005 +1.391364011e+005 -3.0617e-001 -7.9326e-001 +4.0422e-001 +2.0194e+000 +2.2382e-001 +2.2098e-001 +2.0643e+000 -4.6840e+000 +5.2562e+000 +3.8781e-001 -9.0211e-001 +2.8789e+000 +1.1260e+000 -2.2421e+000 +3.1939e+000 +1.7967e+000 -2.8484e-001 +4.0142e+000 +1.5379e+000 +9.6316e+000
1996 +9.339156080e+004 +9.339156080e+004 +9.439156080e+004 +9.439156080e+004 -9.2214e-002 -3.0064e-001 +1.8437e-001 +8.3359e-001 +3.8148e-001 +1.4485e-001 +2.2434e+000 -4.7792e+000 +5.1243e+000 +1.2723e-001 -1.2447e+000 +3.0888e+000 +1.5540e+000 -2.2938e+000 +2.8308e+000 +1.7396e+000 -3.5622e-001 +3.6751e+000 +1.1030e+000 +9.3856e+000
2147 +5.956520993e+004 +5.956520993e+004 +6.056520993e+004 +6.056520993e+004 -6.9629e-001 -5.9365e-001 -9.9870e-002 +9.2253e-001 +7.3227e-001 -5.0205e-001 +2.1780e+000 -4.1348e+000 +4.4980e+000 -6.7795e-003 -1.4091e+000 +3.0870e+000 +1.6044e+000 -2.3010e+000 +2.7909e+000 +1.8316e+000 -3.7613e-001 +2.8568e+000 +7.5972e-001 +9.5388e+000
2302 +3.564090477e+004 +3.564090477e+004 +3.664090477e+004 +3.664090477e+004 -9.8293e-001 -6.7515e-001 -4.7500e-001 -3.0676e-001 +2.2796e-001 -2.9892e-001 +2.4983e+000 -4.1631e+000 +4.2079e+000 -2.9516e-001 -1.9419e+000 +3.0028e+000 +1.5142e+000 -2.2762e+000 +2.2475e+000 +1.6840e+000 -1.6992e-001 +2.5406e+000 +8.3724e-001 +9.3807e+000
2351 +2.341364627e+004 +2.341364627e+004 +2.441364627e+004 +2.441364627e+004 -1.0710e+000 -8.5798e-001 -7.6571e-001 -8.1601e-001 +1.8806e-001 -1.0836e-001 +2.1949e+000 -4.2011e+000 +3.5937e+000 -1.1818e+000 -1.2970e+000 +3.0263e+000 +1.0207e+000 -2.4982e+000 +5.8315e-001 +1.0383e+000 +6.5397e-001 +1.3453e+000 +7.6906e-001 +9.2382e+000
2538 +1.467960443e+004 +1.467960443e+004 +1.567960443e+004 +1.567960443e+004 -1.7654e+000 -1.0296e+000 -1.2816e+000 -7.8115e-001 -1.8996e-001 -2.6963e-001 +2.7044e+000 -3.9661e+000 +3.4578e+000 -1.1643e+000 -1.8152e+000 +3.2983e+000 +1.5485e+000 -2.9384e+000 +1.5445e+000 +1.5295e+000 -2.4594e-002 +1.4373e+000 +1.2684e+000 +9.2040e+000
2730 +9.797750924e+003 +9.797750924e+003 +1.079775092e+004 +1.079775092e+004 -2.2491e+000 -1.2165e+000 -1.8417e+000 -1.0788e+000 -3.7141e-001 -6.2795e-001 +3.1056e+000 -3.4257e+000 +3.3352e+000 -1.7026e+000 -1.8952e+000 +3.1411e+000 +1.1524e+000 -3.4134e+000 +1.2083e+000 +1.4630e+000 +1.6941e-001 +1.0294e+000 +1.4324e+000 +9.2184e+000
2907 +6.294578701e+003 +6.294578701e+003 +7.294578701e+003 +7.294578701e+003 -2.5607e+000 -1.3205e+000 -2.3430e+000 -1.1282e+000 -5.9136e-001 -1.1973e+000 +2.4457e+000 -3.0887e+000 +3.3487e+000 -1.5431e+000 -2.1162e+000 +3.1202e+000 +1.2279e+000 -2.8046e+000 +1.3393e+000 +1.6134e+000 +3.3403e-001 +7.6830e-001 +1.1495e+000 +9.4023e+000
3043 +3.794226334e+003 +3.794226334e+003 +4.794226334e+003 +4.794226334e+003 -2.2198e+000 -1.4468e+000 -2.7063e+000 -1.2755e+000 -5.6660e-001 -1.2022e+000 +2.1474e+000 -2.3494e+000 +3.0441e+000 -1.3208e+000 -2.5714e+000 +2.9809e+000 +7.5584e-001 -3.0330e+000 +1.0879e+000 +1.0378e+000 +4.1326e-001 +2.0108e+000 +1.4957e+000 +9.2188e+000
3227 +2.401116920e+003 +2.401116920e+003 +3.401116920e+003 +3.401116920e+003 -2.3349e+000 -1.3570e+000 -2.7939e+000 -1.1087e+000 -5.1870e-001 -1.4455e+000 +1.8908e+000 -2.3773e+000 +2.9385e+000 -1.6196e+000 -2.4398e+000 +2.8394e+000 +9.8089e-001 -3.0169e+000 +1.1604e+000 +9.7004e-001 +1.9594e-001 +1.7959e+000 +1.4807e+000 +9.2717e+000
3532 +1.565306604e+003 +1.565306604e+003 +2.565306604e+003 +2.565306604e+003 -2.5289e+000 -8.5133e-001 -2.9270e+000 -1.1906e+000 -6.0173e-001 -1.6992e+000 +1.9308e+000 -2.2844e+000 +2.6158e+000 -2.0239e+000 -2.5240e+000 +2.9393e+000 +1.0114e+000 -3.1047e+000 +1.0844e+000 +7.6301e-001 +4.0562e-001 +1.5879e+000 +1.4258e+000 +8.9574e+000
3760 +9.570237945e+002 +9.570237945e+002 +1.957023794e+003 +1.957023794e+003 -2.3460e+000 -1.0584e+000 -3.2076e+000 -1.2880e+000 -4.1607e-001 -1.7427e+000 +1.6435e+000 -1.2845e+000 +2.5181e+000 -1.7982e+000 -2.6286e+000 +2.5445e+000 +1.1996e+000 -3.2700e+000 +9.5075e-001 +5.4334e-001 +3.6005e-001 +1.6691e+000 +1.4596e+000 +9.1226e+000
4184 +6.118274503e+002 +6.118274503e+002 +1.611827450e+003 +1.611827450e+003 -2.4606e+000 -1.0416e+000 -3.2295e+000 -1.4857e+000 -4.0816e-001 -1.7879e+000 +1.9133e+000 -9.9071e-001 +2.4548e+000 -1.9072e+000 -2.6567e+000 +2.5298e+000 +1.3781e+000 -3.3207e+000 +6.9726e-001 +4.6669e-001 +4.0375e-001 +1.5611e+000 +1.4245e+000 +9.0698e+000
4974 +3.970446010e+002 +3.970446010e+002 +1.397044601e+003 +1.397044601e+003 -2.3169e+000 -1.1913e+000 -3.2138e+000 -1.4826e+000 -4.6423e-001 -1.7874e+000 +2.0844e+000 -8.9391e-001 +2.5639e+000 -2.0732e+000 -2.8186e+000 +2.3641e+000 +1.4157e+000 -3.4101e+000 +5.4970e-001 +2.0848e-001 +3.6299e-001 +1.5441e+000 +1.4550e+000 +9.1105e+000
