% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2709 +8.752036275e+005 +8.752036275e+005 +8.762036275e+005 +8.762036275e+005 -2.7554e+000 +2.9235e+000 -2.4424e+000 -1.0726e+000 -3.8184e+000 -2.0554e+000 -1.6995e+000 +1.1618e+000 +1.7068e+000 +1.3598e+000 +5.5949e-001 +3.0125e+000 -2.5664e+000 +1.4334e+000 +2.1136e+000 -2.5563e-001 +2.4077e+000 -3.8469e+000 -5.2190e+000 -1.8690e+000
3208 +5.995798788e+005 +5.995798788e+005 +6.005798788e+005 +6.005798788e+005 -2.7811e+000 +2.7461e+000 -2.4552e+000 -8.3963e-001 -3.7449e+000 -1.9315e+000 -1.3280e+000 +1.1326e+000 +2.1482e+000 +1.3184e+000 +5.9607e-001 +2.9507e+000 -2.5514e+000 +1.4824e+000 +2.1108e+000 -3.4372e-001 +2.1782e+000 -4.0531e+000 -5.2120e+000 -1.9823e+000
3481 +2.357463353e+005 +2.357463353e+005 +2.367463353e+005 +2.367463353e+005 -2.8449e+000 +2.7896e+000 -2.6433e+000 -8.3407e-001 -3.8124e+000 -1.9483e+000 -1.2845e+000 +1.1514e+000 +1.7442e+000 +1.1002e+000 +9.7278e-001 +2.9919e+000 -2.6674e+000 +1.2013e+000 +2.2728e+000 -2.3074e-001 +2.0061e+000 -4.0903e+000 -5.2463e+000 -1.8589e+000
3835 +1.266649275e+005 +1.266649275e+005 +1.276649275e+005 +1.276649275e+005 -2.8708e+000 +2.8706e+000 -2.7459e+000 -7.4978e-001 -3.7936e+000 -1.9400e+000 -1.4666e+000 +1.1039e+000 +1.7768e+000 +1.3142e+000 +1.0084e+000 +3.0619e+000 -2.6791e+000 +1.2411e+000 +2.2719e+000 -2.9307e-001 +2.1871e+000 -4.1354e+000 -5.3820e+000 -1.7388e+000
4071 +9.530344810e+004 +9.530344810e+004 +9.630344810e+004 +9.630344810e+004 -2.8242e+000 +2.7366e+000 -2.6241e+000 -8.7755e-001 -3.5909e+000 -1.9646e+000 -1.2971e+000 +1.1413e+000 +1.9474e+000 +1.4812e+000 +9.5736e-001 +2.9175e+000 -2.7097e+000 +1.2462e+000 +2.2583e+000 -2.8608e-001 +2.0147e+000 -4.1912e+000 -5.5463e+000 -1.7046e+000
4451 +5.846539688e+004 +5.846539688e+004 +5.946539688e+004 +5.946539688e+004 -2.9149e+000 +2.7832e+000 -2.6981e+000 -8.4306e-001 -3.5943e+000 -1.9851e+000 -1.2429e+000 +1.1945e+000 +1.8895e+000 +1.3279e+000 +9.8135e-001 +2.9721e+000 -2.7121e+000 +1.2652e+000 +2.2344e+000 -2.7226e-001 +2.0960e+000 -4.2057e+000 -5.4383e+000 -1.7092e+000
4670 +3.415786013e+004 +3.415786013e+004 +3.515786013e+004 +3.515786013e+004 -2.9286e+000 +2.8284e+000 -2.6530e+000 -7.5574e-001 -3.6409e+000 -1.9171e+000 -1.2014e+000 +1.1437e+000 +1.9962e+000 +1.4215e+000 +1.0078e+000 +2.9742e+000 -2.7185e+000 +1.2498e+000 +2.2344e+000 -2.3613e-001 +2.0916e+000 -4.1923e+000 -5.4758e+000 -1.6596e+000
4838 +2.103274896e+004 +2.103274896e+004 +2.203274896e+004 +2.203274896e+004 -2.9201e+000 +2.6981e+000 -2.6889e+000 -7.9397e-001 -3.6671e+000 -1.8656e+000 -1.2309e+000 +1.2231e+000 +1.9397e+000 +1.3778e+000 +1.0071e+000 +3.0161e+000 -2.6484e+000 +1.2641e+000 +2.1957e+000 -2.7136e-001 +2.1234e+000 -4.1737e+000 -5.5363e+000 -1.7210e+000
5235 +1.507369072e+004 +1.507369072e+004 +1.607369072e+004 +1.607369072e+004 -2.9318e+000 +2.7786e+000 -2.7140e+000 -7.7808e-001 -3.7168e+000 -1.8119e+000 -1.2120e+000 +1.2298e+000 +1.9621e+000 +1.3896e+000 +9.9115e-001 +3.0212e+000 -2.6738e+000 +1.2341e+000 +2.2159e+000 -2.1678e-001 +2.0946e+000 -4.1458e+000 -5.5088e+000 -1.6641e+000
5521 +7.532058168e+003 +7.532058168e+003 +8.532058168e+003 +8.532058168e+003 -2.9438e+000 +2.7449e+000 -2.7030e+000 -7.4662e-001 -3.6934e+000 -1.8214e+000 -1.2323e+000 +1.2115e+000 +1.9473e+000 +1.3768e+000 +9.9658e-001 +2.9941e+000 -2.6760e+000 +1.1831e+000 +2.1877e+000 -2.5870e-001 +2.1125e+000 -4.0988e+000 -5.5293e+000 -1.7351e+000
5688 +5.440034615e+003 +5.440034615e+003 +6.440034615e+003 +6.440034615e+003 -2.9177e+000 +2.7487e+000 -2.7034e+000 -7.3555e-001 -3.6793e+000 -1.8417e+000 -1.2527e+000 +1.2030e+000 +1.9345e+000 +1.3830e+000 +1.0053e+000 +2.9871e+000 -2.6868e+000 +1.1863e+000 +2.2038e+000 -2.5123e-001 +2.0947e+000 -4.1045e+000 -5.5083e+000 -1.7243e+000
5947 +3.187325024e+003 +3.187325024e+003 +4.187325024e+003 +4.187325024e+003 -2.9217e+000 +2.7622e+000 -2.7045e+000 -7.3911e-001 -3.6752e+000 -1.8440e+000 -1.2538e+000 +1.1860e+000 +1.9296e+000 +1.3821e+000 +1.0043e+000 +2.9900e+000 -2.6817e+000 +1.1999e+000 +2.2029e+000 -2.4503e-001 +2.1015e+000 -4.1028e+000 -5.5241e+000 -1.7197e+000
5951 +2.361128279e+003 +2.361128279e+003 +3.361128279e+003 +3.361128279e+003 -2.9240e+000 +2.7766e+000 -2.6990e+000 -7.4226e-001 -3.6691e+000 -1.8450e+000 -1.2548e+000 +1.1865e+000 +1.9386e+000 +1.3852e+000 +1.0060e+000 +2.9892e+000 -2.6825e+000 +1.2052e+000 +2.2069e+000 -2.4338e-001 +2.1048e+000 -4.1031e+000 -5.5211e+000 -1.7153e+000
6410 +1.532754564e+003 +1.532754564e+003 +2.532754564e+003 +2.532754564e+003 -2.9515e+000 +2.7949e+000 -2.7045e+000 -7.4029e-001 -3.6766e+000 -1.8379e+000 -1.2548e+000 +1.1843e+000 +1.9492e+000 +1.3709e+000 +1.0008e+000 +2.9896e+000 -2.6775e+000 +1.2156e+000 +2.2044e+000 -2.7332e-001 +2.1076e+000 -4.1147e+000 -5.5219e+000 -1.6959e+000
% function evaluation | noise-free fitness - Fopt (1.737000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.327594381e+008 +6.327594381e+008 +6.327594555e+008 +6.327594555e+008 -3.1013e+000 -3.1061e+000 +3.2114e+000 +3.3051e+000 +3.1693e+000 -4.3012e+000 -4.9429e+000 +4.1084e+000 -2.4110e+000 +3.3801e+000 +5.8502e-001 +6.5966e-001 -1.7136e+000 +4.5016e+000 +1.6474e+000 +2.1261e+000 -1.2028e+000 -5.9219e-001 +2.5459e-001 +1.4595e-001
12 +6.223527842e+008 +6.223527842e+008 +6.223528016e+008 +6.223528016e+008 -2.8180e+000 +1.4421e+000 -1.9100e+000 +2.8451e+000 +3.3457e+000 -2.2893e+000 -2.7459e+000 -3.3760e-001 +4.0853e-001 -4.0270e+000 +3.5448e+000 +7.8298e-001 +6.2548e-001 -3.4810e+000 -4.6447e+000 +4.5472e+000 -1.4007e+000 +2.2751e-001 +2.3688e+000 -3.3992e+000
13 +1.722892693e+008 +1.722892693e+008 +1.722892866e+008 +1.722892866e+008 -2.8948e+000 +3.1452e+000 +2.4276e-001 +4.1351e+000 -3.9731e-001 +9.6855e-001 -2.9755e+000 -2.1153e-001 -1.9582e+000 +3.1458e-001 +3.2301e+000 +4.5046e+000 +1.1611e+000 +4.5248e+000 -1.5081e+000 +9.2272e-001 +9.5202e-001 +3.4336e+000 +9.3862e-001 -3.8266e+000
37 +1.498620932e+008 +1.498620932e+008 +1.498621105e+008 +1.498621105e+008 -4.8639e+000 -3.8518e+000 -3.0935e+000 +4.9090e+000 -1.7212e+000 +3.9331e+000 +2.4522e+000 +4.7051e-001 +6.4923e-001 -1.1475e+000 -2.1743e+000 +3.5937e+000 +2.2344e+000 +1.5072e+000 +5.8576e-001 -4.3675e+000 -2.7207e+000 -2.5931e+000 -2.4394e+000 +3.3559e+000
208 +7.192644316e+007 +7.192644316e+007 +7.192646053e+007 +7.192646053e+007 -1.8648e+000 -1.2811e+000 -2.1439e+000 +5.5115e+000 +3.3691e+000 +1.4776e+000 +3.8075e+000 +1.1025e-001 -4.3889e+000 -9.9971e-001 -1.5107e-001 +1.4715e+000 +5.8390e+000 +4.4248e-001 -9.5388e-001 -2.0013e+000 -1.3659e+000 -9.0042e-001 -3.6180e+000 +9.0278e-001
686 +6.064922620e+007 +6.064922620e+007 +6.064924357e+007 +6.064924357e+007 -2.8716e+000 -3.4973e+000 -2.1033e+000 +2.3457e+000 +8.5809e-001 -8.1992e-002 +2.2520e-001 +9.2149e-001 -7.1663e+000 -1.1411e+000 -8.4693e-001 +6.7498e-001 +4.7670e+000 +1.6598e+000 -2.2587e+000 +8.1456e-001 -4.4324e+000 -6.9825e-001 -2.8011e+000 +3.1307e+000
887 +3.122598770e+007 +3.122598770e+007 +3.122600507e+007 +3.122600507e+007 -2.2861e+000 -1.4727e+000 -2.3456e+000 +4.7224e+000 +1.9508e+000 +1.3973e+000 +2.7101e-001 +3.9578e-001 -1.9807e+000 +2.7086e-001 +1.1086e+000 +1.9428e+000 +4.8340e+000 +1.1165e+000 -2.1801e+000 -4.7859e-001 -2.8316e+000 +9.4415e-001 -3.6829e+000 +9.9057e-001
1200 +2.367180922e+007 +2.367180922e+007 +2.367182659e+007 +2.367182659e+007 -2.3830e+000 -2.3648e+000 -1.4164e+000 +4.2537e+000 +1.6008e+000 +5.3943e-001 -2.8713e-001 -2.9045e-001 -1.1512e+000 -5.5745e-001 -1.3525e-001 +7.7827e-001 +4.4536e+000 +2.5565e+000 -2.5344e+000 +6.0005e-001 -3.6609e+000 +2.0086e+000 -3.0897e+000 -9.9786e-001
1367 +1.242666656e+007 +1.242666656e+007 +1.242668393e+007 +1.242668393e+007 -1.9028e+000 -1.0105e+000 -6.6927e-001 +4.1700e+000 +1.2612e+000 +1.7796e+000 -3.3277e-001 -1.2866e+000 +1.2799e-001 -1.0373e+000 +9.4768e-001 +1.8490e+000 +3.9368e+000 +2.8509e+000 -3.0724e+000 -6.5808e-001 -3.8339e+000 +1.2687e+000 -5.0625e+000 +6.6171e-001
1506 +8.531028560e+006 +8.531028560e+006 +8.531045930e+006 +8.531045930e+006 -2.1413e+000 -1.8476e+000 +6.7170e-001 +3.9632e+000 +1.4728e+000 +1.8295e+000 +6.9973e-001 -1.9192e+000 +6.3508e-001 -1.4042e+000 +2.0428e-001 +6.7456e-001 +4.7194e+000 +2.9348e+000 -4.0112e+000 -2.6832e-001 -4.4549e+000 +1.2245e+000 -4.0049e+000 +9.7989e-001
1927 +5.706562789e+006 +5.706562789e+006 +5.706580159e+006 +5.706580159e+006 -2.2877e+000 -2.2474e+000 +1.7804e-001 +2.2742e+000 +2.3079e+000 +2.0433e+000 +1.5672e+000 -1.4728e+000 -2.7562e-001 -1.4760e+000 -4.2115e-001 +1.0414e+000 +3.7544e+000 +3.0655e+000 -3.4154e+000 +2.4942e-001 -3.8092e+000 +9.8946e-001 -4.2037e+000 +8.0283e-001
2280 +3.221311695e+006 +3.221311695e+006 +3.221329065e+006 +3.221329065e+006 -2.4800e+000 -1.6927e+000 +3.0129e-001 +2.7383e+000 +1.8351e+000 +1.9909e+000 +1.9860e+000 -2.0590e+000 +2.6856e-001 -2.1182e+000 +1.6433e-002 +1.6805e+000 +3.3461e+000 +2.7790e+000 -3.2300e+000 -2.0042e-001 -3.3512e+000 +1.0177e+000 -3.6687e+000 +5.5521e-001
2586 +2.009790881e+006 +2.009790881e+006 +2.009808251e+006 +2.009808251e+006 -2.3884e+000 -1.5058e+000 +2.3182e-001 +2.9825e+000 +1.9204e+000 +1.9425e+000 +1.3611e+000 -2.1095e+000 +2.7101e-001 -2.5113e+000 +8.5837e-001 +1.8688e+000 +3.4765e+000 +2.6115e+000 -2.7140e+000 -4.5243e-001 -3.0553e+000 +1.4870e+000 -3.3394e+000 +1.3048e+000
2675 +1.270699532e+006 +1.270699532e+006 +1.270716902e+006 +1.270716902e+006 -2.5318e+000 -2.3685e+000 +6.8347e-001 +2.6249e+000 +2.1443e+000 +1.9240e+000 +1.2307e+000 -1.5403e+000 -3.5044e-001 -3.0019e+000 +3.5101e-001 +1.5215e+000 +4.2966e+000 +2.7259e+000 -3.0342e+000 +2.0505e-001 -2.8938e+000 +1.2548e+000 -3.5776e+000 +9.2231e-001
2736 +9.928403390e+005 +9.928403390e+005 +9.928577090e+005 +9.928577090e+005 -2.4102e+000 -1.9473e+000 +6.8679e-001 +2.9691e+000 +1.9133e+000 +1.7317e+000 +1.3766e+000 -1.8106e+000 +2.5783e-001 -2.8725e+000 +5.3007e-001 +1.7545e+000 +4.0166e+000 +2.6264e+000 -3.1264e+000 -1.3191e-001 -2.9153e+000 +1.3918e+000 -3.5407e+000 +1.0411e+000
3135 +5.774394864e+005 +5.774394864e+005 +5.774568564e+005 +5.774568564e+005 -2.0106e+000 -2.2311e+000 +9.2817e-001 +2.8434e+000 +1.8159e+000 +1.7612e+000 +1.0999e+000 -1.6856e+000 +1.9045e-001 -2.6586e+000 +6.6104e-001 +1.5797e+000 +3.9593e+000 +2.5436e+000 -3.0204e+000 -1.3109e-001 -2.8165e+000 +1.4606e+000 -3.7646e+000 +1.1315e+000
3331 +3.624210025e+005 +3.624210025e+005 +3.624383725e+005 +3.624383725e+005 -1.7965e+000 -1.9300e+000 +8.9438e-001 +2.7131e+000 +1.6349e+000 +1.8972e+000 +9.2167e-001 -1.7293e+000 +2.2738e-001 -2.6504e+000 +6.0536e-001 +1.5232e+000 +3.7086e+000 +2.7357e+000 -3.0007e+000 -1.3535e-001 -2.8313e+000 +1.4021e+000 -3.8504e+000 +1.1539e+000
3695 +2.500805815e+005 +2.500805815e+005 +2.500979515e+005 +2.500979515e+005 -1.4451e+000 -2.0317e+000 +7.2262e-001 +2.8258e+000 +1.5318e+000 +1.9441e+000 +9.8246e-001 -1.6507e+000 +7.7627e-002 -2.6259e+000 +6.9811e-001 +1.5298e+000 +3.5646e+000 +2.9038e+000 -2.7742e+000 -1.1360e-001 -2.8724e+000 +1.3398e+000 -3.8191e+000 +8.5345e-001
4026 +1.352426037e+005 +1.352426037e+005 +1.352599737e+005 +1.352599737e+005 -1.6192e+000 -2.1034e+000 +8.0719e-001 +2.8333e+000 +1.6470e+000 +2.1100e+000 +1.2117e+000 -1.5370e+000 +8.7643e-002 -2.6438e+000 +6.4337e-001 +1.5056e+000 +3.6633e+000 +2.8026e+000 -2.8208e+000 -6.5749e-002 -2.9336e+000 +1.2673e+000 -4.0087e+000 +8.6756e-001
4414 +7.616738139e+004 +7.616738139e+004 +7.618475139e+004 +7.618475139e+004 -1.7624e+000 -2.0473e+000 +8.1474e-001 +2.7808e+000 +1.5515e+000 +2.1260e+000 +1.0950e+000 -1.5947e+000 +5.0920e-002 -2.6297e+000 +7.0132e-001 +1.5026e+000 +3.7118e+000 +2.8081e+000 -2.8344e+000 -7.0642e-002 -2.9232e+000 +1.2825e+000 -3.9407e+000 +9.2116e-001
4574 +3.614856451e+004 +3.614856451e+004 +3.616593451e+004 +3.616593451e+004 -1.8139e+000 -2.0510e+000 +7.2322e-001 +2.8392e+000 +1.5271e+000 +2.0945e+000 +1.0552e+000 -1.5195e+000 +9.9334e-003 -2.7485e+000 +7.3308e-001 +1.5299e+000 +3.6856e+000 +2.7043e+000 -2.8819e+000 -1.2150e-001 -2.9325e+000 +1.3222e+000 -3.9583e+000 +8.0813e-001
4933 +2.396634078e+004 +2.396634078e+004 +2.398371078e+004 +2.398371078e+004 -1.7678e+000 -1.9844e+000 +7.6116e-001 +2.8309e+000 +1.4970e+000 +2.1291e+000 +1.1062e+000 -1.5243e+000 +6.0657e-003 -2.7349e+000 +7.5267e-001 +1.4587e+000 +3.6570e+000 +2.6828e+000 -2.8972e+000 -1.6104e-001 -2.9372e+000 +1.3399e+000 -3.9415e+000 +8.2435e-001
5533 +1.290488140e+004 +1.290488140e+004 +1.292225140e+004 +1.292225140e+004 -1.8204e+000 -1.9832e+000 +7.3499e-001 +2.8301e+000 +1.4283e+000 +2.1294e+000 +1.1914e+000 -1.4858e+000 +1.9328e-002 -2.7500e+000 +7.5151e-001 +1.4769e+000 +3.7034e+000 +2.7191e+000 -2.9179e+000 -1.8650e-001 -2.9696e+000 +1.3401e+000 -3.8898e+000 +8.1781e-001
5703 +9.264325035e+003 +9.264325035e+003 +9.281695035e+003 +9.281695035e+003 -1.7936e+000 -1.9994e+000 +7.0893e-001 +2.8319e+000 +1.4599e+000 +2.1311e+000 +1.1476e+000 -1.5276e+000 +3.0673e-002 -2.7254e+000 +7.9954e-001 +1.4715e+000 +3.7035e+000 +2.7219e+000 -2.9013e+000 -2.1839e-001 -2.9560e+000 +1.3412e+000 -3.9266e+000 +8.4807e-001
5853 +4.467513012e+003 +4.467513012e+003 +4.484883012e+003 +4.484883012e+003 -1.8326e+000 -2.0346e+000 +7.4153e-001 +2.8391e+000 +1.4680e+000 +2.1535e+000 +1.1574e+000 -1.5038e+000 +6.9844e-002 -2.7317e+000 +7.7962e-001 +1.4808e+000 +3.7100e+000 +2.7731e+000 -2.8597e+000 -1.9539e-001 -2.9491e+000 +1.3488e+000 -3.8944e+000 +8.2567e-001
5902 +3.364943652e+003 +3.364943652e+003 +3.382313652e+003 +3.382313652e+003 -1.8379e+000 -2.0314e+000 +7.3076e-001 +2.8401e+000 +1.4389e+000 +2.1531e+000 +1.1540e+000 -1.5109e+000 +6.9100e-002 -2.7275e+000 +7.9439e-001 +1.4653e+000 +3.7100e+000 +2.7746e+000 -2.8799e+000 -2.0337e-001 -2.9414e+000 +1.3393e+000 -3.9128e+000 +8.3289e-001
6375 +2.433055306e+003 +2.433055306e+003 +2.450425306e+003 +2.450425306e+003 -1.8504e+000 -2.0306e+000 +7.2839e-001 +2.8512e+000 +1.4476e+000 +2.1552e+000 +1.1467e+000 -1.5180e+000 +7.0412e-002 -2.7453e+000 +7.9128e-001 +1.4532e+000 +3.7184e+000 +2.7791e+000 -2.8816e+000 -2.2572e-001 -2.9514e+000 +1.3395e+000 -3.9051e+000 +8.5054e-001
6563 +1.582112375e+003 +1.582112375e+003 +1.599482375e+003 +1.599482375e+003 -1.8612e+000 -2.0125e+000 +7.2330e-001 +2.8590e+000 +1.4473e+000 +2.1548e+000 +1.1465e+000 -1.5314e+000 +3.6277e-002 -2.7597e+000 +7.8313e-001 +1.4437e+000 +3.7292e+000 +2.7669e+000 -2.8839e+000 -2.3391e-001 -2.9500e+000 +1.3482e+000 -3.9043e+000 +8.7012e-001
% function evaluation | noise-free fitness - Fopt (1.541700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.608238782e+010 +1.608238782e+010 +1.608238797e+010 +1.608238797e+010 -2.6823e+000 +1.5150e+000 +2.5242e+000 -3.8340e+000 +3.3786e+000 -4.0293e+000 +1.8747e+000 -1.7511e+000 +1.0271e+000 -1.7071e+000 -3.4350e+000 -4.0534e+000 -4.3060e+000 +3.0728e+000 +4.9354e-001 +3.1848e+000 -2.0560e+000 +3.0730e+000 +3.9096e+000 +3.7766e+000
3 +3.585588424e+009 +3.585588424e+009 +3.585588578e+009 +3.585588578e+009 -4.0292e+000 +1.4893e+000 +4.1095e+000 +3.3592e+000 -3.2808e-001 +2.1153e+000 -4.9684e-001 -4.1213e+000 +2.1488e+000 -2.4303e+000 +1.6483e+000 -3.4566e+000 -1.6843e+000 +4.9033e+000 -2.7826e+000 -4.5266e+000 +3.9502e+000 -2.9289e+000 -4.5625e+000 +3.9874e+000
5 +2.271928862e+009 +2.271928862e+009 +2.271929016e+009 +2.271929016e+009 -5.5890e-001 +3.8956e+000 +3.3312e+000 +2.6053e+000 +1.3719e+000 -6.7790e-001 +2.3141e+000 +2.4621e+000 +3.5468e+000 +9.1888e-001 +1.0221e+000 +4.2625e+000 +1.6737e-001 -3.1047e+000 +9.0282e-001 +2.4698e+000 -1.8238e+000 +2.9738e+000 +1.0807e+000 +2.3585e+000
13 +1.510886312e+009 +1.510886312e+009 +1.510886466e+009 +1.510886466e+009 -1.4302e+000 -8.5064e-001 -4.3090e+000 +4.9439e+000 +1.1951e+000 -2.4414e+000 -1.5333e+000 -4.8991e+000 -1.0114e+000 -3.1819e+000 +3.6652e+000 +4.8136e-001 -5.6181e-001 -4.5673e+000 +5.8736e-001 +2.1688e+000 -3.7479e+000 +1.4365e+000 -2.2270e+000 +4.3536e+000
27 +5.458525422e+008 +5.458525422e+008 +5.458526963e+008 +5.458526963e+008 -7.1829e-002 +4.3975e+000 -3.2823e+000 +1.5593e+000 -2.0273e+000 -1.7081e+000 -2.9198e-001 -7.2653e-001 +1.7457e+000 -4.4285e+000 -8.1969e-002 -5.8663e-001 +1.6978e+000 +3.9234e+000 -1.3024e+000 -1.3361e+000 +2.4178e+000 +4.9885e+000 +1.4681e+000 -1.8160e+000
138 +3.953308281e+008 +3.953308281e+008 +3.953309823e+008 +3.953309823e+008 +9.4737e-002 +3.4332e+000 +1.1729e+000 +1.8676e+000 -1.7531e+000 -4.6132e+000 -6.6114e+000 -1.9554e+000 +2.5541e+000 -2.4844e+000 +2.4604e+000 -9.0284e-001 +7.7147e+000 -5.0793e+000 +1.0677e+000 +2.4834e+000 -4.0563e+000 +2.8957e-001 -1.9020e+000 -2.5381e+000
212 +2.358883608e+008 +2.358883608e+008 +2.358885150e+008 +2.358885150e+008 -1.1633e+000 +5.6582e-001 +1.4523e+000 +1.6711e+000 -3.6920e+000 -1.3850e+000 -4.7384e+000 -4.8555e-001 -2.0764e+000 -4.4218e+000 -3.2553e+000 -3.0934e+000 +1.0683e+000 -4.5261e-001 -1.0832e+000 -2.3187e+000 -1.8935e+000 +1.6080e+000 -2.1579e+000 -6.7856e+000
271 +9.520773980e+007 +9.520773980e+007 +9.520789397e+007 +9.520789397e+007 -3.8024e-001 +4.5987e+000 +3.1535e+000 +3.9000e-001 +4.3959e+000 -6.0001e-001 -2.2642e+000 -2.8083e+000 +1.7113e+000 -4.5431e+000 -9.1940e-001 +7.4622e-001 +2.1777e+000 +3.7084e-001 +3.9942e+000 -1.2240e-001 -3.0125e+000 +1.2742e+000 -2.6123e+000 -3.2089e+000
706 +4.854690801e+007 +4.854690801e+007 +4.854706218e+007 +4.854706218e+007 -1.5724e+000 +4.1349e+000 +2.4719e+000 +3.0112e-001 +2.3840e+000 -6.5532e-001 -4.2989e+000 -5.0067e+000 -1.3658e-001 -3.6763e+000 -3.2122e+000 +3.5152e-001 +1.7403e+000 +7.9587e-001 +3.9901e+000 +2.4355e+000 -1.9347e+000 +7.2551e-002 -5.6215e+000 -3.7101e+000
820 +3.718995841e+007 +3.718995841e+007 +3.719011258e+007 +3.719011258e+007 -3.8778e+000 +2.4482e+000 +2.1763e+000 +1.8050e+000 +2.2155e+000 -1.3389e+000 -5.7889e+000 -4.1010e+000 +1.1032e-001 -5.4114e+000 -5.8398e+000 -4.6692e-002 +2.0218e+000 +7.3487e-001 +3.1099e+000 +1.1195e+000 -2.0353e+000 -7.5076e-002 -4.2306e+000 -6.4631e-001
1130 +2.487120622e+007 +2.487120622e+007 +2.487136039e+007 +2.487136039e+007 -2.4136e+000 +2.4959e+000 +2.6226e-001 +4.2307e-001 -1.3308e-001 -2.0424e+000 -3.4441e+000 -4.5856e+000 +1.2807e+000 -5.8992e+000 -2.9251e+000 -2.0898e+000 +1.8724e+000 +2.4505e+000 +3.4782e+000 +2.9876e-001 -9.4173e-001 +1.1647e+000 -3.5262e+000 -1.6753e+000
1462 +9.817534011e+006 +9.817534011e+006 +9.817688181e+006 +9.817688181e+006 -3.5177e+000 +1.3149e+000 +3.8305e-001 +1.9383e+000 +1.1492e-001 -2.2065e+000 -4.3774e+000 -4.5856e+000 +1.2807e+000 -3.2354e+000 -3.4949e+000 -2.0898e+000 +3.5327e+000 +2.4505e+000 +3.0320e+000 +2.8706e+000 -2.1175e+000 -6.3923e-001 -3.6743e+000 -1.8342e+000
1713 +6.096016630e+006 +6.096016630e+006 +6.096170800e+006 +6.096170800e+006 -4.0144e+000 +2.5882e+000 +1.0989e+000 +3.0169e+000 +1.1617e+000 -2.5424e+000 -3.4274e+000 -3.5364e+000 +1.2122e+000 -3.4170e+000 -2.8681e+000 -1.5743e+000 +3.3237e+000 +1.0042e+000 +2.9297e+000 +3.9049e+000 -1.6561e+000 -8.3169e-001 -2.9254e+000 -2.1801e+000
2103 +3.062383649e+006 +3.062383649e+006 +3.062537819e+006 +3.062537819e+006 -4.4751e+000 +4.1764e+000 +1.5406e+000 +2.0471e+000 +6.7987e-001 -2.4766e+000 -2.6807e+000 -4.1847e+000 +9.6499e-001 -2.9801e+000 -2.4291e+000 -1.9609e+000 +3.5622e+000 +7.2650e-001 +3.0101e+000 +3.2186e+000 -1.5092e+000 -8.9470e-001 -2.7508e+000 -9.1134e-001
2306 +1.908770009e+006 +1.908770009e+006 +1.908924179e+006 +1.908924179e+006 -3.8576e+000 +3.4335e+000 +1.0587e+000 +2.0007e+000 +9.0775e-001 -2.3180e+000 -2.8454e+000 -3.7293e+000 +1.6470e+000 -3.2491e+000 -2.8469e+000 -1.2743e+000 +2.9682e+000 +1.4429e+000 +3.1509e+000 +3.1160e+000 -1.4632e+000 -7.5608e-001 -2.9690e+000 -1.2125e+000
2690 +1.459062031e+006 +1.459062031e+006 +1.459216201e+006 +1.459216201e+006 -3.9909e+000 +3.2994e+000 +7.5843e-001 +1.5791e+000 +1.1863e+000 -2.5249e+000 -2.6258e+000 -3.2792e+000 +7.9966e-001 -3.1774e+000 -2.5288e+000 -1.0984e+000 +3.2677e+000 +1.1669e+000 +3.5852e+000 +2.9265e+000 -1.6350e+000 -8.1483e-001 -3.1157e+000 -1.1339e+000
2741 +7.845019787e+005 +7.845019787e+005 +7.846561487e+005 +7.846561487e+005 -3.9080e+000 +3.1908e+000 +9.8052e-001 +1.5386e+000 +1.0186e+000 -2.6990e+000 -2.7027e+000 -3.3549e+000 +6.0273e-001 -3.2587e+000 -2.5514e+000 -1.4710e+000 +3.6078e+000 +1.3837e+000 +3.0184e+000 +2.7060e+000 -1.7419e+000 -8.5869e-001 -3.5420e+000 -6.3060e-001
2847 +5.035051216e+005 +5.035051216e+005 +5.036592916e+005 +5.036592916e+005 -3.9873e+000 +3.0510e+000 +9.4026e-001 +1.6896e+000 +9.9396e-001 -2.5972e+000 -2.8702e+000 -3.3949e+000 +8.8854e-001 -3.1675e+000 -2.5155e+000 -1.3551e+000 +3.4074e+000 +1.2275e+000 +3.1064e+000 +2.7393e+000 -1.6567e+000 -7.2181e-001 -3.3479e+000 -8.0951e-001
3185 +3.316093575e+005 +3.316093575e+005 +3.317635275e+005 +3.317635275e+005 -4.0852e+000 +3.0680e+000 +9.9113e-001 +1.7804e+000 +1.1409e+000 -2.6613e+000 -2.9427e+000 -3.3559e+000 +7.4530e-001 -3.1386e+000 -2.5337e+000 -1.5710e+000 +3.4047e+000 +1.3425e+000 +3.0862e+000 +2.8504e+000 -1.4787e+000 -8.2135e-001 -3.3677e+000 -7.4357e-001
