% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1833 +5.590329474e+008 +5.590329474e+008 +5.590339474e+008 +5.590339474e+008 -3.1879e-001 +1.0679e+001 -1.6359e+000 +1.9310e+000 +1.6461e+000 +3.9227e+000 +7.5951e+000 +8.1914e+000 +1.6475e+000 +1.0026e+001 -2.0379e+000 -2.5623e+000 -1.7341e+000 -7.6467e+000 +8.1733e+000 +2.8108e+000 +4.7323e+000 +2.5502e+000 -2.3308e+000 +9.4626e-001
2061 +3.815444834e+008 +3.815444834e+008 +3.815454834e+008 +3.815454834e+008 -4.9047e-001 +9.0713e+000 -2.7275e+000 +2.0607e+000 +7.8999e-001 +2.3805e+000 +4.5819e+000 +5.9001e+000 +1.4135e+000 +1.0188e+001 -3.0309e+000 -1.4641e+000 -3.0840e+000 -4.9619e+000 +7.9247e+000 +1.8574e+000 +3.4147e+000 +2.8710e+000 -2.7700e+000 -6.1599e-001
2348 +2.382101004e+008 +2.382101004e+008 +2.382111004e+008 +2.382111004e+008 -2.3921e+000 +5.7489e+000 -5.5064e+000 +2.9858e+000 +7.8083e-001 -6.9724e-001 +2.3158e+000 +1.7592e+000 +6.0099e-001 +9.6445e+000 -2.7280e+000 -7.0289e-001 -4.1340e+000 -2.6919e+000 +7.9192e+000 +6.7182e-001 +2.1522e+000 +1.8139e+000 -4.8452e+000 -3.6560e-001
2692 +1.578778103e+008 +1.578778103e+008 +1.578788103e+008 +1.578788103e+008 -1.6170e+000 +3.9111e+000 -5.0856e+000 +2.4736e-001 -6.0728e-001 -2.6311e+000 -2.1910e+000 +1.4099e+000 +4.4720e-002 +8.5014e+000 -4.0541e+000 -7.5289e-001 -5.0755e+000 -2.2236e+000 +5.9613e+000 -9.7756e-001 +1.6740e+000 +7.0604e-001 -5.6863e+000 -1.3938e+000
3060 +9.995382269e+007 +9.995382269e+007 +9.995482269e+007 +9.995482269e+007 -2.7841e+000 +3.2549e+000 -4.8596e+000 +2.9427e-001 -1.7546e+000 -1.7934e+000 -2.4874e+000 -1.1042e-001 -8.0293e-001 +8.2055e+000 +1.2276e-001 -2.2846e-001 -3.8348e+000 +9.4932e-001 +5.8930e+000 -1.0389e+000 +2.1565e+000 +8.4762e-001 -4.0998e+000 -1.0640e+000
3505 +6.248317167e+007 +6.248317167e+007 +6.248417167e+007 +6.248417167e+007 -2.2123e+000 +2.2828e+000 -5.6602e+000 -1.7286e+000 -3.2298e+000 -2.6982e+000 -2.5407e+000 -6.0389e-001 -1.0218e+000 +6.2971e+000 -1.3325e+000 +1.5929e-001 -3.1806e+000 +1.1035e+000 +4.8017e+000 -1.0121e+000 +2.3585e+000 -1.0136e+000 -4.4242e+000 -1.0326e+000
3824 +3.725206196e+007 +3.725206196e+007 +3.725306196e+007 +3.725306196e+007 -2.8738e+000 +2.9496e+000 -5.4889e+000 -1.3252e+000 -2.9817e+000 -2.4199e+000 -2.7453e+000 +1.3978e-001 -5.2639e-001 +5.1606e+000 +4.9123e-001 +3.7433e-001 -3.2406e+000 +1.2638e+000 +4.3154e+000 -9.3213e-001 +1.9401e+000 -1.5517e+000 -3.8020e+000 -9.2983e-001
4133 +2.464772270e+007 +2.464772270e+007 +2.464872270e+007 +2.464872270e+007 -3.2561e+000 +2.8052e+000 -5.6134e+000 -1.7646e+000 -3.4933e+000 -2.2051e+000 -2.7222e+000 +3.5588e-001 -3.7715e-001 +4.2076e+000 +5.6732e-001 +8.5821e-001 -3.0326e+000 +1.6936e+000 +3.4549e+000 -9.4984e-001 +2.2535e+000 -1.9077e+000 -3.5897e+000 -8.5935e-001
4445 +1.466029284e+007 +1.466029284e+007 +1.466129284e+007 +1.466129284e+007 -2.9777e+000 +2.7357e+000 -5.3415e+000 -1.4939e+000 -2.9511e+000 -2.5195e+000 -2.1833e+000 +3.1426e-001 -7.7311e-002 +2.9140e+000 +1.0811e+000 +7.3008e-001 -2.6856e+000 +5.7307e-001 +2.7919e+000 -9.8711e-001 +1.9947e+000 -2.1629e+000 -3.2594e+000 -1.1262e+000
4709 +9.997506817e+006 +9.997506817e+006 +9.998506817e+006 +9.998506817e+006 -3.2239e+000 +2.7715e+000 -4.6345e+000 -1.3187e+000 -3.0130e+000 -2.3954e+000 -2.0511e+000 +3.1359e-001 +2.0116e-001 +2.7559e+000 +8.1088e-001 +1.0642e+000 -2.8424e+000 +6.8690e-001 +2.2285e+000 -9.5425e-001 +1.8309e+000 -2.4282e+000 -3.7676e+000 -1.3674e+000
4899 +6.196783116e+006 +6.196783116e+006 +6.197783116e+006 +6.197783116e+006 -3.2385e+000 +2.7250e+000 -4.2952e+000 -1.4641e+000 -3.0544e+000 -2.0477e+000 -1.8860e+000 +5.5381e-001 +2.7693e-001 +2.3104e+000 +9.6466e-001 +1.2153e+000 -2.6205e+000 +9.0980e-001 +1.9096e+000 -7.1253e-001 +2.0577e+000 -2.5443e+000 -3.5878e+000 -1.5043e+000
5211 +3.838004187e+006 +3.838004187e+006 +3.839004187e+006 +3.839004187e+006 -3.4170e+000 +2.7640e+000 -3.6651e+000 -1.7735e+000 -2.8621e+000 -1.8026e+000 -2.0086e+000 +7.2059e-001 +1.9535e-001 +1.7619e+000 +9.9791e-001 +1.5388e+000 -2.5069e+000 +7.9528e-001 +1.8209e+000 -6.4214e-001 +1.9143e+000 -2.7330e+000 -3.4460e+000 -1.6967e+000
5557 +2.387998938e+006 +2.387998938e+006 +2.388998938e+006 +2.388998938e+006 -3.2142e+000 +2.9073e+000 -3.5156e+000 -1.4965e+000 -3.1365e+000 -1.9417e+000 -1.9353e+000 +6.8250e-001 +1.6721e-001 +1.4869e+000 +1.0578e+000 +1.7810e+000 -2.3322e+000 +5.4809e-001 +1.8104e+000 -5.3137e-001 +2.1273e+000 -2.7512e+000 -3.8397e+000 -1.5606e+000
5820 +1.573673346e+006 +1.573673346e+006 +1.574673346e+006 +1.574673346e+006 -3.1760e+000 +2.9598e+000 -3.6390e+000 -1.9698e+000 -3.1825e+000 -1.6705e+000 -1.6408e+000 +7.5959e-001 +2.1026e-001 +1.3662e+000 +8.3794e-001 +2.1002e+000 -1.8809e+000 +4.0190e-001 +1.7275e+000 -2.0776e-001 +2.2368e+000 -2.8836e+000 -3.8530e+000 -1.6905e+000
6187 +9.893936641e+005 +9.893936641e+005 +9.903936641e+005 +9.903936641e+005 -3.2174e+000 +2.8720e+000 -3.5354e+000 -1.6911e+000 -3.1640e+000 -1.7262e+000 -1.5726e+000 +9.4769e-001 +1.6434e-001 +1.4538e+000 +9.0457e-001 +2.2976e+000 -1.9064e+000 +4.3685e-001 +1.6690e+000 -1.3028e-001 +2.2081e+000 -2.9009e+000 -3.7431e+000 -1.6780e+000
6508 +6.146779611e+005 +6.146779611e+005 +6.156779611e+005 +6.156779611e+005 -3.2068e+000 +2.8081e+000 -3.4527e+000 -1.6835e+000 -3.2575e+000 -1.8593e+000 -1.5175e+000 +9.4510e-001 +8.7292e-002 +1.3743e+000 +1.0247e+000 +2.4324e+000 -1.9508e+000 +6.7904e-001 +1.7547e+000 -2.3348e-003 +2.2742e+000 -2.9089e+000 -3.8513e+000 -1.6854e+000
6768 +3.819705948e+005 +3.819705948e+005 +3.829705948e+005 +3.829705948e+005 -3.2407e+000 +2.8400e+000 -3.4718e+000 -1.7312e+000 -3.2424e+000 -1.9205e+000 -1.6280e+000 +8.9212e-001 +1.6728e-002 +1.5752e+000 +1.1385e+000 +2.5590e+000 -1.8903e+000 +5.7993e-001 +1.8519e+000 -2.7895e-002 +2.3866e+000 -2.8909e+000 -3.8569e+000 -1.8127e+000
7049 +2.455404537e+005 +2.455404537e+005 +2.465404537e+005 +2.465404537e+005 -3.2490e+000 +2.7791e+000 -3.5441e+000 -1.6744e+000 -3.2641e+000 -1.8873e+000 -1.6156e+000 +1.0308e+000 -2.3255e-002 +1.4923e+000 +1.1501e+000 +2.6821e+000 -1.9121e+000 +6.2834e-001 +1.9209e+000 -3.0933e-003 +2.4387e+000 -2.8070e+000 -3.8104e+000 -1.7030e+000
7228 +1.578855822e+005 +1.578855822e+005 +1.588855822e+005 +1.588855822e+005 -3.2633e+000 +2.8451e+000 -3.4983e+000 -1.6836e+000 -3.2022e+000 -1.9013e+000 -1.6478e+000 +1.0118e+000 +2.7083e-002 +1.6171e+000 +1.1278e+000 +2.7594e+000 -1.9015e+000 +6.8373e-001 +1.8924e+000 +1.9610e-002 +2.4064e+000 -2.7740e+000 -3.8283e+000 -1.7715e+000
7436 +9.960931182e+004 +9.960931182e+004 +1.006093118e+005 +1.006093118e+005 -3.2764e+000 +2.7946e+000 -3.5104e+000 -1.6531e+000 -3.2426e+000 -1.9356e+000 -1.7040e+000 +1.0169e+000 +4.0790e-002 +1.5808e+000 +1.1618e+000 +2.8798e+000 -1.9117e+000 +6.1755e-001 +1.8989e+000 -7.0768e-003 +2.5240e+000 -2.7245e+000 -3.8035e+000 -1.7119e+000
7557 +6.054708786e+004 +6.054708786e+004 +6.154708786e+004 +6.154708786e+004 -3.2903e+000 +2.7876e+000 -3.5085e+000 -1.7746e+000 -3.2179e+000 -1.9583e+000 -1.7160e+000 +1.0322e+000 -1.2944e-002 +1.6229e+000 +1.1408e+000 +2.9215e+000 -1.9185e+000 +6.0737e-001 +1.9389e+000 +4.2564e-002 +2.4892e+000 -2.6877e+000 -3.7605e+000 -1.7424e+000
% function evaluation | noise-free fitness - Fopt (1.737000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.618521357e+011 +2.618521357e+011 +2.618521357e+011 +2.618521357e+011 +9.4170e+000 +5.4138e+000 +1.1192e+001 +1.2277e+001 +1.0883e+001 +6.5271e+000 +5.7200e+000 +9.8679e+000 +1.1219e+001 +9.6479e+000 +8.5378e+000 +9.4859e+000 +7.7727e+000 +5.2748e+000 +6.8727e+000 +8.3346e+000 +1.2476e+001 +5.4090e+000 +1.2576e+001 +6.3954e+000
6 +1.643790201e+011 +1.643790201e+011 +1.643790201e+011 +1.643790201e+011 +1.3949e+001 +1.2696e+001 +1.1012e+001 +1.1826e+001 +8.7809e+000 +6.5045e+000 +5.5014e+000 +1.3756e+001 +1.2480e+001 +1.3762e+001 +5.8798e+000 +1.1974e+001 +5.0154e+000 +6.3339e+000 +7.8942e+000 +8.7902e+000 +7.2617e+000 +9.5125e+000 +1.1280e+001 +1.2291e+001
32 +1.177631849e+011 +1.177631849e+011 +1.177631850e+011 +1.177631850e+011 +5.1647e+000 +1.1495e+001 +1.2169e+001 +1.1079e+001 +1.1152e+001 +6.2660e+000 +5.6017e+000 +1.2146e+001 +1.0770e+001 +5.6163e+000 +1.0336e+001 +1.4995e+001 +8.6726e+000 +5.0555e+000 +5.2218e+000 +6.6874e+000 +7.8180e+000 +1.4963e+001 +9.6521e+000 +1.4629e+001
59 +9.596006194e+010 +9.596006194e+010 +9.596006196e+010 +9.596006196e+010 +1.3949e+001 +1.0924e+001 +1.6206e+001 +1.1826e+001 +1.0416e+001 +6.5045e+000 +5.5014e+000 +1.3756e+001 +1.2480e+001 +1.0288e+001 +1.7632e+001 +1.1974e+001 +7.8185e+000 +6.3339e+000 +7.8942e+000 +1.4990e+001 +7.2617e+000 +9.5125e+000 +1.1280e+001 +6.4651e+000
149 +4.528165906e+010 +4.528165906e+010 +4.528165908e+010 +4.528165908e+010 +8.6437e+000 +1.0701e+001 +1.5913e+001 +1.0625e+001 +1.3382e+001 +6.7551e+000 +9.6257e+000 +1.0775e+001 +3.3504e+000 +6.8910e+000 +1.4635e+001 +1.5596e+001 +4.4438e+000 +9.8394e-001 +7.0212e+000 +5.1418e+000 +7.8324e+000 +1.4879e+001 +5.7246e+000 +6.9269e+000
307 +2.088439325e+010 +2.088439325e+010 +2.088439326e+010 +2.088439326e+010 +1.3335e+001 +1.1749e+001 +8.5432e+000 +9.4251e+000 +2.6335e+000 +6.8446e+000 +5.7589e+000 +1.3701e+001 +2.8570e+000 +7.4634e+000 +9.9110e+000 +6.5040e+000 +1.5634e+001 +5.7342e+000 +9.5178e+000 +3.8689e+000 +9.0392e+000 +7.1313e+000 +6.3554e+000 +1.0164e+000
439 +6.447822349e+009 +6.447822349e+009 +6.447822367e+009 +6.447822367e+009 +2.0783e+000 +1.0924e+001 +8.1536e+000 +2.1804e+001 +6.1699e+000 +6.5896e+000 +1.8622e+000 +1.6279e+001 +2.5645e+000 +7.7515e+000 +1.6590e+001 +7.9012e+000 +1.2182e+001 +6.3339e+000 +6.7598e+000 +9.8430e-001 +1.0867e+000 +1.5405e+001 +1.2917e+001 +2.0342e+000
525 +5.959945226e+009 +5.959945226e+009 +5.959945244e+009 +5.959945244e+009 +9.2641e+000 +1.3810e+001 +1.2391e+001 +1.7845e+001 -2.7157e+000 +5.0851e+000 +6.9888e+000 +1.8218e+001 +8.0962e+000 +8.1613e+000 +1.6434e+001 +1.0976e+001 +1.2664e+001 +6.4668e+000 +1.0537e+001 +9.2545e+000 +7.2631e+000 +1.3334e+001 +4.4871e-001 +1.0192e+001
579 +1.455875352e+009 +1.455875352e+009 +1.455875369e+009 +1.455875369e+009 +8.7631e+000 +5.1786e+000 +9.3070e+000 +1.8257e+001 -5.6065e+000 +5.1119e+000 +8.7409e+000 +5.4163e+000 +3.9976e+000 +1.4890e+001 +6.3218e+000 +5.3070e+000 +1.1304e+001 +4.0975e+000 +1.0811e+001 -2.9377e+000 +1.4587e+000 +7.2111e+000 +3.3420e+000 +7.8872e+000
1246 +9.936050883e+008 +9.936050883e+008 +9.936051057e+008 +9.936051057e+008 +8.3010e+000 +3.7932e+000 +4.9486e+000 +1.7851e+001 -1.4694e+000 +3.7750e+000 +4.9855e+000 +2.2259e+000 -2.0364e+000 +1.5575e+001 +1.7938e+000 +2.7312e+000 +1.2427e+001 +3.6130e+000 +4.8334e+000 -8.4958e+000 -1.4679e+000 +6.5933e+000 -1.7104e+000 +5.4507e+000
1635 +6.268518011e+008 +6.268518011e+008 +6.268518184e+008 +6.268518184e+008 +5.8968e+000 +1.5110e+000 +2.7115e+000 +1.3631e+001 -3.0015e+000 +3.9938e+000 +2.0888e+000 -1.7521e+000 -3.5900e+000 +1.1757e+001 -2.5889e+000 +4.4434e-001 +1.1350e+001 -2.2283e+000 +5.9404e-001 -6.1031e+000 -1.1108e+000 +5.1796e+000 -4.3433e+000 +4.3566e+000
1993 +3.868165869e+008 +3.868165869e+008 +3.868166042e+008 +3.868166042e+008 +3.6012e+000 -2.2913e+000 +2.4283e+000 +1.1662e+001 -1.0956e-001 +2.8597e+000 -1.3350e+000 -1.9947e+000 -4.4275e+000 +6.3139e+000 -2.8658e+000 +2.2976e+000 +9.6885e+000 -5.3261e-001 +1.4424e+000 -5.8632e+000 -3.2201e+000 +5.8399e+000 -6.8119e+000 +5.1391e+000
2352 +2.465541600e+008 +2.465541600e+008 +2.465541774e+008 +2.465541774e+008 -1.1273e+000 -2.5753e+000 +3.3193e+000 +1.0213e+001 +1.0439e+000 +2.8748e+000 -1.1007e+000 -1.0142e+000 -4.8821e+000 +3.9518e+000 -2.9037e+000 +2.0703e+000 +9.4743e+000 -1.4507e+000 +4.7507e-002 -4.1364e+000 -3.8178e+000 +5.3637e+000 -6.4192e+000 +3.8540e+000
2673 +1.561457331e+008 +1.561457331e+008 +1.561457505e+008 +1.561457505e+008 -2.7242e+000 -3.6787e+000 +5.0876e-001 +9.2306e+000 +1.6165e+000 +2.6651e+000 -1.6929e+000 -3.3451e+000 -5.2134e+000 +1.5664e+000 -2.6788e+000 +2.3703e+000 +8.8968e+000 -2.9953e-001 -7.6430e-001 -3.6075e+000 -3.6616e+000 +3.7571e+000 -4.9721e+000 +3.0283e+000
2952 +9.924206997e+007 +9.924206997e+007 +9.924208734e+007 +9.924208734e+007 -5.6811e+000 -2.8409e+000 +1.5554e-001 +8.0038e+000 +3.4688e+000 +2.7112e+000 -1.5511e+000 -1.8755e+000 -4.8377e+000 -2.7328e+000 -3.0774e+000 +2.3132e+000 +8.1338e+000 -1.9445e-001 +2.8032e-001 -1.5514e+000 -4.5170e+000 +4.3010e+000 -2.8793e+000 +3.7420e+000
3185 +6.291218319e+007 +6.291218319e+007 +6.291220056e+007 +6.291220056e+007 -2.4200e+000 -3.1661e+000 -1.4718e-001 +5.6670e+000 +2.4717e+000 +1.8956e+000 +7.1174e-001 -4.4520e-001 -2.8875e+000 -1.2560e+000 -1.6481e+000 +2.4674e+000 +8.0505e+000 -1.8196e+000 -1.2324e+000 -1.9818e+000 -3.7281e+000 +3.9129e+000 -3.4094e+000 +3.2771e+000
3359 +3.550954041e+007 +3.550954041e+007 +3.550955778e+007 +3.550955778e+007 -4.4922e+000 -3.0217e+000 -9.8530e-002 +4.8044e+000 +2.0136e+000 +1.8993e+000 -3.5285e-001 -5.7362e-001 -3.7532e+000 -2.7965e+000 -1.3371e+000 +1.3217e+000 +7.4064e+000 -1.1967e+000 -1.4891e+000 -1.1112e+000 -4.3743e+000 +4.0197e+000 -2.6666e+000 +3.6330e+000
3499 +2.431051605e+007 +2.431051605e+007 +2.431053342e+007 +2.431053342e+007 -4.2682e+000 -1.7742e+000 -5.5430e-001 +4.3594e+000 +1.4700e+000 +1.9437e+000 +9.7646e-001 +8.3979e-002 -2.7406e+000 -3.2718e+000 -3.1303e-001 +1.6497e+000 +7.7591e+000 -2.7086e-001 -1.5429e+000 -7.1168e-001 -4.2349e+000 +3.3591e+000 -2.2128e+000 +3.3729e+000
3680 +1.583625189e+007 +1.583625189e+007 +1.583626926e+007 +1.583626926e+007 -4.6248e+000 -2.4713e+000 -1.3674e+000 +3.7294e+000 +1.7932e+000 +1.7165e+000 +8.9963e-001 -6.1789e-002 -3.0297e+000 -4.5711e+000 -1.1842e-001 +1.0456e+000 +7.2754e+000 -3.6162e-001 -1.7188e+000 -5.0837e-001 -4.6756e+000 +3.2148e+000 -2.0252e+000 +3.4133e+000
3912 +9.623118448e+006 +9.623118448e+006 +9.623135818e+006 +9.623135818e+006 -4.2738e+000 -2.3870e+000 -1.8611e+000 +2.8419e+000 +1.7393e+000 +1.6964e+000 +1.4149e+000 -7.7299e-001 -2.5078e+000 -3.8896e+000 +3.0570e-001 +7.6102e-001 +7.2088e+000 +1.6176e-003 -1.5639e+000 -6.2635e-001 -4.8282e+000 +3.1072e+000 -2.0287e+000 +3.0287e+000
4219 +6.229401203e+006 +6.229401203e+006 +6.229418573e+006 +6.229418573e+006 -4.6614e+000 -2.3845e+000 -2.0907e+000 +2.2857e+000 +1.5174e+000 +1.5231e+000 +1.4876e+000 -8.9648e-001 -2.0616e+000 -3.9847e+000 +6.1622e-001 +5.8321e-001 +6.9261e+000 +2.1981e-001 -1.8463e+000 -7.2372e-001 -5.1577e+000 +2.8373e+000 -2.2311e+000 +2.8808e+000
4579 +3.928502673e+006 +3.928502673e+006 +3.928520043e+006 +3.928520043e+006 -4.6209e+000 -2.3133e+000 -2.1553e+000 +2.2014e+000 +1.7218e+000 +1.4301e+000 +1.5262e+000 -1.2120e+000 -2.0850e+000 -4.0068e+000 -3.0746e-001 +4.6713e-001 +6.6858e+000 +5.7048e-001 -2.2384e+000 -7.8173e-001 -5.2765e+000 +2.7185e+000 -2.2245e+000 +2.8900e+000
4863 +2.377748864e+006 +2.377748864e+006 +2.377766234e+006 +2.377766234e+006 -4.5448e+000 -2.2848e+000 -2.3130e+000 +2.3071e+000 +1.7916e+000 +1.4442e+000 +1.4102e+000 -9.3613e-001 -2.1643e+000 -3.5981e+000 -1.7386e-001 +4.3245e-001 +6.5817e+000 +4.0038e-001 -2.5107e+000 -4.2279e-001 -5.4388e+000 +2.7054e+000 -2.4923e+000 +2.8790e+000
5119 +1.565598931e+006 +1.565598931e+006 +1.565616301e+006 +1.565616301e+006 -4.6850e+000 -2.2913e+000 -2.1840e+000 +2.3587e+000 +1.8704e+000 +1.4268e+000 +1.2389e+000 -1.0191e+000 -2.2202e+000 -3.5507e+000 -2.6182e-001 +4.3238e-001 +6.3397e+000 +3.6982e-001 -2.5634e+000 -4.8513e-001 -5.4927e+000 +2.5635e+000 -2.5025e+000 +2.9180e+000
5409 +9.611606423e+005 +9.611606423e+005 +9.611780123e+005 +9.611780123e+005 -4.6910e+000 -2.4285e+000 -2.2727e+000 +2.3315e+000 +1.8863e+000 +1.4288e+000 +9.1076e-001 -1.1046e+000 -1.8718e+000 -3.6165e+000 -6.5107e-002 +4.9049e-001 +6.1677e+000 +4.3697e-001 -2.7488e+000 -4.1937e-001 -5.5404e+000 +2.4198e+000 -2.6398e+000 +2.9293e+000
5743 +6.231129360e+005 +6.231129360e+005 +6.231303060e+005 +6.231303060e+005 -4.7960e+000 -2.3148e+000 -2.1991e+000 +2.3590e+000 +1.9848e+000 +1.3875e+000 +1.0342e+000 -1.0282e+000 -2.0293e+000 -3.5399e+000 -3.1181e-001 +3.0778e-001 +6.1278e+000 +3.4157e-001 -2.8005e+000 -3.0018e-001 -5.5638e+000 +2.4113e+000 -2.7589e+000 +2.6901e+000
6009 +3.943994390e+005 +3.943994390e+005 +3.944168090e+005 +3.944168090e+005 -4.8742e+000 -2.3494e+000 -2.2358e+000 +2.3670e+000 +1.9650e+000 +1.4168e+000 +9.5877e-001 -1.1192e+000 -1.9855e+000 -3.6460e+000 -3.0605e-001 +3.7701e-001 +5.9440e+000 +3.4492e-001 -2.8879e+000 -3.9612e-001 -5.6332e+000 +2.2900e+000 -2.8276e+000 +2.7296e+000
6416 +2.486531667e+005 +2.486531667e+005 +2.486705367e+005 +2.486705367e+005 -4.8508e+000 -2.4069e+000 -2.1269e+000 +2.4420e+000 +1.9899e+000 +1.4222e+000 +9.1749e-001 -1.1476e+000 -2.0121e+000 -3.6498e+000 -3.1299e-001 +4.0672e-001 +5.8677e+000 +3.7244e-001 -3.0198e+000 -4.3911e-001 -5.6676e+000 +2.2098e+000 -2.8847e+000 +2.5908e+000
6700 +1.560919923e+005 +1.560919923e+005 +1.561093623e+005 +1.561093623e+005 -4.8472e+000 -2.4839e+000 -2.1748e+000 +2.3396e+000 +1.9727e+000 +1.3756e+000 +9.1568e-001 -1.1035e+000 -2.0039e+000 -3.6549e+000 -3.3734e-001 +3.8011e-001 +5.8125e+000 +3.7929e-001 -3.0915e+000 -3.7267e-001 -5.6984e+000 +2.2094e+000 -2.8919e+000 +2.5922e+000
7049 +9.962830694e+004 +9.962830694e+004 +9.964567694e+004 +9.964567694e+004 -4.8453e+000 -2.5017e+000 -2.1559e+000 +2.3634e+000 +1.9888e+000 +1.3440e+000 +9.6697e-001 -1.0778e+000 -2.0126e+000 -3.6386e+000 -3.6089e-001 +3.8415e-001 +5.8576e+000 +3.6663e-001 -3.1450e+000 -3.7649e-001 -5.6715e+000 +2.1575e+000 -2.9454e+000 +2.5690e+000
7396 +6.001549776e+004 +6.001549776e+004 +6.003286776e+004 +6.003286776e+004 -4.8625e+000 -2.5318e+000 -2.1819e+000 +2.3486e+000 +1.9625e+000 +1.3039e+000 +1.0130e+000 -1.0585e+000 -2.0427e+000 -3.6641e+000 -2.8844e-001 +3.7462e-001 +5.8312e+000 +3.3822e-001 -3.1415e+000 -4.0540e-001 -5.6843e+000 +2.0825e+000 -2.9495e+000 +2.5797e+000
% function evaluation | noise-free fitness - Fopt (1.541700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.850318820e+014 +6.850318820e+014 +6.850318820e+014 +6.850318820e+014 +1.4477e+001 +8.3604e+000 +1.0202e+001 +9.0085e+000 +9.7824e+000 +9.7427e+000 +6.9663e+000 +8.7558e+000 +5.0993e+000 +7.4367e+000 +5.9718e+000 +1.4871e+001 +1.3036e+001 +7.6315e+000 +1.3552e+001 +7.8344e+000 +1.2779e+001 +8.8930e+000 +1.3962e+001 +1.3912e+001
3 +2.741063593e+014 +2.741063593e+014 +2.741063593e+014 +2.741063593e+014 +7.9203e+000 +1.4847e+001 +8.3630e+000 +8.6957e+000 +1.1359e+001 +5.7778e+000 +7.7675e+000 +5.5248e+000 +6.7839e+000 +1.1171e+001 +1.2940e+001 +9.3982e+000 +1.3879e+001 +1.3782e+001 +5.6292e+000 +7.9387e+000 +8.6402e+000 +7.9371e+000 +5.6560e+000 +8.2923e+000
4 +1.099264567e+013 +1.099264567e+013 +1.099264567e+013 +1.099264567e+013 +6.9978e+000 +7.2206e+000 +5.4126e+000 +9.8502e+000 +1.1943e+001 +7.6494e+000 +9.8384e+000 +8.1295e+000 +1.4344e+001 +1.1712e+001 +8.3653e+000 +1.0510e+001 +1.0912e+001 +6.6129e+000 +7.9331e+000 +8.5539e+000 +8.5499e+000 +1.0646e+001 +6.1417e+000 +1.1577e+001
204 +6.309785873e+012 +6.309785873e+012 +6.309785873e+012 +6.309785873e+012 +5.4606e+000 +4.9323e+000 +1.0249e+001 +1.1250e+001 +1.2783e+001 +1.0532e+001 +1.1992e+001 +7.4298e+000 +6.6490e+000 +9.4707e+000 +7.7786e+000 +6.6907e+000 +2.0496e+001 +7.7354e+000 +1.2608e+001 +1.6374e+001 +9.0616e+000 +1.5279e+001 +2.3627e+000 +4.1252e+000
270 +4.996282775e+012 +4.996282775e+012 +4.996282775e+012 +4.996282775e+012 +7.8310e+000 +3.2656e+000 +5.3337e+000 +1.2825e+001 +1.1359e+001 +8.7484e+000 +1.6226e+001 +1.2652e+001 +1.3769e+001 +9.7127e+000 +8.6857e+000 +6.0394e+000 +1.6702e+001 +1.3782e+001 +5.6292e+000 +1.2418e+001 +5.1551e+000 +1.4414e+001 +5.6560e+000 +1.5775e+001
301 +3.424282793e+012 +3.424282793e+012 +3.424282793e+012 +3.424282793e+012 +5.5999e+000 +4.2925e+000 +1.2064e+001 +9.8452e+000 +5.6039e+000 +4.4206e+000 +1.4388e+001 +1.5339e+001 +7.8838e+000 +1.2057e+001 +9.3147e+000 +7.2084e+000 +2.5350e+001 +4.4907e+000 +9.3893e+000 +7.2746e+000 +4.4037e+000 +9.2091e+000 +1.4830e+001 +6.9667e+000
354 +4.058388405e+011 +4.058388405e+011 +4.058388407e+011 +4.058388407e+011 +1.3147e+000 +6.3984e+000 +1.0514e+001 +1.0894e+001 +1.5118e+001 +3.2018e+000 +6.5588e+000 +2.7236e+000 +1.2147e+001 +3.4227e+000 +1.1065e+001 +5.9188e+000 +1.2807e+001 +9.2093e+000 +9.9743e+000 +7.2217e+000 +5.7525e+000 +1.2616e+001 +9.7446e+000 +1.3918e+001
430 +2.461117633e+011 +2.461117633e+011 +2.461117635e+011 +2.461117635e+011 +1.3147e+000 +9.0322e-001 +6.7298e+000 +1.2603e+001 +1.5118e+001 +6.5164e+000 +6.5588e+000 +2.7236e+000 +1.5030e+001 +3.4227e+000 +1.1065e+001 +5.9188e+000 +1.4863e+001 +6.0603e+000 +1.0629e+001 +7.2217e+000 +5.7525e+000 +1.2616e+001 +8.5503e+000 +1.3918e+001
596 +1.220214314e+011 +1.220214314e+011 +1.220214315e+011 +1.220214315e+011 -5.8735e-001 +1.9616e+000 +1.0314e+001 +4.4691e+000 +8.3714e+000 +3.3587e+000 +6.0760e+000 +8.8831e+000 +1.5496e+001 +2.3087e+000 +8.3194e+000 +5.8624e+000 +1.0833e+001 +4.5154e+000 +6.3836e+000 +6.9920e+000 +5.5781e+000 +7.2665e+000 -2.4595e+000 +4.9346e+000
