% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1745 +5.916912799e+004 +5.916912799e+004 +5.920907799e+004 +5.920907799e+004 -6.0547e-001 +4.2689e+000 +3.3770e+000 +3.9798e+000 +4.8985e+000 -6.0696e-001 -2.8822e+000 +3.3701e+000 +2.3584e+000 -1.6268e-001 +4.2849e+000 +2.8704e+000 +3.3211e-001 +1.2074e+000 +3.1249e-001 +1.0527e+000 +7.7209e-001 +1.1966e+000 +1.9694e+000 +4.0311e+000
1914 +3.797013141e+004 +3.797013141e+004 +3.801008141e+004 +3.801008141e+004 -8.8118e-001 +4.1056e+000 +3.9431e+000 +3.4180e+000 +4.5118e+000 -6.0707e-001 -3.1009e+000 +2.8851e+000 +2.5250e+000 -1.6299e-001 +3.6597e+000 +2.7873e+000 +2.1225e-001 +8.6893e-001 -4.0293e-001 -9.9118e-002 +7.9856e-001 +1.6935e+000 +2.1678e+000 +4.3368e+000
2068 +2.509853945e+004 +2.509853945e+004 +2.513848945e+004 +2.513848945e+004 -3.9485e-001 +4.3640e+000 +3.7658e+000 +3.2787e+000 +3.9039e+000 -8.6219e-001 -3.0217e+000 +2.5669e+000 +2.0992e+000 -1.1420e+000 +4.2591e+000 +2.8480e+000 -2.0917e-001 +4.9364e-001 -1.1015e+000 -2.1126e-001 -1.0061e+000 +1.6824e+000 +1.9354e+000 +4.8410e+000
2266 +1.576115444e+004 +1.576115444e+004 +1.580110444e+004 +1.580110444e+004 -1.4159e-001 +4.0185e+000 +4.2423e+000 +3.3346e+000 +3.2774e+000 -9.9184e-001 -3.1411e+000 +2.0201e+000 +2.2798e+000 -1.1922e+000 +4.0927e+000 +2.6178e+000 +3.9519e-001 -1.4126e-002 -1.0838e+000 -6.0632e-001 -6.9194e-001 +2.0672e+000 +1.8791e+000 +5.3801e+000
2421 +9.927477214e+003 +9.927477214e+003 +9.967427214e+003 +9.967427214e+003 -1.5934e-001 +3.9262e+000 +4.3009e+000 +3.3755e+000 +3.0773e+000 -1.0556e+000 -3.1817e+000 +1.7646e+000 +2.1320e+000 -1.5556e+000 +4.1588e+000 +2.1378e+000 +4.2463e-001 -4.5628e-002 -1.8776e+000 -2.0317e+000 -8.4819e-001 +2.1680e+000 +1.7512e+000 +5.4711e+000
2701 +6.185932652e+003 +6.185932652e+003 +6.225882652e+003 +6.225882652e+003 -3.1343e-001 +3.8702e+000 +4.4951e+000 +3.2360e+000 +2.2793e+000 -1.3378e+000 -3.0638e+000 +1.7770e+000 +2.2340e+000 -1.6017e+000 +4.5421e+000 +1.7951e+000 +4.8147e-001 -2.0615e-001 -2.0499e+000 -2.4657e+000 -1.1878e+000 +2.4809e+000 +1.6089e+000 +5.8224e+000
2935 +3.959528276e+003 +3.959528276e+003 +3.999478276e+003 +3.999478276e+003 -6.8211e-001 +3.5444e+000 +4.4940e+000 +3.2603e+000 +2.0125e+000 -1.6882e+000 -2.9932e+000 +1.6720e+000 +2.1208e+000 -1.8150e+000 +4.8874e+000 +1.7217e+000 +6.1419e-001 -3.9493e-001 -2.0981e+000 -2.5356e+000 -1.0199e+000 +2.5953e+000 +1.4599e+000 +5.5022e+000
3113 +2.452593294e+003 +2.452593294e+003 +2.492543294e+003 +2.492543294e+003 +2.2890e-001 +3.5725e+000 +4.1556e+000 +3.4822e+000 +1.4539e+000 -1.7547e+000 -3.1696e+000 +1.4106e+000 +2.0026e+000 -2.0520e+000 +4.9723e+000 +1.2031e+000 +6.0340e-001 -4.6152e-001 -2.3600e+000 -2.7615e+000 -1.0563e+000 +2.8944e+000 +1.3875e+000 +5.5589e+000
3387 +1.582530953e+003 +1.582530953e+003 +1.622480953e+003 +1.622480953e+003 -2.1614e-002 +3.3082e+000 +4.2436e+000 +3.7353e+000 +1.3392e+000 -1.6583e+000 -2.9334e+000 +1.4234e+000 +2.0595e+000 -2.2156e+000 +5.2352e+000 +7.9537e-001 +5.0971e-001 -5.5112e-001 -2.4025e+000 -2.5836e+000 -1.0675e+000 +2.8122e+000 +1.3875e+000 +5.4144e+000
3622 +9.548939504e+002 +9.548939504e+002 +9.948439504e+002 +9.948439504e+002 -2.8159e-001 +3.1631e+000 +4.2644e+000 +3.8440e+000 +1.1711e+000 -1.8771e+000 -2.9339e+000 +1.3070e+000 +2.0219e+000 -2.2154e+000 +4.9437e+000 +5.7086e-001 +4.8744e-001 -6.2888e-001 -2.2695e+000 -2.6389e+000 -1.0693e+000 +2.7894e+000 +1.2494e+000 +5.4602e+000
3944 +6.230185432e+002 +6.230185432e+002 +6.629685432e+002 +6.629685432e+002 -2.1521e-001 +2.9366e+000 +4.3337e+000 +4.1291e+000 +8.4456e-001 -1.9701e+000 -2.7137e+000 +1.2419e+000 +1.9866e+000 -2.3442e+000 +5.0506e+000 +3.1344e-001 +5.2321e-001 -6.7073e-001 -2.2795e+000 -2.6058e+000 -1.0814e+000 +2.9291e+000 +1.1269e+000 +5.3410e+000
4250 +3.946620743e+002 +3.946620743e+002 +4.346120743e+002 +4.346120743e+002 -2.0988e-001 +2.8347e+000 +4.3692e+000 +4.1787e+000 +8.2957e-001 -2.0237e+000 -2.4414e+000 +1.2304e+000 +1.9251e+000 -2.3639e+000 +4.9288e+000 +3.2763e-001 +4.0013e-001 -7.2502e-001 -2.1880e+000 -2.4535e+000 -1.0877e+000 +2.9070e+000 +9.7703e-001 +5.4102e+000
4942 +2.501494402e+002 +2.501494402e+002 +2.900994402e+002 +2.900994402e+002 -2.2737e-001 +2.6953e+000 +4.4175e+000 +4.1888e+000 +7.6793e-001 -2.0640e+000 -2.2880e+000 +1.2319e+000 +1.8298e+000 -2.3722e+000 +4.8892e+000 +3.7004e-001 +3.5950e-001 -7.7894e-001 -2.1034e+000 -2.4156e+000 -1.0436e+000 +2.9231e+000 +6.3736e-001 +5.4020e+000
6796 +1.579705614e+002 +1.579705614e+002 +1.979205614e+002 +1.979205614e+002 -2.5201e-001 +2.3047e+000 +4.3577e+000 +4.2217e+000 +7.4974e-001 -2.0513e+000 -2.2515e+000 +1.4301e+000 +1.7453e+000 -2.4103e+000 +4.8890e+000 +2.8700e-001 +5.0278e-001 -7.5945e-001 -2.1007e+000 -2.3941e+000 -9.7015e-001 +2.9090e+000 +3.3167e-001 +5.3861e+000
% function evaluation | noise-free fitness - Fopt (7.762000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.289278637e+007 +6.289278637e+007 +6.289286399e+007 +6.289286399e+007 +8.4033e+000 +1.3287e+001 +8.0576e+000 +1.3301e+001 +5.9912e+000 +1.4763e+001 +7.5134e+000 +6.3262e+000 +8.9161e+000 +5.0341e+000 +1.3957e+001 +9.7888e+000 +8.3584e+000 +6.1103e+000 +9.2718e+000 +1.3836e+001 +9.7344e+000 +7.6457e+000 +9.9228e+000 +9.8955e+000
130 +3.734634350e+007 +3.734634350e+007 +3.734642112e+007 +3.734642112e+007 +1.1098e+001 +5.4339e+000 +7.7617e+000 +8.8677e+000 +6.4239e+000 +8.8695e+000 -5.0278e-001 +3.9531e+000 +1.2704e+001 +1.3184e+001 +8.1458e+000 +4.3447e+000 +1.0682e+001 +6.6322e+000 +1.3534e+001 +9.7391e+000 +1.3977e+001 +6.4295e+000 +9.0849e+000 +1.1172e+001
187 +2.062673428e+007 +2.062673428e+007 +2.062681190e+007 +2.062681190e+007 +8.3193e+000 +1.4646e+001 +6.4234e+000 +5.5448e+000 +7.6322e+000 +6.7943e+000 +9.5168e+000 +5.0520e+000 +8.0645e+000 +1.3090e+001 +5.0680e+000 +7.6730e+000 +9.6104e+000 +5.2987e+000 +8.7409e+000 +5.2453e+000 +9.2736e+000 +5.0114e+000 +3.8346e+000 +1.2292e+001
345 +1.106245439e+007 +1.106245439e+007 +1.106253201e+007 +1.106253201e+007 +5.5393e+000 +8.4563e+000 +9.9426e+000 +4.0460e+000 +4.2497e+000 +6.2080e+000 +5.2709e+000 +6.3749e+000 +5.3772e+000 +9.7032e+000 +8.1708e-001 +7.2578e+000 +1.2829e+000 +3.6907e+000 +1.1489e+001 +8.6570e+000 +5.2163e+000 +1.5911e+001 +2.9314e+000 +7.0647e+000
555 +6.827802327e+006 +6.827802327e+006 +6.827879947e+006 +6.827879947e+006 +5.6106e+000 +9.9267e+000 +7.0694e+000 +1.3667e+000 +3.9889e+000 +5.4605e+000 +6.0878e+000 +5.8300e+000 +7.4570e+000 +1.1665e+001 +3.8377e+000 +8.5256e+000 +6.9893e+000 +1.7971e+000 +4.2383e+000 +4.4093e+000 +7.4726e+000 +2.1008e+000 +8.5565e-001 +7.7243e+000
604 +6.257961101e+006 +6.257961101e+006 +6.258038721e+006 +6.258038721e+006 +3.0182e+000 +9.4057e+000 +8.1640e+000 +1.5924e+000 +4.8911e+000 +8.7125e+000 +6.5266e+000 -4.4823e-001 +2.2366e+000 +1.0075e+001 +4.2501e+000 +6.8630e+000 +2.0582e+000 +3.5845e+000 +1.0182e+001 +8.2042e+000 +2.4305e+000 +1.0538e+001 +2.3332e+000 +8.2080e+000
679 +3.424024436e+006 +3.424024436e+006 +3.424102056e+006 +3.424102056e+006 +2.2299e+000 +1.0008e+001 +7.1488e+000 -1.0133e+000 +2.5572e+000 +6.2749e+000 +5.1925e+000 +1.9175e+000 +3.9601e+000 +1.1133e+001 +2.8514e+000 +6.4211e+000 +4.0482e+000 +1.9659e+000 +8.8329e+000 +6.7882e+000 +3.2407e+000 +7.8291e+000 +3.4388e-001 +6.3321e+000
789 +2.358059899e+006 +2.358059899e+006 +2.358137519e+006 +2.358137519e+006 +4.4955e-001 +8.1373e+000 +5.1467e+000 -2.3200e+000 -4.6190e-001 +5.3688e+000 +3.8750e-001 -4.7198e-001 +5.2363e+000 +1.2117e+001 +2.7598e+000 +6.7651e+000 +4.8979e+000 -2.7270e-001 +8.1998e+000 +7.9064e+000 +3.9895e+000 +4.7110e+000 -1.0815e-001 +7.7847e+000
872 +1.524030275e+006 +1.524030275e+006 +1.524107895e+006 +1.524107895e+006 +2.2413e+000 +9.3136e+000 +4.2294e+000 -2.6570e+000 +4.0884e-001 +4.4528e+000 +3.8993e+000 +3.2091e+000 +4.8269e+000 +9.9562e+000 +6.5766e-001 +7.4335e+000 +4.5499e+000 -8.8104e-001 +6.6036e+000 +4.9765e+000 +3.0416e+000 +1.9638e+000 -2.7338e+000 +7.0304e+000
889 +9.812064373e+005 +9.812064373e+005 +9.812840573e+005 +9.812840573e+005 +1.5283e-001 +9.6062e+000 +3.1403e+000 -3.3127e+000 +2.7404e-001 +4.1065e+000 +4.2608e+000 +2.0824e+000 +3.8478e+000 +1.0583e+001 +3.3703e+000 +6.5903e+000 +4.0106e+000 -9.4170e-001 +7.7349e+000 +5.7051e+000 +2.9185e+000 +9.2973e-001 -2.0074e+000 +4.0499e+000
1055 +4.468605092e+005 +4.468605092e+005 +4.469381292e+005 +4.469381292e+005 -1.1408e+000 +7.8488e+000 +3.8744e+000 -3.7042e+000 -1.4962e-002 +4.0379e+000 +3.0592e+000 +3.5492e+000 +5.0652e+000 +1.0480e+001 +1.7034e+000 +5.1584e+000 +2.4126e+000 -2.8224e+000 +4.3724e+000 +5.1186e+000 +2.1938e-001 -9.9063e-001 -1.2389e+000 +4.0017e+000
1105 +3.936092682e+005 +3.936092682e+005 +3.936868882e+005 +3.936868882e+005 -2.5735e+000 +8.4904e+000 +3.0906e+000 -3.3896e+000 -5.8133e-001 +4.5178e+000 +5.9238e+000 -4.4653e-001 +3.1125e+000 +1.0741e+001 +2.2665e+000 +2.9004e+000 +4.7419e+000 -1.1003e+000 +5.9161e+000 +6.2391e+000 +3.9667e-001 +1.0872e+000 -1.7935e+000 +2.7021e+000
1212 +1.862102363e+005 +1.862102363e+005 +1.862878563e+005 +1.862878563e+005 -3.1170e+000 +7.3629e+000 +2.4190e+000 -5.1842e+000 -1.2212e+000 +3.8193e+000 +4.4494e+000 +8.2858e-001 +3.2459e+000 +1.0446e+001 +1.8642e+000 +3.9943e+000 +2.9539e+000 -4.0579e+000 +6.1329e+000 +5.2621e+000 +1.2862e-002 -2.7645e+000 -3.5139e+000 +2.4051e+000
1305 +1.372180352e+005 +1.372180352e+005 +1.372956552e+005 +1.372956552e+005 -3.6371e+000 +5.8247e+000 +2.5485e+000 -2.9635e+000 -1.0949e+000 +3.2880e+000 +3.8528e+000 -1.0440e+000 +3.6215e+000 +1.0282e+001 +1.1845e+000 +3.1660e+000 +9.4435e-001 -8.0929e-001 +6.5354e+000 +3.8558e+000 -2.4792e+000 +4.2357e+000 -2.8530e+000 +3.6656e+000
1462 +9.878388744e+004 +9.878388744e+004 +9.886150744e+004 +9.886150744e+004 -4.1851e+000 +6.4349e+000 +1.6942e+000 -3.7023e+000 -1.8130e+000 +3.0620e+000 +4.1975e+000 -1.0025e+000 +2.8803e+000 +9.6167e+000 +2.2166e+000 +2.6686e+000 +1.3130e+000 -1.8027e+000 +5.8571e+000 +4.1763e+000 -1.8868e+000 +1.0619e+000 -3.2201e+000 +3.0749e+000
1635 +5.689410625e+004 +5.689410625e+004 +5.697172625e+004 +5.697172625e+004 -4.2645e+000 +5.5512e+000 -8.9457e-001 -3.0351e+000 -1.5253e+000 +4.1859e+000 +3.9985e+000 -2.3152e-001 +4.4587e+000 +9.5936e+000 +2.6309e+000 +2.3270e+000 +1.2779e+000 -3.0411e+000 +6.6828e+000 +2.5833e+000 -1.3681e+000 -8.4750e-001 -3.6961e+000 +2.7552e+000
1742 +3.562697390e+004 +3.562697390e+004 +3.570459390e+004 +3.570459390e+004 -3.5085e+000 +6.4706e+000 -4.6822e-001 -3.7926e+000 -1.3360e+000 +3.9685e+000 +3.3776e+000 -1.6220e-001 +4.1901e+000 +9.8411e+000 +2.1684e+000 +2.3587e+000 -3.3874e-001 -3.2724e+000 +6.6274e+000 +1.3025e+000 -3.2404e+000 -9.0847e-001 -3.4748e+000 +3.1508e+000
1866 +2.429067751e+004 +2.429067751e+004 +2.436829751e+004 +2.436829751e+004 -3.7066e+000 +6.2883e+000 -5.7475e-001 -4.1586e+000 -1.1392e+000 +4.1541e+000 +3.9997e+000 -2.2353e-001 +4.4661e+000 +9.5918e+000 +2.0321e+000 +1.6227e+000 +1.4522e-001 -3.1615e+000 +6.4864e+000 +1.8469e+000 -2.9505e+000 -1.3437e+000 -3.9186e+000 +2.6151e+000
2046 +1.502394974e+004 +1.502394974e+004 +1.510156974e+004 +1.510156974e+004 -4.0224e+000 +5.5184e+000 +9.2028e-001 -3.3698e+000 -6.1110e-001 +4.7199e+000 +3.6113e+000 -5.2498e-002 +4.5496e+000 +9.6566e+000 +2.5466e+000 +6.7293e-001 +5.2569e-001 -4.0582e+000 +6.4529e+000 +7.4665e-001 -2.6535e+000 -1.0939e+000 -3.7204e+000 +2.2953e+000
2159 +9.670480405e+003 +9.670480405e+003 +9.748100405e+003 +9.748100405e+003 -3.9747e+000 +6.5278e+000 +6.1506e-001 -3.8134e+000 -6.8929e-001 +5.0581e+000 +3.1946e+000 +3.1105e-002 +4.9412e+000 +9.5931e+000 +2.3601e+000 +7.4591e-001 -6.5484e-002 -3.6519e+000 +6.2391e+000 +5.6125e-001 -3.7793e+000 -9.1418e-001 -3.4314e+000 +2.6751e+000
2331 +5.836192310e+003 +5.836192310e+003 +5.913812310e+003 +5.913812310e+003 -3.9811e+000 +6.7406e+000 +4.7853e-001 -3.7598e+000 -9.1970e-002 +5.2741e+000 +2.8168e+000 +2.5721e-001 +5.3327e+000 +9.5870e+000 +2.7663e+000 -7.4453e-002 -1.1662e-001 -3.9632e+000 +6.3577e+000 +2.7469e-001 -3.8351e+000 -1.3490e+000 -3.2322e+000 +2.4875e+000
2489 +3.313968306e+003 +3.313968306e+003 +3.391588306e+003 +3.391588306e+003 -4.8174e+000 +6.4044e+000 -1.1456e+000 -3.7166e+000 -1.3524e-001 +5.0916e+000 +2.6580e+000 +7.3541e-001 +4.4655e+000 +9.3694e+000 +2.0580e+000 +3.3010e-001 -5.5543e-001 -4.1655e+000 +6.1447e+000 -1.2757e-001 -3.6420e+000 -9.1703e-001 -3.5836e+000 +2.2204e+000
2633 +2.453099840e+003 +2.453099840e+003 +2.530719840e+003 +2.530719840e+003 -4.8193e+000 +6.3996e+000 -4.6608e-001 -3.4239e+000 +9.7897e-002 +5.4412e+000 +2.4407e+000 +9.8842e-001 +4.4424e+000 +9.4177e+000 +2.1079e+000 -1.4172e-001 -7.7329e-001 -4.5361e+000 +5.7321e+000 -3.7138e-001 -3.6413e+000 -9.5153e-001 -3.6887e+000 +2.3678e+000
2839 +1.558300881e+003 +1.558300881e+003 +1.635920881e+003 +1.635920881e+003 -5.2759e+000 +7.0249e+000 +6.6928e-002 -3.5394e+000 +5.3560e-001 +5.4073e+000 +2.5247e+000 +9.7800e-001 +4.7165e+000 +9.2270e+000 +1.7821e+000 -2.4358e-001 -1.3063e+000 -4.7188e+000 +6.0359e+000 -3.4521e-001 -3.1166e+000 -1.3819e+000 -3.6708e+000 +2.2896e+000
3155 +9.847467670e+002 +9.847467670e+002 +1.062366767e+003 +1.062366767e+003 -5.4913e+000 +7.1217e+000 -7.2334e-001 -3.6137e+000 +7.3038e-001 +5.3710e+000 +2.5490e+000 +1.0807e+000 +4.6472e+000 +9.1472e+000 +1.6323e+000 -5.2734e-001 -1.1955e+000 -4.8774e+000 +6.1089e+000 -1.7943e-001 -3.4875e+000 -1.2786e+000 -3.7986e+000 +2.3756e+000
3464 +6.155861544e+002 +6.155861544e+002 +6.932061544e+002 +6.932061544e+002 -5.4664e+000 +7.5508e+000 -6.3651e-001 -3.5674e+000 +1.0145e+000 +5.1434e+000 +2.5596e+000 +1.0797e+000 +4.2433e+000 +9.0547e+000 +1.5187e+000 -8.7712e-001 -9.3699e-001 -4.8745e+000 +5.7494e+000 -2.2375e-001 -3.3705e+000 -1.1247e+000 -3.7966e+000 +2.3353e+000
4117 +3.961354992e+002 +3.961354992e+002 +4.737554992e+002 +4.737554992e+002 -5.3980e+000 +7.7738e+000 -6.6711e-001 -3.6096e+000 +1.1602e+000 +4.8186e+000 +3.0761e+000 +9.7109e-001 +4.1444e+000 +9.0009e+000 +1.3686e+000 -9.0807e-001 -6.8082e-001 -4.7174e+000 +5.3382e+000 -8.7034e-002 -3.2442e+000 -1.0377e+000 -3.8399e+000 +2.3248e+000
5754 +2.502586945e+002 +2.502586945e+002 +3.278786945e+002 +3.278786945e+002 -5.2069e+000 +8.0624e+000 -7.2492e-001 -3.9986e+000 +1.2273e+000 +4.5057e+000 +3.3867e+000 +1.0904e+000 +4.1075e+000 +8.9094e+000 +1.3322e+000 -9.0899e-001 -8.4129e-001 -4.6479e+000 +4.9051e+000 -9.5009e-002 -3.2761e+000 -1.0078e+000 -3.9128e+000 +2.2051e+000
% function evaluation | noise-free fitness - Fopt (-1.092400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.091328200e+007 +5.091328200e+007 +5.091317276e+007 +5.091317276e+007 +1.1022e+001 +1.4005e+001 +6.2381e+000 +1.0682e+001 +1.1104e+001 +1.0658e+001 +1.4486e+001 +1.3126e+001 +1.1617e+001 +1.2738e+001 +1.3213e+001 +1.4652e+001 +1.0156e+001 +5.6942e+000 +1.2202e+001 +8.2456e+000 +5.6543e+000 +1.4364e+001 +8.0855e+000 +7.8953e+000
5 +3.018095586e+007 +3.018095586e+007 +3.018084662e+007 +3.018084662e+007 +1.0225e+001 +8.6753e+000 +7.5166e+000 +1.2437e+001 +1.3488e+001 +6.5341e+000 +1.3967e+001 +6.5041e+000 +1.0353e+001 +6.3798e+000 +5.8347e+000 +1.2884e+001 +7.5210e+000 +5.9807e+000 +1.1482e+001 +1.0289e+001 +8.6258e+000 +9.8565e+000 +6.4361e+000 +1.2810e+001
21 +2.383518769e+007 +2.383518769e+007 +2.383507845e+007 +2.383507845e+007 +1.1636e+001 +6.7149e+000 +5.5586e+000 +7.0196e+000 +5.2461e+000 +9.6407e+000 +1.3155e+001 +5.1600e+000 +6.3905e+000 +1.1924e+001 +9.7219e+000 +1.3290e+001 +6.4046e+000 +7.5430e+000 +1.3998e+001 +1.2019e+001 +5.8486e+000 +7.5256e+000 +9.1464e+000 +5.4450e+000
393 +1.454209866e+007 +1.454209866e+007 +1.454198942e+007 +1.454198942e+007 +6.8672e+000 +4.8053e+000 +9.6392e+000 +1.0656e+001 +5.0004e+000 +8.5484e+000 +8.8439e+000 -4.2246e-002 +1.1346e+001 -3.3501e-001 +6.2517e+000 +5.9307e+000 +5.6654e+000 +1.0874e+001 +1.3545e+001 +8.7874e+000 +8.4156e+000 +8.1103e+000 +1.1312e+001 +5.6451e+000
784 +9.804164403e+006 +9.804164403e+006 +9.804055163e+006 +9.804055163e+006 +6.7144e+000 +1.7597e+000 +8.3643e+000 +6.0685e+000 +6.2852e+000 +1.0261e+001 +9.3598e+000 +2.8570e+000 +1.3888e+001 +3.4420e-001 +2.5132e+000 +7.8105e+000 +5.2414e+000 +8.3577e+000 +9.3890e+000 +3.3745e+000 +6.1084e+000 +8.8661e+000 +6.5821e+000 +5.6878e+000
1013 +6.308196911e+006 +6.308196911e+006 +6.308087671e+006 +6.308087671e+006 +6.3920e+000 -4.9514e-001 +6.8535e+000 +6.8883e+000 +5.5774e+000 +7.5477e+000 +8.9267e+000 +1.2973e+000 +1.0912e+001 -1.0003e+000 +4.2872e+000 +8.7967e+000 +4.8653e+000 +1.0623e+001 +9.3522e+000 +3.1777e+000 +4.9683e+000 +5.6598e+000 +7.1577e+000 +4.7521e+000
1179 +3.632133057e+006 +3.632133057e+006 +3.632023817e+006 +3.632023817e+006 +5.1767e+000 +1.5983e+000 +5.7749e+000 +7.0336e+000 +5.1167e+000 +7.2329e+000 +7.8916e+000 +2.3319e+000 +1.0647e+001 -2.1252e+000 +4.8550e+000 +4.5840e+000 +4.4785e+000 +6.5337e+000 +9.2941e+000 +5.4235e+000 +4.2676e+000 +5.8100e+000 +4.7194e+000 +4.3100e+000
1336 +2.341087781e+006 +2.341087781e+006 +2.340978541e+006 +2.340978541e+006 +4.9678e+000 +1.2143e+000 +6.2765e+000 +9.2098e+000 +5.1674e+000 +7.0564e+000 +8.6437e+000 +1.0901e+000 +1.0726e+001 +6.2598e-001 +3.9248e+000 +6.5535e+000 +2.7137e+000 +7.4036e+000 +5.5040e+000 +2.7129e+000 +2.7026e+000 +2.5410e+000 +5.0216e+000 +3.8403e+000
1515 +1.563719101e+006 +1.563719101e+006 +1.563609861e+006 +1.563609861e+006 +5.9206e+000 +1.3768e+000 +5.0857e+000 +6.9428e+000 +4.0563e+000 +7.5076e+000 +6.6228e+000 +1.8246e-001 +1.0512e+001 -6.9280e-001 +2.1064e+000 +5.1733e+000 +1.4252e+000 +6.5337e+000 +5.8473e+000 +6.4085e-001 +2.7303e+000 +1.8977e+000 +1.8981e+000 +3.3374e+000
1718 +9.701515137e+005 +9.701515137e+005 +9.700422737e+005 +9.700422737e+005 +6.1696e+000 +1.0842e+000 +3.7671e+000 +6.1431e+000 +3.8105e+000 +8.6275e+000 +5.0612e+000 +1.4012e-001 +9.7761e+000 -2.3848e+000 +2.8041e+000 +5.3461e+000 +2.2216e+000 +5.5479e+000 +4.1897e+000 +1.2479e+000 +2.3524e+000 -2.4020e-001 +3.8633e+000 +2.3223e+000
1885 +6.292133252e+005 +6.292133252e+005 +6.291040852e+005 +6.291040852e+005 +5.1351e+000 +1.2853e+000 +3.0609e+000 +5.9582e+000 +3.5186e+000 +8.3420e+000 +4.2393e+000 +6.6343e-001 +9.9198e+000 -1.6868e+000 +3.3046e+000 +4.6987e+000 +1.6067e+000 +5.3413e+000 +3.2156e+000 +2.1979e+000 +7.6053e-001 -3.6262e-002 +3.2669e+000 +1.5374e+000
2052 +3.863461818e+005 +3.863461818e+005 +3.862369418e+005 +3.862369418e+005 +5.6059e+000 +9.5893e-001 +1.9613e+000 +4.8082e+000 +3.3688e+000 +7.4615e+000 +3.9223e+000 +1.2947e-002 +7.4663e+000 -1.4095e+000 +2.6243e+000 +4.9536e+000 +1.5157e+000 +4.5688e+000 +2.8237e+000 -9.2451e-002 +2.8937e+000 -1.9743e+000 +3.2867e+000 +8.0647e-001
2243 +2.397803528e+005 +2.397803528e+005 +2.396711128e+005 +2.396711128e+005 +5.2937e+000 +1.7945e+000 +9.6879e-001 +4.3401e+000 +2.8350e+000 +7.3372e+000 +3.2953e+000 +4.2630e-001 +6.5509e+000 -1.6511e+000 +3.2749e+000 +4.7387e+000 +1.0441e+000 +4.3435e+000 +2.7589e+000 -2.1907e-001 +1.3493e+000 -2.0504e+000 +2.8007e+000 +9.3838e-001
2419 +1.518052976e+005 +1.518052976e+005 +1.516960576e+005 +1.516960576e+005 +5.4516e+000 +2.5865e+000 +6.3536e-001 +3.8395e+000 +2.8709e+000 +6.0467e+000 +2.9249e+000 +1.8122e-001 +4.3031e+000 -9.3940e-001 +2.4492e+000 +4.4791e+000 +9.6303e-001 +3.6041e+000 +2.8769e+000 -1.6802e+000 +8.3938e-001 -1.8164e+000 +1.9822e+000 +1.0226e+000
2582 +9.903498146e+004 +9.903498146e+004 +9.892574146e+004 +9.892574146e+004 +4.8934e+000 +2.0272e+000 -3.3485e-001 +4.0955e+000 +2.3084e+000 +5.3273e+000 +2.0608e+000 +1.1219e+000 +3.8943e+000 -2.3754e+000 +2.1524e+000 +4.4497e+000 +4.4079e-001 +2.8692e+000 +1.0248e+000 -1.3126e+000 +1.3977e-001 -1.2858e+000 +2.0957e+000 +3.8320e-002
2821 +6.145686534e+004 +6.145686534e+004 +6.134762534e+004 +6.134762534e+004 +4.5831e+000 +2.2406e+000 -1.1423e+000 +3.7637e+000 +2.2150e+000 +4.6532e+000 +1.8404e+000 +1.6125e+000 +3.2994e+000 -2.4179e+000 +2.0166e+000 +4.0503e+000 +6.2381e-001 +2.1106e+000 +5.7752e-001 -1.7163e+000 -1.3868e+000 -1.2251e+000 +1.5016e+000 -1.3204e-001
3199 +3.941304987e+004 +3.941304987e+004 +3.930380987e+004 +3.930380987e+004 +4.3318e+000 +2.4291e+000 -1.0523e+000 +2.7215e+000 +2.0283e+000 +4.1240e+000 +2.0466e+000 +1.9369e+000 +2.1916e+000 -2.0989e+000 +2.0815e+000 +3.6242e+000 +4.0195e-001 +1.7189e+000 +7.0245e-001 -2.1306e+000 -1.7065e+000 -1.2122e+000 +3.4238e-001 -1.7492e-002
3513 +2.501835123e+004 +2.501835123e+004 +2.490911123e+004 +2.490911123e+004 +3.2678e+000 +2.3475e+000 -4.5618e-001 +2.3130e+000 +2.1228e+000 +4.0637e+000 +1.2632e+000 +1.4458e+000 +1.7580e+000 -2.2215e+000 +2.1003e+000 +3.2364e+000 +3.5728e-001 +1.2881e+000 +1.9157e-001 -2.0060e+000 -1.6235e+000 -1.4237e+000 +7.4989e-001 -2.6320e-001
3852 +1.503874169e+004 +1.503874169e+004 +1.492950169e+004 +1.492950169e+004 +2.8811e+000 +2.1906e+000 -5.2110e-001 +1.9659e+000 +1.9573e+000 +4.0714e+000 +1.3864e+000 +1.3233e+000 +1.8832e+000 -2.1608e+000 +2.0903e+000 +2.3971e+000 +4.0198e-001 +1.1042e+000 +7.4528e-001 -1.6618e+000 -1.7534e+000 -1.2229e+000 +2.7146e-001 -4.8326e-001
