% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5845 +9.941688229e+002 +9.941688229e+002 +9.574288229e+002 +9.574288229e+002 -3.4114e+000 +4.3712e-001 -3.4527e+000 -2.0374e-001 -2.3928e+000 -1.7498e+000 -2.9677e+000 -6.6536e-001 -2.6817e+000 -2.7792e+000 -3.1593e+000 -1.6515e+000 +5.7782e-001 -6.6434e-001 +2.9402e+000 +2.5914e+000 +1.0589e-001 -1.5942e+000 -3.2660e+000 +1.8753e+000
6565 +6.258407398e+002 +6.258407398e+002 +5.891007398e+002 +5.891007398e+002 -3.2830e+000 +4.1549e-001 -3.3795e+000 -2.8927e-001 -2.1016e+000 -2.1611e+000 -3.0725e+000 -8.6497e-001 -2.8108e+000 -2.8207e+000 -2.5577e+000 -1.6770e+000 +3.9115e-001 -6.8262e-001 +2.8903e+000 +2.4991e+000 +3.2101e-002 -1.5398e+000 -3.1881e+000 +1.6631e+000
% function evaluation | noise-free fitness - Fopt (1.151100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.821979192e+007 +6.821979192e+007 +6.821990703e+007 +6.821990703e+007 +1.4913e+001 +1.4961e+001 +1.0344e+001 +5.2872e+000 +1.1233e+001 +1.1792e+001 +1.4927e+001 +1.2382e+001 +1.0889e+001 +1.2126e+001 +1.1574e+001 +1.3644e+001 +1.2447e+001 +1.3716e+001 +1.4517e+001 +5.8362e+000 +8.1493e+000 +1.4908e+001 +8.3715e+000 +7.6452e+000
3 +3.701409166e+007 +3.701409166e+007 +3.701420677e+007 +3.701420677e+007 +1.3395e+001 +1.0248e+001 +1.1132e+001 +1.2944e+001 +1.0183e+001 +1.2553e+001 +9.5208e+000 +1.0950e+001 +1.0386e+001 +1.1144e+001 +1.3029e+001 +6.7473e+000 +6.7383e+000 +9.0134e+000 +8.9441e+000 +6.0977e+000 +7.9153e+000 +1.2862e+001 +6.2264e+000 +8.5491e+000
21 +2.422153631e+007 +2.422153631e+007 +2.422165142e+007 +2.422165142e+007 +7.9827e+000 +7.1240e+000 +5.1374e+000 +6.5210e+000 +6.7136e+000 +7.3288e+000 +1.0163e+001 +9.4577e+000 +9.8529e+000 +1.3499e+001 +9.3439e+000 +6.6945e+000 +1.0191e+001 +1.2544e+001 +7.5900e+000 +8.3311e+000 +1.0671e+001 +1.0246e+001 +5.5051e+000 +1.3526e+001
759 +1.488609955e+007 +1.488609955e+007 +1.488621466e+007 +1.488621466e+007 +7.5394e+000 +8.6437e+000 -8.6493e-001 +4.2858e+000 +8.0067e+000 +6.0590e+000 +7.8159e+000 +9.0122e+000 +5.2461e+000 +7.8476e+000 +8.1708e+000 +1.1204e+001 +8.5490e+000 +6.1821e+000 +7.8885e+000 +7.7018e+000 +7.9842e+000 +2.6759e+000 +9.0432e+000 +1.2998e+001
877 +7.843369229e+006 +7.843369229e+006 +7.843484339e+006 +7.843484339e+006 +7.9099e+000 +1.8836e+000 +5.2157e+000 -6.0762e-001 +5.7946e-001 +1.5705e+000 +7.8265e+000 +8.1952e+000 +5.5913e+000 +6.3033e+000 +8.9423e+000 +7.8633e+000 +9.1622e+000 +3.7640e+000 +6.5689e+000 +5.0500e+000 +3.1299e+000 +1.1551e+001 +7.8865e+000 +1.7518e+001
1034 +5.954500871e+006 +5.954500871e+006 +5.954615981e+006 +5.954615981e+006 +8.7093e+000 +1.4077e-001 +4.8561e+000 -1.7246e+000 -3.4779e-001 +2.7820e+000 +1.1043e+001 +5.5583e+000 +5.4258e+000 +8.4066e+000 +7.3038e+000 +7.8049e+000 +8.9992e+000 +1.5859e+000 +5.6955e+000 +3.7829e+000 +2.8439e-001 +8.6649e+000 +6.6461e+000 +1.8577e+001
1251 +3.877060924e+006 +3.877060924e+006 +3.877176034e+006 +3.877176034e+006 +9.1050e+000 +4.1476e+000 +2.7507e-001 -6.4860e+000 -3.3676e+000 -6.8098e+000 +7.3727e+000 +8.8926e+000 +2.9441e+000 +5.1636e+000 +4.6816e+000 +6.6405e+000 +8.2317e+000 +2.2340e+000 +1.7811e+000 +2.8835e+000 +6.8894e+000 +8.5904e+000 +3.7077e+000 +2.2375e+001
1517 +2.477834044e+006 +2.477834044e+006 +2.477949154e+006 +2.477949154e+006 +7.9181e+000 +1.8668e-001 -8.0899e-001 -6.3038e+000 -3.8247e+000 -3.3631e+000 +5.8957e+000 +5.2093e+000 +3.9811e+000 +7.4940e+000 +6.8875e+000 +4.8984e+000 +4.4030e+000 +1.6566e-001 +4.5307e+000 +2.5233e+000 +8.7880e-001 +7.1912e+000 +3.9769e+000 +2.3595e+001
1695 +1.573425034e+006 +1.573425034e+006 +1.573540144e+006 +1.573540144e+006 +6.6641e+000 +1.0578e+000 +3.5103e+000 -6.0881e+000 +1.3559e-001 -3.1574e+000 +6.8483e+000 +4.4718e+000 -8.7965e-002 +5.2017e+000 +3.9194e+000 +3.4001e+000 +6.2115e+000 +1.0127e+000 +1.2614e+000 +4.5020e+000 -2.5391e+000 +6.8108e+000 +5.3377e+000 +2.1637e+001
1963 +9.972017616e+005 +9.972017616e+005 +9.973168716e+005 +9.973168716e+005 +5.7474e+000 +1.1488e+000 +1.4669e+000 -5.2438e+000 +2.1071e-001 -6.4471e+000 +6.7877e+000 +2.7686e+000 +1.1324e+000 +4.8104e+000 +3.1377e+000 +4.0312e+000 +7.3910e+000 +1.1024e+000 +6.6166e-001 +2.8005e+000 +8.4941e-002 +7.3627e+000 +4.2303e+000 +2.1355e+001
2163 +6.036190820e+005 +6.036190820e+005 +6.037341920e+005 +6.037341920e+005 +5.1019e+000 +9.8652e-001 +2.9892e-001 -4.1760e+000 +6.0335e-001 -6.3062e+000 +5.7008e+000 +1.6225e+000 +1.8249e-001 +4.2092e+000 +2.9012e+000 +4.4139e+000 +6.0406e+000 +1.4146e+000 +5.1501e-001 +2.1023e+000 +2.7697e-001 +6.3820e+000 +2.9598e+000 +2.1259e+001
2371 +3.917912059e+005 +3.917912059e+005 +3.919063159e+005 +3.919063159e+005 +4.7469e+000 -1.2069e+000 +9.0271e-001 -4.2891e+000 +1.6981e+000 -5.5528e+000 +6.1924e+000 +1.8022e+000 -5.5464e-001 +3.7760e+000 +2.5533e+000 +3.1914e+000 +5.8107e+000 +1.8315e+000 +1.0025e+000 +1.0997e+000 +1.8250e+000 +5.3977e+000 +2.7644e+000 +2.5423e+001
2547 +2.288439530e+005 +2.288439530e+005 +2.289590630e+005 +2.289590630e+005 +4.5105e+000 -9.1290e-003 +1.6018e-001 -2.9473e+000 +1.9431e+000 -6.2669e+000 +4.5109e+000 +8.3665e-001 -8.1579e-001 +3.3538e+000 +1.8643e+000 +2.7814e+000 +5.7663e+000 +9.1850e-001 -3.9016e-001 +1.5153e+000 +1.5908e+000 +4.8308e+000 +2.5391e+000 +2.3206e+001
2775 +1.564883068e+005 +1.564883068e+005 +1.566034168e+005 +1.566034168e+005 +3.9368e+000 -1.5087e+000 -2.2846e-001 -1.7867e+000 +1.9615e+000 -5.1055e+000 +4.1294e+000 +7.9472e-001 -8.0496e-001 +3.3618e+000 +2.3696e+000 +2.3259e+000 +5.7230e+000 +7.9309e-001 -8.9641e-002 +9.7933e-001 +1.4667e+000 +4.2543e+000 +2.2909e+000 +2.5386e+001
3006 +9.782086179e+004 +9.782086179e+004 +9.793597179e+004 +9.793597179e+004 +3.7868e+000 -2.4004e+000 -9.1296e-001 -1.8715e+000 +8.4098e-001 -5.1162e+000 +3.0333e+000 +6.5367e-001 -7.7444e-001 +2.6987e+000 +1.8154e+000 +2.1256e+000 +5.9674e+000 +5.2580e-001 -2.5463e-001 +1.3101e-002 +1.6035e+000 +4.0977e+000 +2.2330e+000 +2.7154e+001
3184 +6.264349253e+004 +6.264349253e+004 +6.275860253e+004 +6.275860253e+004 +3.4716e+000 -2.3964e+000 -5.7623e-001 -2.2074e+000 +9.6905e-001 -3.9305e+000 +3.7172e+000 +4.5337e-003 -1.0803e+000 +1.8835e+000 +1.5728e+000 +1.7310e+000 +5.6994e+000 -9.1082e-003 -5.0614e-001 -5.7809e-001 +1.1968e+000 +3.7147e+000 +2.5747e+000 +2.7972e+001
3480 +3.953241212e+004 +3.953241212e+004 +3.964752212e+004 +3.964752212e+004 +3.2500e+000 -2.8407e+000 -5.8599e-001 -1.2684e+000 +4.0839e-001 -3.1704e+000 +3.5938e+000 -3.3705e-001 -1.2421e+000 +1.2361e+000 +9.7672e-001 +1.5618e+000 +5.4943e+000 -5.2653e-001 -6.7484e-001 -1.3153e+000 +1.0454e+000 +3.4811e+000 +2.8660e+000 +2.8366e+001
3648 +2.209599712e+004 +2.209599712e+004 +2.221110712e+004 +2.221110712e+004 +3.0706e+000 -3.5262e+000 -1.0339e+000 -1.0106e+000 +1.7723e+000 -3.6525e+000 +3.1636e+000 -5.4580e-001 -1.5810e+000 +1.2231e+000 +6.9547e-001 +1.3086e+000 +4.8560e+000 -7.6125e-001 -8.8880e-001 -1.4551e+000 +1.7771e+000 +3.4427e+000 +2.6734e+000 +2.8661e+001
3869 +1.569922051e+004 +1.569922051e+004 +1.581433051e+004 +1.581433051e+004 +2.4668e+000 -3.8573e+000 -1.4844e+000 -1.2726e+000 +1.8585e+000 -2.4678e+000 +2.8882e+000 -5.3054e-001 -1.5402e+000 +7.5539e-001 +5.9984e-001 +1.2581e+000 +4.3341e+000 -1.2950e+000 -9.7346e-001 -1.9008e+000 +1.5618e+000 +3.7791e+000 +2.6832e+000 +2.7864e+001
4012 +9.214692500e+003 +9.214692500e+003 +9.329802500e+003 +9.329802500e+003 +2.3125e+000 -4.5909e+000 -1.1481e+000 -1.0865e+000 +9.8737e-001 -3.2581e+000 +2.6076e+000 -6.2154e-001 -1.7576e+000 +7.5005e-001 +8.0528e-001 +6.8955e-001 +4.1345e+000 -1.3682e+000 -1.2972e+000 -1.8226e+000 +1.7905e+000 +3.4093e+000 +2.9828e+000 +2.9146e+001
4169 +6.068693072e+003 +6.068693072e+003 +6.183803072e+003 +6.183803072e+003 +1.7413e+000 -4.9298e+000 -1.0712e+000 -1.0889e+000 +1.3086e+000 -3.0157e+000 +2.4328e+000 -7.6858e-001 -1.8751e+000 +7.7188e-001 +3.0492e-001 +5.3181e-001 +3.8166e+000 -1.6402e+000 -1.4001e+000 -1.9506e+000 +1.6538e+000 +3.3015e+000 +3.0250e+000 +2.9190e+001
4463 +3.929222339e+003 +3.929222339e+003 +4.044332339e+003 +4.044332339e+003 +1.8647e+000 -3.8334e+000 -9.2142e-001 -8.7258e-001 +1.6651e+000 -2.4140e+000 +2.0171e+000 -5.9158e-001 -2.0513e+000 +9.2212e-001 +3.7367e-001 +5.1696e-001 +3.7829e+000 -2.0708e+000 -1.5345e+000 -2.0323e+000 +2.6048e+000 +3.2499e+000 +2.9162e+000 +2.9450e+001
4615 +1.654724301e+003 +1.654724301e+003 +1.769834301e+003 +1.769834301e+003 +1.4194e+000 -4.4031e+000 -9.3862e-001 -8.7479e-001 +1.6143e+000 -2.7043e+000 +2.0501e+000 -1.0112e+000 -2.0629e+000 +3.8688e-001 -2.5398e-001 -9.3936e-002 +3.2737e+000 -1.7692e+000 -1.5803e+000 -2.3249e+000 +2.2108e+000 +3.1552e+000 +2.7531e+000 +2.9518e+001
4689 +1.558132279e+003 +1.558132279e+003 +1.673242279e+003 +1.673242279e+003 +1.4181e+000 -4.5529e+000 -9.1358e-001 -8.1550e-001 +1.6663e+000 -2.6432e+000 +2.0234e+000 -1.0241e+000 -2.1287e+000 +4.0611e-001 -1.9663e-001 -1.6689e-001 +3.2741e+000 -1.7305e+000 -1.6018e+000 -2.4076e+000 +2.2309e+000 +3.1202e+000 +2.7996e+000 +2.9610e+001
4889 +8.521158044e+002 +8.521158044e+002 +9.672258044e+002 +9.672258044e+002 +1.3489e+000 -4.7078e+000 -6.4673e-001 -8.6488e-001 +1.6921e+000 -3.4813e+000 +1.9959e+000 -9.6497e-001 -2.1890e+000 +5.4989e-001 -1.2648e-001 -4.8687e-001 +3.2457e+000 -2.0387e+000 -1.9909e+000 -2.5417e+000 +2.1075e+000 +3.0779e+000 +2.8155e+000 +2.9740e+001
4994 +5.275355361e+002 +5.275355361e+002 +6.426455361e+002 +6.426455361e+002 +1.1891e+000 -3.9713e+000 -1.0721e+000 -7.1723e-001 +1.7728e+000 -2.9459e+000 +1.6147e+000 -9.6604e-001 -2.2041e+000 +5.1191e-001 -2.1555e-001 -4.5547e-001 +3.1663e+000 -2.0394e+000 -1.9430e+000 -2.4864e+000 +2.2555e+000 +3.1553e+000 +2.7579e+000 +2.9490e+001
5154 +3.949282096e+002 +3.949282096e+002 +5.100382096e+002 +5.100382096e+002 +1.1100e+000 -3.9273e+000 -1.0609e+000 -6.9175e-001 +1.7512e+000 -3.0651e+000 +1.5522e+000 -9.8246e-001 -2.2432e+000 +5.2884e-001 -2.6253e-001 -5.7146e-001 +3.1043e+000 -2.1256e+000 -2.0579e+000 -2.5373e+000 +2.2301e+000 +3.1632e+000 +2.7532e+000 +2.9607e+001
5413 +2.422092197e+002 +2.422092197e+002 +3.573192197e+002 +3.573192197e+002 +9.8499e-001 -3.7317e+000 -7.0926e-001 -5.7747e-001 +1.6422e+000 -3.0094e+000 +1.4730e+000 -9.9694e-001 -2.2187e+000 +5.2483e-001 -3.2538e-001 -7.9707e-001 +2.9046e+000 -2.2383e+000 -2.1832e+000 -2.3910e+000 +2.2949e+000 +3.1704e+000 +2.7830e+000 +2.9301e+001
5708 +1.518632139e+002 +1.518632139e+002 +2.669732139e+002 +2.669732139e+002 +8.7696e-001 -3.8332e+000 -1.0151e+000 -4.9327e-001 +1.5825e+000 -3.0710e+000 +1.5029e+000 -1.0565e+000 -2.3197e+000 +5.2820e-001 -3.7267e-001 -8.4301e-001 +2.8988e+000 -2.3446e+000 -2.3218e+000 -2.4759e+000 +2.2532e+000 +3.2122e+000 +2.7953e+000 +2.9420e+001
6898 +9.994408626e+001 +9.994408626e+001 +2.150540863e+002 +2.150540863e+002 +8.5570e-001 -3.7840e+000 -1.0385e+000 -4.8602e-001 +1.4837e+000 -3.1295e+000 +1.5460e+000 -1.0405e+000 -2.3749e+000 +5.3839e-001 -5.1855e-001 -9.3348e-001 +2.8661e+000 -2.5418e+000 -2.4019e+000 -2.3922e+000 +2.2888e+000 +3.1974e+000 +2.7830e+000 +2.9325e+001
% function evaluation | noise-free fitness - Fopt (1.759000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.022760880e+007 +4.022760880e+007 +4.022762639e+007 +4.022762639e+007 +1.0185e+001 +6.2092e+000 +5.8193e+000 +9.7784e+000 +5.5403e+000 +5.4320e+000 +1.0527e+001 +1.0004e+001 +1.4048e+001 +5.6337e+000 +8.2623e+000 +1.4549e+001 +1.0053e+001 +6.8061e+000 +1.2720e+001 +1.3028e+001 +1.0509e+001 +1.4088e+001 +5.8701e+000 +6.3623e+000
6 +3.544423138e+007 +3.544423138e+007 +3.544424897e+007 +3.544424897e+007 +6.6799e+000 +1.1295e+001 +1.2481e+001 +1.0787e+001 +6.6462e+000 +1.2293e+001 +1.2229e+001 +1.3542e+001 +6.1118e+000 +1.1890e+001 +5.6101e+000 +8.5100e+000 +6.6655e+000 +1.1618e+001 +7.3914e+000 +1.1953e+001 +5.2707e+000 +5.0294e+000 +1.0574e+001 +1.0835e+001
24 +2.472255727e+007 +2.472255727e+007 +2.472257486e+007 +2.472257486e+007 +8.7363e+000 +7.9232e+000 +1.2504e+001 +7.3119e+000 +7.8562e+000 +1.3087e+001 +6.2258e+000 +1.2640e+001 +1.2872e+001 +8.7012e+000 +7.1778e+000 +9.7250e+000 +1.0675e+001 +9.5073e+000 +9.6700e+000 +6.4342e+000 +6.8624e+000 +1.0748e+001 +5.2491e+000 +1.3497e+001
278 +1.550244741e+007 +1.550244741e+007 +1.550246500e+007 +1.550246500e+007 +7.6450e+000 +8.5341e+000 +7.3932e+000 +1.2222e+001 +9.0687e+000 +1.1773e+001 +6.2647e+000 +4.6766e+000 +7.6648e+000 +9.6786e+000 +5.0516e+000 +5.8881e+000 +8.9650e+000 +4.7734e+000 +4.2971e+000 +4.3429e+000 +5.4191e+000 +1.0358e+001 +7.9809e+000 +1.0103e+001
874 +8.681056266e+006 +8.681056266e+006 +8.681073856e+006 +8.681073856e+006 +8.2137e+000 +1.0395e+001 +5.1103e+000 +4.0680e+000 +8.6284e+000 +1.9191e+000 +9.2452e+000 +5.8525e+000 +2.5374e+000 +6.7701e+000 +6.3021e+000 +8.1537e+000 +9.4124e+000 +2.8071e+000 +6.5825e+000 +8.1776e+000 +4.4197e+000 +5.7741e+000 +2.1221e+000 +1.1200e+001
1142 +5.816282957e+006 +5.816282957e+006 +5.816300547e+006 +5.816300547e+006 +8.4770e+000 +1.1294e+001 +8.0639e+000 +3.4190e+000 +4.7273e+000 +6.5452e+000 +4.2529e+000 +6.8872e+000 -1.3816e+000 +5.6437e+000 +6.6975e+000 +6.3267e-001 +8.8517e+000 +3.2435e+000 +8.0105e+000 +5.8733e+000 +7.1871e-001 +9.0728e+000 +4.0885e+000 +1.3202e+001
1373 +3.710835478e+006 +3.710835478e+006 +3.710853068e+006 +3.710853068e+006 +7.3031e+000 +8.0901e+000 +5.6631e+000 -3.7017e-001 +3.0490e+000 +5.6001e-002 +7.0657e+000 +5.6079e+000 -4.8573e-001 +4.8454e+000 +5.0644e+000 +2.5445e+000 +9.3251e+000 -1.4220e+000 +5.6979e+000 +6.3216e+000 +3.5061e+000 +3.8260e+000 +8.5501e-001 +1.1447e+001
1632 +2.450749667e+006 +2.450749667e+006 +2.450767257e+006 +2.450767257e+006 +6.5965e+000 +7.6924e+000 +5.4741e+000 +6.2038e-001 +4.0653e+000 -4.5499e-001 +4.7859e+000 +5.2892e+000 -3.1732e+000 +4.2636e+000 +3.1347e+000 +2.7253e+000 +7.6737e+000 -3.1565e+000 +5.0309e+000 +5.5235e+000 +1.9299e+000 +3.2492e+000 -7.6573e-002 +1.1010e+001
1883 +1.540938877e+006 +1.540938877e+006 +1.540956467e+006 +1.540956467e+006 +5.9456e+000 +5.6577e+000 +4.1818e+000 -1.0240e+000 +2.8488e+000 -2.5237e+000 +3.4406e+000 +4.7736e+000 -4.2808e+000 +3.6468e+000 +2.1746e+000 +4.2249e-002 +7.3046e+000 -3.4767e+000 +5.3901e+000 +4.2413e+000 +2.3120e-001 +2.9496e+000 -1.4749e+000 +8.4986e+000
2161 +9.610822889e+005 +9.610822889e+005 +9.610998789e+005 +9.610998789e+005 +5.6725e+000 +4.7348e+000 +3.8356e+000 -1.0894e+000 +2.3523e+000 +4.0128e-001 +4.2634e+000 +3.9799e+000 -5.2626e+000 +2.2382e+000 +1.0582e+000 -6.6278e-001 +7.1314e+000 -1.7987e+000 +4.7481e+000 +2.8790e+000 -1.5046e-002 +2.4159e+000 -1.1132e+000 +9.7343e+000
2392 +6.226137660e+005 +6.226137660e+005 +6.226313560e+005 +6.226313560e+005 +5.1229e+000 +4.6986e+000 +3.9299e+000 -2.0761e+000 +2.1692e-001 -1.2251e+000 +4.1874e+000 +3.7474e+000 -6.3732e+000 +1.4509e+000 +1.2266e+000 -8.7506e-001 +6.2330e+000 -2.0616e+000 +2.9454e+000 +1.9657e+000 +2.3183e-001 +3.7763e+000 -2.0774e+000 +8.1637e+000
2684 +3.853369965e+005 +3.853369965e+005 +3.853545865e+005 +3.853545865e+005 +3.7347e+000 +3.5572e+000 +3.2390e+000 -1.8042e+000 +8.8240e-001 -3.3484e-001 +2.0319e+000 +2.3147e+000 -6.0136e+000 +1.6614e+000 +1.8577e+000 -1.2620e+000 +5.8273e+000 -1.0908e-001 +3.5504e+000 +7.0022e-001 +2.5851e-001 +2.2666e+000 -2.0315e+000 +9.7221e+000
2935 +2.396127057e+005 +2.396127057e+005 +2.396302957e+005 +2.396302957e+005 +3.5219e+000 +2.0143e+000 +1.9101e+000 -2.5824e+000 +1.0039e+000 -9.8539e-003 +3.1857e+000 +2.6853e+000 -2.4398e+000 +8.1712e-001 -1.7296e-001 -3.3993e-001 +5.2502e+000 +1.0152e+000 +2.8975e+000 +3.0350e-001 +2.2671e-002 +1.6325e+000 -1.1846e+000 +9.0052e+000
3256 +1.569207191e+005 +1.569207191e+005 +1.569383091e+005 +1.569383091e+005 +2.8077e+000 +2.1155e+000 +2.0592e+000 -2.5034e+000 +1.9498e+000 +1.5010e-002 +2.0847e+000 +2.0764e+000 -3.6038e+000 +3.8171e-001 +2.1157e+000 -1.9169e+000 +4.8023e+000 +1.9384e+000 +2.9649e+000 -5.1920e-001 -4.4475e-001 +1.7320e+000 -2.1134e+000 +9.4758e+000
3584 +9.706245618e+004 +9.706245618e+004 +9.708004618e+004 +9.708004618e+004 +2.6649e+000 +1.9032e+000 +1.4914e+000 -1.6492e+000 +1.5565e+000 +9.6326e-001 +1.6670e+000 +1.7819e+000 -3.4457e+000 +2.7915e-001 +2.5400e+000 -1.4100e+000 +4.3039e+000 +1.6213e+000 +2.0614e+000 -1.8343e+000 -1.2990e+000 +1.7561e+000 -6.6026e-001 +8.4536e+000
3901 +5.919664810e+004 +5.919664810e+004 +5.921423810e+004 +5.921423810e+004 +2.2909e+000 +1.9636e+000 +1.3067e+000 -2.1652e+000 +2.4082e+000 +1.0127e+000 +1.3560e+000 +2.0049e+000 -2.1835e+000 -3.2772e-001 +3.1106e+000 -1.6135e+000 +3.7584e+000 +1.3758e+000 +1.8208e+000 -2.2740e+000 -1.9358e+000 +2.6890e+000 -7.0297e-001 +9.2994e+000
4222 +3.964910406e+004 +3.964910406e+004 +3.966669406e+004 +3.966669406e+004 +1.8691e+000 +1.4441e+000 +1.0007e+000 -2.5331e+000 +2.8144e+000 +8.9111e-001 +1.3178e+000 +1.6491e+000 -2.3832e+000 -6.5335e-001 +3.2438e+000 -1.5152e+000 +3.1874e+000 +1.6984e+000 +1.5605e+000 -2.3339e+000 -2.4760e+000 +2.1232e+000 -7.0677e-001 +7.6466e+000
4557 +2.481801496e+004 +2.481801496e+004 +2.483560496e+004 +2.483560496e+004 +1.4317e+000 +1.1515e+000 +5.6381e-001 -2.1714e+000 +2.5548e+000 +1.0545e+000 +8.6272e-001 +1.5945e+000 -1.5818e+000 -7.2078e-001 +3.2068e+000 -1.8205e+000 +2.5298e+000 +1.1545e+000 +1.5431e+000 -2.4448e+000 -2.7683e+000 +1.8209e+000 -4.2963e-001 +8.6883e+000
4927 +1.571243741e+004 +1.571243741e+004 +1.573002741e+004 +1.573002741e+004 +1.4301e+000 +1.1693e+000 -5.5763e-001 -2.2343e+000 +3.1542e+000 +9.7546e-001 +7.5352e-001 +1.6841e+000 -2.3603e-002 -1.0295e+000 +3.2204e+000 -1.9994e+000 +1.9625e+000 +8.7923e-001 +1.3092e+000 -2.5857e+000 -3.2147e+000 +2.2554e+000 -2.5079e-001 +8.9845e+000
5341 +9.785876775e+003 +9.785876775e+003 +9.803466775e+003 +9.803466775e+003 +1.0728e+000 +3.3421e-001 -2.6490e-001 -2.3281e+000 +2.5093e+000 +8.9590e-001 +1.0792e+000 +1.3048e+000 +6.2136e-002 -1.2330e+000 +3.1165e+000 -2.4044e+000 +1.6451e+000 +6.8793e-001 +1.3232e+000 -2.1856e+000 -3.1912e+000 +3.3488e+000 -6.8408e-003 +1.0352e+001
5726 +6.235262774e+003 +6.235262774e+003 +6.252852774e+003 +6.252852774e+003 +1.0405e+000 +4.9245e-001 -9.4479e-002 -1.9034e+000 +2.0806e+000 +7.2602e-001 +1.5205e+000 +1.2312e+000 +3.0428e-001 -1.6707e+000 +2.7845e+000 -2.6236e+000 +1.4540e+000 +3.9034e-001 +9.0674e-001 -2.1347e+000 -2.9614e+000 +3.7881e+000 -2.2036e-001 +1.0397e+001
6157 +3.974240883e+003 +3.974240883e+003 +3.991830883e+003 +3.991830883e+003 +1.0670e+000 +3.1677e-001 -1.6635e-001 -2.1634e+000 +2.1613e+000 +5.2341e-001 +1.5983e+000 +1.1525e+000 +4.9004e-002 -1.8680e+000 +2.6036e+000 -2.7991e+000 +7.6205e-001 +1.4669e-001 +8.0901e-001 -2.4759e+000 -2.8015e+000 +3.4933e+000 -4.9847e-002 +1.0602e+001
6749 +2.464544408e+003 +2.464544408e+003 +2.482134408e+003 +2.482134408e+003 +9.5046e-001 +9.7446e-001 -1.3653e-001 -2.3308e+000 +2.0375e+000 +1.0185e+000 +1.5991e+000 +1.0727e+000 -3.0856e-001 -2.2624e+000 +2.5636e+000 -2.6775e+000 +7.5628e-001 +7.1834e-002 +8.2216e-001 -2.9219e+000 -2.9458e+000 +3.7782e+000 -1.8215e-001 +1.0779e+001
7389 +1.576025424e+003 +1.576025424e+003 +1.593615424e+003 +1.593615424e+003 +9.9066e-001 +7.7840e-001 +2.9658e-001 -2.3499e+000 +2.0505e+000 +1.0506e+000 +1.5986e+000 +9.2211e-001 -5.8746e-001 -2.4955e+000 +2.6351e+000 -2.6358e+000 +8.5495e-001 -1.2790e-002 +5.7693e-001 -2.9333e+000 -2.0805e+000 +3.7135e+000 -1.5644e-001 +1.1064e+001
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.633009838e+007 +3.633009838e+007 +3.633109838e+007 +3.633109838e+007 +8.2179e+000 +1.1777e+001 +1.0124e+001 +1.2291e+001 +1.2684e+001 +9.7416e+000 +1.1785e+001 +6.4243e+000 +1.4458e+001 +1.1257e+001 +8.2894e+000 +7.3896e+000 +1.0529e+001 +1.1318e+001 +5.9291e+000 +9.4991e+000 +7.1201e+000 +1.1475e+001 +1.0349e+001 +1.4211e+001
4 +2.382129508e+007 +2.382129508e+007 +2.382229508e+007 +2.382229508e+007 +9.9657e+000 +9.3992e+000 +5.8650e+000 +5.3377e+000 +5.0501e+000 +1.2918e+001 +6.9138e+000 +1.1936e+001 +1.2809e+001 +5.3307e+000 +6.0765e+000 +9.1609e+000 +1.1990e+001 +5.4565e+000 +1.0388e+001 +9.1962e+000 +8.6007e+000 +1.2882e+001 +6.1353e+000 +7.4270e+000
262 +1.441358129e+007 +1.441358129e+007 +1.441458129e+007 +1.441458129e+007 +3.4002e+000 +7.7112e+000 +6.4647e+000 +5.0219e+000 +8.5134e+000 +1.2332e+001 +9.9406e+000 +7.7991e+000 +7.2723e+000 +6.9271e+000 +7.2886e+000 +1.2688e+001 +3.7764e+000 +6.0668e+000 +6.9159e+000 +6.5059e+000 +8.7668e+000 +5.1681e+000 +6.8466e+000 +3.0165e+000
655 +9.890593215e+006 +9.890593215e+006 +9.891593215e+006 +9.891593215e+006 +6.4512e+000 +8.1822e+000 +8.8711e-001 +7.1766e+000 +5.6818e+000 +4.6272e+000 +7.0483e+000 +9.0021e+000 +9.5669e+000 +6.3460e+000 -8.1972e+000 +7.6618e+000 +1.0527e+001 +6.7648e+000 +1.0674e+001 +2.8641e+000 +1.3018e+001 +6.9954e+000 +3.8247e+000 +4.1684e+000
959 +6.127107530e+006 +6.127107530e+006 +6.128107530e+006 +6.128107530e+006 +4.4137e+000 +5.9469e+000 +3.5664e+000 +2.6114e+000 +5.7535e+000 +3.2639e+000 +7.6177e+000 +8.6896e+000 +7.0901e+000 +5.1479e+000 -2.5739e+000 +4.6029e+000 +9.6816e+000 +7.1295e+000 +8.9153e+000 +9.0805e+000 +1.0338e+001 +7.0742e+000 +5.1941e+000 +8.8219e+000
