% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.217353663e+003 +2.217353663e+003 +2.156433663e+003 +2.156433663e+003 +6.7081e+000 +1.2895e+001 +7.1239e+000 +9.8108e+000 +9.1418e+000 +9.5292e+000 +6.8512e+000 +1.1493e+001 +1.2051e+001 +1.2609e+001 +1.3598e+001 +1.0184e+001 +9.9075e+000 +6.1404e+000 +9.4832e+000 +1.2650e+001 +1.0391e+001 +1.0935e+001 +5.4474e+000 +8.5372e+000
15 +1.571348139e+003 +1.571348139e+003 +1.510428139e+003 +1.510428139e+003 +9.5520e+000 +5.8034e+000 +1.1597e+001 +5.6712e+000 +5.6990e+000 +9.4292e+000 +1.3724e+001 +5.4904e+000 +6.0125e+000 +6.7280e+000 +5.2508e+000 +1.2555e+001 +5.3140e+000 +5.9352e+000 +5.7735e+000 +9.5780e+000 +1.2734e+001 +1.3749e+001 +8.3366e+000 +9.4124e+000
707 +9.764668895e+002 +9.764668895e+002 +9.155468895e+002 +9.155468895e+002 +1.1129e+001 +2.6418e+000 +3.5453e+000 +8.1106e+000 +2.9443e+000 +1.2439e+000 +1.3434e+001 +7.7996e+000 +2.9423e+000 +1.3156e+000 +3.6248e+000 +9.8141e+000 +5.5643e+000 +5.8840e+000 +5.1930e+000 -6.7565e-001 +1.2896e+001 +1.0904e+001 +1.0153e+001 -5.6354e-001
986 +6.236030370e+002 +6.236030370e+002 +5.626830370e+002 +5.626830370e+002 +5.0911e+000 +1.5848e+000 +8.0370e+000 +7.7505e+000 +2.5420e+000 +5.6931e+000 +8.3953e+000 +8.1380e+000 +4.4882e+000 +1.3393e+000 +4.7439e+000 +9.0468e+000 +4.7458e+000 -1.6721e-001 +3.8276e+000 -4.4923e+000 +1.0081e+001 +2.8946e+000 +6.2736e+000 +2.8791e+000
1301 +3.794608163e+002 +3.794608163e+002 +3.185408163e+002 +3.185408163e+002 +6.4008e+000 -1.6271e+000 +7.9347e+000 +4.9905e+000 -6.9852e-001 +3.7476e+000 +8.6712e+000 +5.7545e+000 +5.2403e-001 -1.7893e+000 +4.8285e+000 +6.8820e+000 +1.4186e+000 -9.4285e-002 +1.3835e+000 -1.0380e+000 +8.2159e+000 +3.8201e+000 +5.3359e+000 +1.6929e+000
1497 +2.500363986e+002 +2.500363986e+002 +1.891163986e+002 +1.891163986e+002 +5.1870e+000 +2.1772e+000 +7.4817e+000 +2.2703e+000 +3.1914e-001 +2.4308e+000 +6.4292e+000 +4.1660e+000 +7.1299e-001 -1.5336e+000 +3.0139e+000 +5.2667e+000 +3.2073e-001 +2.7159e+000 +3.9974e+000 +2.1400e+000 +6.8445e+000 +3.6370e+000 +2.8818e+000 +3.5486e-001
1739 +1.556102886e+002 +1.556102886e+002 +9.469028855e+001 +9.469028855e+001 +4.9170e+000 +1.6645e+000 +4.8509e+000 +2.0740e+000 -2.5246e+000 +1.9561e+000 +6.5278e+000 +2.8516e+000 +4.6281e-001 -1.7049e+000 +1.9481e+000 +5.5412e+000 +1.2044e+000 +1.1418e+000 -2.1921e+000 -1.1213e+000 +5.0504e+000 +2.8262e+000 +2.9431e+000 +1.9356e-001
1932 +9.461223807e+001 +9.461223807e+001 +3.369223807e+001 +3.369223807e+001 +4.0050e+000 +5.0258e-001 +4.8557e+000 -2.5983e-002 -3.2024e+000 +2.9522e+000 +5.0258e+000 +2.3405e+000 -3.3184e+000 -1.9707e+000 +1.2769e+000 +6.5118e+000 -1.4835e+000 +1.8714e+000 -4.8019e-001 -3.6612e-001 +3.2278e+000 +2.5350e+000 +9.6422e-001 -9.6820e-001
2059 +5.703766548e+001 +5.703766548e+001 -3.882334517e+000 -3.882334517e+000 +3.3941e+000 +2.6322e+000 +3.3281e+000 +1.7716e-001 -3.4040e+000 +1.3685e+000 +3.4329e+000 +2.1970e+000 -1.2807e+000 -2.6607e+000 +1.3346e-001 +4.0184e+000 -3.8746e-001 +2.5715e+000 -8.2501e-001 -1.2143e+000 +2.9441e+000 +2.5148e+000 +9.6716e-001 -6.8471e-001
2204 +3.969648370e+001 +3.969648370e+001 -2.122351630e+001 -2.122351630e+001 +2.8219e+000 +2.6060e+000 +2.6708e+000 -7.8477e-001 -3.9464e+000 +1.8132e+000 +3.0350e+000 +1.9013e+000 -2.2906e+000 -2.6762e+000 -1.2367e+000 +3.8806e+000 -1.5714e+000 +3.6476e+000 -4.6074e-001 -2.6799e+000 +2.2940e+000 +2.2736e+000 +4.1923e-001 -1.1468e+000
2445 +2.133457632e+001 +2.133457632e+001 -3.958542368e+001 -3.958542368e+001 +3.0083e+000 +2.9833e+000 +4.4990e+000 +8.7398e-001 -3.2009e+000 +1.2229e+000 +1.3641e+000 +1.6638e+000 -2.9859e+000 -2.8303e+000 -7.8477e-001 +4.2754e+000 -3.0025e+000 +1.2061e+000 +7.5784e-001 -2.6947e+000 +1.5546e+000 +3.0083e+000 +3.1602e+000 -1.8089e+000
2525 +1.148396547e+001 +1.148396547e+001 -4.943603453e+001 -4.943603453e+001 +2.2658e+000 +3.0729e+000 +3.7962e+000 -9.9858e-001 -4.1608e+000 +1.1083e+000 +1.3370e+000 +1.8154e+000 -2.8207e+000 -3.1697e+000 -2.7837e+000 +3.3881e+000 -2.8525e+000 +1.1723e+000 -1.4381e-001 -2.9205e+000 +9.4408e-001 +2.5967e+000 +2.1801e+000 -1.4828e+000
2738 +8.742602787e+000 +8.742602787e+000 -5.217739721e+001 -5.217739721e+001 +2.2180e+000 +3.3100e+000 +3.2868e+000 -1.1871e+000 -3.5646e+000 +1.1488e+000 +1.8099e+000 +1.8294e+000 -2.7601e+000 -3.3473e+000 -2.5957e+000 +2.9423e+000 -3.3190e+000 +1.1539e+000 +3.3592e-002 -3.2874e+000 +1.0989e+000 +2.5158e+000 +2.2375e+000 -1.6910e+000
2838 +6.152607139e+000 +6.152607139e+000 -5.476739286e+001 -5.476739286e+001 +1.7452e+000 +3.1707e+000 +3.9212e+000 -1.0746e+000 -3.6832e+000 +1.2068e+000 +1.1107e+000 +1.5986e+000 -2.1595e+000 -3.1934e+000 -2.6613e+000 +3.1710e+000 -3.0767e+000 +1.0391e+000 -2.8695e-001 -3.4394e+000 +1.0357e+000 +2.4924e+000 +2.9479e+000 -1.7417e+000
2989 +3.221798692e+000 +3.221798692e+000 -5.769820131e+001 -5.769820131e+001 +1.5425e+000 +3.1557e+000 +3.7463e+000 -1.1328e+000 -3.1925e+000 +1.5270e+000 +8.7095e-001 +1.3789e+000 -2.0451e+000 -3.0788e+000 -2.5705e+000 +2.6378e+000 -3.1579e+000 +2.8993e-001 -2.1595e-001 -3.3697e+000 +1.1822e+000 +2.5999e+000 +3.0877e+000 -1.7285e+000
3167 +2.489530221e+000 +2.489530221e+000 -5.843046978e+001 -5.843046978e+001 +1.2345e+000 +2.9208e+000 +3.5330e+000 -9.0514e-001 -3.0744e+000 +1.6453e+000 +7.0309e-001 +1.4744e+000 -1.9886e+000 -2.9505e+000 -2.4795e+000 +2.5699e+000 -3.1418e+000 +1.2992e-001 -1.2293e-001 -3.1206e+000 +1.1922e+000 +2.5320e+000 +3.3432e+000 -1.7795e+000
3356 +1.488853269e+000 +1.488853269e+000 -5.943114673e+001 -5.943114673e+001 +1.2109e+000 +2.8042e+000 +3.3940e+000 -1.2991e+000 -2.9932e+000 +1.8731e+000 +1.0713e+000 +1.1119e+000 -1.8825e+000 -2.9491e+000 -2.3240e+000 +2.4051e+000 -3.2380e+000 -7.1684e-003 -1.5296e-001 -3.4537e+000 +1.4253e+000 +2.5129e+000 +2.8512e+000 -2.0116e+000
3676 +9.237351130e-001 +9.237351130e-001 -5.999626489e+001 -5.999626489e+001 +1.0472e+000 +2.6685e+000 +3.3890e+000 -1.2066e+000 -2.8487e+000 +1.9481e+000 +1.0410e+000 +7.1636e-001 -1.8537e+000 -2.8107e+000 -2.1510e+000 +2.3952e+000 -3.4147e+000 -3.8963e-002 -2.8646e-002 -3.2645e+000 +1.6027e+000 +2.3804e+000 +2.8723e+000 -2.0952e+000
3868 +5.966743420e-001 +5.966743420e-001 -6.032332566e+001 -6.032332566e+001 +8.5410e-001 +2.5113e+000 +3.2791e+000 -1.1789e+000 -3.0727e+000 +2.2568e+000 +9.1684e-001 +8.8776e-001 -1.7973e+000 -2.8796e+000 -2.4054e+000 +2.3913e+000 -3.6287e+000 +1.0126e-001 +2.4542e-001 -3.4164e+000 +1.5351e+000 +2.2871e+000 +2.8088e+000 -2.0943e+000
4073 +3.896064571e-001 +3.896064571e-001 -6.053039354e+001 -6.053039354e+001 +9.2858e-001 +2.5803e+000 +3.3362e+000 -1.1605e+000 -3.0242e+000 +2.1855e+000 +9.9343e-001 +9.0929e-001 -1.8144e+000 -2.7287e+000 -2.2382e+000 +2.2617e+000 -3.6204e+000 +1.1458e-001 +8.5307e-002 -3.3532e+000 +1.4968e+000 +2.2392e+000 +2.8510e+000 -2.2087e+000
4332 +1.893571680e-001 +1.893571680e-001 -6.073064283e+001 -6.073064283e+001 +9.2494e-001 +2.5179e+000 +3.3888e+000 -1.1670e+000 -3.0613e+000 +2.2395e+000 +9.5968e-001 +8.9244e-001 -1.9875e+000 -2.6120e+000 -2.1939e+000 +2.3884e+000 -3.7560e+000 +3.0370e-001 +1.0169e-001 -3.3305e+000 +1.5522e+000 +2.2046e+000 +2.9031e+000 -2.2211e+000
4536 +1.468943701e-001 +1.468943701e-001 -6.077310563e+001 -6.077310563e+001 +9.1421e-001 +2.5218e+000 +3.4068e+000 -1.1593e+000 -3.0483e+000 +2.1574e+000 +9.7683e-001 +9.4484e-001 -1.9559e+000 -2.6558e+000 -2.2407e+000 +2.3556e+000 -3.7749e+000 +3.2818e-001 +1.3915e-001 -3.3517e+000 +1.5998e+000 +2.1524e+000 +2.8935e+000 -2.2931e+000
4819 +9.917192975e-002 +9.917192975e-002 -6.082082807e+001 -6.082082807e+001 +9.0680e-001 +2.5032e+000 +3.3921e+000 -1.1557e+000 -3.0521e+000 +2.0640e+000 +9.8365e-001 +9.7964e-001 -1.9785e+000 -2.6279e+000 -2.2412e+000 +2.3818e+000 -3.7880e+000 +3.2718e-001 +1.3710e-001 -3.3173e+000 +1.5349e+000 +2.1089e+000 +2.9335e+000 -2.3439e+000
4994 +6.273806341e-002 +6.273806341e-002 -6.085726194e+001 -6.085726194e+001 +9.1531e-001 +2.5370e+000 +3.3855e+000 -1.1145e+000 -3.0361e+000 +2.1144e+000 +9.6723e-001 +9.5555e-001 -2.0789e+000 -2.6387e+000 -2.2340e+000 +2.3551e+000 -3.8253e+000 +3.3152e-001 +1.5138e-001 -3.3197e+000 +1.5608e+000 +2.1023e+000 +2.9934e+000 -2.3361e+000
5298 +3.975020645e-002 +3.975020645e-002 -6.088024979e+001 -6.088024979e+001 +9.0972e-001 +2.5559e+000 +3.3793e+000 -1.1274e+000 -3.0379e+000 +2.0849e+000 +9.6700e-001 +9.6239e-001 -2.1041e+000 -2.6457e+000 -2.2473e+000 +2.3580e+000 -3.8148e+000 +3.1914e-001 +1.9197e-001 -3.3295e+000 +1.5473e+000 +2.0734e+000 +3.0325e+000 -2.3080e+000
5539 +2.495973939e-002 +2.495973939e-002 -6.089504026e+001 -6.089504026e+001 +9.0123e-001 +2.5791e+000 +3.3781e+000 -1.1270e+000 -3.0466e+000 +2.0707e+000 +9.7714e-001 +9.4340e-001 -2.1119e+000 -2.6419e+000 -2.2395e+000 +2.3751e+000 -3.8089e+000 +3.2010e-001 +1.7644e-001 -3.3107e+000 +1.5478e+000 +2.0309e+000 +3.0283e+000 -2.3060e+000
5725 +1.574897539e-002 +1.574897539e-002 -6.090425102e+001 -6.090425102e+001 +9.0956e-001 +2.5960e+000 +3.3871e+000 -1.1131e+000 -3.0468e+000 +2.0706e+000 +9.7477e-001 +9.3651e-001 -2.1366e+000 -2.6312e+000 -2.2373e+000 +2.3631e+000 -3.8163e+000 +3.1724e-001 +1.8227e-001 -3.3171e+000 +1.5193e+000 +2.0102e+000 +3.0626e+000 -2.2980e+000
5876 +9.796866683e-003 +9.796866683e-003 -6.091020313e+001 -6.091020313e+001 +9.0594e-001 +2.5978e+000 +3.3939e+000 -1.1112e+000 -3.0566e+000 +2.0662e+000 +9.7335e-001 +9.3367e-001 -2.1359e+000 -2.6347e+000 -2.2381e+000 +2.3675e+000 -3.8128e+000 +3.1518e-001 +1.8179e-001 -3.3107e+000 +1.5200e+000 +1.9764e+000 +3.0471e+000 -2.3086e+000
6042 +6.199864401e-003 +6.199864401e-003 -6.091380014e+001 -6.091380014e+001 +8.9952e-001 +2.5984e+000 +3.4038e+000 -1.1059e+000 -3.0593e+000 +2.0599e+000 +9.6801e-001 +9.3267e-001 -2.1277e+000 -2.6325e+000 -2.2392e+000 +2.3673e+000 -3.8156e+000 +3.1619e-001 +1.8411e-001 -3.3097e+000 +1.5041e+000 +1.9606e+000 +3.0469e+000 -2.3023e+000
6194 +3.913787570e-003 +3.913787570e-003 -6.091608621e+001 -6.091608621e+001 +8.9501e-001 +2.6008e+000 +3.4014e+000 -1.1023e+000 -3.0613e+000 +2.0691e+000 +9.6855e-001 +9.3362e-001 -2.1214e+000 -2.6283e+000 -2.2378e+000 +2.3678e+000 -3.8250e+000 +3.1683e-001 +1.8563e-001 -3.3137e+000 +1.5008e+000 +1.9327e+000 +3.0500e+000 -2.3095e+000
6360 +2.362286112e-003 +2.362286112e-003 -6.091763771e+001 -6.091763771e+001 +8.9842e-001 +2.6022e+000 +3.4027e+000 -1.1108e+000 -3.0645e+000 +2.0674e+000 +9.6756e-001 +9.3430e-001 -2.1178e+000 -2.6347e+000 -2.2335e+000 +2.3769e+000 -3.8212e+000 +3.2186e-001 +1.7683e-001 -3.3144e+000 +1.4911e+000 +1.9196e+000 +3.0466e+000 -2.3043e+000
6580 +1.493528968e-003 +1.493528968e-003 -6.091850647e+001 -6.091850647e+001 +8.9841e-001 +2.6006e+000 +3.4103e+000 -1.1068e+000 -3.0743e+000 +2.0697e+000 +9.6661e-001 +9.3821e-001 -2.1229e+000 -2.6354e+000 -2.2325e+000 +2.3791e+000 -3.8183e+000 +3.2531e-001 +1.7437e-001 -3.3205e+000 +1.4878e+000 +1.9128e+000 +3.0504e+000 -2.3003e+000
6839 +8.772493483e-004 +8.772493483e-004 -6.091912275e+001 -6.091912275e+001 +8.9311e-001 +2.6033e+000 +3.4080e+000 -1.1119e+000 -3.0823e+000 +2.0697e+000 +9.6932e-001 +9.4012e-001 -2.1173e+000 -2.6400e+000 -2.2297e+000 +2.3854e+000 -3.8195e+000 +3.2449e-001 +1.8284e-001 -3.3213e+000 +1.4767e+000 +1.9117e+000 +3.0544e+000 -2.3004e+000
6996 +6.224127250e-004 +6.224127250e-004 -6.091937759e+001 -6.091937759e+001 +8.8984e-001 +2.6009e+000 +3.4116e+000 -1.1140e+000 -3.0896e+000 +2.0697e+000 +9.6616e-001 +9.4213e-001 -2.1190e+000 -2.6372e+000 -2.2313e+000 +2.3796e+000 -3.8240e+000 +3.2672e-001 +1.8208e-001 -3.3248e+000 +1.4820e+000 +1.9147e+000 +3.0559e+000 -2.3004e+000
7216 +3.971411048e-004 +3.971411048e-004 -6.091960286e+001 -6.091960286e+001 +8.9298e-001 +2.6056e+000 +3.4113e+000 -1.1155e+000 -3.0900e+000 +2.0760e+000 +9.6761e-001 +9.4164e-001 -2.1179e+000 -2.6439e+000 -2.2296e+000 +2.3826e+000 -3.8224e+000 +3.2675e-001 +1.8356e-001 -3.3261e+000 +1.4783e+000 +1.9146e+000 +3.0560e+000 -2.2962e+000
7478 +2.374527063e-004 +2.374527063e-004 -6.091976255e+001 -6.091976255e+001 +8.9173e-001 +2.6053e+000 +3.4149e+000 -1.1177e+000 -3.0878e+000 +2.0730e+000 +9.6619e-001 +9.4043e-001 -2.1155e+000 -2.6464e+000 -2.2283e+000 +2.3820e+000 -3.8230e+000 +3.2463e-001 +1.8560e-001 -3.3310e+000 +1.4766e+000 +1.9150e+000 +3.0549e+000 -2.2940e+000
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.462753408e+003 +2.462753408e+003 +2.443273408e+003 +2.443273408e+003 +1.1932e+001 +9.6284e+000 +1.4383e+001 +1.0388e+001 +5.9356e+000 +1.4070e+001 +1.0653e+001 +1.1863e+001 +1.3807e+001 +1.2449e+001 +5.6793e+000 +9.6320e+000 +1.1868e+001 +1.0715e+001 +8.7630e+000 +1.2101e+001 +1.0797e+001 +1.1579e+001 +1.3915e+001 +9.3772e+000
4 +1.564151546e+003 +1.564151546e+003 +1.544671546e+003 +1.544671546e+003 +5.8739e+000 +1.4687e+001 +8.2685e+000 +1.0169e+001 +1.3197e+001 +8.0026e+000 +6.7839e+000 +5.1847e+000 +5.6033e+000 +1.0863e+001 +5.9886e+000 +9.5552e+000 +9.2632e+000 +7.6040e+000 +7.7366e+000 +5.9048e+000 +1.4189e+001 +5.9036e+000 +8.9486e+000 +8.5705e+000
514 +9.957680113e+002 +9.957680113e+002 +9.762880113e+002 +9.762880113e+002 +7.6014e+000 +9.7446e+000 +8.1303e+000 +9.3584e+000 +9.9818e+000 +9.2200e+000 +2.6016e+000 +4.8759e+000 +3.7399e+000 +5.9106e+000 +2.2371e+000 +5.5630e+000 +7.4976e+000 +9.4823e+000 +5.4899e+000 +6.6289e+000 +1.0874e+001 +7.0763e+000 +2.4842e+000 +9.0975e+000
797 +6.126392969e+002 +6.126392969e+002 +5.931592969e+002 +5.931592969e+002 -6.7195e-001 +8.6580e+000 +8.0179e+000 +5.2357e+000 +6.9130e+000 +9.7056e+000 +8.4640e-001 +1.5559e+000 +1.5883e+000 +6.5036e+000 +2.0225e+000 +6.0315e+000 +2.3067e-001 +6.1892e+000 +3.9572e+000 +7.1804e+000 +7.1654e+000 +4.3640e+000 -4.6657e+000 +2.2638e+000
872 +3.970020946e+002 +3.970020946e+002 +3.775220946e+002 +3.775220946e+002 +3.1785e+000 +7.1466e+000 +4.5571e+000 +6.9110e+000 +7.6304e+000 +5.9100e+000 +1.8622e+000 +1.4745e+000 +3.8461e+000 +3.6872e+000 +1.1029e+000 +4.7157e+000 +5.9561e-001 +7.5513e+000 +2.7259e+000 +1.5455e+000 +2.5798e+000 +7.7123e+000 +5.5830e+000 +3.7957e+000
1130 +2.510792615e+002 +2.510792615e+002 +2.315992615e+002 +2.315992615e+002 +3.9359e+000 +6.1469e+000 +2.5980e+000 +8.5084e+000 +7.7968e+000 +3.7007e+000 -8.7341e-001 +1.8375e+000 +2.3435e+000 +4.1050e-001 +1.7970e-001 +3.3410e+000 +2.5149e+000 +4.4136e+000 +3.8608e+000 -2.2726e+000 +1.9247e-001 +6.0830e+000 +2.0112e+000 +1.6828e+000
1319 +1.545532869e+002 +1.545532869e+002 +1.350732869e+002 +1.350732869e+002 +1.9108e+000 +5.7754e+000 +3.0620e+000 +4.8223e+000 +6.9704e+000 +3.7564e+000 -2.1909e+000 +1.3868e+000 +4.0683e+000 +6.8457e-003 -2.5279e-001 +1.3176e+000 +3.2411e+000 +4.2402e+000 +1.8699e+000 -1.6512e+000 -2.4218e-001 +6.7747e+000 +2.0267e+000 +2.8721e+000
1609 +9.592987244e+001 +9.592987244e+001 +7.644987244e+001 +7.644987244e+001 +8.2725e-001 +5.3793e+000 +2.5280e+000 +4.3683e+000 +6.4815e+000 +1.6140e+000 -3.4084e+000 +7.1541e-001 +4.6960e+000 +3.1191e-001 -2.3794e-001 -2.3746e+000 +3.5063e+000 +2.1102e+000 +3.3655e+000 -1.2587e+000 -1.6770e+000 +5.5003e+000 +3.1061e+000 +1.8652e+000
1820 +6.197679654e+001 +6.197679654e+001 +4.249679654e+001 +4.249679654e+001 +4.4656e-001 +4.9416e+000 +1.9289e+000 +1.7165e+000 +5.3797e+000 +1.0907e+000 -4.4703e+000 +1.3952e+000 +4.1263e+000 +3.4892e-001 -1.0939e+000 -2.8307e+000 +4.2256e+000 +1.7493e+000 +5.5602e-001 -1.6845e+000 -2.5399e+000 +5.2596e+000 +1.2555e+000 +2.5948e+000
1996 +3.964283616e+001 +3.964283616e+001 +2.016283616e+001 +2.016283616e+001 +3.1023e-001 +3.6959e+000 +2.7104e+000 +3.4522e+000 +5.1403e+000 +4.8798e-001 -4.2749e+000 +7.9116e-002 +4.1145e+000 +4.8054e-001 -1.2844e+000 -2.6976e+000 +3.5214e+000 +3.1908e+000 +1.8882e+000 -1.0810e+000 -1.3232e+000 +3.9609e+000 +8.1918e-001 +3.1628e-001
2211 +2.366280157e+001 +2.366280157e+001 +4.182801573e+000 +4.182801573e+000 +1.4572e-002 +4.0467e+000 +2.1156e+000 +1.7939e+000 +3.4808e+000 +6.1033e-001 -3.6932e+000 -6.6390e-001 +3.6362e+000 -5.5947e-002 -1.3868e+000 -3.1460e+000 +3.8879e+000 +2.9554e+000 +1.1350e+000 -1.5625e+000 -1.8725e+000 +3.8213e+000 +3.3498e-001 +1.1014e+000
2369 +1.473929311e+001 +1.473929311e+001 -4.740706890e+000 -4.740706890e+000 +1.2066e-001 +3.3855e+000 +1.9792e+000 +1.2682e+000 +3.8408e+000 +1.9762e-001 -3.9247e+000 -1.0383e+000 +2.8798e+000 +7.5133e-001 -1.7244e+000 -3.3190e+000 +4.1374e+000 +3.3832e+000 +7.4616e-001 -1.5461e+000 -1.9998e+000 +4.0033e+000 -1.6638e-001 +8.8234e-001
2490 +9.438308153e+000 +9.438308153e+000 -1.004169185e+001 -1.004169185e+001 -3.9454e-001 +3.0274e+000 +1.8902e+000 +1.1842e+000 +2.9424e+000 -3.5400e-001 -3.5311e+000 -1.6001e+000 +2.6547e+000 -1.0570e-002 -2.0467e+000 -3.4439e+000 +3.8844e+000 +3.4174e+000 +7.5165e-001 -1.1080e+000 -1.9036e+000 +3.1501e+000 +4.0761e-001 +2.2481e-001
2589 +6.225712955e+000 +6.225712955e+000 -1.325428705e+001 -1.325428705e+001 -2.1075e-001 +2.8200e+000 +1.7883e+000 +1.6639e+000 +3.0980e+000 -2.6494e-001 -3.4184e+000 -1.9579e+000 +2.2098e+000 +6.1537e-001 -2.2841e+000 -3.3994e+000 +3.8141e+000 +2.6131e+000 +3.5959e-001 -1.1830e+000 -1.9574e+000 +3.8475e+000 +3.4746e-001 +4.9186e-001
2782 +3.881405885e+000 +3.881405885e+000 -1.559859411e+001 -1.559859411e+001 -2.7229e-001 +2.7968e+000 +1.0190e+000 +1.1358e+000 +2.7678e+000 -5.9760e-001 -3.4639e+000 -2.5559e+000 +1.3754e+000 +9.2040e-001 -2.1955e+000 -3.6368e+000 +3.6123e+000 +3.2578e+000 +4.0808e-001 -1.4209e+000 -1.7933e+000 +3.6410e+000 +3.7929e-002 +7.4504e-001
3048 +2.326781281e+000 +2.326781281e+000 -1.715321872e+001 -1.715321872e+001 -6.2468e-001 +2.0775e+000 +8.6201e-001 +1.1851e+000 +2.4700e+000 -6.9333e-001 -3.0451e+000 -2.5367e+000 +1.7618e+000 +9.5744e-001 -2.7060e+000 -3.5979e+000 +3.6984e+000 +3.1537e+000 +6.5124e-002 -9.7873e-001 -1.7145e+000 +3.3053e+000 +3.7553e-001 +2.6215e-001
3264 +1.529112507e+000 +1.529112507e+000 -1.795088749e+001 -1.795088749e+001 -6.5958e-001 +2.0980e+000 +8.8685e-001 +1.1275e+000 +2.6691e+000 -9.5451e-001 -2.8876e+000 -2.9689e+000 +1.6349e+000 +1.2807e+000 -2.7490e+000 -3.6916e+000 +3.4106e+000 +3.1489e+000 +9.2231e-002 -1.0358e+000 -1.7487e+000 +3.3358e+000 +1.6819e-001 +3.7817e-001
3585 +9.099837422e-001 +9.099837422e-001 -1.857001626e+001 -1.857001626e+001 -6.2469e-001 +2.0950e+000 +8.2559e-001 +1.1176e+000 +2.6323e+000 -1.1874e+000 -2.9192e+000 -2.6885e+000 +1.7424e+000 +1.4975e+000 -2.8682e+000 -3.6276e+000 +3.5181e+000 +3.3393e+000 +2.1885e-001 -1.1686e+000 -1.6769e+000 +3.3045e+000 +2.9803e-001 +8.8318e-001
3797 +6.140123526e-001 +6.140123526e-001 -1.886598765e+001 -1.886598765e+001 -7.2399e-001 +2.1091e+000 +9.4471e-001 +1.1358e+000 +2.7295e+000 -1.1204e+000 -2.9289e+000 -2.6256e+000 +1.8396e+000 +1.5651e+000 -2.8381e+000 -3.5140e+000 +3.5556e+000 +3.3085e+000 +2.0603e-001 -9.1330e-001 -1.6097e+000 +3.3388e+000 +3.7860e-001 +8.8161e-001
4094 +3.745248397e-001 +3.745248397e-001 -1.910547516e+001 -1.910547516e+001 -7.0272e-001 +2.0722e+000 +8.7690e-001 +1.3759e+000 +2.8058e+000 -1.0865e+000 -2.9219e+000 -2.7051e+000 +1.9541e+000 +1.6412e+000 -3.0216e+000 -3.5927e+000 +3.5132e+000 +3.3304e+000 +2.0691e-001 -9.7583e-001 -1.6621e+000 +3.3470e+000 +3.1447e-001 +1.0098e+000
4260 +2.476792618e-001 +2.476792618e-001 -1.923232074e+001 -1.923232074e+001 -8.3644e-001 +2.1003e+000 +8.7356e-001 +1.3217e+000 +2.8928e+000 -1.1119e+000 -2.9445e+000 -2.7909e+000 +1.8811e+000 +1.6542e+000 -2.8823e+000 -3.5427e+000 +3.5857e+000 +3.2804e+000 +2.7781e-001 -8.9513e-001 -1.5868e+000 +3.2808e+000 +4.0350e-001 +1.0050e+000
4511 +1.559043829e-001 +1.559043829e-001 -1.932409562e+001 -1.932409562e+001 -8.3562e-001 +1.9689e+000 +9.5121e-001 +1.4275e+000 +2.9387e+000 -1.0585e+000 -2.9542e+000 -2.8366e+000 +1.9240e+000 +1.6805e+000 -2.8639e+000 -3.5717e+000 +3.4774e+000 +3.2993e+000 +2.7403e-001 -9.1606e-001 -1.6153e+000 +3.2380e+000 +4.5120e-001 +9.7964e-001
4702 +9.329083663e-002 +9.329083663e-002 -1.938670916e+001 -1.938670916e+001 -9.0704e-001 +2.0717e+000 +9.8345e-001 +1.4274e+000 +3.0493e+000 -1.0363e+000 -2.9638e+000 -2.8028e+000 +1.9725e+000 +1.6262e+000 -2.8571e+000 -3.5518e+000 +3.5018e+000 +3.3308e+000 +2.9451e-001 -9.3659e-001 -1.5545e+000 +3.2183e+000 +4.5233e-001 +1.0152e+000
4921 +5.634451460e-002 +5.634451460e-002 -1.942365549e+001 -1.942365549e+001 -8.9262e-001 +2.0223e+000 +9.9938e-001 +1.4543e+000 +3.1600e+000 -1.0506e+000 -2.9905e+000 -2.8202e+000 +1.9918e+000 +1.6948e+000 -2.8884e+000 -3.5408e+000 +3.4835e+000 +3.3298e+000 +3.1593e-001 -9.4199e-001 -1.5637e+000 +3.2157e+000 +4.6609e-001 +9.8547e-001
5181 +3.626445750e-002 +3.626445750e-002 -1.944373554e+001 -1.944373554e+001 -9.0078e-001 +2.0079e+000 +9.9908e-001 +1.4705e+000 +3.1748e+000 -1.0499e+000 -3.0109e+000 -2.8244e+000 +2.0321e+000 +1.6989e+000 -2.8902e+000 -3.5289e+000 +3.4895e+000 +3.3237e+000 +3.4278e-001 -9.6722e-001 -1.5657e+000 +3.2205e+000 +4.1687e-001 +9.9407e-001
