% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2050526 +6.308971336e-007 +6.308971336e-007 -5.660999937e+001 -5.660999937e+001 +1.9548e+000 +2.9183e+000 +3.2069e+000 -3.2787e+000 -3.0851e+000 +2.2806e+000 +2.6425e+000 -3.2842e+000 -3.5999e+000 -7.7617e-001 -3.1777e+000 -1.5047e+000 +2.2854e+000 +6.2832e-001 -2.0017e+000 +5.8079e-001 -1.7717e+000 +1.5318e+000 -3.8606e+000 -3.6121e+000
2549317 +3.980875789e-007 +3.980875789e-007 -5.660999960e+001 -5.660999960e+001 +1.9540e+000 +2.9188e+000 +3.2069e+000 -3.2784e+000 -3.0854e+000 +2.2811e+000 +2.6424e+000 -3.2845e+000 -3.5998e+000 -7.7626e-001 -3.1776e+000 -1.5045e+000 +2.2860e+000 +6.2847e-001 -2.0010e+000 +5.8078e-001 -1.7717e+000 +1.5315e+000 -3.8610e+000 -3.6123e+000
2989145 +2.511862931e-007 +2.511862931e-007 -5.660999975e+001 -5.660999975e+001 +1.9534e+000 +2.9192e+000 +3.2070e+000 -3.2781e+000 -3.0860e+000 +2.2810e+000 +2.6419e+000 -3.2842e+000 -3.5999e+000 -7.7652e-001 -3.1776e+000 -1.5046e+000 +2.2865e+000 +6.2866e-001 -2.0000e+000 +5.8125e-001 -1.7718e+000 +1.5313e+000 -3.8615e+000 -3.6130e+000
3802383 +1.584627611e-007 +1.584627611e-007 -5.660999984e+001 -5.660999984e+001 +1.9528e+000 +2.9195e+000 +3.2069e+000 -3.2782e+000 -3.0861e+000 +2.2815e+000 +2.6420e+000 -3.2844e+000 -3.6000e+000 -7.7659e-001 -3.1776e+000 -1.5048e+000 +2.2866e+000 +6.2874e-001 -1.9999e+000 +5.8103e-001 -1.7718e+000 +1.5308e+000 -3.8619e+000 -3.6128e+000
% function evaluation | noise-free fitness - Fopt (1.686600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.910148728e+002 +2.910148728e+002 +4.596748728e+002 +4.596748728e+002 +2.8801e-001 +2.6250e+000 -3.1566e+000 -3.6272e+000 -4.7095e+000 +3.4404e+000 +4.1055e+000 -4.2092e+000 +1.2003e+000 -4.9033e+000 +3.1369e+000 -1.9300e+000 +2.0992e+000 -3.3553e+000 -7.9941e-001 -5.2810e-001 -3.7884e+000 -4.3816e+000 +1.9612e+000 +6.4752e-001
3 +1.135588713e+002 +1.135588713e+002 +2.822188713e+002 +2.822188713e+002 -6.1942e-001 -1.5086e-001 -3.5117e+000 +2.3487e+000 -4.2169e+000 -2.4962e+000 -6.7342e-001 -1.9670e+000 -2.6248e+000 -3.9955e+000 +2.9227e+000 -1.4485e+000 +1.4938e+000 +2.3443e+000 -1.8978e+000 -1.8988e+000 +4.0748e-001 -3.2448e+000 -2.8840e+000 -2.1288e+000
4 +5.099027052e+001 +5.099027052e+001 +2.196502705e+002 +2.196502705e+002 -9.1914e-001 +1.9753e+000 -1.8342e+000 +3.9661e+000 -9.6181e-002 -1.8531e+000 +3.9023e+000 -1.3413e+000 +1.7346e+000 -1.9561e+000 -2.3386e-001 +3.0430e+000 -2.0216e-001 -1.6381e+000 +6.3627e-001 +4.9548e+000 -2.2843e+000 +1.3616e-001 -4.6638e-001 +2.5336e+000
63 +3.940103918e+001 +3.940103918e+001 +2.080610392e+002 +2.080610392e+002 -2.8035e+000 +1.5706e-001 -2.1211e-001 +4.8793e+000 -9.6281e-001 -3.4990e+000 +2.6677e+000 -3.1153e+000 +2.5033e+000 -8.6031e-001 -7.8470e-001 +5.3608e+000 +1.4190e+000 -4.4632e+000 +2.3935e-001 +3.0325e+000 +2.5941e+000 -1.2141e+000 -1.9788e+000 +1.7267e+000
224 +1.674719565e+001 +1.674719565e+001 +1.854071956e+002 +1.854071956e+002 -4.8127e+000 -1.4285e+000 +9.7623e-001 +8.2763e-001 +5.8169e-001 -3.6758e+000 +6.0570e+000 -3.2437e+000 +4.5389e+000 -3.2248e-001 -2.2804e+000 +5.0635e+000 +3.8898e+000 +8.3775e-002 +1.3911e+000 +5.5455e+000 +2.0361e-001 +1.1056e+000 -1.7713e+000 +5.1061e+000
600 +1.504552086e+001 +1.504552086e+001 +1.837055209e+002 +1.837055209e+002 -6.2092e+000 -3.4982e+000 -1.3833e+000 +1.8956e+000 -1.4346e+000 -3.5329e+000 +7.2335e+000 -4.8222e+000 +6.4001e+000 -2.0493e+000 -1.4961e+000 +4.0361e+000 +4.4248e+000 +1.8340e+000 +3.6259e-001 +5.3547e+000 +2.7174e+000 -2.1502e+000 -1.8489e+000 -1.7150e-001
1055 +9.206983345e+000 +9.206983345e+000 +1.778669833e+002 +1.778669833e+002 -7.5560e+000 -3.0888e+000 -2.4007e+000 +9.2223e-001 -1.0725e+000 -2.4074e+000 +5.8525e+000 -3.6990e+000 +5.3554e+000 -2.2089e+000 -3.7386e-001 +2.5385e+000 +4.7419e+000 +2.7861e-002 -1.0837e+000 +3.5020e+000 +2.2715e+000 +1.2058e-001 -1.5834e+000 +1.1220e+000
1532 +5.642155872e+000 +5.642155872e+000 +1.743021559e+002 +1.743021559e+002 -6.4295e+000 -2.8082e+000 -3.0190e+000 +2.6340e-001 +1.6269e+000 -3.6664e+000 +2.4491e+000 -6.3196e-001 +3.6288e+000 -2.4164e+000 -1.0878e+000 +3.5153e+000 +3.1878e+000 -1.8603e-001 +1.4854e-002 +1.9667e+000 +2.0966e+000 +4.1029e-002 -1.5308e+000 +1.6231e+000
1571 +3.707230632e+000 +3.707230632e+000 +1.723672306e+002 +1.723672306e+002 -5.5518e+000 -2.3985e+000 -2.8268e+000 +1.3692e+000 +2.8699e-002 -2.5907e+000 +3.4676e+000 -1.5883e+000 +4.1242e+000 -2.9466e+000 +2.1803e-001 +3.1154e+000 +4.2152e+000 -1.0452e+000 -1.6707e+000 +2.2800e+000 +2.3437e+000 +6.0838e-002 -1.8210e+000 +2.1004e+000
2158 +2.440733929e+000 +2.440733929e+000 +1.711007339e+002 +1.711007339e+002 -4.5877e+000 -2.2943e+000 -1.8673e+000 +1.9846e+000 +2.5381e+000 -3.0816e+000 +2.9584e+000 -8.9756e-001 +3.4077e+000 -2.9411e+000 -7.0755e-001 +3.0570e+000 +2.9930e+000 -1.2671e+000 -2.1741e+000 +2.2332e+000 +1.1305e+000 +8.5942e-001 -1.6063e+000 +3.3294e+000
2504 +1.523562418e+000 +1.523562418e+000 +1.701835624e+002 +1.701835624e+002 -3.0634e+000 -2.0862e+000 -2.4724e+000 +1.4721e+000 +3.1731e+000 -2.9417e+000 +3.1853e+000 -8.5236e-001 +3.8472e+000 -2.8479e+000 -7.5706e-001 +3.1544e+000 +3.9316e+000 -1.7775e+000 -2.0523e+000 +1.7607e+000 +1.1701e+000 +6.0682e-001 -2.1280e+000 +2.5645e+000
2834 +8.975027336e-001 +8.975027336e-001 +1.695575027e+002 +1.695575027e+002 -3.5287e+000 -2.2363e+000 -2.7111e+000 +9.8727e-001 +2.4938e+000 -3.3447e+000 +3.4288e+000 -8.6890e-001 +3.1331e+000 -2.4290e+000 -3.8804e-001 +3.2835e+000 +4.0225e+000 -1.8732e+000 -2.3199e+000 +2.2547e+000 +1.6378e+000 +1.0456e+000 -2.1676e+000 +3.1623e+000
3154 +6.105317734e-001 +6.105317734e-001 +1.692705318e+002 +1.692705318e+002 -3.3303e+000 -2.1591e+000 -3.1073e+000 +6.4225e-001 +2.4833e+000 -3.7817e+000 +3.9208e+000 -7.6811e-001 +3.3996e+000 -2.8243e+000 -4.8488e-001 +3.1707e+000 +3.7703e+000 -1.5750e+000 -1.9243e+000 +1.7232e+000 +1.7795e+000 +1.4046e+000 -2.1981e+000 +2.6628e+000
3662 +3.795166819e-001 +3.795166819e-001 +1.690395167e+002 +1.690395167e+002 -3.5747e+000 -2.1874e+000 -3.2445e+000 +8.0907e-001 +2.1955e+000 -3.9581e+000 +3.8019e+000 -7.1857e-001 +3.2454e+000 -2.5050e+000 -5.0450e-001 +3.2808e+000 +4.0093e+000 -1.8822e+000 -2.0317e+000 +1.8304e+000 +1.7429e+000 +1.4696e+000 -1.8698e+000 +2.7958e+000
4121 +1.855306070e-001 +1.855306070e-001 +1.688455306e+002 +1.688455306e+002 -3.7672e+000 -2.2217e+000 -3.0838e+000 +1.0711e+000 +2.3194e+000 -3.9069e+000 +3.6006e+000 -8.1455e-001 +3.4399e+000 -2.2787e+000 -5.5337e-001 +3.3459e+000 +3.9418e+000 -1.8565e+000 -1.8059e+000 +1.7737e+000 +1.8697e+000 +1.1668e+000 -2.0099e+000 +2.7684e+000
4418 +1.578319592e-001 +1.578319592e-001 +1.688178320e+002 +1.688178320e+002 -3.7488e+000 -2.2656e+000 -3.1632e+000 +1.0730e+000 +2.4752e+000 -3.8909e+000 +3.5317e+000 -8.4326e-001 +3.4759e+000 -2.3231e+000 -5.9710e-001 +3.2880e+000 +4.0607e+000 -1.8289e+000 -1.7961e+000 +1.7663e+000 +1.9011e+000 +1.1369e+000 -2.0688e+000 +2.7951e+000
5113 +8.946592992e-002 +8.946592992e-002 +1.687494659e+002 +1.687494659e+002 -3.6724e+000 -2.2196e+000 -3.2780e+000 +1.0971e+000 +2.2688e+000 -3.8826e+000 +3.5549e+000 -7.5194e-001 +3.4912e+000 -2.3536e+000 -7.9334e-001 +3.2384e+000 +4.0355e+000 -1.7346e+000 -1.8546e+000 +1.6207e+000 +1.7399e+000 +1.0143e+000 -1.9685e+000 +2.9091e+000
5585 +5.822115443e-002 +5.822115443e-002 +1.687182212e+002 +1.687182212e+002 -3.6363e+000 -2.2048e+000 -3.2246e+000 +1.1426e+000 +2.2590e+000 -3.8457e+000 +3.5838e+000 -7.8066e-001 +3.4468e+000 -2.3647e+000 -7.2730e-001 +3.2189e+000 +4.0465e+000 -1.7662e+000 -1.7994e+000 +1.6372e+000 +1.8046e+000 +1.1056e+000 -2.0060e+000 +2.8904e+000
6185 +3.355942717e-002 +3.355942717e-002 +1.686935594e+002 +1.686935594e+002 -3.6698e+000 -2.2177e+000 -3.1650e+000 +1.2110e+000 +2.2469e+000 -3.8673e+000 +3.5942e+000 -7.4145e-001 +3.3919e+000 -2.3558e+000 -7.9433e-001 +3.2705e+000 +4.0233e+000 -1.6233e+000 -1.7322e+000 +1.6149e+000 +1.8636e+000 +1.1724e+000 -2.0879e+000 +2.8927e+000
6732 +2.472829751e-002 +2.472829751e-002 +1.686847283e+002 +1.686847283e+002 -3.6803e+000 -2.2271e+000 -3.1408e+000 +1.2329e+000 +2.1800e+000 -3.8942e+000 +3.6344e+000 -6.8864e-001 +3.3787e+000 -2.3525e+000 -8.8644e-001 +3.3382e+000 +3.9863e+000 -1.5017e+000 -1.6761e+000 +1.5733e+000 +1.8974e+000 +1.1393e+000 -2.0649e+000 +2.9094e+000
7729 +1.559056529e-002 +1.559056529e-002 +1.686755906e+002 +1.686755906e+002 -3.6666e+000 -2.2356e+000 -3.1523e+000 +1.2385e+000 +2.2574e+000 -3.8666e+000 +3.6613e+000 -7.6295e-001 +3.4121e+000 -2.3004e+000 -8.4719e-001 +3.2477e+000 +4.0036e+000 -1.5733e+000 -1.7476e+000 +1.5615e+000 +1.8602e+000 +1.1254e+000 -2.0191e+000 +2.9145e+000
8939 +9.723761476e-003 +9.723761476e-003 +1.686697238e+002 +1.686697238e+002 -3.6737e+000 -2.3019e+000 -3.1149e+000 +1.2654e+000 +2.2643e+000 -3.8658e+000 +3.6831e+000 -7.7088e-001 +3.3820e+000 -2.3126e+000 -8.3536e-001 +3.2974e+000 +3.9946e+000 -1.5378e+000 -1.7294e+000 +1.5496e+000 +1.8780e+000 +1.1353e+000 -1.9924e+000 +2.9196e+000
9614 +6.301761284e-003 +6.301761284e-003 +1.686663018e+002 +1.686663018e+002 -3.6762e+000 -2.3169e+000 -3.1141e+000 +1.2752e+000 +2.2437e+000 -3.8528e+000 +3.6777e+000 -7.6587e-001 +3.4067e+000 -2.2923e+000 -8.2536e-001 +3.2954e+000 +3.9845e+000 -1.5652e+000 -1.7357e+000 +1.5199e+000 +1.8771e+000 +1.1142e+000 -2.0025e+000 +2.9214e+000
10091 +3.837242243e-003 +3.837242243e-003 +1.686638372e+002 +1.686638372e+002 -3.6769e+000 -2.3953e+000 -3.1089e+000 +1.3124e+000 +2.2289e+000 -3.8308e+000 +3.7083e+000 -7.4714e-001 +3.4423e+000 -2.2812e+000 -7.7913e-001 +3.3110e+000 +3.9514e+000 -1.5663e+000 -1.7213e+000 +1.4364e+000 +1.8739e+000 +1.1200e+000 -2.0158e+000 +2.9241e+000
10504 +2.376420153e-003 +2.376420153e-003 +1.686623764e+002 +1.686623764e+002 -3.6751e+000 -2.3806e+000 -3.1063e+000 +1.3213e+000 +2.2477e+000 -3.8377e+000 +3.7257e+000 -7.4715e-001 +3.4424e+000 -2.2804e+000 -7.9173e-001 +3.3016e+000 +3.9451e+000 -1.5437e+000 -1.7174e+000 +1.4263e+000 +1.8714e+000 +1.1172e+000 -2.0157e+000 +2.9243e+000
12751 +1.567483694e-003 +1.567483694e-003 +1.686615675e+002 +1.686615675e+002 -3.6780e+000 -2.3663e+000 -3.1023e+000 +1.3185e+000 +2.2475e+000 -3.8362e+000 +3.7177e+000 -7.5143e-001 +3.4428e+000 -2.2721e+000 -8.0928e-001 +3.2858e+000 +3.9390e+000 -1.5424e+000 -1.7258e+000 +1.4294e+000 +1.8719e+000 +1.1243e+000 -2.0126e+000 +2.9228e+000
16129 +9.921217869e-004 +9.921217869e-004 +1.686609921e+002 +1.686609921e+002 -3.6748e+000 -2.3638e+000 -3.0942e+000 +1.3308e+000 +2.2487e+000 -3.8281e+000 +3.7192e+000 -7.8361e-001 +3.4432e+000 -2.2710e+000 -7.9922e-001 +3.2730e+000 +3.9271e+000 -1.5642e+000 -1.7171e+000 +1.4222e+000 +1.8709e+000 +1.1361e+000 -2.0098e+000 +2.9258e+000
20826 +6.212570499e-004 +6.212570499e-004 +1.686606213e+002 +1.686606213e+002 -3.6749e+000 -2.3699e+000 -3.0913e+000 +1.3356e+000 +2.2549e+000 -3.8289e+000 +3.7317e+000 -7.8265e-001 +3.4574e+000 -2.2677e+000 -7.9701e-001 +3.2652e+000 +3.9255e+000 -1.5613e+000 -1.7146e+000 +1.4099e+000 +1.8822e+000 +1.1429e+000 -1.9928e+000 +2.9255e+000
23814 +3.953470916e-004 +3.953470916e-004 +1.686603953e+002 +1.686603953e+002 -3.6825e+000 -2.3742e+000 -3.0923e+000 +1.3369e+000 +2.2547e+000 -3.8313e+000 +3.7390e+000 -7.7630e-001 +3.4549e+000 -2.2529e+000 -7.9727e-001 +3.2512e+000 +3.9248e+000 -1.5623e+000 -1.7213e+000 +1.4096e+000 +1.8835e+000 +1.1396e+000 -1.9905e+000 +2.9261e+000
30261 +2.499293136e-004 +2.499293136e-004 +1.686602499e+002 +1.686602499e+002 -3.6889e+000 -2.3647e+000 -3.0941e+000 +1.3384e+000 +2.2640e+000 -3.8267e+000 +3.7442e+000 -7.7453e-001 +3.4528e+000 -2.2386e+000 -7.9732e-001 +3.2310e+000 +3.9190e+000 -1.5580e+000 -1.7219e+000 +1.4004e+000 +1.8939e+000 +1.1425e+000 -1.9809e+000 +2.9288e+000
36940 +1.584574707e-004 +1.584574707e-004 +1.686601585e+002 +1.686601585e+002 -3.6954e+000 -2.3700e+000 -3.0925e+000 +1.3415e+000 +2.2684e+000 -3.8347e+000 +3.7449e+000 -7.7812e-001 +3.4485e+000 -2.2397e+000 -7.9652e-001 +3.2360e+000 +3.9123e+000 -1.5544e+000 -1.7236e+000 +1.3990e+000 +1.8958e+000 +1.1412e+000 -1.9806e+000 +2.9299e+000
45104 +9.992567834e-005 +9.992567834e-005 +1.686600999e+002 +1.686600999e+002 -3.6975e+000 -2.3718e+000 -3.0911e+000 +1.3433e+000 +2.2746e+000 -3.8396e+000 +3.7451e+000 -7.7877e-001 +3.4450e+000 -2.2385e+000 -7.9635e-001 +3.2347e+000 +3.9078e+000 -1.5464e+000 -1.7258e+000 +1.3967e+000 +1.8939e+000 +1.1413e+000 -1.9821e+000 +2.9298e+000
58531 +6.296771795e-005 +6.296771795e-005 +1.686600630e+002 +1.686600630e+002 -3.6971e+000 -2.3701e+000 -3.0918e+000 +1.3453e+000 +2.2696e+000 -3.8419e+000 +3.7466e+000 -7.7872e-001 +3.4429e+000 -2.2390e+000 -7.9487e-001 +3.2350e+000 +3.9020e+000 -1.5440e+000 -1.7193e+000 +1.3918e+000 +1.8935e+000 +1.1411e+000 -1.9848e+000 +2.9309e+000
87828 +3.977710048e-005 +3.977710048e-005 +1.686600398e+002 +1.686600398e+002 -3.6994e+000 -2.3743e+000 -3.0918e+000 +1.3479e+000 +2.2742e+000 -3.8422e+000 +3.7457e+000 -7.8332e-001 +3.4424e+000 -2.2380e+000 -7.9428e-001 +3.2384e+000 +3.8958e+000 -1.5428e+000 -1.7224e+000 +1.3866e+000 +1.8925e+000 +1.1412e+000 -1.9869e+000 +2.9296e+000
104828 +2.506445850e-005 +2.506445850e-005 +1.686600251e+002 +1.686600251e+002 -3.7009e+000 -2.3752e+000 -3.0903e+000 +1.3492e+000 +2.2739e+000 -3.8434e+000 +3.7480e+000 -7.8292e-001 +3.4421e+000 -2.2375e+000 -7.9214e-001 +3.2366e+000 +3.8940e+000 -1.5421e+000 -1.7208e+000 +1.3857e+000 +1.8925e+000 +1.1438e+000 -1.9836e+000 +2.9302e+000
138527 +1.584281401e-005 +1.584281401e-005 +1.686600158e+002 +1.686600158e+002 -3.7012e+000 -2.3767e+000 -3.0877e+000 +1.3504e+000 +2.2740e+000 -3.8453e+000 +3.7506e+000 -7.8234e-001 +3.4413e+000 -2.2378e+000 -7.9096e-001 +3.2359e+000 +3.8900e+000 -1.5391e+000 -1.7199e+000 +1.3839e+000 +1.8926e+000 +1.1473e+000 -1.9832e+000 +2.9298e+000
173837 +9.991342864e-006 +9.991342864e-006 +1.686600100e+002 +1.686600100e+002 -3.7013e+000 -2.3792e+000 -3.0852e+000 +1.3526e+000 +2.2740e+000 -3.8459e+000 +3.7509e+000 -7.8540e-001 +3.4406e+000 -2.2379e+000 -7.9065e-001 +3.2361e+000 +3.8857e+000 -1.5386e+000 -1.7200e+000 +1.3813e+000 +1.8926e+000 +1.1490e+000 -1.9852e+000 +2.9299e+000
263433 +6.308387071e-006 +6.308387071e-006 +1.686600063e+002 +1.686600063e+002 -3.7029e+000 -2.3795e+000 -3.0845e+000 +1.3529e+000 +2.2741e+000 -3.8486e+000 +3.7517e+000 -7.8555e-001 +3.4404e+000 -2.2379e+000 -7.9118e-001 +3.2361e+000 +3.8840e+000 -1.5364e+000 -1.7200e+000 +1.3806e+000 +1.8935e+000 +1.1500e+000 -1.9823e+000 +2.9302e+000
402053 +3.976805317e-006 +3.976805317e-006 +1.686600040e+002 +1.686600040e+002 -3.7049e+000 -2.3778e+000 -3.0848e+000 +1.3530e+000 +2.2747e+000 -3.8489e+000 +3.7522e+000 -7.8582e-001 +3.4387e+000 -2.2378e+000 -7.9136e-001 +3.2359e+000 +3.8831e+000 -1.5345e+000 -1.7191e+000 +1.3804e+000 +1.8942e+000 +1.1513e+000 -1.9798e+000 +2.9314e+000
532662 +2.511820526e-006 +2.511820526e-006 +1.686600025e+002 +1.686600025e+002 -3.7061e+000 -2.3773e+000 -3.0855e+000 +1.3541e+000 +2.2750e+000 -3.8496e+000 +3.7525e+000 -7.8614e-001 +3.4375e+000 -2.2369e+000 -7.9069e-001 +3.2365e+000 +3.8811e+000 -1.5332e+000 -1.7181e+000 +1.3776e+000 +1.8942e+000 +1.1494e+000 -1.9795e+000 +2.9324e+000
642281 +1.583615386e-006 +1.583615386e-006 +1.686600016e+002 +1.686600016e+002 -3.7066e+000 -2.3786e+000 -3.0843e+000 +1.3545e+000 +2.2768e+000 -3.8487e+000 +3.7534e+000 -7.8633e-001 +3.4374e+000 -2.2368e+000 -7.8947e-001 +3.2368e+000 +3.8811e+000 -1.5331e+000 -1.7194e+000 +1.3769e+000 +1.8942e+000 +1.1495e+000 -1.9782e+000 +2.9330e+000
932934 +9.998458381e-007 +9.998458381e-007 +1.686600010e+002 +1.686600010e+002 -3.7071e+000 -2.3784e+000 -3.0841e+000 +1.3549e+000 +2.2770e+000 -3.8496e+000 +3.7542e+000 -7.8632e-001 +3.4369e+000 -2.2364e+000 -7.8834e-001 +3.2355e+000 +3.8798e+000 -1.5330e+000 -1.7189e+000 +1.3760e+000 +1.8944e+000 +1.1496e+000 -1.9781e+000 +2.9334e+000
1350862 +6.303747000e-007 +6.303747000e-007 +1.686600006e+002 +1.686600006e+002 -3.7067e+000 -2.3792e+000 -3.0826e+000 +1.3553e+000 +2.2766e+000 -3.8495e+000 +3.7548e+000 -7.8652e-001 +3.4373e+000 -2.2363e+000 -7.8835e-001 +3.2355e+000 +3.8794e+000 -1.5331e+000 -1.7197e+000 +1.3753e+000 +1.8947e+000 +1.1496e+000 -1.9770e+000 +2.9335e+000
2113115 +3.980960628e-007 +3.980960628e-007 +1.686600004e+002 +1.686600004e+002 -3.7066e+000 -2.3790e+000 -3.0823e+000 +1.3556e+000 +2.2763e+000 -3.8494e+000 +3.7552e+000 -7.8655e-001 +3.4372e+000 -2.2360e+000 -7.8835e-001 +3.2352e+000 +3.8787e+000 -1.5326e+000 -1.7198e+000 +1.3742e+000 +1.8946e+000 +1.1491e+000 -1.9772e+000 +2.9340e+000
3463410 +2.510787169e-007 +2.510787169e-007 +1.686600003e+002 +1.686600003e+002 -3.7069e+000 -2.3788e+000 -3.0823e+000 +1.3559e+000 +2.2764e+000 -3.8490e+000 +3.7556e+000 -7.8649e-001 +3.4369e+000 -2.2354e+000 -7.8814e-001 +3.2348e+000 +3.8781e+000 -1.5324e+000 -1.7200e+000 +1.3730e+000 +1.8942e+000 +1.1484e+000 -1.9773e+000 +2.9345e+000
% function evaluation | noise-free fitness - Fopt (4.076900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.723275892e+002 +3.723275892e+002 +7.800175892e+002 +7.800175892e+002 -3.1958e+000 -7.2207e-001 -6.9071e-001 -2.8617e+000 -3.2233e+000 -4.8355e+000 -4.5780e+000 -2.8771e+000 -1.3899e+000 +3.7113e+000 -1.3636e+000 -1.1499e+000 +2.6324e+000 -2.4748e+000 -2.6435e+000 -2.8917e+000 +2.8093e+000 +1.7069e+000 -4.3389e+000 +2.6197e+000
4 +9.741197605e+001 +9.741197605e+001 +5.051019760e+002 +5.051019760e+002 -2.3604e+000 -1.7844e+000 -2.5354e+000 +8.4053e-001 -4.1758e+000 +4.5721e+000 +3.9235e+000 +1.5043e+000 +3.2828e+000 +1.4470e+000 -4.6727e+000 -2.2896e+000 +1.3110e+000 -4.7771e-001 -2.8115e+000 -3.3075e+000 -4.4810e+000 +2.7142e+000 +2.1832e-001 -1.0510e-002
35 +6.255252335e+001 +6.255252335e+001 +4.702425233e+002 +4.702425233e+002 -3.6703e+000 +4.2395e+000 -2.8041e+000 +1.8588e+000 -1.4686e-001 -3.8171e-001 -3.6517e-001 -1.5775e+000 +2.3891e+000 +7.3946e-001 -2.4181e+000 +1.3790e+000 +1.1611e-001 +1.4766e+000 -9.9113e-001 -2.5608e+000 +2.7103e+000 +3.5267e+000 -1.4539e+000 +6.3490e-002
391 +3.888542266e+001 +3.888542266e+001 +4.465754227e+002 +4.465754227e+002 +6.6391e-001 -3.4381e-001 +1.5200e+000 -1.5058e+000 +1.1894e-001 +2.3597e+000 +1.1416e+000 -1.9847e+000 +5.0263e+000 +3.5374e+000 -3.5897e+000 +2.5691e+000 +1.0200e+000 -5.8589e-001 +1.1766e+000 -8.8981e+000 -3.7127e+000 +3.1977e+000 -2.9024e+000 +1.4858e+000
679 +2.235996855e+001 +2.235996855e+001 +4.300499686e+002 +4.300499686e+002 +1.3146e+000 +1.3784e-001 +2.4290e+000 +4.4668e+000 +5.7136e-001 +4.6175e+000 -5.2147e+000 -4.3124e+000 +5.5382e+000 +3.2578e+000 -2.6669e+000 +1.4085e+000 +1.2186e+000 -4.2931e+000 +3.9131e+000 -4.0246e+000 -1.4800e+000 +3.2576e+000 -7.0746e-001 +2.8947e+000
838 +1.146802367e+001 +1.146802367e+001 +4.191580237e+002 +4.191580237e+002 +2.3854e-001 +2.4986e+000 +3.0159e+000 +5.6576e+000 +3.4381e-001 +3.5867e+000 -4.5653e+000 -2.8838e+000 +3.2874e+000 +3.0909e+000 -4.7643e-001 +1.2661e+000 -1.3275e+000 -4.4276e+000 +1.9659e+000 -3.9102e+000 -2.2304e+000 +3.8091e+000 -2.0830e+000 +3.4578e-001
1177 +9.256758916e+000 +9.256758916e+000 +4.169467589e+002 +4.169467589e+002 +5.2371e-001 +2.3469e+000 +2.1730e+000 +3.9165e+000 -1.5860e+000 +3.5357e+000 -4.5046e+000 -3.4026e+000 +3.8823e+000 +2.5908e+000 -5.6694e-001 +2.0499e+000 -1.1479e+000 -5.0555e+000 +2.0189e+000 -3.4998e+000 -2.6679e+000 +4.8544e+000 -3.2665e+000 +5.5226e-001
2001 +5.754968366e+000 +5.754968366e+000 +4.134449684e+002 +4.134449684e+002 -6.0043e-001 +2.1501e+000 +1.3100e+000 +4.2347e+000 -1.9119e+000 +4.2334e+000 -3.4323e+000 -2.5119e+000 +3.0544e+000 +1.0798e+000 -9.5416e-001 +2.4605e+000 -2.7481e+000 -3.8712e+000 +1.3835e+000 -3.3530e+000 -2.7555e+000 +4.7724e+000 -2.5986e+000 -2.8366e-001
2208 +3.961406423e+000 +3.961406423e+000 +4.116514064e+002 +4.116514064e+002 -1.8685e-001 +2.0351e+000 +1.1813e+000 +2.7977e+000 -3.0985e+000 +3.8543e+000 -3.4809e+000 -2.0210e+000 +2.4325e+000 +4.0230e-001 +4.0995e-001 +2.7138e+000 -2.8419e+000 -3.7857e+000 +8.5817e-001 -3.5035e+000 -2.6622e+000 +4.6949e+000 -2.0578e+000 -5.3197e-001
2750 +2.052065917e+000 +2.052065917e+000 +4.097420659e+002 +4.097420659e+002 +4.1422e-001 +8.5595e-001 +1.3973e-001 +2.9476e+000 -3.0779e+000 +3.9000e+000 -4.4292e+000 -1.8033e+000 +2.1514e+000 +7.3437e-001 +6.3507e-001 +3.2099e+000 -3.4241e+000 -3.6711e+000 +1.1381e+000 -3.5131e+000 -3.0050e+000 +3.2265e+000 -1.1870e+000 -3.1371e-002
2771 +1.243740713e+000 +1.243740713e+000 +4.089337407e+002 +4.089337407e+002 +6.0089e-001 +4.0032e-001 +6.9882e-001 +3.0335e+000 -3.0881e+000 +3.5439e+000 -3.5086e+000 -9.6691e-001 +2.1798e+000 +1.9792e-001 +1.9658e+000 +3.7871e+000 -3.3376e+000 -3.7246e+000 +9.1994e-001 -2.9531e+000 -3.7055e+000 +4.4301e+000 -6.3901e-001 +2.1005e-001
2950 +9.176566028e-001 +9.176566028e-001 +4.086076566e+002 +4.086076566e+002 +1.7712e-001 -1.8635e-001 +5.1908e-001 +3.1713e+000 -2.7925e+000 +3.7137e+000 -3.5038e+000 -1.2679e+000 +2.5898e+000 +5.4325e-001 +1.9819e+000 +3.9122e+000 -3.4574e+000 -4.0345e+000 +1.5057e+000 -3.3187e+000 -3.7585e+000 +3.4791e+000 -3.8491e-001 +3.6620e-001
