% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3605 +2.144016808e+004 +2.144016808e+004 +2.137296808e+004 +2.137296808e+004 +4.2412e-001 -2.6903e+000 -2.6386e+000 +3.0773e-001 +1.4966e+000 +6.3125e-001 -3.7948e+000 +3.4780e+000 +2.6536e+000 -2.9691e-002 +4.9031e-001 +2.1320e+000 -2.7151e+000 +2.9524e+000 -3.3555e+000 +3.3654e+000 -2.8949e+000 +3.5595e+000 -2.4001e+000 +2.2728e+000
3859 +1.538249926e+004 +1.538249926e+004 +1.531529926e+004 +1.531529926e+004 +4.5236e-001 -2.6971e+000 -2.6696e+000 +2.8538e-001 +1.5225e+000 +6.3433e-001 -3.8454e+000 +3.4932e+000 +2.6511e+000 -6.7689e-002 +4.7413e-001 +2.1579e+000 -2.7234e+000 +2.9602e+000 -3.3638e+000 +3.3592e+000 -2.8917e+000 +3.6008e+000 -2.3925e+000 +2.2778e+000
4025 +8.438167669e+003 +8.438167669e+003 +8.370967669e+003 +8.370967669e+003 +4.8816e-001 -2.6325e+000 -2.6893e+000 +2.3977e-001 +1.4970e+000 +6.2630e-001 -3.7941e+000 +3.5086e+000 +2.6693e+000 -7.8618e-002 +4.8996e-001 +2.1366e+000 -2.7353e+000 +2.9521e+000 -3.3739e+000 +3.3315e+000 -2.9151e+000 +3.5947e+000 -2.3925e+000 +2.2612e+000
4269 +5.675148723e+003 +5.675148723e+003 +5.607948723e+003 +5.607948723e+003 +4.8667e-001 -2.6146e+000 -2.7021e+000 +2.6020e-001 +1.4945e+000 +6.1827e-001 -3.7948e+000 +3.5071e+000 +2.6692e+000 -5.1794e-002 +4.9217e-001 +2.1508e+000 -2.7646e+000 +2.9320e+000 -3.3986e+000 +3.3374e+000 -2.8955e+000 +3.5989e+000 -2.4024e+000 +2.2523e+000
4441 +2.828910413e+003 +2.828910413e+003 +2.761710413e+003 +2.761710413e+003 +4.9890e-001 -2.6266e+000 -2.6417e+000 +2.4961e-001 +1.5083e+000 +6.0486e-001 -3.7901e+000 +3.5303e+000 +2.6767e+000 -9.6254e-002 +4.8371e-001 +2.1478e+000 -2.7842e+000 +2.9532e+000 -3.4097e+000 +3.3362e+000 -2.8966e+000 +3.5898e+000 -2.3993e+000 +2.2492e+000
4541 +1.975010268e+003 +1.975010268e+003 +1.907810268e+003 +1.907810268e+003 +4.8646e-001 -2.6133e+000 -2.6626e+000 +2.6231e-001 +1.5092e+000 +6.1862e-001 -3.8055e+000 +3.5509e+000 +2.6609e+000 -6.0411e-002 +4.8404e-001 +2.1355e+000 -2.7820e+000 +2.9407e+000 -3.4014e+000 +3.3423e+000 -2.8910e+000 +3.5996e+000 -2.4078e+000 +2.2521e+000
4799 +1.548896216e+003 +1.548896216e+003 +1.481696216e+003 +1.481696216e+003 +4.8911e-001 -2.6204e+000 -2.6531e+000 +2.5373e-001 +1.5295e+000 +6.1125e-001 -3.7980e+000 +3.5517e+000 +2.6688e+000 -5.3806e-002 +4.8561e-001 +2.1362e+000 -2.7742e+000 +2.9478e+000 -3.4028e+000 +3.3356e+000 -2.8811e+000 +3.6023e+000 -2.4026e+000 +2.2418e+000
5008 +9.891832530e+002 +9.891832530e+002 +9.219832530e+002 +9.219832530e+002 +4.9560e-001 -2.6228e+000 -2.6306e+000 +2.5279e-001 +1.5198e+000 +6.0936e-001 -3.7964e+000 +3.5338e+000 +2.6645e+000 -6.7989e-002 +4.8132e-001 +2.1619e+000 -2.7738e+000 +2.9575e+000 -3.4116e+000 +3.3361e+000 -2.8678e+000 +3.5999e+000 -2.4167e+000 +2.2514e+000
5121 +5.177322918e+002 +5.177322918e+002 +4.505322918e+002 +4.505322918e+002 +4.9112e-001 -2.6180e+000 -2.6434e+000 +2.6406e-001 +1.5196e+000 +6.1307e-001 -3.8010e+000 +3.5316e+000 +2.6746e+000 -6.1643e-002 +4.7946e-001 +2.1484e+000 -2.7932e+000 +2.9503e+000 -3.3998e+000 +3.3407e+000 -2.8739e+000 +3.6029e+000 -2.4118e+000 +2.2463e+000
5208 +3.801907642e+002 +3.801907642e+002 +3.129907642e+002 +3.129907642e+002 +4.8865e-001 -2.6192e+000 -2.6443e+000 +2.6873e-001 +1.5123e+000 +6.1719e-001 -3.8078e+000 +3.5331e+000 +2.6695e+000 -6.4090e-002 +4.8728e-001 +2.1489e+000 -2.7803e+000 +2.9479e+000 -3.4032e+000 +3.3518e+000 -2.8697e+000 +3.5994e+000 -2.4133e+000 +2.2495e+000
5509 +2.108810370e+002 +2.108810370e+002 +1.436810370e+002 +1.436810370e+002 +4.9178e-001 -2.6206e+000 -2.6413e+000 +2.6232e-001 +1.5190e+000 +6.1462e-001 -3.8050e+000 +3.5312e+000 +2.6698e+000 -7.2038e-002 +4.8676e-001 +2.1501e+000 -2.7811e+000 +2.9478e+000 -3.4025e+000 +3.3518e+000 -2.8699e+000 +3.6018e+000 -2.4154e+000 +2.2497e+000
5781 +1.100125063e+002 +1.100125063e+002 +4.281250631e+001 +4.281250631e+001 +4.9049e-001 -2.6212e+000 -2.6483e+000 +2.6372e-001 +1.5174e+000 +6.1283e-001 -3.8050e+000 +3.5306e+000 +2.6710e+000 -7.2289e-002 +4.8023e-001 +2.1498e+000 -2.7737e+000 +2.9444e+000 -3.4014e+000 +3.3459e+000 -2.8694e+000 +3.6004e+000 -2.4171e+000 +2.2526e+000
5813 +9.173118117e+001 +9.173118117e+001 +2.453118117e+001 +2.453118117e+001 +4.8973e-001 -2.6215e+000 -2.6475e+000 +2.6099e-001 +1.5182e+000 +6.1240e-001 -3.8040e+000 +3.5323e+000 +2.6708e+000 -7.2245e-002 +4.8628e-001 +2.1505e+000 -2.7722e+000 +2.9428e+000 -3.4015e+000 +3.3448e+000 -2.8680e+000 +3.5969e+000 -2.4174e+000 +2.2525e+000
6089 +4.688548633e+001 +4.688548633e+001 -2.031451367e+001 -2.031451367e+001 +4.9198e-001 -2.6208e+000 -2.6451e+000 +2.6345e-001 +1.5219e+000 +6.1442e-001 -3.8035e+000 +3.5295e+000 +2.6725e+000 -7.0506e-002 +4.8517e-001 +2.1488e+000 -2.7777e+000 +2.9442e+000 -3.3993e+000 +3.3433e+000 -2.8689e+000 +3.5980e+000 -2.4195e+000 +2.2475e+000
6288 +3.805402324e+001 +3.805402324e+001 -2.914597676e+001 -2.914597676e+001 +4.8918e-001 -2.6216e+000 -2.6467e+000 +2.6307e-001 +1.5228e+000 +6.1002e-001 -3.8019e+000 +3.5304e+000 +2.6725e+000 -6.9360e-002 +4.8232e-001 +2.1511e+000 -2.7745e+000 +2.9431e+000 -3.3998e+000 +3.3457e+000 -2.8691e+000 +3.5981e+000 -2.4182e+000 +2.2507e+000
6381 +2.178001032e+001 +2.178001032e+001 -4.541998968e+001 -4.541998968e+001 +4.9066e-001 -2.6208e+000 -2.6478e+000 +2.6432e-001 +1.5209e+000 +6.1077e-001 -3.8010e+000 +3.5298e+000 +2.6741e+000 -7.3206e-002 +4.8598e-001 +2.1507e+000 -2.7758e+000 +2.9446e+000 -3.4003e+000 +3.3429e+000 -2.8677e+000 +3.5973e+000 -2.4193e+000 +2.2466e+000
6468 +1.560219010e+001 +1.560219010e+001 -5.159780990e+001 -5.159780990e+001 +4.8978e-001 -2.6208e+000 -2.6476e+000 +2.6426e-001 +1.5223e+000 +6.1137e-001 -3.8012e+000 +3.5304e+000 +2.6738e+000 -7.1449e-002 +4.8566e-001 +2.1501e+000 -2.7757e+000 +2.9443e+000 -3.4000e+000 +3.3450e+000 -2.8681e+000 +3.5992e+000 -2.4186e+000 +2.2473e+000
% function evaluation | noise-free fitness - Fopt (-7.010000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.645826221e+008 +5.645826221e+008 +5.645826151e+008 +5.645826151e+008 +4.4332e+000 -1.6987e+000 -3.5679e+000 +4.9915e+000 -2.6564e+000 -5.3674e-001 -1.5955e+000 +2.6287e+000 +2.1371e+000 +6.0468e-001 +4.9134e+000 -3.6883e+000 +2.9972e-001 +4.5918e+000 +1.1042e+000 +2.5329e+000 +3.8424e+000 -3.0009e+000 +2.1498e-001 -9.5910e-001
6 +3.510558288e+008 +3.510558288e+008 +3.510558218e+008 +3.510558218e+008 -2.8832e+000 +1.2506e+000 -2.4216e+000 +4.4329e+000 -7.9977e-001 +4.7193e+000 +4.2847e-001 -1.4304e+000 +3.8062e+000 +6.3254e-001 -2.1022e+000 -4.6164e+000 -2.3429e+000 -4.1922e+000 +2.8334e+000 +2.7844e+000 +3.8715e+000 +1.7299e+000 +2.3728e+000 +2.2220e+000
50 +2.226725078e+008 +2.226725078e+008 +2.226725008e+008 +2.226725008e+008 +4.7420e+000 +3.8701e+000 -4.0454e-002 +3.9603e+000 +4.8148e+000 +3.3520e+000 -4.0404e+000 +1.2268e+000 +3.4270e+000 -1.8376e+000 +3.4054e+000 -3.0525e+000 +8.8496e-001 -2.2262e+000 -7.9147e-001 +4.6761e+000 +3.2177e+000 -3.5423e+000 -6.9383e-001 -4.0566e+000
113 +1.162231266e+008 +1.162231266e+008 +1.162231196e+008 +1.162231196e+008 +7.4706e-001 +1.5282e-001 -1.4667e+000 +2.7853e+000 +1.5621e+000 +2.4087e+000 -3.6010e+000 -1.9736e+000 +2.6192e+000 +3.4011e-001 -8.5233e-001 -1.5164e+000 +6.1873e-001 +1.3489e+000 -1.3083e+000 +2.0443e+000 +3.7286e+000 -3.4246e+000 -1.6446e-002 -2.1532e+000
319 +5.788131525e+007 +5.788131525e+007 +5.788130824e+007 +5.788130824e+007 -7.4734e-001 +1.5724e+000 -2.4809e+000 +4.1034e+000 +2.9510e+000 -1.7321e+000 -3.7600e+000 -3.5461e+000 -1.6996e+000 +2.9562e+000 -1.6909e+000 +4.2988e-003 +1.9976e+000 +1.1194e+000 -2.3409e+000 +3.7115e+000 +5.0755e+000 -7.5421e-001 +1.4812e+000 -1.6808e+000
750 +3.872267760e+007 +3.872267760e+007 +3.872267059e+007 +3.872267059e+007 +9.0164e-001 +3.7370e+000 -3.5675e+000 +3.8447e+000 +3.7606e+000 -1.8254e+000 -1.2897e+000 -1.4144e+000 -4.4181e+000 +2.2947e+000 -3.9417e+000 -4.8421e-001 +2.2271e+000 +1.2076e+000 -1.5114e+000 +4.6677e+000 +2.9150e+000 -1.2007e+000 +1.4586e+000 -2.4021e+000
1076 +2.423495546e+007 +2.423495546e+007 +2.423494845e+007 +2.423494845e+007 -9.2731e-001 +2.7887e+000 -4.7489e+000 +2.4096e+000 +1.0163e+000 -1.1673e+000 -4.2148e+000 -1.2021e-002 -3.9188e+000 +2.1776e+000 -3.5647e+000 +4.7720e-001 +2.5897e+000 +1.5173e+000 -1.2091e+000 +4.1517e+000 +2.8747e+000 -1.9952e+000 +2.0070e+000 -4.0053e+000
1169 +1.410203049e+007 +1.410203049e+007 +1.410202348e+007 +1.410202348e+007 -6.1375e-001 +3.7662e+000 -3.8800e+000 +3.2977e+000 -9.8823e-001 -1.2278e+000 -4.1390e+000 -3.2851e-001 -3.7546e+000 +4.1524e+000 -3.4102e+000 -1.9017e-001 +2.6839e+000 +8.0988e-001 -2.2429e+000 +3.2541e+000 +3.9043e+000 -1.0977e+000 +2.3534e+000 -2.3492e+000
1268 +9.954094520e+006 +9.954094520e+006 +9.954087510e+006 +9.954087510e+006 -9.1331e-001 +4.3341e+000 -4.4518e+000 +2.9481e+000 +1.6153e-001 -1.8937e+000 -3.6226e+000 -1.1331e+000 -2.8730e+000 +2.7311e+000 -3.6260e+000 +1.7255e-001 +1.9875e+000 -6.3552e-001 -2.1571e+000 +2.9243e+000 +2.4799e+000 -1.5829e+000 +2.1524e+000 -3.2963e+000
1569 +5.236102387e+006 +5.236102387e+006 +5.236095377e+006 +5.236095377e+006 -3.3153e-001 +3.4835e+000 -3.2347e+000 +2.6390e+000 +1.5293e-002 -2.5750e+000 -2.7553e+000 -1.2264e+000 -2.6990e+000 +4.2880e+000 -3.3496e+000 -6.6296e-001 +3.2536e+000 +5.1299e-001 -3.1828e+000 +2.6784e+000 +2.1287e+000 -2.4862e+000 +2.4904e+000 -4.3788e+000
1737 +2.452489132e+006 +2.452489132e+006 +2.452482122e+006 +2.452482122e+006 -4.6842e-001 +3.5657e+000 -3.4127e+000 +3.8922e+000 +3.8965e-001 -2.7553e+000 -3.4861e+000 -1.2406e+000 -3.7608e+000 +3.5833e+000 -3.6372e+000 +4.3295e-002 +3.0044e+000 +2.1833e-001 -2.8135e+000 +3.0320e+000 +2.1292e+000 -2.5908e+000 +3.2278e+000 -3.4475e+000
1792 +1.311069665e+006 +1.311069665e+006 +1.311062655e+006 +1.311062655e+006 -4.4548e-001 +3.3703e+000 -3.3283e+000 +3.6010e+000 -4.3802e-002 -2.8107e+000 -3.1040e+000 -1.2170e+000 -3.6156e+000 +3.8212e+000 -3.3180e+000 -1.2337e-001 +2.9710e+000 +7.6173e-002 -3.0983e+000 +2.6618e+000 +2.4709e+000 -2.9281e+000 +3.0451e+000 -3.6653e+000
2184 +9.551864874e+005 +9.551864874e+005 +9.551794774e+005 +9.551794774e+005 -2.1332e-001 +3.3543e+000 -3.5340e+000 +3.5687e+000 -2.2011e-001 -2.9275e+000 -3.1690e+000 -1.1703e+000 -3.4190e+000 +3.6726e+000 -3.4890e+000 -1.2137e-002 +3.0976e+000 +1.5088e-001 -3.4775e+000 +2.6553e+000 +2.5686e+000 -2.5452e+000 +3.0925e+000 -3.8804e+000
2317 +5.841103427e+005 +5.841103427e+005 +5.841033327e+005 +5.841033327e+005 -1.8232e-001 +3.7866e+000 -3.9160e+000 +3.5428e+000 -3.2657e-001 -2.8109e+000 -3.0591e+000 -1.1080e+000 -3.7117e+000 +4.0075e+000 -3.3963e+000 +5.7305e-002 +3.0848e+000 -5.4573e-002 -3.3116e+000 +2.5273e+000 +2.5692e+000 -2.3025e+000 +3.2177e+000 -4.1041e+000
2624 +3.898655651e+005 +3.898655651e+005 +3.898585551e+005 +3.898585551e+005 -2.8160e-001 +3.9016e+000 -3.9230e+000 +3.6752e+000 -3.6688e-001 -2.6704e+000 -3.2688e+000 -1.1425e+000 -3.5904e+000 +4.0496e+000 -3.2584e+000 +2.4892e-001 +3.1361e+000 -1.5038e-001 -3.4426e+000 +2.7023e+000 +2.3911e+000 -2.7815e+000 +3.0564e+000 -4.0194e+000
2804 +2.178615092e+005 +2.178615092e+005 +2.178544992e+005 +2.178544992e+005 +2.4399e-002 +4.0423e+000 -3.9268e+000 +3.7461e+000 -6.4693e-001 -2.8619e+000 -3.2571e+000 -1.1314e+000 -3.5409e+000 +3.8471e+000 -3.1676e+000 +3.5232e-001 +3.2010e+000 -5.1732e-002 -3.2467e+000 +2.7918e+000 +2.5737e+000 -2.4498e+000 +3.0474e+000 -4.2136e+000
2985 +1.170790286e+005 +1.170790286e+005 +1.170720186e+005 +1.170720186e+005 -1.0218e-001 +3.9095e+000 -3.9486e+000 +3.7091e+000 -6.6536e-001 -2.7678e+000 -3.2521e+000 -1.1163e+000 -3.5330e+000 +3.8442e+000 -3.0922e+000 +2.9322e-001 +3.1325e+000 -4.3566e-002 -3.2385e+000 +2.7210e+000 +2.4890e+000 -2.4453e+000 +3.0776e+000 -4.0756e+000
3155 +9.681509646e+004 +9.681509646e+004 +9.680808646e+004 +9.680808646e+004 -1.4091e-001 +3.8489e+000 -3.9447e+000 +3.7461e+000 -6.6086e-001 -2.7134e+000 -3.2683e+000 -1.1212e+000 -3.4445e+000 +3.8267e+000 -3.1158e+000 +3.7238e-001 +3.1020e+000 +1.0770e-003 -3.2576e+000 +2.6585e+000 +2.5037e+000 -2.5018e+000 +3.0749e+000 -4.0856e+000
3292 +6.020617548e+004 +6.020617548e+004 +6.019916548e+004 +6.019916548e+004 +1.9737e-003 +3.8311e+000 -3.8862e+000 +3.7822e+000 -6.8004e-001 -2.7473e+000 -3.0410e+000 -1.1138e+000 -3.3536e+000 +3.8959e+000 -3.0713e+000 +3.8137e-001 +3.1849e+000 -7.1168e-002 -3.1415e+000 +2.7094e+000 +2.4942e+000 -2.6359e+000 +3.0094e+000 -3.9429e+000
3528 +3.365200562e+004 +3.365200562e+004 +3.364499562e+004 +3.364499562e+004 -3.3127e-002 +3.8039e+000 -3.8214e+000 +3.7709e+000 -6.1051e-001 -2.7945e+000 -3.0701e+000 -1.0968e+000 -3.4151e+000 +3.8118e+000 -3.0756e+000 +3.7293e-001 +3.1444e+000 -1.2042e-001 -3.1721e+000 +2.6258e+000 +2.4981e+000 -2.5677e+000 +3.0311e+000 -3.9946e+000
3643 +1.658150686e+004 +1.658150686e+004 +1.657449686e+004 +1.657449686e+004 -4.7740e-002 +3.8546e+000 -3.8004e+000 +3.7189e+000 -7.4289e-001 -2.7140e+000 -3.1099e+000 -1.0818e+000 -3.3540e+000 +3.8660e+000 -3.1110e+000 +3.6738e-001 +3.1496e+000 -4.4025e-002 -3.1859e+000 +2.6208e+000 +2.4927e+000 -2.5727e+000 +2.9391e+000 -3.9498e+000
3703 +1.561642683e+004 +1.561642683e+004 +1.560941683e+004 +1.560941683e+004 -4.4814e-002 +3.8507e+000 -3.8019e+000 +3.7127e+000 -7.4150e-001 -2.7069e+000 -3.1412e+000 -1.0770e+000 -3.3879e+000 +3.8634e+000 -3.1005e+000 +3.3814e-001 +3.1357e+000 -4.2469e-002 -3.2115e+000 +2.5908e+000 +2.4713e+000 -2.5426e+000 +2.9507e+000 -3.9980e+000
3925 +9.049551444e+003 +9.049551444e+003 +9.042541444e+003 +9.042541444e+003 -3.5619e-002 +3.8437e+000 -3.7894e+000 +3.7604e+000 -7.2534e-001 -2.7044e+000 -3.1357e+000 -1.0696e+000 -3.4245e+000 +3.8548e+000 -3.1213e+000 +3.1232e-001 +3.1530e+000 -6.3360e-002 -3.1950e+000 +2.5950e+000 +2.4766e+000 -2.5638e+000 +2.9383e+000 -4.0002e+000
4075 +5.661089553e+003 +5.661089553e+003 +5.654079553e+003 +5.654079553e+003 -8.6319e-002 +3.8404e+000 -3.7360e+000 +3.7800e+000 -7.6891e-001 -2.7453e+000 -3.1463e+000 -1.0878e+000 -3.4226e+000 +3.8598e+000 -3.1176e+000 +3.5122e-001 +3.1414e+000 -6.9006e-002 -3.1904e+000 +2.5828e+000 +2.4715e+000 -2.5513e+000 +2.9362e+000 -3.9759e+000
4185 +3.925434978e+003 +3.925434978e+003 +3.918424978e+003 +3.918424978e+003 -7.3067e-002 +3.8127e+000 -3.7365e+000 +3.7731e+000 -7.4907e-001 -2.7506e+000 -3.1618e+000 -1.0830e+000 -3.4249e+000 +3.8759e+000 -3.1171e+000 +3.4153e-001 +3.1406e+000 -6.9231e-002 -3.1695e+000 +2.5869e+000 +2.4874e+000 -2.5505e+000 +2.9607e+000 -3.9576e+000
4484 +2.398628458e+003 +2.398628458e+003 +2.391618458e+003 +2.391618458e+003 -7.5916e-002 +3.8054e+000 -3.7579e+000 +3.7600e+000 -7.5242e-001 -2.7542e+000 -3.1558e+000 -1.0839e+000 -3.4397e+000 +3.8596e+000 -3.1210e+000 +3.6260e-001 +3.1418e+000 -7.7251e-002 -3.1642e+000 +2.5862e+000 +2.4881e+000 -2.5543e+000 +2.9616e+000 -3.9452e+000
4887 +1.564264382e+003 +1.564264382e+003 +1.557254382e+003 +1.557254382e+003 -7.4146e-002 +3.8062e+000 -3.7700e+000 +3.7655e+000 -7.3093e-001 -2.7403e+000 -3.1631e+000 -1.0612e+000 -3.4656e+000 +3.8528e+000 -3.1134e+000 +3.4461e-001 +3.1485e+000 -9.1313e-002 -3.1757e+000 +2.5953e+000 +2.4981e+000 -2.5515e+000 +2.9384e+000 -3.9548e+000
5056 +9.917163129e+002 +9.917163129e+002 +9.847063129e+002 +9.847063129e+002 -7.8122e-002 +3.8059e+000 -3.7560e+000 +3.7626e+000 -7.3055e-001 -2.7487e+000 -3.1475e+000 -1.0888e+000 -3.4346e+000 +3.8409e+000 -3.1196e+000 +3.4342e-001 +3.1504e+000 -8.0528e-002 -3.1706e+000 +2.5923e+000 +2.4964e+000 -2.5495e+000 +2.9475e+000 -3.9485e+000
5287 +5.853490396e+002 +5.853490396e+002 +5.783390396e+002 +5.783390396e+002 -6.8470e-002 +3.8081e+000 -3.7595e+000 +3.7615e+000 -7.3803e-001 -2.7451e+000 -3.1471e+000 -1.0753e+000 -3.4550e+000 +3.8484e+000 -3.1187e+000 +3.3707e-001 +3.1656e+000 -8.2544e-002 -3.1609e+000 +2.5924e+000 +2.4918e+000 -2.5454e+000 +2.9470e+000 -3.9429e+000
5292 +3.826752697e+002 +3.826752697e+002 +3.756652697e+002 +3.756652697e+002 -7.0391e-002 +3.8094e+000 -3.7559e+000 +3.7654e+000 -7.3017e-001 -2.7480e+000 -3.1454e+000 -1.0782e+000 -3.4474e+000 +3.8453e+000 -3.1234e+000 +3.4023e-001 +3.1621e+000 -8.1820e-002 -3.1665e+000 +2.5949e+000 +2.4907e+000 -2.5434e+000 +2.9352e+000 -3.9409e+000
5457 +2.195395006e+002 +2.195395006e+002 +2.125295006e+002 +2.125295006e+002 -6.9521e-002 +3.8118e+000 -3.7491e+000 +3.7609e+000 -7.3106e-001 -2.7441e+000 -3.1354e+000 -1.0733e+000 -3.4546e+000 +3.8422e+000 -3.1239e+000 +3.4922e-001 +3.1704e+000 -8.8431e-002 -3.1698e+000 +2.5897e+000 +2.4954e+000 -2.5467e+000 +2.9367e+000 -3.9356e+000
5760 +1.475290675e+002 +1.475290675e+002 +1.405190675e+002 +1.405190675e+002 -6.8976e-002 +3.8109e+000 -3.7471e+000 +3.7695e+000 -7.3171e-001 -2.7456e+000 -3.1405e+000 -1.0745e+000 -3.4542e+000 +3.8446e+000 -3.1229e+000 +3.5165e-001 +3.1673e+000 -8.8207e-002 -3.1698e+000 +2.5958e+000 +2.5011e+000 -2.5505e+000 +2.9435e+000 -3.9366e+000
5935 +9.408740114e+001 +9.408740114e+001 +8.707740114e+001 +8.707740114e+001 -6.7948e-002 +3.8113e+000 -3.7504e+000 +3.7667e+000 -7.3335e-001 -2.7477e+000 -3.1387e+000 -1.0683e+000 -3.4547e+000 +3.8455e+000 -3.1238e+000 +3.5099e-001 +3.1630e+000 -8.9851e-002 -3.1690e+000 +2.5919e+000 +2.4934e+000 -2.5512e+000 +2.9478e+000 -3.9382e+000
6301 +5.824338384e+001 +5.824338384e+001 +5.123338384e+001 +5.123338384e+001 -6.7869e-002 +3.8130e+000 -3.7503e+000 +3.7672e+000 -7.3198e-001 -2.7466e+000 -3.1401e+000 -1.0662e+000 -3.4553e+000 +3.8435e+000 -3.1207e+000 +3.5103e-001 +3.1628e+000 -8.7290e-002 -3.1700e+000 +2.5957e+000 +2.4944e+000 -2.5539e+000 +2.9438e+000 -3.9410e+000
6352 +3.907327971e+001 +3.907327971e+001 +3.206327971e+001 +3.206327971e+001 -6.7354e-002 +3.8121e+000 -3.7519e+000 +3.7652e+000 -7.3143e-001 -2.7480e+000 -3.1408e+000 -1.0689e+000 -3.4519e+000 +3.8443e+000 -3.1205e+000 +3.4902e-001 +3.1651e+000 -8.8730e-002 -3.1749e+000 +2.5926e+000 +2.4933e+000 -2.5527e+000 +2.9449e+000 -3.9415e+000
6379 +2.379667704e+001 +2.379667704e+001 +1.678667704e+001 +1.678667704e+001 -6.7965e-002 +3.8119e+000 -3.7506e+000 +3.7668e+000 -7.3159e-001 -2.7473e+000 -3.1407e+000 -1.0676e+000 -3.4488e+000 +3.8441e+000 -3.1220e+000 +3.5120e-001 +3.1669e+000 -8.8358e-002 -3.1708e+000 +2.5933e+000 +2.4957e+000 -2.5526e+000 +2.9411e+000 -3.9431e+000
% function evaluation | noise-free fitness - Fopt (-1.297300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.235934672e+008 +8.235934672e+008 +8.235933375e+008 +8.235933375e+008 +2.5930e+000 +4.4445e+000 +3.9111e+000 -3.8301e+000 -2.8890e+000 +2.9290e+000 +1.9592e+000 +4.4408e+000 +4.0216e-001 -4.6154e+000 +1.8649e-001 +1.4697e-001 +2.3207e+000 -2.1029e+000 +9.2577e-001 -1.2291e+000 +2.6640e+000 -2.2287e+000 -2.0027e+000 -8.7482e-001
17 +6.084664742e+008 +6.084664742e+008 +6.084663445e+008 +6.084663445e+008 +2.7065e+000 -1.8412e+000 -4.0047e+000 -1.6153e+000 +3.0786e+000 -4.1167e+000 -4.8126e+000 +8.8512e-001 +3.7566e+000 +4.6764e-001 -4.2165e+000 -2.7959e+000 -2.9939e-001 +8.7756e-001 -4.3446e-001 +8.2545e-001 +3.8652e+000 -4.5807e+000 -4.1157e+000 -2.6419e+000
39 +2.700041279e+008 +2.700041279e+008 +2.700039982e+008 +2.700039982e+008 +1.3164e+000 -3.5104e+000 -2.8582e+000 -1.3456e+000 -1.6155e+000 -7.2523e-001 -1.1761e-001 -1.6715e-001 +4.9707e+000 -1.8828e+000 +9.3001e-002 -2.9973e+000 +2.7600e+000 -2.3255e+000 +2.6410e+000 -2.7969e+000 +8.5962e-001 -2.6347e-002 -6.8955e-002 -2.8940e+000
122 +2.140955971e+008 +2.140955971e+008 +2.140954674e+008 +2.140954674e+008 +2.0565e-001 -6.4327e-001 +1.9260e+000 +3.8988e+000 +3.9683e+000 -9.9079e-002 +3.8659e+000 -1.5064e+000 +1.4547e+000 -4.9149e+000 -4.4760e+000 -1.0975e+000 -1.0501e+000 +1.2980e+000 -9.3782e-001 -8.0848e-002 +2.0988e+000 +6.0661e-001 -2.2077e+000 -3.6645e+000
165 +1.331963220e+008 +1.331963220e+008 +1.331961923e+008 +1.331961923e+008 +3.4784e+000 -9.5468e-001 -1.0076e+000 -9.1763e-001 -1.3370e+000 +2.5341e-001 -3.0806e+000 +8.8264e-001 +4.4521e+000 +5.6130e-001 -6.4548e-001 -4.4055e+000 +2.5541e+000 -1.4724e+000 +2.5161e+000 +1.1354e+000 +4.3114e+000 +1.3090e+000 +2.1020e+000 -4.2093e+000
358 +7.866442486e+007 +7.866442486e+007 +7.866429513e+007 +7.866429513e+007 +1.5238e+000 -5.1154e+000 +1.1650e+000 +3.7753e+000 -2.8877e+000 +6.7920e-001 +8.8990e-001 -8.4582e-001 +1.4490e-001 -3.6061e+000 +8.4782e-001 -1.2495e+000 -3.5212e-001 -2.4181e-001 +3.5430e+000 +2.1454e+000 +5.8269e+000 +2.1155e+000 +1.3790e+000 -2.7871e+000
407 +5.380085432e+007 +5.380085432e+007 +5.380072459e+007 +5.380072459e+007 +2.5641e+000 -3.7683e+000 +1.5607e+000 +2.0857e+000 -2.7147e+000 +4.0851e+000 +5.9990e-001 +8.6847e-001 +3.8297e+000 -4.2983e+000 +1.7986e+000 -2.4737e+000 -3.1521e+000 -7.8427e-001 +2.9572e+000 +8.2656e-001 +6.3050e+000 +1.8344e+000 +4.4539e+000 -4.0813e+000
575 +3.286637702e+007 +3.286637702e+007 +3.286624729e+007 +3.286624729e+007 +1.0902e+000 -4.6882e+000 +6.1227e-001 +2.1056e+000 -2.8342e+000 +2.9301e+000 -8.4661e-002 +8.4381e-002 +5.3181e+000 -4.2006e+000 -1.4481e+000 -4.2500e+000 -2.6793e+000 -3.6782e+000 +2.4948e+000 -7.7972e-002 +4.1504e+000 +2.7487e+000 +3.7759e+000 -3.9576e+000
