% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
270068 +1.283933670e-008 +1.283933670e-008 +5.154000000e+002 +5.154000000e+002 -3.4809e+000 -7.3290e-001 -2.5976e+000 +4.0677e-001 -2.3940e+000 -2.2247e+000 -2.7062e+000 +8.9551e-001 -2.9493e+000 +8.2584e-001 -2.1921e+000 -4.0012e+000 +8.4535e-001 +2.6767e+000 -1.3464e+000 -1.9669e+000 +3.2559e+000 -2.7336e+000 +3.4897e+000 +1.3280e+000
270592 +9.967493497e-009 +9.967493497e-009 +5.154000000e+002 +5.154000000e+002 -3.4872e+000 -7.3304e-001 -2.5937e+000 +4.0388e-001 -2.3890e+000 -2.2242e+000 -2.7188e+000 +8.9846e-001 -2.9449e+000 +8.2649e-001 -2.1963e+000 -3.9959e+000 +8.4777e-001 +2.6770e+000 -1.3473e+000 -1.9661e+000 +3.2633e+000 -2.7374e+000 +3.4911e+000 +1.3272e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.544271525e+001 +8.544271525e+001 -9.145572847e+002 -9.145572847e+002 +1.2542e+000 +1.0413e+000 +2.3836e+000 -1.1006e+000 -3.7610e-001 +2.0520e-001 +4.4791e+000 +2.1410e+000 +1.1320e+000 -3.6169e+000 -2.9935e+000 +8.5489e-001 +4.2554e+000 -2.1667e+000 +2.3399e+000 +1.3254e+000 +2.6402e+000 -1.8635e-001 -1.4463e+000 +4.7918e+000
494 +6.176731201e+001 +6.176731201e+001 -9.382326880e+002 -9.382326880e+002 -6.3135e-002 +2.3034e+000 -2.6595e+000 -3.4623e+000 +9.7767e-001 +5.0537e+000 -4.9535e+000 +2.0802e-001 +2.5896e+000 +3.9610e-001 -3.2415e+000 +3.6171e+000 -1.9684e+000 +9.7470e-001 -3.2277e+000 +2.4953e+000 +1.6061e+000 +3.4615e+000 +3.1672e-001 -1.2744e+000
1086 +3.642982454e+001 +3.642982454e+001 -9.635701755e+002 -9.635701755e+002 +4.4665e-001 +1.0867e+000 -3.3582e+000 -6.2734e+000 -6.9707e-001 +6.1147e+000 -2.6662e+000 -3.1872e+000 +1.5913e+000 -1.1478e+000 -2.2907e+000 +3.7760e+000 -3.1250e+000 +7.4578e-001 -2.3644e+000 +3.8396e+000 +1.2729e+000 +3.7678e+000 -3.2744e-001 -2.2592e+000
1579 +2.488750668e+001 +2.488750668e+001 -9.751124933e+002 -9.751124933e+002 +1.7186e+000 +1.5701e-001 -3.7836e+000 -5.9890e+000 -4.8888e-001 +5.8642e+000 -1.8237e+000 -2.4548e+000 +1.2024e+000 -1.6427e+000 -2.6203e+000 +3.5563e+000 -1.7840e+000 +1.2930e+000 -2.9697e+000 +3.5606e+000 +8.9964e-001 +2.5154e+000 -1.3790e+000 -2.1579e+000
2095 +1.533577770e+001 +1.533577770e+001 -9.846642223e+002 -9.846642223e+002 +1.3066e+000 +6.3595e-001 -2.8129e+000 -4.1759e+000 -1.2814e-001 +5.9534e+000 -1.4512e+000 -3.0874e+000 +2.9196e+000 -6.0751e-001 -3.2077e+000 +3.5899e+000 -8.8619e-001 +5.3512e-001 -2.9285e+000 +3.2902e+000 +8.5059e-001 +2.1460e+000 -7.8542e-001 -2.0165e+000
2465 +9.337939058e+000 +9.337939058e+000 -9.906620609e+002 -9.906620609e+002 +2.2948e+000 +3.8946e-001 -2.7888e+000 -5.0678e+000 -5.1419e-001 +5.1094e+000 -8.1608e-001 -3.9870e+000 +2.3962e+000 +5.1211e-001 -2.9925e+000 +3.6059e+000 +9.3398e-001 -2.4892e-001 -3.4347e+000 +4.2769e+000 -2.2634e-001 +1.8297e+000 -1.2093e+000 -1.6597e+000
2547 +4.897636571e+000 +4.897636571e+000 -9.951023634e+002 -9.951023634e+002 +2.1063e+000 +7.2051e-001 -1.9663e+000 -3.6846e+000 -1.0723e-001 +5.1399e+000 -8.2395e-001 -2.2088e+000 +1.5228e+000 +2.9399e-001 -2.6966e+000 +3.6395e+000 -4.6485e-003 -9.3866e-001 -3.0174e+000 +3.4824e+000 -5.0217e-002 +2.7267e+000 -1.0123e+000 -1.0944e+000
2851 +3.599416682e+000 +3.599416682e+000 -9.964005833e+002 -9.964005833e+002 +2.3820e+000 +4.5586e-001 -1.8727e+000 -4.4982e+000 +3.7611e-001 +5.0164e+000 +1.6553e-001 -3.6015e+000 +1.5407e+000 -1.6309e-001 -2.5576e+000 +3.9928e+000 +2.8992e-001 -1.9774e-001 -3.7357e+000 +3.9301e+000 -5.2816e-001 +2.6542e+000 -1.9728e+000 -1.4062e+000
2873 +2.489209648e+000 +2.489209648e+000 -9.975107904e+002 -9.975107904e+002 +2.3021e+000 +5.4456e-001 -1.7663e+000 -4.2819e+000 +3.9267e-001 +5.1385e+000 -7.2027e-003 -3.0551e+000 +1.2014e+000 -2.8156e-001 -2.5565e+000 +4.0853e+000 -2.6360e-002 -4.1454e-001 -3.5579e+000 +3.7366e+000 -5.7505e-001 +2.4428e+000 -1.6649e+000 -1.3685e+000
4275 +1.552409332e+000 +1.552409332e+000 -9.984475907e+002 -9.984475907e+002 +2.1385e+000 +1.0285e+000 -8.7478e-001 -4.2331e+000 +3.9825e-001 +4.2130e+000 +2.6271e-002 -2.6952e+000 +1.7354e+000 -5.6235e-002 -2.7345e+000 +3.8850e+000 +3.5253e-002 -1.0661e+000 -3.1502e+000 +3.4679e+000 -8.9963e-001 +2.1733e+000 -1.7102e+000 -1.4401e+000
5562 +9.857141386e-001 +9.857141386e-001 -9.990142859e+002 -9.990142859e+002 +2.0477e+000 +7.3774e-001 -7.9630e-001 -4.3822e+000 +7.3556e-001 +4.1477e+000 +1.8525e-001 -2.7141e+000 +2.0504e+000 -2.2491e-001 -2.5699e+000 +3.8439e+000 -2.7841e-001 -1.0657e+000 -2.5337e+000 +3.2875e+000 -1.4340e+000 +2.2642e+000 -1.8613e+000 -1.1675e+000
138322 +5.208717116e-001 +5.208717116e-001 -9.994791283e+002 -9.994791283e+002 +2.5747e-001 -3.0744e+000 +4.2014e+000 +2.6727e+000 +3.7398e-001 -2.8812e+000 -5.4623e-001 -1.7047e+000 -2.8268e+000 -8.0632e-001 +2.7043e+000 -1.8205e+000 -1.0438e+000 -9.7790e-001 +3.8466e-002 -2.2451e+000 -4.1668e+000 -8.6213e-001 -1.7996e+000 +1.4752e+000
138613 +3.700415501e-001 +3.700415501e-001 -9.996299584e+002 -9.996299584e+002 +3.4812e-001 -3.0385e+000 +4.1162e+000 +3.1205e+000 +1.9436e-001 -3.3809e+000 -4.6329e-001 -1.6838e+000 -2.8176e+000 -9.0156e-001 +2.4646e+000 -1.7602e+000 -1.2912e+000 -6.1860e-001 +2.5175e-001 -2.1313e+000 -4.2677e+000 -7.3592e-001 -1.8992e+000 +1.6370e+000
138959 +2.342935577e-001 +2.342935577e-001 -9.997657064e+002 -9.997657064e+002 +4.2221e-001 -2.8964e+000 +4.1162e+000 +3.1205e+000 +3.7994e-001 -3.3809e+000 -5.6018e-001 -1.6838e+000 -2.8176e+000 -8.5021e-001 +2.4646e+000 -1.7602e+000 -1.2912e+000 -6.1860e-001 -1.3615e-002 -2.1313e+000 -4.2677e+000 -7.3592e-001 -1.8992e+000 +1.8489e+000
139203 +1.446056877e-001 +1.446056877e-001 -9.998553943e+002 -9.998553943e+002 +4.0665e-001 -2.9358e+000 +3.9223e+000 +3.3235e+000 +4.4598e-001 -3.4292e+000 -4.9979e-001 -1.7288e+000 -2.7600e+000 -8.4451e-001 +2.5280e+000 -1.7635e+000 -1.2596e+000 -6.6001e-001 -2.0616e-001 -2.2642e+000 -4.1446e+000 -5.7071e-001 -1.8490e+000 +2.0245e+000
139567 +9.654495032e-002 +9.654495032e-002 -9.999034550e+002 -9.999034550e+002 +3.7501e-001 -3.0288e+000 +3.6598e+000 +3.3183e+000 +5.1926e-001 -3.3431e+000 -4.4188e-001 -1.9676e+000 -2.8117e+000 -9.6087e-001 +2.3764e+000 -1.5954e+000 -1.3735e+000 -3.8137e-001 -3.2198e-002 -2.3060e+000 -4.0650e+000 -4.5174e-001 -1.8263e+000 +2.1553e+000
139880 +6.087061207e-002 +6.087061207e-002 -9.999391294e+002 -9.999391294e+002 +2.6968e-001 -3.0160e+000 +3.6440e+000 +3.2233e+000 +6.3900e-001 -3.2505e+000 -4.3023e-001 -1.9379e+000 -2.7792e+000 -9.0658e-001 +2.2908e+000 -1.5434e+000 -1.4788e+000 -2.0840e-001 -3.1288e-001 -2.4956e+000 -3.9461e+000 -4.0793e-001 -2.0110e+000 +2.1751e+000
139941 +3.861180736e-002 +3.861180736e-002 -9.999613882e+002 -9.999613882e+002 +2.6080e-001 -3.0083e+000 +3.7528e+000 +3.1604e+000 +6.0932e-001 -3.3891e+000 -2.8750e-001 -1.9868e+000 -2.7263e+000 -7.6791e-001 +2.5005e+000 -1.5053e+000 -1.4756e+000 -3.1200e-001 -4.0235e-001 -2.4510e+000 -3.9790e+000 -3.9695e-001 -1.9867e+000 +2.1877e+000
140053 +2.230172135e-002 +2.230172135e-002 -9.999776983e+002 -9.999776983e+002 +2.9646e-001 -2.9984e+000 +3.5475e+000 +3.2168e+000 +6.0562e-001 -3.4877e+000 -2.0590e-001 -1.8559e+000 -2.7621e+000 -8.0014e-001 +2.4566e+000 -1.7448e+000 -1.5357e+000 -1.1067e-001 -2.1126e-001 -2.5361e+000 -3.9351e+000 -4.3895e-001 -2.1940e+000 +2.2169e+000
140226 +1.433733001e-002 +1.433733001e-002 -9.999856627e+002 -9.999856627e+002 +1.8329e-001 -3.0828e+000 +3.5197e+000 +3.1502e+000 +5.5752e-001 -3.5905e+000 +5.2226e-002 -1.9448e+000 -2.7221e+000 -6.9372e-001 +2.5392e+000 -1.8709e+000 -1.6311e+000 -3.3502e-002 -2.1714e-001 -2.5910e+000 -3.8669e+000 -3.8235e-001 -2.2096e+000 +2.2755e+000
140454 +9.875863719e-003 +9.875863719e-003 -9.999901241e+002 -9.999901241e+002 +1.0415e-001 -3.0975e+000 +3.4050e+000 +3.2017e+000 +6.4832e-001 -3.6582e+000 +2.6201e-001 -1.9288e+000 -2.6258e+000 -5.1447e-001 +2.8203e+000 -2.1875e+000 -1.8309e+000 +1.6815e-001 -1.2812e-001 -2.7822e+000 -3.8372e+000 -3.2891e-001 -2.3556e+000 +2.5342e+000
140548 +5.350187137e-003 +5.350187137e-003 -9.999946498e+002 -9.999946498e+002 +1.8121e-001 -3.0945e+000 +3.4266e+000 +3.2120e+000 +7.1514e-001 -3.7036e+000 +2.3954e-001 -1.9323e+000 -2.6236e+000 -5.1068e-001 +2.7028e+000 -2.1771e+000 -1.7895e+000 +2.8946e-002 -1.7076e-001 -2.7592e+000 -3.8017e+000 -2.7487e-001 -2.2860e+000 +2.5481e+000
140694 +3.750285446e-003 +3.750285446e-003 -9.999962497e+002 -9.999962497e+002 +1.5252e-001 -3.0914e+000 +3.3592e+000 +3.1006e+000 +9.3421e-001 -3.7279e+000 +2.9842e-001 -2.1082e+000 -2.5157e+000 -3.7048e-001 +2.6449e+000 -1.8937e+000 -1.9143e+000 +2.2270e-001 -1.1777e-001 -2.8460e+000 -3.9651e+000 -7.9065e-002 -2.2812e+000 +2.5870e+000
141006 +2.053514531e-003 +2.053514531e-003 -9.999979465e+002 -9.999979465e+002 +2.3001e-002 -3.0836e+000 +3.3570e+000 +3.1920e+000 +8.3082e-001 -3.8043e+000 +3.6248e-001 -2.0890e+000 -2.5138e+000 -3.8436e-001 +2.7616e+000 -1.9999e+000 -2.0026e+000 +1.4498e-001 -5.9426e-002 -2.7653e+000 -3.9499e+000 -6.3435e-002 -2.2288e+000 +2.8127e+000
141117 +1.074562727e-003 +1.074562727e-003 -9.999989254e+002 -9.999989254e+002 +1.1998e-001 -3.0576e+000 +3.4189e+000 +3.1964e+000 +9.5532e-001 -3.8193e+000 +1.8293e-001 -2.0395e+000 -2.5139e+000 -4.2388e-001 +2.6654e+000 -1.9604e+000 -1.9902e+000 +1.8116e-001 -7.3111e-002 -2.7465e+000 -3.8654e+000 -5.8212e-002 -2.3250e+000 +2.7690e+000
141139 +9.190770581e-004 +9.190770581e-004 -9.999990809e+002 -9.999990809e+002 +1.2757e-001 -3.0287e+000 +3.4798e+000 +3.1512e+000 +8.5908e-001 -3.8059e+000 +1.7775e-001 -2.0501e+000 -2.5305e+000 -5.1992e-001 +2.7308e+000 -1.9852e+000 -1.9578e+000 +6.1110e-002 -4.5541e-002 -2.6737e+000 -3.8563e+000 -7.0262e-002 -2.2316e+000 +2.7668e+000
141380 +5.403480568e-004 +5.403480568e-004 -9.999994597e+002 -9.999994597e+002 +7.7720e-002 -3.0341e+000 +3.4612e+000 +3.1256e+000 +8.4322e-001 -3.7721e+000 +3.0368e-001 -2.0032e+000 -2.5104e+000 -4.6727e-001 +2.6698e+000 -2.0274e+000 -2.0293e+000 +7.6949e-002 -4.6673e-002 -2.6743e+000 -3.8717e+000 -6.3412e-002 -2.3269e+000 +2.7074e+000
141530 +3.067673288e-004 +3.067673288e-004 -9.999996932e+002 -9.999996932e+002 +1.1218e-001 -3.0082e+000 +3.4842e+000 +3.0898e+000 +8.9349e-001 -3.7924e+000 +2.3993e-001 -2.0062e+000 -2.4927e+000 -5.1215e-001 +2.6967e+000 -2.0660e+000 -2.0526e+000 +8.3630e-002 -2.4150e-002 -2.6495e+000 -3.8397e+000 -5.5327e-002 -2.3460e+000 +2.6907e+000
141601 +2.470867976e-004 +2.470867976e-004 -9.999997529e+002 -9.999997529e+002 +6.9756e-002 -3.0019e+000 +3.4832e+000 +3.0920e+000 +9.0343e-001 -3.7701e+000 +2.3012e-001 -2.0020e+000 -2.4777e+000 -5.4632e-001 +2.7131e+000 -2.0365e+000 -2.0384e+000 +7.0675e-002 -2.5023e-002 -2.6180e+000 -3.8179e+000 -2.4425e-002 -2.3559e+000 +2.6997e+000
141825 +1.268018042e-004 +1.268018042e-004 -9.999998732e+002 -9.999998732e+002 +3.7226e-002 -2.9907e+000 +3.4929e+000 +3.1388e+000 +9.1759e-001 -3.8040e+000 +2.8219e-001 -1.9979e+000 -2.4582e+000 -5.0731e-001 +2.7312e+000 -2.0437e+000 -2.0666e+000 +8.4904e-002 -3.0737e-002 -2.5856e+000 -3.7892e+000 -5.4804e-002 -2.3755e+000 +2.7022e+000
141894 +6.974079406e-005 +6.974079406e-005 -9.999999303e+002 -9.999999303e+002 +2.9275e-002 -2.9951e+000 +3.4522e+000 +3.1650e+000 +9.6033e-001 -3.8288e+000 +2.7810e-001 -1.9628e+000 -2.4277e+000 -4.5977e-001 +2.8113e+000 -1.9744e+000 -2.0750e+000 +5.1170e-002 -2.8872e-002 -2.5464e+000 -3.7321e+000 -1.1717e-002 -2.4316e+000 +2.6851e+000
141944 +4.940342558e-005 +4.940342558e-005 -9.999999506e+002 -9.999999506e+002 +2.3657e-002 -2.9933e+000 +3.4511e+000 +3.1858e+000 +9.5113e-001 -3.8471e+000 +2.9012e-001 -1.9808e+000 -2.4300e+000 -4.4722e-001 +2.8203e+000 -1.9680e+000 -2.0715e+000 +5.8029e-002 -3.3107e-002 -2.5399e+000 -3.7394e+000 -3.5270e-002 -2.4135e+000 +2.6838e+000
141953 +3.164846498e-005 +3.164846498e-005 -9.999999684e+002 -9.999999684e+002 +1.3382e-002 -3.0027e+000 +3.4446e+000 +3.1637e+000 +9.3504e-001 -3.7831e+000 +2.6815e-001 -1.9554e+000 -2.4110e+000 -4.2358e-001 +2.8342e+000 -2.0352e+000 -2.0664e+000 +6.0498e-002 -2.0417e-002 -2.5842e+000 -3.7893e+000 -3.3688e-002 -2.4063e+000 +2.6628e+000
142226 +2.200237509e-005 +2.200237509e-005 -9.999999780e+002 -9.999999780e+002 -2.4860e-002 -3.0001e+000 +3.4094e+000 +3.2175e+000 +9.5319e-001 -3.8144e+000 +2.6804e-001 -1.9723e+000 -2.3904e+000 -3.7347e-001 +2.9417e+000 -2.0127e+000 -2.0907e+000 +5.1172e-002 -2.1597e-002 -2.5498e+000 -3.7662e+000 -1.6536e-002 -2.4325e+000 +2.6635e+000
142433 +1.306373986e-005 +1.306373986e-005 -9.999999869e+002 -9.999999869e+002 -3.7033e-002 -2.9578e+000 +3.4398e+000 +3.1917e+000 +1.0193e+000 -3.8304e+000 +2.4244e-001 -1.9810e+000 -2.3892e+000 -4.3651e-001 +2.9474e+000 -2.0377e+000 -2.0719e+000 +1.1648e-001 -5.5615e-003 -2.5451e+000 -3.7724e+000 -2.1006e-002 -2.3978e+000 +2.6618e+000
142476 +6.652581646e-006 +6.652581646e-006 -9.999999933e+002 -9.999999933e+002 -3.6635e-002 -2.9697e+000 +3.4228e+000 +3.2003e+000 +1.0079e+000 -3.8272e+000 +2.3729e-001 -1.9732e+000 -2.3868e+000 -4.2163e-001 +2.9599e+000 -2.0222e+000 -2.0874e+000 +8.7730e-002 -6.6353e-003 -2.5352e+000 -3.7584e+000 +5.8858e-004 -2.4256e+000 +2.6620e+000
142530 +5.593861715e-006 +5.593861715e-006 -9.999999944e+002 -9.999999944e+002 -3.5515e-002 -2.9608e+000 +3.3996e+000 +3.2037e+000 +1.0056e+000 -3.8330e+000 +2.3579e-001 -1.9863e+000 -2.3803e+000 -4.2079e-001 +2.9585e+000 -2.0339e+000 -2.0759e+000 +1.1146e-001 -1.9425e-003 -2.5414e+000 -3.7541e+000 -1.2058e-002 -2.4269e+000 +2.6620e+000
142827 +3.977036840e-006 +3.977036840e-006 -9.999999960e+002 -9.999999960e+002 -2.3861e-002 -2.9598e+000 +3.3811e+000 +3.2118e+000 +9.9876e-001 -3.8346e+000 +2.3876e-001 -1.9892e+000 -2.3798e+000 -4.0457e-001 +2.9552e+000 -2.0256e+000 -2.1017e+000 +8.3233e-002 -6.0116e-003 -2.5375e+000 -3.7597e+000 -2.7186e-003 -2.4400e+000 +2.6678e+000
142924 +2.048265969e-006 +2.048265969e-006 -9.999999980e+002 -9.999999980e+002 -3.1030e-002 -2.9774e+000 +3.4001e+000 +3.2147e+000 +9.9018e-001 -3.8346e+000 +2.3114e-001 -1.9746e+000 -2.3647e+000 -4.0899e-001 +2.9401e+000 -2.0348e+000 -2.1061e+000 +8.5263e-002 -1.0923e-002 -2.5334e+000 -3.7613e+000 -2.7245e-002 -2.4489e+000 +2.6678e+000
142987 +1.439000130e-006 +1.439000130e-006 -9.999999986e+002 -9.999999986e+002 -9.4670e-003 -2.9713e+000 +3.3987e+000 +3.2154e+000 +9.9480e-001 -3.8382e+000 +2.3608e-001 -1.9820e+000 -2.3710e+000 -4.1619e-001 +2.9184e+000 -2.0407e+000 -2.0991e+000 +9.2168e-002 -1.4249e-002 -2.5322e+000 -3.7636e+000 -3.1430e-002 -2.4553e+000 +2.6885e+000
143184 +8.676718153e-007 +8.676718153e-007 -9.999999991e+002 -9.999999991e+002 -6.5986e-003 -2.9685e+000 +3.3830e+000 +3.2201e+000 +1.0079e+000 -3.8696e+000 +2.2744e-001 -1.9901e+000 -2.3591e+000 -4.2137e-001 +2.9252e+000 -2.0474e+000 -2.1081e+000 +1.1525e-001 -2.9416e-003 -2.5350e+000 -3.7621e+000 -2.0023e-002 -2.4578e+000 +2.6961e+000
143518 +5.613362646e-007 +5.613362646e-007 -9.999999994e+002 -9.999999994e+002 +8.0210e-003 -2.9530e+000 +3.3945e+000 +3.2261e+000 +1.0036e+000 -3.8760e+000 +2.1982e-001 -1.9834e+000 -2.3744e+000 -4.2141e-001 +2.9238e+000 -2.0497e+000 -2.1075e+000 +1.1229e-001 -1.6012e-002 -2.5376e+000 -3.7566e+000 -3.9981e-002 -2.4702e+000 +2.7140e+000
143818 +3.908185136e-007 +3.908185136e-007 -9.999999996e+002 -9.999999996e+002 +6.0473e-003 -2.9467e+000 +3.3953e+000 +3.2286e+000 +9.9790e-001 -3.8759e+000 +2.1895e-001 -1.9882e+000 -2.3781e+000 -4.1662e-001 +2.9203e+000 -2.0623e+000 -2.1036e+000 +1.0953e-001 -9.9410e-003 -2.5422e+000 -3.7597e+000 -3.7710e-002 -2.4790e+000 +2.7256e+000
144046 +2.293060106e-007 +2.293060106e-007 -9.999999998e+002 -9.999999998e+002 +1.1576e-002 -2.9511e+000 +3.3991e+000 +3.2319e+000 +9.8773e-001 -3.8730e+000 +2.1582e-001 -1.9884e+000 -2.3786e+000 -4.1456e-001 +2.9226e+000 -2.0506e+000 -2.1007e+000 +1.1272e-001 -7.4180e-003 -2.5445e+000 -3.7585e+000 -2.8172e-002 -2.4665e+000 +2.7267e+000
144398 +1.564358172e-007 +1.564358172e-007 -9.999999998e+002 -9.999999998e+002 +6.3450e-003 -2.9573e+000 +3.4078e+000 +3.2341e+000 +9.7984e-001 -3.8634e+000 +2.1787e-001 -2.0058e+000 -2.3794e+000 -4.1343e-001 +2.9202e+000 -2.0715e+000 -2.0991e+000 +9.7939e-002 +1.3009e-003 -2.5396e+000 -3.7655e+000 -1.8687e-002 -2.4643e+000 +2.7331e+000
144563 +9.364521247e-008 +9.364521247e-008 -9.999999999e+002 -9.999999999e+002 +3.4629e-003 -2.9557e+000 +3.4020e+000 +3.2275e+000 +9.8166e-001 -3.8692e+000 +2.1736e-001 -1.9960e+000 -2.3730e+000 -4.1595e-001 +2.9220e+000 -2.0674e+000 -2.0979e+000 +1.0600e-001 +7.0209e-003 -2.5343e+000 -3.7694e+000 -2.3107e-002 -2.4683e+000 +2.7290e+000
144633 +5.261654223e-008 +5.261654223e-008 -9.999999999e+002 -9.999999999e+002 +1.4919e-002 -2.9558e+000 +3.4007e+000 +3.2355e+000 +9.7520e-001 -3.8636e+000 +2.2162e-001 -1.9956e+000 -2.3786e+000 -4.0968e-001 +2.9229e+000 -2.0740e+000 -2.0983e+000 +8.9437e-002 +1.3336e-002 -2.5244e+000 -3.7700e+000 -1.8244e-002 -2.4680e+000 +2.7239e+000
144723 +2.727699666e-008 +2.727699666e-008 -1.000000000e+003 -1.000000000e+003 +1.5497e-002 -2.9559e+000 +3.4001e+000 +3.2369e+000 +9.7968e-001 -3.8597e+000 +2.1677e-001 -2.0031e+000 -2.3779e+000 -4.1178e-001 +2.9241e+000 -2.0662e+000 -2.0981e+000 +9.4028e-002 +1.2747e-002 -2.5270e+000 -3.7658e+000 -1.4325e-002 -2.4612e+000 +2.7273e+000
144765 +2.493129614e-008 +2.493129614e-008 -1.000000000e+003 -1.000000000e+003 +1.5595e-002 -2.9534e+000 +3.4008e+000 +3.2336e+000 +9.8020e-001 -3.8627e+000 +2.1602e-001 -2.0029e+000 -2.3796e+000 -4.1192e-001 +2.9243e+000 -2.0663e+000 -2.0986e+000 +9.4878e-002 +1.3042e-002 -2.5251e+000 -3.7651e+000 -1.9374e-002 -2.4610e+000 +2.7247e+000
144876 +1.272803729e-008 +1.272803729e-008 -1.000000000e+003 -1.000000000e+003 +1.3977e-002 -2.9544e+000 +3.4027e+000 +3.2369e+000 +9.7768e-001 -3.8639e+000 +2.1701e-001 -2.0008e+000 -2.3809e+000 -4.1198e-001 +2.9242e+000 -2.0648e+000 -2.0983e+000 +9.7667e-002 +1.4360e-002 -2.5216e+000 -3.7640e+000 -1.5804e-002 -2.4589e+000 +2.7250e+000
145347 +9.641325960e-009 +9.641325960e-009 -1.000000000e+003 -1.000000000e+003 +7.7634e-003 -2.9536e+000 +3.4010e+000 +3.2402e+000 +9.7332e-001 -3.8675e+000 +2.1640e-001 -2.0027e+000 -2.3799e+000 -4.1335e-001 +2.9217e+000 -2.0613e+000 -2.0988e+000 +9.4145e-002 +1.4562e-002 -2.5250e+000 -3.7602e+000 -1.6481e-002 -2.4579e+000 +2.7280e+000
% function evaluation | noise-free fitness - Fopt (1.317500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.561312260e+001 +8.561312260e+001 +2.173631226e+002 +2.173631226e+002 -2.3542e+000 +2.6578e+000 +1.6556e+000 +3.4557e+000 +1.9890e+000 +3.6831e+000 +2.3783e+000 -3.9935e+000 -2.2215e+000 +3.7074e+000 -1.2008e+000 +3.3785e+000 +3.2767e+000 -1.2014e+000 -2.2392e+000 +1.8992e+000 +2.1206e-001 +4.9503e-001 -8.5115e-001 +1.9336e+000
793 +6.125649933e+001 +6.125649933e+001 +1.930064993e+002 +1.930064993e+002 -1.2529e+000 -1.4933e+000 +9.1645e-001 +2.9811e+000 -3.4990e+000 -1.0218e+000 +2.4094e+000 -1.1140e+000 +2.2679e+000 -4.7546e+000 -5.2005e+000 -2.1201e+000 +2.1540e+000 -3.1005e+000 -2.2116e+000 -1.8846e+000 -2.7734e-001 +1.1640e+000 -4.2326e+000 -2.1823e-001
1191 +3.756818864e+001 +3.756818864e+001 +1.693181886e+002 +1.693181886e+002 +2.5326e-001 -1.1928e+000 +8.1780e-001 +7.9861e-001 -2.6726e+000 -1.8297e+000 +3.7311e-001 -1.0869e+000 +1.5658e+000 -6.7104e+000 -4.4922e+000 -2.7911e+000 +8.0047e-001 -2.4537e+000 -2.4646e+000 -4.0700e+000 +2.1690e-001 -1.7212e+000 -4.3306e+000 -9.4746e-001
1389 +2.176304968e+001 +2.176304968e+001 +1.535130497e+002 +1.535130497e+002 +1.2923e-001 +5.1940e-001 -2.5383e-001 +7.2153e-001 -3.5398e+000 -1.5750e+000 +8.3743e-001 -1.6744e+000 +1.8651e+000 -3.4998e+000 -4.2545e+000 -2.5906e+000 +2.3682e+000 -2.3594e+000 -9.0036e-001 -1.7516e+000 -2.1666e+000 -1.2260e+000 -4.6688e+000 -3.1203e-001
1672 +1.416888600e+001 +1.416888600e+001 +1.459188860e+002 +1.459188860e+002 -4.4953e-001 +1.2593e-001 -9.5550e-001 +4.2230e-002 -3.1486e+000 -2.1302e+000 -4.5384e-001 -1.8886e+000 +2.0556e+000 -5.3620e+000 -4.1029e+000 -2.3157e+000 +1.5112e+000 -2.6847e+000 -1.3729e+000 -1.9733e+000 -1.2956e+000 -1.2106e+000 -4.9191e+000 -7.6623e-001
1965 +9.610295860e+000 +9.610295860e+000 +1.413602959e+002 +1.413602959e+002 -7.4574e-001 -3.8167e-001 -1.2960e+000 +2.8290e-001 -2.7490e+000 -1.9883e+000 -3.9959e-001 -2.1000e+000 +2.3547e+000 -5.0588e+000 -3.6329e+000 -1.7454e+000 +1.6590e+000 -2.7729e+000 -9.1901e-001 -2.8064e+000 -8.0231e-001 -1.8408e+000 -4.6893e+000 -6.5387e-001
2551 +6.233261321e+000 +6.233261321e+000 +1.379832613e+002 +1.379832613e+002 -8.7898e-001 +7.3087e-002 -1.1819e+000 +1.1971e-001 -2.8776e+000 -1.2928e+000 +3.4201e-001 -2.4241e+000 +1.4977e+000 -4.1916e+000 -3.8081e+000 -1.6592e+000 +1.5919e+000 -2.5610e+000 +1.0251e-001 -2.1498e+000 -2.2289e-001 -2.3680e+000 -4.7096e+000 -1.1331e+000
3067 +3.795723313e+000 +3.795723313e+000 +1.355457233e+002 +1.355457233e+002 -5.5172e-001 -1.0788e-001 -1.4146e+000 +4.2667e-001 -3.0363e+000 -1.1994e+000 -9.2280e-002 -2.4456e+000 +9.1692e-001 -3.6979e+000 -3.6531e+000 -1.8085e+000 +1.0804e+000 -2.9975e+000 -1.8552e-001 -2.0041e+000 -2.1992e-001 -2.6162e+000 -4.3387e+000 -1.2348e+000
