% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
674 +3.008434108e+007 +3.008434108e+007 +3.008442924e+007 +3.008442924e+007 +7.4513e+000 +3.6944e+000 +1.8197e+001 +1.4082e+001 +1.3619e+001 +2.2345e+001 +9.7118e+000 +1.3949e+001 +8.5836e+000 +1.5294e+001 +1.1244e+001 +1.0433e+001 +8.5106e+000 +8.2655e+000 +6.2572e+000 +2.6639e+000 +6.2934e+000 +3.2069e+000 +3.7252e+000 +1.7604e+000
818 +2.335887580e+007 +2.335887580e+007 +2.335896396e+007 +2.335896396e+007 +1.1938e+001 +5.4654e+000 +2.2974e+001 +5.7613e-001 +1.1254e+001 +1.9921e+001 +5.2215e-001 +9.0549e+000 +5.8472e+000 +1.2159e+001 +1.2271e+001 +1.2942e+001 +2.9619e+000 +1.8969e+001 +1.3212e+001 +4.1323e+000 +3.9603e+000 -3.3356e-001 +4.3324e+000 +1.3747e+000
956 +1.420239348e+007 +1.420239348e+007 +1.420248164e+007 +1.420248164e+007 +1.5402e+001 +4.5478e+000 +2.3281e+001 +2.0312e+001 +1.1076e+001 +1.6845e+001 +8.2642e+000 +1.1701e+001 +3.4151e+000 +1.9272e+001 +1.3704e+001 +1.6251e+001 +1.7046e+000 +9.1163e+000 +1.1158e+001 -2.4805e+000 +5.3953e+000 -2.1509e-001 +2.9293e+000 +1.0933e+000
1112 +7.282131136e+006 +7.282131136e+006 +7.282219296e+006 +7.282219296e+006 +1.6026e+001 +3.3277e+000 +2.3536e+001 +1.8423e+001 +1.6488e+001 +2.4316e+001 +2.1964e+000 +1.1362e+001 +7.4830e+000 +1.5977e+001 +1.2522e+001 +7.3725e+000 +6.8595e+000 +1.1524e+001 +2.2008e+000 -2.3619e+000 +3.0352e+000 -3.1881e-001 +2.0899e+000 -3.4933e-001
1187 +4.676436959e+006 +4.676436959e+006 +4.676525119e+006 +4.676525119e+006 +1.4406e+001 +3.9086e+000 +2.3605e+001 +1.5096e+001 +1.5303e+001 +2.3524e+001 +2.3263e+000 +1.2072e+001 +8.4141e+000 +1.5808e+001 +1.2766e+001 +7.2501e+000 +6.0710e+000 +1.1295e+001 +1.0044e+000 -2.2849e+000 +2.4169e+000 -1.8815e+000 +2.2054e+000 -6.6786e-001
1263 +3.710423053e+006 +3.710423053e+006 +3.710511213e+006 +3.710511213e+006 +1.3577e+001 +4.0183e+000 +2.4037e+001 +1.3290e+001 +1.4447e+001 +2.3310e+001 +2.3628e+000 +1.2421e+001 +8.6691e+000 +1.6107e+001 +1.3389e+001 +7.1827e+000 +5.6894e+000 +1.1030e+001 +5.9545e-001 -1.9673e+000 +1.8705e+000 -2.9078e+000 +2.2542e+000 -8.4967e-001
1373 +2.431507488e+006 +2.431507488e+006 +2.431595648e+006 +2.431595648e+006 +1.6312e+001 +9.4316e-001 +2.5677e+001 +1.3515e+001 +1.4897e+001 +2.6668e+001 +3.1791e+000 +1.0011e+001 +5.6262e+000 +1.2300e+001 +1.6093e+001 +4.5869e+000 +6.5081e+000 +4.9180e+000 +7.5548e-001 -1.6697e+000 -1.9764e-001 -2.2293e+000 +2.0436e+000 -9.1574e-001
1611 +1.462904027e+006 +1.462904027e+006 +1.462992187e+006 +1.462992187e+006 +1.6703e+001 -2.4847e+000 +2.7110e+001 +1.7885e+001 +1.8293e+001 +2.9440e+001 +3.9112e+000 +1.1588e+001 +3.8184e+000 +1.2151e+001 +1.5544e+001 +1.8981e+000 +4.7321e+000 +2.6890e+000 +5.5914e-001 -2.2428e+000 -4.2008e-001 -3.5614e+000 +1.6563e+000 -1.1030e+000
1792 +7.790889462e+005 +7.790889462e+005 +7.791771062e+005 +7.791771062e+005 +1.0689e+001 +6.4350e-001 +3.1546e+001 -2.5780e+000 +1.7822e+001 +2.8231e+001 +3.2972e+000 +1.0198e+001 +7.3016e+000 +1.0429e+001 +9.4404e+000 +2.3375e+000 +9.5252e-001 +2.9256e+000 +1.1413e+000 -2.6413e+000 -5.0679e-001 -4.6434e+000 +1.4819e+000 -3.4010e-001
1913 +5.452983971e+005 +5.452983971e+005 +5.453865571e+005 +5.453865571e+005 +1.0570e+001 -2.8694e+000 +3.0937e+001 +1.7793e+000 +1.6736e+001 +2.7776e+001 +4.4480e+000 +1.0707e+001 +7.3615e+000 +1.2345e+001 +1.0441e+001 +3.1238e-001 -6.9386e-001 +5.4902e-001 -8.5713e-001 -2.4418e+000 -4.7052e-001 -4.2110e+000 +1.3525e+000 -5.2342e-001
2144 +3.589761604e+005 +3.589761604e+005 +3.590643204e+005 +3.590643204e+005 +1.0020e+001 -4.3036e-001 +3.3750e+001 +4.3134e-001 +2.0157e+001 +2.5843e+001 +4.4150e+000 +1.0270e+001 +8.8670e+000 +1.1599e+001 +6.3225e+000 +2.2741e+000 -4.9948e+000 -4.6069e-002 -6.2595e-002 -2.3118e+000 -3.1543e-001 -3.7068e+000 +1.3993e+000 -5.3081e-001
2311 +2.402923640e+005 +2.402923640e+005 +2.403805240e+005 +2.403805240e+005 +1.3531e+001 -2.0748e+000 +3.1802e+001 -6.8500e+000 +7.6348e+000 +2.7716e+001 +1.1640e+000 +9.4166e+000 +6.6999e+000 +4.9835e+000 +5.6845e+000 +5.3634e-001 -4.2100e+000 -1.8601e-001 -2.8155e-001 -2.2681e+000 -2.4500e-001 -4.0091e+000 +1.3418e+000 -6.1902e-001
2575 +1.523195843e+005 +1.523195843e+005 +1.524077443e+005 +1.524077443e+005 +8.1469e+000 -2.7069e+000 +3.3822e+001 -8.1685e+000 +1.3735e+001 +2.7676e+001 +2.0669e+000 +8.8846e+000 +7.4621e+000 +4.5446e+000 +4.7315e+000 -1.0146e+000 -3.5078e+000 -8.2400e-001 +1.9554e-002 -1.9707e+000 +1.3481e-001 -3.9988e+000 +1.3811e+000 -4.8387e-001
2931 +9.884189785e+004 +9.884189785e+004 +9.893005785e+004 +9.893005785e+004 +8.7766e+000 -3.1232e+000 +3.4406e+001 -1.0378e+000 +1.4793e+001 +2.7500e+001 +2.4467e+000 +8.6604e+000 +6.7884e+000 +2.8857e+000 +2.9954e+000 -7.9123e-001 -3.9383e+000 -7.5530e-001 +3.3201e-001 -1.7754e+000 +3.8223e-001 -4.0079e+000 +1.4031e+000 -5.3109e-001
3410 +6.296735050e+004 +6.296735050e+004 +6.305551050e+004 +6.305551050e+004 +7.7394e+000 -2.2882e+000 +3.4306e+001 -1.0567e+001 +1.5915e+001 +2.5164e+001 +1.5831e+000 +8.4533e+000 +5.5345e+000 +2.0111e+000 +2.0468e+000 -8.2808e-001 -2.9799e+000 -9.0509e-001 +8.5859e-001 -1.8542e+000 +4.5592e-001 -3.9399e+000 +1.4477e+000 -5.2122e-001
3933 +3.782935073e+004 +3.782935073e+004 +3.791751073e+004 +3.791751073e+004 +7.8357e+000 -1.6517e+000 +3.5020e+001 -7.4113e+000 +1.7350e+001 +2.0711e+001 +6.3543e-001 +7.6178e+000 +3.7379e+000 +2.2284e+000 +4.3257e-001 -1.1606e+000 -2.8958e+000 -7.0416e-001 +9.0034e-001 -1.8367e+000 +5.0251e-001 -3.9237e+000 +1.4549e+000 -5.6150e-001
5145 +2.495528011e+004 +2.495528011e+004 +2.504344011e+004 +2.504344011e+004 +6.1049e+000 -1.2479e+000 +3.5197e+001 +2.2006e+000 +1.7576e+001 +1.7813e+001 +2.3439e+000 +5.8947e+000 +3.7923e-001 +2.4856e+000 +1.7857e-001 -3.7990e-001 -2.7459e+000 -6.2431e-001 +8.6750e-001 -1.8220e+000 +4.4962e-001 -3.9909e+000 +1.4353e+000 -5.7593e-001
6070 +1.579440593e+004 +1.579440593e+004 +1.588256593e+004 +1.588256593e+004 +6.1726e+000 -1.3628e+000 +3.4811e+001 +3.6662e+000 +1.7869e+001 +9.4954e+000 +2.3055e+000 +5.0799e+000 +3.2453e-002 +2.1615e+000 +1.0418e-002 -3.3221e-001 -2.7608e+000 -6.0314e-001 +8.1519e-001 -1.8410e+000 +4.7715e-001 -3.9631e+000 +1.4455e+000 -5.6387e-001
% function evaluation | noise-free fitness - Fopt (-1.866200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.510885783e+008 +1.510885783e+008 +1.510883916e+008 +1.510883916e+008 +7.4380e+000 +9.4592e+000 +1.1524e+001 +1.2542e+001 +1.1373e+001 +5.5726e+000 +1.1266e+001 +1.1489e+001 +1.0676e+001 +6.6302e+000 +6.5772e+000 +7.6591e+000 +9.4166e+000 +1.2492e+001 +9.1877e+000 +8.5173e+000 +5.5932e+000 +8.7733e+000 +7.3619e+000 +9.9795e+000
44 +9.463487749e+007 +9.463487749e+007 +9.463469087e+007 +9.463469087e+007 +1.4801e+001 +6.0690e+000 +7.5876e+000 +1.1484e+001 +1.2822e+001 +1.4974e+001 +7.0707e+000 +1.4112e+001 +7.0794e+000 +1.4787e+001 +5.1095e+000 +6.9307e+000 +8.6721e+000 +1.4752e+001 +8.7669e+000 +8.9851e+000 +6.4417e+000 +6.3127e+000 +6.1911e+000 +7.1488e+000
111 +5.993104628e+007 +5.993104628e+007 +5.993085966e+007 +5.993085966e+007 +1.4801e+001 +1.0196e+001 +6.4405e+000 +1.1484e+001 +9.0741e+000 +1.3978e+001 +1.1613e+001 +1.4112e+001 +1.3243e+001 +1.4387e+001 +5.5302e+000 +6.9307e+000 +1.5096e+001 +1.4752e+001 +1.2932e+001 +1.0773e+000 +6.4417e+000 +6.3127e+000 +6.1911e+000 +3.2443e+000
413 +2.569354456e+007 +2.569354456e+007 +2.569335794e+007 +2.569335794e+007 +1.8448e+001 +3.2008e+000 +1.6637e+000 +8.9522e+000 +1.1868e+001 +9.9417e+000 +9.1524e+000 +1.1094e+001 +1.2595e+000 +1.3212e+001 +1.1458e+001 +4.1036e+000 +1.9660e+000 +7.8394e+000 +9.6927e+000 +1.0124e+001 +7.8956e+000 +4.9074e+000 -1.6941e+000 +2.4990e+000
558 +2.122636348e+007 +2.122636348e+007 +2.122617686e+007 +2.122617686e+007 +1.3007e+001 +8.7106e+000 +1.2382e+001 +6.3793e+000 +9.7264e+000 +1.1504e+001 +1.5366e+001 +1.0930e+001 +1.3921e+001 +5.5906e+000 +5.8956e+000 +3.7587e+000 -2.1391e+000 +7.8212e+000 +1.3309e+001 +4.6817e+000 +8.7138e-001 +5.3089e+000 +9.2561e-001 +7.6600e-001
761 +8.683703607e+006 +8.683703607e+006 +8.683516987e+006 +8.683516987e+006 +1.0261e+001 +8.2024e+000 +1.3290e+001 +4.2301e+000 +7.7610e-001 +1.1243e+001 +1.0891e+001 +8.3707e+000 +1.3045e+001 +8.2697e+000 +7.5806e+000 +6.4683e+000 -2.1153e+000 +1.1564e+001 -7.0306e+000 +1.3900e+000 -1.2974e-001 +5.3626e+000 -1.8652e+000 +1.2865e+000
963 +5.688435107e+006 +5.688435107e+006 +5.688248487e+006 +5.688248487e+006 +1.0179e+001 +1.1323e+001 +1.4566e+001 +2.2415e+000 +3.0827e+000 +1.4625e+001 +1.4473e+001 +1.3384e+001 +1.6045e+001 +4.1145e+000 +4.6764e+000 +5.4555e+000 -1.2527e+000 +1.3070e+001 +1.9763e+000 +4.4789e+000 +1.9662e+000 +8.5882e-001 -3.2304e+000 +7.3367e-001
1051 +2.686411041e+006 +2.686411041e+006 +2.686224421e+006 +2.686224421e+006 +1.5444e+001 +9.2202e+000 +1.0106e+001 +4.6267e+000 +7.7767e+000 +2.4860e+001 +1.4628e+001 +1.1488e+001 +1.4102e+001 +1.6676e+001 +4.5110e+000 +4.1132e+000 +1.5196e+000 +1.0710e+001 +3.3842e+000 -1.2057e-002 +5.4687e-001 +1.2450e+000 -2.5303e+000 +1.4206e+000
1123 +2.395195940e+006 +2.395195940e+006 +2.395009320e+006 +2.395009320e+006 +1.3047e+001 +1.1026e+001 +1.3648e+001 +2.8563e+000 +4.2395e+000 +2.3935e+001 +1.6086e+001 +1.1922e+001 +1.5700e+001 +1.3338e+001 +3.5112e+000 +4.5052e+000 +1.3905e+000 +1.1515e+001 +1.3840e+000 +1.7243e-001 -2.5175e-002 +1.2583e+000 -3.2092e+000 +7.6315e-001
1250 +1.582548431e+006 +1.582548431e+006 +1.582361811e+006 +1.582361811e+006 +1.0032e+001 +1.2861e+001 +1.7664e+001 +4.5914e+000 +4.8811e+000 +2.2140e+001 +1.6737e+001 +1.2551e+001 +1.9578e+001 +9.3733e+000 +2.4543e+000 +3.8794e+000 +2.3563e+000 +1.2235e+001 +2.0087e-001 -1.8693e+000 +2.0045e-001 +2.1815e+000 -3.2473e+000 +1.2034e+000
1440 +9.190304835e+005 +9.190304835e+005 +9.188438635e+005 +9.188438635e+005 +1.5309e+001 +1.1439e+001 +1.2306e+001 +1.9444e+000 +1.1586e+001 +1.8817e+001 +1.7585e+001 +1.3023e+001 +2.0110e+001 +5.3826e+000 +2.0288e+000 +4.0816e+000 +4.6189e+000 +8.8822e+000 -9.2856e-001 -2.6945e+000 +9.9269e-001 +1.6742e+000 -3.9719e+000 +1.5835e+000
1514 +6.136374401e+005 +6.136374401e+005 +6.134508201e+005 +6.134508201e+005 +1.4620e+001 +1.1439e+001 +1.1824e+001 -4.1395e-001 +1.2824e+001 +1.8817e+001 +1.7585e+001 +1.3023e+001 +1.5421e+001 +5.3826e+000 +3.8284e+000 +4.7634e+000 +4.6189e+000 +6.4401e+000 +1.1201e+000 -1.4712e+000 +9.9269e-001 +1.8935e+000 -3.9719e+000 +1.5835e+000
1793 +3.887538426e+005 +3.887538426e+005 +3.885672226e+005 +3.885672226e+005 +8.9362e+000 +9.7909e+000 +9.7768e+000 -6.1213e-001 +1.4974e+001 +1.6538e+001 +1.7912e+001 +1.3722e+001 +1.8295e+001 +4.1898e+000 +3.1867e+000 +4.6589e+000 +2.9620e+000 +2.3756e+000 +6.8847e-001 -3.4184e+000 +1.3579e+000 +1.8278e+000 -3.9217e+000 +1.5118e+000
1925 +2.391309314e+005 +2.391309314e+005 +2.389443114e+005 +2.389443114e+005 +9.9293e+000 +5.3198e+000 +1.0470e+001 -1.8278e-001 +1.6903e+001 +2.3918e+001 +1.5822e+001 +1.2469e+001 +1.3092e+001 +6.2636e+000 +8.2732e-001 +2.4208e+000 +1.8051e+000 +3.5209e+000 +7.6371e-001 -2.8955e+000 +5.7579e-001 +1.7361e+000 -3.7999e+000 +1.3614e+000
2379 +1.577739925e+005 +1.577739925e+005 +1.575873725e+005 +1.575873725e+005 +9.5761e+000 +6.0554e+000 +9.1920e+000 -1.9855e+000 +1.8175e+001 +2.3335e+001 +1.5443e+001 +1.2408e+001 +9.2334e+000 +6.9506e+000 -2.8064e+000 +2.2354e+000 +2.9736e+000 +3.5401e+000 +1.5121e+000 -3.1019e+000 +6.4311e-001 +1.7033e+000 -3.8066e+000 +1.4370e+000
2782 +9.873346399e+004 +9.873346399e+004 +9.854684399e+004 +9.854684399e+004 +9.4244e+000 +1.8918e+000 +1.2518e+001 -3.2255e+000 +1.7664e+001 +1.8737e+001 +1.3882e+001 +1.2055e+001 +3.7044e+000 +5.1701e+000 -1.3660e+000 +2.5274e+000 +3.0287e+000 +3.1698e+000 +1.3948e+000 -2.9737e+000 +7.9963e-001 +1.7433e+000 -3.6978e+000 +1.3788e+000
3355 +6.295501369e+004 +6.295501369e+004 +6.276839369e+004 +6.276839369e+004 +8.4318e+000 -1.0996e+000 +9.2152e+000 -3.2436e+000 +9.8817e+000 +1.6516e+001 +1.3641e+001 +1.1471e+001 -9.8712e-001 +3.6238e+000 -2.3520e+000 +2.4253e+000 +2.4194e+000 +3.1830e+000 +1.4570e+000 -3.1336e+000 +7.8586e-001 +1.7728e+000 -3.7333e+000 +1.4031e+000
4042 +3.869957251e+004 +3.869957251e+004 +3.851295251e+004 +3.851295251e+004 +7.2608e+000 -2.7523e+000 +8.1563e+000 -2.3459e+000 +3.9936e+000 +6.4491e+000 +1.3087e+001 +1.0870e+001 -1.7017e+000 +7.2322e-001 -2.8199e+000 +2.8336e+000 +2.3205e+000 +3.3811e+000 +1.4891e+000 -3.1313e+000 +7.4937e-001 +1.8460e+000 -3.7058e+000 +1.3951e+000
4774 +2.492489439e+004 +2.492489439e+004 +2.473827439e+004 +2.473827439e+004 +7.9710e+000 -5.3214e+000 +9.4807e+000 -2.7868e-001 +3.1221e+000 +1.2951e-001 +8.5798e+000 +1.0195e+001 -3.1451e+000 -4.4492e-001 -2.9152e+000 +3.1495e+000 +2.3175e+000 +3.4428e+000 +1.5157e+000 -3.1200e+000 +6.9179e-001 +1.8602e+000 -3.7168e+000 +1.3783e+000
5343 +1.561708010e+004 +1.561708010e+004 +1.543046010e+004 +1.543046010e+004 +6.2760e+000 -5.0855e+000 +8.2662e+000 +4.6244e-001 +2.8496e+000 -2.2149e-001 +1.5559e+000 +1.0364e+001 -2.0891e+000 -3.2043e-001 -2.8263e+000 +3.2298e+000 +2.2925e+000 +3.4094e+000 +1.5395e+000 -3.1777e+000 +6.9493e-001 +1.8154e+000 -3.7383e+000 +1.3967e+000
6815 +9.881503832e+003 +9.881503832e+003 +9.694883832e+003 +9.694883832e+003 +6.4624e+000 -3.6175e+000 +7.6199e+000 -7.5966e-001 +1.6271e+000 -3.6503e-002 -3.2825e+000 +8.3970e+000 -1.8965e+000 +2.0703e-001 -2.8879e+000 +3.4524e+000 +2.4209e+000 +3.4409e+000 +1.5065e+000 -3.1421e+000 +7.1214e-001 +1.8504e+000 -3.7237e+000 +1.3962e+000
7381 +6.138731373e+003 +6.138731373e+003 +5.952111373e+003 +5.952111373e+003 +6.4678e+000 -2.6101e+000 +7.5272e+000 -6.4313e-001 +1.3383e+000 -3.8269e-002 -2.9668e+000 +6.9923e+000 -1.5041e+000 +3.9680e-001 -2.8923e+000 +3.4780e+000 +2.3713e+000 +3.4115e+000 +1.5321e+000 -3.1339e+000 +7.2347e-001 +1.8480e+000 -3.7228e+000 +1.3926e+000
