% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
145178 +3.925540761e-001 +3.925540761e-001 +1.624425541e+002 +1.624425541e+002 +2.6555e+000 -3.3336e+000 +2.7133e+000 +3.2408e+000 +3.9081e+000 -3.1764e+000 +1.9217e+000 -5.5170e-001 -1.1290e+000 +7.8301e-001 +1.6428e+000 -2.1952e+000 +2.6437e+000 -2.6912e+000 +3.0574e+000 +2.9056e+000 +9.7607e-001 -3.1220e-001 +1.2550e+000 -7.1315e-002
290287 +2.415371536e-001 +2.415371536e-001 +1.622915372e+002 +1.622915372e+002 +2.6664e+000 -3.6047e+000 +2.5752e+000 +3.3109e+000 +3.8327e+000 -3.1418e+000 +1.8777e+000 -5.7585e-001 -1.3333e+000 +8.2131e-001 +1.5089e+000 -2.1459e+000 +2.8810e+000 -2.6262e+000 +2.9460e+000 +2.8266e+000 +9.5889e-001 -3.5351e-001 +1.3383e+000 +1.4492e-003
291779 +1.534184604e-001 +1.534184604e-001 +1.622034185e+002 +1.622034185e+002 +2.6664e+000 -3.6042e+000 +2.5751e+000 +3.3108e+000 +3.8329e+000 -3.1418e+000 +1.8776e+000 -5.7568e-001 -1.3334e+000 +8.2105e-001 +1.5087e+000 -2.1458e+000 +2.8810e+000 -2.6263e+000 +2.9462e+000 +2.8267e+000 +9.5917e-001 -3.5336e-001 +1.3382e+000 +1.4237e-003
% function evaluation | noise-free fitness - Fopt (-3.549000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.079329568e+003 +3.079329568e+003 +3.043839568e+003 +3.043839568e+003 -3.1577e+000 +1.3260e+000 +4.2417e+000 +9.4631e-001 +5.2192e-001 +3.9794e+000 +6.0602e-001 -4.5228e+000 +2.6399e+000 -1.2408e+000 +4.5246e+000 +1.2560e+000 +4.3166e+000 -1.1830e+000 +1.5179e+000 -1.5002e+000 +4.4030e+000 +2.2016e+000 +2.1264e+000 -8.5978e-001
18 +1.938929502e+003 +1.938929502e+003 +1.903439502e+003 +1.903439502e+003 -4.5894e+000 -1.0015e+000 +2.0850e+000 +2.4031e+000 +2.5410e+000 +9.9650e-001 +4.2291e+000 +2.5324e+000 +2.1858e+000 +4.9867e+000 +3.8957e+000 +6.6150e-001 +3.5381e+000 +2.5180e-001 +2.4263e+000 +8.4217e-001 +1.5541e+000 -3.3225e+000 +2.3549e+000 +3.6943e-001
238 +1.553241495e+003 +1.553241495e+003 +1.517751495e+003 +1.517751495e+003 -2.5085e+000 +2.5026e-002 +1.4265e+000 +1.9328e+000 +3.7548e+000 +1.1807e+000 +5.2921e+000 -8.5388e-001 +3.4253e+000 +6.1335e+000 -3.2148e-001 -2.0877e+000 -3.3922e-001 -1.3079e+000 +7.5791e-003 +1.2254e+000 -9.2239e-001 +5.2823e-001 +1.5794e+000 -8.8530e-001
759 +9.943499689e+002 +9.943499689e+002 +9.588599689e+002 +9.588599689e+002 -1.1641e+000 -2.2785e+000 -1.6621e-001 +9.1638e-001 +3.3764e+000 +1.1094e+000 +4.6982e+000 +2.4642e-001 +3.6389e+000 +3.6402e+000 -2.0071e+000 +1.9492e+000 +3.2396e+000 -6.7132e-001 +8.5071e-001 +4.8122e-001 -3.3024e+000 -4.2543e-001 +3.2187e+000 +8.7139e-001
1779 +5.671549959e+002 +5.671549959e+002 +5.316649959e+002 +5.316649959e+002 -2.0342e+000 -2.7957e+000 -2.1524e-001 +1.7254e+000 +5.2202e+000 +1.8500e+000 +5.7001e+000 -1.9020e+000 +3.4349e+000 +4.4948e+000 -1.5961e+000 +3.1496e+000 +1.0171e+000 +1.0672e+000 +1.5402e+000 +2.6432e-001 -2.2650e+000 +3.3464e-001 +3.2458e+000 -3.0302e-001
2122 +3.746385945e+002 +3.746385945e+002 +3.391485945e+002 +3.391485945e+002 -1.7229e+000 -3.0463e+000 -2.4663e-001 +2.4477e+000 +3.5896e+000 +2.6429e+000 +4.2055e+000 -2.9182e+000 +3.2599e+000 +3.7013e+000 -1.9663e+000 +4.0490e+000 +1.5867e+000 +2.0622e+000 +1.2966e+000 +1.2507e+000 -1.9928e+000 -2.6583e-001 +3.7915e+000 -7.8583e-001
2744 +2.459494415e+002 +2.459494415e+002 +2.104594415e+002 +2.104594415e+002 -2.3301e+000 -2.0250e+000 -5.1741e-001 +2.4946e+000 +3.7578e+000 +2.4625e+000 +4.3795e+000 -3.0488e+000 +3.5220e+000 +3.5180e+000 -2.1611e+000 +3.0683e+000 +1.2990e+000 +1.0329e+000 +1.2329e+000 +4.7068e-001 -2.4685e+000 -3.7393e-001 +3.9855e+000 -1.8521e-001
3452 +1.489152866e+002 +1.489152866e+002 +1.134252866e+002 +1.134252866e+002 -2.2319e+000 -2.5714e+000 -1.0786e+000 +1.9970e+000 +3.2585e+000 +2.4070e+000 +3.8352e+000 -3.6275e+000 +3.4507e+000 +3.5420e+000 -2.0998e+000 +3.4744e+000 +1.1098e+000 +1.4171e+000 +6.7689e-001 +2.8310e-001 -2.6913e+000 -5.4107e-001 +3.8870e+000 -8.1284e-001
3989 +9.973588260e+001 +9.973588260e+001 +6.424588260e+001 +6.424588260e+001 -2.2630e+000 -2.3314e+000 -1.0068e+000 +2.0664e+000 +3.2434e+000 +2.3012e+000 +3.8056e+000 -3.6028e+000 +3.5455e+000 +3.8518e+000 -1.9281e+000 +3.6267e+000 +1.0132e+000 +1.1709e+000 +5.7177e-001 +2.5931e-001 -2.5157e+000 -5.7220e-001 +3.6705e+000 -6.8419e-001
4690 +6.283362976e+001 +6.283362976e+001 +2.734362976e+001 +2.734362976e+001 -2.1419e+000 -2.2635e+000 -9.2065e-001 +2.2602e+000 +3.2391e+000 +2.2369e+000 +3.8489e+000 -3.4294e+000 +3.7582e+000 +4.0147e+000 -1.7306e+000 +3.6935e+000 +1.1609e+000 +1.2033e+000 +4.9447e-001 +3.3122e-001 -2.3152e+000 -5.3564e-001 +3.8889e+000 -7.7823e-001
5203 +3.746069753e+001 +3.746069753e+001 +1.970697528e+000 +1.970697528e+000 -2.2586e+000 -2.1926e+000 -8.2577e-001 +2.3208e+000 +3.2550e+000 +2.3859e+000 +3.7991e+000 -3.3424e+000 +3.6204e+000 +4.0444e+000 -1.8415e+000 +3.5913e+000 +1.3397e+000 +1.0819e+000 +4.9630e-001 +3.6791e-001 -2.3794e+000 -5.7559e-001 +3.8021e+000 -8.1331e-001
5641 +2.378223975e+001 +2.378223975e+001 -1.170776025e+001 -1.170776025e+001 -2.1325e+000 -2.1941e+000 -8.5434e-001 +2.3480e+000 +3.3005e+000 +2.3779e+000 +3.8065e+000 -3.3441e+000 +3.6541e+000 +4.0176e+000 -1.6982e+000 +3.6344e+000 +1.3645e+000 +1.1654e+000 +4.0714e-001 +3.9008e-001 -2.3380e+000 -5.7780e-001 +3.8637e+000 -9.7378e-001
6267 +1.538021021e+001 +1.538021021e+001 -2.010978979e+001 -2.010978979e+001 -2.1621e+000 -2.1801e+000 -8.5890e-001 +2.3340e+000 +3.2363e+000 +2.3451e+000 +3.7507e+000 -3.3399e+000 +3.6421e+000 +4.0273e+000 -1.7306e+000 +3.6654e+000 +1.3343e+000 +1.1368e+000 +4.7978e-001 +3.9510e-001 -2.3529e+000 -5.4548e-001 +3.8606e+000 -8.7751e-001
6526 +9.989209961e+000 +9.989209961e+000 -2.550079004e+001 -2.550079004e+001 -2.1562e+000 -2.1747e+000 -8.5945e-001 +2.3526e+000 +3.2252e+000 +2.3479e+000 +3.7829e+000 -3.3686e+000 +3.6370e+000 +4.0272e+000 -1.7461e+000 +3.6441e+000 +1.3337e+000 +1.1383e+000 +4.6528e-001 +3.7745e-001 -2.3688e+000 -5.6287e-001 +3.8665e+000 -9.1248e-001
7222 +6.212949229e+000 +6.212949229e+000 -2.927705077e+001 -2.927705077e+001 -2.1617e+000 -2.1632e+000 -8.2953e-001 +2.3479e+000 +3.2380e+000 +2.3719e+000 +3.7690e+000 -3.3702e+000 +3.6238e+000 +4.0202e+000 -1.7256e+000 +3.6535e+000 +1.3376e+000 +1.1204e+000 +4.5496e-001 +3.8687e-001 -2.3559e+000 -5.7179e-001 +3.8732e+000 -9.2476e-001
8029 +3.938637535e+000 +3.938637535e+000 -3.155136247e+001 -3.155136247e+001 -2.1601e+000 -2.1666e+000 -8.3463e-001 +2.3494e+000 +3.2466e+000 +2.3767e+000 +3.7586e+000 -3.3781e+000 +3.6282e+000 +4.0289e+000 -1.7331e+000 +3.6533e+000 +1.3391e+000 +1.1260e+000 +4.6073e-001 +4.0162e-001 -2.3557e+000 -5.7081e-001 +3.8685e+000 -9.2736e-001
8747 +2.410843150e+000 +2.410843150e+000 -3.307915685e+001 -3.307915685e+001 -2.1614e+000 -2.1671e+000 -8.3286e-001 +2.3521e+000 +3.2524e+000 +2.3867e+000 +3.7573e+000 -3.3795e+000 +3.6325e+000 +4.0346e+000 -1.7259e+000 +3.6538e+000 +1.3371e+000 +1.1308e+000 +4.6454e-001 +4.0200e-001 -2.3587e+000 -5.7291e-001 +3.8706e+000 -9.3021e-001
10002 +1.566977764e+000 +1.566977764e+000 -3.392302224e+001 -3.392302224e+001 -2.1651e+000 -2.1634e+000 -8.3242e-001 +2.3551e+000 +3.2547e+000 +2.3846e+000 +3.7573e+000 -3.3831e+000 +3.6326e+000 +4.0323e+000 -1.7252e+000 +3.6561e+000 +1.3380e+000 +1.1314e+000 +4.6455e-001 +4.0248e-001 -2.3563e+000 -5.7588e-001 +3.8714e+000 -9.3016e-001
11469 +9.964761862e-001 +9.964761862e-001 -3.449352381e+001 -3.449352381e+001 -2.1646e+000 -2.1639e+000 -8.3259e-001 +2.3580e+000 +3.2538e+000 +2.3832e+000 +3.7569e+000 -3.3838e+000 +3.6329e+000 +4.0323e+000 -1.7255e+000 +3.6563e+000 +1.3396e+000 +1.1299e+000 +4.6502e-001 +4.0417e-001 -2.3566e+000 -5.7598e-001 +3.8712e+000 -9.2885e-001
63852 +6.295568209e-001 +6.295568209e-001 -3.486044318e+001 -3.486044318e+001 -2.1998e+000 -2.1661e+000 -8.6663e-001 +2.3542e+000 +3.2320e+000 +2.3370e+000 +3.7782e+000 -3.3990e+000 +3.6674e+000 +4.0125e+000 -1.7691e+000 +3.6392e+000 +1.3449e+000 +1.1535e+000 +4.7999e-001 +4.1627e-001 -2.3449e+000 -6.0462e-001 +3.8872e+000 -8.8646e-001
66775 +3.980666488e-001 +3.980666488e-001 -3.509193335e+001 -3.509193335e+001 -2.1996e+000 -2.1655e+000 -8.6646e-001 +2.3544e+000 +3.2327e+000 +2.3379e+000 +3.7788e+000 -3.3983e+000 +3.6666e+000 +4.0128e+000 -1.7686e+000 +3.6386e+000 +1.3446e+000 +1.1531e+000 +4.7995e-001 +4.1634e-001 -2.3447e+000 -6.0462e-001 +3.8872e+000 -8.8651e-001
166029 +2.502209936e-001 +2.502209936e-001 -3.523977901e+001 -3.523977901e+001 -2.3616e+000 -2.1724e+000 -1.0196e+000 +2.3323e+000 +3.1388e+000 +2.1319e+000 +3.8784e+000 -3.4636e+000 +3.8206e+000 +3.9243e+000 -1.9667e+000 +3.5588e+000 +1.3673e+000 +1.2601e+000 +5.4261e-001 +4.7571e-001 -2.2894e+000 -7.3604e-001 +3.9590e+000 -6.9433e-001
167216 +1.582666584e-001 +1.582666584e-001 -3.533173334e+001 -3.533173334e+001 -2.3616e+000 -2.1725e+000 -1.0195e+000 +2.3320e+000 +3.1388e+000 +2.1315e+000 +3.8783e+000 -3.4633e+000 +3.8202e+000 +3.9245e+000 -1.9669e+000 +3.5584e+000 +1.3671e+000 +1.2598e+000 +5.4245e-001 +4.7579e-001 -2.2896e+000 -7.3573e-001 +3.9589e+000 -6.9436e-001
169681 +9.943992407e-002 +9.943992407e-002 -3.539056008e+001 -3.539056008e+001 -2.3614e+000 -2.1727e+000 -1.0193e+000 +2.3321e+000 +3.1387e+000 +2.1315e+000 +3.8783e+000 -3.4632e+000 +3.8205e+000 +3.9246e+000 -1.9666e+000 +3.5583e+000 +1.3673e+000 +1.2598e+000 +5.4242e-001 +4.7586e-001 -2.2895e+000 -7.3552e-001 +3.9590e+000 -6.9447e-001
% function evaluation | noise-free fitness - Fopt (1.762000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.994556973e+003 +2.994556973e+003 +3.170756973e+003 +3.170756973e+003 -1.3389e+000 -3.3023e+000 -3.1279e+000 -2.0542e+000 +6.2284e-001 -2.9380e+000 +4.0258e+000 +2.8932e+000 +1.2366e+000 +2.9631e+000 +3.4428e+000 -3.9449e+000 -3.5813e+000 +3.5278e+000 +3.2474e-001 -3.4311e+000 -8.2660e-001 -6.1524e-001 -4.9413e+000 -2.6070e-001
10 +2.316895133e+003 +2.316895133e+003 +2.493095133e+003 +2.493095133e+003 -3.2933e+000 -1.6712e+000 +3.4359e+000 -4.5378e+000 +3.9537e+000 -1.0951e+000 -4.2461e+000 -4.8175e+000 -3.0321e+000 -2.5071e+000 -1.8227e+000 +4.3860e+000 +1.6690e+000 +1.6966e+000 +3.9467e+000 -6.1335e-002 +1.9008e-001 +7.0097e-001 +3.2109e+000 -2.9028e+000
269 +1.509083262e+003 +1.509083262e+003 +1.685283262e+003 +1.685283262e+003 +3.9063e-002 +1.5835e+000 +2.1580e+000 +1.7143e+000 -7.5351e-001 -2.8453e+000 -1.7999e+000 +1.3704e+000 -4.7490e+000 +1.1363e+000 +4.2101e+000 -3.2071e+000 -2.0435e+000 -3.1764e+000 +3.8859e+000 -3.1403e+000 -1.8100e+000 -4.0301e+000 +4.7417e-001 +1.2347e+000
551 +9.672082927e+002 +9.672082927e+002 +1.143408293e+003 +1.143408293e+003 -1.9113e+000 +2.3126e+000 +3.3110e+000 -2.6219e+000 -1.3546e+000 -8.4508e-001 -2.3177e+000 +2.7392e+000 -4.2534e+000 -2.8581e+000 +3.1507e+000 +2.0880e+000 +2.9814e-001 -1.2203e+000 +1.9014e+000 -1.9148e+000 -1.2488e+000 -3.3342e+000 +7.6797e-001 -2.4422e+000
1086 +5.924472311e+002 +5.924472311e+002 +7.686472311e+002 +7.686472311e+002 -2.1132e+000 +1.2438e+000 +4.8823e+000 -2.2174e+000 -4.1883e-002 -1.4386e+000 -3.2212e+000 +2.9027e+000 -4.7188e+000 -3.9114e+000 +2.8366e+000 +5.0755e-001 +1.3170e-001 -9.5490e-001 +1.8968e+000 -3.0491e-001 -1.4869e+000 -3.4495e+000 -3.6922e-001 -1.3909e+000
1826 +3.980981184e+002 +3.980981184e+002 +5.742981184e+002 +5.742981184e+002 -2.2666e+000 +1.6136e+000 +5.1813e+000 -2.5613e+000 +1.0753e+000 -1.7038e+000 -2.0276e+000 +2.9313e+000 -5.1103e+000 -4.0300e+000 +2.3228e+000 -5.4029e-001 -1.2622e+000 -5.8863e-001 +1.1187e+000 -2.9545e-001 -1.2546e+000 -2.9280e+000 +4.6916e-001 -1.5836e+000
2341 +2.377183921e+002 +2.377183921e+002 +4.139183921e+002 +4.139183921e+002 -2.6760e+000 +1.0173e+000 +4.0822e+000 -3.9634e+000 +7.5764e-001 -1.9929e+000 -1.8664e+000 +2.7408e+000 -3.9648e+000 -3.7473e+000 +3.6580e+000 -4.1168e-001 -1.5730e+000 -6.9334e-001 +8.6799e-001 +1.5504e-001 -8.7332e-001 -2.4129e+000 -5.6128e-002 -1.2176e+000
2830 +1.342540579e+002 +1.342540579e+002 +3.104540579e+002 +3.104540579e+002 -3.2525e+000 +1.0874e+000 +4.0986e+000 -3.8386e+000 +4.5095e-001 -1.9340e+000 -1.8264e+000 +2.8572e+000 -4.1165e+000 -3.6040e+000 +3.3978e+000 +3.1332e-001 -1.3496e+000 -5.9818e-001 +1.2617e+000 +4.0040e-001 -6.7516e-001 -2.6697e+000 +1.6546e-001 -1.1358e+000
3644 +9.715673828e+001 +9.715673828e+001 +2.733567383e+002 +2.733567383e+002 -3.5278e+000 +1.1778e+000 +3.9658e+000 -3.5202e+000 +9.2548e-001 -1.7679e+000 -1.6480e+000 +2.9241e+000 -3.8807e+000 -3.4117e+000 +3.3523e+000 +1.3407e-001 -1.4296e+000 -7.4699e-001 +1.3613e+000 +3.2250e-001 -6.3421e-001 -2.8324e+000 +2.4389e-001 -1.5563e+000
4360 +5.798341583e+001 +5.798341583e+001 +2.341834158e+002 +2.341834158e+002 -3.3189e+000 +1.2237e+000 +4.0073e+000 -3.6122e+000 +8.1981e-001 -1.8315e+000 -1.8177e+000 +3.1622e+000 -3.8841e+000 -3.4951e+000 +3.2425e+000 +9.5957e-002 -1.3457e+000 -7.3774e-001 +1.2423e+000 +4.2776e-001 -8.9250e-001 -2.7566e+000 +1.8950e-001 -1.5671e+000
4896 +3.783329117e+001 +3.783329117e+001 +2.140332912e+002 +2.140332912e+002 -3.4505e+000 +1.1263e+000 +3.9989e+000 -3.6059e+000 +9.7131e-001 -1.9288e+000 -1.8595e+000 +3.1622e+000 -3.6860e+000 -3.4501e+000 +3.2778e+000 +7.1951e-002 -1.2558e+000 -7.1159e-001 +1.3023e+000 +5.8837e-001 -9.2411e-001 -2.6786e+000 +2.2283e-001 -1.5524e+000
5623 +2.271436412e+001 +2.271436412e+001 +1.989143641e+002 +1.989143641e+002 -3.5361e+000 +1.2167e+000 +3.9495e+000 -3.6099e+000 +1.0352e+000 -1.8558e+000 -1.8493e+000 +3.1738e+000 -3.7155e+000 -3.3873e+000 +3.2575e+000 +9.8472e-002 -1.2477e+000 -6.9985e-001 +1.2623e+000 +6.4799e-001 -7.9324e-001 -2.6823e+000 +2.0460e-001 -1.5532e+000
6044 +1.578854908e+001 +1.578854908e+001 +1.919885491e+002 +1.919885491e+002 -3.4771e+000 +1.2132e+000 +3.9162e+000 -3.6197e+000 +9.9880e-001 -1.8297e+000 -1.8648e+000 +3.1886e+000 -3.7065e+000 -3.3632e+000 +3.2150e+000 +1.0939e-001 -1.2152e+000 -6.9681e-001 +1.2411e+000 +6.8607e-001 -8.1396e-001 -2.6707e+000 +1.9767e-001 -1.5415e+000
6787 +9.352498981e+000 +9.352498981e+000 +1.855524990e+002 +1.855524990e+002 -3.4795e+000 +1.2212e+000 +3.9222e+000 -3.6375e+000 +9.6099e-001 -1.8518e+000 -1.9009e+000 +3.2083e+000 -3.7206e+000 -3.3685e+000 +3.1944e+000 +1.3510e-001 -1.2549e+000 -6.9162e-001 +1.2458e+000 +6.8410e-001 -8.2995e-001 -2.6596e+000 +2.2486e-001 -1.5499e+000
7706 +6.303684045e+000 +6.303684045e+000 +1.825036840e+002 +1.825036840e+002 -3.4758e+000 +1.2091e+000 +3.9145e+000 -3.6429e+000 +9.5667e-001 -1.8384e+000 -1.8979e+000 +3.2039e+000 -3.7296e+000 -3.3807e+000 +3.1849e+000 +1.2821e-001 -1.2407e+000 -7.0568e-001 +1.2367e+000 +6.7580e-001 -8.1122e-001 -2.6606e+000 +2.1495e-001 -1.5510e+000
8462 +3.880096428e+000 +3.880096428e+000 +1.800800964e+002 +1.800800964e+002 -3.4806e+000 +1.2193e+000 +3.9153e+000 -3.6339e+000 +9.5252e-001 -1.8290e+000 -1.8983e+000 +3.2131e+000 -3.7270e+000 -3.3808e+000 +3.1919e+000 +1.3224e-001 -1.2416e+000 -7.1957e-001 +1.2443e+000 +6.8494e-001 -7.9591e-001 -2.6671e+000 +2.0903e-001 -1.5413e+000
9075 +2.451210733e+000 +2.451210733e+000 +1.786512107e+002 +1.786512107e+002 -3.4838e+000 +1.2181e+000 +3.9182e+000 -3.6401e+000 +9.5514e-001 -1.8331e+000 -1.9037e+000 +3.2131e+000 -3.7289e+000 -3.3864e+000 +3.1890e+000 +1.3790e-001 -1.2396e+000 -7.1233e-001 +1.2390e+000 +6.8835e-001 -7.9913e-001 -2.6646e+000 +2.1094e-001 -1.5373e+000
10212 +1.518098585e+000 +1.518098585e+000 +1.777180986e+002 +1.777180986e+002 -3.4800e+000 +1.2215e+000 +3.9211e+000 -3.6393e+000 +9.5230e-001 -1.8343e+000 -1.9033e+000 +3.2128e+000 -3.7324e+000 -3.3885e+000 +3.1860e+000 +1.3908e-001 -1.2372e+000 -7.1181e-001 +1.2348e+000 +6.8934e-001 -8.0101e-001 -2.6614e+000 +2.0969e-001 -1.5349e+000
11319 +9.493318801e-001 +9.493318801e-001 +1.771493319e+002 +1.771493319e+002 -3.4795e+000 +1.2222e+000 +3.9223e+000 -3.6389e+000 +9.5286e-001 -1.8359e+000 -1.9023e+000 +3.2121e+000 -3.7327e+000 -3.3898e+000 +3.1859e+000 +1.3869e-001 -1.2338e+000 -7.1351e-001 +1.2345e+000 +6.8893e-001 -8.0044e-001 -2.6638e+000 +2.1246e-001 -1.5346e+000
15316 +6.296343389e-001 +6.296343389e-001 +1.768296343e+002 +1.768296343e+002 -3.4787e+000 +1.2218e+000 +3.9229e+000 -3.6396e+000 +9.5283e-001 -1.8352e+000 -1.9024e+000 +3.2123e+000 -3.7323e+000 -3.3910e+000 +3.1865e+000 +1.3824e-001 -1.2342e+000 -7.1294e-001 +1.2347e+000 +6.8860e-001 -8.0026e-001 -2.6640e+000 +2.1156e-001 -1.5348e+000
62968 +3.979055536e-001 +3.979055536e-001 +1.765979056e+002 +1.765979056e+002 -3.3914e+000 +1.2345e+000 +3.9025e+000 -3.7267e+000 +6.1962e-001 -1.7299e+000 -2.0011e+000 +3.2678e+000 -3.8044e+000 -3.3243e+000 +3.3252e+000 +2.2540e-001 -1.2549e+000 -6.9853e-001 +1.1299e+000 +7.5570e-001 -6.8772e-001 -2.7194e+000 +9.4602e-002 -1.5369e+000
63567 +2.402300961e-001 +2.402300961e-001 +1.764402301e+002 +1.764402301e+002 -3.3915e+000 +1.2340e+000 +3.9027e+000 -3.7274e+000 +6.2004e-001 -1.7292e+000 -2.0013e+000 +3.2681e+000 -3.8042e+000 -3.3246e+000 +3.3253e+000 +2.2567e-001 -1.2554e+000 -6.9881e-001 +1.1302e+000 +7.5669e-001 -6.8774e-001 -2.7192e+000 +9.3753e-002 -1.5374e+000
64329 +1.524490742e-001 +1.524490742e-001 +1.763524491e+002 +1.763524491e+002 -3.3916e+000 +1.2341e+000 +3.9024e+000 -3.7276e+000 +6.1954e-001 -1.7295e+000 -2.0015e+000 +3.2678e+000 -3.8042e+000 -3.3246e+000 +3.3253e+000 +2.2591e-001 -1.2552e+000 -6.9888e-001 +1.1301e+000 +7.5705e-001 -6.8741e-001 -2.7187e+000 +9.4160e-002 -1.5367e+000
64868 +9.780533991e-002 +9.780533991e-002 +1.762978053e+002 +1.762978053e+002 -3.3919e+000 +1.2339e+000 +3.9023e+000 -3.7277e+000 +6.1972e-001 -1.7295e+000 -2.0015e+000 +3.2680e+000 -3.8043e+000 -3.3246e+000 +3.3252e+000 +2.2606e-001 -1.2553e+000 -6.9895e-001 +1.1303e+000 +7.5699e-001 -6.8719e-001 -2.7185e+000 +9.4072e-002 -1.5369e+000
65411 +6.296692339e-002 +6.296692339e-002 +1.762629669e+002 +1.762629669e+002 -3.3923e+000 +1.2340e+000 +3.9023e+000 -3.7277e+000 +6.1998e-001 -1.7296e+000 -2.0016e+000 +3.2680e+000 -3.8043e+000 -3.3245e+000 +3.3253e+000 +2.2613e-001 -1.2553e+000 -6.9881e-001 +1.1303e+000 +7.5719e-001 -6.8727e-001 -2.7185e+000 +9.3990e-002 -1.5369e+000
65983 +3.952226656e-002 +3.952226656e-002 +1.762395223e+002 +1.762395223e+002 -3.3922e+000 +1.2341e+000 +3.9023e+000 -3.7278e+000 +6.1971e-001 -1.7295e+000 -2.0017e+000 +3.2680e+000 -3.8042e+000 -3.3244e+000 +3.3254e+000 +2.2616e-001 -1.2553e+000 -6.9882e-001 +1.1303e+000 +7.5726e-001 -6.8735e-001 -2.7185e+000 +9.3979e-002 -1.5367e+000
66070 +2.342035859e-002 +2.342035859e-002 +1.762234204e+002 +1.762234204e+002 -3.3922e+000 +1.2340e+000 +3.9022e+000 -3.7278e+000 +6.1967e-001 -1.7296e+000 -2.0018e+000 +3.2680e+000 -3.8042e+000 -3.3244e+000 +3.3254e+000 +2.2614e-001 -1.2553e+000 -6.9885e-001 +1.1303e+000 +7.5716e-001 -6.8738e-001 -2.7184e+000 +9.3983e-002 -1.5367e+000
66720 +1.570929909e-002 +1.570929909e-002 +1.762157093e+002 +1.762157093e+002 -3.3922e+000 +1.2340e+000 +3.9022e+000 -3.7277e+000 +6.1966e-001 -1.7296e+000 -2.0018e+000 +3.2680e+000 -3.8042e+000 -3.3244e+000 +3.3254e+000 +2.2612e-001 -1.2553e+000 -6.9883e-001 +1.1303e+000 +7.5714e-001 -6.8737e-001 -2.7184e+000 +9.3947e-002 -1.5367e+000
67430 +9.224896128e-003 +9.224896128e-003 +1.762092249e+002 +1.762092249e+002 -3.3922e+000 +1.2340e+000 +3.9022e+000 -3.7277e+000 +6.1965e-001 -1.7296e+000 -2.0018e+000 +3.2680e+000 -3.8042e+000 -3.3244e+000 +3.3254e+000 +2.2615e-001 -1.2554e+000 -6.9882e-001 +1.1303e+000 +7.5712e-001 -6.8739e-001 -2.7184e+000 +9.3945e-002 -1.5367e+000
67914 +5.478160591e-003 +5.478160591e-003 +1.762054782e+002 +1.762054782e+002 -3.3922e+000 +1.2340e+000 +3.9022e+000 -3.7277e+000 +6.1963e-001 -1.7296e+000 -2.0018e+000 +3.2679e+000 -3.8042e+000 -3.3244e+000 +3.3254e+000 +2.2617e-001 -1.2554e+000 -6.9883e-001 +1.1303e+000 +7.5713e-001 -6.8740e-001 -2.7184e+000 +9.3941e-002 -1.5367e+000
68724 +3.913989978e-003 +3.913989978e-003 +1.762039140e+002 +1.762039140e+002 -3.3922e+000 +1.2340e+000 +3.9022e+000 -3.7277e+000 +6.1962e-001 -1.7296e+000 -2.0018e+000 +3.2679e+000 -3.8042e+000 -3.3244e+000 +3.3254e+000 +2.2616e-001 -1.2554e+000 -6.9883e-001 +1.1303e+000 +7.5715e-001 -6.8739e-001 -2.7184e+000 +9.3939e-002 -1.5367e+000
69285 +2.508364025e-003 +2.508364025e-003 +1.762025084e+002 +1.762025084e+002 -3.3922e+000 +1.2340e+000 +3.9022e+000 -3.7278e+000 +6.1962e-001 -1.7296e+000 -2.0018e+000 +3.2679e+000 -3.8042e+000 -3.3244e+000 +3.3254e+000 +2.2616e-001 -1.2554e+000 -6.9882e-001 +1.1303e+000 +7.5715e-001 -6.8739e-001 -2.7184e+000 +9.3937e-002 -1.5367e+000
70248 +1.584607178e-003 +1.584607178e-003 +1.762015846e+002 +1.762015846e+002 -3.3922e+000 +1.2340e+000 +3.9022e+000 -3.7278e+000 +6.1962e-001 -1.7296e+000 -2.0018e+000 +3.2679e+000 -3.8042e+000 -3.3244e+000 +3.3254e+000 +2.2616e-001 -1.2554e+000 -6.9882e-001 +1.1303e+000 +7.5714e-001 -6.8739e-001 -2.7184e+000 +9.3939e-002 -1.5367e+000
70853 +9.731499604e-004 +9.731499604e-004 +1.762009731e+002 +1.762009731e+002 -3.3922e+000 +1.2340e+000 +3.9022e+000 -3.7278e+000 +6.1962e-001 -1.7296e+000 -2.0018e+000 +3.2679e+000 -3.8042e+000 -3.3244e+000 +3.3254e+000 +2.2616e-001 -1.2554e+000 -6.9882e-001 +1.1303e+000 +7.5714e-001 -6.8739e-001 -2.7184e+000 +9.3938e-002 -1.5367e+000
